Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
WALDEN BEHAVIORAL CARE (224038),Psychiatric,Proprietary-Corporation,,16479.0,,,,,,14380006.0,MA,,47.0,12458071.0,,,,,17155.0,30625380.0,15323248.0,,,,1629.0,2382.0,,0.500345,4829987.0,2014-01-01 00:00:00,2014-12-31,2014
WALDO COUNTY GENERAL HOSPITAL (201312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5492.0,7183535.0,,,,,36570123.0,ME,9852152.0,25.0,,,13324034.0,4050884.0,4.0,9125.0,106814042.0,64125274.0,5474729.0,9437469.0,,1239.0,2912.0,17909078.0,0.600345,27274970.0,2013-10-01 00:00:00,2014-09-30,2014
WALKER BAPTIST MEDICAL CENTER (010089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,18508342.0,24064.0,8539839.0,,,,41741.0,26212598.0,AL,11155206.0,135.0,26096524.0,16174169.0,5252860.0,3690350.0,12.0,49275.0,410127585.0,83156912.0,23286525.0,11179890.0,,5950.0,9778.0,55387837.0,0.202759,103448987.0,2014-01-01 00:00:00,2014-12-31,2014
WALLA WALLA GENERAL HOSPITAL (500049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,5050812.0,4054.0,2227040.0,,,,-7994.0,26253213.0,WA,3656202.0,37.0,14711463.0,4420127.0,4698515.0,1765020.0,5.0,13505.0,138191843.0,51122965.0,1261907.0,3637591.0,,1155.0,1640.0,24163018.0,0.369942,24164321.0,2014-01-01 00:00:00,2014-12-31,2014
WALLACE THOMSON HOSPITAL (420039),General Short Term (Acute Care Hospitals),Governmental-Hospital District,4219685.0,7248.0,3782164.0,,,,-25830.0,12267988.0,SC,1634272.0,50.0,12584560.0,3428174.0,1058341.0,2515882.0,6.0,18250.0,90760404.0,28045300.0,4082535.0,1627357.0,,1766.0,2868.0,2906587.0,0.309004,24082105.0,2013-10-01 00:00:00,2014-09-30,2014
WALLOWA COUNTY HEALTH CARE DISTRICT (381306),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2567.0,271804.0,,,,,7225708.0,OR,3757474.0,25.0,,,2236589.0,87015.0,,9125.0,21909345.0,16466628.0,333122.0,3665709.0,,431.0,1987.0,3658107.0,0.75158,17437796.0,2014-07-01 00:00:00,2015-06-30,2014
WALNUT HILL MEDICAL CENTER (670092),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14314388.0,4534.0,1429506.0,,,,,13138593.0,TX,6502714.0,100.0,13691978.0,12474348.0,564067.0,,16.0,33300.0,133817860.0,72808853.0,2627338.0,6372426.0,,1092.0,2570.0,2033733.0,0.544089,223600509.0,2014-05-22 00:00:00,2015-02-28,2014
WALTER B JONES (344024),Psychiatric,Governmental-State,,11619.0,-148555.0,,,,,6645454.0,NC,,66.0,6645454.0,,,,,22110.0,8735187.0,13712957.0,,,,1002.0,765.0,,1.569853,49984.0,2014-07-01 00:00:00,2015-06-01,2014
WALTER KNOX MEMORIAL HOSPITAL (131318),General Short Term (Critical Access Hospitals),Governmental-County,,840.0,764593.0,,,,,3959534.0,ID,1324114.0,16.0,,,968333.0,217009.0,,5840.0,16791694.0,9096529.0,1027683.0,1251415.0,,374.0,309.0,2576667.0,0.541728,2518656.0,2013-10-01 00:00:00,2014-09-30,2014
WALTER REUTHER PSYCHIATRIC HOSPITAL (234035),Psychiatric,Governmental-State,,56472.0,-148922.0,,,,,19001652.0,MI,7468.0,160.0,18828852.0,,,,,58400.0,37818644.0,46823866.0,,7312.0,,199.0,945.0,,1.238116,290000.0,2013-10-01 00:00:00,2014-09-30,2014
WALTHALL COUNTY GENERAL HOSPITAL (251324),General Short Term (Critical Access Hospitals),Governmental-County,,1787.0,1450581.0,,,,,4784834.0,MS,1727786.0,25.0,,,1539410.0,82284.0,,9125.0,13319793.0,11703910.0,1605053.0,1943112.0,,319.0,1396.0,2181988.0,0.878686,8184523.0,2013-10-01 00:00:00,2014-09-30,2014
WAMEGO HOSPITAL ASSOCIATION (171337),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,1218.0,515742.0,,,,,5227590.0,KS,2007151.0,23.0,,,440878.0,130676.0,,8395.0,18465619.0,11047554.0,678440.0,2371327.0,,214.0,1128.0,885469.0,0.598277,929854.0,2013-10-01 00:00:00,2014-09-30,2014
WAR MEMORIAL HOSPITAL (511309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3392.0,1405105.0,,,,,8526255.0,WV,2705273.0,25.0,,,4472564.0,597534.0,,9125.0,30459755.0,19220008.0,1312408.0,2791044.0,,189.0,2270.0,5940821.0,0.630997,2113596.0,2014-01-01 00:00:00,2014-12-31,2014
WARD MEMORIAL HOSPITAL (451373),Critical Access Hospitals,Voluntary Nonprofit-Other,,1196.0,3233729.0,,,,,4844727.0,TX,1397056.0,25.0,,,716149.0,991458.0,,9125.0,12482799.0,10161526.0,2769770.0,1164516.0,,342.0,706.0,1671424.0,0.814042,1447531.0,2014-01-01 00:00:00,2014-12-31,2014
WARM SPRINGS MEDICAL CENTER (111316),General Short Term (Critical Access Hospitals),Proprietary-Other,,988.0,1092709.0,,,,,5503488.0,GA,1037326.0,25.0,,,387469.0,107833.0,,9125.0,20838684.0,11332044.0,2097682.0,966382.0,,250.0,597.0,1553422.0,0.543798,4104848.0,2014-01-01 00:00:00,2014-12-31,2014
WARM SPRINGS REHAB HOSP KYLE (673057),Rehabilitation,Proprietary-Partnership,,7660.0,,,,,,5333728.0,TX,,40.0,,,,,,14320.0,27161959.0,11590052.0,,,,683.0,6078.0,,,4906682.0,2014-09-08 00:00:00,2015-08-31,2014
WARM SPRINGS REHAB VICTORIA (673056),Rehabilitation,Proprietary-Partnership,,5582.0,,,,,,3467167.0,TX,,26.0,,,,,,8034.0,20467460.0,7210200.0,,,,482.0,4197.0,,,2622650.0,2014-02-26 00:00:00,2014-12-31,2014
WARM SPRINGS SPECIALITY HOSPITAL (452062),General Long Term,Proprietary-Partnership,,11964.0,,,,,,6572292.0,TX,181156.0,42.0,,,,,,15330.0,50507150.0,14189586.0,,177472.0,,333.0,7734.0,,,2433854.0,2014-01-01 00:00:00,2014-12-31,2014
WARM SPRINGS SPECIALTY HOSP OF SA (452090),General Long Term,Proprietary-Partnership,,5038.0,,,,,,3707515.0,TX,2453.0,26.0,,,,,,9490.0,41617973.0,8398346.0,,2404.0,,193.0,3632.0,,,2503470.0,2014-09-01 00:00:00,2015-08-31,2014
WARNER HOSPITAL AND HEALTH SERVICES (141303),General Short Term (Critical Access Hospitals),Governmental-City,,843.0,892774.0,,,,,5274279.0,IL,1756891.0,19.0,,,2317559.0,188896.0,,7951.0,25052941.0,13066180.0,1450026.0,1750408.0,,218.0,652.0,5539178.0,0.521543,3718839.0,2014-05-01 00:00:00,2015-04-30,2014
WARREN GENERAL HOSPITAL (390146),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8152433.0,10763.0,1724440.0,,,,14840.0,32520047.0,PA,7480531.0,69.0,23754118.0,7768407.0,4377411.0,113786.0,6.0,25185.0,174249441.0,62600286.0,4495036.0,7487882.0,,2645.0,4951.0,25972985.0,0.359257,36597063.0,2014-07-01 00:00:00,2015-06-30,2014
WARREN MEMORIAL HOSPITAL (281330),General Short Term (Critical Access Hospitals),Governmental-City-County,,543.0,221847.0,,,,,2435937.0,NE,762412.0,12.0,,,53782.0,10673.0,,4380.0,4534735.0,4699134.0,203786.0,685163.0,,6.0,506.0,113278.0,1.036253,3482236.0,2013-10-01 00:00:00,2014-09-30,2014
WARREN MEMORIAL HOSPITAL (490033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7020642.0,7573.0,5833571.0,,,,-26483.0,23319090.0,VA,3087830.0,46.0,17962468.0,6805304.0,1668710.0,4024995.0,8.0,16790.0,123040904.0,52705016.0,4246027.0,3064535.0,8.41,2116.0,3488.0,13382755.0,0.428354,65672198.0,2013-10-01 00:00:00,2014-09-30,2014
WARREN STATE HOSPITAL (394016),Psychiatric,Governmental-State,,53757.0,,,,,,20439206.0,PA,1083686.0,162.0,,,,,,60872.0,35802162.0,44230409.0,,964010.0,,97.0,895.0,,,,2014-07-01 00:00:00,2015-06-30,2014
WASHAKIE MEDICAL CENTER (531306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1774.0,2550087.0,,,,,7222282.0,WY,2534273.0,25.0,6239228.0,,1081800.0,1528381.0,,9125.0,26446553.0,15231675.0,1835797.0,2218570.0,,476.0,1157.0,3147456.0,0.575942,381999.0,2014-01-01 00:00:00,2014-12-31,2014
WASHINGTON ADVENTIST HOSPITAL (210016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,64004592.0,65042.0,20968368.0,,,,,80898055.0,MD,12516581.0,242.0,73740333.0,58532885.0,58977581.0,5052413.0,34.0,88330.0,260269048.0,183871454.0,22528943.0,19752962.0,,11458.0,25304.0,67788000.0,0.706467,109370612.0,2014-01-01 00:00:00,2014-12-31,2014
WASHINGTON COUNTY HOSPITAL (011300),General Short Term (Critical Access Hospitals),Governmental-County,,1967.0,543071.0,,,,,5548643.0,AL,829120.0,15.0,,,201753.0,28047.0,,5475.0,15050860.0,10354571.0,857882.0,853738.0,,184.0,1630.0,4824410.0,0.687972,1369447.0,2013-10-01 00:00:00,2014-09-30,2014
WASHINGTON COUNTY HOSPITAL (141308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2300.0,346885.0,,,,,6727874.0,IL,1821678.0,22.0,,,1349597.0,80125.0,,8030.0,23344675.0,13633283.0,512293.0,1933428.0,,93.0,1980.0,2602326.0,0.584,3572776.0,2014-05-01 00:00:00,2015-04-30,2014
WASHINGTON COUNTY HOSPITAL (161344),General Short Term (Critical Access Hospitals),Governmental-County,,3422.0,453792.0,,,,,14189421.0,IA,3358243.0,25.0,,,2328574.0,8022.0,,9125.0,37111709.0,20623214.0,813444.0,3676824.0,,490.0,2406.0,4595430.0,0.555706,30288179.0,2014-07-01 00:00:00,2015-06-30,2014
WASHINGTON COUNTY HOSPITAL (171351),General Short Term (Critical Access Hospitals),Governmental-County,,2161.0,45714.0,,,,,1591514.0,KS,799374.0,25.0,,,128086.0,,,9125.0,5098398.0,4142528.0,78407.0,811945.0,,106.0,541.0,133263.0,0.812516,7700775.0,2014-01-01 00:00:00,2014-12-31,2014
WASHINGTON COUNTY MEMORIAL HOSPITAL (261308),General Short Term (Critical Access Hospitals),Governmental-County,,3199.0,2776845.0,,,,,11758100.0,MO,1650227.0,25.0,,,2351692.0,675658.0,,9125.0,42904585.0,23134185.0,3984910.0,1857024.0,,698.0,1963.0,12361997.0,0.539201,12613816.0,2014-09-01 00:00:00,2015-08-31,2014
WASHINGTON COUNTY REG MED CTR (110086),General Short Term (Acute Care Hospitals),Governmental-County,2176089.0,5224.0,1739709.0,,,,8415.0,10911550.0,GA,1416466.0,56.0,7582321.0,2227421.0,4402934.0,244320.0,6.0,20440.0,43343200.0,19862705.0,3328603.0,1472749.0,,804.0,2383.0,7887817.0,0.458266,10370165.0,2014-09-01 00:00:00,2015-08-31,2014
WASHINGTON HOSPITAL CENTER (090011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,261321489.0,222497.0,24037363.0,,,1809252.0,-342492.0,494635675.0,DC,62775280.0,698.0,340689413.0,247746180.0,213279381.0,10975038.0,38.0,254770.0,3361766037.0,817499510.0,52004714.0,61492295.0,356.29,33194.0,96970.0,736806347.0,0.243176,215509912.0,2014-07-01 00:00:00,2015-06-30,2014
WASHINGTON HOSPITAL DISTRICT (050195),General Short Term (Acute Care Hospitals),Governmental-Hospital District,87259823.0,59990.0,9645654.0,,,,-275698.0,165586314.0,CA,18141618.0,318.0,166853268.0,80316794.0,35463950.0,2049294.0,39.0,116035.0,2005527570.0,351397195.0,41495470.0,18305027.0,,12195.0,26597.0,395970285.0,0.175214,621741567.0,2014-07-01 00:00:00,2015-06-30,2014
WASHINGTON REGIONAL MEDICAL CENTER (040004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,51339383.0,57839.0,5053567.0,,,,-55119.0,75102432.0,AR,17302637.0,256.0,71473719.0,46117625.0,9165670.0,3715100.0,70.0,93495.0,898302251.0,170090414.0,6441391.0,16788507.0,20.53,13140.0,22862.0,95206763.0,0.189347,124995091.0,2014-01-01 00:00:00,2014-12-31,2014
WATAUGA MEDICAL CENTER (340051),General Short Term (Acute Care Hospitals),Governmental-County,20176186.0,14530.0,5867267.0,,,,-22589.0,36463738.0,NC,14319430.0,94.0,27866702.0,18469594.0,4525051.0,1722049.0,10.0,34310.0,294940719.0,92335243.0,13144923.0,14174155.0,,3856.0,7062.0,24211289.0,0.313064,46077239.0,2013-10-01 00:00:00,2014-09-30,2014
WATERBURY HOSPITAL (070005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,56474078.0,48496.0,3196343.0,,,,-82376.0,83908938.0,CT,14624255.0,225.0,82176602.0,50354593.0,23517041.0,2359364.0,20.0,82125.0,883063358.0,178054609.0,3692986.0,14647179.0,21.05,10780.0,22122.0,189733028.0,0.201633,81941293.0,2013-10-01 00:00:00,2014-09-30,2014
WATERTOWN REGIONAL MEDICAL CENTER (520116),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6598491.0,5780.0,3134808.0,,,,7369.0,40675739.0,WI,5399164.0,95.0,29134908.0,5734181.0,3942124.0,1549465.0,4.0,34675.0,165968732.0,68683158.0,3887819.0,5294943.0,,1703.0,2584.0,17153423.0,0.413832,66246616.0,2013-10-01 00:00:00,2014-09-30,2014
WATSONVILLE COMMUNITY HOSPITAL (050194),General Short Term (Acute Care Hospitals),Proprietary-Corporation,23307230.0,18952.0,1324170.0,,,,-10414.0,49564318.0,CA,4723025.0,106.0,49680957.0,21677321.0,25882899.0,692708.0,16.0,38690.0,898046513.0,95964061.0,4890412.0,4969087.0,,4565.0,6478.0,349152990.0,0.106859,88369095.0,2014-08-01 00:00:00,2015-07-31,2014
WAUKESHA COUNTY MENTAL HEALTH CENTER (524026),Psychiatric,Governmental-County,,5736.0,,,,,,24178090.0,WI,,28.0,6208449.0,,,,,10220.0,5640000.0,6494991.0,,,,751.0,1317.0,,1.151594,119066570.0,2014-01-01 00:00:00,2014-12-31,2014
WAUKESHA MEMORIAL HOSPITAL (520008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,50298014.0,55124.0,7859965.0,,,,191493.0,102166810.0,WI,23427483.0,262.0,96255494.0,44795749.0,8851825.0,4204159.0,43.0,85679.0,1120128426.0,343955715.0,11754492.0,22851158.0,19.05,15028.0,21445.0,82769681.0,0.307068,342943200.0,2013-10-01 00:00:00,2014-09-30,2014
WAUPUN MEMORIAL HOSPITAL (521327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,3103.0,487916.0,,,,,14028061.0,WI,1323006.0,25.0,,,6892701.0,52514.0,,9125.0,75465744.0,27442721.0,1325200.0,1377307.0,,1042.0,947.0,9531578.0,0.363645,3012193.0,2014-07-01 00:00:00,2015-06-30,2014
WAVERLY HEALTH CENTER (161339),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3606.0,817676.0,,,,,23902659.0,IA,4839567.0,21.0,,,2865860.0,27136.0,,7665.0,78569683.0,41497050.0,1526279.0,5237442.0,,756.0,1803.0,7152486.0,0.528156,27271340.0,2014-07-01 00:00:00,2015-06-30,2014
WAYNE COUNTY HOSPITAL (161358),General Short Term (Critical Access Hospitals),Governmental-County,,2837.0,393427.0,,,,,11390145.0,IA,1752174.0,25.0,,,2378753.0,15171.0,,9125.0,38664073.0,20370012.0,732719.0,2672653.0,,802.0,1533.0,5539269.0,0.526846,19596481.0,2014-07-01 00:00:00,2015-06-30,2014
WAYNE COUNTY HOSPITAL (181321),Critical Access Hospitals,Voluntary Nonprofit-Other,,3821.0,585299.0,,,,,5474986.0,KY,1362076.0,25.0,,,2399659.0,229748.0,,9125.0,25639622.0,12466707.0,808844.0,1421192.0,,445.0,2390.0,6030454.0,0.486228,6026072.0,2013-11-01 00:00:00,2014-10-31,2014
WAYNE GENERAL HOSPITAL (250077),General Short Term (Acute Care Hospitals),Governmental-County,4615100.0,10656.0,3381539.0,,,,-5902.0,14930828.0,MS,1025175.0,70.0,10013204.0,4556893.0,2841197.0,652494.0,6.0,25550.0,48280757.0,24261757.0,5430785.0,1006933.0,,1677.0,5885.0,7020965.0,0.502514,3729988.0,2013-10-01 00:00:00,2014-09-30,2014
WAYNE HOSPITAL COMPANY (360044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6718854.0,7016.0,3327344.0,,,,-11558.0,17145688.0,OH,3736005.0,63.0,19404144.0,6408858.0,14416477.0,1776644.0,6.0,22995.0,123859420.0,47441225.0,4071000.0,3745938.0,,2389.0,3123.0,19918474.0,0.383025,36983000.0,2014-01-01 00:00:00,2014-12-31,2014
WAYNE MEDICAL CENTER (440010),General Short Term (Acute Care Hospitals),Governmental-County,1584587.0,3106.0,620277.0,,,,9052.0,5301307.0,TN,821902.0,32.0,4277699.0,1566813.0,916111.0,219884.0,,11680.0,33921511.0,9975007.0,1324666.0,805556.0,,507.0,2386.0,4941502.0,0.294061,2300457.0,2014-07-01 00:00:00,2015-06-30,2014
WAYNE MEMORIAL HOSPITAL (110124),General Short Term (Acute Care Hospitals),Governmental-County,7745751.0,10743.0,4760022.0,,,,-21892.0,17996094.0,GA,2964421.0,115.0,16918929.0,6947203.0,6429099.0,1136446.0,12.0,41975.0,132175857.0,46177218.0,10371462.0,3013584.0,,2619.0,3986.0,22207094.0,0.349362,25048250.0,2014-07-01 00:00:00,2015-06-30,2014
WAYNE MEMORIAL HOSPITAL (340010),General Short Term (Acute Care Hospitals),Governmental-County,50216282.0,48975.0,21762030.0,,,,33380.0,81833098.0,NC,16905173.0,239.0,74762224.0,48425168.0,16020483.0,13492521.0,16.0,87235.0,490612616.0,183594744.0,22297424.0,17851163.0,,10123.0,25309.0,77083737.0,0.374215,156500500.0,2013-10-01 00:00:00,2014-09-30,2014
WAYNE MEMORIAL HOSPITAL (390125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15129155.0,14854.0,213203.0,,,,-38120.0,31321793.0,PA,7588632.0,73.0,27405912.0,13204053.0,,,8.0,26645.0,235193504.0,66959400.0,609153.0,7631499.0,,3385.0,8286.0,,0.284699,42506226.0,2014-07-01 00:00:00,2015-06-30,2014
WAYNESBORO HOSPITAL (390138),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10611446.0,8834.0,2489446.0,,,88039.0,40683.0,24587659.0,PA,3337633.0,56.0,20906879.0,8771505.0,3941104.0,671467.0,,20440.0,159506832.0,47566681.0,6025115.0,3377917.0,,2632.0,4029.0,24214457.0,0.298211,28273815.0,2014-07-01 00:00:00,2015-06-30,2014
WEATHERFORD REGIONAL (450203),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14075436.0,16818.0,6716720.0,,,,30477.0,31263900.0,TX,8741306.0,82.0,25781854.0,12304444.0,3167815.0,2117549.0,20.0,29930.0,394356471.0,73244435.0,24236996.0,8743017.0,,4559.0,7210.0,35901432.0,0.185732,97211679.0,2013-11-01 00:00:00,2014-10-31,2014
WEATHERFORD REGIONAL HOSPITAL (371323),General Short Term (Critical Access Hospitals),Governmental-City,,2214.0,1498658.0,,,,,6830854.0,OK,1633032.0,25.0,,,2364809.0,397235.0,,9125.0,35173286.0,15278245.0,2570774.0,1663584.0,,583.0,1243.0,5748775.0,0.434371,13123491.0,2013-10-01 00:00:00,2014-09-30,2014
WEBSTER COUNTY COMMUNITY HOSPITAL (281316),General Short Term (Critical Access Hospitals),Governmental-County,,1120.0,258932.0,,,,,2346897.0,NE,1030465.0,13.0,,,333984.0,-189.0,,4745.0,5541233.0,4790230.0,305605.0,1045820.0,,95.0,717.0,361400.0,0.86447,590418.0,2014-07-01 00:00:00,2015-06-30,2014
WEBSTER COUNTY MEMORIAL HOSPITAL (511301),General Short Term (Critical Access Hospitals),Governmental-County,,707.0,1548620.0,,,,,8250528.0,WV,2579116.0,25.0,,,3295277.0,37897.0,,9125.0,20722483.0,14603413.0,2194118.0,2372052.0,,147.0,447.0,7623928.0,0.704713,7816888.0,2014-07-01 00:00:00,2015-06-30,2014
WEBSTER HEALTH SERVICES (250020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4266637.0,7610.0,1379366.0,,,,,8403734.0,MS,810273.0,38.0,6384396.0,4221214.0,1135224.0,618893.0,,13870.0,48060730.0,15074092.0,2406017.0,817180.0,,1071.0,6174.0,5616077.0,0.313647,13828703.0,2013-10-01 00:00:00,2014-09-30,2014
WEBSTER SURGICAL SPECIALTY HOSPITAL (670008),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2947733.0,1234.0,88813.0,,,,2532.0,8425177.0,TX,3763743.0,21.0,9062598.0,2628608.0,,476.0,,7665.0,295542309.0,29407816.0,887766.0,3688744.0,,554.0,490.0,15645.0,0.099505,3524297.0,2014-01-01 00:00:00,2014-12-31,2014
WEDOWEE HOSPITAL (010032),General Short Term (Acute Care Hospitals),Governmental-County,1183108.0,2268.0,776435.0,,,,,2877262.0,AL,793711.0,34.0,3002962.0,1203341.0,800718.0,11837.0,,12410.0,21837509.0,6128192.0,2668246.0,789397.0,,460.0,1067.0,2701338.0,0.280627,3817331.0,2013-10-01 00:00:00,2014-09-30,2014
WEEKS MEDICAL CENTER (301303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3451.0,1438776.0,,,,,19363279.0,NH,4582334.0,25.0,,,2675353.0,534474.0,3.0,9125.0,66054844.0,34574540.0,1934949.0,4028886.0,,621.0,2710.0,7365244.0,0.523422,18904305.0,2013-10-01 00:00:00,2014-09-30,2014
WEIRTON MEDICAL CENTER (510023),General Short Term (Acute Care Hospitals),Proprietary-Other,19127375.0,25596.0,2943741.0,,,,21862.0,45679010.0,WV,9784504.0,198.0,47181528.0,17098039.0,9619691.0,630749.0,15.0,72270.0,364893869.0,107930997.0,7591464.0,9925978.0,,5489.0,11415.0,66476662.0,0.295787,74028192.0,2014-07-01 00:00:00,2015-06-30,2014
WEISBROD MEMORIAL COUNTY HOSPITAL (061300),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,6714.0,155172.0,,,,,2638975.0,CO,639940.0,25.0,,,955788.0,25471.0,,9125.0,4922484.0,5094070.0,147415.0,611957.0,,54.0,458.0,1395126.0,1.034858,1105258.0,2014-01-01 00:00:00,2014-12-31,2014
WEISMAN CHILDRENS REHAB HOSPITAL (313302),Childrens,Proprietary-Corporation,,1885.0,,,,,,6525919.0,NJ,,18.0,,,,,,6570.0,19884490.0,11544134.0,,,,88.0,,,,,2014-01-01 00:00:00,2014-12-31,2014
WEKIVA SPRINGS CENTER  LLC (104069),Psychiatric,Proprietary-Corporation,,21188.0,,,,,,5716603.0,FL,313124.0,120.0,,,,,,43800.0,35622969.0,10038255.0,,306859.0,,2570.0,6565.0,,,10045165.0,2014-07-01 00:00:00,2015-06-30,2014
WELCH COMMUNITY HOSPITAL (510086),General Short Term (Acute Care Hospitals),Governmental-State,2859984.0,3115.0,316215.0,,,,9151.0,9786895.0,WV,432074.0,49.0,8130999.0,3395385.0,4803576.0,94578.0,7.0,17885.0,39986818.0,26746026.0,360696.0,488411.0,,724.0,1275.0,18058937.0,0.668871,19913672.0,2014-07-01 00:00:00,2015-06-30,2014
WELLINGTON REGIONAL MEDICAL CENTER (100275),General Short Term (Acute Care Hospitals),Proprietary-Corporation,26102098.0,54972.0,12587960.0,,,,-15111.0,47919223.0,FL,5633009.0,233.0,49212067.0,23515493.0,16421472.0,9694478.0,41.0,81119.0,939088270.0,128297027.0,20419766.0,5573599.0,20.92,11234.0,11059.0,143305519.0,0.136619,76907974.0,2014-01-01 00:00:00,2014-12-31,2014
WELLSPAN SURGERY AND REHAB HOSPITAL (390327),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2935608.0,1255.0,744467.0,,,,36096.0,14227693.0,PA,1507792.0,25.0,10001109.0,2695331.0,3664328.0,275864.0,,9125.0,89147374.0,50528595.0,855088.0,1470007.0,,699.0,399.0,13370971.0,0.566798,85833000.0,2014-07-01 00:00:00,2015-06-30,2014
WELLSTONE (154051),Psychiatric,Proprietary-Corporation,,24920.0,,,,,,8141279.0,IN,458016.0,88.0,,,,,,32120.0,37693647.0,13029517.0,,496173.0,,3080.0,10059.0,,,18332262.0,2014-01-01 00:00:00,2014-12-31,2014
WENATCHEE VALLEY HOSPITAL (500148),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1606122.0,767.0,2245200.0,,,682.0,1163.0,59192849.0,WA,18149982.0,14.0,22971527.0,1412434.0,6344795.0,912038.0,,5110.0,298024334.0,146594343.0,2998980.0,17875287.0,,373.0,291.0,26827506.0,0.491887,59777921.0,2014-01-01 00:00:00,2014-12-31,2014
WENTWORTH DOUGLASS HOSPITAL (300018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,28825030.0,28883.0,8261469.0,,,,32430.0,90342809.0,NH,23850410.0,115.0,89986282.0,25658683.0,10441592.0,2180969.0,12.0,41975.0,737920350.0,222717965.0,20012500.0,23466845.0,,7145.0,13764.0,56555864.0,0.301818,190257126.0,2014-01-01 00:00:00,2014-12-31,2014
WERNERSVILLE STATE HOSPITAL (394014),Psychiatric,Governmental-State,,91294.0,,,,,,31223122.0,PA,1821501.0,266.0,,,,,,97090.0,56602280.0,65873453.0,,1661238.0,,59.0,159.0,,,,2014-07-01 00:00:00,2015-06-30,2014
WESLACO REGIONAL REHABILITATION HOSP (453091),Rehabilitation,Proprietary-Partnership,,4812.0,,,,,,3480250.0,TX,,32.0,,,,,,8704.0,11210474.0,5680313.0,,,,401.0,3870.0,,,1073915.0,2014-06-01 00:00:00,2015-02-27,2014
WESLEY MEDICAL CENTER (170123),General Short Term (Acute Care Hospitals),Proprietary-Corporation,104682149.0,130780.0,24558682.0,,,,6174.0,133996092.0,KS,28539386.0,563.0,133097720.0,99185664.0,64346457.0,19687740.0,116.0,204105.0,2691360426.0,366208800.0,34022759.0,28238302.0,110.86,26314.0,40003.0,444653731.0,0.136068,262167383.0,2014-01-01 00:00:00,2014-12-31,2014
WESLEY MEDICAL CENTER (250094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,25482173.0,30467.0,3389179.0,,,,46306.0,37952450.0,MS,8770090.0,187.0,36674518.0,21700116.0,17186921.0,823710.0,22.0,68255.0,762981002.0,94947210.0,19986455.0,8587390.0,,6399.0,12763.0,135622026.0,0.124442,42269171.0,2014-04-01 00:00:00,2015-03-31,2014
