Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
UH RICHMOND MEDICAL CENTER (360075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,712.0,,11841143.0,39055.0,4658.0,90.0,6881735.0,107.0,7833711.0,27559.0,1.0,5348835.0,17.0,0.243981,27090336.0,,8642.0,88.02,92980961.0,OH,9212998.0,2014-12-31,39277159.0,19859.0,381099264.0,2014-01-01 00:00:00,34431431.0,4385705.0,,6582123.0,23578786.0,82747736.0,2014
UHS HOSPITALS (330394),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3527.2,,50558433.0,143810.0,15030.0,344.0,26514097.0,394.0,6129928.0,-160827.0,1.0,43901855.0,36.0,0.340607,66663283.0,,31837.0,71.23,415920421.0,NY,21095114.0,2014-12-31,196574665.0,86981.0,1221115983.0,2014-01-01 00:00:00,186935313.0,235738658.0,,25849356.0,59768210.0,226942320.0,2014
UINTAH BASIN MEDICAL CENTER (460019),General Short Term (Acute Care Hospitals),Governmental-County,374.88,,4127166.0,17885.0,2086.0,45.0,1571217.0,49.0,3898332.0,-893.0,2.0,8814717.0,4.0,0.564403,1958665.0,,907.0,,50437237.0,UT,8840118.0,2015-06-30,22788490.0,5246.0,89363856.0,2014-07-01 00:00:00,16556155.0,30842861.0,,1493471.0,2087104.0,7621749.0,2014
UKIAH VALLEY MEDICAL CENTER (050301),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,490.6,,11477851.0,16223.0,3689.0,38.0,7952033.0,45.0,1385753.0,-53322.0,2.0,6827673.0,5.0,0.252304,17406869.0,,5436.0,,101886253.0,CA,3187799.0,2014-12-31,40942784.0,13657.0,403824126.0,2014-01-01 00:00:00,37286673.0,57661885.0,,7869263.0,14817885.0,121843851.0,2014
UMASS MEMORIAL MEDICAL CENTER (220163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6066.07,,211933772.0,207383.0,34991.0,426.0,72050204.0,562.0,24330813.0,-486643.0,1.0,27375769.0,79.0,0.344597,237770387.0,,56795.0,499.47,1218863985.0,MA,33777473.0,2014-09-30,508594444.0,188089.0,3537075327.0,2013-10-01 00:00:00,456058501.0,847447656.0,,69606461.0,218161708.0,833676243.0,2014
UMMC-GRENADA (250168),General Short Term (Acute Care Hospitals),Governmental-State,360.64,,2031346.0,16640.0,921.0,124.0,1451914.0,128.0,24173.0,,2.0,3482373.0,,0.357674,2860529.0,,2032.0,,14506186.0,MS,1269727.0,2014-06-30,6725380.0,4066.0,40556951.0,2014-02-21 00:00:00,4768739.0,22424787.0,,1422844.0,2261903.0,6180854.0,2014
UMMC-GRENADA (250168),General Short Term (Acute Care Hospitals),Governmental-State,368.97,,7014917.0,46720.0,2478.0,124.0,4274338.0,128.0,170670.0,,2.0,13365092.0,,0.360203,9264292.0,,5820.0,,41623688.0,MS,4984816.0,2015-06-30,18985364.0,10900.0,115556302.0,2014-07-01 00:00:00,12685493.0,44149741.0,,4186944.0,7030888.0,24297417.0,2014
UMMHC CLINTON HOSPITAL (220058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,141.93,,4898738.0,7665.0,583.0,21.0,1426997.0,21.0,257570.0,,1.0,277720.0,,0.274007,1868247.0,,1243.0,,21372444.0,MA,347189.0,2014-09-30,12547425.0,2353.0,77999522.0,2013-10-01 00:00:00,10487721.0,17853451.0,,1459912.0,1757322.0,13279435.0,2014
UNICOI COUNTY MEMORIAL HOSPITAL (440001),General Short Term (Acute Care Hospitals),Governmental-City-County,26.29,,272875.0,2806.0,159.0,44.0,141803.0,46.0,7240.0,-368.0,1.0,499429.0,2.0,0.229202,514846.0,,305.0,,2669865.0,TN,124580.0,2013-12-31,1269064.0,685.0,11648530.0,2013-11-01 00:00:00,1078866.0,5350962.0,,150033.0,552901.0,967499.0,2014
UNICOI COUNTY MEMORIAL HOSPITAL (440001),General Short Term (Acute Care Hospitals),Governmental-City-County,138.7,,657162.0,17520.0,860.0,46.0,770113.0,48.0,67187.0,-3703.0,1.0,96237.0,2.0,0.222642,2704933.0,,1737.0,,14995282.0,TN,100870.0,2014-12-31,7750185.0,3361.0,67351677.0,2014-01-01 00:00:00,6283663.0,3937300.0,,820803.0,2843163.0,5653620.0,2014
UNION COUNTY GEN. HOSPITAL (321304),General Short Term (Critical Access Hospitals),Governmental-County,60.11,,3850375.0,9125.0,332.0,25.0,1228727.0,25.0,288075.0,,2.0,2464828.0,,0.391419,,,758.0,,9087487.0,NM,1245977.0,2015-06-30,3151174.0,1305.0,23216786.0,2014-07-01 00:00:00,,9386693.0,,2316843.0,,4656862.0,2014
UNION COUNTY HOSPITAL DISTRICT (141342),General Short Term (Critical Access Hospitals),Proprietary-Corporation,152.95,,1684562.0,9125.0,500.0,25.0,-147554.0,25.0,4982.0,,2.0,3068892.0,,0.223506,,,2055.0,,16285352.0,IL,479182.0,2014-12-31,7829167.0,3191.0,72863174.0,2014-01-01 00:00:00,,9291342.0,,1403540.0,,18025565.0,2014
UNION GENERAL HOSPITAL  INC. (191301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,107.16,,2958289.0,9125.0,333.0,25.0,1704342.0,25.0,20803.0,,1.0,1473381.0,,0.574251,,,2275.0,,11738287.0,LA,852494.0,2015-06-30,4803483.0,2679.0,20441032.0,2014-07-01 00:00:00,,1285378.0,,1794002.0,,4105467.0,2014
UNION GENERAL HOSPITAL (110051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,396.92,,3292753.0,14235.0,1851.0,34.0,5300397.0,39.0,1234613.0,7468.0,2.0,1884493.0,5.0,0.361114,5636201.0,,3018.0,,42787521.0,GA,1911884.0,2015-04-30,20465938.0,6512.0,118487440.0,2014-05-01 00:00:00,15960712.0,3844286.0,7088.0,5215510.0,5575740.0,12631781.0,2014
UNION HOSPITAL  INC. (150023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,490.98,,9372305.0,29524.0,4514.0,191.0,14182520.0,242.0,2796142.0,39208.0,1.0,10978488.0,36.0,0.262358,22957044.0,,10190.0,21.0,100580670.0,IN,5736504.0,2014-12-31,35579404.0,21687.0,383372227.0,2014-09-01 00:00:00,25421377.0,322556070.0,171452.0,14068424.0,20276190.0,47906769.0,2014
UNION HOSPITAL ASSOCIATION (360010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,817.11,,18148877.0,51035.0,5090.0,101.0,5691486.0,139.0,2042201.0,55003.0,2.0,5660407.0,10.0,0.406157,15271331.0,,8257.0,,86705370.0,OH,4308546.0,2014-12-31,46272957.0,20934.0,213477303.0,2014-01-01 00:00:00,43456544.0,63285351.0,,5578852.0,13242212.0,55357407.0,2014
UNION HOSPITAL CLINTON (151326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,140.47,,,3050.0,313.0,19.0,519608.0,25.0,380955.0,,2.0,1230937.0,6.0,0.307325,,,625.0,,7392294.0,IN,681020.0,2014-12-31,3005212.0,976.0,24053697.0,2014-09-01 00:00:00,,3706635.0,,830411.0,,,2014
UNION HOSPITAL OF CECIL COUNTY (210032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,958.41,,32400495.0,47085.0,5470.0,121.0,18075488.0,129.0,,,1.0,,8.0,0.703971,40622937.0,,11869.0,,110541080.0,MD,,2015-06-30,67881561.0,23442.0,157025045.0,2014-07-01 00:00:00,54024358.0,92744500.0,,17713978.0,34194218.0,,2014
UNION REGIONAL MEDICAL CENTER (340130),General Short Term (Acute Care Hospitals),Governmental-Hospital District,935.49,,16303653.0,54750.0,7989.0,136.0,13582730.0,150.0,9101294.0,19543.0,1.0,40186997.0,14.0,0.227354,29868531.0,,12622.0,4.95,141148679.0,NC,18347963.0,2014-12-31,57027643.0,31038.0,620833361.0,2014-01-01 00:00:00,50602888.0,5318725.0,,13593345.0,26300242.0,104856254.0,2014
UNIONTOWN HOSPITAL (390041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,889.7,,21203547.0,58765.0,8467.0,145.0,5979236.0,161.0,4082218.0,-33635.0,1.0,3464221.0,16.0,0.521686,17076483.0,,8858.0,,113643745.0,PA,5736491.0,2015-06-30,43488015.0,32886.0,217839226.0,2014-07-01 00:00:00,43833749.0,81552703.0,,6241920.0,14458884.0,49575412.0,2014
UNITED GENERAL HOSPITAL (501329),General Short Term (Critical Access Hospitals),Governmental-Hospital District,224.0,,1512485.0,2250.0,187.0,25.0,1531188.0,25.0,260367.0,,2.0,645753.0,,0.450925,,,310.0,,9685944.0,WA,516199.0,2014-03-31,4405277.0,646.0,21480153.0,2014-01-01 00:00:00,,5727883.0,,1494564.0,,3756708.0,2014
UNITED GENERAL HOSPITAL (501329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,146.24,,1428627.0,2275.0,181.0,25.0,2386062.0,25.0,,,2.0,296554.0,,0.554743,,,377.0,,11059766.0,WA,116253.0,2014-06-30,3002311.0,618.0,19936725.0,2014-04-01 00:00:00,,2884408.0,,1438860.0,,3693372.0,2014
UNITED GENERAL HOSPITAL (501329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,142.94,,8150052.0,9125.0,668.0,25.0,5691612.0,25.0,,,2.0,1624283.0,,0.450127,,,1195.0,,34817578.0,WA,697180.0,2015-06-30,13191472.0,2240.0,77350576.0,2014-07-01 00:00:00,,2748086.0,,5578759.0,,16880877.0,2014
UNITED HOSPITAL (240038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2035.0,,12179404.0,126290.0,21260.0,300.0,21973277.0,346.0,2321386.0,-112490.0,1.0,12893072.0,46.0,0.290609,86056761.0,,31009.0,17.49,380461075.0,MN,6084688.0,2014-12-31,191043061.0,88958.0,1309184979.0,2014-01-01 00:00:00,149362759.0,-153342429.0,,21683622.0,77228235.0,62133993.0,2014
UNITED HOSPITAL CENTER (510006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1547.78,,20733016.0,84680.0,11709.0,212.0,19133802.0,232.0,3850797.0,92183.0,2.0,21304613.0,20.0,0.344513,46357239.0,,27066.0,20.71,197704946.0,WV,11203644.0,2014-12-31,100477770.0,61788.0,573867461.0,2014-01-01 00:00:00,70453115.0,283806144.0,,19567960.0,42490260.0,113179123.0,2014
UNITED HOSPITAL DISTRICT (241369),General Short Term (Critical Access Hospitals),Governmental-Hospital District,172.83,,3052787.0,8760.0,489.0,20.0,3311074.0,24.0,67168.0,,2.0,1082345.0,4.0,0.606546,,,1571.0,,21762923.0,MN,723198.0,2014-12-31,12177084.0,2530.0,35880109.0,2014-01-01 00:00:00,,14239294.0,,3412671.0,,7263489.0,2014
UNITED HOSPITAL SYSTEM  INC. (520021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1871.3,,15723430.0,91889.0,8528.0,237.0,14326823.0,252.0,3070115.0,58757.0,1.0,11699622.0,15.0,0.309961,33566231.0,,16177.0,,217032544.0,WI,6741053.0,2015-06-30,119841972.0,38571.0,700192928.0,2014-07-01 00:00:00,91159170.0,98836292.0,,13982867.0,29395445.0,127083163.0,2014
UNITED MEDICAL HEALTHWEST (193074),Rehabilitation,Proprietary-Corporation,37.49,,,5460.0,278.0,15.0,,15.0,,,1.0,,,0.687134,,,2257.0,,4042275.0,LA,-42657.0,2015-06-30,2155435.0,4438.0,5882808.0,2014-07-01 00:00:00,2155435.0,2575859.0,,,,,2014
UNITED MEDICAL REHABILITATION HOSPIT (193079),Rehabilitation,Proprietary-Corporation,48.87,,,7300.0,437.0,20.0,,20.0,,,2.0,,,0.753754,,,3951.0,,6550490.0,LA,-48603.0,2014-12-31,2592224.0,4985.0,8690490.0,2014-01-01 00:00:00,2592224.0,3361008.0,,,,,2014
UNITED MEMORIAL MEDICAL CENTER (330073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,656.02,,10890907.0,47815.0,3768.0,121.0,3498078.0,131.0,2028494.0,-29540.0,1.0,3505018.0,10.0,0.349999,9314046.0,,4819.0,6.82,71008642.0,NY,3255247.0,2014-12-31,34595187.0,20541.0,202882655.0,2014-01-01 00:00:00,33473489.0,49583908.0,,3456785.0,8633597.0,33011450.0,2014
UNITED REGIONAL HEALTH CARE SYSTEM (450010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1637.0,,15172681.0,92710.0,14163.0,230.0,20839288.0,254.0,22037035.0,142207.0,1.0,38435505.0,12.0,0.245943,70744157.0,,28965.0,17.73,224161274.0,TX,31665855.0,2014-12-31,102528796.0,67450.0,911436736.0,2014-01-01 00:00:00,102972835.0,119609536.0,,20200665.0,65540532.0,110466483.0,2014
UNITED REGIONAL MEDICAL CENTER (440007),General Short Term (Acute Care Hospitals),Proprietary-Other,101.54,,,19710.0,816.0,54.0,954114.0,54.0,4198.0,5992.0,2.0,2193433.0,,0.326828,2554236.0,,1444.0,,9859214.0,TN,729479.0,2014-12-31,4731676.0,2731.0,30166329.0,2014-01-01 00:00:00,4898038.0,10510136.0,,1046804.0,2195886.0,,2014
UNITY HEALTH CARE (160013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,379.67,,4162888.0,17520.0,1402.0,43.0,3387251.0,48.0,3100972.0,6647.0,2.0,4267260.0,5.0,0.299066,4009672.0,,1447.0,,30751229.0,IA,4377536.0,2014-12-31,20973352.0,4424.0,102824344.0,2014-01-01 00:00:00,16002462.0,40179871.0,,3316205.0,4097910.0,17357187.0,2014
UNITY HOSPITAL (240132),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,889.98,,5718645.0,67525.0,11406.0,165.0,7040752.0,185.0,1100941.0,15889.0,1.0,8485894.0,20.0,0.32406,34072915.0,,13089.0,0.45,168199843.0,MN,3852581.0,2014-12-31,74283016.0,41083.0,519039105.0,2014-01-01 00:00:00,67814119.0,-51211054.0,,6969904.0,30238722.0,29549880.0,2014
UNITY HOSPITAL OF ROCHESTER (330226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3144.32,,96555401.0,102084.0,14728.0,256.0,14601295.0,280.0,6819234.0,-22560.0,1.0,12053003.0,24.0,0.487748,34869093.0,,15305.0,42.17,353916169.0,NY,12698062.0,2014-12-31,216535107.0,84157.0,725613274.0,2014-01-01 00:00:00,149330354.0,420855000.0,,14314293.0,31135915.0,184609045.0,2014
UNITY MEDICAL AND SURGICAL HOSPITAL (150177),General Short Term (Acute Care Hospitals),Proprietary-Other,117.18,,1604811.0,10585.0,224.0,29.0,1585729.0,29.0,,8619.0,1.0,,,0.305438,4003727.0,,257.0,,25206707.0,IN,,2014-12-31,7757336.0,840.0,82526456.0,2014-01-01 00:00:00,5317156.0,48028503.0,,1543032.0,5694716.0,1604811.0,2014
UNITY MEDICAL CENTER (351320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,57.67,,295125.0,5110.0,213.0,14.0,1314840.0,14.0,,,2.0,372537.0,,0.725411,,,1234.0,,8132669.0,ND,270242.0,2015-06-30,4669566.0,1491.0,11211113.0,2014-07-01 00:00:00,,3000458.0,,1290128.0,,558356.0,2014
UNIV OF AR FOR MED SCI MED CENTER (040016),General Short Term (Acute Care Hospitals),Governmental-State,3685.0,,127957954.0,171550.0,26216.0,354.0,56131685.0,470.0,20551419.0,-349584.0,1.0,26110535.0,28.0,0.30122,114555225.0,,41010.0,273.5,556373204.0,AR,28445804.0,2015-06-30,202965679.0,149773.0,1847063009.0,2014-07-01 00:00:00,193151452.0,-5978892.0,773361.0,51538604.0,109758239.0,333880368.0,2014
UNIV OF MI HOSPITALS & HLTH CTRS (230046),General Short Term (Acute Care Hospitals),Governmental-Other,16011.23,,297739228.0,330458.0,45560.0,710.0,145483973.0,905.0,11306871.0,41748.0,1.0,89392633.0,175.0,0.369683,301902978.0,,76593.0,946.47,2384252300.0,MI,44207583.0,2015-06-30,1013648152.0,271211.0,6449446129.0,2014-07-01 00:00:00,946763813.0,1418944071.0,,142006908.0,287217796.0,965293860.0,2014
UNIV OF MISSOURI HEALTH CARE (260141),General Short Term (Acute Care Hospitals),Governmental-Other,4044.29,,114517906.0,154650.0,24260.0,328.0,43118289.0,467.0,33417525.0,170652.0,1.0,77401134.0,78.0,0.294256,121081082.0,,36208.0,320.4,606120561.0,MO,56380479.0,2015-06-30,215899304.0,112013.0,2059843901.0,2014-07-01 00:00:00,181180426.0,453969357.0,,43110856.0,116942036.0,463796131.0,2014
UNIV OF SOUTH ALABAMA MEDICAL CENTER (010087),General Short Term (Acute Care Hospitals),Governmental-State,1408.79,,40453280.0,49640.0,6176.0,105.0,12896497.0,136.0,175.0,,1.0,58554124.0,8.0,0.36955,25317091.0,,6713.0,134.06,123034836.0,AL,21620953.0,2014-09-30,75634506.0,39398.0,332931089.0,2013-10-01 00:00:00,47103922.0,17669333.0,,13157680.0,23086977.0,68211959.0,2014
UNIV OF TOLEDO MEDL CENTER (360048),General Short Term (Acute Care Hospitals),Governmental-State,2276.85,,40770608.0,76231.0,10081.0,179.0,20551039.0,207.0,3045228.0,-136248.0,1.0,14649596.0,,0.256516,72946545.0,,19875.0,213.45,282813805.0,OH,6875506.0,2015-06-30,126232293.0,53641.0,1102520593.0,2014-07-01 00:00:00,110318130.0,124947411.0,475355.0,19364040.0,67107237.0,216426608.0,2014
UNIVER.OF CINCINNATI MED CENTER LLC (360003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4409.0,,182915912.0,174835.0,23635.0,332.0,38033053.0,475.0,32250545.0,-224239.0,1.0,30685987.0,99.0,0.225865,126525040.0,,30502.0,474.64,648561622.0,OH,39514093.0,2015-06-30,256500144.0,131335.0,2871459062.0,2014-07-01 00:00:00,202800479.0,17817386.0,832613.0,37652318.0,118305955.0,893344641.0,2014
UNIVERSITY BEHAVIORAL CENTER (104076),Psychiatric,Proprietary-Corporation,89.91,,,21900.0,2733.0,60.0,,60.0,,,1.0,,,,,,954.0,,11907509.0,FL,,2014-12-31,7064139.0,14438.0,33836349.0,2014-01-01 00:00:00,,26741336.0,,,,,2014
UNIVERSITY BEHAVIORAL HEALTHCARE (314011),Psychiatric,Governmental-State,749.36,,,23360.0,980.0,64.0,1740111.0,64.0,,,1.0,,,0.719099,,,366.0,13.69,59665806.0,NJ,-78019.0,2015-06-30,61459305.0,10683.0,82973039.0,2014-07-01 00:00:00,,9367343.0,,1797588.0,,,2014
UNIVERSITY DISTRICT HOSPITAL (400061),General Short Term (Acute Care Hospitals),Governmental-State,792.0,,,89425.0,9393.0,245.0,140446.0,245.0,,,1.0,,,,14179753.0,,5419.0,90.93,128878569.0,PR,,2015-06-30,76310573.0,71512.0,127707491.0,2014-07-01 00:00:00,29231573.0,,,114927.0,12457704.0,,2014
UNIVERSITY GENERAL HOSPITAL (670019),General Short Term (Acute Care Hospitals),Proprietary-Corporation,411.44,,413274.0,25185.0,2826.0,63.0,3273900.0,69.0,,-36074.0,1.0,,6.0,0.145644,12655970.0,,4590.0,,87228436.0,TX,,2014-12-31,24717046.0,13727.0,598916293.0,2014-01-01 00:00:00,25180958.0,123576459.0,,3208614.0,12222604.0,6337309.0,2014
UNIVERSITY HEALTH CONWAY (190011),General Short Term (Acute Care Hospitals),Proprietary-Corporation,560.77,,56158535.0,45625.0,5079.0,103.0,3848268.0,125.0,33275810.0,-16631.0,1.0,760200.0,22.0,0.527645,6995350.0,,1993.0,,72584613.0,LA,33658638.0,2014-09-30,29415203.0,17567.0,137563409.0,2013-10-01 00:00:00,26150145.0,36672461.0,,3607210.0,6370384.0,43628079.0,2014
UNIVERSITY HEALTH LAKEWOOD MED CTR (260102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,838.16,,30364344.0,39106.0,4696.0,97.0,5075866.0,110.0,26576987.0,25951.0,1.0,11533535.0,13.0,0.629864,10935344.0,,4888.0,62.38,124958768.0,MO,33675549.0,2015-06-30,54361662.0,22151.0,198390072.0,2014-07-01 00:00:00,39219092.0,82488795.0,,5046149.0,10445932.0,64156102.0,2014
UNIVERSITY HEALTH SERVICES  INC. (110028),General Short Term (Acute Care Hospitals),Governmental-City-County,2231.57,,35178466.0,180592.0,15334.0,340.0,30546818.0,495.0,22045731.0,-49313.0,1.0,36639168.0,155.0,0.264609,90967422.0,,43971.0,3.68,344625772.0,GA,31813000.0,2014-12-31,138879301.0,118548.0,1302397807.0,2014-01-01 00:00:00,134216641.0,363568855.0,,29893367.0,78693553.0,134453798.0,2014
UNIVERSITY HEALTH SHREVEPORT (190098),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2070.23,,237057776.0,154760.0,19369.0,320.0,15753727.0,424.0,112794647.0,-50472.0,1.0,6890321.0,43.0,0.415449,63307626.0,,17328.0,384.51,336664817.0,LA,115625391.0,2014-09-30,123752423.0,96212.0,810363643.0,2013-10-01 00:00:00,112703007.0,146356036.0,,14875370.0,64485857.0,260611438.0,2014
UNIVERSITY HEALTH SYSTEM (450213),General Short Term (Acute Care Hospitals),Governmental-Hospital District,5813.0,,85512272.0,179580.0,22318.0,344.0,17251379.0,492.0,139726490.0,-200963.0,1.0,160628113.0,28.0,0.333587,81426708.0,,18062.0,412.13,663293931.0,TX,193317616.0,2014-12-31,325752200.0,138148.0,1988368626.0,2014-01-01 00:00:00,271450161.0,1215687936.0,184399.0,15788599.0,77772378.0,452989227.0,2014
UNIVERSITY HEALTH TRUMAN MED CENTER (260048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2148.78,,113096197.0,85135.0,14769.0,199.0,11015182.0,238.0,72574740.0,4179.0,1.0,38903133.0,39.0,0.566098,35113959.0,,14113.0,151.32,304087260.0,MO,94115304.0,2015-06-30,128279156.0,76888.0,537163384.0,2014-07-01 00:00:00,105580019.0,96991094.0,250766.0,11132682.0,34356840.0,397315923.0,2014
UNIVERSITY HOSPITAL & CLINICS (190006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,654.43,,10666667.0,42340.0,3149.0,106.0,6621473.0,116.0,29405710.0,3502.0,1.0,72659868.0,10.0,0.411321,6642372.0,,2412.0,57.36,94924807.0,LA,59266860.0,2015-06-30,35446073.0,13449.0,230780285.0,2014-07-01 00:00:00,32013909.0,41940571.0,56881.0,5528461.0,7729730.0,44016604.0,2014
UNIVERSITY HOSPITAL & CLINICS - HOLM (251319),General Short Term (Critical Access Hospitals),Governmental-State,100.39,,1351142.0,9125.0,454.0,25.0,2551055.0,25.0,581468.0,,2.0,2150842.0,,0.634002,,,1671.0,,14155301.0,MS,1945106.0,2015-06-30,6455607.0,2048.0,22326901.0,2014-07-01 00:00:00,,3348948.0,,2922005.0,,5732458.0,2014
UNIVERSITY HOSPITAL (100224),General Short Term (Acute Care Hospitals),Proprietary-Corporation,467.48,,6789351.0,89425.0,8018.0,230.0,2843765.0,245.0,11645788.0,38566.0,1.0,20767076.0,15.0,0.107572,24050526.0,,13792.0,15.75,96326219.0,FL,14053953.0,2015-04-30,36552199.0,34707.0,895457370.0,2014-05-01 00:00:00,33358376.0,-192542194.0,,2812291.0,19693960.0,101344206.0,2014
UNIVERSITY HOSPITAL (180067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5610.74,,302514112.0,286525.0,37043.0,586.0,38324250.0,785.0,17022946.0,177095.0,1.0,75540938.0,123.0,0.277303,197972829.0,,64229.0,473.07,1079180627.0,KY,38171939.0,2015-06-30,343231667.0,248008.0,3891699227.0,2014-07-01 00:00:00,291534874.0,709241000.0,1316652.0,38092583.0,186124460.0,1222384648.0,2014
UNIVERSITY HOSPITAL AT SYRACUSE (330241),General Short Term (Acute Care Hospitals),Governmental-State,4820.11,,206232091.0,198195.0,25594.0,547.0,28609200.0,641.0,12755061.0,-277087.0,1.0,82490364.0,80.0,0.350373,134374253.0,,49229.0,353.06,712268263.0,NY,41657198.0,2014-12-31,301413297.0,154699.0,2032887133.0,2014-01-01 00:00:00,281018790.0,681987090.0,320241.0,28042841.0,122765253.0,499307430.0,2014
UNIVERSITY HOSPITAL MCDUFFIE (110111),General Short Term (Acute Care Hospitals),Governmental-City-County,103.91,,1932930.0,9125.0,614.0,25.0,1346219.0,25.0,5295093.0,1706.0,1.0,3746025.0,,0.300354,1917695.0,,848.0,,13824601.0,GA,6424999.0,2014-12-31,6037010.0,2000.0,46027716.0,2014-01-01 00:00:00,6355202.0,31006580.0,,1363258.0,2117408.0,6538933.0,2014
UNIVERSITY HOSPITAL OF BROOKLYN (330350),General Short Term (Acute Care Hospitals),Governmental-State,3283.0,,309987446.0,156323.0,14282.0,482.0,12243513.0,603.0,6764798.0,-17031.0,1.0,19950729.0,39.0,0.484165,87315339.0,,16941.0,325.92,482101443.0,NY,16268730.0,2014-12-31,296604804.0,82486.0,995738438.0,2014-01-01 00:00:00,219404878.0,1281452880.0,161954.0,12251993.0,81776753.0,585033075.0,2014
UNIVERSITY MED CENTER BRACKENRIDGE (450124),General Short Term (Acute Care Hospitals),Governmental-City,1610.43,,274968901.0,76650.0,12638.0,148.0,8646840.0,210.0,91747556.0,-61449.0,1.0,46452166.0,52.0,0.189643,35788690.0,,10631.0,114.7,293901614.0,TX,100721566.0,2015-06-30,95905991.0,63595.0,1549760750.0,2014-07-01 00:00:00,96166191.0,974500804.0,259923.0,7929324.0,32825966.0,303984832.0,2014
UNIVERSITY MEDICAL CENTER (030064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3939.76,,74581983.0,115918.0,15604.0,329.0,30788363.0,479.0,10198640.0,-121587.0,2.0,87234349.0,90.0,0.215388,68427582.0,,19121.0,421.97,406585426.0,AZ,29081835.0,2015-02-27,136029398.0,87946.0,1887689542.0,2014-07-01 00:00:00,123041632.0,384678420.0,393901.0,29564551.0,63144843.0,536157259.0,2014
UNIVERSITY MEDICAL CENTER (290007),General Short Term (Acute Care Hospitals),Governmental-County,3263.0,,93419684.0,182135.0,23017.0,359.0,9597031.0,499.0,2261170.0,-291809.0,1.0,389160227.0,20.0,0.235572,68907788.0,,17661.0,185.03,484623775.0,NV,94097494.0,2015-06-30,236400489.0,121498.0,2057219597.0,2014-07-01 00:00:00,213792741.0,700791986.0,,8643791.0,58832288.0,976140874.0,2014
UNIVERSITY MEDICAL CENTER (440193),General Short Term (Acute Care Hospitals),Proprietary-Corporation,466.15,,11453317.0,62050.0,4650.0,158.0,4606102.0,170.0,3318790.0,-9163.0,1.0,16993938.0,12.0,0.112731,16084451.0,,9137.0,,76438416.0,TN,5452892.0,2014-10-31,27613750.0,22530.0,678058398.0,2013-11-01 00:00:00,25963798.0,-152079983.0,,4796949.0,14247772.0,125809610.0,2014
UNIVERSITY MEDICAL CENTER (450686),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2445.23,,50281944.0,145930.0,22882.0,286.0,21498924.0,443.0,34724537.0,31591.0,1.0,93295811.0,61.0,0.216977,81978265.0,,29935.0,178.24,389639264.0,TX,55285231.0,2014-12-31,208554384.0,111606.0,1795759060.0,2014-01-01 00:00:00,154307966.0,57489028.0,,19841063.0,77538872.0,344421586.0,2014
