Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
UNIVERSITY HEALTH SHREVEPORT (190098),General Short Term (Acute Care Hospitals),Proprietary-Corporation,64485857.0,115625391.0,0.415449,1.0,336664817.0,,63307626.0,237057776.0,,810363643.0,424.0,96212.0,14875370.0,123752423.0,154760.0,19369.0,6890321.0,2014-09-30,LA,17328.0,15753727.0,43.0,112794647.0,-50472.0,2013-10-01 00:00:00,384.51,,112703007.0,146356036.0,260611438.0,2070.23,320.0,2014
UNIVERSITY HEALTH SYSTEM (450213),General Short Term (Acute Care Hospitals),Governmental-Hospital District,77772378.0,193317616.0,0.333587,1.0,663293931.0,,81439583.0,85512272.0,,1988368626.0,492.0,138148.0,15788599.0,325752200.0,179580.0,22318.0,160628113.0,2014-12-31,TX,18062.0,17251379.0,28.0,139726490.0,-200963.0,2014-01-01 00:00:00,412.13,184399.0,271450161.0,1215687936.0,452989227.0,5813.0,344.0,2014
UNIVERSITY HEALTH TRUMAN MED CENTER (260048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34356840.0,94115304.0,0.566098,1.0,304087260.0,,35130719.0,113096197.0,,537163384.0,238.0,76888.0,11132682.0,128279156.0,85135.0,14769.0,38903133.0,2015-06-30,MO,14113.0,11015182.0,39.0,72574740.0,4179.0,2014-07-01 00:00:00,151.32,250766.0,105580019.0,96991094.0,397315923.0,2148.78,199.0,2014
UNIVERSITY HOSPITAL & CLINICS (190006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7729730.0,59266860.0,0.411321,1.0,94924807.0,,6642372.0,10666667.0,,230780285.0,116.0,13449.0,5528461.0,35446073.0,42340.0,3149.0,72659868.0,2015-06-30,LA,2412.0,6621473.0,10.0,29405710.0,3502.0,2014-07-01 00:00:00,57.36,56881.0,32013909.0,41940571.0,44016604.0,654.43,106.0,2014
UNIVERSITY HOSPITAL & CLINICS - HOLM (251319),General Short Term (Critical Access Hospitals),Governmental-State,,1945106.0,0.634002,2.0,14155301.0,,,1351142.0,,22326901.0,25.0,2048.0,2922005.0,6455607.0,9125.0,454.0,2150842.0,2015-06-30,MS,1671.0,2551055.0,,581468.0,,2014-07-01 00:00:00,,,,3348948.0,5732458.0,100.39,25.0,2014
UNIVERSITY HOSPITAL (100224),General Short Term (Acute Care Hospitals),Proprietary-Corporation,19693960.0,14053953.0,0.107572,1.0,96326219.0,,24050526.0,6789351.0,,895457370.0,245.0,34707.0,2812291.0,36552199.0,89425.0,8018.0,20767076.0,2015-04-30,FL,13792.0,2843765.0,15.0,11645788.0,38566.0,2014-05-01 00:00:00,15.75,,33358376.0,-192542194.0,101344206.0,467.48,230.0,2014
UNIVERSITY HOSPITAL (180067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,186124460.0,38171939.0,0.277303,1.0,1079180627.0,,198047843.0,302514112.0,,3891699227.0,785.0,248008.0,38092583.0,343231667.0,286525.0,37043.0,75540938.0,2015-06-30,KY,64229.0,38324250.0,123.0,17022946.0,177095.0,2014-07-01 00:00:00,473.07,1316652.0,291534874.0,709241000.0,1222384648.0,5610.74,586.0,2014
UNIVERSITY HOSPITAL AT SYRACUSE (330241),General Short Term (Acute Care Hospitals),Governmental-State,122765253.0,41657198.0,0.350373,1.0,712268263.0,,134512298.0,206232091.0,,2032887133.0,641.0,154699.0,28042841.0,301413297.0,198195.0,25594.0,82490364.0,2014-12-31,NY,49229.0,28609200.0,80.0,12755061.0,-277087.0,2014-01-01 00:00:00,353.06,320241.0,281018790.0,681987090.0,499307430.0,4820.11,547.0,2014
UNIVERSITY HOSPITAL MCDUFFIE (110111),General Short Term (Acute Care Hospitals),Governmental-City-County,2117408.0,6424999.0,0.300354,1.0,13824601.0,,1917695.0,1932930.0,,46027716.0,25.0,2000.0,1363258.0,6037010.0,9125.0,614.0,3746025.0,2014-12-31,GA,848.0,1346219.0,,5295093.0,1706.0,2014-01-01 00:00:00,,,6355202.0,31006580.0,6538933.0,103.91,25.0,2014
UNIVERSITY HOSPITAL OF BROOKLYN (330350),General Short Term (Acute Care Hospitals),Governmental-State,81776753.0,16268730.0,0.484165,1.0,482101443.0,,87315339.0,309987446.0,,995738438.0,603.0,82486.0,12251993.0,296604804.0,156323.0,14282.0,19950729.0,2014-12-31,NY,16941.0,12243513.0,39.0,6764798.0,-17031.0,2014-01-01 00:00:00,325.92,161954.0,219404878.0,1281452880.0,585033075.0,3283.0,482.0,2014
UNIVERSITY MED CENTER BRACKENRIDGE (450124),General Short Term (Acute Care Hospitals),Governmental-City,32825966.0,100721566.0,0.189643,1.0,293901614.0,,35788690.0,274968901.0,,1549760750.0,210.0,63595.0,7929324.0,95905991.0,76650.0,12638.0,46452166.0,2015-06-30,TX,10631.0,8646840.0,52.0,91747556.0,-61449.0,2014-07-01 00:00:00,114.7,259923.0,96166191.0,974500804.0,303984832.0,1610.43,148.0,2014
UNIVERSITY MEDICAL CENTER (030064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,63144843.0,29081835.0,0.215388,2.0,406585426.0,,68427582.0,74581983.0,,1887689542.0,479.0,87946.0,29564551.0,136029398.0,115918.0,15604.0,87234349.0,2015-02-27,AZ,19121.0,30788363.0,90.0,10198640.0,-121587.0,2014-07-01 00:00:00,421.97,393901.0,123041632.0,384678420.0,536157259.0,3939.76,329.0,2014
UNIVERSITY MEDICAL CENTER (290007),General Short Term (Acute Care Hospitals),Governmental-County,58832288.0,94097494.0,0.235572,1.0,484623775.0,,68907788.0,93419684.0,,2057219597.0,499.0,121498.0,8643791.0,236400489.0,182135.0,23017.0,389160227.0,2015-06-30,NV,17661.0,9597031.0,20.0,2261170.0,-291809.0,2014-07-01 00:00:00,185.03,,213792741.0,700791986.0,976140874.0,3263.0,359.0,2014
UNIVERSITY MEDICAL CENTER (440193),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14247772.0,5452892.0,0.112731,1.0,76438416.0,,16084451.0,11453317.0,,678058398.0,170.0,22530.0,4796949.0,27613750.0,62050.0,4650.0,16993938.0,2014-10-31,TN,9137.0,4606102.0,12.0,3318790.0,-9163.0,2013-11-01 00:00:00,,,25963798.0,-152079983.0,125809610.0,466.15,158.0,2014
UNIVERSITY MEDICAL CENTER (450686),General Short Term (Acute Care Hospitals),Governmental-Hospital District,77538872.0,55285231.0,0.216977,1.0,389639264.0,,81978265.0,50281944.0,,1795759060.0,443.0,111606.0,19841063.0,208554384.0,145930.0,22882.0,93295811.0,2014-12-31,TX,29935.0,21498924.0,61.0,34724537.0,31591.0,2014-01-01 00:00:00,178.24,,154307966.0,57489028.0,344421586.0,2445.23,286.0,2014
UNIVERSITY MEDICAL CENTER OF EL PASO (450024),General Short Term (Acute Care Hospitals),Governmental-Hospital District,33768678.0,94787810.0,0.304953,1.0,265455516.0,,33569419.0,25840748.0,,870481273.0,261.0,70312.0,4633483.0,128686796.0,95265.0,15410.0,116016441.0,2014-09-30,TX,9078.0,4611803.0,46.0,59366178.0,11636.0,2013-10-01 00:00:00,154.46,,114223927.0,458701648.0,152020111.0,2517.52,215.0,2014
UNIVERSITY OF ALABAMA HOSPITAL (010033),General Short Term (Acute Care Hospitals),Governmental-State,210430628.0,104454596.0,0.209968,1.0,1083531427.0,,241212993.0,117705553.0,,5160462550.0,991.0,289337.0,72071399.0,466491041.0,361715.0,40166.0,247013286.0,2014-09-30,AL,73149.0,74684624.0,31.0,52063391.0,-168211.0,2013-10-01 00:00:00,545.35,,390986141.0,600887000.0,764702212.0,7835.0,717.0,2014
UNIVERSITY OF CHICAGO HOSPITALS (140088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,184619277.0,43957025.0,0.225143,1.0,1157183817.0,,190531019.0,243737033.0,,5139762692.0,599.0,181190.0,73290672.0,627627575.0,219000.0,28498.0,56620538.0,2015-06-30,IL,48793.0,73532532.0,82.0,30400527.0,-206082.0,2014-07-01 00:00:00,600.84,,483240416.0,1441021000.0,1273084355.0,6762.74,443.0,2014
UNIVERSITY OF CO HOSPITAL (060024),General Short Term (Acute Care Hospitals),Governmental-Other,164887797.0,41674880.0,0.190631,1.0,973504971.0,,171411865.0,135857391.0,,5106744885.0,558.0,166605.0,77583586.0,354183317.0,192088.0,29115.0,70448110.0,2015-06-30,CO,44788.0,83299765.0,41.0,27538048.0,-299830.0,2014-07-01 00:00:00,365.69,1174149.0,309211428.0,1645712758.0,1061673245.0,4463.69,388.0,2014
UNIVERSITY OF IOWA HOSP & CLINICS (160058),General Short Term (Acute Care Hospitals),Governmental-State,179727049.0,12966480.0,0.295186,1.0,957002535.0,,189949645.0,139274654.0,,3242030536.0,629.0,180349.0,78148678.0,427744875.0,229527.0,30083.0,13951045.0,2015-06-30,IA,54487.0,79902907.0,26.0,8812116.0,-122114.0,2014-07-01 00:00:00,574.29,1312127.0,399002240.0,645921662.0,583502013.0,7164.82,427.0,2014
UNIVERSITY OF KANSAS HOSPITAL (170040),General Short Term (Acute Care Hospitals),Governmental-Other,165973357.0,52689301.0,0.183036,1.0,925013696.0,,177146262.0,121018224.0,,5053718922.0,685.0,175708.0,105116625.0,428584270.0,228884.0,31843.0,35952411.0,2015-06-30,KS,59662.0,106335508.0,106.0,45625889.0,287013.0,2014-07-01 00:00:00,339.84,1599435.0,380966058.0,768095673.0,454955602.0,5255.0,525.0,2014
UNIVERSITY OF LOUISVILLE HOSPITAL (180141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,28261916.0,11545820.0,0.13931,1.0,170670258.0,,38700048.0,59031377.0,,1225111797.0,346.0,46910.0,13123540.0,56981712.0,62626.0,8456.0,14783860.0,2014-06-30,KY,12240.0,12998183.0,74.0,9414255.0,-22652.0,2014-01-01 00:00:00,263.85,,50766298.0,172454418.0,445374523.0,1939.89,257.0,2014
UNIVERSITY OF LOUISVILLE HOSPITAL (180141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,62394485.0,9175417.0,0.145589,1.0,362886577.0,,74216391.0,103934317.0,,2492533429.0,333.0,95793.0,25340799.0,116657845.0,116800.0,16459.0,42042752.0,2015-06-30,KY,23737.0,25119354.0,74.0,1658177.0,-94616.0,2014-07-01 00:00:00,253.26,519954.0,100133603.0,177293270.0,787182662.0,1872.61,244.0,2014
UNIVERSITY OF MARYLAND MED SYS (210002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,297892143.0,79308341.0,0.688822,1.0,1042336393.0,,314187408.0,429419430.0,,1513216178.0,715.0,216344.0,81096086.0,543792424.0,260975.0,28883.0,107834456.0,2015-06-30,MD,70478.0,49298367.0,96.0,5029595.0,,2014-07-01 00:00:00,576.84,,389682781.0,1603509000.0,456829180.0,6995.28,415.0,2014
UNIVERSITY OF MIAMI HOSPITAL (100009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,100026414.0,24970890.0,0.161389,1.0,364056488.0,,108501169.0,24811539.0,,2255768247.0,476.0,126472.0,13862700.0,126034363.0,169980.0,22122.0,40528602.0,2015-05-31,FL,51920.0,13758754.0,30.0,17946203.0,-96903.0,2014-06-01 00:00:00,112.1,,117881088.0,418849349.0,278903629.0,2035.64,424.0,2014
UNIVERSITY OF MIAMI HOSPITAL CLINICS (100079),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,,,1.0,363708327.0,0.9,,,,1920734723.0,40.0,10326.0,68341533.0,73926206.0,14600.0,1336.0,,2015-05-31,FL,2106.0,72846358.0,19.0,,,2014-06-01 00:00:00,47.76,,,73770470.0,,1068.62,21.0,2014
UNIVERSITY OF MINNESOTA MEDICAL CTR (240080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,151308959.0,10178993.0,0.314873,1.0,1095219022.0,,161648364.0,196902898.0,,3478289842.0,615.0,165920.0,61580036.0,433532150.0,223997.0,27561.0,18849078.0,2014-12-31,MN,39753.0,62998301.0,88.0,4202425.0,-238034.0,2014-01-01 00:00:00,361.21,359044.0,332820645.0,630915478.0,713419815.0,5112.88,387.0,2014
UNIVERSITY OF MISSISSIPPI MEDICAL (250001),General Short Term (Acute Care Hospitals),Governmental-State,131441075.0,83241439.0,0.258429,1.0,723388720.0,,137713605.0,233439187.0,,2799176544.0,662.0,198904.0,30653631.0,287105342.0,241586.0,31634.0,67942121.0,2015-06-30,MS,50409.0,34009200.0,20.0,65624635.0,-381133.0,2014-07-01 00:00:00,567.22,1150445.0,289287808.0,87491923.0,909555793.0,5449.45,460.0,2014
UNIVERSITY OF NEW MEXICO HOSPITAL (320001),General Short Term (Acute Care Hospitals),Governmental-State,89786609.0,66080665.0,0.436405,1.0,730142202.0,,97034683.0,414159677.0,,1673085166.0,472.0,158225.0,33568143.0,336989641.0,172280.0,25328.0,47458910.0,2015-06-30,NM,27313.0,34636175.0,42.0,45483767.0,-171826.0,2014-07-01 00:00:00,435.35,665540.0,280407897.0,431448380.0,627642903.0,5296.22,344.0,2014
UNIVERSITY OF NORTH CAROLINA HOSP. (340061),General Short Term (Acute Care Hospitals),Governmental-Other,173697340.0,77292716.0,0.356149,1.0,1167476055.0,,187432489.0,150064580.0,,3278051458.0,712.0,225189.0,58340974.0,466133415.0,250579.0,35158.0,85466529.0,2015-06-30,NC,53133.0,59107378.0,80.0,46878071.0,477865.0,2014-07-01 00:00:00,634.73,1249865.0,388495894.0,869449471.0,619753948.0,8203.8,619.0,2014
UNIVERSITY OF TENNESSEE MEDICAL CENT (440015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,102386499.0,29068904.0,0.198388,1.0,459856014.0,,114491890.0,77521746.0,,2317958471.0,571.0,154806.0,48794771.0,230621676.0,198980.0,24060.0,69761398.0,2014-12-31,TN,41771.0,50862098.0,94.0,14563423.0,-61555.0,2014-01-01 00:00:00,188.07,244460.0,156773985.0,444359284.0,370308441.0,3819.98,422.0,2014
UNIVERSITY OF VERMONT MEDICAL CENTER (470003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,123208675.0,12860164.0,0.417259,1.0,744443280.0,,134428445.0,72345305.0,,1784129112.0,409.0,106677.0,65254713.0,490753861.0,149285.0,19831.0,17077541.0,2014-09-30,VT,43560.0,67569047.0,21.0,5796915.0,-46516.0,2013-10-01 00:00:00,285.25,,335866694.0,573891000.0,236974586.0,6148.77,343.0,2014
UNIVERSITY OF VIRGINIA MEDICAL CENTE (490009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,211499663.0,73593304.0,0.259353,1.0,1061017701.0,,220648706.0,148545832.0,,4091017944.0,547.0,162169.0,91698332.0,444035729.0,199655.0,27606.0,39087743.0,2015-06-30,VA,54382.0,95035108.0,71.0,63275544.0,-287764.0,2014-07-01 00:00:00,676.87,1929896.0,379876114.0,577543880.0,590600586.0,6954.03,418.0,2014
UNIVERSITY OF WASHINGTON MED CTR (500008),General Short Term (Acute Care Hospitals),Governmental-State,140343848.0,12062243.0,0.385273,1.0,807986648.0,,142790214.0,126093846.0,,2097181947.0,366.0,112401.0,44514514.0,336080430.0,133590.0,17847.0,7975580.0,2015-06-30,WA,28349.0,44492242.0,45.0,9098007.0,-31868.0,2014-07-01 00:00:00,369.39,,314305703.0,693295087.0,391886447.0,4388.98,203.0,2014
UNIVERSITY OF WI HOSPITALS & CLINICS (520098),General Short Term (Acute Care Hospitals),Governmental-State,196474785.0,22258438.0,0.347011,1.0,1165510143.0,,208105217.0,99461022.0,,3358714481.0,518.0,147771.0,77162021.0,489018187.0,189070.0,28999.0,20324000.0,2015-06-30,WI,50523.0,78811943.0,91.0,15195275.0,106333.0,2014-07-01 00:00:00,406.36,1342360.0,434732173.0,803029840.0,364699610.0,6959.39,420.0,2014
UNIVERSITY PEDIATRIC HOSPITAL (403301),Childrens,Governmental-Hospital District,,,,1.0,68903774.0,,,,,49641062.0,141.0,43563.0,1080.0,16565818.0,51465.0,4462.0,,2015-06-30,PR,91.0,1104.0,43.0,,,2014-07-01 00:00:00,,,,,,,98.0,2014
UNM SANDOVAL REGIONAL MEDICAL CENTER (320089),General Short Term (Acute Care Hospitals),Governmental-State,8300124.0,4471023.0,0.479413,1.0,74843705.0,,9915845.0,20720769.0,,156115274.0,60.0,12024.0,2726743.0,27239832.0,21900.0,2896.0,4742993.0,2015-06-30,NM,3902.0,2782907.0,,2200139.0,-13978.0,2014-07-01 00:00:00,2.09,,25400858.0,272191579.0,41192080.0,389.38,48.0,2014
UPLAND HILLS HEALTH (521352),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,851679.0,0.414076,2.0,36918304.0,,,633120.0,,89158215.0,25.0,3970.0,2852989.0,19928570.0,9125.0,928.0,1090410.0,2014-09-30,WI,2123.0,2675204.0,,537543.0,,2013-10-01 00:00:00,,,,32325371.0,2752694.0,258.26,25.0,2014
UPMC - PRESBYTERIAN SHADYSIDE (390164),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,288154442.0,23876875.0,0.096322,1.0,1260519725.0,,322278339.0,170042783.0,,13086578018.0,1180.0,330793.0,41305058.0,486251860.0,425052.0,52950.0,47465075.0,2015-06-30,PA,84676.0,40768083.0,116.0,18396428.0,387797.0,2014-07-01 00:00:00,828.38,2022420.0,369486550.0,47983441.0,1675601556.0,8827.04,954.0,2014
UPMC BEDFORD MEMORIAL HOSPITAL (390117),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3235541.0,1789087.0,0.27435,2.0,46070189.0,,3246998.0,3488561.0,,167924743.0,47.0,4909.0,5401464.0,14629516.0,16956.0,1630.0,2412434.0,2015-06-30,PA,1527.0,5397992.0,4.0,1101174.0,3295.0,2014-07-01 00:00:00,,,13249814.0,1542147.0,20153345.0,306.68,43.0,2014
UPMC EAST HOSPITAL (390328),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11644152.0,4308883.0,0.171999,1.0,112835631.0,,13295022.0,6134012.0,,656026210.0,136.0,30570.0,4422457.0,37572575.0,49634.0,6614.0,8015285.0,2015-06-30,PA,7435.0,4470097.0,16.0,2873437.0,12140.0,2014-07-01 00:00:00,,,36089138.0,1402794.0,59539760.0,704.33,120.0,2014
UPMC HAMOT (390063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,65877183.0,8916125.0,0.134048,1.0,286437978.0,,72932478.0,40924158.0,,2136835436.0,384.0,92209.0,18014578.0,99817427.0,136720.0,19619.0,16587428.0,2015-06-30,PA,28604.0,17956663.0,38.0,6333891.0,-116539.0,2014-07-01 00:00:00,38.77,,90669895.0,106291439.0,337830547.0,1989.64,318.0,2014
UPMC HORIZON HOSPITAL (390178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13677566.0,4067266.0,0.19283,1.0,123581426.0,,15744240.0,11893906.0,,640882627.0,142.0,25843.0,12566374.0,39129853.0,50605.0,6118.0,7140772.0,2015-06-30,PA,8023.0,12548611.0,16.0,2528513.0,-29531.0,2014-07-01 00:00:00,19.37,,36189247.0,1683616.0,88165323.0,830.48,126.0,2014
UPMC MAGEE WOMENS HOSPITAL (390114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,23060524.0,8722042.0,0.168405,1.0,490356656.0,,24479565.0,64325546.0,,2911766433.0,305.0,97772.0,40859382.0,134027979.0,111196.0,19235.0,12875638.0,2015-06-30,PA,5626.0,41981362.0,97.0,6364397.0,-4994.0,2014-07-01 00:00:00,121.44,181349.0,122462724.0,31527008.0,393831954.0,2405.69,208.0,2014
UPMC MCKEESPORT (390002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18084514.0,5605384.0,0.176554,1.0,106655693.0,,21002728.0,12851989.0,,604097746.0,189.0,37502.0,7888645.0,42583148.0,66240.0,6611.0,4733689.0,2015-06-30,PA,8060.0,7957544.0,,4624760.0,7487.0,2014-07-01 00:00:00,57.44,,35364439.0,1208069.0,97421044.0,805.11,166.0,2014
UPMC MERCY HOSPITAL (390028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,57568358.0,12573054.0,0.186337,1.0,315591362.0,,63412824.0,43411682.0,,1693662991.0,415.0,100219.0,10955542.0,123710801.0,145681.0,18536.0,12398177.0,2015-06-30,PA,18387.0,11092527.0,29.0,10035368.0,-49514.0,2014-07-01 00:00:00,174.64,,101594645.0,5860621.0,305699422.0,2198.32,350.0,2014
UPMC NORTHWEST HOSPITAL (390091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14369402.0,3354023.0,0.266032,2.0,84822937.0,,16819095.0,7969054.0,,318845166.0,127.0,20386.0,8433387.0,27919103.0,46355.0,5069.0,4208316.0,2015-06-30,PA,9588.0,8341896.0,8.0,2150177.0,12124.0,2014-07-01 00:00:00,,,25154541.0,2021373.0,37772018.0,554.04,119.0,2014
UPMC PASSAVANT HOSPITAL (390107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31234253.0,4730534.0,0.153692,1.0,275833468.0,,35928350.0,7353671.0,,1794713934.0,349.0,77394.0,11587269.0,91287493.0,126676.0,15670.0,12443707.0,2015-06-30,PA,19454.0,11726261.0,37.0,2704940.0,60612.0,2014-07-01 00:00:00,13.71,264664.0,88484208.0,7785756.0,76466082.0,1768.13,312.0,2014
UPMC ST MARGARET (390102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31831063.0,3203715.0,0.137271,1.0,177238063.0,,36375194.0,9959918.0,,1291158280.0,222.0,55345.0,7803623.0,63086171.0,80384.0,11999.0,7201935.0,2015-06-30,PA,14288.0,7929963.0,14.0,2078178.0,10238.0,2014-07-01 00:00:00,60.46,,55393579.0,3787354.0,96457498.0,1203.41,208.0,2014
UPPER CHESAPEAKE MEDICAL CENTER (210049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,61966894.0,,0.702893,1.0,220377082.0,,53436732.0,,,313528849.0,181.0,50811.0,46289973.0,87610427.0,66065.0,12898.0,,2014-12-31,MD,28989.0,27134072.0,14.0,,,2014-01-01 00:00:00,,,87545875.0,200266322.0,,1415.0,167.0,2014
UPPER CONNECTICUT VALLEY HOSPITAL (301300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1061364.0,0.541028,2.0,12214310.0,,,1932050.0,,22576110.0,16.0,1485.0,2216894.0,6361714.0,5840.0,222.0,1262991.0,2014-09-30,NH,1158.0,2387855.0,,411510.0,,2013-10-01 00:00:00,,,,6232374.0,3091142.0,95.3,16.0,2014
UPPER VALLEY MEDICAL CENTER (360174),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14676415.0,11311303.0,0.203717,1.0,111750200.0,,17283313.0,13957381.0,,548555569.0,146.0,24470.0,7745499.0,55093015.0,53290.0,6155.0,4909577.0,2014-12-31,OH,8664.0,7742591.0,10.0,10200201.0,24853.0,2014-01-01 00:00:00,,,52052766.0,101698915.0,103781165.0,927.7,136.0,2014
UPSON REGIONAL MEDICAL CENTER (110002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8815286.0,7881968.0,0.236483,2.0,53011462.0,,9687672.0,7438398.0,,224166324.0,101.0,12413.0,4638671.0,27789762.0,43800.0,3068.0,19227910.0,2014-12-31,GA,4498.0,4541403.0,21.0,3264942.0,10736.0,2014-01-01 00:00:00,,,23680919.0,16929206.0,29971670.0,487.29,80.0,2014
UPSTATE CAROLINA MEDICAL CENTER (420043),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5440540.0,1123028.0,0.241839,2.0,40758046.0,,6596861.0,314401.0,,168533667.0,125.0,10892.0,2434678.0,12346436.0,45625.0,2626.0,2288095.0,2014-12-31,SC,4573.0,2383445.0,12.0,554700.0,-5807.0,2014-01-01 00:00:00,,16965.0,13186701.0,14647541.0,5468434.0,278.49,113.0,2014
USA CHILDRENS AND WOMENS HOSPITAL (013301),Childrens,Governmental-State,,,,1.0,104716565.0,,,,,204474670.0,271.0,63174.0,275193.0,51467878.0,98915.0,9575.0,,2014-09-30,AL,300.0,300394.0,118.0,,,2013-10-01 00:00:00,65.68,,,99414484.0,,957.11,133.0,2014
USA HEALTHCARE PSYCH SERVICES LLC (014016),Psychiatric,Proprietary-Other,,,0.465379,2.0,4158681.0,,,,,8936115.0,40.0,6731.0,,1627647.0,14600.0,544.0,,2015-06-30,AL,5094.0,,,,,2014-07-01 00:00:00,,,1627647.0,4195914.0,,33.24,40.0,2014
USC NORRIS CANCER HOSPITAL (050660),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,,,1.0,145762668.0,0.9,,,,565669154.0,60.0,10483.0,31172425.0,38395423.0,21900.0,1391.0,,2014-09-30,CA,2947.0,29136275.0,13.0,,,2013-10-01 00:00:00,8.73,,38056393.0,16210130.0,,368.57,47.0,2014
USMD HOSPITAL AT FORT WORTH (670046),General Short Term (Acute Care Hospitals),Proprietary-Partnership,1186104.0,258805.0,0.246228,1.0,23547662.0,,1302190.0,-22933.0,,95633377.0,8.0,938.0,2085773.0,3989712.0,2920.0,389.0,1041955.0,2014-12-31,TX,180.0,2131714.0,,6980.0,1533.0,2014-01-01 00:00:00,,,4299433.0,13147621.0,457074.0,69.32,8.0,2014
USMD HOSPITAL OF ARLINGTON (450872),General Short Term (Acute Care Hospitals),Proprietary-Partnership,4193940.0,2281033.0,0.206153,1.0,58547743.0,,4653507.0,-280927.0,,284001789.0,36.0,5339.0,5980327.0,15703635.0,13140.0,1727.0,10260389.0,2014-12-31,TX,1430.0,6103408.0,4.0,180341.0,4175.0,2014-01-01 00:00:00,,,15965145.0,45006602.0,1781320.0,254.97,32.0,2014
USPHS HOSPITAL - ZUNI (320060),General Short Term (Acute Care Hospitals),Governmental- Federal,1369513.0,,,2.0,16262727.0,,1228086.0,,,301927.0,27.0,1891.0,2022860.0,13085550.0,9855.0,442.0,,2014-09-30,NM,721.0,1669327.0,,,,2013-10-01 00:00:00,,,7914711.0,,,1.0,27.0,2014
USPHS HOSPITAL-LAWTON (370170),General Short Term (Acute Care Hospitals),Governmental- Federal,660822.0,,,2.0,30523343.0,,713039.0,,,638001.0,38.0,2317.0,3410096.0,24878873.0,13870.0,421.0,,2014-09-30,OK,374.0,3648116.0,,,,2013-10-01 00:00:00,,,14552700.0,,,1.0,38.0,2014
UT HEALTH CENTER AT TYLER (450690),General Short Term (Acute Care Hospitals),Governmental-State,7593128.0,5128493.0,0.445974,1.0,95667700.0,,8032887.0,2896112.0,,214513863.0,104.0,8089.0,10394951.0,79270652.0,37960.0,1725.0,11472182.0,2015-08-31,TX,3524.0,11699119.0,14.0,43963.0,25547.0,2014-09-01 00:00:00,22.7,,48921927.0,27201285.0,7239384.0,1093.91,90.0,2014
