Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ST JOSEPHS HEALTH SERVICES (521304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,109.83,682.0,2010-07-01 00:00:00,2011-06-30,,998.0,578548.0,2.0,407220.0,150148.0,6527747.0,,1544411.0,25.0,,770010.0,,9125.0,,22854496.0,,3574593.0,0.538436,12305685.0,4544464.0,1468762.0,WI,246.0,2010
ST JOSEPHS HOSPITAL & HEALTH CTR (351336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,20.0,,,255.56,3541.0,2010-07-01 00:00:00,2011-06-30,,6812.0,2836885.0,2.0,1749449.0,425941.0,15277956.0,5.0,2848055.0,25.0,,2147379.0,,9125.0,,57558870.0,,3871161.0,0.496467,28576072.0,23345010.0,2861077.0,ND,1628.0,2010
ST JOSEPHS MERCY HEALTH CENTER (040026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,222.0,45525433.0,,1149.0,29003.0,2010-07-01 00:00:00,2011-06-30,,52400.0,18856993.0,1.0,20368962.0,16253866.0,110044540.0,23.0,17030845.0,245.0,49194240.0,13037273.0,,86405.0,57130140.0,668071995.0,,67715183.0,0.224609,150055047.0,10917422.0,16881439.0,AR,11629.0,2010
ST JUDE CHILDRENS RESEARCH HOSPITAL (443302),Childrens,Voluntary Nonprofit-Other,,,,,,,2010-07-01 00:00:00,2011-06-30,,,,,,,,,,,,,,,,,,,,,,,TN,,2010
ST JUDE MEDICAL CENTER FULLERTON (050168),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,251.0,50315644.0,,2311.0,21819.0,2010-07-01 00:00:00,2011-06-30,,66931.0,,1.0,-223057.0,,168497411.0,52.0,18955088.0,317.0,54466443.0,,,115705.0,160180184.0,1625078965.0,,,0.232086,377158815.0,271776047.0,18638478.0,CA,14059.0,2010
ST LANDRY EXTENDED CARE (192034),General Long Term,Proprietary-Corporation,,41.0,,,98.98,9984.0,2010-09-01 00:00:00,2011-08-31,,11592.0,,2.0,,,3268125.0,,45.0,41.0,,,,14965.0,3268125.0,31174164.0,,,,10859959.0,516125.0,45.0,LA,468.0,2010
ST LOUISE REGIONAL HOSPITAL (050688),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,64.0,16712872.0,,376.79,6127.0,2010-07-01 00:00:00,2011-06-30,,14209.0,4626193.0,1.0,2767213.0,1920406.0,39299155.0,8.0,4405520.0,72.0,16957733.0,8164777.0,,26280.0,39173444.0,433431607.0,,53896682.0,0.195387,84687009.0,65252084.0,4288267.0,CA,3554.0,2010
ST MARKS HOSPITAL (460047),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,200.0,33793395.0,,1134.91,13802.0,2010-07-01 00:00:00,2011-06-30,,60768.0,16329455.0,1.0,4842561.0,896244.0,69361042.0,18.0,8493835.0,250.0,37236428.0,21103276.0,16.46,89526.0,66103256.0,796626608.0,,66532723.0,0.246016,195982921.0,-312476859.0,8430944.0,UT,14281.0,2010
ST MARY CORWIN MEDICAL CENTER (060012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,128.0,23490928.0,,958.31,13504.0,2010-07-01 00:00:00,2011-06-30,,31855.0,4423001.0,1.0,12001213.0,11150746.0,57311703.0,20.0,9521010.0,148.0,26138590.0,10730499.0,16.59,54020.0,45346781.0,553180150.0,,75559742.0,0.21756,120349967.0,17919230.0,9392692.0,CO,7166.0,2010
ST MARY MEDICAL CENTER (050300),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,160.0,42620507.0,,1449.65,20055.0,2010-07-01 00:00:00,2011-06-30,,67686.0,,1.0,-119469.0,,101797659.0,28.0,7681401.0,188.0,46666877.0,,,68654.0,104587653.0,1084554978.0,,,0.212371,230327672.0,103538865.0,7443515.0,CA,16503.0,2010
ST MARYS HOSPITAL (140166),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,169.0,25290506.0,,803.62,13684.0,2010-07-01 00:00:00,2011-06-30,,30486.0,13505801.0,1.0,5678295.0,2412201.0,41365634.0,13.0,7596163.0,182.0,27003733.0,6881020.0,1.53,66430.0,35749576.0,351515191.0,,59284102.0,0.254452,89443810.0,72395048.0,7459327.0,IL,6619.0,2010
ST MARYS HOSPITAL SUPERIOR (521329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,23.0,,,211.76,3440.0,2010-07-01 00:00:00,2011-06-30,,4146.0,5104798.0,1.0,3822492.0,666520.0,12036062.0,,4987193.0,23.0,,5928454.0,,8395.0,,48200259.0,,11232662.0,0.623078,30032525.0,4690655.0,5209705.0,WI,553.0,2010
ST MARYS MEDICAL CENTER (100288),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,302.0,22500927.0,,1194.26,10061.0,2010-06-01 00:00:00,2011-05-31,,93135.0,23266021.0,1.0,10025459.0,5722473.0,93409624.0,26.0,2048300.0,373.0,24114277.0,73236733.0,,136145.0,88890811.0,1161011127.0,,430612877.0,0.18769,217909620.0,28660206.0,1971707.0,FL,14812.0,2010
ST MARYS MEDICAL CENTER (260193),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,98.0,13456573.0,,613.97,8308.0,2010-07-01 00:00:00,2011-06-30,,21204.0,10307465.0,1.0,6197360.0,3446345.0,26944697.0,18.0,3946841.0,116.0,14851708.0,6386726.0,16.83,42340.0,25719773.0,259217808.0,,21948558.0,0.271999,70507003.0,24650655.0,3928244.0,MO,4800.0,2010
ST MARYS REGIONAL MEDICAL CENTER (290009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,253.0,30275171.0,,3896.76,14443.0,2010-07-01 00:00:00,2011-06-30,,55464.0,37065078.0,1.0,14398434.0,4601486.0,113821571.0,20.0,12476997.0,302.0,33868938.0,13164185.0,,110230.0,98479393.0,1013788414.0,,93072845.0,0.266197,269867089.0,197122600.0,12279361.0,NV,14062.0,2010
ST ROSE DOMINICAN - DELIMA (290012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,95.0,19147882.0,,690.21,10941.0,2010-07-01 00:00:00,2011-06-30,,27436.0,39299180.0,1.0,9277982.0,1937484.0,54729191.0,20.0,3600068.0,115.0,20375216.0,4346661.0,,41795.0,50060282.0,618960755.0,,53634960.0,0.18784,116265604.0,101558963.0,3462801.0,NV,6722.0,2010
ST ROSE DOMINICAN - SIENA (290045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,178.0,48786962.0,,1444.48,21167.0,2010-07-01 00:00:00,2011-06-30,,77545.0,48588608.0,1.0,11881579.0,3430083.0,114680026.0,41.0,10830605.0,219.0,56728440.0,9855578.0,16.87,79935.0,111926129.0,1496916635.0,,94857314.0,0.17472,261541461.0,73275713.0,10738116.0,NV,20821.0,2010
ST THERESA SPECIALTY HOSPITAL (192030),General Long Term,Proprietary-Corporation,,31.0,,,100.0,4017.0,2010-09-01 00:00:00,2011-08-31,,8409.0,,1.0,-11251.0,,4887779.0,,,31.0,,,,11315.0,4887779.0,27123209.0,,,0.49158,13333229.0,19381009.0,,LA,443.0,2010
ST THOMAS MORE HOSPITAL (060016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,48.0,6935923.0,,345.91,4212.0,2010-07-01 00:00:00,2011-06-30,,8074.0,1960710.0,2.0,3129420.0,2611252.0,21646906.0,7.0,2702776.0,55.0,7782332.0,2451588.0,,20075.0,14825931.0,125055725.0,,15391285.0,0.30363,37970640.0,3441652.0,2593116.0,CO,2080.0,2010
ST VINCENT INFIRMARY MEDICAL CENTER (040007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,289.0,80805352.0,,1506.0,46145.0,2010-07-01 00:00:00,2011-06-30,,101463.0,38739308.0,1.0,14800753.0,4455221.0,86253966.0,19.0,13261970.0,385.0,89205356.0,20326511.0,5.08,143917.0,78754332.0,906728685.0,,86586960.0,0.267638,242674682.0,115814000.0,13121417.0,AR,19839.0,2010
ST VINCENT NORTH (040137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,50.0,6297052.0,,152.48,4390.0,2010-07-01 00:00:00,2011-06-30,,7840.0,9744195.0,1.0,2526515.0,370593.0,8459345.0,8.0,2161142.0,58.0,6922997.0,208967.0,,21170.0,8426506.0,111470672.0,,7789101.0,0.222922,24849251.0,30676602.0,2098524.0,AR,2154.0,2010
ST VINCENT SALEM (151314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,136.43,1395.0,2010-07-01 00:00:00,2011-06-30,,1943.0,4491498.0,2.0,1861302.0,510905.0,7538505.0,,2724938.0,25.0,,1279526.0,,9125.0,,46183130.0,,8739931.0,0.360422,16645393.0,3728053.0,1986353.0,IN,440.0,2010
ST VINCENT SETON SPECIALITY HOSPITAL (152020),General Long Term,Voluntary Nonprofit-Church,,74.0,,,298.01,15218.0,2010-07-01 00:00:00,2011-06-30,,22830.0,,1.0,,,18395952.0,,2647.0,74.0,,,,27010.0,,103333261.0,,,,42402594.0,6449367.0,2648.0,IN,769.0,2010
ST VINCENT SETON SPECIALTY HOSP-LAF (152021),General Long Term,Voluntary Nonprofit-Church,,30.0,,,95.11,5382.0,2010-07-01 00:00:00,2011-06-30,,7599.0,,1.0,,,6077058.0,,3785.0,30.0,,,,10950.0,,32478223.0,,,,14098694.0,2113098.0,3785.0,IN,274.0,2010
ST VINCENTS BIRMINGHAM (010056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,332.0,57101369.0,,1893.42,37939.0,2010-07-01 00:00:00,2011-06-30,,112165.0,19721410.0,1.0,8927594.0,3010162.0,94346677.0,47.0,15851026.0,426.0,63258701.0,4382137.0,1.0,155490.0,97893653.0,968775253.0,,26457129.0,0.306473,296903017.0,173785736.0,15830131.0,AL,21221.0,2010
ST. AGNES HOSPITAL (210011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,284.0,97987225.0,,2835.34,36635.0,2010-07-01 00:00:00,2011-06-30,,85083.0,11396302.0,1.0,17809961.0,9991027.0,176306592.0,46.0,23670710.0,342.0,104408014.0,53028260.0,68.76,124830.0,121624565.0,366217179.0,,57771601.0,0.686094,251259511.0,156446000.0,18117693.0,MD,19542.0,2010
ST. AGNES HOSPITAL (520088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,120.0,14150660.0,,1378.29,7741.0,2010-07-01 00:00:00,2011-06-30,,19160.0,7987045.0,1.0,4043965.0,1346412.0,91082354.0,12.0,8803978.0,132.0,16024557.0,11741194.0,,48180.0,48952078.0,373487399.0,,41023461.0,0.347687,129856685.0,180289476.0,8810159.0,WI,5497.0,2010
ST. AGNES MEDICAL CENTER (050093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,391.0,113930825.0,,2458.0,52235.0,2010-07-01 00:00:00,2011-06-30,,109979.0,19186000.0,1.0,22696069.0,18724314.0,174221527.0,19.0,23711482.0,436.0,125120877.0,49288012.0,,159140.0,170924952.0,1675434762.0,,288829108.0,0.22898,383641272.0,152460855.0,23521181.0,CA,25349.0,2010
ST. ALPHONSUS REGIONAL MED CENTER (130007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,239.0,48295933.0,,2857.56,18993.0,2010-07-01 00:00:00,2011-06-30,,67785.0,20304902.0,1.0,27965996.0,19971602.0,188722617.0,60.0,16703809.0,323.0,53092099.0,63200740.0,17.0,117895.0,129198099.0,856952235.0,,143017319.0,0.399699,342522798.0,290217815.0,16412231.0,ID,16136.0,2010
ST. ANNS HOSPITAL (360012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,229.0,36464647.0,,1379.11,17145.0,2010-07-01 00:00:00,2011-06-30,,69046.0,22627687.0,1.0,10102298.0,3145293.0,80598835.0,23.0,8221108.0,256.0,39512581.0,18500012.0,11.19,93096.0,78969981.0,658521875.0,,79057338.0,0.315396,207694876.0,13789216.0,8056264.0,OH,17535.0,2010
ST. ANTHONY HOSPITAL (381319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,256.11,2035.0,2010-07-01 00:00:00,2011-06-30,,5895.0,4364663.0,2.0,3438874.0,1727038.0,17398892.0,5.0,2008604.0,25.0,,6201287.0,,9125.0,,90264357.0,,12343658.0,0.407076,36744433.0,15554863.0,2143966.0,OR,1562.0,2010
ST. ANTHONY REGIONAL HOSPITAL (160005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,53.0,5757406.0,,367.32,5478.0,2010-07-01 00:00:00,2011-06-30,210000.0,9493.0,2154427.0,2.0,-718964.0,-1647989.0,22588300.0,6.0,3340720.0,59.0,6082985.0,1639783.0,,21535.0,15548101.0,98534908.0,0.813,5910078.0,0.433311,42696260.0,25845595.0,3243158.0,IA,1720.0,2010
ST. ANTHONYS HEALTHCARE CENTER (041324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,18.0,,,137.43,2475.0,2010-07-01 00:00:00,2011-06-30,,3677.0,3874840.0,2.0,1922829.0,570789.0,7097786.0,5.0,1508438.0,23.0,,2474011.0,,8395.0,,42000919.0,,7095409.0,0.353993,14868022.0,-2046396.0,1052588.0,AR,907.0,2010
ST. ANTHONYS MEMORIAL HOSPITAL (140032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,123.0,24923346.0,,643.82,15210.0,2010-07-01 00:00:00,2011-06-30,,24997.0,,2.0,-256189.0,,31676062.0,10.0,8467162.0,133.0,27760876.0,,,48545.0,30372887.0,249035187.0,,,0.362645,90311341.0,56831992.0,8236166.0,IL,6622.0,2010
ST. BENEDICTS FAMILY MEDICAL CENTER (131310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,23.0,,,123.67,1706.0,2010-07-01 00:00:00,2011-06-30,,3638.0,2121605.0,2.0,1588881.0,232441.0,8860905.0,,970217.0,23.0,,1716067.0,,8395.0,,25108778.0,,5108354.0,0.652219,16376434.0,5796193.0,1070932.0,ID,649.0,2010
ST. BERNARDINE MEDICAL CENTER (050129),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,275.0,48357299.0,,1380.0,17081.0,2010-07-01 00:00:00,2011-06-30,,76123.0,,1.0,8346167.0,8641185.0,115724327.0,47.0,6395945.0,342.0,52390071.0,48475272.0,,124830.0,114800776.0,1347221252.0,,377145201.0,0.200066,269532676.0,114904104.0,5883104.0,CA,18288.0,2010
ST. CATHERINE HOSPITAL (150008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,126.0,27302779.0,,903.98,14378.0,2010-07-01 00:00:00,2011-06-30,,30459.0,10522853.0,1.0,8381388.0,4923954.0,57421743.0,10.0,5799017.0,136.0,29237645.0,13071499.0,,49640.0,45284851.0,299170122.0,,77021745.0,0.37019,110749734.0,22334000.0,5427248.0,IN,7190.0,2010
ST. CATHERINE HOSPITAL (170023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,66.0,12397163.0,,510.8,5122.0,2010-07-01 00:00:00,2011-06-30,,13184.0,7593823.0,2.0,5292584.0,2478549.0,28871667.0,8.0,5000041.0,81.0,12552436.0,6760037.0,,29565.0,21178820.0,154948564.0,,20721479.0,0.381062,59044947.0,28242506.0,4912927.0,KS,2877.0,2010
ST. CATHERINE HOSPITAL OF IN (150163),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,64.0,2422066.0,,100.79,1702.0,2010-05-01 00:00:00,2011-04-30,,3040.0,,1.0,-101220.0,,5763008.0,6.0,516241.0,70.0,2521937.0,2867450.0,,25550.0,4656155.0,33905157.0,,7107116.0,0.352434,11949344.0,13558520.0,466604.0,IN,924.0,2010
ST. CHARLES PARISH HOSPITAL (190079),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,31.0,2383362.0,,283.97,2104.0,2010-08-01 00:00:00,2011-07-31,,5354.0,9904250.0,1.0,5268462.0,591275.0,15667802.0,8.0,561644.0,39.0,2716138.0,11911117.0,,14235.0,11892932.0,62033670.0,,14216420.0,0.475818,29516706.0,43758500.0,541821.0,LA,1211.0,2010
ST. CLAIR MEMORIAL HOSPITAL (390228),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,252.0,26330987.0,,1666.03,18088.0,2010-07-01 00:00:00,2011-06-30,,71205.0,,1.0,297718.0,356695.0,83575916.0,12.0,6474088.0,291.0,29287504.0,2510817.0,,106190.0,84315954.0,710130437.0,,10646120.0,0.276376,196263242.0,126272466.0,6371310.0,PA,16678.0,2010
ST. CLAIRE MEDICAL CENTER (180018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,81.0,16851350.0,,1128.2,7099.0,2010-07-01 00:00:00,2011-06-30,,16375.0,14196493.0,2.0,4897857.0,479126.0,58721611.0,10.0,8516932.0,91.0,17972761.0,12139042.0,8.82,33215.0,31738631.0,286496936.0,,53031744.0,0.331142,94871097.0,43628149.0,8082567.0,KY,4503.0,2010
ST. CLARES HOSPITAL - SUSSEX (310120),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,37.0,3305971.0,,167.28,2515.0,2010-07-01 00:00:00,2011-06-30,,4448.0,,1.0,986402.0,996055.0,10585640.0,4.0,822400.0,41.0,3761185.0,196873.0,,14965.0,9450168.0,88607471.0,,1037707.0,0.219246,19279043.0,220417266.0,823854.0,NJ,1188.0,2010
ST. CLOUD HOSPITAL (240036),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,398.0,111349196.0,,3386.92,41932.0,2010-07-01 00:00:00,2011-06-30,,109312.0,8404297.0,1.0,7909018.0,4841056.0,223024501.0,29.0,31274179.0,447.0,119610728.0,66779347.0,12.6,163155.0,199059453.0,1311680984.0,,177925340.0,0.371781,487657901.0,476615786.0,31172037.0,MN,25880.0,2010
ST. EDWARD MERCY MEDICAL CENTER (040062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,265.0,38804976.0,,1337.0,28449.0,2010-07-01 00:00:00,2011-06-30,,67977.0,14107697.0,1.0,18874165.0,14697478.0,64528417.0,38.0,11322757.0,303.0,42222415.0,13534070.0,,110595.0,46343158.0,571340364.0,,77376277.0,0.307777,175845333.0,48682176.0,11124888.0,AR,10477.0,2010
ST. ELIZABETH HOSPITAL (140187),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,206.0,33271504.0,,1169.74,19267.0,2010-07-01 00:00:00,2011-06-30,,44546.0,24296784.0,1.0,10925655.0,3250163.0,56259177.0,24.0,7308482.0,230.0,37225102.0,14811212.0,14.38,83950.0,55498235.0,500790142.0,,72603978.0,0.325191,147211955.0,96905183.0,7047975.0,IL,10990.0,2010
ST. FRANCES CABRINI HOSPITAL (190019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,232.0,44934104.0,,1363.33,29491.0,2010-07-01 00:00:00,2011-06-30,,59947.0,7521143.0,1.0,6577368.0,5092248.0,62240072.0,46.0,17042377.0,278.0,47614733.0,10275286.0,,101470.0,58430648.0,748524379.0,,89669991.0,0.229747,171971412.0,133681031.0,16506607.0,LA,11505.0,2010
ST. FRANCIS BARTLETT MED CTR (440228),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,74.0,17373679.0,,407.2,12300.0,2010-06-01 00:00:00,2011-05-31,,29926.0,10462148.0,1.0,1868043.0,365118.0,26323766.0,16.0,2554050.0,100.0,19456762.0,410125.0,,36500.0,26259107.0,445024072.0,,1488006.0,0.149623,66586035.0,10339050.0,2463927.0,TN,5885.0,2010
ST. FRANCIS HOSPITAL (141350),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,230.77,3949.0,2010-07-01 00:00:00,2011-06-30,,5740.0,2722683.0,2.0,1136778.0,572816.0,10787302.0,,3422357.0,25.0,,4518184.0,,9125.0,10641275.0,76889607.0,,17722587.0,0.324208,24928236.0,24963862.0,2868074.0,IL,1465.0,2010
ST. FRANCIS HOSPITAL (440183),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,383.0,49102001.0,,1071.29,32759.0,2010-06-01 00:00:00,2011-05-31,,82388.0,18812746.0,1.0,4728276.0,1911243.0,76674528.0,,12832889.0,432.0,53439146.0,24498889.0,22.8,157680.0,73207476.0,1270878136.0,,178731613.0,0.16448,209034300.0,137097870.0,12215746.0,TN,14028.0,2010
ST. FRANCIS HOSPITAL (520078),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,144.0,27906586.0,,970.3,15546.0,2010-07-01 00:00:00,2011-06-30,,38784.0,10087080.0,1.0,3279904.0,,54098989.0,20.0,8103668.0,164.0,30106502.0,31194396.0,,59974.0,54180116.0,424791688.0,,108165296.0,0.336825,143080296.0,23311470.0,7811169.0,WI,6312.0,2010
ST. FRANCIS MEDICAL CENTER (050104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,274.0,49358948.0,,1737.88,17325.0,2010-07-01 00:00:00,2011-06-30,,107228.0,8300376.0,1.0,19976223.0,18133786.0,142200958.0,36.0,4669053.0,339.0,49993352.0,53633127.0,,123735.0,135768674.0,1212183530.0,,339906779.0,0.278371,337436388.0,227437323.0,4553158.0,CA,19435.0,2010
ST. FRANCIS MEDICAL CENTER (190125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,390.0,54358204.0,,1803.0,30382.0,2010-07-01 00:00:00,2011-06-30,,73880.0,9968367.0,1.0,4948402.0,2592498.0,91627984.0,39.0,10162784.0,499.0,58928375.0,22836273.0,,181636.0,82120467.0,721370586.0,,127794112.0,0.275391,198659034.0,208490000.0,9913464.0,LA,15711.0,2010
ST. FRANCIS MEDICAL CENTER (241377),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,173.09,2239.0,2010-07-01 00:00:00,2011-06-30,,4102.0,1423787.0,2.0,1103120.0,351746.0,12370207.0,,1516547.0,25.0,,1860339.0,,9125.0,,47042428.0,,2933992.0,0.554465,26083394.0,13079831.0,1648771.0,MN,1069.0,2010
ST. FRANCIS MEDICAL CENTER (490136),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,120.0,30680568.0,,855.87,13777.0,2010-09-01 00:00:00,2011-08-31,,37597.0,14239559.0,1.0,14342733.0,11104241.0,53638884.0,10.0,6935056.0,130.0,33395861.0,9794569.0,16.56,47450.0,60603569.0,769510514.0,,58996026.0,0.231743,178329005.0,98040000.0,6893053.0,VA,8803.0,2010
ST. GABRIELS HOSPITAL (241370),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,19.0,,,255.27,2059.0,2010-07-01 00:00:00,2011-06-30,,4664.0,2270592.0,2.0,1306346.0,227849.0,29877146.0,,2797097.0,25.0,,8209278.0,,9125.0,,92742345.0,,16802437.0,0.485394,45016551.0,22071321.0,2799072.0,MN,1369.0,2010
ST. JOHN MACOMB-OAKLAND HOSPITAL (230195),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,418.0,118905162.0,,2577.88,67492.0,2010-07-01 00:00:00,2011-06-30,,111534.0,33998363.0,1.0,20230875.0,10347684.0,160550943.0,29.0,23727214.0,447.0,131276502.0,36760232.0,132.04,163155.0,125568378.0,1030532059.0,,141168280.0,0.305928,315268556.0,248379779.0,23800281.0,MI,24513.0,2010
ST. JOHN MEDICAL CENTER (500041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,176.0,25890661.0,,1353.02,12830.0,2010-07-01 00:00:00,2011-06-30,,39014.0,11368859.0,1.0,18759325.0,14464705.0,106623736.0,18.0,16308029.0,194.0,27899870.0,25697948.0,,63294.0,81146000.0,491690946.0,,94232333.0,0.40262,197964590.0,78598214.0,16054155.0,WA,8600.0,2010
ST. JOHN RIVER DISTRICT HOSPITAL (230241),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,64.0,5697283.0,,379.93,4418.0,2010-07-01 00:00:00,2011-06-30,,7924.0,2310127.0,1.0,1235124.0,192630.0,17221716.0,4.0,3560881.0,68.0,6447304.0,3666281.0,0.28,24820.0,14551118.0,75835334.0,,9186713.0,0.486191,36870472.0,12421450.0,3548526.0,MI,1861.0,2010
ST. JOHNS HOSPITAL (140053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,266.0,85655179.0,,2338.66,36944.0,2010-07-01 00:00:00,2011-06-30,,84350.0,28667174.0,1.0,15054040.0,6872542.0,134672732.0,52.0,24238729.0,358.0,93567879.0,60284645.0,95.98,128506.0,119268380.0,1077932772.0,,193893795.0,0.300623,324051478.0,309264893.0,23859269.0,IL,16929.0,2010
ST. JOHNS HOSPITAL (530015),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,42.0,6598058.0,,376.48,2263.0,2010-07-01 00:00:00,2011-06-30,,6318.0,4519295.0,2.0,3940777.0,1382828.0,27553410.0,6.0,2940948.0,48.0,6310009.0,2587122.0,,17520.0,21297239.0,88569151.0,,5468934.0,0.56602,50131915.0,26265679.0,2962671.0,WY,2093.0,2010
ST. JOHNS HOSPITAL - CASSVILLE (261317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,16.0,,,115.0,540.0,2010-07-01 00:00:00,2011-06-30,,926.0,2732764.0,2.0,1614253.0,194481.0,6248222.0,,2038835.0,16.0,,4311054.0,,5840.0,,22220455.0,,5642479.0,0.55515,11986387.0,1699119.0,1992949.0,MO,308.0,2010
ST. JOHNS HOSPITAL-ST FRANCIS (261335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,20.0,,,130.0,1425.0,2010-07-01 00:00:00,2011-06-30,,2125.0,1562894.0,2.0,1555657.0,700365.0,6516854.0,,2285772.0,20.0,,2534826.0,,7300.0,,22881062.0,,4665629.0,0.578741,13242207.0,1223102.0,2375439.0,MO,559.0,2010
ST. JOHNS MERCY HOSPITAL (260052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,134.0,12745534.0,,553.33,6918.0,2010-07-01 00:00:00,2011-06-30,,19700.0,6673189.0,1.0,12969879.0,10779326.0,37775986.0,53.0,4615385.0,187.0,14275148.0,14987537.0,,68255.0,30656972.0,307689825.0,,47382875.0,0.342378,105346185.0,9842701.0,4580124.0,MO,5120.0,2010
ST. JOHNS MERCY MEDICAL CENTER (260020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,536.0,95156378.0,,4603.97,49185.0,2010-07-01 00:00:00,2011-06-30,,201510.0,19167131.0,1.0,44651552.0,40154234.0,298137149.0,134.0,28994313.0,811.0,104066881.0,73458000.0,96.7,296015.0,239613324.0,2514528241.0,,265644772.0,0.251854,633293463.0,69700588.0,28825490.0,MO,32903.0,2010
