Hospital,Hospital type,Control type,REIMBURSEMENT SETTLEMENT: Interim payments,Total discharges,Total Charges,IPPS Payment amount (unadjusted),BALANCE SHEET: Total Current Liabilities (G_C1THRU4_45),Urban (1) and Rural (2) Indicator,Total Salaries,Total Days Title XVIII,BALANCE SHEET: Temporary Investments (G_C1THRU4_2),FTE Employees on Payroll,NUMBER OF BEDS: Total Hospital,HVBP payment adjustment amount,Fiscal Year Begin Date,BALANCE SHEET: Total Assets (G_C1THRU4_36),Cost of Uncompensated Care,REIMBURSEMENT SETTLEMENT: Subtotal,Total Inpatient Days,Total Liabilities,Medicaid charges,"Donations, Land Improvements",BALANCE SHEET: Accounts Receivable (G_C1THRU4_4),Net Revenue from Medicaid,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: ICU,STATEMENT OF REVENUES AND EXPENSES: Net Patient Revenue (G3_C1_3),Total Bad Debt expense,Fiscal Year End Date,BALANCE SHEET: Inventory (G_C1THRU4_7),Total cost of charity care,TRIAL BALANCE OF EXPENSE ACCOUNTS: Interest Expense (A_C2_113),BALANCE SHEET: Cash on Hand and in Banks (G_C1THRU4_1),HAC reduction adjustment amount,"RECONCILIATION OF CAPITAL COST CENTERS: Depreciation, Total (A7_3_C9_3)","ADJUSTED SALARIES, Subtotal Salaries",STATEMENT OF REVENUES AND EXPENSES: Net Income (G3_C1_29),IPPS Interim payment,Total Costs,State,Cost To Charge Ratio,BALANCE SHEET: Total Current Assets (G_C1THRU4_11),BALANCE SHEET: Prepaid expenses (G_C1THRU4_8),BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Report_Period_Begin_Yr,Financial Indicators: Ratio of Charity Care to Total Operating Expense,Financial Indicators: Total Net Assets,Financial Indicators: Medicaid Costs,Financial Indicators: Medicaid Shortfall,Financial Indicators: Cash Reserves,Financial Indicators: Net Profit Margin,Financial Indicators: Operating Profit,Financial Indicators: Operating Profit Margin,Financial Indicators: LIQUIDITY current ratio,Financial Indicators: LIQUIDITY acid-test ratio,Financial Indicators: LIQUIDITY acid-test ratio (variation),Financial Indicators: LIQUIDITY cash ratio,Financial Indicators: SOLVENCY Debt-to-Equity Ratio,Financial Indicators: SOLVENCY Debt Ratio,Financial Indicators: SOLVENCY Equity Ratio,Financial Indicators: SOLVENCY Interest Coverage Ratio,Financial Indicators: SOLVENCY total assets less total liabilities,Financial Indicators: EFFICIENCY asset turnover ratio,Financial Indicators: EFFICIENCY Accounts Receivable Turnover Ratio,: General Ownership Type
ST. MARKS MEDICAL CENTER (670004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2777208.0,1994.0,56778702.0,6004671.0,5011580.0,2.0,8281504.0,5827.0,,,44.0,,2010-07-01 00:00:00,40596041.0,1271734.0,2461043.0,9223.0,30544814.0,5027134.0,,20753593.0,2405012.0,183.75,44.0,,42084153.0,2742862.0,2011-06-30,703669.0,146675.0,,6873442.0,,1663770.0,8219026.0,634320.0,5822424.0,23289307.0,TX,0.410177,11124824.0,543667.0,16060.0,,2010,0.00575776348092927,10051227.0,2062014.742718,-342997.25728200004,6873442.0,0.015072656921478259,16609852.0,0.39468186516668163,2.2198236883378097,5.512639726393672,1.970932919358765,1.3715119782583536,3.038913955480261,0.752408689310369,0.24759131068963103,,10051227.0,1.036656579394035,2.0278008246572052,non-profit
ST. MARY MEDICAL CENTER  INC. (150034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,13090623.0,9895.0,481167842.0,46037060.0,26168000.0,1.0,63509102.0,29246.0,,,170.0,,2010-07-01 00:00:00,135985000.0,5813231.0,12752501.0,50133.0,26568000.0,55399616.0,,28275000.0,7613558.0,1083.06,158.0,12.0,196570061.0,10483672.0,2011-06-30,4768000.0,2747447.0,,8391000.0,,9966917.0,56279543.0,9148240.0,42193283.0,158131523.0,IN,0.328641,43519000.0,1383000.0,62050.0,,2010,0.014532932760776399,109417000.0,18206585.201856002,10593027.201856002,8391000.0,0.04653933540774554,7520332.0,0.038257769070947176,1.6630617548150413,1.4011770100886578,1.4280036686028736,0.32065881993274226,0.24281418792326603,0.1953744898334375,0.8046255101665625,,109417000.0,1.4455275287715557,6.952079964633068,non-profit
ST. MARY MEDICAL CENTER (050191),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,6143764.0,9866.0,808305527.0,35361778.0,52458022.0,1.0,94794065.0,12195.0,389304.0,29.08,256.0,,2010-07-01 00:00:00,85079141.0,12197571.0,6369707.0,56130.0,96788157.0,307655923.0,,141848794.0,40129651.0,1130.14,184.0,72.0,248670998.0,20033274.0,2011-06-30,3764205.0,8218001.0,3063432.0,6396358.0,,6384161.0,87352021.0,8931657.0,33982647.0,173722603.0,CA,0.214922,44106719.0,8667703.0,87053.0,,2010,0.0328710182639043,-11709016.0,66122026.283006,25992375.283005998,6785662.0,0.035917566068561,-1336499.0,-0.0053745672424574415,0.8408002688320959,2.833398026330463,0.6038125303313953,0.12193288568905629,-8.266122191651288,1.1376249908305962,-0.13762499083059618,1.6477147199611417,-11709016.0,2.922819801389391,1.7530709355202554,non-profit
ST. MARY MEDICAL CENTER (140064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,5983115.0,3696.0,257392442.0,19680354.0,13226741.0,2.0,38044278.0,8851.0,,,99.0,,2010-10-01 00:00:00,108556435.0,5529620.0,5181918.0,15039.0,13370341.0,27114900.0,,62931289.0,6519637.0,579.12,90.0,9.0,97676768.0,9683323.0,2011-09-30,1040687.0,3462129.0,,909734.0,,2691673.0,24882072.0,12489098.0,18133827.0,56608468.0,IL,0.219931,23093676.0,,36135.0,0.777,2010,0.03779243838817654,95186094.0,5963407.0719,-556229.9281000001,909734.0,0.1278614992666424,6067728.0,0.0621204829381742,1.745983836834788,4.826663121323688,,0.06877990579841248,0.14046527636694495,0.12316488654035111,0.8768351134596489,,95186094.0,0.8997787003598635,1.552117707298193,non-profit
ST. MARY MERCY HOSPITAL - LIVONIA (230002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,13651121.0,16553.0,474889212.0,67421901.0,30021539.0,1.0,84875852.0,39899.0,,38.61,252.0,,2010-07-01 00:00:00,206651935.0,7072626.0,14047132.0,65636.0,127369941.0,28575196.0,,60193099.0,6230642.0,1276.0,236.0,16.0,222972146.0,10423005.0,2011-06-30,3252164.0,3672526.0,3951034.0,66119455.0,,,69851157.0,16873424.0,57594506.0,173642583.0,MI,0.365649,107172242.0,645172.0,91980.0,,2010,0.01685179859590569,79281994.0,10448491.842204,4217849.842204001,66119455.0,0.07567503072782912,5041343.0,0.022609743371263962,3.5698450369249892,4.207397695367982,3.4400270419181376,2.202400583128,1.6065431073794638,0.6163501009559867,0.3836498990440133,,79281994.0,1.0789743923762436,3.7042808844249735,non-profit
ST. MARYS HEALTHCARE (330047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6429467.0,5563.0,292629478.0,16127695.0,20296548.0,2.0,67517349.0,13564.0,,,100.0,,2010-07-01 00:00:00,150232619.0,2835112.0,6311803.0,27441.0,42607227.0,69061932.0,,30367022.0,20366348.0,1113.7,92.0,8.0,123510727.0,5683253.0,2011-06-30,1043783.0,669678.0,,6858288.0,,4309499.0,54596470.0,11532965.0,14391184.0,114488291.0,NY,0.39124,26214643.0,798655.0,44711.0,,2010,0.0053186523856833786,107625392.0,27019790.275679998,6653442.275679998,6858288.0,0.09337622148398494,-2400491.0,-0.019435485955806898,1.2915813565932492,1.8340709957180896,1.2008054276027629,0.3379041598600905,0.3958845232359293,0.2836083620428663,0.7163916379571337,,107625392.0,0.8221298931092987,4.06726504166263,non-profit
ST. MARYS HEALTHCARE CENTER (430015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2670356.0,2114.0,89889200.0,4981895.0,4223669.0,2.0,15998526.0,2488.0,,,60.0,,2010-07-01 00:00:00,74621091.0,1220452.0,2655099.0,5904.0,4307637.0,10395986.0,,6859269.0,2428598.0,336.16,54.0,6.0,45670392.0,2857649.0,2011-06-30,1079492.0,313251.0,2320.0,2650522.0,,2492878.0,12173155.0,10387175.0,4977680.0,28584943.0,SD,0.318002,11312700.0,119400.0,21900.0,,2010,0.007441756533063351,70313454.0,3305944.339972,877346.3399720001,2650522.0,0.2274378332465375,3576701.0,0.0783155309899683,2.678405907281087,2.25154741055703,2.394555065749707,0.6275401789297409,0.061263339445677065,0.05772680273463169,0.9422731972653683,2616.1978448275863,70313454.0,0.6120306120959823,6.658201041539558,non-profit
ST. MARYS HOSPITAL (070016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,9052700.0,11936.0,508826398.0,59735497.0,38930580.0,2.0,76729900.0,24445.0,497349.0,47.4,169.0,,2010-10-01 00:00:00,164215265.0,2568039.0,8987474.0,51888.0,149552653.0,82609594.0,,31929434.0,21460961.0,1217.98,145.0,16.0,207355347.0,7589833.0,2011-09-30,,211836.0,1394664.0,23507110.0,,7310389.0,74475617.0,5758169.0,54396180.0,171266334.0,CT,0.336591,60942213.0,1028694.0,61685.0,,2010,0.0010298955733553303,14662612.0,27805645.854053997,6344684.8540539965,24004459.0,0.027769570851722478,1668474.0,0.008046447917255782,1.5654072710963978,1.4367598170898044,,0.6038212120137948,10.199591518891722,0.9107110292091298,0.08928897079087014,6.438011592756392,14662612.0,1.262704456860329,6.494175468315536,non-profit
ST. MARYS HOSPITAL (131321),Critical Access Hospitals,Voluntary Nonprofit-Church,2566454.0,894.0,21278105.0,,2128644.0,2.0,9590564.0,2475.0,368.0,,25.0,,2010-07-01 00:00:00,16884472.0,986100.0,3017681.0,3768.0,2368234.0,3624841.0,,2558040.0,2226989.0,165.63,25.0,,18792360.0,1020530.0,2011-06-30,505389.0,278321.0,6741.0,1460811.0,,524202.0,,1388167.0,,15302801.0,ID,0.719181,5652824.0,762617.0,9125.0,,2010,0.014907346024706834,14516238.0,2606916.775221,379927.77522099996,1461179.0,0.07386868919071367,122303.0,0.006508123514023784,2.655598587645468,1.8881593164474662,2.0599113802026077,0.6862636495346334,0.16314378422288198,0.14026106353814322,0.8597389364618568,95.90639371013202,14516238.0,1.1129966042171766,7.346390205000704,non-profit
ST. MARYS HOSPITAL (140026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4344354.0,2399.0,149183854.0,12723045.0,13267253.0,2.0,20825671.0,7066.0,,,97.0,,2010-07-01 00:00:00,89060461.0,3399516.0,3880595.0,10365.0,35115232.0,17355516.0,,38189251.0,1658927.0,409.0,89.0,8.0,54281685.0,2221709.0,2011-06-30,1440093.0,2788981.0,211079.0,501386.0,,4663140.0,18966957.0,-1163914.0,11684502.0,46385892.0,IL,0.310931,10550408.0,518462.0,35405.0,,2010,0.04561419399088351,53945229.0,5396367.9453960005,3737440.9453960005,501386.0,-0.021442112565223426,-6861147.0,-0.12639893179439807,0.7952217388181261,2.9162507868056786,0.6475984893029476,0.03779124435178857,0.6509423103941222,0.3942853159046639,0.6057146840953361,-10.413196007182146,53945229.0,0.6094925221642408,1.421386478619337,non-profit
ST. MARYS HOSPITAL (210028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11766260.0,11493.0,138019022.0,21549776.0,38729681.0,2.0,54946512.0,11493.0,2303570.0,,96.0,,2010-07-01 00:00:00,146005198.0,2478359.0,11729015.0,23653.0,59342138.0,2877300.0,,24695518.0,,840.22,84.0,12.0,124059022.0,,2011-06-30,2491322.0,2478359.0,,34030823.0,,7551943.0,50549444.0,7692719.0,26713740.0,100977389.0,MD,0.731619,59295946.0,1002851.0,35040.0,,2010,0.021233442862493655,86663060.0,2105087.3487,,36334393.0,0.06200854138605091,7339420.0,0.05916071142330946,1.531020769316432,1.5757917293457697,1.440801255244008,0.8786755305317387,0.684745472869294,0.40643852967481336,0.5935614703251867,,86663060.0,0.8496890775080487,5.023544029325484,non-profit
ST. MARYS HOSPITAL (490059),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,13208600.0,21098.0,1587437064.0,74623747.0,69223297.0,1.0,130234612.0,34545.0,,7.33,378.0,,2010-09-01 00:00:00,714369817.0,34173523.0,13128911.0,92921.0,241966105.0,184371028.0,,60070388.0,31566482.0,2200.65,285.0,64.0,457096294.0,19380876.0,2011-08-31,6004311.0,29801231.0,6815226.0,228274456.0,,12368526.0,130402293.0,65118287.0,68216677.0,370427386.0,VA,0.233349,299515719.0,1665401.0,137970.0,,2010,0.06915870685345915,472403712.0,43022795.012772,11456313.012772001,228274456.0,0.14246076342067215,26185533.0,0.05728668848056773,4.326805165029918,4.165430664188098,4.216008477608341,3.2976536208611966,0.5122019553478868,0.3387126656836343,0.6612873343163658,5.657047763346366,472403712.0,0.6398594721142873,7.609344790647931,non-profit
ST. MARYS HOSPITAL MEDICAL CENTER (520097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4471415.0,4627.0,258943846.0,13060729.0,23968229.0,1.0,34399866.0,5911.0,,,83.0,,2010-07-01 00:00:00,158314133.0,4154640.0,4472547.0,17569.0,66139699.0,30968386.0,,36715418.0,6900824.0,606.45,75.0,8.0,113477147.0,6079445.0,2011-06-30,2477670.0,2314018.0,953740.0,5224689.0,,5904160.0,32584982.0,3678597.0,11510626.0,80889881.0,WI,0.312384,31428395.0,442018.0,30295.0,,2010,0.02014542989373107,92174434.0,9674028.292224,2773204.2922239993,5224689.0,0.03241707336896653,-1388508.0,-0.012236014358027524,1.311252283178703,1.749820856601462,1.1894373589304408,0.21798394032366764,0.7175492827002333,0.4177750763414155,0.5822249236585846,4.734678214188353,92174434.0,0.7167846916105715,3.090721914156064,non-profit
ST. MARYS MEDICAL CENTER  INC. (510007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,22564375.0,16350.0,782217665.0,75638423.0,39182216.0,1.0,108550868.0,37967.0,,24.33,311.0,,2010-10-01 00:00:00,233213187.0,15116601.0,21685409.0,77985.0,211335381.0,112036097.0,,56316641.0,29552434.0,1981.96,277.0,12.0,328464736.0,34829972.0,2011-09-30,9924139.0,2801650.0,4008234.0,26328754.0,,15872460.0,100288806.0,13699908.0,70139809.0,288610556.0,WV,0.368965,114961005.0,5047605.0,113515.0,,2010,0.008791348666501003,21877806.0,41337398.529605,11784964.529605001,26328754.0,0.041708915747960235,9782119.0,0.029781337013907026,2.9340097813763264,2.109257807164352,2.551904185306926,0.6719567366991188,9.65980688374328,0.9061896701407369,0.09381032985926306,6.400469383773502,21877806.0,1.4084312307777005,5.832463196801812,non-profit
ST. MARYS MEDICAL CENTER (050457),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,8334748.0,6641.0,850770055.0,46057479.0,23930946.0,1.0,95016647.0,12084.0,22493158.0,42.8,136.0,,2010-07-01 00:00:00,171154112.0,7701339.0,8614178.0,22709.0,67380241.0,73352627.0,,111784535.0,8813547.0,846.32,114.0,22.0,200586766.0,8198269.0,2011-06-30,3838050.0,6186218.0,1838709.0,12062242.0,,8458853.0,76899304.0,-5599000.0,43612121.0,177687130.0,CA,0.208854,68463570.0,3807811.0,49640.0,,2010,0.02770008752668446,103773871.0,15319989.559458,6506442.559458001,34555400.0,-0.027913107687273845,-22741698.0,-0.11337586448749067,2.8608802176061072,6.11509193995089,2.5413834037317202,0.5040436763343998,0.6492987141242905,0.3936816954768811,0.6063183045231189,-7.767865932020782,103773871.0,1.171965801207277,1.794405335228169,non-profit
ST. MARYS MEDICAL CENTER (150100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,19841708.0,17260.0,1066400098.0,63959046.0,184168086.0,1.0,118195597.0,33186.0,,3.0,395.0,,2010-07-01 00:00:00,527890849.0,40694391.0,19196695.0,82280.0,196988628.0,128843595.0,,180585739.0,16427558.0,2127.41,284.0,102.0,379523715.0,12550043.0,2011-06-30,4666429.0,37787427.0,,10337087.0,,6520323.0,92931690.0,27255333.0,59340495.0,279648423.0,IN,0.262236,80155008.0,2994618.0,144175.0,,2010,0.10417806671452494,330902221.0,33787428.978420004,17359870.978420004,10337087.0,0.07181457158744349,16804112.0,0.044276843147996695,0.43522745846422056,1.0366770386048318,0.3936293338032519,0.05612854661474844,0.5953076634079165,0.3731616647137598,0.6268383352862402,,330902221.0,0.7189435386480814,2.101626169938037,non-profit
ST. MARYS MEDICAL CENTER (240002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14069410.0,17147.0,745870076.0,85525435.0,47380368.0,1.0,118920752.0,31243.0,3829306.0,10.29,353.0,,2010-07-01 00:00:00,657388732.0,9787026.0,13952864.0,78782.0,104809807.0,,,144306701.0,36804561.0,1782.0,277.0,51.0,362357208.0,15180279.0,2011-06-30,7570708.0,3730953.0,,25332769.0,,14259900.0,102591382.0,74475840.0,79354526.0,298410955.0,MN,0.400084,333080050.0,1154074.0,128657.0,,2010,0.012647412989253377,552578925.0,,,29162075.0,0.20553155382519672,67359883.0,0.18589359204909206,7.0299169056686095,3.661195202198514,6.84577350686681,0.5346680506998173,0.18967391309757245,0.15943353133104812,0.8405664686689519,,552578925.0,0.5512069044712498,2.5110213558274053,non-profit
ST. MARYS OF MICHIGAN (230077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,17632474.0,11004.0,697896562.0,70842406.0,45275476.0,1.0,92525745.0,34212.0,,24.55,245.0,,2010-07-01 00:00:00,415912377.0,6289433.0,17452160.0,63144.0,150131820.0,95806882.0,,48314424.0,14357634.0,1739.94,204.0,10.0,248973464.0,8129417.0,2011-06-30,5331560.0,4178807.0,4242721.0,19539314.0,,12141640.0,73903095.0,44571674.0,66507540.0,200167234.0,MI,0.286815,57629878.0,,89425.0,,2010,0.016702235865192015,265780557.0,27478850.860829998,13121216.860829998,19539314.0,0.17902178522928852,-1221003.0,-0.004904149142576897,1.2728718302155453,1.4986863528502716,,0.4315650706797649,0.5648713423382584,0.3609698299505042,0.6390301700494958,2.5739701007914495,265780557.0,0.5986199924990451,5.153191187791041,non-profit
ST. MARYS REGIONAL HEALTH CENTER (240101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,5282189.0,2397.0,106123893.0,7620145.0,8041365.0,2.0,33511201.0,2488.0,,,41.0,,2010-07-01 00:00:00,103405386.0,4916609.0,4498413.0,7386.0,68576823.0,24292321.0,,19793246.0,9693522.0,441.58,33.0,8.0,74985528.0,3027358.0,2011-06-30,1883439.0,3383960.0,1537707.0,3503542.0,,3904009.0,19825062.0,5434918.0,7541719.0,54218078.0,MN,0.510894,14583530.0,198942.0,14965.0,,2010,0.045676426743809985,34828563.0,12410801.044974,2717279.0449739993,3503542.0,0.07247955898903585,900048.0,0.012002956090407205,1.8135639906906353,2.897118586210177,1.554605343744501,0.4356899605974856,1.9689822689497698,0.6631842465149737,0.3368157534850264,3.1241692988326126,34828563.0,0.7251607571002152,3.7884401578194904,non-profit
ST. MARYS REGIONAL MEDICAL CENTER (040041),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4965365.0,5410.0,383738923.0,14836297.0,5722710.0,2.0,22181565.0,7952.0,,,118.0,,2010-09-01 00:00:00,58841095.0,2343292.0,4851847.0,17515.0,17807667.0,56441382.0,,28022159.0,4697895.0,402.43,107.0,11.0,72939285.0,15755276.0,2011-08-31,2160326.0,196851.0,,-904559.0,,2925135.0,19747837.0,10905768.0,13465006.0,52957685.0,AR,0.138004,16706840.0,186297.0,43070.0,,2010,0.003157746109968507,41033428.0,7789136.481527999,3091241.481527999,-904559.0,0.1495184385204763,10600201.0,0.14532910488497386,2.919393084744815,4.738594127607374,2.50933858259461,-0.15806479797159037,0.43397951055904954,0.3026399661665032,0.6973600338334968,,41033428.0,1.2395976825380288,2.6029145363139223,for-profit
ST. MARYS WARRICK HOSPITAL  INC. (151325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,1093425.0,587.0,33642201.0,,3025086.0,1.0,6315489.0,2650.0,,,25.0,,2010-07-01 00:00:00,9853064.0,971227.0,1064901.0,4206.0,8355363.0,5621982.0,,4331996.0,816608.0,115.12,25.0,,19011818.0,266644.0,2011-06-30,187784.0,970555.0,,1017419.0,,968656.0,,314892.0,,14273558.0,IN,0.424275,3747012.0,,9125.0,,2010,0.051610054717383565,1497701.0,2385266.41305,1568658.41305,1017419.0,0.01656296099615513,206277.0,0.010849935550613834,1.2386464384814184,1.7683513791012884,,0.33632729780244264,5.578792429196482,0.8479964201998484,0.1520035798001515,,1497701.0,1.9295335948289791,4.388697034807973,non-profit
ST. MICHAELS HOSPITAL  INC. (431327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,830261.0,104.0,8296180.0,,958118.0,2.0,3022839.0,1232.0,,,25.0,,2010-07-01 00:00:00,8194262.0,39798.0,969935.0,3584.0,1729418.0,381189.0,,756532.0,240909.0,55.9,25.0,,5846133.0,59583.0,2011-06-30,409483.0,2081.0,49057.0,1465503.0,,369790.0,,552480.0,,5403955.0,SD,0.651379,2669593.0,32123.0,9125.0,,2010,0.00026449145639214586,6464844.0,248298.50963100002,7389.509631000023,1465503.0,0.0945034948743041,-2021796.0,-0.3458347594897345,2.7862883277425117,2.319166323980971,2.3253785024391567,1.5295642081664262,0.2675111727367281,0.2110523192936716,0.7889476807063284,-33.67523493079479,6464844.0,0.713442284369233,7.72754225862224,non-profit
ST. MICHAELS HOSPITAL (520002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,6759307.0,4192.0,293687233.0,11992104.0,17566946.0,2.0,80787133.0,6266.0,3640866.0,,93.0,,2010-10-01 00:00:00,137905847.0,4235079.0,6772567.0,16130.0,26070649.0,5593197.0,,48831146.0,3750100.0,1198.2,83.0,10.0,145651297.0,6246046.0,2011-09-30,2509848.0,2199076.0,,48098184.0,,7099491.0,46810134.0,20352784.0,10964410.0,100531480.0,WI,0.342308,76722894.0,354087.0,33945.0,,2010,0.014205923185911394,111835198.0,1914596.078676,-1835503.921324,51739050.0,0.13973637323669008,-9148639.0,-0.06281192950859889,4.3674577242965285,5.724967561236882,4.2044279637450925,2.73799350211471,0.2331166704779295,0.18904672693101982,0.8109532730689801,,111835198.0,1.0561647687062898,2.9827540193302036,non-profit
ST. NICHOLAS HOSPITAL (520044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3457651.0,2589.0,152571589.0,8574364.0,25720052.0,1.0,19992589.0,4342.0,,,55.0,,2010-07-01 00:00:00,106586747.0,1965806.0,3458659.0,10585.0,31125769.0,15566504.0,,13107930.0,2955373.0,320.16,45.0,10.0,64629034.0,2030450.0,2011-06-30,1629831.0,1303367.0,,2674233.0,,5300565.0,18523189.0,-1221877.0,7404878.0,51510570.0,WI,0.337616,18180539.0,1121937.0,20075.0,,2010,0.017341168358668613,75460978.0,5255500.814464,2300127.814464,2674233.0,-0.018906007476454004,-10531242.0,-0.16294908570039898,0.706862451133458,0.6136131839857867,0.5998732428690269,0.10397463426590273,0.41247502782166434,0.29202288160647216,0.7079771183935278,,75460978.0,0.6063515007170638,4.930529381832219,non-profit
ST. PATRICK HOSPITAL (190027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,11956435.0,6551.0,546800190.0,28743918.0,24940757.0,1.0,41490965.0,18763.0,,,135.0,,2010-07-01 00:00:00,133120121.0,3641634.0,11891431.0,32977.0,64591040.0,40763929.0,,20118920.0,4186654.0,744.07,118.0,17.0,125023405.0,6396553.0,2011-06-30,4244704.0,2440601.0,2951092.0,57829524.0,,9258166.0,40843736.0,-9515934.0,26393073.0,115699252.0,LA,0.211593,76987461.0,447434.0,49275.0,,2010,0.017938956723302642,68529081.0,8625362.028897,4438708.0288970005,57829524.0,-0.07611322056058224,-11026926.0,-0.08819889363915501,3.086813323268416,3.125343950065349,2.8986819846727188,2.3186755718761862,0.9425347466720004,0.48520869358284313,0.5147913064171569,-0.5993577970459748,68529081.0,0.9391773689869167,6.214220494937104,non-profit
ST. PETERS HOSPITAL (270003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12327804.0,4983.0,215234543.0,14429357.0,19407201.0,2.0,51684336.0,8070.0,,,101.0,,2010-06-01 00:00:00,245468701.0,4106838.0,11983384.0,19901.0,86099547.0,16219741.0,,15783269.0,9858191.0,775.49,90.0,11.0,142015754.0,7732051.0,2011-05-31,3549678.0,270588.0,2137292.0,20057105.0,,7973427.0,39011713.0,10834998.0,13020492.0,108008183.0,MT,0.501816,46117090.0,2546358.0,36865.0,,2010,0.00193738485393178,159369154.0,8139325.549656001,-1718865.450343999,20057105.0,0.07629433844360675,2349131.0,0.016541340899404722,2.376287543989471,1.8467564694156566,2.062175478060953,1.033487776006442,0.5402522686416469,0.3507557038809604,0.6492442961190397,4.8297368819983415,159369154.0,0.5785493361127128,8.997866918443828,non-profit
ST. PETERSBURG GENERAL (100180),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2849119.0,7426.0,780523368.0,24798816.0,7310009.0,1.0,32044006.0,15410.0,,32.28,219.0,,2010-05-01 00:00:00,23093582.0,4656370.0,2835008.0,38293.0,-59531211.0,131523003.0,,27046679.0,13798392.0,511.56,198.0,21.0,123708548.0,22546365.0,2011-04-30,2736891.0,2425469.0,,6424.0,,3424852.0,31209436.0,15960258.0,22334485.0,78212928.0,FL,0.100206,2439152.0,190780.0,79935.0,,2010,0.02229253249898485,82624793.0,13179394.038618,-618997.9613819998,6424.0,0.12901499741149658,14906688.0,0.12049844769013052,0.33367291339860183,3.700830327295083,-0.06682878229014493,0.0008787950876667867,-0.7205005766247427,-2.577824912566617,3.577824912566617,,82624793.0,5.356836717664674,4.573890495021589,for-profit
ST. ROSE DOMINICAN - SAN MARTIN (290053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5029828.0,9917.0,755242713.0,22298366.0,22675130.0,1.0,55906133.0,9542.0,,,147.0,,2010-07-01 00:00:00,144257788.0,6753249.0,5021438.0,36633.0,242141494.0,33235457.0,,104706583.0,2376166.0,700.0,117.0,30.0,151687840.0,27485893.0,2011-06-30,5580738.0,1349697.0,13987904.0,-5916254.0,,9576765.0,55234111.0,-7159839.0,21166562.0,150103160.0,NV,0.198748,29241768.0,759814.0,53655.0,,2010,0.00837958984408589,-97883706.0,6605480.607836001,4229314.607836001,-5916254.0,-0.04720114018368249,-9381738.0,-0.06184897879750941,1.289596487429179,4.356770126565978,1.0099706594846425,-0.26091378527929054,-2.4737671252455438,1.678533251875455,-0.6785332518754551,0.013942546360055088,-97883706.0,1.0515053786905426,1.4486943958432872,non-profit
ST. VINCENT CARMEL HOSPITAL (150157),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2445466.0,5569.0,336043020.0,12202730.0,21227185.0,1.0,43368122.0,5303.0,,,119.0,,2010-07-01 00:00:00,546459950.0,3830891.0,2446423.0,19443.0,43204106.0,21075887.0,,17626577.0,2429552.0,676.72,93.0,10.0,173386586.0,6679177.0,2011-06-30,783250.0,1991514.0,861752.0,5290969.0,,4905969.0,39878453.0,113602214.0,11042536.0,94729790.0,IN,0.281898,26390757.0,,43435.0,,2010,0.01426086635468087,503255844.0,5941250.393526,3511698.393526,5290969.0,0.6551960945813882,33737707.0,0.1945808368359015,1.2432527911732054,1.079631896551521,,0.24925438771085284,0.08584918886704473,0.07906179766696535,0.9209382023330347,44.84315209016051,503255844.0,0.31729056447778103,9.836656657727703,non-profit
