Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
TROY COMMUNITY HOSPITAL (391305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.36621,2010-07-01 00:00:00,1733268.0,2.0,,4497476.0,3584.0,11249921.0,5113150.0,,,,1088281.0,,505.0,9125.0,30719870.0,557894.0,,,2011-06-30,556036.0,PA,,25.0,25.0,1412980.0,6030549.0,92.89,7616.0,,47329.0,2010
TULARE REGIONAL MEDICAL CENTER (050359),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.265798,2010-07-01 00:00:00,8677967.0,1.0,,32541860.0,8043.0,70179244.0,101107146.0,,,33688357.0,2978384.0,8.0,5914.0,43070.0,264032078.0,2855209.0,,,2011-06-30,6110273.0,CA,16477566.0,100.0,112.0,27069610.0,125625451.0,460.42,23521.0,14316729.0,3913497.0,2010
TUOLUMNE GEN. HOSPITAL (050325),General Short Term,Governmental-County,,2010-07-01 00:00:00,,,,,,,,,,,,,,,,,,,2011-06-30,,CA,,,,,,,,,,2010
TURTLE LAKE COMMUNITY HOSPITAL (351304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1.076008,2010-07-01 00:00:00,35176.0,2.0,,2038029.0,407.0,3751325.0,400862.0,,,,409439.0,,45.0,9125.0,3486334.0,442555.0,,,2011-06-30,49550.0,ND,,25.0,25.0,323639.0,1933036.0,48.87,5591.0,,11700.0,2010
TWIN CITIES COMMUNITY HOSPITAL (050633),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.120504,2010-06-01 00:00:00,10983502.0,1.0,,35923831.0,11914.0,77407857.0,116385218.0,,,35378655.0,3055486.0,18.0,5986.0,43802.0,642368962.0,2969484.0,,,2011-05-31,2191046.0,CA,22185716.0,102.0,120.0,6332955.0,6726360.0,386.4,25576.0,19484239.0,912899.0,2010
TWIN CITIES HOSPITAL (100054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.126143,2010-06-01 00:00:00,7493273.0,1.0,,10903104.0,4862.0,33927027.0,21537282.0,,,11513129.0,2479573.0,8.0,2123.0,20805.0,268956958.0,2451225.0,,,2011-05-31,1076145.0,FL,8821651.0,49.0,57.0,1321994.0,-24386906.0,187.85,7508.0,7927066.0,138088.0,2010
TWIN LAKES REGIONAL MEDICAL CENTER (180070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.297098,2010-07-01 00:00:00,333500.0,2.0,,12000396.0,4861.0,28408659.0,3602601.0,,,12000396.0,2681453.0,6.0,2768.0,27375.0,95620427.0,2612150.0,,,2011-06-30,190945.0,KY,6808546.0,69.0,75.0,377639.0,24485559.0,215.35,10444.0,6695073.0,161220.0,2010
TWIN VALLEY - COLUMBUS CAMPUS (364007),Psychiatric,Governmental-State,,2010-07-01 00:00:00,,1.0,,41417318.0,4573.0,42396010.0,,,,,92727.0,,1460.0,84161.0,562136.0,79147.0,,,2011-06-30,,OH,,224.0,224.0,,,553.0,70267.0,,,2010
TX SPEC HOSPITAL AT DALLAS (452067),General Long Term,Proprietary-Other,0.716205,2010-06-01 00:00:00,,1.0,,3055056.0,4707.0,9873157.0,,,,2767582.0,188351.0,,240.0,24090.0,13785374.0,188351.0,,,2011-05-31,-150037.0,TX,,66.0,66.0,,6204780.0,51.0,5827.0,,,2010
TX SPEC HOSPITAL-WICHITA FALLS (452068),General Long Term,Proprietary-Other,0.506379,2010-06-01 00:00:00,,1.0,,2516702.0,5285.0,5982837.0,,,,2389152.0,,,253.0,11315.0,11814948.0,,,,2011-05-31,-35674.0,TX,,31.0,31.0,,-670672.0,50.0,6566.0,,,2010
TYLER COUNTY HOSPITAL (450460),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.465586,2010-07-01 00:00:00,4158763.0,2.0,,4445272.0,1715.0,9619644.0,2319159.0,,,3728011.0,823167.0,,769.0,9125.0,20661352.0,805155.0,,,2011-06-30,2815160.0,TX,2424273.0,25.0,25.0,465487.0,2193007.0,97.67,2520.0,2281719.0,913926.0,2010
TYRONE HOSPITAL (391307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.395487,2010-07-01 00:00:00,,2.0,,6000962.0,1316.0,13441394.0,5767782.0,,,,1405880.0,5.0,826.0,9125.0,33986933.0,1236497.0,,,2011-06-30,-52525.0,PA,,20.0,25.0,2338846.0,2938001.0,156.3,3364.0,,14652.0,2010
U OF U HOSPITALS & CLINICS (460009),General Short Term (Acute Care Hospitals),Governmental-State,0.482826,2010-07-01 00:00:00,41618490.0,1.0,329.47,310034410.0,25335.0,789588101.0,187552492.0,,,270993552.0,42190155.0,18.0,26271.0,152205.0,1635348306.0,42352606.0,,,2011-06-30,44608586.0,UT,100885461.0,297.0,417.0,64171751.0,323583903.0,6179.06,123809.0,90322113.0,24740224.0,2010
U OF UTAH NEUROPSYCHIATRIC INSTITUTE (464009),Psychiatric,Governmental-State,0.402755,2010-07-01 00:00:00,63096.0,1.0,9.37,15103419.0,3453.0,25083898.0,,,,,107156.0,,3427.0,32850.0,62280839.0,107893.0,,,2011-06-30,7623.0,UT,,90.0,90.0,,64563081.0,315.0,27702.0,,,2010
UC DAVIS MEDICAL CENTER (050599),General Short Term (Acute Care Hospitals),Governmental-State,0.181418,2010-07-01 00:00:00,78722997.0,1.0,487.77,538809820.0,40825.0,1030671300.0,1397754404.0,,,467845371.0,47011425.0,30.0,28728.0,200002.0,5681185314.0,46858529.0,,,2011-06-30,57191261.0,CA,176727393.0,409.0,548.0,199523972.0,593229169.0,6422.83,163974.0,159077616.0,43331688.0,2010
UCI MEDICAL CENTER (050348),General Short Term (Acute Care Hospitals),Governmental-State,0.219072,2010-07-01 00:00:00,,1.0,271.07,280215548.0,18386.0,614839804.0,769667386.0,,,256084639.0,31584265.0,87.0,15247.0,123370.0,2806563789.0,31714221.0,,,2011-06-30,16131824.0,CA,85473877.0,233.0,338.0,146969894.0,463659931.0,3791.6,84455.0,80967714.0,16646916.0,2010
UCSD MEDICAL CENTER (050025),General Short Term (Acute Care Hospitals),Governmental-State,0.329648,2010-07-01 00:00:00,95365418.0,1.0,351.66,363858278.0,30951.0,755850981.0,439876513.0,,,313950321.0,39988619.0,,24280.0,169044.0,2292906004.0,40137650.0,,,2011-06-30,120393134.0,CA,138369624.0,347.0,465.0,82843516.0,338239891.0,4990.32,132907.0,130797284.0,89116425.0,2010
UCSF MEDICAL CENTER (050454),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.259806,2010-07-01 00:00:00,40184789.0,1.0,535.89,657520426.0,43639.0,1391146681.0,1280444898.0,,,635263965.0,70589456.0,128.0,28450.0,239936.0,5354565453.0,71307694.0,,,2011-06-30,15294050.0,CA,230224395.0,500.0,660.0,167644383.0,1230177000.0,6620.0,184746.0,217910242.0,5303864.0,2010
UF HEALTH SHANDS (100113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.344898,2010-07-01 00:00:00,83394259.0,1.0,536.01,311554059.0,70338.0,866779741.0,545480591.0,,,250155822.0,30484423.0,,25000.0,275488.0,2513150147.0,31404530.0,,,2011-06-30,110081335.0,FL,243668154.0,616.0,755.0,176278697.0,164040351.0,3505.0,228378.0,212332783.0,81648664.0,2010
UINTAH BASIN MEDICAL CENTER (460019),General Short Term (Acute Care Hospitals),Governmental-County,0.571972,2010-07-01 00:00:00,3913024.0,2.0,,19214734.0,1046.0,40354377.0,6986053.0,,,12164881.0,1945503.0,4.0,1596.0,17885.0,70553112.0,1744503.0,,,2011-06-30,2910101.0,UT,2368725.0,45.0,49.0,3985645.0,27980176.0,285.6,5392.0,2406564.0,746685.0,2010
UMDNJ - UNIVERSITY HOSPITAL (310119),General Short Term (Acute Care Hospitals),Governmental-State,0.235092,2010-07-01 00:00:00,126295245.0,1.0,308.84,273128959.0,18439.0,453725760.0,632225968.0,,,193880565.0,12932034.0,108.0,18001.0,151744.0,1929995036.0,12481376.0,,,2011-06-30,134289390.0,NJ,76557837.0,276.0,399.0,108534816.0,189271000.0,3540.0,100323.0,73769760.0,104873950.0,2010
UNICOI COUNTY MEMORIAL HOSPITAL (440001),General Short Term (Acute Care Hospitals),Governmental-City-County,0.502458,2010-07-01 00:00:00,,1.0,,7401404.0,2730.0,16239571.0,,,,6133342.0,900127.0,2.0,1209.0,17520.0,32320275.0,801857.0,,,2011-06-30,-143438.0,TN,3708384.0,46.0,48.0,,3752363.0,130.83,4951.0,3671349.0,,2010
UNION COUNTY GEN. HOSPITAL (321304),General Short Term (Critical Access Hospitals),Governmental-County,0.723294,2010-07-01 00:00:00,959478.0,2.0,,4018483.0,732.0,8057048.0,213787.0,,,,1498468.0,,263.0,9125.0,11139381.0,1590856.0,,,2011-06-30,1341544.0,NM,,25.0,25.0,101124.0,10528668.0,103.9,1151.0,,666994.0,2010
UNION GENERAL HOSPITAL  INC. (191301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.629879,2010-07-01 00:00:00,,1.0,,4309221.0,2252.0,10338414.0,,,,,1607390.0,,449.0,9125.0,16413335.0,1512595.0,,,2011-06-30,-86048.0,LA,,25.0,25.0,,779971.0,89.64,2787.0,,,2010
UNION GENERAL HOSPITAL (110051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.487472,2010-05-01 00:00:00,,2.0,,18132541.0,3023.0,36456625.0,8887660.0,,,12097469.0,3675872.0,5.0,1967.0,16425.0,76399077.0,3579249.0,,,2011-04-30,860774.0,GA,4964352.0,40.0,45.0,3327542.0,7340572.0,361.06,7274.0,4567464.0,897410.0,2010
UNION HOSPITAL  INC. (150023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.316897,2010-09-01 00:00:00,36284667.0,1.0,20.18,93179552.0,39015.0,313626266.0,,,,77462360.0,37355283.0,36.0,16685.0,108052.0,989678090.0,36550059.0,,,2011-08-31,20334127.0,IN,74621446.0,247.0,296.0,16977176.0,337425972.0,1849.0,75461.0,68946169.0,9387561.0,2010
UNION HOSPITAL CLINTON (151326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.332201,2010-09-01 00:00:00,5676728.0,2.0,,9545152.0,2329.0,21827266.0,10048725.0,,,,2998761.0,6.0,1296.0,9125.0,65705050.0,2420391.0,,,2011-08-31,2711721.0,IN,,19.0,25.0,935173.0,,167.1,3591.0,,1167763.0,2010
UNION HOSPITAL OF CECIL COUNTY (210032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.714188,2010-07-01 00:00:00,,1.0,,53621708.0,13680.0,98356438.0,,,,43505096.0,13579405.0,10.0,7034.0,51465.0,137717907.0,13579405.0,,,2011-06-30,,MD,33419467.0,131.0,141.0,27743479.0,87457012.0,869.56,27880.0,30640537.0,,2010
UNION MEMORIAL HOSPITAL (210024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.698865,2010-07-01 00:00:00,,1.0,76.92,150775384.0,30468.0,289014284.0,27328312.0,,,112319296.0,33432065.0,60.0,15034.0,98915.0,413548358.0,34049254.0,,,2011-06-30,8245811.0,MD,88990277.0,211.0,271.0,,76275850.0,2041.8,62127.0,109298023.0,8245811.0,2010
UNIONTOWN HOSPITAL (390041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.553594,2010-07-01 00:00:00,,1.0,,48621911.0,12562.0,121160852.0,44348375.0,,,45833876.0,5069810.0,16.0,9970.0,66795.0,218862365.0,4868499.0,,,2011-06-30,2395911.0,PA,20836306.0,167.0,183.0,17960637.0,84768332.0,1010.2,39589.0,18585015.0,2666812.0,2010
UNITED HOSPITAL SYSTEM  INC. (520021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.340928,2010-07-01 00:00:00,15951129.0,1.0,,109675859.0,19971.0,195075309.0,,,,82854303.0,10219130.0,16.0,10377.0,77745.0,572189349.0,10224987.0,,,2011-06-30,5298246.0,WI,34411657.0,197.0,213.0,,80483668.0,1891.0,44142.0,29765696.0,,2010
UNITED MEDICAL HEALTHWEST (193074),Rehabilitation,Proprietary-Corporation,0.736356,2010-07-01 00:00:00,,1.0,,1874022.0,2432.0,3765779.0,,,,1874022.0,,,257.0,5475.0,5114077.0,,,,2011-06-30,-44430.0,LA,,15.0,15.0,,1914653.0,33.6,3973.0,,,2010
UNITY MEDICAL CENTER (351320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.81757,2010-07-01 00:00:00,839697.0,2.0,,3822714.0,1255.0,6986326.0,677581.0,,,,887519.0,,217.0,6205.0,8819557.0,991365.0,,,2011-06-30,697525.0,ND,,17.0,17.0,313319.0,3210387.0,62.55,1618.0,,38851.0,2010
UNIV OF AR FOR MED SCI MED CENTER (040016),General Short Term (Acute Care Hospitals),Governmental-Other,0.342532,2010-07-01 00:00:00,,1.0,266.2,169072387.0,38840.0,460625457.0,,,,158110089.0,39390404.0,28.0,22996.0,154030.0,1344767533.0,39298307.0,,,2011-06-30,35266400.0,AR,102170610.0,306.0,422.0,1.0,3412507.0,3188.4,135202.0,98571424.0,35535787.0,2010
UNIV OF MI HOSPITALS & HLTH CTRS (230046),General Short Term (Acute Care Hospitals),Governmental-Other,0.407737,2010-07-01 00:00:00,68924060.0,1.0,877.03,785953443.0,78591.0,1800377154.0,564667530.0,,,723608439.0,104577469.0,150.0,43160.0,301260.0,4415531945.0,102678367.0,,,2011-06-30,49337328.0,MI,277295235.0,655.0,825.0,202714387.0,1443719844.0,13578.4,257204.0,265223422.0,22743154.0,2010
UNIV OF MISSOURI HEALTH CARE (260141),General Short Term (Acute Care Hospitals),Governmental-Other,0.346248,2010-07-01 00:00:00,62244554.0,1.0,292.56,193188880.0,30081.0,480265352.0,336178746.0,,,164022474.0,27116190.0,75.0,20649.0,150966.0,1387054733.0,26829246.0,,,2011-06-30,33476183.0,MO,96066292.0,288.0,413.0,92619422.0,315783657.0,3996.61,94420.0,93657800.0,12639140.0,2010
UNIV OF TOLEDO MEDL CENTER (360048),General Short Term (Acute Care Hospitals),Governmental-State,0.296985,2010-07-01 00:00:00,13840548.0,1.0,178.35,109785952.0,21337.0,231615966.0,118631448.0,,,96931299.0,12876406.0,,10488.0,67525.0,779890799.0,13110902.0,,,2011-06-30,9300236.0,OH,71922775.0,161.0,189.0,32784002.0,85558758.0,1893.4,49725.0,67052710.0,5283251.0,2010
UNIVER.OF CINCINNATI MED CENTER LLC (360003),General Short Term (Acute Care Hospitals),Governmental-Other,0.282191,2010-07-01 00:00:00,22503722.0,1.0,374.99,218298516.0,31154.0,498110806.0,453034782.0,,,176756404.0,19990163.0,93.0,26588.0,145818.0,1765152697.0,19854849.0,,,2011-06-30,77286617.0,OH,126631424.0,264.0,400.0,124708468.0,77761810.0,3892.0,125677.0,120223155.0,71413953.0,2010
UNIVERSITY BEHAVIORAL HEALTHCARE (314011),Psychiatric,Governmental-State,0.632585,2010-07-01 00:00:00,3994332.0,1.0,13.97,51652745.0,1268.0,55054062.0,49033006.0,,,,1847470.0,,1291.0,23360.0,87030325.0,1753799.0,,,2011-06-30,12840822.0,NJ,,64.0,64.0,2724317.0,8748382.0,651.88,13911.0,,10402047.0,2010
UNIVERSITY DISTRICT HOSPITAL (400061),General Short Term (Acute Care Hospitals),Governmental-State,2.283642,2010-07-01 00:00:00,,1.0,98.73,80572436.0,6946.0,132745779.0,,,,70769056.0,152113.0,,10232.0,89060.0,58128985.0,151659.0,,,2011-06-30,-46241.0,PR,6851764.0,244.0,244.0,,42697256.0,1986.5,73905.0,6671946.0,,2010
UNIVERSITY HEALTH LAKEWOOD MED CTR (260102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.763264,2010-07-01 00:00:00,4162105.0,1.0,58.98,47882111.0,4132.0,105892836.0,45181879.0,,,35708268.0,2420409.0,8.0,4730.0,38099.0,138736834.0,2413306.0,,,2011-06-30,34114581.0,MO,8459660.0,119.0,127.0,21887300.0,54573714.0,828.34,21819.0,7997839.0,31203550.0,2010
UNIVERSITY HEALTH SERVICES INC (220172),Other,Proprietary-Corporation,,2010-07-01 00:00:00,,,,,,,,,,,,,,,,,,,2011-06-30,,MA,,,,,,,,,,2010
UNIVERSITY HEALTH TRUMAN MED CENTER (260048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.636446,2010-07-01 00:00:00,12884705.0,1.0,165.26,122050697.0,10007.0,273347394.0,184085263.0,,,92461329.0,9354827.0,95.0,14716.0,76333.0,429490155.0,9333936.0,,,2011-06-30,80268307.0,MO,29766467.0,117.0,212.0,76952007.0,117017713.0,2123.4,59745.0,28485003.0,72975751.0,2010
UNIVERSITY HOSPITAL & CLINICS (190006),General Short Term (Acute Care Hospitals),Governmental-State,0.555328,2010-07-01 00:00:00,22650634.0,1.0,59.92,46180944.0,2458.0,91791972.0,52998264.0,,,42466041.0,4057293.0,20.0,4703.0,45990.0,166021403.0,4080185.0,,,2011-06-30,53159255.0,LA,5767633.0,106.0,126.0,30192964.0,30547702.0,958.04,19867.0,5774806.0,40827954.0,2010
UNIVERSITY HOSPITAL & CLINICS - HOLM (251319),General Short Term (Critical Access Hospitals),Governmental-State,0.80032,2010-07-01 00:00:00,,2.0,,6436570.0,1807.0,16171740.0,4546480.0,,,5957413.0,2434348.0,,469.0,9125.0,20206586.0,3362080.0,,,2011-06-30,926532.0,MS,,25.0,25.0,1825069.0,4555077.0,106.67,2359.0,,926532.0,2010
UNIVERSITY HOSPITAL (100224),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.138987,2010-05-01 00:00:00,21899161.0,1.0,,35868840.0,15584.0,90979717.0,46950142.0,,,31889617.0,3576729.0,15.0,7996.0,93805.0,654591755.0,3521871.0,,,2011-04-30,5506113.0,FL,22950884.0,242.0,257.0,3513515.0,-170528867.0,546.31,35217.0,20131377.0,2513878.0,2010
UNIVERSITY HOSPITAL (180067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.371386,2010-07-01 00:00:00,87302460.0,1.0,445.82,245918422.0,51067.0,800856713.0,488666070.0,,,200639132.0,24133092.0,38.0,31189.0,224595.0,2156397030.0,23762691.0,,,2011-06-30,117583476.0,KY,149821733.0,474.0,619.0,133093105.0,557870000.0,4516.47,186314.0,135019342.0,85328773.0,2010
UNIVERSITY MEDICAL CENTER (030064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.243113,2010-07-01 00:00:00,15761517.0,1.0,308.89,220847873.0,25864.0,505880156.0,597465048.0,,,197461405.0,30249929.0,90.0,26294.0,166060.0,2080847027.0,29896010.0,,,2011-06-30,6773761.0,AZ,91232050.0,329.0,479.0,123382713.0,364519948.0,3809.15,129536.0,91980030.0,3032248.0,2010
UNIVERSITY MEDICAL CENTER (290007),General Short Term (Acute Care Hospitals),Governmental-County,0.247734,2010-07-01 00:00:00,363436647.0,1.0,141.97,235405082.0,19236.0,469581422.0,516313568.0,,,213716545.0,8592859.0,20.0,28945.0,179215.0,1895508507.0,8411871.0,,,2011-06-30,92196036.0,NV,54919212.0,342.0,491.0,101750191.0,269507802.0,3443.0,138599.0,51296993.0,2322776.0,2010
UNIVERSITY OF CHICAGO HOSPITALS (140088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.234542,2010-07-01 00:00:00,35775333.0,1.0,550.74,383498088.0,39900.0,760094364.0,798920841.0,,,335736842.0,55067124.0,66.0,22006.0,208415.0,3240762608.0,53724375.0,,,2011-06-30,38071864.0,IL,157035443.0,407.0,571.0,127671444.0,1136334000.0,5651.3,140216.0,149262680.0,30980800.0,2010
UNIVERSITY OF CO HOSPITAL (060024),General Short Term (Acute Care Hospitals),Governmental-Other,0.216605,2010-07-01 00:00:00,45220718.0,1.0,307.05,253143157.0,27561.0,620273771.0,385855636.0,,,251436188.0,49140539.0,10.0,21831.0,138766.0,2863617722.0,48505575.0,,,2011-06-30,9996098.0,CO,110669735.0,272.0,383.0,59406917.0,850352332.0,3705.91,116401.0,103357640.0,444952.0,2010
UNIVERSITY OF IOWA HOSP & CLINICS (160058),General Short Term (Acute Care Hospitals),Governmental-State,0.347987,2010-07-01 00:00:00,22589214.0,1.0,513.86,359272937.0,45959.0,802639765.0,617713109.0,,,333945706.0,47741572.0,26.0,27854.0,230498.0,2306523822.0,47734616.0,,,2011-06-30,19198267.0,IA,144362123.0,470.0,632.0,161980992.0,313794438.0,6713.0,174201.0,136300890.0,11349835.0,2010
UNIVERSITY OF KANSAS HOSPITAL (170040),General Short Term (Acute Care Hospitals),Governmental-Other,0.240693,2010-07-01 00:00:00,50181613.0,1.0,312.59,285654551.0,46091.0,631489998.0,330487405.0,,,254592641.0,36278000.0,86.0,25613.0,190353.0,2623630493.0,35902779.0,,,2011-06-30,29724308.0,KS,130525746.0,388.0,531.0,107151087.0,482696066.0,4141.0,145527.0,125147395.0,17962443.0,2010
UNIVERSITY OF MARYLAND MED SYS (210002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.69938,2010-07-01 00:00:00,,1.0,580.37,444741232.0,62207.0,943345364.0,379159808.0,,,339989728.0,57938578.0,70.0,40179.0,246375.0,1348831169.0,35295209.0,,,2011-06-30,34678298.0,MD,260353586.0,406.0,675.0,273726736.0,1210359000.0,7043.75,220949.0,250224000.0,34678298.0,2010
UNIVERSITY OF MIAMI HOSPITAL (100009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.174743,2010-06-01 00:00:00,30362593.0,1.0,56.72,100921718.0,55865.0,281223579.0,224347991.0,,,101495193.0,9419953.0,30.0,19642.0,187610.0,1609354502.0,9386179.0,,,2011-05-31,8989488.0,FL,108047139.0,462.0,514.0,30984605.0,370094287.0,1760.38,121235.0,103321084.0,3969760.0,2010
UNIVERSITY OF MIAMI HOSPITAL CLINICS (100079),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,0.197393,2010-06-01 00:00:00,22432513.0,1.0,26.77,54287010.0,2265.0,220031219.0,65221864.0,,,,43277591.0,,1158.0,14600.0,1114687349.0,39570228.0,,,2011-05-31,4474636.0,FL,,40.0,40.0,11820044.0,37400226.0,979.08,6148.0,,63352.0,2010
UNIVERSITY OF MISSISSIPPI MEDICAL (250001),General Short Term (Acute Care Hospitals),Governmental-State,0.29848,2010-07-01 00:00:00,,1.0,421.97,322536070.0,34224.0,631095722.0,562949848.0,,,288839784.0,22168741.0,18.0,29174.0,221920.0,2114365634.0,22705699.0,,,2011-06-30,12030088.0,MS,105957382.0,437.0,608.0,160912703.0,75294450.0,5473.67,176645.0,99847233.0,12030088.0,2010
UNIVERSITY OF NEW MEXICO HOSPITAL (320001),General Short Term (Acute Care Hospitals),Governmental-State,0.43867,2010-07-01 00:00:00,66736152.0,1.0,365.1,292594694.0,23467.0,615545711.0,384754509.0,,,254492510.0,18258825.0,48.0,27685.0,174038.0,1403210331.0,18195195.0,,,2011-06-30,128029615.0,NM,72535938.0,349.0,477.0,277353681.0,283220297.0,4888.87,153829.0,69772473.0,99159643.0,2010
UNIVERSITY OF NORTH CAROLINA HOSP. (340061),General Short Term (Acute Care Hospitals),Governmental-Other,0.380408,2010-07-01 00:00:00,25397546.0,1.0,558.03,306673064.0,50976.0,836924252.0,475326530.0,,,248038865.0,43103128.0,79.0,43642.0,243177.0,2200070392.0,42356800.0,,,2011-06-30,32168794.0,NC,174435553.0,601.0,693.0,156518406.0,501033821.0,7639.0,203613.0,170194224.0,23676472.0,2010
UNIVERSITY OF VIRGINIA MEDICAL CENTE (490009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.279194,2010-07-01 00:00:00,30100532.0,1.0,686.12,341950929.0,52874.0,750941511.0,447033613.0,,,293278587.0,56485587.0,76.0,27984.0,189435.0,2689676432.0,54612563.0,,,2011-06-30,7454203.0,VA,203466320.0,388.0,519.0,120759199.0,557502173.0,5887.97,156789.0,183428782.0,,2010
UNIVERSITY OF WASHINGTON MED CTR (500008),General Short Term (Acute Care Hospitals),Governmental-State,0.451746,2010-07-01 00:00:00,11346999.0,1.0,371.88,290313961.0,27942.0,642633696.0,227022926.0,,,251200186.0,32938354.0,52.0,18435.0,123735.0,1422554768.0,32362065.0,,,2011-06-30,20819155.0,WA,123264069.0,217.0,339.0,62985830.0,307199951.0,4060.0,102287.0,117544944.0,16496154.0,2010
UNIVERSITY OF WI HOSPITALS & CLINICS (520098),General Short Term (Acute Care Hospitals),Governmental-State,0.402839,2010-07-01 00:00:00,18371775.0,1.0,351.3,376301599.0,43291.0,870970299.0,232594346.0,,,330334195.0,54093647.0,76.0,25388.0,164615.0,2162081551.0,54085947.0,,,2011-06-30,105568478.0,WI,167926674.0,368.0,451.0,57849388.0,450894696.0,6203.65,127320.0,159707085.0,98690997.0,2010
UNIVERSITY PEDIATRIC HOSPITAL (403301),Childrens,Governmental-State,,2010-07-01 00:00:00,,,,,,,,,,,,,,,,,,,2011-06-30,,PR,,,,,,,,,,2010
UNIVERSITY POINTE SURGICAL HOSPITAL (360271),General Short Term (Acute Care Hospitals),Proprietary-Partnership,0.245367,2010-07-01 00:00:00,870134.0,1.0,,3306390.0,13.0,10138716.0,2620232.0,,,3580209.0,1917707.0,,158.0,3285.0,41320542.0,1917707.0,,,2011-06-30,264704.0,OH,102237.0,9.0,9.0,484270.0,5168691.0,58.84,178.0,91585.0,51202.0,2010
UNIVERSITY SPECIALTY HOSPITAL (212007),General Long Term,Voluntary Nonprofit-Other,0.860467,2010-07-01 00:00:00,,1.0,,21446823.0,6490.0,49633999.0,,,,21446823.0,2066441.0,,1537.0,65700.0,57682657.0,2066441.0,,,2011-06-30,,MD,,180.0,180.0,,30048000.0,406.7,42103.0,,,2010
UPMC - PRESBYTERIAN SHADYSIDE (390164),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.11676,2010-07-01 00:00:00,,1.0,772.24,488031462.0,91679.0,1325430336.0,1180925776.0,,,377038642.0,45560639.0,116.0,59066.0,434336.0,11351701590.0,45382438.0,,,2011-06-30,24986527.0,PA,303985252.0,1007.0,1233.0,129450579.0,64296925.0,8073.98,359341.0,291939836.0,25230458.0,2010
UPMC BEDFORD MEMORIAL HOSPITAL (390117),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.378696,2010-07-01 00:00:00,2370391.0,2.0,,15554512.0,2076.0,32019336.0,10921040.0,,,12793990.0,2342305.0,4.0,2104.0,17885.0,84551525.0,2229193.0,,,2011-06-30,2051091.0,PA,4234560.0,45.0,49.0,2822731.0,1152392.0,311.44,6301.0,3848049.0,1212663.0,2010
UPMC HAMOT (390063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.172932,2010-07-01 00:00:00,37555625.0,1.0,35.1,107597436.0,28456.0,265549991.0,189908907.0,,,99241440.0,14921556.0,38.0,16899.0,134862.0,1535577124.0,14656980.0,,,2011-06-30,7333241.0,PA,63355257.0,331.0,397.0,26774550.0,256430464.0,2154.69,85176.0,58190182.0,1007245.0,2010
