Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
ST. LOUIS PSYCHIATRIC REHAB CTR. (264010),Psychiatric,Governmental-State,25.0,22.0,,71540.0,120.0,,16139352.0,,,,16950976.0,,35495885.0,0.895298,,,,31779378.0,78.0,,MO,521.57,74582.0,196.0,,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
ST. LUKES BEHAVIORAL HEALTH CENTER (034013),Psychiatric,Proprietary-Corporation,124.0,1111256.0,,45260.0,1034356.0,6876.0,,,,,14994213.0,,120268071.0,0.268908,,-21328642.0,,32341056.0,5682.0,,AZ,282.96,42444.0,124.0,-14176.0,2010-06-01 00:00:00,,,1.0,,,2011-05-31,2010
ST. LUKES HOSPITAL (100307),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,269.0,4302719.0,,107310.0,4301887.0,17718.0,41670607.0,,,4357580.0,36139951.0,15086394.0,486626052.0,0.245513,5854715.0,136605586.0,31581859.0,119472914.0,9332.0,30131662.0,FL,568.0,41526.0,294.0,7977683.0,2010-07-01 00:00:00,15.0,,1.0,,26079917.0,2011-06-30,2010
ST. LUKES HOSPITAL (260179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,406.0,27656666.0,,146697.0,27489499.0,38697.0,127342628.0,,,2382507.0,151771578.0,3780587.0,1015683721.0,0.285521,4481153.0,180863108.0,17342210.0,289999456.0,16579.0,73327822.0,MO,2431.83,78531.0,440.0,3260389.0,2010-07-01 00:00:00,18.0,38.0,1.0,,68127441.0,2011-06-30,2010
ST. LUKES HOSPITAL (351325),General Short Term (Critical Access Hospitals),Proprietary-Individual,25.0,594351.0,,9125.0,548137.0,894.0,,,,120375.0,2275262.0,,3979089.0,0.947938,190677.0,5885227.0,58907.0,3771929.0,107.0,,ND,40.7,1425.0,25.0,100791.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ST. LUKES HOSPITAL (390049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,486.0,29920894.0,,208530.0,29802243.0,55280.0,196651755.0,,,16371596.0,233083451.0,43290098.0,2917860375.0,0.158816,46211973.0,651355215.0,419282565.0,463403124.0,35203.0,123267252.0,PA,3824.0,136254.0,578.0,22927618.0,2010-07-01 00:00:00,54.0,142.86,1.0,,113270054.0,2011-06-30,2010
ST. MARKS MEDICAL CENTER (670004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,44.0,2777208.0,,16060.0,2461043.0,5827.0,8219026.0,,,112668.0,8281504.0,2742862.0,56778702.0,0.410177,2405012.0,30544814.0,5027134.0,23289307.0,1994.0,6004671.0,TX,183.75,9223.0,44.0,1237727.0,2010-07-01 00:00:00,,,2.0,,5822424.0,2011-06-30,2010
ST. MARY MEDICAL CENTER  INC. (150034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,158.0,13090623.0,,62050.0,12752501.0,29246.0,56279543.0,,,2747447.0,63509102.0,10483672.0,481167842.0,0.328641,7613558.0,26568000.0,55399616.0,158131523.0,9895.0,46037060.0,IN,1083.06,50133.0,170.0,5813231.0,2010-07-01 00:00:00,12.0,,1.0,,42193283.0,2011-06-30,2010
ST. MARY MEDICAL CENTER (050191),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,184.0,6143764.0,,87053.0,6369707.0,12195.0,87352021.0,,,8218001.0,94794065.0,20033274.0,808305527.0,0.214922,40129651.0,96788157.0,307655923.0,173722603.0,9866.0,35361778.0,CA,1130.14,56130.0,256.0,12197571.0,2010-07-01 00:00:00,72.0,29.08,1.0,,33982647.0,2011-06-30,2010
ST. MARY MERCY HOSPITAL - LIVONIA (230002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,236.0,13651121.0,,91980.0,14047132.0,39899.0,69851157.0,,,3672526.0,84875852.0,10423005.0,474889212.0,0.365649,6230642.0,127369941.0,28575196.0,173642583.0,16553.0,67421901.0,MI,1276.0,65636.0,252.0,7072626.0,2010-07-01 00:00:00,16.0,38.61,1.0,,57594506.0,2011-06-30,2010
ST. MARYS HEALTHCARE (330047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,92.0,6429467.0,,44711.0,6311803.0,13564.0,54596470.0,,,669678.0,67517349.0,5683253.0,292629478.0,0.39124,20366348.0,42607227.0,69061932.0,114488291.0,5563.0,16127695.0,NY,1113.7,27441.0,100.0,2835112.0,2010-07-01 00:00:00,8.0,,2.0,,14391184.0,2011-06-30,2010
ST. MARYS HEALTHCARE CENTER (430015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,54.0,2670356.0,,21900.0,2655099.0,2488.0,12173155.0,,,313251.0,15998526.0,2857649.0,89889200.0,0.318002,2428598.0,4307637.0,10395986.0,28584943.0,2114.0,4981895.0,SD,336.16,5904.0,60.0,1220452.0,2010-07-01 00:00:00,6.0,,2.0,,4977680.0,2011-06-30,2010
ST. MARYS HOSPITAL (131321),Critical Access Hospitals,Voluntary Nonprofit-Church,25.0,2566454.0,,9125.0,3017681.0,2475.0,,,,278321.0,9590564.0,1020530.0,21278105.0,0.719181,2226989.0,2368234.0,3624841.0,15302801.0,894.0,,ID,165.63,3768.0,25.0,986100.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ST. MARYS HOSPITAL (140026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,89.0,4344354.0,,35405.0,3880595.0,7066.0,18966957.0,,,2556823.0,20825671.0,2221709.0,149183854.0,0.310931,1658927.0,35115232.0,17355516.0,46385892.0,2399.0,12723045.0,IL,409.0,10365.0,97.0,3167358.0,2010-07-01 00:00:00,8.0,,2.0,,11684502.0,2011-06-30,2010
ST. MARYS HOSPITAL (210028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,84.0,11766260.0,,35040.0,11729015.0,11493.0,50549444.0,,,2478359.0,54946512.0,,138019022.0,0.731619,,59342138.0,2877300.0,100977389.0,11493.0,21549776.0,MD,840.22,23653.0,96.0,2478359.0,2010-07-01 00:00:00,12.0,,2.0,,26713740.0,2011-06-30,2010
ST. MARYS HOSPITAL (490059),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,285.0,13208600.0,,137970.0,13128911.0,34545.0,130402293.0,,,19994984.0,130234612.0,19380876.0,1587437064.0,0.233349,31566482.0,241966105.0,184371028.0,370427386.0,21098.0,74623747.0,VA,2200.65,92921.0,378.0,24367276.0,2010-09-01 00:00:00,64.0,7.33,1.0,,68216677.0,2011-08-31,2010
ST. MARYS HOSPITAL MEDICAL CENTER (520097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,75.0,4471415.0,,30295.0,4472547.0,5911.0,32584982.0,,,2314018.0,34399866.0,6079445.0,258943846.0,0.312384,6900824.0,66139699.0,30968386.0,80889881.0,4627.0,13060729.0,WI,606.45,17569.0,83.0,4154640.0,2010-07-01 00:00:00,8.0,,1.0,,11510626.0,2011-06-30,2010
ST. MARYS MEDICAL CENTER (050457),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,114.0,8334748.0,,49640.0,8614178.0,12084.0,76899304.0,,,5493223.0,95016647.0,8198269.0,850770055.0,0.208854,8813547.0,67380241.0,73352627.0,177687130.0,6641.0,46057479.0,CA,846.32,22709.0,136.0,7008344.0,2010-07-01 00:00:00,22.0,42.8,1.0,,43612121.0,2011-06-30,2010
ST. MARYS MEDICAL CENTER (150100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,284.0,19841708.0,,144175.0,19196695.0,33186.0,92931690.0,,,13249986.0,118195597.0,12550043.0,1066400098.0,0.262236,16427558.0,196988628.0,128843595.0,279648423.0,17260.0,63959046.0,IN,2127.41,82280.0,395.0,16156950.0,2010-07-01 00:00:00,102.0,3.0,1.0,,59340495.0,2011-06-30,2010
ST. MARYS MEDICAL CENTER (240002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,277.0,14069410.0,,128657.0,13952864.0,31243.0,102591382.0,,,3730953.0,118920752.0,15180279.0,745870076.0,0.400084,36804561.0,104809807.0,,298410955.0,17147.0,85525435.0,MN,1782.0,78782.0,353.0,9787026.0,2010-07-01 00:00:00,51.0,10.29,1.0,,79354526.0,2011-06-30,2010
ST. MARYS OF MICHIGAN (230077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,204.0,17632474.0,,89425.0,17452160.0,34212.0,73903095.0,,,4056818.0,92525745.0,8129417.0,697896562.0,0.286815,14357634.0,150131820.0,95806882.0,200167234.0,11004.0,70842406.0,MI,1739.94,63144.0,245.0,6167444.0,2010-07-01 00:00:00,10.0,24.55,1.0,,66507540.0,2011-06-30,2010
ST. MARYS REGIONAL HEALTH CENTER (240101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,33.0,5282189.0,,14965.0,4498413.0,2488.0,19825062.0,,,1893490.0,33511201.0,3027358.0,106123893.0,0.510894,9693522.0,68576823.0,24292321.0,54218078.0,2397.0,7620145.0,MN,441.58,7386.0,41.0,3426139.0,2010-07-01 00:00:00,8.0,,2.0,,7541719.0,2011-06-30,2010
ST. MARYS REGIONAL MEDICAL CENTER (040041),General Short Term (Acute Care Hospitals),Proprietary-Corporation,107.0,4965365.0,,43070.0,4851847.0,7952.0,19747837.0,,,196851.0,22181565.0,15755276.0,383738923.0,0.138004,4697895.0,17807667.0,56441382.0,52957685.0,5410.0,14836297.0,AR,402.43,17515.0,118.0,2343292.0,2010-09-01 00:00:00,11.0,,2.0,,13465006.0,2011-08-31,2010
ST. MARYS WARRICK HOSPITAL  INC. (151325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,25.0,1093425.0,,9125.0,1064901.0,2650.0,,,,970555.0,6315489.0,266644.0,33642201.0,0.424275,816608.0,8355363.0,5621982.0,14273558.0,587.0,,IN,115.12,4206.0,25.0,971227.0,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
ST. MICHAELS HOSPITAL  INC. (431327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,830261.0,,9125.0,969935.0,1232.0,,,,2081.0,3022839.0,59583.0,8296180.0,0.651379,240909.0,1729418.0,381189.0,5403955.0,104.0,,SD,55.9,3584.0,25.0,39798.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ST. NICHOLAS HOSPITAL (520044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,45.0,3457651.0,,20075.0,3458659.0,4342.0,18523189.0,,,895472.0,19992589.0,2030450.0,152571589.0,0.337616,2955373.0,31125769.0,15566504.0,51510570.0,2589.0,8574364.0,WI,320.16,10585.0,55.0,1557911.0,2010-07-01 00:00:00,10.0,,1.0,,7404878.0,2011-06-30,2010
ST. PATRICK HOSPITAL (190027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,118.0,11956435.0,,49275.0,11891431.0,18763.0,40843736.0,,,2440601.0,41490965.0,6396553.0,546800190.0,0.211593,4186654.0,64591040.0,40763929.0,115699252.0,6551.0,28743918.0,LA,744.07,32977.0,135.0,3641634.0,2010-07-01 00:00:00,17.0,,1.0,,26393073.0,2011-06-30,2010
ST. PETERS HOSPITAL (270003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,90.0,12329025.0,,36865.0,11890755.0,8265.0,39011713.0,,,295870.0,51684336.0,7732051.0,215234543.0,0.504102,9858191.0,86099547.0,16219741.0,108007193.0,4983.0,15072325.0,MT,775.49,19901.0,101.0,4149596.0,2010-06-01 00:00:00,11.0,,2.0,,13543301.0,2011-05-31,2010
ST. PETERSBURG GENERAL (100180),General Short Term (Acute Care Hospitals),Proprietary-Corporation,198.0,2849119.0,,79935.0,2835008.0,15410.0,31209436.0,,,2124484.0,32044006.0,22546365.0,780523368.0,0.100206,13798392.0,-59531211.0,131523003.0,78212928.0,7426.0,24798816.0,FL,511.56,38293.0,219.0,4355385.0,2010-05-01 00:00:00,21.0,32.28,1.0,,22334485.0,2011-04-30,2010
ST. ROSE DOMINICAN - SAN MARTIN (290053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,117.0,5029828.0,,53655.0,5021438.0,9542.0,55234111.0,,,1041671.0,55906133.0,27485893.0,755242713.0,0.198748,2376166.0,242141494.0,33235457.0,150103160.0,9917.0,22298366.0,NV,700.0,36633.0,147.0,6445223.0,2010-07-01 00:00:00,30.0,,1.0,,21166562.0,2011-06-30,2010
ST. VINCENT CARMEL HOSPITAL (150157),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,93.0,2445466.0,,43435.0,2446423.0,5303.0,39878453.0,,,1824733.0,43368122.0,6679177.0,336043020.0,0.281898,2429552.0,43204106.0,21075887.0,94729790.0,5569.0,12203084.0,IN,676.72,19443.0,119.0,3664110.0,2010-07-01 00:00:00,10.0,,1.0,,11042536.0,2011-06-30,2010
ST. VINCENT CLAY HOSPITAL (151309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,25.0,2618587.0,,9125.0,2007606.0,2220.0,,,,956955.0,7101409.0,4279640.0,54035635.0,0.322238,1124709.0,11009297.0,8691724.0,17412319.0,615.0,,IN,150.32,2948.0,25.0,2105758.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ST. VINCENT FRANKFORT HOSPITAL (151316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1729807.0,,9125.0,1606883.0,2673.0,,,,,8529757.0,,63509291.0,0.315439,3953675.0,5991361.0,10922311.0,20033324.0,903.0,,IN,153.11,4370.0,25.0,-196105.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ST. VINCENT HEART CENTER (150153),General Short Term (Acute Care Hospitals),Proprietary-Corporation,107.0,8411458.0,,39055.0,8346625.0,10846.0,31829511.0,,,2078954.0,28570160.0,4681631.0,368317963.0,0.285295,2957468.0,55665845.0,16822911.0,105079368.0,5210.0,34167807.0,IN,427.8,19657.0,107.0,3351868.0,2010-07-01 00:00:00,,,1.0,,31935424.0,2011-06-30,2010
ST. VINCENT HOSPITAL & HCC (150084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,523.0,36684622.0,,248930.0,36196532.0,57209.0,277507234.0,,,17807137.0,347055952.0,56477949.0,2537203205.0,0.246132,74750482.0,319680617.0,382191836.0,624485818.0,30193.0,136767939.0,IN,5037.01,174885.0,685.0,31210263.0,2010-07-01 00:00:00,44.0,138.88,1.0,,127231613.0,2011-06-30,2010
ST. VINCENT HOSPITAL (320002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,148.0,9549411.0,,60590.0,10464436.0,16268.0,92861073.0,,,9298291.0,122568125.0,13911926.0,550028650.0,0.380351,26604227.0,56324011.0,80736843.0,209203993.0,13083.0,44259337.0,NM,1703.4,47358.0,166.0,14487964.0,2010-07-01 00:00:00,18.0,8.01,1.0,,41227764.0,2011-06-30,2010
ST. VINCENT HOSPITAL (520075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,171.0,10804829.0,,81395.0,10504419.0,13568.0,77419007.0,,,7197106.0,85193006.0,7465148.0,568041054.0,0.327606,17030949.0,169426556.0,76767485.0,186093420.0,8907.0,34192614.0,WI,1578.75,45290.0,223.0,9532418.0,2010-07-01 00:00:00,24.0,,1.0,,31213699.0,2011-06-30,2010
ST. VINCENT JENNINGS HOSPITAL (151303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,2296227.0,,9125.0,1617119.0,1243.0,,,,1340379.0,6270409.0,4757491.0,44341111.0,0.345628,975760.0,15017744.0,8894806.0,15325547.0,422.0,,IN,135.68,1683.0,25.0,2741285.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ST. VINCENT MEDICAL CENTER (050502),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,253.0,14641637.0,,116800.0,14140528.0,23778.0,65939087.0,,,985112.0,72075677.0,6822016.0,949687222.0,0.203234,12918370.0,131947831.0,122906357.0,193008548.0,8416.0,69417614.0,CA,924.97,41744.0,320.0,1664780.0,2010-07-01 00:00:00,67.0,4.54,1.0,,69850458.0,2011-06-30,2010
ST. VINCENT MERCY HOSPITAL (151308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,25.0,3079415.0,,9125.0,2795508.0,1890.0,,,,1964177.0,10538101.0,3220565.0,49662150.0,0.442116,1145132.0,14675460.0,8383102.0,21956453.0,522.0,,IN,184.37,2722.0,25.0,3038308.0,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
ST. VINCENT RANDOLPH HOSPITAL (151301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,25.0,2494990.0,,9125.0,1605602.0,2450.0,,,,1647216.0,10867515.0,4603971.0,69602218.0,0.306697,3789321.0,19553984.0,14455681.0,21346826.0,1154.0,,IN,197.0,4408.0,25.0,2816102.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ST. VINCENT WILLIAMSPORT HOSPITAL (151307),General Short Term (Critical Access Hospitals),Proprietary-Other,16.0,1524245.0,,5840.0,1364145.0,2377.0,,,,1004193.0,9844290.0,3973445.0,54147402.0,0.339825,1119343.0,6938802.0,8128848.0,18400642.0,760.0,,IN,152.46,3069.0,16.0,2166656.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ST. VINCENTS BLOUNT (010050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,34.0,984183.0,,14600.0,937608.0,2246.0,6461970.0,,,291898.0,6568813.0,,51728117.0,0.28936,964069.0,450261.0,6687743.0,14968033.0,1359.0,3031714.0,AL,154.13,4981.0,40.0,253582.0,2010-07-01 00:00:00,6.0,,1.0,,2867706.0,2011-06-30,2010
ST. VINCENTS EAST (010011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,169.0,9183277.0,,104573.0,9277385.0,21746.0,56190421.0,,,2766819.0,62158332.0,,556211433.0,0.294123,6572517.0,99792793.0,40689610.0,163594495.0,13059.0,36527505.0,AL,1119.44,65673.0,279.0,2706875.0,2010-07-01 00:00:00,30.0,14.42,1.0,,32335549.0,2011-06-30,2010
ST. VINCENTS MEDICAL CENTER (100040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,448.0,24908953.0,,186150.0,24980342.0,62250.0,121022044.0,,,17556905.0,120826697.0,16711073.0,1750092063.0,0.196009,25324870.0,210129573.0,130951693.0,343033848.0,27102.0,123982245.0,FL,2578.41,126546.0,510.0,20649068.0,2010-07-01 00:00:00,30.0,34.08,1.0,,114298377.0,2011-06-30,2010
ST. VINCENTS ST. CLAIR (010130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,34.0,981468.0,,14600.0,941939.0,2264.0,7647963.0,,,236606.0,8105268.0,,59976709.0,0.263194,1104104.0,3327553.0,8492777.0,15785530.0,1489.0,2586659.0,AL,175.22,5706.0,40.0,217109.0,2010-07-01 00:00:00,6.0,,1.0,,2574741.0,2011-06-30,2010
STANDISH COMMUNITY HOSPITAL (231305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,20.0,2985573.0,,9125.0,2554886.0,1718.0,7193028.0,,,178389.0,10448757.0,1736046.0,40775122.0,0.494152,1178310.0,7184300.0,5890852.0,20149101.0,923.0,,MI,182.4,2593.0,25.0,700264.0,2010-07-01 00:00:00,5.0,,2.0,,,2011-06-30,2010
STANFORD HOSPITAL & CLINICS (050441),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,369.0,91966360.0,,159140.0,88314384.0,44384.0,544876119.0,,,14221098.0,625175744.0,81902600.0,7015754432.0,0.208792,60211908.0,1410093187.0,758470034.0,1464833438.0,24127.0,254739196.0,CA,,128934.0,436.0,30726767.0,2010-09-01 00:00:00,59.0,429.33,1.0,,240538629.0,2011-08-31,2010
STATE HOSPITAL SOUTH (134010),Psychiatric,Governmental-State,90.0,,,38690.0,,3851.0,13220649.0,,,,15503377.0,7390966.0,19627643.0,0.919798,2571371.0,794463.0,3975566.0,18053463.0,568.0,,ID,316.0,30369.0,106.0,6723190.0,2010-07-01 00:00:00,16.0,,2.0,,,2011-06-30,2010
STE. GENEVIEVE CO. MEMORIAL HOSP (261330),General Short Term (Critical Access Hospitals),Governmental-County,25.0,2726918.0,,9125.0,2378943.0,3369.0,,,,587625.0,12754438.0,1411914.0,57838894.0,0.419996,1448889.0,14155751.0,6515352.0,24292090.0,883.0,,MO,195.95,4624.0,25.0,1155106.0,2010-05-01 00:00:00,,,2.0,,,2011-04-30,2010
STEPHENS MEMORIAL HOSPITAL (450498),General Short Term (Acute Care Hospitals),Governmental-County,40.0,1145234.0,,14600.0,921090.0,1928.0,3190888.0,,,241156.0,4081819.0,2998623.0,19698961.0,0.438651,373822.0,603264.0,1138931.0,8640973.0,616.0,1834697.0,TX,120.0,2716.0,40.0,1546101.0,2010-07-01 00:00:00,,,2.0,,1815067.0,2011-06-30,2010
STOKES-REYNOLDS MEMORIAL HOSPITAL (341317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,25.0,1948839.0,,9900.0,1241042.0,1776.0,,,,84890.0,7290591.0,3347619.0,23469510.0,0.609257,1476822.0,4883381.0,2304602.0,14298971.0,188.0,,NC,162.04,4658.0,25.0,2070635.0,2010-07-01 00:00:00,,,1.0,,,2011-07-31,2010
STORY COUNTY HOSPITAL (161333),Critical Access Hospitals,Governmental-County,17.0,1739754.0,,6205.0,1561501.0,2124.0,,,,189458.0,8287034.0,1183619.0,21066088.0,0.777215,1254253.0,20566062.0,1987077.0,16372871.0,256.0,,IA,141.17,3039.0,17.0,1105686.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
STRAUB CLINIC & HOSPITAL (120022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,140.0,15088159.0,,58035.0,15113986.0,13195.0,79669855.0,,,349827.0,134036475.0,9294484.0,661900056.0,0.335205,15446811.0,54971070.0,63543135.0,221871920.0,6721.0,31632195.0,HI,1329.93,38164.0,159.0,3426102.0,2010-07-01 00:00:00,16.0,8.91,1.0,,29415088.0,2011-06-30,2010
STRINGFELLOW MEMORIAL HOSPITAL (010038),General Short Term (Acute Care Hospitals),Proprietary-Corporation,119.0,5204283.0,,45625.0,4900343.0,9508.0,15387341.0,,,4628004.0,15387341.0,11267828.0,410251385.0,0.116971,3095267.0,13784067.0,40989679.0,47987561.0,4660.0,15791011.0,AL,338.0,16899.0,125.0,5908418.0,2010-07-01 00:00:00,6.0,,1.0,,13447954.0,2011-06-30,2010
STURGIS REGIONAL HOSPITAL (431321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,22.0,844487.0,,9125.0,862442.0,3364.0,,,,342921.0,7361745.0,512941.0,23305539.0,0.557162,387941.0,7904153.0,1053869.0,12984966.0,507.0,,SD,113.06,4295.0,25.0,596307.0,2010-07-01 00:00:00,3.0,,1.0,,,2011-06-30,2010
SUBURBAN HOSPITAL (210022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,158.0,21218820.0,,81030.0,15836680.0,33640.0,88286241.0,,,2994418.0,98133475.0,10355421.0,269302415.0,0.747291,6777324.0,136289369.0,8677752.0,201247351.0,14196.0,88047019.0,MD,1296.22,60477.0,222.0,10732931.0,2010-07-01 00:00:00,40.0,7.73,1.0,,81299179.0,2011-06-30,2010
SUMMERS COUNTY ARH (511310),Critical Access Hospitals,Voluntary Nonprofit-Other,25.0,1246805.0,,9125.0,970926.0,2591.0,,,,673125.0,6175456.0,1619546.0,36942885.0,0.351274,1579836.0,323794.0,5744161.0,12977085.0,618.0,,WV,121.41,3226.0,25.0,1197952.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
SUMMIT (364035),Psychiatric,Governmental-State,280.0,178310.0,,102200.0,139602.0,898.0,,,,,33986594.0,,736936.0,,,,,38708574.0,539.0,,OH,448.0,92117.0,280.0,,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
SUMNER REGIONAL MEDICAL CENTER (440003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,120.0,3187161.0,,33396.0,2851421.0,6908.0,24342306.0,,,1352235.0,24970197.0,,223428672.0,0.256483,5661920.0,161405779.0,33917978.0,57305556.0,4413.0,14060034.0,TN,687.89,17058.0,138.0,1248750.0,2010-09-01 00:00:00,18.0,,1.0,,13508435.0,2011-04-30,2010
SUNBURY COMMUNITY HOSPITAL (390084),General Short Term (Acute Care Hospitals),Proprietary-Corporation,83.0,2023727.0,,32957.0,1682344.0,4054.0,9313545.0,,,91813.0,10330979.0,1480924.0,116269485.0,0.201441,2103875.0,59446661.0,15614213.0,23421460.0,1710.0,6140360.0,PA,209.97,7528.0,90.0,345164.0,2010-07-01 00:00:00,7.0,,2.0,,5510553.0,2011-06-30,2010
SUNRISE CANYON HOSPITAL (454093),Psychiatric,Governmental-State,30.0,,,9960.0,,487.0,,,,,1661451.0,,3584254.0,,,,,4091117.0,508.0,,TX,36.41,6523.0,30.0,,2010-09-01 00:00:00,,,1.0,,,2011-08-31,2010
SURGICAL SPECIALTY HOSP OF AZ (030108),General Short Term (Acute Care Hospitals),Proprietary-Partnership,27.0,360783.0,,12045.0,360783.0,611.0,6129656.0,,,,6129656.0,298764.0,74428598.0,0.299643,252186.0,6826231.0,2080725.0,22302031.0,1564.0,4790473.0,AZ,107.71,2437.0,33.0,89523.0,2010-06-01 00:00:00,,,1.0,,4429121.0,2011-05-31,2010
SURPRISE VALLEY HEALTH CARE DISTRICT (051308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,4.0,422426.0,,1460.0,455132.0,299.0,,,,,1685817.0,238982.0,3889209.0,1.022145,123509.0,675669.0,212360.0,3965387.0,18.0,,CA,26.27,555.0,4.0,223070.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
SW MISSOURI PSYCHIATRIC REHAB CTR. (264027),Psychiatric,Governmental-State,4.0,,,5840.0,,418.0,2456950.0,,,,2864977.0,,2876253.0,1.31373,,,,3778620.0,106.0,,MO,81.91,5388.0,16.0,,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
SWEDISHAMERICAN HOSPITAL (140228),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,271.0,19635888.0,,109787.0,18773688.0,31661.0,112085580.0,,,10258045.0,158461085.0,33586325.0,1166705759.0,0.245335,45712567.0,210664000.0,223046497.0,286234041.0,19153.0,60163961.0,IL,2060.07,78310.0,301.0,18061427.0,2010-06-01 00:00:00,30.0,19.5,1.0,,56034446.0,2011-05-31,2010
SWEETWATER HOSPITAL ASSOCIATION (440084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,59.0,2332516.0,,21535.0,2071730.0,6320.0,14018695.0,,,538508.0,15976262.0,,99553585.0,0.295816,5420368.0,3001355.0,22741226.0,28523706.0,2545.0,7928985.0,TN,387.05,11887.0,59.0,365637.0,2010-07-01 00:00:00,,,2.0,,7389289.0,2011-06-30,2010
