Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
ST. VINCENT HEART CENTER (150153),General Short Term (Acute Care Hospitals),Proprietary-Corporation,427.8,,2957468.0,39055.0,5210.0,107.0,8346625.0,107.0,2078954.0,,1.0,4681631.0,,0.285295,34167807.0,,10846.0,,105079368.0,IN,3351868.0,2011-06-30,28570160.0,19657.0,368317963.0,2010-07-01 00:00:00,31829511.0,55665845.0,,8411458.0,31935424.0,16822911.0,2010
ST. VINCENT HOSPITAL & HCC (150084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5037.01,,74750482.0,248930.0,30193.0,523.0,36196532.0,685.0,17807137.0,,1.0,56477949.0,44.0,0.246132,136767939.0,,57209.0,138.88,624485818.0,IN,31210263.0,2011-06-30,347055952.0,174885.0,2537203205.0,2010-07-01 00:00:00,277507234.0,319680617.0,,36684622.0,127231613.0,382191836.0,2010
ST. VINCENT HOSPITAL (320002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1703.4,,26604227.0,60590.0,13083.0,148.0,10464436.0,166.0,9298291.0,,1.0,13911926.0,18.0,0.380351,44259337.0,,16268.0,8.01,209203993.0,NM,14487964.0,2011-06-30,122568125.0,47358.0,550028650.0,2010-07-01 00:00:00,92861073.0,56324011.0,,9549411.0,41227764.0,80736843.0,2010
ST. VINCENT HOSPITAL (520075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1578.75,,17030949.0,81395.0,8907.0,171.0,10504419.0,223.0,7197106.0,,1.0,7465148.0,24.0,0.327606,34192614.0,,13568.0,,186093420.0,WI,9532418.0,2011-06-30,85193006.0,45290.0,568041054.0,2010-07-01 00:00:00,77419007.0,169426556.0,,10804829.0,31213699.0,76767485.0,2010
ST. VINCENT JENNINGS HOSPITAL (151303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,135.68,,975760.0,9125.0,422.0,25.0,1617119.0,25.0,1340379.0,,2.0,4757491.0,,0.345628,,,1243.0,,15325547.0,IN,2741285.0,2011-06-30,6270409.0,1683.0,44341111.0,2010-07-01 00:00:00,,15017744.0,,2296227.0,,8894806.0,2010
ST. VINCENT MEDICAL CENTER (050502),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,924.97,,12918370.0,116800.0,8416.0,253.0,14140528.0,320.0,985112.0,,1.0,6822016.0,67.0,0.203234,69417614.0,,23778.0,4.54,193008548.0,CA,1664780.0,2011-06-30,72075677.0,41744.0,949687222.0,2010-07-01 00:00:00,65939087.0,131947831.0,,14641637.0,69850458.0,122906357.0,2010
ST. VINCENT MERCY HOSPITAL (151308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,184.37,,1145132.0,9125.0,522.0,25.0,2795508.0,25.0,1964177.0,,1.0,3220565.0,,0.442116,,,1890.0,,21956453.0,IN,3038308.0,2011-06-30,10538101.0,2722.0,49662150.0,2010-07-01 00:00:00,,14675460.0,,3079415.0,,8383102.0,2010
ST. VINCENT RANDOLPH HOSPITAL (151301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,197.0,,3789321.0,9125.0,1154.0,25.0,1605602.0,25.0,1647216.0,,2.0,4603971.0,,0.306697,,,2450.0,,21346826.0,IN,2816102.0,2011-06-30,10867515.0,4408.0,69602218.0,2010-07-01 00:00:00,,19553984.0,,2494990.0,,14455681.0,2010
ST. VINCENT WILLIAMSPORT HOSPITAL (151307),General Short Term (Critical Access Hospitals),Proprietary-Other,152.46,,1119343.0,5840.0,760.0,16.0,1364145.0,16.0,1004193.0,,2.0,3973445.0,,0.339825,,,2377.0,,18400642.0,IN,2166656.0,2011-06-30,9844290.0,3069.0,54147402.0,2010-07-01 00:00:00,,6938802.0,,1524245.0,,8128848.0,2010
ST. VINCENTS BLOUNT (010050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,154.13,,964069.0,14600.0,1359.0,34.0,937608.0,40.0,291898.0,,1.0,,6.0,0.28936,3031714.0,,2246.0,,14968033.0,AL,253582.0,2011-06-30,6568813.0,4981.0,51728117.0,2010-07-01 00:00:00,6461970.0,450261.0,,984183.0,2867706.0,6687743.0,2010
ST. VINCENTS EAST (010011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1119.44,,6572517.0,104573.0,13059.0,169.0,9277385.0,279.0,2766819.0,,1.0,,30.0,0.294123,36527505.0,,21746.0,14.42,163594495.0,AL,2706875.0,2011-06-30,62158332.0,65673.0,556211433.0,2010-07-01 00:00:00,56190421.0,99792793.0,,9183277.0,32335549.0,40689610.0,2010
ST. VINCENTS MEDICAL CENTER (100040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2578.41,,25324870.0,186150.0,27102.0,448.0,24980342.0,510.0,17556905.0,,1.0,16711073.0,30.0,0.196009,123982245.0,,62250.0,34.08,343033848.0,FL,20649068.0,2011-06-30,120826697.0,126546.0,1750092063.0,2010-07-01 00:00:00,121022044.0,210129573.0,,24908953.0,114298377.0,130951693.0,2010
ST. VINCENTS ST. CLAIR (010130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,175.22,,1104104.0,14600.0,1489.0,34.0,941939.0,40.0,236606.0,,1.0,,6.0,0.263194,2586659.0,,2264.0,,15785530.0,AL,217109.0,2011-06-30,8105268.0,5706.0,59976709.0,2010-07-01 00:00:00,7647963.0,3327553.0,,981468.0,2574741.0,8492777.0,2010
STANDISH COMMUNITY HOSPITAL (231305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,182.4,,1178310.0,9125.0,923.0,20.0,2554886.0,25.0,178389.0,,2.0,1736046.0,5.0,0.494152,,,1718.0,,20149101.0,MI,700264.0,2011-06-30,10448757.0,2593.0,40775122.0,2010-07-01 00:00:00,7193028.0,7184300.0,,2985573.0,,5890852.0,2010
STANFORD HOSPITAL & CLINICS (050441),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,,60211908.0,159140.0,24127.0,369.0,88314384.0,436.0,14221098.0,,1.0,81902600.0,59.0,0.208792,254739196.0,,44384.0,429.33,1464833438.0,CA,30726767.0,2011-08-31,625175744.0,128934.0,7015754432.0,2010-09-01 00:00:00,544876119.0,1410093187.0,,91966360.0,240538629.0,758470034.0,2010
STATE HOSPITAL SOUTH (134010),Psychiatric,Governmental-State,316.0,,2571371.0,38690.0,568.0,90.0,,106.0,,,2.0,7390966.0,16.0,0.919798,,,3851.0,,18053463.0,ID,6723190.0,2011-06-30,15503377.0,30369.0,19627643.0,2010-07-01 00:00:00,13220649.0,794463.0,,,,3975566.0,2010
STE. GENEVIEVE CO. MEMORIAL HOSP (261330),General Short Term (Critical Access Hospitals),Governmental-County,195.95,,1448889.0,9125.0,883.0,25.0,2378943.0,25.0,587625.0,,2.0,1411914.0,,0.419996,,,3369.0,,24292090.0,MO,1155106.0,2011-04-30,12754438.0,4624.0,57838894.0,2010-05-01 00:00:00,,14155751.0,,2726918.0,,6515352.0,2010
STEPHENS MEMORIAL HOSPITAL (450498),General Short Term (Acute Care Hospitals),Governmental-County,120.0,,373822.0,14600.0,616.0,40.0,921090.0,40.0,241156.0,,2.0,2998623.0,,0.438651,1834697.0,,1928.0,,8640973.0,TX,1546101.0,2011-06-30,4081819.0,2716.0,19698961.0,2010-07-01 00:00:00,3190888.0,603264.0,,1145234.0,1815067.0,1138931.0,2010
STOKES-REYNOLDS MEMORIAL HOSPITAL (341317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,162.04,,1476822.0,9900.0,188.0,25.0,1241042.0,25.0,84890.0,,1.0,3347619.0,,0.609257,,,1776.0,,14298971.0,NC,2070635.0,2011-07-31,7290591.0,4658.0,23469510.0,2010-07-01 00:00:00,,4883381.0,,1948839.0,,2304602.0,2010
STORY COUNTY HOSPITAL (161333),Critical Access Hospitals,Governmental-County,141.17,,1254253.0,6205.0,256.0,17.0,1561501.0,17.0,189458.0,,2.0,1183619.0,,0.777215,,,2124.0,,16372871.0,IA,1105686.0,2011-06-30,8287034.0,3039.0,21066088.0,2010-07-01 00:00:00,,20566062.0,,1739754.0,,1987077.0,2010
STRAUB CLINIC & HOSPITAL (120022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1329.93,,15446811.0,58035.0,6721.0,140.0,15113986.0,159.0,349827.0,,1.0,9294484.0,16.0,0.335205,31632195.0,,13195.0,8.91,221871920.0,HI,3426102.0,2011-06-30,134036475.0,38164.0,661900056.0,2010-07-01 00:00:00,79669855.0,54971070.0,,15088159.0,29415088.0,63543135.0,2010
STRINGFELLOW MEMORIAL HOSPITAL (010038),General Short Term (Acute Care Hospitals),Proprietary-Corporation,338.0,,3095267.0,45625.0,4660.0,119.0,4900343.0,125.0,4628004.0,,1.0,11267828.0,6.0,0.116971,15791011.0,,9508.0,,47987561.0,AL,5908418.0,2011-06-30,15387341.0,16899.0,410251385.0,2010-07-01 00:00:00,15387341.0,13784067.0,,5204283.0,13447954.0,40989679.0,2010
STURGIS REGIONAL HOSPITAL (431321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,113.06,,387941.0,9125.0,507.0,22.0,862442.0,25.0,342921.0,,1.0,512941.0,3.0,0.557162,,,3364.0,,12984966.0,SD,596307.0,2011-06-30,7361745.0,4295.0,23305539.0,2010-07-01 00:00:00,,7904153.0,,844487.0,,1053869.0,2010
SUBURBAN HOSPITAL (210022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1296.22,,6777324.0,81030.0,14196.0,158.0,15836680.0,222.0,2994418.0,,1.0,10355421.0,40.0,0.747291,88047019.0,,33640.0,7.73,201247351.0,MD,10732931.0,2011-06-30,98133475.0,60477.0,269302415.0,2010-07-01 00:00:00,88286241.0,136289369.0,,21218820.0,81299179.0,8677752.0,2010
SUMMERS COUNTY ARH (511310),Critical Access Hospitals,Voluntary Nonprofit-Other,121.41,,1579836.0,9125.0,618.0,25.0,970926.0,25.0,673125.0,,2.0,1619546.0,,0.351274,,,2591.0,,12977085.0,WV,1197952.0,2011-06-30,6175456.0,3226.0,36942885.0,2010-07-01 00:00:00,,323794.0,,1246805.0,,5744161.0,2010
SUMMIT (364035),Psychiatric,Governmental-State,448.0,,,102200.0,539.0,280.0,139602.0,280.0,,,1.0,,,,,,898.0,,38708574.0,OH,,2011-06-30,33986594.0,92117.0,736936.0,2010-07-01 00:00:00,,,,178310.0,,,2010
SUMNER REGIONAL MEDICAL CENTER (440003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,687.89,,5661920.0,33396.0,4413.0,120.0,2851421.0,138.0,1352235.0,,1.0,,18.0,0.256483,14060034.0,,6908.0,,57305556.0,TN,1248750.0,2011-04-30,24970197.0,17058.0,223428672.0,2010-09-01 00:00:00,24342306.0,161405779.0,,3187161.0,13508435.0,33917978.0,2010
SUNBURY COMMUNITY HOSPITAL (390084),General Short Term (Acute Care Hospitals),Proprietary-Corporation,209.97,,2103875.0,32957.0,1710.0,83.0,1682344.0,90.0,91813.0,,2.0,1480924.0,7.0,0.201441,6140360.0,,4054.0,,23421460.0,PA,345164.0,2011-06-30,10330979.0,7528.0,116269485.0,2010-07-01 00:00:00,9313545.0,59446661.0,,2023727.0,5510553.0,15614213.0,2010
SUNRISE CANYON HOSPITAL (454093),Psychiatric,Governmental-State,36.41,,,9960.0,508.0,30.0,,30.0,,,1.0,,,,,,487.0,,4091117.0,TX,,2011-08-31,1661451.0,6523.0,3584254.0,2010-09-01 00:00:00,,,,,,,2010
SURGICAL SPECIALTY HOSP OF AZ (030108),General Short Term (Acute Care Hospitals),Proprietary-Partnership,107.71,,252186.0,12045.0,1564.0,27.0,360783.0,33.0,,,1.0,298764.0,,0.299643,4790473.0,,611.0,,22302031.0,AZ,89523.0,2011-05-31,6129656.0,2437.0,74428598.0,2010-06-01 00:00:00,6129656.0,6826231.0,,360783.0,4429121.0,2080725.0,2010
SURPRISE VALLEY HEALTH CARE DISTRICT (051308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,26.27,,123509.0,1460.0,18.0,4.0,455132.0,4.0,,,2.0,238982.0,,1.022145,,,299.0,,3965387.0,CA,223070.0,2011-06-30,1685817.0,555.0,3889209.0,2010-07-01 00:00:00,,675669.0,,422426.0,,212360.0,2010
SW MISSOURI PSYCHIATRIC REHAB CTR. (264027),Psychiatric,Governmental-State,81.91,,,5840.0,106.0,4.0,,16.0,,,2.0,,,1.31373,,,418.0,,3778620.0,MO,,2011-06-30,2864977.0,5388.0,2876253.0,2010-07-01 00:00:00,2456950.0,,,,,,2010
SWEDISHAMERICAN HOSPITAL (140228),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2060.07,,45712567.0,109787.0,19153.0,271.0,18773688.0,301.0,10258045.0,,1.0,33586325.0,30.0,0.245335,60163961.0,,31661.0,19.5,286234041.0,IL,18061427.0,2011-05-31,158461085.0,78310.0,1166705759.0,2010-06-01 00:00:00,112085580.0,210664000.0,,19635888.0,56034446.0,223046497.0,2010
SWEETWATER HOSPITAL ASSOCIATION (440084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,387.05,,5420368.0,21535.0,2545.0,59.0,2071730.0,59.0,538508.0,,2.0,,,0.295816,7928985.0,,6320.0,,28523706.0,TN,365637.0,2011-06-30,15976262.0,11887.0,99553585.0,2010-07-01 00:00:00,14018695.0,3001355.0,,2332516.0,7389289.0,22741226.0,2010
SWGRMC (111300),General Short Term (Critical Access Hospitals),Governmental-County,107.71,,628497.0,9125.0,239.0,25.0,738066.0,25.0,307568.0,,2.0,,,0.538638,,,1092.0,,13140487.0,GA,191753.0,2011-06-30,6549819.0,2264.0,24395748.0,2010-07-01 00:00:00,,1305560.0,,945841.0,,2940361.0,2010
SWVMHI MED-SURG (490105),General Short Term (Acute Care Hospitals),Governmental-State,3.8,,1692219.0,2920.0,83.0,8.0,5542.0,8.0,,,2.0,,,0.89092,90390.0,,120.0,,29071148.0,VA,-31678.0,2011-06-30,17492925.0,769.0,32630468.0,2010-07-01 00:00:00,7994032.0,3217112.0,,5563.0,79464.0,2051265.0,2010
SYCAMORE SHOALS HOSPITAL (440018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,347.35,,4374098.0,39785.0,3378.0,101.0,1620207.0,109.0,457852.0,,1.0,,8.0,0.175138,8530376.0,,5575.0,,33359047.0,TN,353806.0,2011-06-30,17309730.0,12933.0,190472764.0,2010-07-01 00:00:00,13474910.0,4791341.0,,1831366.0,7708246.0,40717206.0,2010
TAHLEQUAH CITY HOSPITAL (370089),General Short Term (Acute Care Hospitals),Governmental-City-County,534.03,,8001684.0,22995.0,3615.0,38.0,5320446.0,63.0,32627.0,,2.0,,8.0,0.362133,14976171.0,,7537.0,2.09,51813234.0,OK,-6981.0,2011-06-30,23861860.0,14071.0,143077976.0,2010-07-01 00:00:00,17147138.0,32089909.0,,5342457.0,13579703.0,23919940.0,2010
TAHOE FOREST HOSPITAL (051328),General Short Term (Critical Access Hospitals),Governmental-Hospital District,334.43,,7611536.0,12775.0,1809.0,29.0,5552227.0,35.0,2597015.0,,2.0,7769543.0,6.0,0.543998,,,1711.0,,69219185.0,CA,6730038.0,2011-06-30,27691445.0,6083.0,127241682.0,2010-07-01 00:00:00,,130967427.0,,5105647.0,,15284463.0,2010
TAHOE PACIFIC HOSPITAL  INC. (292004),General Long Term,Proprietary-Corporation,111.01,,,21900.0,494.0,60.0,3764.0,60.0,,,1.0,,,,,,9053.0,,19008747.0,NV,,2011-08-31,8893130.0,12813.0,97033964.0,2010-09-01 00:00:00,,784265.0,,3764.0,,,2010
TAKOMA REGIONAL HOSPITAL (440050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,356.22,,4572058.0,26645.0,1928.0,65.0,3153999.0,73.0,1783774.0,,2.0,3315844.0,8.0,0.275513,5470896.0,,3357.0,,38591390.0,TN,2605377.0,2011-06-30,21360621.0,7835.0,140071240.0,2010-07-01 00:00:00,14162837.0,8694366.0,,3382357.0,5266371.0,23802218.0,2010
TANNER MEDICAL CENTER (110011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1134.0,,15244110.0,60225.0,7152.0,153.0,11986349.0,165.0,11799153.0,,1.0,,12.0,0.298737,26167483.0,,11930.0,,135377360.0,GA,11599102.0,2011-06-30,80750174.0,28110.0,453166384.0,2010-07-01 00:00:00,60689695.0,154220094.0,,12252556.0,24258849.0,56340811.0,2010
TANNER MEDICAL CENTER-VILLA RICA (110015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,313.0,,12812625.0,14600.0,2201.0,34.0,3555031.0,40.0,4475194.0,,1.0,,6.0,0.336309,5378165.0,,2882.0,,56171659.0,GA,4376676.0,2011-06-30,22995433.0,7788.0,167024010.0,2010-07-01 00:00:00,18414363.0,2377102.0,,3793158.0,4775893.0,40888316.0,2010
TAUNTON STATE HOSPITAL (224001),Psychiatric,Governmental-State,398.23,,,61685.0,271.0,169.0,5863.0,169.0,,,1.0,,,0.786503,,,417.0,,33054735.0,MA,,2011-06-30,22700419.0,58389.0,42027493.0,2010-07-01 00:00:00,21838553.0,,,5863.0,,,2010
TAWAS ST. JOSEPH HOSPITAL (230100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,385.11,,4640923.0,17885.0,1907.0,45.0,6916295.0,49.0,247328.0,,2.0,2602549.0,4.0,0.489872,7721102.0,,3238.0,,44226740.0,MI,1317183.0,2011-06-30,24985414.0,5702.0,90282329.0,2010-07-01 00:00:00,16067425.0,27970626.0,,7134809.0,7355867.0,11568231.0,2010
TAYLOR REGIONAL HOSPITAL (180087),General Short Term (Acute Care Hospitals),Governmental-Hospital District,508.35,43826.0,6391349.0,32850.0,3066.0,82.0,6504419.0,90.0,283319.0,,2.0,8535726.0,8.0,0.26821,11607509.0,,7545.0,,46999991.0,KY,2485441.0,2011-06-30,27790605.0,13083.0,175235967.0,2010-07-01 00:00:00,20170043.0,14358311.0,,6685377.0,9710720.0,25238774.0,2010
TECHE SPECIALTY HOSPITAL (190304),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,,,730.0,,2.0,,2.0,,,2.0,,,0.464078,,,,,4479848.0,LA,,2011-05-31,1862557.0,,9653212.0,2010-06-01 00:00:00,1087844.0,1138028.0,,,,,2010
TEHACHAPI VALLEY HOSITAL DIST. (051301),General Short Term (Critical Access Hospitals),Governmental-Hospital District,163.7,,4232613.0,9125.0,206.0,25.0,1167409.0,25.0,163914.0,,1.0,1563983.0,,0.463956,,,527.0,,16749375.0,CA,857788.0,2011-06-30,8584962.0,6958.0,37723477.0,2010-07-01 00:00:00,,18014230.0,,1251805.0,,,2010
TELECARE HERITAGE PHF (054146),Psychiatric,Proprietary-Corporation,54.91,,,9490.0,1273.0,26.0,,26.0,,,1.0,,,0.617669,,,739.0,,7468039.0,CA,,2011-06-30,3305330.0,7458.0,12090686.0,2010-07-01 00:00:00,3305330.0,7481949.0,,,,,2010
TEMPE ST. LUKES HOSPITAL (030037),General Short Term (Acute Care Hospitals),Proprietary-Other,775.5,,30027373.0,77829.0,8739.0,217.0,3081652.0,257.0,181725.0,,1.0,20635722.0,40.0,0.166081,21224903.0,,6676.0,,127619992.0,AZ,3591786.0,2011-05-31,49057864.0,34126.0,768420232.0,2010-06-01 00:00:00,47433648.0,198947329.0,,3095052.0,19284492.0,241753488.0,2010
TEMPLE UNIVERSITY HOSPITAL (390027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3971.67,,204610116.0,216930.0,28506.0,478.0,14972091.0,596.0,16258638.0,,1.0,11082305.0,39.0,0.111476,103436128.0,,26237.0,412.34,646214513.0,PA,17263545.0,2011-06-30,275684282.0,144141.0,5796887087.0,2010-07-01 00:00:00,251608353.0,410798096.0,,15354981.0,94397730.0,2456843873.0,2010
TERRE HAUTE REGIONAL HOSPITAL (150046),General Short Term (Acute Care Hospitals),Proprietary-Corporation,612.99,,6976507.0,62780.0,5267.0,156.0,9513597.0,172.0,77499.0,,1.0,6524738.0,16.0,0.208628,25627085.0,,14076.0,,95301443.0,IN,1226761.0,2011-08-31,35926817.0,24747.0,456801417.0,2010-09-01 00:00:00,33736589.0,-155048120.0,,9882490.0,23983336.0,66456361.0,2010
TERRELL STATE HOSPITAL (454006),Psychiatric,Governmental-State,1.0,,,34310.0,139.0,94.0,3002.0,94.0,,,1.0,,,,,,3721.0,,52489540.0,TX,,2011-08-31,34785101.0,27231.0,3159115.0,2010-09-01 00:00:00,,-3395077.0,,3002.0,,,2010
TETON MEDICAL CENTER (271307),General Short Term (Critical Access Hospitals),Governmental-Hospital District,63.35,,1089208.0,3650.0,212.0,10.0,736651.0,10.0,13452.0,,2.0,170872.0,,0.939658,,,741.0,,6501809.0,MT,174013.0,2011-06-30,3710504.0,1025.0,7113643.0,2010-07-01 00:00:00,,1746782.0,,711867.0,,1158281.0,2010
TEWKSBURY HOSPITAL (222003),General Long Term,Governmental-State,890.15,,,197100.0,698.0,540.0,327021.0,540.0,,,1.0,,,0.873086,,,506.0,,86568725.0,MA,,2011-06-30,36450889.0,119467.0,99152629.0,2010-07-01 00:00:00,35872021.0,,,327021.0,,,2010
TEXAS CENTER FOR INFECTIOUS DESEASE (452033),General Long Term,Governmental-State,,,,26280.0,73.0,72.0,681.0,72.0,,,1.0,,,49.843722,,,73.0,,12550699.0,TX,-795157.0,2011-08-31,5765775.0,14285.0,251801.0,2010-09-01 00:00:00,,492671.0,,682.0,,,2010
TEXAS HEALTH PRESBYTERIAN HOSPITAL D (450743),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,810.7,,60347614.0,75920.0,11136.0,178.0,4265643.0,198.0,1593327.0,,1.0,30173650.0,20.0,0.257,27395291.0,,16603.0,,132624502.0,TX,9293959.0,2011-04-30,47196451.0,45040.0,516049463.0,2010-05-01 00:00:00,46925097.0,97680230.0,,4271458.0,25314369.0,60347614.0,2010
TEXAS SPEC HOSPITAL AT HOUSTON (452043),General Long Term,Proprietary-Other,45.0,,,21535.0,221.0,59.0,560.0,59.0,,,1.0,,,0.583965,,,5017.0,,7319152.0,TX,-113734.0,2011-05-31,2624484.0,5536.0,12533541.0,2010-06-01 00:00:00,2418996.0,5606921.0,,557.0,,,2010
THAYER COUNTY HEALTH SERVICES (281304),General Short Term (Critical Access Hospitals),Governmental-County,101.81,,756982.0,6935.0,313.0,19.0,2543210.0,19.0,7397.0,,2.0,395301.0,,0.808603,,,980.0,,13485958.0,NE,327039.0,2011-06-30,7285638.0,1324.0,16678098.0,2010-07-01 00:00:00,,6438892.0,,2532819.0,,983268.0,2010
THE AROOSTOOK MEDICAL CENTER (200018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,,6564815.0,30576.0,2017.0,78.0,11109595.0,84.0,689742.0,,2.0,4434773.0,6.0,0.433807,11935180.0,,5451.0,,76961680.0,ME,2580520.0,2011-09-24,51232108.0,9053.0,177409831.0,2010-09-26 00:00:00,31382744.0,34686323.0,,12699427.0,12779581.0,28356832.0,2010
THE BLOOMSBURG HOSPITAL (390003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,307.4,,2338479.0,18980.0,2523.0,40.0,1685278.0,52.0,309679.0,,2.0,3236882.0,12.0,0.213288,5173636.0,,2857.0,,34075102.0,PA,947222.0,2011-06-30,15531256.0,7612.0,159761213.0,2010-07-01 00:00:00,13517380.0,28652930.0,,1767705.0,4638188.0,16991688.0,2010
THE CENTERS (104068),Psychiatric,Voluntary Nonprofit-Other,532.81,,,5475.0,881.0,15.0,,15.0,,,1.0,,,0.830791,,,2509.0,,26364926.0,FL,-130698.0,2011-06-30,18696748.0,4649.0,31734736.0,2010-07-01 00:00:00,16740678.0,8564443.0,,,,,2010
THE CHAMBERSBURG HOSPITAL (390151),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1470.1,,11724413.0,71905.0,11516.0,179.0,12818522.0,197.0,2782668.0,,2.0,19648081.0,,0.342818,43261590.0,,21446.0,0.73,203081899.0,PA,9270299.0,2011-06-30,93141462.0,43948.0,592390493.0,2010-07-01 00:00:00,88696796.0,231040702.0,,13029893.0,39547202.0,57206170.0,2010
THE CHESTER COUNTY HOSPITAL (390179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1418.67,,5569665.0,79935.0,16647.0,187.0,14502012.0,219.0,6698954.0,,1.0,,20.0,0.28642,37793941.0,,22679.0,,206623381.0,PA,6643453.0,2011-06-30,94869700.0,64594.0,721400849.0,2010-07-01 00:00:00,89640100.0,63351329.0,,14556477.0,33086762.0,18018245.0,2010
THE CHILDRENS HOME OF PITTSBURGH (393304),Childrens,Voluntary Nonprofit-Other,,,,,,,,,,,,,,,,,,,,PA,,2011-06-30,,,,2010-07-01 00:00:00,,,,,,,2010
THE CHILDRENS INSTITUTE (393308),Childrens,Voluntary Nonprofit-Other,412.37,,,23480.0,419.0,72.0,-18.0,72.0,,,1.0,,,,,,1380.0,,23579881.0,PA,,2011-06-30,20708819.0,12469.0,32939625.0,2010-07-01 00:00:00,,43547824.0,,36.0,,,2010
THE CHRIST HOSPITAL (360163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3056.95,,29780230.0,136259.0,25500.0,319.0,26176057.0,378.0,41895860.0,,1.0,16550649.0,16.0,0.292611,102243039.0,,37983.0,71.88,461138636.0,OH,46745911.0,2011-06-30,189558469.0,99874.0,1575946345.0,2010-07-01 00:00:00,173574976.0,295805467.0,,26410934.0,96100063.0,125059572.0,2010
THE DEVEREUX HOSPITAL (454085),Psychiatric,Voluntary Nonprofit-Other,240.93,,165340.0,48180.0,410.0,,,132.0,11581.0,,1.0,174987.0,132.0,0.914034,,,,,13684960.0,TX,171525.0,2011-06-30,9545689.0,36744.0,14972039.0,2010-07-01 00:00:00,8141603.0,158348000.0,,8688.0,,301100.0,2010
THE GETTYSBURG HOSPITAL (390065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,669.73,,5550488.0,27680.0,4416.0,68.0,6550433.0,74.0,1235558.0,,2.0,4724962.0,6.0,0.379705,14507510.0,,8532.0,,97170287.0,PA,2928392.0,2011-06-30,44441623.0,17669.0,255909775.0,2010-07-01 00:00:00,39175840.0,51889000.0,,6684659.0,13094947.0,15008342.0,2010
THE GOOD SAMARITAN HOSPITAL (390066),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1083.54,,,45260.0,8299.0,106.0,9801100.0,124.0,2175567.0,,1.0,,18.0,0.278196,29867070.0,,16775.0,15.61,142989468.0,PA,2076317.0,2011-06-30,54538467.0,36808.0,513989103.0,2010-07-01 00:00:00,50824484.0,121387527.0,,9906033.0,26399238.0,,2010
THE GUIDANCE CENTER  INC. (034023),Psychiatric,Voluntary Nonprofit-Other,31.21,,,5840.0,622.0,16.0,,16.0,,,1.0,,,,,,742.0,,13977859.0,AZ,,2011-06-30,9208338.0,3088.0,14852546.0,2010-07-01 00:00:00,,12362655.0,,,,,2010
