Hospital,Hospital type,Control type,Total Days,State,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,Cost of Uncompensated Care,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Payment amount (unadjusted),Medicaid charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Fiscal Year End Date,NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Fiscal Year Begin Date,Total Liabilities,Net Revenue from Medicaid,Total Salaries,Total Costs,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,HVBP payment adjustment amount,FTE Employees on Payroll,Total discharges,Total Bad Debt expense,IPPS Interim payment,"Donations, Land Improvements",Cost To Charge Ratio,REIMBURSEMENT SETTLEMENT: Interim payments,Total Charges,Total cost of charity care,NUMBER OF BEDS: Adults & Pediatrics,HAC reduction adjustment amount,FFY
ST. JOSEPHS HOSPITAL (140145),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,5997.0,IL,2904072.0,2723.0,1509668.0,57.0,14191415.0,5197604.0,10082842.0,,2011-06-30,3.0,20805.0,2010-07-01 00:00:00,22242866.0,2601714.0,13835764.0,33972866.0,294.06,2.0,,,1655.0,3076963.0,4935071.0,,0.424917,2972580.0,79951838.0,240163.0,54.0,,2010
ST. JOSEPHS HOSPITAL (520017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,14682.0,WI,2154831.0,3097.0,2107160.0,102.0,21783532.0,5809944.0,31187701.0,,2011-06-30,6.0,37230.0,2010-07-01 00:00:00,36163831.0,11127772.0,25950706.0,47111508.0,441.33,1.0,,,3744.0,2268000.0,5327995.0,,0.397922,2155496.0,118393816.0,1204673.0,96.0,,2010
ST. JOSEPHS HOSPITAL-HIGHLAND IL (141336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,4703.0,IL,2832105.0,3673.0,905538.0,25.0,8259762.0,,4043724.0,,2011-06-30,4.0,9125.0,2010-07-01 00:00:00,18233946.0,1011510.0,8332420.0,19411976.0,185.97,2.0,,,787.0,1779116.0,,,0.380475,3368702.0,51020348.0,283297.0,21.0,,2010
ST. JOSEPHS MEDICAL CENTER (050084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,81898.0,CA,13608931.0,32595.0,19566563.0,338.0,156047202.0,89554708.0,455277825.0,,2011-06-30,20.0,123370.0,2010-07-01 00:00:00,167877906.0,52854303.0,166563081.0,345660090.0,1961.56,1.0,,2.95,16761.0,43986054.0,84038794.0,,0.180725,13778353.0,1912632563.0,11855242.0,287.0,,2010
ST. JOSEPHS MEDICAL CENTER (240075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,19282.0,MN,12843878.0,8368.0,2231101.0,140.0,54681730.0,22521483.0,17284734.0,,2011-06-30,8.0,51100.0,2010-07-01 00:00:00,62229127.0,4556253.0,75983460.0,132873381.0,1056.88,2.0,,,5825.0,5363975.0,20144605.0,,0.411282,12834064.0,323071234.0,39788.0,132.0,,2010
ST. JOSEPHS REG MED CENTER PLYMOUTH (150076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,8094.0,IN,2822901.0,3879.0,2508890.0,45.0,13252455.0,7272570.0,5227000.0,,2011-06-30,7.0,16425.0,2010-07-01 00:00:00,11240000.0,1907030.0,13068961.0,34119303.0,260.0,2.0,,,2244.0,3757100.0,7039735.0,,0.276699,3214261.0,123308426.0,1553511.0,38.0,,2010
ST. JOSEPHS REG MED CENTER S. BEND (150012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,55569.0,IN,11323867.0,25096.0,11755063.0,247.0,62700935.0,59084657.0,,,2011-06-30,21.0,89425.0,2010-07-01 00:00:00,371020000.0,17972000.0,74197811.0,224979670.0,1339.66,1.0,,28.25,14045.0,14569000.0,55668339.0,,0.338806,11843084.0,664037644.0,7343917.0,214.0,,2010
ST. LOUIS PSYCHIATRIC REHAB CTR. (264010),Psychiatric,Governmental-State,74582.0,MO,120.0,,,196.0,16139352.0,,,,2011-06-30,,71540.0,2010-07-01 00:00:00,,,16950976.0,31779378.0,521.57,1.0,,,78.0,,,,0.895298,22.0,35495885.0,,25.0,,2010
ST. LUKES BEHAVIORAL HEALTH CENTER (034013),Psychiatric,Proprietary-Corporation,42444.0,AZ,1034356.0,6876.0,-14176.0,124.0,,,,,2011-05-31,,45260.0,2010-06-01 00:00:00,-21328642.0,,14994213.0,32341056.0,282.96,1.0,,,5682.0,,,,0.268908,1111256.0,120268071.0,,124.0,,2010
ST. LUKES HOSPITAL (100307),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,41526.0,FL,4301887.0,17718.0,7977683.0,294.0,41670607.0,30131662.0,31581859.0,,2011-06-30,15.0,107310.0,2010-07-01 00:00:00,136605586.0,5854715.0,36139951.0,119472914.0,568.0,1.0,,,9332.0,15086394.0,26079917.0,,0.245513,4302719.0,486626052.0,4357580.0,269.0,,2010
ST. LUKES HOSPITAL (260179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,78531.0,MO,27489499.0,38697.0,3260389.0,440.0,127342628.0,73327822.0,17342210.0,,2011-06-30,18.0,146697.0,2010-07-01 00:00:00,180863108.0,4481153.0,151771578.0,289999456.0,2431.83,1.0,,38.0,16579.0,3780587.0,68127441.0,,0.285521,27656666.0,1015683721.0,2382507.0,406.0,,2010
ST. LUKES HOSPITAL (351325),General Short Term (Critical Access Hospitals),Proprietary-Individual,1425.0,ND,548137.0,894.0,100791.0,25.0,,,58907.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,5885227.0,190677.0,2275262.0,3771929.0,40.7,2.0,,,107.0,,,,0.947938,594351.0,3979089.0,120375.0,25.0,,2010
ST. LUKES HOSPITAL (390049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,136254.0,PA,29802243.0,55280.0,22927618.0,578.0,196651755.0,123267252.0,419282565.0,,2011-06-30,54.0,208530.0,2010-07-01 00:00:00,651355215.0,46211973.0,233083451.0,463403124.0,3824.0,1.0,,142.86,35203.0,43290098.0,113270054.0,,0.158816,29920894.0,2917860375.0,16371596.0,486.0,,2010
ST. MARKS MEDICAL CENTER (670004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9223.0,TX,2461043.0,5827.0,1271734.0,44.0,8219026.0,6004671.0,5027134.0,,2011-06-30,,16060.0,2010-07-01 00:00:00,30544814.0,2405012.0,8281504.0,23289307.0,183.75,2.0,,,1994.0,2742862.0,5822424.0,,0.410177,2777208.0,56778702.0,146675.0,44.0,,2010
ST. MARY MEDICAL CENTER  INC. (150034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,50133.0,IN,12752501.0,29246.0,5813231.0,170.0,56279543.0,46037060.0,55399616.0,,2011-06-30,12.0,62050.0,2010-07-01 00:00:00,26568000.0,7613558.0,63509102.0,158131523.0,1083.06,1.0,,,9895.0,10483672.0,42193283.0,,0.328641,13090623.0,481167842.0,2747447.0,158.0,,2010
ST. MARY MEDICAL CENTER (050191),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,56130.0,CA,6369707.0,12195.0,12197571.0,256.0,87352021.0,35361778.0,307655923.0,,2011-06-30,72.0,87053.0,2010-07-01 00:00:00,96788157.0,40129651.0,94794065.0,173722603.0,1130.14,1.0,,29.08,9866.0,20033274.0,33982647.0,,0.214922,6143764.0,808305527.0,8218001.0,184.0,,2010
ST. MARY MERCY HOSPITAL - LIVONIA (230002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,65636.0,MI,14047132.0,39899.0,7072626.0,252.0,69851157.0,67421901.0,28575196.0,,2011-06-30,16.0,91980.0,2010-07-01 00:00:00,127369941.0,6230642.0,84875852.0,173642583.0,1276.0,1.0,,38.61,16553.0,10423005.0,57594506.0,,0.365649,13651121.0,474889212.0,3672526.0,236.0,,2010
ST. MARYS HEALTHCARE (330047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27441.0,NY,6311803.0,13564.0,2835112.0,100.0,54596470.0,16127695.0,69061932.0,,2011-06-30,8.0,44711.0,2010-07-01 00:00:00,42607227.0,20366348.0,67517349.0,114488291.0,1113.7,2.0,,,5563.0,5683253.0,14391184.0,,0.39124,6429467.0,292629478.0,669678.0,92.0,,2010
ST. MARYS HEALTHCARE CENTER (430015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,5904.0,SD,2655099.0,2488.0,1220452.0,60.0,12173155.0,4981895.0,10395986.0,,2011-06-30,6.0,21900.0,2010-07-01 00:00:00,4307637.0,2428598.0,15998526.0,28584943.0,336.16,2.0,,,2114.0,2857649.0,4977680.0,,0.318002,2670356.0,89889200.0,313251.0,54.0,,2010
ST. MARYS HOSPITAL (131321),Critical Access Hospitals,Voluntary Nonprofit-Church,3768.0,ID,3017681.0,2475.0,986100.0,25.0,,,3624841.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,2368234.0,2226989.0,9590564.0,15302801.0,165.63,2.0,,,894.0,1020530.0,,,0.719181,2566454.0,21278105.0,278321.0,25.0,,2010
ST. MARYS HOSPITAL (140026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,10365.0,IL,3880595.0,7066.0,3167358.0,97.0,18966957.0,12723045.0,17355516.0,,2011-06-30,8.0,35405.0,2010-07-01 00:00:00,35115232.0,1658927.0,20825671.0,46385892.0,409.0,2.0,,,2399.0,2221709.0,11684502.0,,0.310931,4344354.0,149183854.0,2556823.0,89.0,,2010
ST. MARYS HOSPITAL (210028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,23653.0,MD,11729015.0,11493.0,2478359.0,96.0,50549444.0,21549776.0,2877300.0,,2011-06-30,12.0,35040.0,2010-07-01 00:00:00,59342138.0,,54946512.0,100977389.0,840.22,2.0,,,11493.0,,26713740.0,,0.731619,11766260.0,138019022.0,2478359.0,84.0,,2010
ST. MARYS HOSPITAL (490059),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,92921.0,VA,13128911.0,34545.0,34173523.0,378.0,130402293.0,74623747.0,184371028.0,,2011-08-31,64.0,137970.0,2010-09-01 00:00:00,241966105.0,31566482.0,130234612.0,370427386.0,2200.65,1.0,,7.33,21098.0,19380876.0,68216677.0,,0.233349,13208600.0,1587437064.0,29801231.0,285.0,,2010
ST. MARYS HOSPITAL MEDICAL CENTER (520097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,17569.0,WI,4472547.0,5911.0,4154640.0,83.0,32584982.0,13060729.0,30968386.0,,2011-06-30,8.0,30295.0,2010-07-01 00:00:00,66139699.0,6900824.0,34399866.0,80889881.0,606.45,1.0,,,4627.0,6079445.0,11510626.0,,0.312384,4471415.0,258943846.0,2314018.0,75.0,,2010
ST. MARYS MEDICAL CENTER (050457),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,22709.0,CA,8614178.0,12084.0,7701339.0,136.0,76899304.0,46057479.0,73352627.0,,2011-06-30,22.0,49640.0,2010-07-01 00:00:00,67380241.0,8813547.0,95016647.0,177687130.0,846.32,1.0,,42.8,6641.0,8198269.0,43612121.0,,0.208854,8334748.0,850770055.0,6186218.0,114.0,,2010
ST. MARYS MEDICAL CENTER (150100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,82280.0,IN,19196695.0,33186.0,40694391.0,395.0,92931690.0,63959046.0,128843595.0,,2011-06-30,102.0,144175.0,2010-07-01 00:00:00,196988628.0,16427558.0,118195597.0,279648423.0,2127.41,1.0,,3.0,17260.0,12550043.0,59340495.0,,0.262236,19841708.0,1066400098.0,37787427.0,284.0,,2010
ST. MARYS MEDICAL CENTER (240002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,78782.0,MN,13952864.0,31243.0,9787026.0,353.0,102591382.0,85525435.0,,,2011-06-30,51.0,128657.0,2010-07-01 00:00:00,104809807.0,36804561.0,118920752.0,298410955.0,1782.0,1.0,,10.29,17147.0,15180279.0,79354526.0,,0.400084,14069410.0,745870076.0,3730953.0,277.0,,2010
ST. MARYS OF MICHIGAN (230077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,63144.0,MI,17452160.0,34212.0,6289433.0,245.0,73903095.0,70842406.0,95806882.0,,2011-06-30,10.0,89425.0,2010-07-01 00:00:00,150131820.0,14357634.0,92525745.0,200167234.0,1739.94,1.0,,24.55,11004.0,8129417.0,66507540.0,,0.286815,17632474.0,697896562.0,4178807.0,204.0,,2010
ST. MARYS REGIONAL HEALTH CENTER (240101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,7386.0,MN,4498413.0,2488.0,3426139.0,41.0,19825062.0,7620145.0,24292321.0,,2011-06-30,8.0,14965.0,2010-07-01 00:00:00,68576823.0,9693522.0,33511201.0,54218078.0,441.58,2.0,,,2397.0,3027358.0,7541719.0,,0.510894,5282189.0,106123893.0,1893490.0,33.0,,2010
ST. MARYS REGIONAL MEDICAL CENTER (040041),General Short Term (Acute Care Hospitals),Proprietary-Corporation,17515.0,AR,4851847.0,7952.0,2343292.0,118.0,19747837.0,14836297.0,56441382.0,,2011-08-31,11.0,43070.0,2010-09-01 00:00:00,17807667.0,4697895.0,22181565.0,52957685.0,402.43,2.0,,,5410.0,15755276.0,13465006.0,,0.138004,4965365.0,383738923.0,196851.0,107.0,,2010
ST. MARYS WARRICK HOSPITAL  INC. (151325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,4206.0,IN,1064901.0,2650.0,971227.0,25.0,,,5621982.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,8355363.0,816608.0,6315489.0,14273558.0,115.12,1.0,,,587.0,266644.0,,,0.424275,1093425.0,33642201.0,970555.0,25.0,,2010
ST. MICHAELS HOSPITAL  INC. (431327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,3584.0,SD,969935.0,1232.0,39798.0,25.0,,,381189.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,1729418.0,240909.0,3022839.0,5403955.0,55.9,2.0,,,104.0,59583.0,,,0.651379,830261.0,8296180.0,2081.0,25.0,,2010
ST. NICHOLAS HOSPITAL (520044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,10585.0,WI,3458659.0,4342.0,1557911.0,55.0,18523189.0,8574364.0,15566504.0,,2011-06-30,10.0,20075.0,2010-07-01 00:00:00,31125769.0,2955373.0,19992589.0,51510570.0,320.16,1.0,,,2589.0,2030450.0,7404878.0,,0.337616,3457651.0,152571589.0,895472.0,45.0,,2010
ST. PATRICK HOSPITAL (190027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,32977.0,LA,11891431.0,18763.0,3641634.0,135.0,40843736.0,28743918.0,40763929.0,,2011-06-30,17.0,49275.0,2010-07-01 00:00:00,64591040.0,4186654.0,41490965.0,115699252.0,744.07,1.0,,,6551.0,6396553.0,26393073.0,,0.211593,11956435.0,546800190.0,2440601.0,118.0,,2010
ST. PETERS HOSPITAL (270003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19901.0,MT,11983384.0,8070.0,4106838.0,101.0,39011713.0,14429357.0,16219741.0,,2011-05-31,11.0,36865.0,2010-06-01 00:00:00,86099547.0,9858191.0,51684336.0,108008183.0,775.49,2.0,,,4983.0,7732051.0,13020492.0,,0.501816,12327804.0,215234543.0,270588.0,90.0,,2010
ST. PETERSBURG GENERAL (100180),General Short Term (Acute Care Hospitals),Proprietary-Corporation,38293.0,FL,2835008.0,15410.0,4656370.0,219.0,31209436.0,24798816.0,131523003.0,,2011-04-30,21.0,79935.0,2010-05-01 00:00:00,-59531211.0,13798392.0,32044006.0,78212928.0,511.56,1.0,,32.28,7426.0,22546365.0,22334485.0,,0.100206,2849119.0,780523368.0,2425469.0,198.0,,2010
ST. ROSE DOMINICAN - SAN MARTIN (290053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,36633.0,NV,5021438.0,9542.0,6753249.0,147.0,55234111.0,22298366.0,33235457.0,,2011-06-30,30.0,53655.0,2010-07-01 00:00:00,242141494.0,2376166.0,55906133.0,150103160.0,700.0,1.0,,,9917.0,27485893.0,21166562.0,,0.198748,5029828.0,755242713.0,1349697.0,117.0,,2010
ST. VINCENT CARMEL HOSPITAL (150157),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,19443.0,IN,2446423.0,5303.0,3664110.0,119.0,39878453.0,12203084.0,21075887.0,,2011-06-30,10.0,43435.0,2010-07-01 00:00:00,43204106.0,2429552.0,43368122.0,94729790.0,676.72,1.0,,,5569.0,6679177.0,11042536.0,,0.281898,2445466.0,336043020.0,1824733.0,93.0,,2010
ST. VINCENT CLAY HOSPITAL (151309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,2948.0,IN,2007606.0,2220.0,2105758.0,25.0,,,8691724.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,11009297.0,1124709.0,7101409.0,17412319.0,150.32,2.0,,,615.0,4279640.0,,,0.322238,2618587.0,54035635.0,956955.0,25.0,,2010
ST. VINCENT FRANKFORT HOSPITAL (151316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,4370.0,IN,1606883.0,2673.0,-196105.0,25.0,,,10922311.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,5991361.0,3953675.0,8529757.0,20033324.0,153.11,2.0,,,903.0,,,,0.315439,1729807.0,63509291.0,,25.0,,2010
ST. VINCENT HEART CENTER (150153),General Short Term (Acute Care Hospitals),Proprietary-Corporation,19657.0,IN,8346625.0,10846.0,3351868.0,107.0,31829511.0,34167807.0,16822911.0,,2011-06-30,,39055.0,2010-07-01 00:00:00,55665845.0,2957468.0,28570160.0,105079368.0,427.8,1.0,,,5210.0,4681631.0,31935424.0,,0.285295,8411458.0,368317963.0,2078954.0,107.0,,2010
ST. VINCENT HOSPITAL & HCC (150084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,174885.0,IN,36196532.0,57209.0,33820604.0,685.0,277507234.0,136767939.0,382191836.0,,2011-06-30,44.0,248930.0,2010-07-01 00:00:00,319680617.0,74750482.0,347055952.0,624485818.0,5037.01,1.0,,138.88,30193.0,56477949.0,127231613.0,,0.246132,36684622.0,2537203205.0,20417478.0,523.0,,2010
ST. VINCENT HOSPITAL (320002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,47358.0,NM,10464436.0,16268.0,14487964.0,166.0,92861073.0,44259337.0,80736843.0,,2011-06-30,18.0,60590.0,2010-07-01 00:00:00,56324011.0,26604227.0,122568125.0,209203993.0,1703.4,1.0,,8.01,13083.0,13911926.0,41227764.0,,0.380351,9549411.0,550028650.0,9298291.0,148.0,,2010
ST. VINCENT HOSPITAL (520075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,45290.0,WI,10504419.0,13568.0,9532418.0,223.0,77419007.0,34192614.0,76767485.0,,2011-06-30,24.0,81395.0,2010-07-01 00:00:00,169426556.0,17030949.0,85193006.0,186093420.0,1578.75,1.0,,,8907.0,7465148.0,31213699.0,,0.327606,10804829.0,568041054.0,7197106.0,171.0,,2010
ST. VINCENT JENNINGS HOSPITAL (151303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1683.0,IN,1617119.0,1243.0,2741285.0,25.0,,,8894806.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,15017744.0,975760.0,6270409.0,15325547.0,135.68,2.0,,,422.0,4757491.0,,,0.345628,2296227.0,44341111.0,1340379.0,25.0,,2010
ST. VINCENT MEDICAL CENTER (050502),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41744.0,CA,14140528.0,23778.0,1664780.0,320.0,65939087.0,69417614.0,122906357.0,,2011-06-30,67.0,116800.0,2010-07-01 00:00:00,131947831.0,12918370.0,72075677.0,193008548.0,924.97,1.0,,4.54,8416.0,6822016.0,69850458.0,,0.203234,14641637.0,949687222.0,985112.0,253.0,,2010
ST. VINCENT MERCY HOSPITAL (151308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,2722.0,IN,2795508.0,1890.0,3038308.0,25.0,,,8383102.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,14675460.0,1145132.0,10538101.0,21956453.0,184.37,1.0,,,522.0,3220565.0,,,0.442116,3079415.0,49662150.0,1964177.0,25.0,,2010
ST. VINCENT RANDOLPH HOSPITAL (151301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,4408.0,IN,1605602.0,2450.0,2816102.0,25.0,,,14455681.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,19553984.0,3789321.0,10867515.0,21346826.0,197.0,2.0,,,1154.0,4603971.0,,,0.306697,2494990.0,69602218.0,1647216.0,25.0,,2010
ST. VINCENT WILLIAMSPORT HOSPITAL (151307),General Short Term (Critical Access Hospitals),Proprietary-Other,3069.0,IN,1364145.0,2377.0,2166656.0,16.0,,,8128848.0,,2011-06-30,,5840.0,2010-07-01 00:00:00,6938802.0,1119343.0,9844290.0,18400642.0,152.46,2.0,,,760.0,3973445.0,,,0.339825,1524245.0,54147402.0,1004193.0,16.0,,2010
ST. VINCENTS BLOUNT (010050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4981.0,AL,937608.0,2246.0,253582.0,40.0,6461970.0,3031714.0,6687743.0,,2011-06-30,6.0,14600.0,2010-07-01 00:00:00,450261.0,964069.0,6568813.0,14968033.0,154.13,1.0,,,1359.0,,2867706.0,,0.28936,984183.0,51728117.0,291898.0,34.0,,2010
ST. VINCENTS EAST (010011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,65673.0,AL,9277385.0,21746.0,2706875.0,279.0,56190421.0,36527505.0,40689610.0,,2011-06-30,30.0,104573.0,2010-07-01 00:00:00,99792793.0,6572517.0,62158332.0,163594495.0,1119.44,1.0,,14.42,13059.0,,32335549.0,,0.294123,9183277.0,556211433.0,2766819.0,169.0,,2010
ST. VINCENTS MEDICAL CENTER (100040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,126546.0,FL,24980342.0,62250.0,20649068.0,510.0,121022044.0,123982245.0,130951693.0,,2011-06-30,30.0,186150.0,2010-07-01 00:00:00,210129573.0,25324870.0,120826697.0,343033848.0,2578.41,1.0,,34.08,27102.0,16711073.0,114298377.0,,0.196009,24908953.0,1750092063.0,17556905.0,448.0,,2010
ST. VINCENTS ST. CLAIR (010130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,5706.0,AL,941939.0,2264.0,217109.0,40.0,7647963.0,2586659.0,8492777.0,,2011-06-30,6.0,14600.0,2010-07-01 00:00:00,3327553.0,1104104.0,8105268.0,15785530.0,175.22,1.0,,,1489.0,,2574741.0,,0.263194,981468.0,59976709.0,236606.0,34.0,,2010
STANDISH COMMUNITY HOSPITAL (231305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2593.0,MI,2554886.0,1718.0,700264.0,25.0,7193028.0,,5890852.0,,2011-06-30,5.0,9125.0,2010-07-01 00:00:00,7184300.0,1178310.0,10448757.0,20149101.0,182.4,2.0,,,923.0,1736046.0,,,0.494152,2985573.0,40775122.0,178389.0,20.0,,2010
STANFORD HOSPITAL & CLINICS (050441),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,128934.0,CA,88314384.0,44384.0,30726767.0,436.0,544876119.0,254739196.0,758470034.0,,2011-08-31,59.0,159140.0,2010-09-01 00:00:00,1410093187.0,60211908.0,625175744.0,1464833438.0,,1.0,,429.33,24127.0,81902600.0,240538629.0,,0.208792,91966360.0,7015754432.0,14221098.0,369.0,,2010
STATE HOSPITAL SOUTH (134010),Psychiatric,Governmental-State,30369.0,ID,,3851.0,6723190.0,106.0,13220649.0,,3975566.0,,2011-06-30,16.0,38690.0,2010-07-01 00:00:00,794463.0,2571371.0,15503377.0,18053463.0,316.0,2.0,,,568.0,7390966.0,,,0.919798,,19627643.0,,90.0,,2010
STE. GENEVIEVE CO. MEMORIAL HOSP (261330),General Short Term (Critical Access Hospitals),Governmental-County,4624.0,MO,2378943.0,3369.0,1155106.0,25.0,,,6515352.0,,2011-04-30,,9125.0,2010-05-01 00:00:00,14155751.0,1448889.0,12754438.0,24292090.0,195.95,2.0,,,883.0,1411914.0,,,0.419996,2726918.0,57838894.0,587625.0,25.0,,2010
STEPHENS MEMORIAL HOSPITAL (450498),General Short Term (Acute Care Hospitals),Governmental-County,2716.0,TX,921090.0,1928.0,1546101.0,40.0,3190888.0,1834697.0,1138931.0,,2011-06-30,,14600.0,2010-07-01 00:00:00,603264.0,373822.0,4081819.0,8640973.0,120.0,2.0,,,616.0,2998623.0,1815067.0,,0.438651,1145234.0,19698961.0,241156.0,40.0,,2010
STOKES-REYNOLDS MEMORIAL HOSPITAL (341317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,4658.0,NC,1241042.0,1776.0,2070635.0,25.0,,,2304602.0,,2011-07-31,,9900.0,2010-07-01 00:00:00,4883381.0,1476822.0,7290591.0,14298971.0,162.04,1.0,,,188.0,3347619.0,,,0.609257,1948839.0,23469510.0,84890.0,25.0,,2010
STORY COUNTY HOSPITAL (161333),Critical Access Hospitals,Governmental-County,3039.0,IA,1561501.0,2124.0,1105686.0,17.0,,,1987077.0,,2011-06-30,,6205.0,2010-07-01 00:00:00,20566062.0,1254253.0,8287034.0,16372871.0,141.17,2.0,,,256.0,1183619.0,,,0.777215,1739754.0,21066088.0,189458.0,17.0,,2010
STRAUB CLINIC & HOSPITAL (120022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38164.0,HI,15113986.0,13195.0,3426102.0,159.0,79669855.0,31632195.0,63543135.0,,2011-06-30,16.0,58035.0,2010-07-01 00:00:00,54971070.0,15446811.0,134036475.0,221871920.0,1329.93,1.0,,8.91,6721.0,9294484.0,29415088.0,,0.335205,15088159.0,661900056.0,349827.0,140.0,,2010
STRINGFELLOW MEMORIAL HOSPITAL (010038),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16899.0,AL,4900343.0,9508.0,5908418.0,125.0,15387341.0,15791011.0,40989679.0,,2011-06-30,6.0,45625.0,2010-07-01 00:00:00,13784067.0,3095267.0,15387341.0,47987561.0,338.0,1.0,,,4660.0,11267828.0,13447954.0,,0.116971,5204283.0,410251385.0,4628004.0,119.0,,2010
STURGIS REGIONAL HOSPITAL (431321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,4295.0,SD,862442.0,3364.0,596307.0,25.0,,,1053869.0,,2011-06-30,3.0,9125.0,2010-07-01 00:00:00,7904153.0,387941.0,7361745.0,12984966.0,113.06,1.0,,,507.0,512941.0,,,0.557162,844487.0,23305539.0,342921.0,22.0,,2010
SUBURBAN HOSPITAL (210022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,60477.0,MD,15836680.0,33640.0,10732931.0,222.0,88286241.0,88047019.0,8677752.0,,2011-06-30,40.0,81030.0,2010-07-01 00:00:00,136289369.0,6777324.0,98133475.0,201247351.0,1296.22,1.0,,7.73,14196.0,10355421.0,81299179.0,,0.747291,21218820.0,269302415.0,2994418.0,158.0,,2010
SUMMERS COUNTY ARH (511310),Critical Access Hospitals,Voluntary Nonprofit-Other,3226.0,WV,970926.0,2591.0,1197952.0,25.0,,,5744161.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,323794.0,1579836.0,6175456.0,12977085.0,121.41,2.0,,,618.0,1619546.0,,,0.351274,1246805.0,36942885.0,673125.0,25.0,,2010
SUMMIT (364035),Psychiatric,Governmental-State,92117.0,OH,139602.0,898.0,,280.0,,,,,2011-06-30,,102200.0,2010-07-01 00:00:00,,,33986594.0,38708574.0,448.0,1.0,,,539.0,,,,,178310.0,736936.0,,280.0,,2010
