Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
SAINT FRANCIS MEMORIAL HOSPITAL (050152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31043318.0,12128234.0,0.223665,1.0,180325810.0,,33537999.0,11913941.0,,806231769.0,150.0,26007.0,5794815.0,93469808.0,54750.0,4720.0,14659101.0,2011-06-30,CA,9899.0,5818583.0,18.0,9065915.0,,2010-07-01 00:00:00,1.41,,81604896.0,83279000.0,149551034.0,764.99,122.0,2010
SAINT JOHNS HEALTH SYSTEM (150088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,26582173.0,14023007.0,0.306509,1.0,164824912.0,,28573643.0,12133109.0,,537748189.0,261.0,34044.0,17040917.0,70062658.0,95265.0,8267.0,17655409.0,2011-06-30,IN,17400.0,16584806.0,17.0,8845339.0,,2010-07-01 00:00:00,,,57075917.0,38572274.0,69810752.0,1254.41,244.0,2010
SAINT JOSEPH BEREA (181329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,5083634.0,0.404475,2.0,25751895.0,,,4770495.0,,63667453.0,25.0,5408.0,3022880.0,10681802.0,9125.0,1080.0,5508988.0,2011-06-30,KY,3414.0,2986469.0,4.0,3134506.0,,2010-07-01 00:00:00,,,10531900.0,2779024.0,22025911.0,,21.0,2010
SAINT JOSEPH EAST (180143),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,22754702.0,12959793.0,0.336446,1.0,112396401.0,,24523933.0,15114221.0,,334069455.0,144.0,36958.0,8051720.0,40136445.0,52560.0,8434.0,,2011-06-30,KY,9460.0,7904243.0,12.0,13134256.0,,2010-07-01 00:00:00,,,41872559.0,165934712.0,6616215.0,756.31,132.0,2010
SAINT JOSEPH HOSPITAL (140224),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,46831927.0,2102556.0,0.255224,1.0,152809804.0,,48872548.0,15393662.0,,598728986.0,255.0,50353.0,9200535.0,63437483.0,93075.0,10033.0,6220179.0,2011-06-30,IL,18937.0,8746287.0,21.0,824930.0,,2010-07-01 00:00:00,118.39,,54364830.0,56035323.0,78120566.0,296.15,234.0,2010
SAINT JOSEPH HOSPITAL (180010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,91138710.0,48645206.0,0.345081,1.0,277812582.0,,97686088.0,13885633.0,,805065253.0,298.0,90313.0,21816513.0,96484440.0,112120.0,17883.0,12910497.0,2011-06-30,KY,51059.0,21374771.0,32.0,44717382.0,,2010-07-01 00:00:00,1.89,,96121399.0,165934712.0,20096221.0,1831.52,254.0,2010
SAINT JOSEPH MARTIN (181305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,4117785.0,0.37184,2.0,17671099.0,,,4390700.0,,47523397.0,25.0,3689.0,2048220.0,7403661.0,9125.0,854.0,2881298.0,2011-06-30,KY,2184.0,1463157.0,,3328975.0,,2010-07-01 00:00:00,,,7372775.0,2229301.0,24762594.0,,25.0,2010
SAINT JOSEPH MOUNT STERLING (180064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6543330.0,2349212.0,0.357533,2.0,30146573.0,,6485671.0,9415261.0,,84318397.0,60.0,8626.0,2689200.0,12024181.0,21900.0,2085.0,,2011-06-30,KY,4491.0,2610380.0,4.0,2461067.0,,2010-07-01 00:00:00,,,11670142.0,72303096.0,16768435.0,212.86,56.0,2010
SAINT LOUIS UNIVERSITY HOSPITAL (260105),General Short Term (Acute Care Hospitals),Proprietary-Corporation,83566838.0,13737693.0,0.2005,1.0,281185732.0,,85950260.0,61765144.0,,1402419642.0,67.0,80174.0,11213587.0,91826415.0,103660.0,13390.0,32326288.0,2011-05-31,MO,26322.0,11309233.0,65.0,7527489.0,,2010-06-01 00:00:00,270.49,,87217395.0,273504998.0,245539161.0,1263.72,2.0,2010
SAINT MARYS HEALTH CARE (230059),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,62679022.0,10884291.0,0.353067,1.0,249535196.0,,67538236.0,35836611.0,,706764621.0,230.0,60715.0,17018597.0,123012367.0,83950.0,17703.0,,2011-06-30,MI,20764.0,16258484.0,32.0,11616983.0,,2010-07-01 00:00:00,70.63,,99955784.0,160380941.0,86433876.0,1912.41,183.0,2010
SAINT MARYS HOSPITAL (281342),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,777101.0,0.620226,2.0,13710756.0,,,55168.0,,22106047.0,18.0,1896.0,2455832.0,5377722.0,6570.0,443.0,913450.0,2011-06-30,NE,1110.0,2231976.0,,250052.0,,2010-07-01 00:00:00,,,,2085808.0,830212.0,169.01,18.0,2010
SAINT THOMAS WEST HOSPITAL (440082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,105748001.0,11065986.0,0.272494,1.0,350104376.0,,113222589.0,15517997.0,,1284812811.0,475.0,97143.0,21599315.0,115463970.0,150081.0,22475.0,,2011-06-30,TN,47292.0,21031453.0,115.0,11561642.0,,2010-07-01 00:00:00,7.99,,108849978.0,355740074.0,79707603.0,1711.62,360.0,2010
SAINT VINCENT HEALTH CENTER (390009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,52869820.0,5507633.0,0.160932,1.0,239241540.0,0.894,56287607.0,32158323.0,,1486597713.0,361.0,85717.0,11887824.0,89384935.0,131096.0,19121.0,,2011-06-30,PA,26726.0,11648564.0,32.0,5680059.0,,2010-07-01 00:00:00,35.46,,85743875.0,238251320.0,134486237.0,1857.5,300.0,2010
SAINTS MARY AND ELIZABETH MED CTR (140180),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,71959842.0,10233975.0,0.272192,1.0,262998162.0,,75118779.0,24471513.0,,966224664.0,452.0,125756.0,9223098.0,96184260.0,164980.0,24395.0,30313527.0,2011-06-30,IL,40034.0,8331665.0,32.0,2810880.0,,2010-07-01 00:00:00,35.54,,94784678.0,-4099386.0,265167447.0,1789.29,420.0,2010
SAKAKAWEA MEDICAL CENTER (351310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,196670.0,0.675588,1.0,8233869.0,,,535734.0,,12187706.0,25.0,1743.0,1241607.0,4971219.0,9125.0,209.0,,2011-06-30,ND,789.0,1209792.0,,196997.0,,2010-07-01 00:00:00,,,,2166979.0,794623.0,93.8,25.0,2010
SALEM COMMUNITY HOSPITAL (360185),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11959278.0,5588796.0,0.437429,1.0,82714339.0,,13280832.0,7826191.0,,189092043.0,168.0,20879.0,5451597.0,41962529.0,61320.0,5208.0,4599524.0,2011-06-30,OH,8925.0,5426827.0,8.0,3687836.0,,2010-07-01 00:00:00,,,36545830.0,47867915.0,25157223.0,839.0,160.0,2010
SALEM MEMORIAL DISTRICT HOSPITAL (261318),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1287003.0,0.521194,2.0,17030510.0,,,1555866.0,,32705590.0,25.0,3502.0,2002160.0,7458141.0,9125.0,685.0,2335627.0,2011-06-30,MO,2958.0,1879436.0,,162596.0,,2010-07-01 00:00:00,,,,3011457.0,2833917.0,150.54,25.0,2010
SALINAS VALLEY MEMORIAL HOSPITAL (050334),General Short Term (Acute Care Hospitals),Governmental-Hospital District,69300272.0,9289147.0,0.388299,1.0,324026219.0,,73393534.0,18089843.0,,834476530.0,251.0,47997.0,11430959.0,149510487.0,91615.0,12408.0,12664087.0,2011-06-30,CA,21907.0,11133026.0,13.0,4854072.0,,2010-07-01 00:00:00,,,148033085.0,82004249.0,117494878.0,1586.0,230.0,2010
SALINE MEMORIAL HOSPITAL (040084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15432689.0,6035770.0,0.311132,1.0,64736295.0,,17460005.0,3097051.0,,208066672.0,117.0,19045.0,4906181.0,33373932.0,42705.0,4674.0,13660239.0,2011-06-30,AR,10818.0,4865119.0,16.0,1831437.0,,2010-07-01 00:00:00,,,27830855.0,19987543.0,20886574.0,587.86,101.0,2010
SALT LAKE REGIONAL MEDICAL CENTER (460003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9126461.0,2744697.0,0.304683,1.0,71211931.0,,9672378.0,12611012.0,,233724337.0,85.0,12658.0,4567249.0,21767073.0,30895.0,3324.0,6309579.0,2011-08-31,UT,3506.0,4501086.0,19.0,862391.0,,2010-09-01 00:00:00,9.98,,19986983.0,77573125.0,16357588.0,367.42,56.0,2010
SAME DAY SURGERY CENTER (430093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,181297.0,-179892.0,0.268511,1.0,5702554.0,,227069.0,974746.0,,21237675.0,6.0,396.0,680580.0,2453599.0,2190.0,269.0,-675226.0,2011-06-30,SD,55.0,680581.0,,1414.0,,2010-07-01 00:00:00,,,2453599.0,428829.0,3185504.0,46.72,6.0,2010
SAMUEL MAHELONA MEMORIAL HOSPITAL (121306),General Short Term (Critical Access Hospitals),Governmental-State,,16183.0,0.799517,2.0,14730535.0,,,160806.0,,18424292.0,5.0,80.0,324923.0,9659327.0,1825.0,21.0,,2011-06-30,HI,16.0,357756.0,,24109.0,,2010-07-01 00:00:00,,,6322592.0,26958361.0,326206.0,98.56,5.0,2010
SAN ANGELO COMMUNITY MEDICAL CENTER (450340),General Short Term (Acute Care Hospitals),Proprietary-Corporation,20550675.0,2307321.0,0.154674,1.0,76703429.0,,22060810.0,7173075.0,,495904908.0,113.0,26051.0,7563778.0,32683050.0,41245.0,5787.0,14790721.0,2011-08-31,TX,12945.0,7563434.0,18.0,89600.0,,2010-09-01 00:00:00,,,31051447.0,79055245.0,60688794.0,629.4,95.0,2010
SAN ANTONIO STATE HOSPITAL (454011),Psychiatric,Governmental-State,,,,1.0,53782261.0,,,,,8432483.0,190.0,63686.0,3249.0,33287092.0,69350.0,155.0,,2011-08-31,TX,4332.0,3249.0,,,,2010-09-01 00:00:00,,,,-4711266.0,,,190.0,2010
SAN BERNARDINO - BALLARD REHAB HOSPI (053037),Rehabilitation,Proprietary-Corporation,,-32504.0,0.565844,1.0,19249004.0,,,,,34018204.0,60.0,14459.0,24087.0,7912070.0,21900.0,1122.0,,2011-06-30,CA,5666.0,11125.0,,,,2010-07-01 00:00:00,,,7912070.0,2756903.0,,127.61,60.0,2010
SAN DIEGO COUNTY PSYCHIATRIC HOSP. (054114),Psychiatric,Proprietary-Corporation,,,,,,,,,,,,,,,,,,2011-06-30,CA,,,,,,2010-07-01 00:00:00,,,,,,,,2010
SAN DIEGO HOSPICE ACUTE CARE CTR (050698),General Short Term,Proprietary-Corporation,,,,,,,,,,,,,,,,,,2011-06-30,CA,,,,,,2010-07-01 00:00:00,,,,,,,,2010
SAN FRANCISCO GENERAL HOSPITAL (050228),General Short Term (Acute Care Hospitals),Governmental-City-County,48580750.0,88702632.0,0.302766,1.0,509747641.0,,58292138.0,258879674.0,,1683633775.0,282.0,78365.0,9767283.0,258156051.0,102930.0,13077.0,56692673.0,2011-06-30,CA,16684.0,9491010.0,16.0,71856685.0,,2010-07-01 00:00:00,245.43,,226834369.0,299556060.0,644600111.0,2532.29,240.0,2010
SAN GABRIEL VALLEY MEDICAL CENTER (050132),General Short Term (Acute Care Hospitals),Proprietary-Partnership,35804326.0,939829.0,0.145637,1.0,126592563.0,,39617557.0,,,869231633.0,190.0,37402.0,4336969.0,52523983.0,69350.0,8375.0,,2011-06-30,CA,16363.0,4073629.0,31.0,1137744.0,,2010-07-01 00:00:00,,,51179831.0,22964591.0,146693861.0,621.84,159.0,2010
SAN GORGONIO MEMORIAL HOSPITAL (050054),General Short Term (Acute Care Hospitals),Governmental-Hospital District,7118266.0,3395655.0,0.230996,1.0,38338083.0,,7037024.0,11321936.0,,165968621.0,61.0,13131.0,2453208.0,19646338.0,22265.0,2918.0,13149598.0,2011-06-30,CA,4032.0,2320648.0,6.0,430432.0,,2010-07-01 00:00:00,,,19249156.0,127570971.0,36025487.0,310.82,55.0,2010
SAN JOAQUIN GENERAL HOSPITAL (050167),General Short Term (Acute Care Hospitals),Governmental-County,15371338.0,22956415.0,0.262534,1.0,163087691.0,,15896754.0,104986363.0,,621206837.0,181.0,43648.0,3444906.0,78174148.0,66065.0,7535.0,39625019.0,2011-06-30,CA,4215.0,3279420.0,16.0,12722370.0,,2010-07-01 00:00:00,50.63,,75178015.0,87640353.0,327159054.0,1168.52,140.0,2010
SAN JUAN BAUTISTA MEDICAL CENTER (400104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1987501.0,-112511.0,0.545766,1.0,18058641.0,,2021463.0,,,33088640.0,149.0,29898.0,49597.0,6634457.0,60038.0,4414.0,,2011-06-30,PR,3480.0,49597.0,17.0,,,2010-07-01 00:00:00,,,6634457.0,61423015.0,,295.05,132.0,2010
SAN JUAN MUNICIPAL HOSPITAL (400015),General Short Term (Acute Care Hospitals),Governmental-City,1549635.0,-80931.0,1.192271,1.0,115309168.0,,1742880.0,,,96713881.0,190.0,41478.0,252097.0,26940731.0,69350.0,5699.0,,2011-06-30,PR,1767.0,263990.0,18.0,,,2010-07-01 00:00:00,98.0,,15925140.0,,,565.0,172.0,2010
SAN JUAN REGIONAL MEDICAL CENTER (320005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,43977303.0,11612907.0,0.38959,1.0,169506369.0,,46533690.0,21609333.0,,435089491.0,186.0,44004.0,8279493.0,108990309.0,67890.0,10299.0,25483886.0,2011-06-30,NM,19555.0,7913644.0,22.0,1826583.0,,2010-07-01 00:00:00,,,76348216.0,106809500.0,70663984.0,1546.0,164.0,2010
SAN JUAN REGIONAL REHAB HOSPITAL (323029),Rehabilitation,Voluntary Nonprofit-Other,2397562.0,,0.777665,1.0,4470703.0,,,144518.0,,5748881.0,18.0,3533.0,145.0,2818743.0,6570.0,269.0,,2011-06-30,NM,2201.0,37.0,,,,2010-07-01 00:00:00,,,2522930.0,844240.0,421198.0,41.0,18.0,2010
SAN LUIS VALLEY REG MED CENTER (060008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5084455.0,2167209.0,0.368964,2.0,34732254.0,,5208256.0,9273016.0,,94724209.0,49.0,7300.0,3312140.0,25970184.0,18054.0,2392.0,6054627.0,2011-06-30,CO,2481.0,3250661.0,6.0,66652.0,,2010-07-01 00:00:00,,,12808919.0,25518781.0,22788918.0,424.54,43.0,2010
SAN MATEO MEDICAL CENTER (050113),General Short Term (Acute Care Hospitals),Governmental-County,3637425.0,11382145.0,0.707009,1.0,191348865.0,,3868945.0,86536256.0,,270645446.0,69.0,10960.0,2390421.0,98267031.0,25185.0,2687.0,9622426.0,2011-06-30,CA,1379.0,2206129.0,7.0,4683357.0,,2010-07-01 00:00:00,4.82,,59000892.0,36927663.0,136628881.0,872.62,62.0,2010
SAN RAMON REG. MEDICAL CENTER (050689),General Short Term (Acute Care Hospitals),Proprietary-Corporation,17298915.0,1205364.0,0.188072,1.0,121377308.0,,18489984.0,1955936.0,,645377715.0,123.0,20297.0,5086654.0,57804843.0,44895.0,4717.0,5565774.0,2011-05-31,CA,7294.0,4997993.0,12.0,184803.0,,2010-06-01 00:00:00,,,57381228.0,14979583.0,15062392.0,465.7,109.0,2010
SANFORD HILLSBORO MEDICAL CENTER (351329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,146765.0,0.989129,2.0,6818265.0,,,1926973.0,,6893203.0,16.0,2659.0,391874.0,3260177.0,5840.0,135.0,133145.0,2011-06-30,ND,977.0,456814.0,,15067.0,,2010-07-01 00:00:00,,,,13412557.0,2055214.0,52.92,16.0,2010
SANFORD HOSPITAL CANBY (241347),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,165085.0,0.796851,2.0,18935730.0,,,632244.0,,23763191.0,25.0,2308.0,2142159.0,10283074.0,9125.0,349.0,154033.0,2011-06-30,MN,1567.0,2186463.0,,50342.0,,2010-07-01 00:00:00,,,,,1200230.0,106.95,23.0,2010
SANFORD HOSPITAL LUVERNE (241371),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,475333.0,0.671418,1.0,17124338.0,,,1008844.0,,25504748.0,25.0,2817.0,2691677.0,7578783.0,9125.0,572.0,366914.0,2011-06-30,MN,1626.0,2661091.0,,235417.0,,2010-07-01 00:00:00,,,,12330844.0,,129.21,25.0,2010
SANFORD HOSPITAL ROCK RAPIDS (161321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,216849.0,0.595082,1.0,6908290.0,,,266217.0,,11608971.0,16.0,1266.0,1194559.0,3500465.0,5840.0,206.0,269602.0,2011-06-30,IA,933.0,1050531.0,,57421.0,,2010-07-01 00:00:00,,,,1148591.0,438644.0,54.31,16.0,2010
SANFORD HOSPITAL TRACY (241303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,334037.0,0.708866,2.0,9259783.0,,,660731.0,,13062809.0,25.0,609.0,1585572.0,4313087.0,9125.0,136.0,418214.0,2011-06-30,MN,392.0,1615405.0,,49835.0,,2010-07-01 00:00:00,,,,830647.0,1233108.0,60.03,25.0,2010
SANFORD HOSPITAL WEBSTER (431311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,191279.0,0.693753,2.0,6628188.0,,,412416.0,,9554104.0,20.0,648.0,1278337.0,3203359.0,7300.0,182.0,201323.0,2011-06-30,SD,523.0,1273684.0,,59724.0,,2010-07-01 00:00:00,,,,1128237.0,548831.0,48.04,20.0,2010
SANFORD MEDICAL CENTER - FARGO (350011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,87880745.0,10859722.0,0.334449,1.0,349390542.0,,95144621.0,29711409.0,,1044675598.0,378.0,99990.0,25083947.0,128673539.0,136704.0,23468.0,20013191.0,2011-06-30,ND,39003.0,24511635.0,25.0,4312298.0,,2010-07-01 00:00:00,38.76,,116225194.0,211358704.0,91582298.0,2401.75,301.0,2010
SANFORD MEDICAL CENTER CANTON (431333),General Short Term (Critical Access Hospitals),Proprietary-Other,,326006.0,0.772215,2.0,6189367.0,,,122504.0,,8015084.0,22.0,1041.0,1103522.0,3408941.0,8030.0,195.0,374098.0,2011-06-30,SD,884.0,1170360.0,,45280.0,,2010-07-01 00:00:00,,,,989000.0,134560.0,56.72,22.0,2010
SANFORD MEDICAL CENTER CLEAR LAKE (431307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,236076.0,0.960995,2.0,5188527.0,,,87490.0,,5399117.0,20.0,1117.0,807809.0,2474093.0,7300.0,139.0,169095.0,2011-06-30,SD,876.0,849394.0,,83378.0,,2010-07-01 00:00:00,,,,1120285.0,130611.0,43.73,20.0,2010
SANFORD MEDICAL CENTER JACKSON (241315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,416404.0,0.53993,2.0,8212183.0,,,735034.0,,15209718.0,21.0,843.0,1174857.0,3550608.0,7665.0,171.0,574762.0,2011-06-30,MN,569.0,1172868.0,,108943.0,,2010-07-01 00:00:00,,,,1272319.0,1349367.0,47.52,21.0,2010
SANFORD MEDICAL CENTER SHELDON (161381),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1081001.0,0.625441,2.0,23426123.0,,,1083125.0,,37455373.0,25.0,3437.0,2490953.0,11909534.0,10650.0,672.0,1426810.0,2011-06-30,IA,2056.0,2154312.0,,202688.0,,2010-07-01 00:00:00,,,,4310847.0,1865987.0,221.09,25.0,2010
SANFORD MEDICAL CENTER VERMILLION (431336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,538987.0,0.448836,2.0,10291937.0,,,811520.0,,22930273.0,25.0,2981.0,1285946.0,9047205.0,9125.0,496.0,548400.0,2011-06-30,SD,1589.0,1280349.0,,302726.0,,2010-07-01 00:00:00,,,,1905134.0,2730289.0,185.36,25.0,2010
SANFORD MEDICAL CENTER WESTBROOK (241302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,70407.0,0.768329,2.0,5108180.0,,,222269.0,,6648429.0,8.0,343.0,1199405.0,2385751.0,2920.0,70.0,82893.0,2011-06-30,MN,234.0,1176840.0,,6718.0,,2010-07-01 00:00:00,,,,1191623.0,348535.0,32.02,8.0,2010
SANFORD MID DAKOTA HOSPITAL (431329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,609794.0,0.609582,1.0,16148897.0,,,1377129.0,,26491764.0,25.0,1965.0,1421050.0,8638153.0,9125.0,438.0,849949.0,2011-06-30,SD,1037.0,1520608.0,,108408.0,,2010-07-01 00:00:00,,,,4658240.0,4478738.0,132.17,25.0,2010
SANFORD REGIONAL HOSPITAL WORTHINGTO (240022),General Short Term (Acute Care Hospitals),Governmental-City-County,2534233.0,1099233.0,0.545986,2.0,25982465.0,,2518829.0,3301020.0,,47588155.0,48.0,4468.0,2036709.0,12747318.0,18204.0,1175.0,1661534.0,2011-06-30,MN,1590.0,2036135.0,,196282.0,,2010-07-01 00:00:00,,,11327905.0,6987110.0,8179593.0,250.43,48.0,2010
SANFORD THIEF RIVER FALLS (241381),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,990608.0,0.517272,2.0,45263094.0,,,,,87503385.0,25.0,5002.0,5844816.0,21378354.0,9125.0,1741.0,1819191.0,2011-06-30,MN,1799.0,5706944.0,,49647.0,,2010-07-01 00:00:00,,,,8625346.0,5262000.0,440.35,25.0,2010
SANFORD USD MEDICAL CENTER (430027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,86573344.0,18506208.0,0.285579,1.0,388305649.0,,96453803.0,27606081.0,,1359712824.0,460.0,105483.0,23403016.0,200661046.0,167900.0,26169.0,35985243.0,2011-06-30,SD,37531.0,23146009.0,39.0,8314852.0,,2010-07-01 00:00:00,32.05,,161760109.0,373810968.0,137611137.0,3788.0,351.0,2010
SANTA BARBARA COUNTY MENTAL HEALTH (054125),Psychiatric,Governmental-County,,,1.176519,1.0,6234934.0,,,,,5299476.0,16.0,4519.0,,22300085.0,5840.0,415.0,,2011-06-30,CA,802.0,,,,,2010-07-01 00:00:00,,,9436212.0,20838398.0,,37.2,16.0,2010
SANTA CLARA VALLEY MEDICAL CENTER (050038),General Short Term (Acute Care Hospitals),Governmental-County,58967918.0,142822436.0,0.31375,1.0,694781031.0,,59418515.0,338284564.0,,2214440932.0,444.0,103806.0,16066832.0,514051367.0,162060.0,20356.0,255362394.0,2011-06-30,CA,13106.0,15815038.0,8.0,63067384.0,,2010-07-01 00:00:00,176.17,,338526616.0,800977392.0,1029461276.0,4743.21,352.0,2010
SANTA MONICA UCLA MEDICAL CENTER (050112),General Short Term (Acute Care Hospitals),Governmental-State,56207023.0,7334167.0,0.271455,1.0,281991147.0,,61839964.0,31790156.0,,1038812275.0,315.0,77946.0,7858479.0,127639448.0,114975.0,16156.0,15299124.0,2011-06-30,CA,26044.0,7841125.0,26.0,3403163.0,,2010-07-01 00:00:00,72.01,,125267585.0,225930000.0,117088674.0,1641.15,273.0,2010
SANTA ROSA HEALTHCARE (450237),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,111930120.0,155873106.0,0.247453,1.0,524247289.0,,112417685.0,121165845.0,,2118571031.0,730.0,160881.0,18650729.0,201218249.0,261650.0,31435.0,35076529.0,2011-06-30,TX,44845.0,18696378.0,153.0,147524722.0,,2010-07-01 00:00:00,81.93,,205409032.0,331896081.0,596920652.0,4009.84,532.0,2010
SANTA ROSA MEDICAL CENTER (100124),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10481131.0,1807726.0,0.159547,1.0,43446357.0,,11649409.0,4844315.0,,272311244.0,129.0,15378.0,3581495.0,16185876.0,47085.0,4290.0,11513366.0,2011-05-31,FL,6678.0,3465297.0,18.0,,,2010-06-01 00:00:00,,,16185876.0,-41612720.0,50304805.0,288.0,111.0,2010
SANTA ROSA MEMORIAL HOSPITAL (050174),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,75682254.0,40406311.0,0.179885,1.0,275287753.0,,80943809.0,38649993.0,,1530356646.0,262.0,55507.0,15348913.0,129262150.0,95630.0,11625.0,20657089.0,2011-06-30,CA,26152.0,15126350.0,26.0,36830551.0,,2010-07-01 00:00:00,,,117816373.0,178675962.0,243079114.0,1234.31,224.0,2010
SARAH BUSH LINCOLN HEALTH CENTER (140189),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18503238.0,56801122.0,0.304001,2.0,110409880.0,,20726022.0,54988329.0,,363189529.0,99.0,22163.0,11515615.0,85875418.0,36135.0,5963.0,8660299.0,2011-06-30,IL,12512.0,10375290.0,,54439833.0,,2010-07-01 00:00:00,,,47299226.0,93738271.0,63659492.0,1260.46,91.0,2010
SARTORI MEMORIAL HOSPITAL (160040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3095968.0,687364.0,0.316543,1.0,25503944.0,,3538349.0,939567.0,,80570264.0,35.0,3887.0,2202445.0,10217241.0,12775.0,1087.0,927589.0,2011-06-30,IA,2034.0,2203920.0,5.0,398197.0,,2010-07-01 00:00:00,,,8592092.0,2615414.0,3969066.0,202.67,30.0,2010
SAUNDERS COUNTY HEALTH SERVICES (281307),General Short Term (Critical Access Hospitals),Governmental-County,,44947.0,0.728906,2.0,16127856.0,,,475043.0,,22126109.0,16.0,2107.0,2495433.0,7543169.0,5840.0,158.0,,2011-06-30,NE,1877.0,2307506.0,,44947.0,,2010-07-01 00:00:00,,,,23959143.0,828136.0,110.05,16.0,2010
SAYRE MEMORIAL HOSPITAL (370103),General Short Term (Acute Care Hospitals),Governmental-City,1370627.0,723852.0,0.549364,2.0,8901268.0,,1716558.0,266480.0,,16202866.0,25.0,3423.0,547512.0,4664634.0,9125.0,518.0,1227356.0,2011-06-30,OK,2681.0,456182.0,,61660.0,,2010-07-01 00:00:00,,,3096490.0,13762956.0,1097594.0,88.79,25.0,2010
SCHEURER HOSPITAL (231310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,953462.0,0.639418,2.0,26922642.0,,,1080202.0,,42104929.0,25.0,1574.0,6143806.0,14966188.0,9125.0,552.0,1072482.0,2011-06-30,MI,920.0,5795434.0,,505291.0,,2010-07-01 00:00:00,,,14146135.0,7129900.0,3311052.0,248.32,25.0,2010
SCHUMPERT MEDICAL CENTER (190041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,42400378.0,6357581.0,0.216325,1.0,188042845.0,,45534839.0,25698561.0,,869258864.0,609.0,65889.0,14739766.0,81049220.0,222348.0,13557.0,5595930.0,2011-06-30,LA,24177.0,14410196.0,64.0,5357082.0,,2010-07-01 00:00:00,1.5,,70417722.0,109003842.0,162090197.0,1504.1,489.0,2010
