Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
ST. JOSEPHS AREA HEALTH SERVICES (241380),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5968.0,683106.0,,,,,16430629.0,MN,3361622.0,25.0,,,6641412.0,221907.0,,9125.0,72738466.0,32275151.0,1100598.0,3277821.0,,1689.0,2583.0,15107877.0,0.443715,6071654.0,2010-07-01 00:00:00,2011-06-30,2010
ST. JOSEPHS BEHAVIORAL HLTH CENTER (054123),Psychiatric,Proprietary-Corporation,,8834.0,-71461.0,,,,,6547354.0,CA,,35.0,6547354.0,,,,,12775.0,27689103.0,12812378.0,,,,1410.0,4769.0,,0.462723,1347577.0,2010-07-01 00:00:00,2011-06-30,2010
ST. JOSEPHS COMM. HOSPT. (520063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9907168.0,14082.0,2106529.0,,,,,25527363.0,WI,4696884.0,70.0,24932920.0,8866218.0,7868383.0,1027482.0,6.0,25550.0,153441560.0,65586050.0,2614654.0,4696318.0,,3684.0,5375.0,14397007.0,0.427433,64986839.0,2010-07-01 00:00:00,2011-06-30,2010
ST. JOSEPHS HOSPITAL  INC. (110043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,52043343.0,55764.0,4840100.0,,,,,63917453.0,GA,11848799.0,217.0,49248689.0,49148967.0,6180798.0,4701379.0,61.0,78840.0,697539003.0,170729428.0,1891988.0,12144371.0,,10130.0,28975.0,27923702.0,0.24476,37900278.0,2010-07-01 00:00:00,2011-06-30,2010
ST. JOSEPHS HOSPITAL & MEDICAL CTR (030024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,98384304.0,171355.0,25163321.0,,,,,367345122.0,AZ,15318381.0,582.0,258868433.0,93634897.0,187410299.0,13839497.0,68.0,212499.0,2920645632.0,594466570.0,55852579.0,15314838.0,186.99,34662.0,25217.0,909459316.0,0.203539,270031275.0,2010-07-01 00:00:00,2011-06-30,2010
ST. JOSEPHS HOSPITAL (140145),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,5197604.0,5997.0,1509668.0,,,,,13835764.0,IL,2904072.0,57.0,14191415.0,4935071.0,2601714.0,240163.0,3.0,20805.0,79951838.0,33972866.0,3076963.0,2972580.0,,1655.0,2723.0,10082842.0,0.424917,22242866.0,2010-07-01 00:00:00,2011-06-30,2010
ST. JOSEPHS HOSPITAL (520017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,5809944.0,14682.0,2107160.0,,,,,25950706.0,WI,2154831.0,102.0,21783532.0,5327995.0,11127772.0,1204673.0,6.0,37230.0,118393816.0,47111508.0,2268000.0,2155496.0,,3744.0,3097.0,31187701.0,0.397922,36163831.0,2010-07-01 00:00:00,2011-06-30,2010
ST. JOSEPHS HOSPITAL-HIGHLAND IL (141336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,4703.0,905538.0,,,,,8332420.0,IL,2832105.0,25.0,8259762.0,,1011510.0,283297.0,4.0,9125.0,51020348.0,19411976.0,1779116.0,3368702.0,,787.0,3673.0,4043724.0,0.380475,18233946.0,2010-07-01 00:00:00,2011-06-30,2010
ST. JOSEPHS MEDICAL CENTER (050084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,89554708.0,81898.0,19566563.0,,,,,166563081.0,CA,13608931.0,338.0,156047202.0,84038794.0,52854303.0,11855242.0,20.0,123370.0,1912632563.0,345660090.0,43986054.0,13778353.0,2.95,16761.0,32595.0,455277825.0,0.180725,167877906.0,2010-07-01 00:00:00,2011-06-30,2010
ST. JOSEPHS MEDICAL CENTER (240075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,22521483.0,19282.0,2231101.0,,,,,75983460.0,MN,12843878.0,140.0,54681730.0,20144605.0,4556253.0,39788.0,8.0,51100.0,323071234.0,132873381.0,5363975.0,12834064.0,,5825.0,8368.0,17284734.0,0.411282,62229127.0,2010-07-01 00:00:00,2011-06-30,2010
ST. JOSEPHS REG MED CENTER PLYMOUTH (150076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,7272570.0,8094.0,2508890.0,,,,,13068961.0,IN,2822901.0,45.0,13252455.0,7039735.0,1907030.0,1553511.0,7.0,16425.0,123308426.0,34119303.0,3757100.0,3214261.0,,2244.0,3879.0,5227000.0,0.276699,11240000.0,2010-07-01 00:00:00,2011-06-30,2010
ST. JOSEPHS REG MED CENTER S. BEND (150012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,59084657.0,55569.0,11755063.0,,,,,74197811.0,IN,11323867.0,247.0,62700935.0,55668339.0,17972000.0,7343917.0,21.0,89425.0,664037644.0,224979670.0,14569000.0,11843084.0,28.25,14045.0,25096.0,,0.338806,371020000.0,2010-07-01 00:00:00,2011-06-30,2010
ST. LOUIS PSYCHIATRIC REHAB CTR. (264010),Psychiatric,Governmental-State,,74582.0,,,,,,16950976.0,MO,120.0,196.0,16139352.0,,,,,71540.0,35495885.0,31779378.0,,22.0,,78.0,,,0.895298,,2010-07-01 00:00:00,2011-06-30,2010
ST. LUKES BEHAVIORAL HEALTH CENTER (034013),Psychiatric,Proprietary-Corporation,,42444.0,-14176.0,,,,,14994213.0,AZ,1034356.0,124.0,,,,,,45260.0,120268071.0,32341056.0,,1111256.0,,5682.0,6876.0,,0.268908,-21328642.0,2010-06-01 00:00:00,2011-05-31,2010
ST. LUKES HOSPITAL (100307),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,30131662.0,41526.0,7977683.0,,,,,36139951.0,FL,4301887.0,294.0,41670607.0,26079917.0,5854715.0,4357580.0,15.0,107310.0,486626052.0,119472914.0,15086394.0,4302719.0,,9332.0,17718.0,31581859.0,0.245513,136605586.0,2010-07-01 00:00:00,2011-06-30,2010
ST. LUKES HOSPITAL (260179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,73327822.0,78531.0,3260389.0,,,,,151771578.0,MO,27489499.0,440.0,127342628.0,68127441.0,4481153.0,2382507.0,18.0,146697.0,1015683721.0,289999456.0,3780587.0,27656666.0,38.0,16579.0,38697.0,17342210.0,0.285521,180863108.0,2010-07-01 00:00:00,2011-06-30,2010
ST. LUKES HOSPITAL (351325),General Short Term (Critical Access Hospitals),Proprietary-Individual,,1425.0,100791.0,,,,,2275262.0,ND,548137.0,25.0,,,190677.0,120375.0,,9125.0,3979089.0,3771929.0,,594351.0,,107.0,894.0,58907.0,0.947938,5885227.0,2010-07-01 00:00:00,2011-06-30,2010
ST. LUKES HOSPITAL (390049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,123267252.0,136254.0,22927618.0,,,,,233083451.0,PA,29802243.0,578.0,196651755.0,113270054.0,46211973.0,16371596.0,54.0,208530.0,2917860375.0,463403124.0,43290098.0,29920894.0,142.86,35203.0,55280.0,419282565.0,0.158816,651355215.0,2010-07-01 00:00:00,2011-06-30,2010
ST. MARKS MEDICAL CENTER (670004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6004671.0,9223.0,1271734.0,,,,,8281504.0,TX,2461043.0,44.0,8219026.0,5822424.0,2405012.0,146675.0,,16060.0,56778702.0,23289307.0,2742862.0,2777208.0,,1994.0,5827.0,5027134.0,0.410177,30544814.0,2010-07-01 00:00:00,2011-06-30,2010
ST. MARY MEDICAL CENTER  INC. (150034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,46037060.0,50133.0,5813231.0,,,,,63509102.0,IN,12752501.0,170.0,56279543.0,42193283.0,7613558.0,2747447.0,12.0,62050.0,481167842.0,158131523.0,10483672.0,13090623.0,,9895.0,29246.0,55399616.0,0.328641,26568000.0,2010-07-01 00:00:00,2011-06-30,2010
ST. MARY MEDICAL CENTER (050191),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,35361778.0,56130.0,12197571.0,,,,,94794065.0,CA,6369707.0,256.0,87352021.0,33982647.0,40129651.0,8218001.0,72.0,87053.0,808305527.0,173722603.0,20033274.0,6143764.0,29.08,9866.0,12195.0,307655923.0,0.214922,96788157.0,2010-07-01 00:00:00,2011-06-30,2010
ST. MARY MERCY HOSPITAL - LIVONIA (230002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,67421901.0,65636.0,7072626.0,,,,,84875852.0,MI,14047132.0,252.0,69851157.0,57594506.0,6230642.0,3672526.0,16.0,91980.0,474889212.0,173642583.0,10423005.0,13651121.0,38.61,16553.0,39899.0,28575196.0,0.365649,127369941.0,2010-07-01 00:00:00,2011-06-30,2010
ST. MARYS HEALTHCARE (330047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16127695.0,27441.0,2835112.0,,,,,67517349.0,NY,6311803.0,100.0,54596470.0,14391184.0,20366348.0,669678.0,8.0,44711.0,292629478.0,114488291.0,5683253.0,6429467.0,,5563.0,13564.0,69061932.0,0.39124,42607227.0,2010-07-01 00:00:00,2011-06-30,2010
ST. MARYS HEALTHCARE CENTER (430015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4981895.0,5904.0,1220452.0,,,,,15998526.0,SD,2655099.0,60.0,12173155.0,4977680.0,2428598.0,313251.0,6.0,21900.0,89889200.0,28584943.0,2857649.0,2670356.0,,2114.0,2488.0,10395986.0,0.318002,4307637.0,2010-07-01 00:00:00,2011-06-30,2010
ST. MARYS HOSPITAL (131321),Critical Access Hospitals,Voluntary Nonprofit-Church,,3768.0,986100.0,,,,,9590564.0,ID,3017681.0,25.0,,,2226989.0,278321.0,,9125.0,21278105.0,15302801.0,1020530.0,2566454.0,,894.0,2475.0,3624841.0,0.719181,2368234.0,2010-07-01 00:00:00,2011-06-30,2010
ST. MARYS HOSPITAL (140026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,12723045.0,10365.0,3167358.0,,,,,20825671.0,IL,3880595.0,97.0,18966957.0,11684502.0,1658927.0,2556823.0,8.0,35405.0,149183854.0,46385892.0,2221709.0,4344354.0,,2399.0,7066.0,17355516.0,0.310931,35115232.0,2010-07-01 00:00:00,2011-06-30,2010
ST. MARYS HOSPITAL (210028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21549776.0,23653.0,2478359.0,,,,,54946512.0,MD,11729015.0,96.0,50549444.0,26713740.0,,2478359.0,12.0,35040.0,138019022.0,100977389.0,,11766260.0,,11493.0,11493.0,2877300.0,0.731619,59342138.0,2010-07-01 00:00:00,2011-06-30,2010
ST. MARYS HOSPITAL (490059),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,74623747.0,92921.0,34173523.0,,,,,130234612.0,VA,13128911.0,378.0,130402293.0,68216677.0,31566482.0,29801231.0,64.0,137970.0,1587437064.0,370427386.0,19380876.0,13208600.0,7.33,21098.0,34545.0,184371028.0,0.233349,241966105.0,2010-09-01 00:00:00,2011-08-31,2010
ST. MARYS HOSPITAL MEDICAL CENTER (520097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,13060729.0,17569.0,4154640.0,,,,,34399866.0,WI,4472547.0,83.0,32584982.0,11510626.0,6900824.0,2314018.0,8.0,30295.0,258943846.0,80889881.0,6079445.0,4471415.0,,4627.0,5911.0,30968386.0,0.312384,66139699.0,2010-07-01 00:00:00,2011-06-30,2010
ST. MARYS MEDICAL CENTER (050457),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,46057479.0,22709.0,7701339.0,,,,,95016647.0,CA,8614178.0,136.0,76899304.0,43612121.0,8813547.0,6186218.0,22.0,49640.0,850770055.0,177687130.0,8198269.0,8334748.0,42.8,6641.0,12084.0,73352627.0,0.208854,67380241.0,2010-07-01 00:00:00,2011-06-30,2010
ST. MARYS MEDICAL CENTER (150100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,63959046.0,82280.0,40694391.0,,,,,118195597.0,IN,19196695.0,395.0,92931690.0,59340495.0,16427558.0,37787427.0,102.0,144175.0,1066400098.0,279648423.0,12550043.0,19841708.0,3.0,17260.0,33186.0,128843595.0,0.262236,196988628.0,2010-07-01 00:00:00,2011-06-30,2010
ST. MARYS MEDICAL CENTER (240002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,85525435.0,78782.0,9787026.0,,,,,118920752.0,MN,13952864.0,353.0,102591382.0,79354526.0,36804561.0,3730953.0,51.0,128657.0,745870076.0,298410955.0,15180279.0,14069410.0,10.29,17147.0,31243.0,,0.400084,104809807.0,2010-07-01 00:00:00,2011-06-30,2010
ST. MARYS OF MICHIGAN (230077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,70842406.0,63144.0,6289433.0,,,,,92525745.0,MI,17452160.0,245.0,73903095.0,66507540.0,14357634.0,4178807.0,10.0,89425.0,697896562.0,200167234.0,8129417.0,17632474.0,24.55,11004.0,34212.0,95806882.0,0.286815,150131820.0,2010-07-01 00:00:00,2011-06-30,2010
ST. MARYS REGIONAL HEALTH CENTER (240101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,7620145.0,7386.0,3426139.0,,,,,33511201.0,MN,4498413.0,41.0,19825062.0,7541719.0,9693522.0,1893490.0,8.0,14965.0,106123893.0,54218078.0,3027358.0,5282189.0,,2397.0,2488.0,24292321.0,0.510894,68576823.0,2010-07-01 00:00:00,2011-06-30,2010
ST. MARYS REGIONAL MEDICAL CENTER (040041),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14836297.0,17515.0,2343292.0,,,,,22181565.0,AR,4851847.0,118.0,19747837.0,13465006.0,4697895.0,196851.0,11.0,43070.0,383738923.0,52957685.0,15755276.0,4965365.0,,5410.0,7952.0,56441382.0,0.138004,17807667.0,2010-09-01 00:00:00,2011-08-31,2010
ST. MARYS WARRICK HOSPITAL  INC. (151325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,4206.0,971227.0,,,,,6315489.0,IN,1064901.0,25.0,,,816608.0,970555.0,,9125.0,33642201.0,14273558.0,266644.0,1093425.0,,587.0,2650.0,5621982.0,0.424275,8355363.0,2010-07-01 00:00:00,2011-06-30,2010
ST. MICHAELS HOSPITAL  INC. (431327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3584.0,39798.0,,,,,3022839.0,SD,969935.0,25.0,,,240909.0,2081.0,,9125.0,8296180.0,5403955.0,59583.0,830261.0,,104.0,1232.0,381189.0,0.651379,1729418.0,2010-07-01 00:00:00,2011-06-30,2010
ST. NICHOLAS HOSPITAL (520044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,8574364.0,10585.0,1557911.0,,,,,19992589.0,WI,3458659.0,55.0,18523189.0,7404878.0,2955373.0,895472.0,10.0,20075.0,152571589.0,51510570.0,2030450.0,3457651.0,,2589.0,4342.0,15566504.0,0.337616,31125769.0,2010-07-01 00:00:00,2011-06-30,2010
ST. PATRICK HOSPITAL (190027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,28743918.0,32977.0,3641634.0,,,,,41490965.0,LA,11891431.0,135.0,40843736.0,26393073.0,4186654.0,2440601.0,17.0,49275.0,546800190.0,115699252.0,6396553.0,11956435.0,,6551.0,18763.0,40763929.0,0.211593,64591040.0,2010-07-01 00:00:00,2011-06-30,2010
ST. PETERS HOSPITAL (270003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14429357.0,19901.0,4106838.0,,,,,51684336.0,MT,11983384.0,101.0,39011713.0,13020492.0,9858191.0,270588.0,11.0,36865.0,215234543.0,108008183.0,7732051.0,12327804.0,,4983.0,8070.0,16219741.0,0.501816,86099547.0,2010-06-01 00:00:00,2011-05-31,2010
ST. PETERSBURG GENERAL (100180),General Short Term (Acute Care Hospitals),Proprietary-Corporation,24798816.0,38293.0,4656370.0,,,,,32044006.0,FL,2835008.0,219.0,31209436.0,22334485.0,13798392.0,2425469.0,21.0,79935.0,780523368.0,78212928.0,22546365.0,2849119.0,32.28,7426.0,15410.0,131523003.0,0.100206,-59531211.0,2010-05-01 00:00:00,2011-04-30,2010
ST. ROSE DOMINICAN - SAN MARTIN (290053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22298366.0,36633.0,6753249.0,,,,,55906133.0,NV,5021438.0,147.0,55234111.0,21166562.0,2376166.0,1349697.0,30.0,53655.0,755242713.0,150103160.0,27485893.0,5029828.0,,9917.0,9542.0,33235457.0,0.198748,242141494.0,2010-07-01 00:00:00,2011-06-30,2010
ST. VINCENT CARMEL HOSPITAL (150157),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,12203084.0,19443.0,3664110.0,,,,,43368122.0,IN,2446423.0,119.0,39878453.0,11042536.0,2429552.0,1824733.0,10.0,43435.0,336043020.0,94729790.0,6679177.0,2445466.0,,5569.0,5303.0,21075887.0,0.281898,43204106.0,2010-07-01 00:00:00,2011-06-30,2010
ST. VINCENT CLAY HOSPITAL (151309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2948.0,2105758.0,,,,,7101409.0,IN,2007606.0,25.0,,,1124709.0,956955.0,,9125.0,54035635.0,17412319.0,4279640.0,2618587.0,,615.0,2220.0,8691724.0,0.322238,11009297.0,2010-07-01 00:00:00,2011-06-30,2010
ST. VINCENT FRANKFORT HOSPITAL (151316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4370.0,-196105.0,,,,,8529757.0,IN,1606883.0,25.0,,,3953675.0,,,9125.0,63509291.0,20033324.0,,1729807.0,,903.0,2673.0,10922311.0,0.315439,5991361.0,2010-07-01 00:00:00,2011-06-30,2010
ST. VINCENT HEART CENTER (150153),General Short Term (Acute Care Hospitals),Proprietary-Corporation,34167807.0,19657.0,3351868.0,,,,,28570160.0,IN,8346625.0,107.0,31829511.0,31935424.0,2957468.0,2078954.0,,39055.0,368317963.0,105079368.0,4681631.0,8411458.0,,5210.0,10846.0,16822911.0,0.285295,55665845.0,2010-07-01 00:00:00,2011-06-30,2010
ST. VINCENT HOSPITAL & HCC (150084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,136767939.0,174885.0,33820604.0,,,,,347055952.0,IN,36196532.0,685.0,277507234.0,127231613.0,74750482.0,20417478.0,44.0,248930.0,2537203205.0,624485818.0,56477949.0,36684622.0,138.88,30193.0,57209.0,382191836.0,0.246132,319680617.0,2010-07-01 00:00:00,2011-06-30,2010
ST. VINCENT HOSPITAL (320002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,44259337.0,47358.0,14487964.0,,,,,122568125.0,NM,10464436.0,166.0,92861073.0,41227764.0,26604227.0,9298291.0,18.0,60590.0,550028650.0,209203993.0,13911926.0,9549411.0,8.01,13083.0,16268.0,80736843.0,0.380351,56324011.0,2010-07-01 00:00:00,2011-06-30,2010
ST. VINCENT HOSPITAL (520075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,34192614.0,45290.0,9532418.0,,,,,85193006.0,WI,10504419.0,223.0,77419007.0,31213699.0,17030949.0,7197106.0,24.0,81395.0,568041054.0,186093420.0,7465148.0,10804829.0,,8907.0,13568.0,76767485.0,0.327606,169426556.0,2010-07-01 00:00:00,2011-06-30,2010
ST. VINCENT JENNINGS HOSPITAL (151303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1683.0,2741285.0,,,,,6270409.0,IN,1617119.0,25.0,,,975760.0,1340379.0,,9125.0,44341111.0,15325547.0,4757491.0,2296227.0,,422.0,1243.0,8894806.0,0.345628,15017744.0,2010-07-01 00:00:00,2011-06-30,2010
ST. VINCENT MEDICAL CENTER (050502),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,69417614.0,41744.0,1664780.0,,,,,72075677.0,CA,14140528.0,320.0,65939087.0,69850458.0,12918370.0,985112.0,67.0,116800.0,949687222.0,193008548.0,6822016.0,14641637.0,4.54,8416.0,23778.0,122906357.0,0.203234,131947831.0,2010-07-01 00:00:00,2011-06-30,2010
ST. VINCENT MERCY HOSPITAL (151308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2722.0,3038308.0,,,,,10538101.0,IN,2795508.0,25.0,,,1145132.0,1964177.0,,9125.0,49662150.0,21956453.0,3220565.0,3079415.0,,522.0,1890.0,8383102.0,0.442116,14675460.0,2010-07-01 00:00:00,2011-06-30,2010
ST. VINCENT RANDOLPH HOSPITAL (151301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,4408.0,2816102.0,,,,,10867515.0,IN,1605602.0,25.0,,,3789321.0,1647216.0,,9125.0,69602218.0,21346826.0,4603971.0,2494990.0,,1154.0,2450.0,14455681.0,0.306697,19553984.0,2010-07-01 00:00:00,2011-06-30,2010
ST. VINCENT WILLIAMSPORT HOSPITAL (151307),General Short Term (Critical Access Hospitals),Proprietary-Other,,3069.0,2166656.0,,,,,9844290.0,IN,1364145.0,16.0,,,1119343.0,1004193.0,,5840.0,54147402.0,18400642.0,3973445.0,1524245.0,,760.0,2377.0,8128848.0,0.339825,6938802.0,2010-07-01 00:00:00,2011-06-30,2010
ST. VINCENTS BLOUNT (010050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3031714.0,4981.0,253582.0,,,,,6568813.0,AL,937608.0,40.0,6461970.0,2867706.0,964069.0,291898.0,6.0,14600.0,51728117.0,14968033.0,,984183.0,,1359.0,2246.0,6687743.0,0.28936,450261.0,2010-07-01 00:00:00,2011-06-30,2010
ST. VINCENTS EAST (010011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,36527505.0,65673.0,2706875.0,,,,,62158332.0,AL,9277385.0,279.0,56190421.0,32335549.0,6572517.0,2766819.0,30.0,104573.0,556211433.0,163594495.0,,9183277.0,14.42,13059.0,21746.0,40689610.0,0.294123,99792793.0,2010-07-01 00:00:00,2011-06-30,2010
ST. VINCENTS MEDICAL CENTER (100040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,123982245.0,126546.0,20649068.0,,,,,120826697.0,FL,24980342.0,510.0,121022044.0,114298377.0,25324870.0,17556905.0,30.0,186150.0,1750092063.0,343033848.0,16711073.0,24908953.0,34.08,27102.0,62250.0,130951693.0,0.196009,210129573.0,2010-07-01 00:00:00,2011-06-30,2010
ST. VINCENTS ST. CLAIR (010130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2586659.0,5706.0,217109.0,,,,,8105268.0,AL,941939.0,40.0,7647963.0,2574741.0,1104104.0,236606.0,6.0,14600.0,59976709.0,15785530.0,,981468.0,,1489.0,2264.0,8492777.0,0.263194,3327553.0,2010-07-01 00:00:00,2011-06-30,2010
STANDISH COMMUNITY HOSPITAL (231305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2593.0,700264.0,,,,,10448757.0,MI,2554886.0,25.0,7193028.0,,1178310.0,178389.0,5.0,9125.0,40775122.0,20149101.0,1736046.0,2985573.0,,923.0,1718.0,5890852.0,0.494152,7184300.0,2010-07-01 00:00:00,2011-06-30,2010
STANFORD HOSPITAL & CLINICS (050441),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,254739196.0,128934.0,30726767.0,,,,,625175744.0,CA,88314384.0,436.0,544876119.0,240538629.0,60211908.0,14221098.0,59.0,159140.0,7015754432.0,1464833438.0,81902600.0,91966360.0,429.33,24127.0,44384.0,758470034.0,0.208792,1410093187.0,2010-09-01 00:00:00,2011-08-31,2010
STATE HOSPITAL SOUTH (134010),Psychiatric,Governmental-State,,30369.0,6723190.0,,,,,15503377.0,ID,,106.0,13220649.0,,2571371.0,,16.0,38690.0,19627643.0,18053463.0,7390966.0,,,568.0,3851.0,3975566.0,0.919798,794463.0,2010-07-01 00:00:00,2011-06-30,2010
STE. GENEVIEVE CO. MEMORIAL HOSP (261330),General Short Term (Critical Access Hospitals),Governmental-County,,4624.0,1155106.0,,,,,12754438.0,MO,2378943.0,25.0,,,1448889.0,587625.0,,9125.0,57838894.0,24292090.0,1411914.0,2726918.0,,883.0,3369.0,6515352.0,0.419996,14155751.0,2010-05-01 00:00:00,2011-04-30,2010
STEPHENS MEMORIAL HOSPITAL (450498),General Short Term (Acute Care Hospitals),Governmental-County,1834697.0,2716.0,1546101.0,,,,,4081819.0,TX,921090.0,40.0,3190888.0,1815067.0,373822.0,241156.0,,14600.0,19698961.0,8640973.0,2998623.0,1145234.0,,616.0,1928.0,1138931.0,0.438651,603264.0,2010-07-01 00:00:00,2011-06-30,2010
STOKES-REYNOLDS MEMORIAL HOSPITAL (341317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,4658.0,2070635.0,,,,,7290591.0,NC,1241042.0,25.0,,,1476822.0,84890.0,,9900.0,23469510.0,14298971.0,3347619.0,1948839.0,,188.0,1776.0,2304602.0,0.609257,4883381.0,2010-07-01 00:00:00,2011-07-31,2010
STORY COUNTY HOSPITAL (161333),Critical Access Hospitals,Governmental-County,,3039.0,1105686.0,,,,,8287034.0,IA,1561501.0,17.0,,,1254253.0,189458.0,,6205.0,21066088.0,16372871.0,1183619.0,1739754.0,,256.0,2124.0,1987077.0,0.777215,20566062.0,2010-07-01 00:00:00,2011-06-30,2010
STRAUB CLINIC & HOSPITAL (120022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31632195.0,38164.0,3426102.0,,,,,134036475.0,HI,15113986.0,159.0,79669855.0,29415088.0,15446811.0,349827.0,16.0,58035.0,661900056.0,221871920.0,9294484.0,15088159.0,8.91,6721.0,13195.0,63543135.0,0.335205,54971070.0,2010-07-01 00:00:00,2011-06-30,2010
STRINGFELLOW MEMORIAL HOSPITAL (010038),General Short Term (Acute Care Hospitals),Proprietary-Corporation,15791011.0,16899.0,5908418.0,,,,,15387341.0,AL,4900343.0,125.0,15387341.0,13447954.0,3095267.0,4628004.0,6.0,45625.0,410251385.0,47987561.0,11267828.0,5204283.0,,4660.0,9508.0,40989679.0,0.116971,13784067.0,2010-07-01 00:00:00,2011-06-30,2010
STURGIS REGIONAL HOSPITAL (431321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4295.0,596307.0,,,,,7361745.0,SD,862442.0,25.0,,,387941.0,342921.0,3.0,9125.0,23305539.0,12984966.0,512941.0,844487.0,,507.0,3364.0,1053869.0,0.557162,7904153.0,2010-07-01 00:00:00,2011-06-30,2010
SUBURBAN HOSPITAL (210022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,88047019.0,60477.0,10732931.0,,,,,98133475.0,MD,15836680.0,222.0,88286241.0,81299179.0,6777324.0,2994418.0,40.0,81030.0,269302415.0,201247351.0,10355421.0,21218820.0,7.73,14196.0,33640.0,8677752.0,0.747291,136289369.0,2010-07-01 00:00:00,2011-06-30,2010
