Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
WELLBRIDGE HEALTHCARE FORT WORTH (454128),Psychiatric,Proprietary-Corporation,48.0,4444.0,,8832.0,4445.0,2246.0,2247669.0,,,,2402379.0,,10611360.0,,,13339865.0,,4951997.0,390.0,,TX,78.1,5178.0,48.0,,2020-07-01 00:00:00,,,1.0,,,2020-12-31,2020
WELLBRIDGE HEALTHCARE GREATER DALLAS (454130),Psychiatric,Proprietary-Corporation,48.0,,,8832.0,,4176.0,2430418.0,,,,2551086.0,,12282200.0,,,14331955.0,,5482294.0,333.0,,TX,74.3,6139.0,48.0,,2020-07-01 00:00:00,,,1.0,,,2020-12-31,2020
WELLBRIDGE PLANO (454130),Psychiatric,Proprietary-Corporation,48.0,34539.0,,8736.0,35184.0,4437.0,,,,,2671638.0,,10643200.0,,,2070738.0,,5038130.0,322.0,,TX,98.59,6554.0,48.0,,2020-01-01 00:00:00,,,1.0,,,2020-06-30,2020
WELLFOUND BEHAVIORAL HEALTH HOSPITAL (504016),Psychiatric,Voluntary Nonprofit-Other,60.0,,,19218.0,,1948.0,,,,,14569917.0,,56988879.0,,,23666335.0,,26916550.0,1664.0,,WA,139.45,14750.0,60.0,,2020-01-02 00:00:00,,,1.0,,,2020-12-31,2020
WELLINGTON REGIONAL MEDICAL CENTER (100275),General Short Term (Acute Care Hospitals),Proprietary-Corporation,202.0,5763267.0,-89784.0,84006.0,5975335.0,12876.0,66839208.0,,,7849003.0,66781615.0,49175352.0,1719275967.0,0.10362,12535575.0,47445091.0,214801975.0,178151315.0,13957.0,34464102.0,FL,999.57,61292.0,235.0,13107930.0,2020-01-01 00:00:00,33.0,17.92,1.0,248662.0,31256693.0,2020-12-31,2020
WELLSBORO (391316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,19.0,973192.0,,9125.0,94439.0,2488.0,,,,709852.0,31288296.0,4060476.0,271423657.0,0.211652,3566794.0,6135830.0,38969261.0,57447317.0,1306.0,,PA,406.74,6359.0,25.0,1574575.0,2020-07-01 00:00:00,6.0,,2.0,,,2021-06-30,2020
WELLSPAN SURGERY AND REHAB HOSPITAL (390327),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25.0,4513841.0,,9125.0,4522128.0,975.0,19931627.0,,,309721.0,23974029.0,1664575.0,222035996.0,0.357621,3862446.0,70282000.0,28303022.0,79404657.0,725.0,2530204.0,PA,212.83,4481.0,25.0,904493.0,2020-07-01 00:00:00,,,1.0,,2083979.0,2021-06-30,2020
WELLSTONE (154051),Psychiatric,Proprietary-Corporation,100.0,42115.0,,36600.0,42510.0,2939.0,,,,,9312889.0,,36824688.0,,,9907142.0,,14696353.0,2651.0,,IN,168.12,20394.0,100.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
WENATCHEE VALLEY HOSPITAL (500148),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11.0,14596367.0,,4026.0,14398141.0,207.0,29512216.0,,,1107736.0,73290682.0,1034984.0,283044770.0,0.606471,3921502.0,130258252.0,8106096.0,171658409.0,194.0,1896338.0,WA,711.26,532.0,11.0,1587785.0,2020-01-01 00:00:00,,,1.0,,1576672.0,2020-12-31,2020
WENTWORTH DOUGLASS HOSPITAL (300018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,107.0,32344191.0,163400.0,43188.0,32573905.0,13031.0,132098282.0,,,3148450.0,129308516.0,21079694.0,1150574349.0,0.304351,17526208.0,221699824.0,107368788.0,350178717.0,8141.0,29173012.0,NH,1749.77,32356.0,118.0,9597921.0,2019-10-01 00:00:00,11.0,,1.0,,25989839.0,2020-09-30,2020
WERNERSVILLE STATE HOSPITAL (394014),Psychiatric,Governmental-State,266.0,1574099.0,,90777.0,1457401.0,225.0,,,,,41789063.0,,83950974.0,,,,,74956110.0,66.0,,PA,568.0,90562.0,266.0,,2020-07-01 00:00:00,,,1.0,,,2021-06-30,2020
WESLACO REGIONAL REHABILITATION HOSP (453091),Rehabilitation,Proprietary-Corporation,40.0,,,14640.0,,4031.0,,,,,5579900.0,,16203772.0,,,110040392.0,,11297960.0,528.0,,TX,86.53,7434.0,40.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
WESLEY MEDICAL CENTER (170123),General Short Term (Acute Care Hospitals),Proprietary-Corporation,430.0,27163539.0,-51810.0,220357.0,26926677.0,43496.0,154679420.0,,,34063985.0,146412600.0,35589656.0,5267988253.0,0.08465,91953484.0,-370771639.0,891060293.0,445935815.0,32658.0,125884557.0,KS,,152267.0,588.0,37474389.0,2020-01-01 00:00:00,132.0,113.22,1.0,,115694458.0,2020-12-31,2020
WESLEY REHAB HOSPITAL (173027),Rehabilitation,Proprietary-Partnership,65.0,58.0,,23790.0,58.0,6784.0,8676113.0,,,,8833068.0,,31190029.0,,,5903162.0,,16513780.0,977.0,,KS,128.79,12505.0,65.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
WEST ALLIS MEMORIAL HOSPITAL (520139),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,163.0,7869467.0,-54836.0,85644.0,7691244.0,8680.0,79057702.0,,,2100946.0,75464628.0,8542009.0,890505483.0,0.221743,29312019.0,96068912.0,164126705.0,197463427.0,9423.0,19068581.0,WI,1005.09,46830.0,234.0,4101881.0,2020-01-01 00:00:00,16.0,1.33,1.0,182332.0,16344158.0,2020-12-31,2020
WEST ANAHEIM MEDICAL CENTER (050426),General Short Term (Acute Care Hospitals),Proprietary-Corporation,147.0,1961007.0,25075.0,61122.0,2068901.0,8489.0,45099142.0,,,435363.0,51780314.0,14606790.0,514816504.0,0.196451,31388704.0,98947173.0,185837306.0,101136207.0,5648.0,32889489.0,CA,533.37,25041.0,167.0,3562026.0,2020-01-01 00:00:00,20.0,18.32,1.0,,31346531.0,2020-12-31,2020
WEST BOCA MEDICAL CENTER (100268),General Short Term (Acute Care Hospitals),Proprietary-Corporation,140.0,3355199.0,-26176.0,71370.0,3418309.0,6922.0,51125001.0,,,6164388.0,49286902.0,15379416.0,1316704042.0,0.104509,9425004.0,38168782.0,182171664.0,137606852.0,9569.0,19121912.0,FL,547.8,36123.0,195.0,7928719.0,2020-01-01 00:00:00,16.0,3.09,1.0,,17016035.0,2020-12-31,2020
WEST CALCASIEU-CAMERON HOSPITAL (190013),General Short Term (Acute Care Hospitals),Governmental-Hospital District,95.0,4795543.0,-11943.0,39162.0,4612056.0,4201.0,28795511.0,,,15080.0,33805545.0,6447977.0,161316524.0,0.375805,7037511.0,53346508.0,34940521.0,60623525.0,2262.0,9777106.0,LA,539.63,9812.0,107.0,2426527.0,2020-01-01 00:00:00,12.0,,1.0,25561.0,8583558.0,2020-12-31,2020
WEST CARROLL HEALTH SYSTEMS  LLC (190081),General Short Term (Acute Care Hospitals),Proprietary-Corporation,30.0,482557.0,-808.0,10980.0,487049.0,2587.0,7688432.0,,,354704.0,12539408.0,933980.0,44186559.0,0.550871,6227615.0,5667468.0,14025504.0,24341094.0,595.0,2060294.0,LA,112.86,5589.0,30.0,839008.0,2020-01-01 00:00:00,,,2.0,6457.0,2029867.0,2020-12-31,2020
WEST CENTRAL GEORGIA REGIONAL HOSPIT (114013),Psychiatric,Governmental-State,40.0,,,14600.0,,112.0,,,,,17005280.0,,10955434.0,,,,,5892002.0,220.0,,GA,465.0,11680.0,40.0,,2020-07-01 00:00:00,,,1.0,,,2021-06-30,2020
WEST CHESTER MEDICAL CENTER (360354),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,135.0,24274651.0,-116086.0,55845.0,24057260.0,13730.0,80783508.0,,,3417210.0,78090779.0,19059011.0,1426600972.0,0.212194,30320804.0,29084963.0,206034461.0,302715576.0,9332.0,30604097.0,OH,1124.08,44051.0,153.0,7554716.0,2020-07-01 00:00:00,18.0,,1.0,231364.0,27267172.0,2021-06-30,2020
WEST COVINA MEDICAL CENTER (050096),General Short Term (Acute Care Hospitals),Proprietary-Corporation,13.0,1659184.0,,4758.0,1550341.0,711.0,6411341.0,,,,8563420.0,429335.0,64916463.0,0.200531,,5603810.0,350672.0,13017753.0,309.0,1665081.0,CA,143.42,1007.0,13.0,150267.0,2020-01-01 00:00:00,,1.49,1.0,,1604779.0,2020-12-31,2020
WEST FELICIANA PARISH HOSPITAL (191306),General Short Term (Critical Access Hospitals),Governmental-Other,25.0,2865198.0,,9150.0,3280421.0,370.0,,,,22091.0,9035986.0,1469400.0,22481314.0,1.078329,6341560.0,32449285.0,5774035.0,24242249.0,24.0,,LA,153.66,1178.0,25.0,1589288.0,2019-11-01 00:00:00,,,1.0,,,2020-10-31,2020
WEST FLORIDA HOSPITAL (100231),General Short Term (Acute Care Hospitals),Proprietary-Corporation,314.0,17287831.0,-256204.0,127750.0,16905690.0,26231.0,77785943.0,,1.0,17111920.0,77192275.0,30424397.0,3134882822.0,0.07877,17011242.0,-277942588.0,391054465.0,246936139.0,18317.0,63835635.0,FL,1055.15,82250.0,350.0,20052308.0,2020-06-01 00:00:00,26.0,,2.0,620568.0,54205344.0,2021-05-31,2020
WEST GABLES REHABILITATION HOSPITAL (103036),Rehabilitation,Proprietary-Corporation,60.0,962742.0,,21960.0,970221.0,8427.0,14966149.0,,,,15105910.0,,71727335.0,,,10447867.0,,26332893.0,1270.0,,FL,262.54,19021.0,60.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
WEST GEORGIA MEDICAL CENTER (110016),General Short Term (Acute Care Hospitals),Governmental-Other,256.0,9186778.0,-175044.0,100740.0,8770583.0,10252.0,66674606.0,,,20305486.0,81811064.0,15338709.0,1148880421.0,0.178122,15904555.0,192615531.0,144984920.0,204640691.0,7952.0,27413944.0,GA,1018.07,33322.0,276.0,23392446.0,2020-07-01 00:00:00,20.0,,2.0,271085.0,24645064.0,2021-06-30,2020
WEST HILLS HOSPITAL (050481),General Short Term (Acute Care Hospitals),Proprietary-Corporation,201.0,8184684.0,-280826.0,93757.0,8101590.0,16337.0,88174683.0,,,5855654.0,86527757.0,9440919.0,2203024989.0,0.091569,21719570.0,-138285989.0,477171697.0,201729581.0,8073.0,53193034.0,CA,713.28,42301.0,237.0,6862159.0,2020-01-01 00:00:00,25.0,,1.0,519408.0,47570581.0,2020-12-31,2020
WEST HILLS HOSPITAL (294003),Psychiatric,Proprietary-Corporation,95.0,23816.0,,34770.0,24076.0,2254.0,,,,,7260832.0,,32040653.0,,,-2808352.0,,10969146.0,2192.0,,NV,115.07,15811.0,95.0,,2019-11-01 00:00:00,,,1.0,,,2020-10-31,2020
WEST HOLT MEMORIAL HOSPITAL (281343),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,17.0,2729431.0,,6205.0,2491190.0,412.0,,,,47510.0,5702989.0,83806.0,12328972.0,0.917161,361001.0,9627344.0,616624.0,11307655.0,90.0,,NE,82.81,515.0,17.0,99911.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
WEST HOUSTON MEDICAL CENTER (450644),General Short Term (Acute Care Hospitals),Proprietary-Corporation,204.0,3746870.0,3450.0,84792.0,4056510.0,11307.0,65307688.0,,,24210077.0,67410909.0,28032939.0,1887754220.0,0.095115,27704476.0,214954412.0,301191607.0,179554249.0,11972.0,37779997.0,TX,849.62,60267.0,232.0,27170513.0,2020-01-01 00:00:00,28.0,36.62,1.0,275331.0,30315925.0,2020-12-31,2020
WEST JEFFERSON MEDICAL CENTER (190039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,148.0,11587813.0,-82302.0,68980.0,11158092.0,11935.0,72260979.0,,,4749039.0,97524035.0,9011737.0,1247009610.0,0.174867,31570507.0,387744483.0,281327739.0,218060636.0,9433.0,29994433.0,LA,1214.07,49922.0,189.0,6621510.0,2020-01-01 00:00:00,29.0,20.47,1.0,63046.0,27235153.0,2020-12-31,2020
WEST JERSEY HEALTH SYSTEM (310022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,463.0,29433503.0,-190830.0,214842.0,30039036.0,43147.0,200268525.0,,,4391213.0,228157526.0,3019946.0,3951922141.0,0.166884,68204161.0,1133448891.0,607053270.0,659511509.0,26266.0,101123135.0,NJ,2903.33,131943.0,587.0,5078938.0,2020-01-01 00:00:00,94.0,23.49,1.0,,90363545.0,2020-12-31,2020
WEST KENDALL BAPTIST HOSPITAL (100314),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,121.0,2824180.0,113700.0,48678.0,2757269.0,6583.0,80304943.0,,,9508366.0,81779917.0,47038778.0,1090167137.0,0.19306,5623345.0,243066751.0,135967759.0,210468021.0,7495.0,22037223.0,FL,1109.53,37760.0,133.0,18750528.0,2019-10-01 00:00:00,12.0,11.33,1.0,,19664253.0,2020-09-30,2020
WEST OAKS HOSPITAL (454026),Psychiatric,Proprietary-Corporation,160.0,81194.0,,58560.0,81819.0,5479.0,,,,,18484990.0,,102909750.0,,,-4666845.0,,29744067.0,5481.0,,TX,278.44,44884.0,160.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
WEST RIVER REGIONAL MEDICAL CENTER (351330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,4493564.0,,9125.0,4501728.0,1766.0,,,,111137.0,13240841.0,308991.0,25344215.0,0.877358,643899.0,8191603.0,1040408.0,22235949.0,412.0,,ND,143.97,2315.0,25.0,340323.0,2020-04-01 00:00:00,,2.38,2.0,,,2021-03-31,2020
WEST SUBURBAN HOSP MED CTR (140049),General Short Term (Acute Care Hospitals),Proprietary-Corporation,114.0,6820046.0,15907.0,49275.0,6443990.0,6196.0,48215840.0,,,1963534.0,56242638.0,4357759.0,852375508.0,0.176641,21619278.0,84737238.0,273590906.0,150564510.0,5731.0,22978161.0,IL,720.94,27593.0,135.0,3003072.0,2020-05-01 00:00:00,21.0,55.46,1.0,,21660397.0,2021-04-30,2020
WEST TENNESSEE HEALTHCARE REHABILITA (443030),Rehabilitation,Proprietary-Partnership,40.0,,,14600.0,,6825.0,5445752.0,,,,5585987.0,,18774990.0,,,5659843.0,,10063558.0,783.0,,TN,84.94,9359.0,40.0,,2020-06-01 00:00:00,,,2.0,,,2021-05-31,2020
WEST TENNESSEE HEALTHCARE REHABILITA (443036),Rehabilitation,Proprietary-Partnership,48.0,,,17568.0,,9385.0,7733476.0,,,,7918633.0,,32182060.0,,,19342375.0,,14860063.0,1137.0,,TN,119.36,14304.0,48.0,,2019-10-01 00:00:00,,,1.0,,,2020-09-30,2020
WEST TN HEALTHCARE VOLUNTEER HOSPITA (440061),General Short Term (Acute Care Hospitals),Governmental-Hospital District,32.0,1631645.0,-22049.0,13870.0,1550232.0,1122.0,10125249.0,,,692160.0,12702033.0,2328641.0,77059334.0,0.321198,2285306.0,30542993.0,15204632.0,24751274.0,1140.0,3259724.0,TN,149.19,3363.0,38.0,1448143.0,2020-07-01 00:00:00,6.0,,2.0,,2982265.0,2021-06-30,2020
WEST VALLEY MEDICAL CENTER (130014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,95.0,7156498.0,54679.0,40992.0,7114121.0,2575.0,27452337.0,,,4033601.0,27325193.0,5772079.0,510059905.0,0.147757,13376441.0,-149262318.0,89976000.0,75365130.0,3475.0,10096417.0,ID,381.81,12730.0,112.0,4918219.0,2019-10-01 00:00:00,13.0,6.11,1.0,,8491148.0,2020-09-30,2020
WEST VIRGINIA UNIVERSITY HOSPITALS (510001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,484.0,60715010.0,-376399.0,226096.0,60446811.0,48500.0,349030771.0,,,11869232.0,394695333.0,25651438.0,3136723549.0,0.32607,156284136.0,1119340000.0,788726961.0,1022790095.0,30488.0,171887333.0,WV,6358.06,181561.0,623.0,20351453.0,2020-01-01 00:00:00,111.0,425.88,1.0,,162922827.0,2020-12-31,2020
WESTCHESTER GENERAL HOSPITAL (100284),General Short Term (Acute Care Hospitals),Proprietary-Corporation,90.0,707443.0,94017.0,35868.0,682718.0,6803.0,19251335.0,,,2082088.0,20500058.0,5003352.0,127429806.0,0.287021,2045890.0,19784974.0,17859832.0,36575071.0,1951.0,12681862.0,FL,330.5,14464.0,98.0,3525786.0,2020-01-01 00:00:00,8.0,29.24,1.0,,10604589.0,2020-12-31,2020
WESTCHESTER MEDICAL CENTER (330234),General Short Term (Acute Care Hospitals),Governmental-State,560.0,28593748.0,-720217.0,262788.0,28256239.0,43809.0,397763844.0,,,9415278.0,420886386.0,44214371.0,6951348068.0,0.177357,220160803.0,2190416942.0,1805490010.0,1232870489.0,21677.0,186069913.0,NY,3919.5,176587.0,718.0,17395063.0,2020-01-01 00:00:00,84.0,405.71,2.0,1638209.0,176453029.0,2020-12-31,2020
WESTERN ARIZONA REGIONAL MEDICAL CEN (030101),General Short Term (Acute Care Hospitals),Proprietary-Corporation,82.0,6395845.0,106388.0,40150.0,6284870.0,7068.0,31712107.0,,,1088387.0,31679721.0,10267152.0,1397280619.0,0.062203,14355326.0,-548947754.0,266625738.0,86914512.0,4067.0,16574334.0,AZ,431.32,21667.0,110.0,1862885.0,2020-09-01 00:00:00,28.0,,2.0,,15142554.0,2021-08-31,2020
WESTERN MARYLAND HEALTH SYSTEM (210027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,177.0,59644646.0,,69715.0,47804648.0,34868.0,96778329.0,,,9928062.0,135224071.0,3765003.0,387936609.0,0.707675,65312307.0,476353320.0,,274532958.0,10122.0,96006543.0,MD,1947.3,49450.0,191.0,12592460.0,2020-07-01 00:00:00,14.0,,1.0,,87708162.0,2021-06-30,2020
WESTERN MARYLAND HOSPITAL CENTER (212002),General Long Term,Governmental-State,60.0,,,21900.0,,302.0,,,,,11970665.0,,21324836.0,,,,,21324836.0,30.0,,MD,29.0,2313.0,60.0,,2020-07-01 00:00:00,,,1.0,,,2021-06-30,2020
WESTERN MASSACHUSETTS HOSPITAL (222023),General Long Term,Governmental-State,87.0,12792.0,,31755.0,12792.0,,17303222.0,,,,17710599.0,,34729238.0,,,,,30319483.0,31.0,,MA,249.55,25619.0,87.0,,2020-07-01 00:00:00,,,1.0,,,2021-06-30,2020
WESTERN MENTAL HLTH INSTIT. (444008),Psychiatric,Governmental-State,50.0,16519.0,,54750.0,30538.0,369.0,28939881.0,,,,28939881.0,,21925.0,,,,,38228835.0,599.0,,TN,226.0,46908.0,150.0,,2020-07-01 00:00:00,100.0,,2.0,,,2021-06-30,2020
WESTERN MISSOURI MEDICAL CENTER (260097),General Short Term (Acute Care Hospitals),Governmental-County,45.0,7626315.0,46117.0,16470.0,7607276.0,2494.0,24547315.0,,,118852.0,39506279.0,12963314.0,226856850.0,0.358555,4791242.0,70329798.0,21457838.0,81340624.0,2140.0,8839480.0,MO,429.85,7540.0,45.0,4765141.0,2020-01-01 00:00:00,,,2.0,,9318583.0,2020-12-31,2020
WESTERN PEAKS SPECIALTY HOSPITAL (462003),General Long Term,Proprietary-Partnership,59.0,30382.0,,12980.0,30383.0,980.0,,,,,10893143.0,,42785439.0,,,3651038.0,,20765116.0,155.0,,UT,67.16,7794.0,59.0,,2020-05-26 00:00:00,,,1.0,,,2020-12-31,2020
WESTERN PENNSYLVANIA HOSPITAL (390090),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,124.0,24749856.0,-36980.0,93075.0,26751646.0,6959.0,103834984.0,,,2131972.0,113797318.0,4429457.0,2230747377.0,0.226504,48098492.0,230847951.0,310475913.0,505272289.0,15016.0,25540637.0,PA,3212.81,67599.0,255.0,3174967.0,2020-07-01 00:00:00,34.0,107.62,1.0,,25849693.0,2021-06-30,2020
WESTERN PLAINS MEDICAL COMPLEX (170175),General Short Term (Acute Care Hospitals),Proprietary-Corporation,50.0,2303312.0,13769.0,21900.0,2241943.0,1967.0,12153880.0,,,1178804.0,16194414.0,10443424.0,149127431.0,0.190561,2558427.0,-29809903.0,21606392.0,28417798.0,1587.0,5989685.0,KS,209.12,5304.0,60.0,3192605.0,2020-03-01 00:00:00,10.0,,2.0,,6607997.0,2021-02-28,2020
WESTERN REGIONAL MEDICAL CENTER (030138),General Short Term (Acute Care Hospitals),Proprietary-Corporation,38.0,11113879.0,,13870.0,11119035.0,494.0,18604213.0,,,26078875.0,19674274.0,3059165.0,490906334.0,0.195082,,,,95767028.0,424.0,2329083.0,AZ,248.83,1553.0,38.0,26691945.0,2020-07-01 00:00:00,,,1.0,,2185662.0,2021-06-30,2020
WESTERN RESERVE HOSPITAL (360150),General Short Term (Acute Care Hospitals),Proprietary-Other,71.0,9025183.0,67631.0,30378.0,9162931.0,3032.0,40029069.0,,,1349787.0,41079808.0,10098003.0,884774365.0,0.117707,9046581.0,92165000.0,110167269.0,104143755.0,2886.0,13155210.0,OH,676.93,12360.0,83.0,2637238.0,2020-01-01 00:00:00,12.0,38.11,2.0,,12667685.0,2020-12-31,2020
WESTERN STATE HOSPITAL (184002),Psychiatric,Governmental-State,160.0,6335.0,,58400.0,9082.0,3549.0,12963416.0,,,,14827137.0,,51982711.0,,,,,46699201.0,1174.0,,KY,141.0,41005.0,160.0,,2020-07-01 00:00:00,,,1.0,,,2021-06-30,2020
WESTERN STATE HOSPITAL (494021),Psychiatric,Governmental-State,84.0,154812.0,,30660.0,154541.0,3429.0,,,,,39188169.0,,72569961.0,,,7773631.0,,64853055.0,1224.0,,VA,73.88,28907.0,84.0,,2020-07-01 00:00:00,,1.62,1.0,,,2021-06-30,2020
WESTERN WISCONSIN HEALTH (521347),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,6817623.0,,9150.0,6732346.0,1047.0,,,,490763.0,21675547.0,1454596.0,67408922.0,0.655044,3265132.0,47151010.0,8271880.0,44155807.0,497.0,,WI,193.23,2017.0,25.0,1334421.0,2019-10-01 00:00:00,,,2.0,,,2020-09-30,2020
WESTFIELD MEMORIAL HOSPITAL (330166),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9.0,978114.0,,3294.0,983833.0,91.0,4213647.0,,,116213.0,4174955.0,1084483.0,28132687.0,0.386923,786689.0,5894646.0,5695416.0,10885183.0,71.0,198708.0,NY,69.1,191.0,9.0,535138.0,2020-01-01 00:00:00,,,2.0,,206491.0,2020-12-31,2020
WESTFIELDS HOSPITAL (521345),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,7777553.0,,9150.0,8062196.0,1684.0,,,,1191188.0,19433759.0,2081853.0,96110658.0,0.505366,4752619.0,23903141.0,14407477.0,48571037.0,775.0,,WI,261.87,2935.0,25.0,2179962.0,2020-01-01 00:00:00,,1.0,2.0,,,2020-12-31,2020
WESTMORELAND REGIONAL  HOSPITAL (390145),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,243.0,7932718.0,98271.0,103295.0,7802598.0,10553.0,85171523.0,,,2201987.0,85860096.0,11831876.0,801302087.0,0.331203,24999793.0,178839291.0,95341046.0,265393561.0,14335.0,26532864.0,PA,1380.19,61471.0,283.0,6128833.0,2020-07-01 00:00:00,22.0,,1.0,,24075760.0,2021-06-30,2020
WESTON COUNTY HEALTH SERVICES (531303),General Short Term (Critical Access Hospitals),Governmental-Hospital District,12.0,2429000.0,,4380.0,2404793.0,1432.0,,,,205384.0,9105289.0,2091387.0,21868556.0,0.775293,2886706.0,10789048.0,3556260.0,16954533.0,244.0,,WY,132.44,2243.0,12.0,1812860.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
WESTPARK SPRINGS (454131),Psychiatric,Proprietary-Corporation,72.0,127750.0,,26352.0,128529.0,2042.0,,,,,9310328.0,,42869073.0,,,16696404.0,,18605963.0,2601.0,,TX,157.42,20848.0,72.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
WESTSIDE REGIONAL MEDICAL CENTER (100228),General Short Term (Acute Care Hospitals),Proprietary-Corporation,218.0,3662737.0,-130156.0,91500.0,3477416.0,15441.0,56333514.0,,,11033259.0,56871798.0,23383538.0,2144329522.0,0.083693,6935902.0,-496981147.0,170793198.0,179464359.0,11923.0,39692705.0,FL,812.73,59648.0,250.0,13355571.0,2020-02-01 00:00:00,32.0,15.8,1.0,,32338195.0,2021-01-31,2020
WETZEL COUNTY HOSPITAL (510072),General Short Term (Acute Care Hospitals),Governmental-City,43.0,787732.0,,8832.0,769835.0,410.0,3966750.0,,,,4649495.0,26488.0,31556325.0,0.306491,715193.0,22783881.0,4788047.0,9671730.0,80180.0,585361.0,WV,170.46,1060.0,48.0,9271.0,2020-07-01 00:00:00,5.0,,2.0,3674.0,667200.0,2020-12-31,2020
WHEATLAND MEMORIAL HEALTHCARE (271321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1025836.0,,9150.0,884233.0,161.0,,,,2401.0,3937713.0,136710.0,6468080.0,1.165938,2050353.0,4127017.0,1953905.0,7541380.0,12.0,,MT,54.77,6995.0,25.0,154245.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
WHEATON FRANCISCAN HEALTHCARE - ALL (520096),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,216.0,18677775.0,-126518.0,98189.0,18691207.0,13590.0,83468179.0,,,7528131.0,82970896.0,13099890.0,967595215.0,0.282462,72279814.0,104717789.0,229290637.0,273308577.0,10362.0,33909573.0,WI,1232.13,54126.0,257.0,11351264.0,2020-07-01 00:00:00,41.0,8.41,1.0,,29968674.0,2021-06-30,2020
WHEELING HOSPITAL (510050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,201.0,32852421.0,-481087.0,81618.0,32886039.0,18771.0,129315481.0,,,5228649.0,186952957.0,10079688.0,1057026180.0,0.321965,38259661.0,113940866.0,161490721.0,340325045.0,11305.0,47020120.0,WV,2584.98,53560.0,223.0,8531546.0,2019-10-01 00:00:00,22.0,23.35,1.0,,41973293.0,2020-09-30,2020
WHIDBEY GENERAL HOSPITAL (501339),General Short Term (Critical Access Hospitals),Governmental-Hospital District,19.0,6975792.0,,9150.0,8082892.0,1880.0,,,,732652.0,48825190.0,3404260.0,222095466.0,0.480795,854503.0,92515829.0,2952810.0,106782466.0,1297.0,,WA,459.33,4748.0,25.0,2229394.0,2020-01-01 00:00:00,6.0,,2.0,,,2020-12-31,2020
WHITE COUNTY MEDICAL CENTER (040014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,204.0,24443276.0,52636.0,79056.0,24929786.0,15998.0,81898794.0,,,9108451.0,127106205.0,7998869.0,717355127.0,0.252454,12576192.0,86810291.0,94896295.0,181099384.0,10605.0,48064401.0,AR,1797.79,47404.0,216.0,11135960.0,2019-10-01 00:00:00,12.0,81.15,2.0,,41886168.0,2020-09-30,2020
