Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
ADVENTHEALTH SEBRING (100109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1302.05,,9631817.0,65880.0,11167.0,158.0,18035695.0,180.0,8221064.0,13577.0,2.0,10535824.0,22.0,0.160345,42748719.0,,19195.0,,196421112.0,FL,10200276.0,2020-12-31,108469806.0,50656.0,1224987571.0,2020-01-01 00:00:00,76400851.0,80943217.0,,18441312.0,38361656.0,141199234.0,2020
ADVENTHEALTH SHAWNEE MISSION (170104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2522.06,,19232221.0,125538.0,16745.0,279.0,29990148.0,343.0,18173737.0,45772.0,1.0,24378411.0,64.0,0.154129,52027995.0,,18205.0,0.95,352357356.0,KS,22166184.0,2020-12-31,207606341.0,73630.0,2286119852.0,2020-01-01 00:00:00,136185891.0,278577769.0,,30054036.0,46017253.0,177104798.0,2020
ADVENTHEALTH TAMPA (100173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2604.69,,23289948.0,185196.0,21337.0,420.0,15017217.0,506.0,30124775.0,-216706.0,2.0,27210205.0,86.0,0.137816,65964840.0,,26638.0,4.74,426093642.0,FL,34370195.0,2020-12-31,184100602.0,115226.0,3091757706.0,2020-01-01 00:00:00,168683930.0,361464012.0,,15303674.0,59023285.0,445824983.0,2020
ADVENTHEALTH WATERMAN (100057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1498.0,,12646189.0,98088.0,12989.0,228.0,16846009.0,268.0,13756038.0,187261.0,2.0,6252648.0,,0.167466,56486437.0,,22361.0,,234394896.0,FL,15012218.0,2020-12-31,100586253.0,58659.0,1399657379.0,2020-01-01 00:00:00,87682507.0,123265560.0,,16873057.0,50058007.0,168767478.0,2020
ADVENTHEALTH WAUCHULA (101300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,106.2,,1590461.0,9150.0,10.0,25.0,-366566.0,25.0,2013766.0,,2.0,3077003.0,,0.225699,,,5477.0,,26048255.0,FL,2801843.0,2020-12-31,10339717.0,8351.0,115411591.0,2020-01-01 00:00:00,,41280237.0,,-271681.0,,21673471.0,2020
ADVENTHEALTH ZEPHYRHILLS (100046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,848.0,,7375789.0,54534.0,9161.0,135.0,8631471.0,149.0,9121376.0,97767.0,2.0,8792918.0,14.0,0.140363,26793769.0,,9854.0,,151545006.0,FL,10505925.0,2020-12-31,69013380.0,37932.0,1079663283.0,2020-01-01 00:00:00,58473315.0,88172818.0,,8729077.0,23926253.0,137928905.0,2020
ADVENTIST BOLINGBROOK HOSPITAL (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,771.52,,15074731.0,40260.0,5159.0,98.0,7447283.0,110.0,5369636.0,32062.0,1.0,6507814.0,12.0,0.238817,15996235.0,,6144.0,,158092005.0,IL,6989511.0,2020-12-31,41614729.0,21501.0,661980469.0,2020-01-01 00:00:00,40808627.0,123884510.0,,7560612.0,14474265.0,109827826.0,2020
ADVENTIST GLENOAKS HOSPITAL (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,402.94,,28286630.0,44652.0,4636.0,112.0,2616344.0,122.0,2976924.0,-14526.0,1.0,4147413.0,10.0,0.261532,14274023.0,,6675.0,,73776709.0,IL,4106791.0,2020-12-31,34875283.0,23126.0,282094191.0,2020-01-01 00:00:00,30054782.0,39936732.0,,2684103.0,13405034.0,83690819.0,2020
ADVENTIST HEALTH AND RIDEOUT (050133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1256.81,,61603783.0,76494.0,11365.0,179.0,30862936.0,209.0,6382163.0,-366712.0,2.0,15758581.0,30.0,0.244542,80852422.0,,27329.0,,385992401.0,CA,10272662.0,2020-12-31,149390195.0,59206.0,1578428490.0,2020-01-01 00:00:00,153746698.0,230440170.0,802788.0,31289181.0,85606026.0,477240979.0,2020
ADVENTIST HEALTH BAKERSFIELD (050455),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1330.13,,60224853.0,92964.0,14683.0,211.0,22071367.0,254.0,4507224.0,-213636.0,2.0,11165037.0,43.0,0.154564,42795113.0,,13096.0,,334609102.0,CA,6483793.0,2020-12-31,123276642.0,62101.0,2164854340.0,2020-01-01 00:00:00,130344865.0,157365069.0,,22668917.0,39915496.0,516804694.0,2020
ADVENTIST HEALTH CASTLE (120006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,637.35,,19363819.0,58560.0,6528.0,152.0,6593100.0,160.0,1287944.0,223416.0,2.0,3966937.0,8.0,0.313446,21094116.0,,5577.0,,144331006.0,HI,2535972.0,2020-12-31,63147738.0,26493.0,460464695.0,2020-01-01 00:00:00,56373255.0,97971194.0,,6594839.0,19660964.0,96593805.0,2020
ADVENTIST HEALTH CLEARLAKE (051317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,402.44,,14638119.0,9150.0,1303.0,21.0,10061190.0,25.0,1453720.0,,2.0,6506229.0,4.0,0.458585,,,2758.0,,141979480.0,CA,3892340.0,2020-12-31,45008938.0,5444.0,309603245.0,2020-01-01 00:00:00,,87451173.0,,9525717.0,,98305064.0,2020
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1618.29,,60559123.0,118218.0,14844.0,277.0,20496408.0,323.0,8734217.0,-61151.0,2.0,15933574.0,,0.143674,111444850.0,,29535.0,21.3,401739268.0,CA,12077420.0,2020-12-31,162423955.0,71653.0,2796191164.0,2020-01-01 00:00:00,160268448.0,292800773.0,,21034009.0,105553910.0,744488454.0,2020
ADVENTIST HEALTH HANFORD (050121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1088.2,,71843674.0,84315.0,10722.0,207.0,10119407.0,235.0,7578666.0,71398.0,1.0,15237918.0,28.0,0.218898,40581010.0,,15177.0,3.1,256887096.0,CA,11072134.0,2020-12-31,94075580.0,52327.0,1173546492.0,2020-01-01 00:00:00,99971179.0,283490173.0,,10771157.0,36820569.0,414351859.0,2020
ADVENTIST HEALTH LODI MEMORIAL (050336),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,765.19,,26479185.0,68076.0,6870.0,172.0,15240771.0,186.0,4606159.0,92294.0,1.0,18571924.0,10.0,0.130775,33389477.0,,9526.0,,184842130.0,CA,7278915.0,2020-12-31,75648398.0,26299.0,1413439697.0,2020-01-01 00:00:00,74110453.0,189399078.0,,15601792.0,30962091.0,419552965.0,2020
ADVENTIST HEALTH MENDOCINO COAST (051325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,188.07,,2567746.0,4600.0,345.0,21.0,5621215.0,25.0,25510.0,,2.0,1055990.0,4.0,0.532214,,,1617.0,,27992063.0,CA,524854.0,2020-12-31,9346035.0,2267.0,52595463.0,2020-07-01 00:00:00,,37226433.0,,4267385.0,,8776169.0,2020
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,272.47,,93231819.0,17934.0,1706.0,49.0,1424456.0,49.0,6539926.0,1807.0,2.0,6360099.0,,0.619096,2603106.0,,669.0,,178390378.0,CA,10389484.0,2020-12-31,50671563.0,7680.0,288146456.0,2020-01-01 00:00:00,31816304.0,81441501.0,,1555650.0,2193532.0,171520581.0,2020
ADVENTIST HEALTH SIMI VALLEY (050236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,576.5,,13655878.0,52704.0,6589.0,112.0,6095855.0,144.0,3130906.0,84847.0,1.0,7144740.0,24.0,0.182224,31532087.0,,11844.0,,144572807.0,CA,4532003.0,2020-12-31,57710794.0,29684.0,793380563.0,2020-01-01 00:00:00,62743230.0,149164400.0,,6171133.0,29414087.0,145815840.0,2020
ADVENTIST HEALTH SONORA (050335),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,826.07,,33650385.0,30744.0,4069.0,78.0,43973840.0,84.0,2755382.0,174649.0,2.0,7966606.0,6.0,0.21248,36569222.0,,7765.0,,223810167.0,CA,4576771.0,2020-12-31,75546752.0,15293.0,1053325581.0,2020-01-01 00:00:00,70857324.0,141109557.0,,44224164.0,34516711.0,179756563.0,2020
ADVENTIST HEALTH ST. HELENA (050013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,624.6,,15299852.0,38916.0,2031.0,126.0,24064622.0,138.0,1781967.0,86295.0,1.0,3562357.0,12.0,0.168418,28351719.0,,5526.0,,123776224.0,CA,2530949.0,2020-12-31,56465221.0,12788.0,734934669.0,2020-01-01 00:00:00,55849555.0,130854322.0,284185.0,24215911.0,26410946.0,115263417.0,2020
ADVENTIST HEALTH TEHACHAPI VALLEY (051301),Critical Access Hospitals,Voluntary Nonprofit-Church,137.79,,4821567.0,9150.0,667.0,21.0,1243132.0,25.0,131007.0,,1.0,3313124.0,4.0,0.284136,,,1049.0,,38468130.0,CA,1095847.0,2020-12-31,15135822.0,4027.0,135386519.0,2020-01-01 00:00:00,,70267903.0,,1055309.0,,47263754.0,2020
ADVENTIST HEALTH TULARE (050784),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,231.64,,2598028.0,26718.0,1666.0,65.0,2071419.0,73.0,2721735.0,,1.0,2760672.0,8.0,0.351381,5062296.0,,1968.0,,67429481.0,CA,3691783.0,2020-12-31,19988106.0,6591.0,191898423.0,2020-01-01 00:00:00,21288172.0,16974642.0,18518.0,2059020.0,4153861.0,59344301.0,2020
ADVENTIST HEALTH UKIAH VALLEY (050301),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,509.41,,21537849.0,18300.0,3621.0,40.0,23291502.0,50.0,3095533.0,102209.0,2.0,4266645.0,8.0,0.266325,18920165.0,,5190.0,6.03,149469515.0,CA,4322783.0,2020-12-31,51433058.0,13459.0,561229450.0,2020-01-01 00:00:00,52601376.0,93331081.0,,23392264.0,16760189.0,138399910.0,2020
ADVENTIST HEALTH VALLEJO (054074),Psychiatric,Voluntary Nonprofit-Church,154.05,,,22326.0,2381.0,61.0,362268.0,61.0,,,1.0,,,,,,6032.0,,26971428.0,CA,,2020-12-31,13957763.0,18899.0,87420450.0,2020-01-01 00:00:00,,3860202.0,,359362.0,,,2020
ADVENTIST HEALTH WHITE MEMORIAL (050103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1477.19,,73264263.0,113460.0,17372.0,243.0,6982521.0,310.0,7438455.0,105583.0,2.0,13371272.0,34.0,0.139572,43486999.0,,9709.0,64.39,353760940.0,CA,9678779.0,2020-12-31,148366256.0,78923.0,2534608418.0,2020-01-01 00:00:00,146492187.0,120889766.0,,7219930.0,41380381.0,1096246448.0,2020
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,835.29,,15614543.0,89304.0,9104.0,186.0,15933094.0,244.0,4152783.0,154849.0,1.0,5490033.0,58.0,0.241385,36351877.0,,12935.0,26.97,207427071.0,IL,5528926.0,2020-12-31,73813750.0,43576.0,859322130.0,2020-01-01 00:00:00,65263659.0,202943768.0,,15775663.0,33052437.0,97117575.0,2020
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,546.84,,8271374.0,58194.0,6309.0,132.0,10380447.0,159.0,1910672.0,264692.0,2.0,4924309.0,27.0,0.246347,39920177.0,,14768.0,19.55,142104750.0,IL,3180863.0,2020-12-31,46496993.0,28480.0,576848847.0,2020-01-01 00:00:00,43928461.0,150618618.0,,10301068.0,37163449.0,61801775.0,2020
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1159.87,,26077381.0,61488.0,7680.0,156.0,11397509.0,168.0,4396760.0,289342.0,1.0,11053136.0,12.0,0.228811,24910157.0,,6283.0,,197826178.0,OR,7000048.0,2020-12-31,127077819.0,28852.0,864584468.0,2020-01-01 00:00:00,81486664.0,170556817.0,,11491458.0,23227999.0,190071838.0,2020
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Voluntary Nonprofit-Church,369.72,,,35502.0,1745.0,97.0,31118.0,97.0,,,1.0,,,,,,14613.0,,47613665.0,MD,,2020-12-31,30155483.0,25929.0,72804328.0,2020-01-01 00:00:00,,12028000.0,,31118.0,,,2020
ADVOCATE BROMENN MEDICAL CENTER (140127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,873.42,,6105341.0,37492.0,3480.0,158.0,3286687.0,206.0,1353460.0,58148.0,1.0,3832659.0,48.0,0.337007,12492717.0,,4072.0,12.92,70174231.0,IL,2649730.0,2020-06-30,31127405.0,13614.0,208227797.0,2020-01-01 00:00:00,29490197.0,8311715000.0,,3303564.0,11289712.0,36311579.0,2020
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4481.0,,236199058.0,260226.0,38806.0,523.0,32269899.0,711.0,17105026.0,-170570.0,1.0,50693225.0,188.0,0.28258,194044304.0,,51627.0,241.62,1043702591.0,IL,31637521.0,2020-12-31,392990565.0,219199.0,3693470490.0,2020-01-01 00:00:00,380307270.0,9049599000.0,1736936.0,28966367.0,181535787.0,862722212.0,2020
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,82.42,,567596.0,4550.0,69.0,25.0,1339789.0,25.0,117150.0,,1.0,275332.0,,0.780444,,,468.0,,10022278.0,IL,288906.0,2020-06-30,4521959.0,660.0,12841768.0,2020-01-01 00:00:00,,8311715000.0,,796756.0,,1345450.0,2020
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1196.0,,21805660.0,92232.0,15249.0,188.0,14998587.0,252.0,5532919.0,234215.0,1.0,23364422.0,64.0,0.266224,62467739.0,,22492.0,,308981002.0,IL,11820581.0,2020-12-31,105272432.0,68733.0,1160605039.0,2020-01-01 00:00:00,108704513.0,9049599000.0,618600.0,15030680.0,56715493.0,144007912.0,2020
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2650.74,,87969230.0,198738.0,26642.0,415.0,34732942.0,543.0,16464700.0,-223146.0,2.0,40841009.0,42.0,0.269245,141746759.0,,43462.0,214.76,676008354.0,IL,27636498.0,2020-12-31,259918693.0,148612.0,2510757747.0,2020-01-01 00:00:00,238459678.0,9049599000.0,1331579.0,35172422.0,130983341.0,398301121.0,2020
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1656.73,,46525135.0,88861.0,11677.0,126.0,17167483.0,243.0,9954680.0,9961.0,1.0,30710387.0,75.0,0.247327,55185534.0,,10903.0,185.77,451909609.0,IL,17700671.0,2020-12-31,154059340.0,52130.0,1827174636.0,2020-01-01 00:00:00,130572891.0,9049599000.0,,17577300.0,51792684.0,271361906.0,2020
ADVOCATE SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1115.0,,30363411.0,93330.0,18591.0,225.0,24619398.0,255.0,11808684.0,201688.0,1.0,30979647.0,30.0,0.240289,51789505.0,,18123.0,,309383174.0,IL,19322034.0,2020-12-31,98758472.0,54775.0,1287548275.0,2020-01-01 00:00:00,104543448.0,9049599000.0,,24768589.0,47326397.0,170602927.0,2020
ADVOCATE SOUTHLAND HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,694.0,,25061177.0,82350.0,7336.0,199.0,4675014.0,225.0,6890483.0,40142.0,1.0,12053177.0,26.0,0.287528,22330586.0,,8067.0,,167971664.0,IL,10422059.0,2020-12-31,57460447.0,32004.0,584192855.0,2020-01-01 00:00:00,61016018.0,9049599000.0,,5037079.0,20725699.0,165437095.0,2020
AHC SHADY GROVE MEDICAL CENTER (210057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2032.45,,82325757.0,131760.0,19857.0,307.0,22401994.0,360.0,7264656.0,,1.0,21168857.0,22.0,0.728739,98689911.0,,31005.0,,355146497.0,MD,22691228.0,2020-12-31,155095055.0,105756.0,487343929.0,2020-01-01 00:00:00,151600191.0,239884000.0,,33385260.0,91970857.0,94078500.0,2020
AHC WHITE OAK MEDICAL CENTER (210016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1159.15,,74760265.0,65148.0,11696.0,152.0,20285674.0,178.0,8375783.0,,1.0,13235983.0,26.0,0.808448,87401399.0,,22980.0,,272072634.0,MD,19076387.0,2020-12-31,104551810.0,56612.0,336537122.0,2020-01-01 00:00:00,93306291.0,470417845.0,,28502029.0,82511099.0,84490955.0,2020
AHN HEMPFIELD NEIGHBORHOOD HOSPITAL (390333),General Short Term (Acute Care Hospitals),Proprietary-Corporation,140.77,,825099.0,7230.0,313.0,40.0,546099.0,40.0,,,1.0,,,0.249314,249615.0,,98.0,,17611288.0,PA,,2020-12-31,4960595.0,814.0,70639037.0,2020-06-03 00:00:00,5387118.0,65442572.0,,546096.0,216879.0,13179175.0,2020
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,905.39,,23135108.0,68976.0,9755.0,176.0,9686525.0,211.0,9269198.0,-199897.0,1.0,44696800.0,35.0,0.125736,31747144.0,,13828.0,4.85,149214254.0,SC,15021992.0,2020-12-31,58569453.0,44477.0,1186726075.0,2020-01-01 00:00:00,53586532.0,-180875305.0,,9572083.0,28216920.0,206927089.0,2020
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3446.97,,87221931.0,146766.0,22614.0,333.0,37341299.0,401.0,13218411.0,78057.0,2.0,17513887.0,34.0,0.196462,72686641.0,,25073.0,143.48,507923105.0,OH,16917087.0,2020-12-31,243348974.0,99355.0,2585349664.0,2020-01-01 00:00:00,209994288.0,279190913.0,,37239106.0,67882265.0,473118491.0,2020
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1271.31,,14759677.0,64416.0,10579.0,144.0,16067446.0,176.0,9984145.0,82193.0,1.0,35511777.0,32.0,0.273778,28255021.0,,9422.0,,217817723.0,NC,19847505.0,2020-09-30,87212518.0,40250.0,795598956.0,2019-10-01 00:00:00,74559284.0,59968068.0,,16679477.0,25986639.0,91122221.0,2020
ALAMEDA HEALTH SYSTEM (050320),General Short Term (Acute Care Hospitals),Governmental-County,2223.21,,214325801.0,78385.0,11300.0,182.0,15722160.0,215.0,89612712.0,-209780.0,1.0,77563396.0,33.0,0.291264,92389248.0,,13803.0,113.84,722415959.0,CA,112316732.0,2021-06-30,432167022.0,61531.0,2480279037.0,2020-07-01 00:00:00,265059173.0,1030809635.0,887916.0,14286709.0,90405421.0,1366555327.0,2020
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,316.1,,45277839.0,24090.0,2082.0,58.0,3874165.0,66.0,5797537.0,-44490.0,1.0,18947495.0,,0.261371,14720333.0,,4306.0,,132653354.0,CA,10769596.0,2021-06-30,58186059.0,10882.0,507529299.0,2020-07-01 00:00:00,43492700.0,1030809635.0,110518.0,3874165.0,13538359.0,273794390.0,2020
ALASKA NATIVE MEDICAL CENTER (020026),General Short Term (Acute Care Hospitals),Governmental- Federal,3047.0,,,63146.0,7970.0,173.0,20221083.0,174.0,,67226.0,1.0,,,,42532616.0,,10211.0,,428171551.0,AK,,2020-09-30,236019935.0,41144.0,5878565.0,2019-10-01 00:00:00,147323345.0,,425750.0,21038686.0,40139076.0,,2020
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-Hospital District,295.92,,,29200.0,784.0,80.0,-5256.0,80.0,,,1.0,,,,,,2012.0,,38045643.0,AK,,2021-06-30,19605441.0,18902.0,29957203.0,2020-07-01 00:00:00,19596985.0,,,25849.0,,,2020
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,732.35,,54425359.0,61488.0,6904.0,144.0,10430660.0,168.0,4958753.0,348027.0,1.0,7199936.0,24.0,0.138958,58482670.0,,16427.0,,204919545.0,AK,6145495.0,2020-12-31,75664676.0,37862.0,1474691409.0,2020-01-01 00:00:00,78626027.0,-455931413.0,587957.0,10575036.0,55203317.0,323820000.0,2020
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Voluntary Nonprofit-Church,160.19,,,15006.0,205.0,41.0,,41.0,,,1.0,,,,,,4115.0,,37420468.0,AK,,2020-12-31,14760332.0,8408.0,62890741.0,2020-01-01 00:00:00,,64005817.0,,,,,2020
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5213.7,,174422593.0,273768.0,35219.0,586.0,41214279.0,748.0,6103493.0,-438197.0,2.0,18964905.0,85.0,0.2622,169684671.0,,52083.0,403.54,881353914.0,NY,11175494.0,2020-12-31,337344975.0,203266.0,3361386558.0,2020-01-01 00:00:00,297519621.0,736289652.0,,40776396.0,157777420.0,767920084.0,2020
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4006.69,,302122423.0,148555.0,22718.0,336.0,22294403.0,407.0,2063838.0,-261747.0,1.0,37381735.0,32.0,0.223358,120497126.0,,19858.0,384.92,658842169.0,PA,10755963.0,2021-06-30,337647595.0,108246.0,2949717829.0,2020-07-01 00:00:00,261712875.0,606213060.0,940853.0,17155650.0,128975704.0,1080943217.0,2020
ALBERT J SOLNIT CHILDRENS CENTER (074015),Psychiatric,Proprietary-Individual,,,,,,,,,,,,,,,,,,,,CT,,2021-06-30,,,,2020-07-01 00:00:00,,,,,,,2020
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,131262.39,,,5840.0,119.0,16.0,,16.0,,,2.0,,,,,,828.0,,8332987.0,MN,,2021-06-30,6429417.0,5000.0,40000.0,2020-07-01 00:00:00,,,,,,,2020
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,588.48,,,51465.0,4286.0,141.0,460500.0,141.0,,,1.0,,,,,,7026.0,,63458563.0,IL,,2021-06-30,45732054.0,35421.0,147488301.0,2020-07-01 00:00:00,29517270.0,20082196.0,,447559.0,,,2020
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1326.76,-19200.0,28718805.0,102930.0,14604.0,246.0,38526956.0,282.0,11035750.0,91992.0,2.0,4691874.0,36.0,0.199966,84342666.0,,31194.0,,453701928.0,IL,12453399.0,2021-06-30,126493403.0,74192.0,2268890127.0,2020-07-01 00:00:00,115101894.0,233107032.0,,38997515.0,78381580.0,251968497.0,2020
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,2036.76,,,75920.0,6150.0,114.0,219963.0,208.0,,,1.0,,70.0,,,,102.0,149.81,457475430.0,DE,,2020-12-31,375218023.0,46509.0,1228655897.0,2020-01-01 00:00:00,,57976329.0,,201524.0,,,2020
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,237.72,,,35502.0,5179.0,97.0,1952744.0,97.0,,,1.0,,,,,,3091.0,,23039104.0,CA,,2021-01-31,15885472.0,30956.0,72318777.0,2020-02-01 00:00:00,,-65928107.0,,2354085.0,,,2020
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,454.34,,25881506.0,36865.0,3658.0,88.0,1286067.0,101.0,1533107.0,171825.0,1.0,1323556.0,13.0,0.204561,15423029.0,,5777.0,,100251450.0,CA,1803855.0,2021-06-30,44599174.0,18868.0,490081991.0,2020-07-01 00:00:00,40114586.0,155916253.0,,1066029.0,11459338.0,242422881.0,2020
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,465.08,,7468817.0,16836.0,1236.0,42.0,7633875.0,46.0,607502.0,49285.0,2.0,2442285.0,4.0,0.421597,4073160.0,,1585.0,,81326605.0,NY,1626556.0,2020-09-30,50524829.0,4404.0,192901387.0,2019-10-01 00:00:00,31784941.0,59567017.0,,7546716.0,4537027.0,33210704.0,2020
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,332.7,,4116974.0,8760.0,466.0,24.0,9996004.0,24.0,363629.0,,2.0,2489635.0,,0.544793,,,2955.0,,63233452.0,NH,1653923.0,2021-06-30,28567486.0,4381.0,116068780.0,2020-07-01 00:00:00,,80790000.0,,13912255.0,,14298327.0,2020
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,943.79,,6436986.0,47815.0,2662.0,115.0,4398615.0,131.0,1037992.0,17343.0,1.0,2153510.0,16.0,0.248556,6466817.0,,2287.0,,109355149.0,PA,1584563.0,2021-06-30,41492066.0,10807.0,439961064.0,2020-07-01 00:00:00,33979332.0,75496579.0,,4354101.0,6028653.0,54607550.0,2020
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,77.77,,735684.0,9150.0,158.0,25.0,1455743.0,25.0,100841.0,,2.0,1089538.0,,0.479999,,,461.0,,9276941.0,NC,608510.0,2020-09-30,4417008.0,718.0,19327005.0,2019-10-01 00:00:00,,8891811.0,,1468291.0,,2127212.0,2020
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4741.31,,57211921.0,188310.0,21455.0,430.0,26763404.0,552.0,3855571.0,-525111.0,1.0,7931458.0,50.0,0.193011,148951396.0,,26160.0,384.01,709030218.0,PA,5459446.0,2021-06-30,220248125.0,122583.0,3673524782.0,2020-07-01 00:00:00,187727840.0,584521789.0,,22459994.0,147349145.0,399741017.0,2020
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,37.0,,,7320.0,210.0,20.0,209008.0,20.0,,,2.0,,,,,,1911.0,,3126502.0,TX,,2020-12-31,1655376.0,2628.0,5752286.0,2020-01-01 00:00:00,1655376.0,2427347.0,,205131.0,,,2020
ALLEGIANCE HEALTH CTR OF RUSTON (194087),Psychiatric,Proprietary-Corporation,63.0,,,10248.0,284.0,28.0,258338.0,28.0,,,2.0,,,,,,4135.0,,5730597.0,LA,,2020-12-31,3013364.0,5451.0,14189925.0,2020-01-01 00:00:00,3013364.0,2855917.0,,253975.0,,,2020
