Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
REHABILITATION HOSP. OF THE PACIFIC (123025),Rehabilitation,Voluntary Nonprofit-Other,,82.0,,,293.0,4618.0,2022-10-01 00:00:00,2023-09-30,,20767.0,,1.0,,,25625764.0,,97223.0,82.0,,,,29930.0,,81042340.0,,,,43404828.0,20878925.0,100251.0,HI,1339.0,2023
REHABILITATION HOSPITAL OF FT WAYNE (153030),Rehabilitation,Proprietary-Corporation,,36.0,,,78.26,4572.0,2022-10-01 00:00:00,2023-09-30,,12055.0,,1.0,,,9667061.0,,365.0,36.0,,,,13140.0,,70621686.0,,,,17323871.0,8176091.0,372.0,IN,1041.0,2023
REHABILITATION HOSPITAL OF MONTANA (273025),Rehabilitation,Proprietary-Partnership,,34.0,,,71.8,4982.0,2023-01-01 00:00:00,2023-12-31,,7745.0,,1.0,,,6020429.0,,,34.0,,,,12410.0,5523649.0,29238721.0,,,,14043886.0,14175955.0,,MT,688.0,2023
REHABILITATION HOSPITAL OF NEWNAN (113032),Rehabilitation,Proprietary-Partnership,,60.0,,,178.76,10894.0,2022-10-01 00:00:00,2023-09-30,,18905.0,,1.0,,,14151769.0,,486.0,60.0,,,,21900.0,14075216.0,45683083.0,,,,24889343.0,12283312.0,496.0,GA,1553.0,2023
REHABILITATION HOSPITAL OF SOUTHERN (053041),Rehabilitation,Proprietary-Corporation,,50.0,,,104.38,7049.0,2023-01-01 00:00:00,2023-12-31,,10259.0,,1.0,,,10446865.0,,,50.0,,,,18250.0,,41863634.0,,,,22746616.0,45242180.0,,CA,770.0,2023
REHABILITATION HOSPITAL OF WESTERN W (523030),Rehabilitation,Proprietary-Partnership,,36.0,,,89.78,793.0,2023-03-29 00:00:00,2023-06-30,,1251.0,,1.0,,,1649227.0,,,36.0,,,,3384.0,1586034.0,3537573.0,,,,3162377.0,10840028.0,,WI,103.0,2023
REHABILITATION INSTITUTE OF MICHIGAN (233027),Rehabilitation,Proprietary-Corporation,,67.0,,,392.9,1860.0,2022-11-01 00:00:00,2023-10-31,,15272.0,,1.0,,,35790601.0,,518096.0,67.0,,,13.16,24455.0,33296323.0,231778857.0,,,,63685961.0,9560778.0,523306.0,MI,760.0,2023
REHOBOTH MCKINLEY CHRISTIAN HOSPITAL (320038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,42.0,2640133.0,,297.2,1004.0,2023-01-01 00:00:00,2023-08-02,,2940.0,,2.0,,,13556107.0,8.0,971488.0,50.0,2461242.0,,,10700.0,12264470.0,88972580.0,,,,29618243.0,36016031.0,991303.0,NM,630.0,2023
REHOBOTH MCKINLEY CHRISTIAN HOSPITAL (321313),General Short Term,Voluntary Nonprofit-Other,,21.0,,,306.37,494.0,2023-08-03 00:00:00,2023-12-31,,1757.0,,2.0,,,10820247.0,4.0,199031.0,25.0,,,,3775.0,,56144500.0,,,,27225058.0,41221112.0,732033.0,NM,411.0,2023
RENO BEHAVIORAL HEALTHCARE HOSPITAL (294015),Psychiatric,Proprietary-Corporation,,103.0,,,174.18,1763.0,2023-01-01 00:00:00,2023-12-31,,22198.0,,1.0,,,13191985.0,,47260.0,103.0,,,,37595.0,,54676059.0,,,,20995222.0,18347430.0,48225.0,NV,4075.0,2023
RENOWN REGIONAL MEDICAL CENTER (290001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,334.0,131543700.0,-66280.0,3438.96,40795.0,2023-01-01 00:00:00,2023-12-31,,171887.0,,1.0,,,327969459.0,181.0,59273820.0,592.0,144188512.0,,72.18,210947.0,289514616.0,4220728694.0,,,,912622959.0,931395609.0,59911229.0,NV,33570.0,2023
RESTON HOSPITAL (490107),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,161.0,38882484.0,1582.0,906.76,13758.0,2023-01-01 00:00:00,2023-12-31,,52855.0,,1.0,,,91063911.0,24.0,19408529.0,201.0,44072887.0,,,73365.0,90309795.0,2138624547.0,,,,305186774.0,-765977164.0,19742745.0,VA,11525.0,2023
REUNION REHABILITATION HOSPITAL ARLI (673081),Rehabilitation,Proprietary-Other,,40.0,,,,1034.0,2023-04-25 00:00:00,2023-07-31,,1282.0,,1.0,,,1848002.0,,,40.0,,,,3920.0,1848002.0,5743978.0,,,,3029133.0,6120385.0,,TX,109.0,2023
REUNION REHABILITATION HOSPITAL DUBL (363044),Rehabilitation,Proprietary-Other,,40.0,,,,1378.0,2023-01-01 00:00:00,2023-12-31,,2971.0,,1.0,,,1839543.0,,,40.0,,,,14600.0,1839543.0,9134564.0,,,,7543600.0,60539099.0,,OH,253.0,2023
REUNION REHABILITATION HOSPITAL PEOR (033045),Rehabilitation,Proprietary-Other,,40.0,,,,674.0,2023-04-15 00:00:00,2023-07-31,,1103.0,,1.0,,,1576790.0,,,40.0,,,,4320.0,1576790.0,4249355.0,,,,3218445.0,6080448.0,,AZ,103.0,2023
REUNION REHABILITATION HOSPITAL PLAN (673080),Rehabilitation,Proprietary-Other,,48.0,,,,525.0,2023-05-25 00:00:00,2023-07-31,,720.0,,1.0,,,1198402.0,,,48.0,,,,3264.0,1198402.0,2900971.0,,,,1910956.0,5592754.0,,TX,68.0,2023
REYNOLDS MEMORIAL HOSPITAL (510013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,85.0,6131425.0,3957.0,644.42,2973.0,2023-01-01 00:00:00,2023-12-31,,12524.0,,1.0,,,54661369.0,9.0,8462908.0,94.0,7024386.0,,,34310.0,32415386.0,364424341.0,,,,99580989.0,49751551.0,8481480.0,WV,3500.0,2023
RHODE ISLAND HOSPITAL (410007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,487.0,175532489.0,,6657.6,35283.0,2022-10-01 00:00:00,2023-09-30,,184939.0,,1.0,,,560261838.0,137.0,70913833.0,650.0,190072593.0,,492.88,237250.0,470083840.0,4309135258.0,,,,1316722909.0,619956087.0,72729228.0,RI,28885.0,2023
RICE MEDICAL CENTER (451312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,87.29,596.0,2023-01-01 00:00:00,2023-12-31,,1172.0,,2.0,,,4702967.0,,3043294.0,21.0,,,,7665.0,,29963983.0,,,,17370401.0,4134734.0,1859921.0,TX,148.0,2023
RICELAND MEDICAL CENTER (451328),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,25.0,,,174.87,943.0,2023-01-01 00:00:00,2023-12-31,,1247.0,,1.0,,,15696448.0,,2513655.0,25.0,,,,9125.0,,99761376.0,,,,20157584.0,12385455.0,1502180.0,TX,251.0,2023
RICHLAND MEMORIAL HOSPITAL (140147),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,39.0,5599562.0,-5135.0,316.85,2896.0,2023-01-01 00:00:00,2023-12-31,,5357.0,,2.0,,,35340431.0,8.0,3510727.0,47.0,5068928.0,,,17155.0,15629224.0,217506054.0,,,,53280553.0,12852523.0,3501143.0,IL,1282.0,2023
RICHLAND PARISH HOSPITAL NO. 1 A (191323),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,160.02,1142.0,2022-10-01 00:00:00,2023-09-30,,1763.0,,2.0,,,12531924.0,,3615387.0,25.0,,,,9125.0,,37956466.0,,,,23444879.0,1821794.0,3667296.0,LA,237.0,2023
RICHLAND PARISH HOSPITAL SERVICE DIS (190151),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,36.0,1227915.0,,175.29,777.0,2022-10-01 00:00:00,2023-09-30,,1999.0,,2.0,,,12728218.0,2.0,1112519.0,38.0,1191636.0,,,13870.0,9064037.0,53458889.0,,,,21554108.0,4551886.0,1135261.0,LA,372.0,2023
RICHMOND UNIVERSITY MEDICAL CENTER (330028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,158.0,56231753.0,-20044.0,2512.9,13408.0,2023-01-01 00:00:00,2023-12-31,,61449.0,,1.0,,,256834693.0,18.0,14278398.0,209.0,60515689.0,,148.63,75789.0,190690062.0,1882329885.0,,,,380876747.0,475805113.0,14488034.0,NY,11167.0,2023
RIDGE (184009),Psychiatric,Proprietary-Corporation,,110.0,,,206.3,381.0,2023-01-01 00:00:00,2023-12-31,,24036.0,,1.0,,,14084068.0,,22571.0,110.0,,,,40150.0,,51413896.0,,,,21094635.0,-111532984.0,23031.0,KY,2518.0,2023
RIDGECREST REGIONAL HOSPITAL (051333),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,478.1,2758.0,2023-01-01 00:00:00,2023-12-31,,5305.0,,1.0,,,67332536.0,4.0,5951795.0,25.0,,,,9125.0,,345043831.0,,,,151536566.0,86127066.0,6675325.0,CA,1475.0,2023
RIDGEVIEW HOSPITAL (364047),Psychiatric,Proprietary-Corporation,,84.0,,,113.75,13531.0,2022-10-01 00:00:00,2023-09-30,,16245.0,,2.0,,,6462838.0,,,84.0,,,,30660.0,,24367500.0,,,,9628491.0,-19300610.0,,OH,749.0,2023
RIDGEVIEW INSTITUTE (114012),Psychiatric,Proprietary-Partnership,,188.0,,,296.8,4492.0,2023-01-01 00:00:00,2023-12-31,,50055.0,,1.0,,,17808809.0,,136.0,188.0,,,,68620.0,,114689715.0,,,,32870495.0,57331296.0,139.0,GA,6275.0,2023
RIDGEVIEW INSTITUTE MONROE (114037),Psychiatric,Proprietary-Partnership,,111.0,,,193.1,979.0,2023-01-01 00:00:00,2023-12-31,,34795.0,,1.0,,,12773324.0,,70288.0,111.0,,,,40515.0,,72298415.0,,,,20818652.0,51146323.0,71723.0,GA,3713.0,2023
RIDGEVIEW MEDICAL CENTER (240056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,44380.0,84.0,16271220.0,85648.0,1113.54,8306.0,2023-01-01 00:00:00,2023-12-31,,24674.0,,1.0,,,113036857.0,18.0,11793739.0,109.0,18097249.0,,,39785.0,87781447.0,777373907.0,,,,261838660.0,251466510.0,12031626.0,MN,5110.0,2023
RIO GRANDE HOSPITAL (061301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,17.0,,,136.1,1462.0,2023-01-01 00:00:00,2023-12-31,,2675.0,,2.0,,,12493243.0,,2933292.0,17.0,,,,6205.0,,48024689.0,,,,24736338.0,24355766.0,3382469.0,CO,651.0,2023
RIO GRANDE REGIONAL HOSPITAL (450711),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,223.0,20379671.0,,959.0,6916.0,2022-10-01 00:00:00,2023-09-30,,59466.0,,1.0,,,78283808.0,40.0,3295181.0,295.0,24379234.0,,,107675.0,79999826.0,3371891394.0,,,,219666367.0,-763719880.0,3362108.0,TX,14252.0,2023
RIO VISTA BEHAVIORAL HEALTH (454146),Psychiatric,Proprietary-Corporation,,132.0,,,198.84,558.0,2023-01-01 00:00:00,2023-12-31,,33974.0,,1.0,,,12159578.0,,24884.0,132.0,,,,48180.0,,90264543.0,,,,22951435.0,18688509.0,25391.0,TX,2784.0,2023
RIPON MEDICAL CENTER (521321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,15.0,,,128.25,620.0,2023-01-01 00:00:00,2023-12-31,,1805.0,,2.0,,,13078157.0,,1194951.0,15.0,,,,5475.0,,70456819.0,,,,26128325.0,9893619.0,982917.0,WI,432.0,2023
RIVENDELL ARKANSAS (044007),Psychiatric,Proprietary-Corporation,,79.0,,,137.9,806.0,2023-01-01 00:00:00,2023-12-31,,19981.0,,1.0,,,9066356.0,,55070.0,79.0,,,,28835.0,,48051559.0,,,,13243267.0,-43319439.0,56192.0,AR,2816.0,2023
RIVENDELL BEHAVIORAL HEALTH SRVCS KY (184017),Psychiatric,Proprietary-Corporation,,81.0,,,173.3,619.0,2023-01-01 00:00:00,2023-12-31,,22729.0,,1.0,,,12828654.0,,9588.0,81.0,,,,29565.0,,63464237.0,,,,21079398.0,-73704816.0,9784.0,KY,1936.0,2023
RIVER BEND HOSPITAL (154005),Psychiatric,Voluntary Nonprofit-Other,,16.0,,,41.07,376.0,2023-01-01 00:00:00,2023-12-31,,2857.0,,1.0,,,3583147.0,,,16.0,,,,5840.0,,3976700.0,,,,7150879.0,13092789.0,,IN,635.0,2023
RIVER CREST HOSPITAL (454064),Psychiatric,Proprietary-Corporation,,80.0,,,127.8,690.0,2023-01-01 00:00:00,2023-12-31,,15471.0,,1.0,,,7563902.0,,321.0,80.0,,,,29200.0,,29762482.0,,,,11822844.0,-7710418.0,328.0,TX,2392.0,2023
RIVER FALLS AREA HOSPITAL (521349),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,125.86,1592.0,2023-01-01 00:00:00,2023-12-31,,2587.0,,1.0,,,13444481.0,,7583839.0,25.0,,,,9125.0,,75965953.0,,,,34847970.0,-101362256.0,6836955.0,WI,475.0,2023
RIVER HOSPITAL (331309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,169.5,939.0,2023-01-01 00:00:00,2023-12-31,,2895.0,,2.0,,,13999197.0,,1734123.0,25.0,,,,9125.0,,43380201.0,,,,25788139.0,5169050.0,1770944.0,NY,117.0,2023
RIVER OAKS HOSPITAL (194031),Psychiatric,Proprietary-Corporation,,121.0,,,199.79,899.0,2023-01-01 00:00:00,2023-12-31,,28284.0,,1.0,,,13354878.0,,25907.0,121.0,,,,44165.0,,59930638.0,,,,20622460.0,10094036.0,26436.0,LA,4322.0,2023
RIVER OAKS HOSPITAL (250138),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,128.0,14879817.0,,525.92,4275.0,2022-10-01 00:00:00,2023-09-30,,23964.0,,1.0,,,41658901.0,30.0,11997769.0,158.0,16514996.0,,,57670.0,43134526.0,1952670104.0,,,,135486834.0,-56659402.0,12176325.0,MS,5332.0,2023
RIVER PARK HOSPITAL (514008),Psychiatric,Proprietary-Corporation,,116.0,,,215.9,497.0,2023-01-01 00:00:00,2023-12-31,,37548.0,,1.0,,,17018205.0,,,116.0,,,2.8,42340.0,,73741050.0,,,,26669105.0,-68807783.0,,WV,644.0,2023
RIVER PLACE BEHAVIORAL HEALTH (194114),Psychiatric,Proprietary-Corporation,,104.0,,,151.09,1354.0,2023-01-01 00:00:00,2023-12-31,,26359.0,,1.0,,,10076966.0,,19044.0,104.0,,,,37960.0,,63719400.0,,,,17151469.0,1619927.0,19432.0,LA,3518.0,2023
RIVERCREST SPECIALTY HOSPITAL  LLC (154061),Psychiatric,Proprietary-Partnership,,47.0,,,62.59,3873.0,2023-01-01 00:00:00,2023-12-31,,15750.0,,1.0,,,4980887.0,,,47.0,,,,17280.0,,39387500.0,,,,9968783.0,11230879.0,,IN,1144.0,2023
RIVEREDGE HOSPITAL (144009),Psychiatric,Proprietary-Corporation,,200.0,,,274.39,2501.0,2023-01-01 00:00:00,2023-12-31,,43010.0,,1.0,,,20389254.0,,64179.0,200.0,,,,73000.0,,80007217.0,,,,33633365.0,-61164886.0,65490.0,IL,4129.0,2023
RIVERS EDGE HOSPITAL AND CLINIC (241334),General Short Term (Critical Access Hospitals),Governmental-City-County,,25.0,,,161.92,1358.0,2023-01-01 00:00:00,2023-12-31,,2953.0,,2.0,,,14240897.0,,3776901.0,25.0,,,,9125.0,,106410262.0,,,,53226079.0,56563672.0,3479938.0,MN,1169.0,2023
RIVERSIDE DOCTORS HOSPITAL WILLIAMSB (490143),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,30.0,6372463.0,23481.0,281.19,3045.0,2023-01-01 00:00:00,2023-12-31,,7249.0,,1.0,,,24074651.0,10.0,5797120.0,40.0,8201510.0,,,14600.0,24074651.0,263828290.0,,,,66090586.0,32264076.0,5872805.0,VA,2152.0,2023
RIVERSIDE MEDICAL CENTER (140186),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,225.0,34264528.0,7126.0,2013.44,10261.0,2023-01-01 00:00:00,2023-12-31,,37578.0,,1.0,,,179820264.0,18.0,40149683.0,256.0,37882674.0,,16.06,93440.0,111399073.0,1475922186.0,,,,288440454.0,215275206.0,40468122.0,IL,8249.0,2023
RIVERSIDE MEDICAL CENTER (191313),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,20.0,,,221.35,637.0,2023-01-01 00:00:00,2023-12-31,,1407.0,,1.0,,,14294500.0,5.0,1908065.0,25.0,,,,9125.0,,74824612.0,,,,28507122.0,6577345.0,1875785.0,LA,108.0,2023
RIVERSIDE REGIONAL MEDICAL CENTER (490052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,283.0,85017162.0,-65948.0,2876.74,34163.0,2023-01-01 00:00:00,2023-12-31,,133906.0,,1.0,,,263549959.0,24.0,90250493.0,433.0,94059793.0,,87.51,158045.0,228659526.0,3272229816.0,,,,831367159.0,252192393.0,91869623.0,VA,23353.0,2023
RIVERSIDE REHABILITATION INSTITUTE (493027),Rehabilitation,Proprietary-Corporation,,50.0,,,146.18,9514.0,2023-01-01 00:00:00,2023-12-31,,16023.0,,1.0,,,12015962.0,,1097.0,50.0,,,,18250.0,11932294.0,81843189.0,,,,21782175.0,22297532.0,1119.0,VA,1279.0,2023
RIVERSIDE WALTER REED (490130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,59.0,8544734.0,59729.0,339.52,3386.0,2023-01-01 00:00:00,2023-12-31,,7994.0,,1.0,,,30422336.0,8.0,11929759.0,67.0,10386849.0,,,24455.0,28173750.0,381545210.0,,,,90639589.0,6937122.0,12061727.0,VA,2229.0,2023
RIVERTON HOSPITAL (460058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,74.0,4661612.0,12744.0,595.66,1547.0,2023-01-01 00:00:00,2023-12-31,,18134.0,,1.0,,,50951838.0,4.0,7396952.0,87.0,5502135.0,,,31755.0,50179660.0,566033057.0,,,,143504078.0,1724995.0,7548896.0,UT,5702.0,2023
RIVERVIEW HEALTHCARE ASSOCIATION (241320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,17.0,,,280.26,573.0,2022-10-01 00:00:00,2023-09-30,,1611.0,,2.0,,,26510452.0,4.0,3100754.0,21.0,,,,7665.0,,110316090.0,,,,58714793.0,63196905.0,3317095.0,MN,577.0,2023
RIVERVIEW HOSPITAL (150059),General Short Term (Acute Care Hospitals),Governmental-County,28959.0,106.0,9227926.0,-16819.0,1041.21,3495.0,2023-01-01 00:00:00,2023-12-31,,14392.0,,1.0,,,99273957.0,15.0,14678274.0,121.0,11021018.0,,,44165.0,65674118.0,730488369.0,,,,190013760.0,256832889.0,14970561.0,IN,3956.0,2023
RIVERVIEW MEDICAL CENTER (310034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,235.0,45268820.0,-32537.0,1419.81,19739.0,2023-01-01 00:00:00,2023-12-31,,49319.0,,1.0,,,146493354.0,27.0,27930279.0,267.0,52555918.0,,,95316.0,116733211.0,1586009128.0,,,,336865569.0,1014779788.0,28494613.0,NJ,10647.0,2023
RIVERVIEW REGIONAL MEDICAL CENTER (010046),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,240.0,16702627.0,63170.0,572.43,8391.0,2023-01-01 00:00:00,2023-12-31,,34402.0,,1.0,,,42073863.0,,4384835.0,256.0,19235238.0,,,93440.0,40643474.0,1081197919.0,,,,107892068.0,49872510.0,4310549.0,AL,7748.0,2023
RIVERWOOD HEALTHCARE CENTER (241305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,311.38,1212.0,2022-10-01 00:00:00,2023-09-30,,3262.0,,2.0,,,35582026.0,4.0,9970028.0,25.0,,,,9125.0,,176142186.0,,,,73687403.0,61581460.0,9236555.0,MN,767.0,2023
RIVERWOODS BEHAVIORAL HEALTH SYSTEM (114035),Psychiatric,Proprietary-Corporation,,223.0,,,345.76,4002.0,2023-01-01 00:00:00,2023-12-31,,59581.0,,1.0,,,23649429.0,,201176.0,223.0,,,,81395.0,,167391521.0,,,,40188814.0,21905330.0,167932.0,GA,8460.0,2023
ROANE GENERAL HOSPITAL (511306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,217.77,772.0,2022-10-01 00:00:00,2023-09-30,,2470.0,,2.0,,,22696007.0,,2957498.0,25.0,,,,9125.0,,126170267.0,,,,52896298.0,33838243.0,2527058.0,WV,197.0,2023
ROBERT WOOD JOHNSON HOSPITAL AT RAHW (310024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,124.0,20074951.0,-4711.0,558.56,8453.0,2023-01-01 00:00:00,2023-12-31,,25816.0,,1.0,,,53012432.0,,5365064.0,139.0,22083971.0,,,50735.0,48917242.0,949886321.0,,,,132754066.0,50148871.0,5477468.0,NJ,5036.0,2023
ROBERT WOOD JOHNSON UNIV HOSP AT SOM (310048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,139696.0,304.0,53702367.0,-86999.0,1536.0,24549.0,2023-01-01 00:00:00,2023-12-31,,70925.0,,1.0,,,143228744.0,28.0,19348827.0,332.0,59999593.0,,21.37,121180.0,135678546.0,2202027398.0,,,,351923680.0,329203621.0,20343957.0,NJ,13814.0,2023
ROBERT WOOD JOHNSON UNIVERSITY HOSP (310038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,501678.0,483.0,201025619.0,-248712.0,3943.46,51486.0,2023-01-01 00:00:00,2023-12-31,,201119.0,,1.0,,,384260052.0,16.0,63806461.0,630.0,219577338.0,,283.13,229950.0,315702688.0,7213797070.0,,,,1484013125.0,1461215843.0,68062989.0,NJ,34646.0,2023
ROCHESTER GENERAL HOSPITAL (330125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,267342.0,430.0,92849720.0,-60698.0,3360.7,25247.0,2023-01-01 00:00:00,2023-12-31,,166859.0,,2.0,,,597127816.0,16.0,32353670.0,470.0,109456224.0,,199.06,171550.0,375121916.0,3001363576.0,,,,1191277284.0,1228692279.0,33848406.0,NY,25180.0,2023
ROCK SPRINGS (454127),Psychiatric,Proprietary-Corporation,,72.0,,,163.91,1261.0,2023-01-01 00:00:00,2023-12-31,,23170.0,,1.0,,,11976499.0,,99931.0,72.0,,,,26280.0,,77962353.0,,,,24162962.0,27512605.0,101970.0,TX,2416.0,2023
ROCKCASTLE HOSPT. & RESPIR CARE CTR (180115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1679.0,26.0,1572939.0,63.0,395.68,1051.0,2022-11-01 00:00:00,2023-10-31,,3220.0,,2.0,,,41128586.0,4.0,2859465.0,30.0,1606965.0,,,10950.0,28981446.0,206302713.0,,,,80948446.0,26859180.0,2875890.0,KY,737.0,2023
ROCKFORD (084002),Psychiatric,Proprietary-Corporation,,148.0,,,243.4,2202.0,2023-01-01 00:00:00,2023-12-31,,36652.0,,1.0,,,17578119.0,,443.0,148.0,,,,54020.0,,77185208.0,,,,27809811.0,-103737418.0,452.0,DE,4644.0,2023
ROCKLEDGE REGIONAL MEDICAL CENTER (100092),General Short Term (Acute Care Hospitals),Proprietary-Other,,243.0,20065013.0,77201.0,683.11,7795.0,2023-01-01 00:00:00,2023-12-31,,31005.0,,1.0,,,52501356.0,31.0,9699057.0,274.0,22800057.0,,,100010.0,60091423.0,1494959897.0,,,,159482873.0,127414942.0,9896142.0,FL,6338.0,2023
ROCKVILLE GENERAL HOSPITAL  INC. (070012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,93.0,694903.0,,194.15,236.0,2023-01-01 00:00:00,2023-12-31,,656.0,,1.0,,,17918059.0,9.0,1388384.0,102.0,801119.0,,0.94,22134.0,17896295.0,126382695.0,,,,45982452.0,88221858.0,1441363.0,CT,278.0,2023
ROGER WILLIAMS MEDICAL CENTER (410004),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,134.0,16732223.0,-1544.0,788.42,3987.0,2023-01-01 00:00:00,2023-12-31,,25998.0,,1.0,,,75771487.0,,10797579.0,148.0,18274956.0,,59.79,54020.0,65722321.0,594467876.0,,,,170677685.0,103625068.0,10853968.0,RI,6260.0,2023
ROGERS MEMORIAL HOSPITAL  INC. (524018),Psychiatric,Voluntary Nonprofit-Other,,227.0,,,1055.27,1003.0,2023-08-01 00:00:00,2023-12-31,,22976.0,,1.0,,,48121212.0,,,227.0,,,,34731.0,,190346452.0,,,,91470831.0,293683070.0,,WI,3620.0,2023
ROGERS REHABILITATION HOSPITAL (043036),Rehabilitation,Proprietary-Partnership,,36.0,,,39.3,4372.0,2023-03-01 00:00:00,2023-12-31,,6214.0,,1.0,,,4179569.0,,,36.0,,,,11016.0,3578791.0,19270003.0,,,,10991706.0,19984897.0,,AR,583.0,2023
ROGUE VALLEY MEDICAL CENTER (380018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,240.0,80867038.0,,754.73,26738.0,2022-10-01 00:00:00,2023-09-30,,89744.0,,2.0,,,245404716.0,28.0,64432236.0,322.0,87785113.0,,,117530.0,214171750.0,2552945232.0,,,,736759781.0,43005061.0,64902886.0,OR,21968.0,2023
ROLLING HILLS HOSPITAL (374016),Psychiatric,Proprietary-Corporation,,60.0,,,146.76,11838.0,2023-01-01 00:00:00,2023-12-31,,21231.0,,1.0,,,11238810.0,,10108.0,60.0,,,,21900.0,,73353607.0,,,,18938349.0,-33966294.0,10315.0,OK,945.0,2023
ROLLING PLAINS MEMORIAL HOSPITAL (450055),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,34.0,2558697.0,,187.86,1011.0,2022-10-01 00:00:00,2023-09-30,,3481.0,,2.0,,,20773188.0,6.0,1235134.0,40.0,2315067.0,,,14600.0,17547539.0,70559038.0,,,,44775907.0,26137760.0,1261814.0,TX,778.0,2023
ROME MEMORIAL HOSPITAL  INC. (330215),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,93015.0,69.0,8044913.0,-14621.0,651.8,3537.0,2023-01-01 00:00:00,2023-12-31,,10833.0,,2.0,,,48303803.0,10.0,4520631.0,79.0,8591722.0,,,28835.0,47996227.0,377923877.0,,,,98887393.0,44588839.0,4582729.0,NY,2741.0,2023
ROOSEVELT WARM SPRINGS LTAC HOSPITAL (112000),General Long Term,Voluntary Nonprofit-Other,,28.0,,,40.98,962.0,2023-01-01 00:00:00,2023-12-31,,2886.0,,1.0,,,3101628.0,,,28.0,,,,10220.0,,12590945.0,,,,10292239.0,2695786.0,,GA,89.0,2023
ROSE MEDICAL CENTER (060032),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,151.0,19509320.0,11632.0,817.87,5694.0,2023-01-01 00:00:00,2023-12-31,,45407.0,,1.0,,,76108674.0,80.0,14401661.0,231.0,21574981.0,,11.29,80554.0,76810786.0,3321104581.0,,,,229335668.0,-9390284.0,14908024.0,CO,14765.0,2023
