Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
UBH OF PHOENIX  LLC (034026),Psychiatric,Proprietary-Corporation,,39933.0,,,,,,17843771.0,AZ,170886.0,122.0,,,,,,44530.0,92277924.0,29350994.0,,167468.0,,5063.0,3085.0,,,-24407146.0,2023-01-01 00:00:00,2023-12-31,2023
UCM ADVENTHEALTH BOLINGBROOK (140304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,14185585.0,21575.0,,,,,6276.0,69084083.0,IL,7930029.0,110.0,66303602.0,12985855.0,,,12.0,40150.0,845671443.0,200401908.0,,7771099.0,,5531.0,4858.0,,,24768464.0,2023-01-01 00:00:00,2023-12-31,2023
UCM ADVENTHEALTH GLENOAKS (140292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,11718557.0,21654.0,,,,,-7052.0,49770984.0,IL,3370345.0,122.0,43819667.0,10684627.0,,,10.0,44530.0,368652535.0,103346038.0,,3303196.0,,4087.0,3829.0,,,10313749.0,2023-01-01 00:00:00,2023-12-31,2023
UH CLEVELAND MEDICAL CENTER (360137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,197345844.0,184465.0,,,,,-28280.0,704050312.0,OH,81651782.0,656.0,530645805.0,187418818.0,,,30.0,238576.0,6505316092.0,1808527524.0,,78935867.0,596.49,29192.0,30373.0,,,266229000.0,2023-01-01 00:00:00,2023-12-31,2023
UH CONNEAUT MEDICAL CENTER (361308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2608.0,,,,,,10140966.0,OH,2601039.0,25.0,,,,,5.0,9125.0,69259825.0,27169798.0,,1995935.0,,588.0,1112.0,,,1384619.0,2023-01-01 00:00:00,2023-12-31,2023
UH ELYRIA MEDICAL CENTER (360145),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19897397.0,29126.0,,,,,15302.0,70503786.0,OH,13620290.0,197.0,69443341.0,17051537.0,,,26.0,71905.0,952281093.0,203567079.0,,13472700.0,,7164.0,7139.0,,,21649828.0,2023-01-01 00:00:00,2023-12-31,2023
UH GENEVA MEDICAL CENTER (361307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5413.0,,,,,,17781677.0,OH,2495000.0,25.0,,,,,5.0,9125.0,208065149.0,54818282.0,,649965.0,0.14,1506.0,2267.0,,,1818773.0,2023-01-01 00:00:00,2023-12-31,2023
UH PARMA MEDICAL CENTER (360041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,28449674.0,34811.0,,,,,19466.0,76749336.0,OH,12165658.0,179.0,70297324.0,25777158.0,,,18.0,65335.0,886007862.0,207674101.0,,12642980.0,31.6,7907.0,10489.0,,,25820226.0,2023-01-01 00:00:00,2023-12-31,2023
UH PORTAGE MEDICAL CENTER (360078),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13226643.0,22921.0,,,,,33565.0,54611717.0,OH,7469179.0,99.0,54259448.0,11564687.0,,,16.0,36135.0,663486572.0,145303043.0,,7342182.0,2.57,5120.0,5457.0,,,9114788.0,2023-01-01 00:00:00,2023-12-31,2023
UH RICHMOND MEDICAL CENTER (360075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,37206389.0,24717.0,,,,77438.0,-6981.0,61622655.0,OH,11681834.0,111.0,51931092.0,34792160.0,,,12.0,40515.0,664241787.0,166674131.0,,12156363.0,64.54,6592.0,6488.0,,,16952865.0,2023-01-01 00:00:00,2023-12-31,2023
UH SAMARITAN MEDICAL CENTER (360002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6829990.0,7165.0,,,,,9528.0,26978478.0,OH,6413372.0,38.0,26373055.0,5922538.0,,,8.0,13554.0,232010121.0,82270898.0,,6366078.0,,1972.0,2442.0,,,6552406.0,2023-01-01 00:00:00,2023-12-31,2023
UH ST. JOHN MEDICAL CENTER (360123),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,51102080.0,28241.0,,,,,36452.0,66888713.0,OH,13586321.0,125.0,60506236.0,46453851.0,,,36.0,45625.0,794238735.0,174156054.0,,13338385.0,47.97,6941.0,9923.0,,,12236017.0,2023-01-01 00:00:00,2023-12-31,2023
UHS HOSPITALS (330394),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,65257813.0,87427.0,,,,172636.0,-106683.0,322207668.0,NY,35180775.0,329.0,282935037.0,58779788.0,,,31.0,120085.0,1936591101.0,685735295.0,,34704528.0,85.23,13322.0,20774.0,,,570155479.0,2023-01-01 00:00:00,2023-12-31,2023
UHS OF DENVER INC (064024),Psychiatric,Proprietary-Corporation,,20285.0,,,,,,11802023.0,CO,8540.0,86.0,,,,,,31390.0,53640270.0,19612541.0,,8370.0,,2831.0,895.0,,,-6678768.0,2023-01-01 00:00:00,2023-12-31,2023
UHS OF PEACHFORD LP (114010),Psychiatric,Proprietary-Corporation,,60218.0,,,,,,22516646.0,GA,291812.0,246.0,,,,,,89790.0,142457120.0,35226391.0,,285974.0,,8336.0,4030.0,,,-298536597.0,2023-01-01 00:00:00,2023-12-31,2023
UMASS MEMORIAL MEDICAL CENTER (220163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,321353179.0,248583.0,,,,,,810749774.0,MA,133463535.0,692.0,710237551.0,301914907.0,,,82.0,252580.0,7402103283.0,2164105350.0,,130127606.0,519.94,37456.0,69667.0,,,574734122.0,2022-10-01 00:00:00,2023-09-30,2023
UNICOI COUNTY MEMORIAL HOSPITAL (440001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1421449.0,1913.0,,,,,,5630646.0,TN,600858.0,8.0,5199694.0,1409363.0,,,,2920.0,78413814.0,12204913.0,,610776.0,,565.0,594.0,,,959951.0,2023-01-01 00:00:00,2023-12-31,2023
UNION COUNTY HOSPITAL DISTRICT (141342),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2091.0,,,,,,6043110.0,IL,817060.0,25.0,,,,,,6500.0,70357390.0,18750562.0,,1309013.0,,275.0,1119.0,,,15291735.0,2023-01-14 00:00:00,2023-09-30,2023
UNION HOSPITAL  INC. (150023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,64143669.0,69981.0,,,,,-49756.0,120596951.0,IN,57392620.0,260.0,100445044.0,57183352.0,,,24.0,94900.0,2121860832.0,439406504.0,,56685639.0,20.59,16537.0,21721.0,,,356347334.0,2023-01-01 00:00:00,2023-12-31,2023
UNION HOSPITAL ASSOCIATION (360010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10192346.0,14185.0,,,,,-33892.0,54147696.0,OH,5169084.0,77.0,50469432.0,8922809.0,,,10.0,28105.0,322026437.0,114366824.0,,5125281.0,,3942.0,3434.0,,,75883522.0,2023-01-01 00:00:00,2023-12-31,2023
UNION HOSPITAL CLINTON (151326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1796.0,,,,,,9011273.0,IN,2332528.0,25.0,,,,,,9125.0,99595653.0,30688308.0,,2260504.0,,694.0,638.0,,,1257824.0,2023-01-01 00:00:00,2023-12-31,2023
UNION MEDICAL CENTER (420108),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1369098.0,1252.0,,,,,,13891880.0,SC,1224819.0,15.0,10234612.0,1247575.0,,,,5475.0,128178539.0,30561448.0,,1248292.0,,382.0,356.0,,,6611897.0,2022-10-01 00:00:00,2023-09-30,2023
UNIONTOWN HOSPITAL (390041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14955126.0,29883.0,,,,,5317.0,50920755.0,PA,9347283.0,134.0,51055574.0,12988922.0,,,15.0,48910.0,483955579.0,137057369.0,,9161386.0,,6860.0,6252.0,,,99340122.0,2023-01-01 00:00:00,2023-12-31,2023
UNITED HOSPITAL (240038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,82461449.0,110511.0,,,,,150962.0,337737487.0,MN,38528211.0,402.0,231810825.0,74996577.0,,,33.0,146730.0,2588222454.0,734314364.0,,38018692.0,19.03,21401.0,25384.0,,,247242320.0,2023-01-01 00:00:00,2023-12-31,2023
UNITED HOSPITAL CENTER (510006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,42488471.0,59006.0,,,,,-4443.0,170123036.0,WV,44901493.0,232.0,109968312.0,39413720.0,,,20.0,84680.0,1664656191.0,399076805.0,,44517455.0,21.94,11805.0,17943.0,,,247038000.0,2023-01-01 00:00:00,2023-12-31,2023
UNITED HOSPITAL DISTRICT (241369),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2085.0,,,,,,18725621.0,MN,3810291.0,24.0,,,,,,8760.0,65746759.0,34482279.0,,3822213.0,,609.0,877.0,,,11253304.0,2023-01-01 00:00:00,2023-12-31,2023
UNITED MEDICAL REHABILITATION HOSPIT (193079),Rehabilitation,Proprietary-Corporation,,5918.0,,,,,,4177039.0,LA,,40.0,4177039.0,,,,,14600.0,10586077.0,9978526.0,,,,479.0,3522.0,,,5541530.0,2023-01-01 00:00:00,2023-12-31,2023
UNITED MEMORIAL MEDICAL CENTER (330073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11152752.0,24768.0,,,,,-1413.0,70958936.0,NY,5384486.0,126.0,48292303.0,9600477.0,,,10.0,45990.0,342820804.0,116092585.0,,5244006.0,11.0,4542.0,4647.0,,,74093078.0,2023-01-01 00:00:00,2023-12-31,2023
UNITED REGIONAL HEALTH CARE SYSTEM (450010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,76258557.0,63675.0,,,,,-68341.0,150288516.0,TX,23246836.0,244.0,151150850.0,70249007.0,,,10.0,89060.0,1430923414.0,344458982.0,,22759824.0,,17439.0,22919.0,,,105160868.0,2023-01-01 00:00:00,2023-12-31,2023
UNITED REGIONAL MEDICAL CENTER (440007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2515661.0,3322.0,,,,,2058.0,16713004.0,TN,1215961.0,49.0,12289206.0,2627396.0,,,,17885.0,103348016.0,46825711.0,,1228281.0,,804.0,928.0,,,41629485.0,2023-01-01 00:00:00,2023-12-31,2023
UNITY HEALTH - JACKSONVILLE (040164),General Short Term,Voluntary Nonprofit-Other,140370.0,991.0,,,,,,2771417.0,AR,161191.0,29.0,2778839.0,114826.0,,,,3306.0,18585242.0,6405670.0,,157966.0,,194.0,94.0,,,116007223.0,2023-06-09 00:00:00,2023-09-30,2023
UNITY HEALTH - NEWPORT (041332),General Short Term,Voluntary Nonprofit-Other,,5252.0,,,,,,12910746.0,AR,895093.0,24.0,,,,,,8760.0,74345728.0,26565303.0,,912301.0,,1478.0,871.0,,,228772995.0,2022-10-01 00:00:00,2023-09-30,2023
UNITY HOSPITAL OF ROCHESTER (330226),General Short Term (Acute Care Hospitals),Proprietary-Individual,46103142.0,110355.0,,,,,-15579.0,294553557.0,NY,15715749.0,283.0,189196608.0,39441340.0,,,17.0,103295.0,1308744456.0,562552062.0,,15319234.0,60.88,16415.0,19199.0,,,485193010.0,2023-01-01 00:00:00,2023-12-31,2023
UNITY SPECIALITY HOSPITAL (330411),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,,,,,1.0,,6335970.0,NY,,,2184224.0,,,,,,10418264.0,10628131.0,,,1.59,,,,,16967442.0,2023-01-01 00:00:00,2023-12-31,2023
UNITYPOINT HEALTH-MARSHALLTOWN (160001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3949533.0,2903.0,,,,,14186.0,28906572.0,IA,5264772.0,16.0,18782389.0,4281682.0,,,,5840.0,165902480.0,62450250.0,,5156913.0,,841.0,1409.0,,,45636818.0,2023-01-01 00:00:00,2023-12-31,2023
UNIVERSAL BEHAVIORAL HEALTH HOSPITAL (194117),Psychiatric,Proprietary-Corporation,,9951.0,,,,,,2909342.0,LA,7013.0,36.0,,,,,,13140.0,14856179.0,5278892.0,,6872.0,,1417.0,704.0,,,4437109.0,2023-01-01 00:00:00,2023-12-31,2023
UNIVERSITY BEHAVIORAL CENTER (104076),Psychiatric,Proprietary-Corporation,,23219.0,,,,,,9598878.0,FL,,112.0,,,,,,40880.0,51267645.0,16943082.0,,,,5036.0,709.0,,,30445811.0,2023-01-01 00:00:00,2023-12-31,2023
UNIVERSITY HEALTH SERVICES  INC. (110028),General Short Term (Acute Care Hospitals),Governmental-City-County,37841845.0,60426.0,,,,,,87813752.0,GA,15329805.0,482.0,89449596.0,33147931.0,,,223.0,86892.0,921120225.0,229843283.0,,15110265.0,6.43,11095.0,15334.0,,,338862072.0,2023-01-01 00:00:00,2023-06-30,2023
UNIVERSITY HOSPITAL AT SYRACUSE (330241),General Short Term (Acute Care Hospitals),Governmental-State,147365154.0,165073.0,,,,,-176416.0,556579212.0,NY,61428028.0,645.0,518785226.0,131803653.0,,,86.0,198195.0,6005576691.0,1628313191.0,,59765809.0,505.0,28017.0,35189.0,,,983112914.0,2023-01-01 00:00:00,2023-12-31,2023
UNIVERSITY HOSPITAL MCDUFFIE (110111),General Short Term (Acute Care Hospitals),Governmental-City-County,766194.0,2045.0,,,,,,4183919.0,GA,895903.0,25.0,4408395.0,1387705.0,,,,4525.0,54770348.0,12073865.0,,881109.0,,449.0,590.0,,,33656925.0,2023-01-01 00:00:00,2023-06-30,2023
UNIVERSITY HOSPITAL OF BROOKLYN (330350),General Short Term (Acute Care Hospitals),Governmental-State,80151475.0,52135.0,,,,,,268790641.0,NY,10319933.0,268.0,184589391.0,74373726.0,,,24.0,97820.0,1067033620.0,419936191.0,,9109142.0,324.93,7841.0,8893.0,,,1181043000.0,2023-01-01 00:00:00,2023-12-31,2023
UNIVERSITY HOSPITALS AVON REHABILITA (363039),Rehabilitation,Proprietary-Partnership,,9094.0,,,,,,6955314.0,OH,,50.0,6359989.0,,,,,18250.0,31740883.0,13347841.0,,,,811.0,5364.0,,,13450986.0,2023-01-01 00:00:00,2023-12-31,2023
UNIVERSITY HOSPITALS REHABILITATION (363036),Rehabilitation,Proprietary-Partnership,,10129.0,,,,,,6684884.0,OH,,50.0,5894951.0,,,,,18250.0,33077553.0,15691020.0,,,0.23,946.0,4853.0,,,9981111.0,2023-01-01 00:00:00,2023-12-31,2023
UNIVERSITY MEDICAL CENTER (450686),General Short Term (Acute Care Hospitals),Governmental-Hospital District,89412744.0,118608.0,,,,,15605.0,361184119.0,TX,24753369.0,422.0,285300191.0,82295877.0,,,133.0,166815.0,4037400022.0,709739497.0,,23937320.0,259.45,21084.0,18773.0,,,132840165.0,2023-01-01 00:00:00,2023-12-31,2023
UNIVERSITY MEDICAL CENTER OF EL PASO (450024),General Short Term (Acute Care Hospitals),Governmental-Hospital District,60574763.0,96291.0,,,,,,295555165.0,TX,6310100.0,296.0,253185574.0,54615394.0,,,58.0,107935.0,2056213183.0,564727478.0,,5022456.0,182.35,16774.0,8546.0,,,642336922.0,2022-10-01 00:00:00,2023-09-30,2023
UNIVERSITY OF ALABAMA HOSPITAL (010033),General Short Term (Acute Care Hospitals),Governmental-State,277700264.0,378946.0,,,,,,922883928.0,AL,111879349.0,1149.0,775908998.0,252834026.0,,,54.0,419382.0,11398629115.0,2221835478.0,,110399057.0,644.99,47857.0,57476.0,,,1673008875.0,2022-10-01 00:00:00,2023-09-30,2023
UNIVERSITY OF IOWA HEALTH NETWORK RE (163027),Rehabilitation,Proprietary-Partnership,,10887.0,,,,,,7555071.0,IA,,40.0,7462259.0,,,,,14600.0,32178556.0,17142757.0,,,,907.0,5765.0,,,15077746.0,2022-10-01 00:00:00,2023-09-30,2023
UNIVERSITY OF MINNESOTA MEDICAL CTR (240080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,187304937.0,191209.0,,,,,,671157641.0,MN,80658369.0,647.0,523522895.0,171133813.0,,,111.0,234491.0,6723558373.0,1866469368.0,,79262923.0,390.19,26702.0,32985.0,,,911636055.0,2023-01-01 00:00:00,2023-12-31,2023
UNIVERSITY OF TENNESSEE MEDICAL CENT (440015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,146569705.0,193849.0,,,,,-121314.0,448216442.0,TN,93752719.0,698.0,264446426.0,131280408.0,,,89.0,254800.0,4068667300.0,889057391.0,,92319262.0,215.49,32801.0,38512.0,,,848791197.0,2023-01-01 00:00:00,2023-12-31,2023
UNIVERSITY OF VERMONT MEDICAL CENTER (470003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,155116904.0,140185.0,,,,,,800101552.0,VT,111414164.0,448.0,442452176.0,103509894.0,,,21.0,163357.0,3573523782.0,1259505980.0,,44073252.0,322.24,20252.0,42735.0,,,678349294.0,2022-10-01 00:00:00,2023-09-30,2023
UNM SANDOVAL REGIONAL MEDICAL CENTER (320089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4250168.0,8055.0,,,,21959.0,8528.0,20898326.0,NM,3295667.0,64.0,20412000.0,3731524.0,,,,11762.0,132143079.0,53072276.0,,3219597.0,11.9,1714.0,1860.0,,,121278563.0,2023-07-01 00:00:00,2023-12-31,2023
UPLAND HILLS HEALTH (521352),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3519.0,,,,,,36706608.0,WI,4640380.0,25.0,,,,,,9125.0,171206292.0,65310224.0,,4818483.0,,846.0,1746.0,,,36228030.0,2022-10-01 00:00:00,2023-09-30,2023
UPMC CHAUTAUQUA AT WCA (330239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11469947.0,24671.0,,,,,-22043.0,53278333.0,NY,9928997.0,257.0,47340913.0,9694524.0,,,23.0,93805.0,390016049.0,130790827.0,,9651488.0,,4347.0,6106.0,,,30557458.0,2023-01-01 00:00:00,2023-12-31,2023
UPPER ALLEGHENY HEALTH SYSTEM (330103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15104716.0,36373.0,,,,40909.0,,74214582.0,NY,9217407.0,202.0,62463367.0,13097421.0,,,14.0,73730.0,450699230.0,179934128.0,,9198633.0,5.6,5297.0,9479.0,,,73252669.0,2023-01-01 00:00:00,2023-12-31,2023
UPPER CONNECTICUT VALLEY HOSPITAL (301300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1331.0,,,,,,9303897.0,NH,4590587.0,16.0,,,,,,5840.0,39665003.0,26768176.0,,4164191.0,,227.0,494.0,,,9088434.0,2022-10-01 00:00:00,2023-09-30,2023
UPPER VALLEY MEDICAL CENTER (360174),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15928711.0,22812.0,,,,,26842.0,51352519.0,OH,7458504.0,139.0,52920949.0,13959873.0,,,10.0,50735.0,699413565.0,129425019.0,,7480005.0,,5909.0,6671.0,,,119267828.0,2023-01-01 00:00:00,2023-12-31,2023
UPSON REGIONAL MEDICAL CENTER (110002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9234126.0,15012.0,,,,,15429.0,51674808.0,GA,3578915.0,81.0,36841667.0,8392987.0,,,28.0,29565.0,452218503.0,86987898.0,,3648678.0,,3858.0,3523.0,,,10187359.0,2023-01-01 00:00:00,2023-12-31,2023
USA CHILDRENS AND WOMENS HOSPITAL (013301),Childrens,Governmental-State,,61088.0,,,,,,85871547.0,AL,12081636.0,245.0,,,,,98.0,89425.0,575561193.0,227508806.0,,11771113.0,69.69,10103.0,93.0,,,80073316.0,2022-10-01 00:00:00,2023-09-30,2023
USA HEALTH UNIVERSITY HOSPITAL (010087),General Short Term (Acute Care Hospitals),Governmental-State,45437001.0,93685.0,,,,,,157884238.0,AL,19334577.0,264.0,113599462.0,42625702.0,,,19.0,96360.0,1042507066.0,316984323.0,,18739922.0,201.11,12610.0,11643.0,,,225999169.0,2022-10-01 00:00:00,2023-09-30,2023
USC ARCADIA HOSPITAL (050238),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,64678004.0,67875.0,,2370130.0,,184280.0,-150760.0,132766974.0,CA,12580665.0,318.0,134898104.0,50697708.0,,,66.0,116070.0,1772937737.0,305497368.0,,10978126.0,2.66,11513.0,21898.0,,,335684194.0,2023-01-01 00:00:00,2023-12-31,2023
USC NORRIS CANCER HOSPITAL (050660),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,14527.0,,,0.89,,,86365787.0,CA,137050674.0,60.0,,,,,7.0,21900.0,1824806079.0,474961345.0,,122217115.0,14.02,1491.0,3659.0,,,361782817.0,2022-10-01 00:00:00,2023-09-30,2023
UT HEALTH EAST TEXAS HENDERSON HOSPI (450475),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2995559.0,3179.0,,,,,,12387791.0,TX,2949313.0,41.0,12956759.0,2915947.0,,,,14965.0,332093477.0,35261565.0,,2890649.0,,1044.0,797.0,,,-8832200.0,2022-10-01 00:00:00,2023-09-30,2023
UT HEALTH EAST TEXAS JACKSONVILLE (450194),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3301581.0,4516.0,,,,,,13630244.0,TX,1455070.0,38.0,12864219.0,3551153.0,,,6.0,13870.0,319058371.0,40187450.0,,1426139.0,,1256.0,984.0,,,-3951318.0,2022-11-01 00:00:00,2023-10-31,2023
UT HEALTH EAST TEXAS PITTSBURG (451367),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,3002.0,,,,,,10303413.0,TX,-629352.0,25.0,,,,,,9125.0,161193356.0,28185271.0,,35872.0,7.22,624.0,1100.0,,,-18317878.0,2022-12-01 00:00:00,2023-11-30,2023
UT HEALTH EAST TEXAS TYLER (450083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,99464522.0,104734.0,,,,,,137901674.0,TX,25969851.0,352.0,148261575.0,89263568.0,,,67.0,128298.0,4117962178.0,437490768.0,,24436228.0,73.28,21423.0,26763.0,,,-34494190.0,2022-11-01 00:00:00,2023-10-31,2023
UTAH VALLEY HOSPITAL (460001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,61306044.0,82295.0,,,,,60422.0,192737136.0,UT,23187606.0,340.0,176749848.0,55710569.0,,,36.0,124100.0,2084737377.0,509793459.0,,22794587.0,26.0,17772.0,14315.0,,,16224430.0,2023-01-01 00:00:00,2023-12-31,2023
UVA ENCOMPASS HEALTH REHABILITATION (493029),Rehabilitation,Proprietary-Partnership,,14921.0,,,,,,10918379.0,VA,,50.0,10746998.0,,,,,18250.0,35824261.0,21320742.0,,,,1261.0,8937.0,,,17336406.0,2023-01-01 00:00:00,2023-12-31,2023
UW HEALTH REHABILITATION HOSPITAL (523028),Rehabilitation,Proprietary-Partnership,,16686.0,,,,,,11077661.0,WI,,50.0,10336913.0,,,,,18250.0,71671547.0,22571353.0,,,,1289.0,7670.0,,,12860770.0,2023-01-01 00:00:00,2023-12-31,2023
VAIL VALLEY MEDICAL CENTER (060096),General Short Term (Acute Care Hospitals),Governmental-Hospital District,13361885.0,5249.0,,,,,1943.0,61707578.0,CO,24205976.0,54.0,52809412.0,15013100.0,,,5.0,19710.0,432480026.0,209841110.0,,23707397.0,,1482.0,1086.0,,,224356327.0,2022-11-01 00:00:00,2023-10-31,2023
VALIR REHAB HOSPITAL (373025),Rehabilitation,Proprietary-Other,,13829.0,,,,,,9275453.0,OK,,50.0,,,,,,18250.0,24811781.0,15470949.0,,,,983.0,4402.0,,,1955628.0,2023-01-01 00:00:00,2023-12-31,2023
VALLEY CHILDRENS HOSPITAL (053300),Childrens,Voluntary Nonprofit-Other,,66521.0,,,,,,276956616.0,CA,79623.0,358.0,,,,,42.0,130670.0,2130711362.0,555971419.0,,58781.0,53.63,9960.0,10.0,,,370174051.0,2022-10-01 00:00:00,2023-09-30,2023
VALLEY HOSPITAL & MEDICAL CENTER (500119),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16555364.0,20829.0,,,,,23031.0,64794325.0,WA,12008181.0,123.0,61614090.0,14441775.0,,,10.0,44895.0,750306617.0,160726964.0,,11987525.0,0.23,4298.0,5845.0,,,25354585.0,2023-01-01 00:00:00,2023-12-31,2023
VALLEY HOSPITAL MEDICAL CENTER (290021),General Short Term (Acute Care Hospitals),Proprietary-Corporation,61005807.0,98745.0,,,,,-15954.0,116815206.0,NV,9273497.0,306.0,118657129.0,59138940.0,,,20.0,111690.0,4877388357.0,300172074.0,,8206215.0,80.76,16298.0,15872.0,,,-266221046.0,2023-01-01 00:00:00,2023-12-31,2023
VALLEY PRESBYTERIAN HOSPITAL (050126),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,37594701.0,70766.0,,,,,10558.0,139429712.0,CA,5263497.0,333.0,142335632.0,34647754.0,,,20.0,121545.0,1029391155.0,306412725.0,,5372161.0,,13515.0,12910.0,,,184441619.0,2023-01-01 00:00:00,2023-12-31,2023
VALLEY REGIONAL HOSPITAL (301308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4308.0,,,,,,22628507.0,NH,6819991.0,25.0,,,,,,9125.0,86912820.0,51487337.0,,7483443.0,,543.0,2075.0,,,24129421.0,2022-10-01 00:00:00,2023-09-30,2023
VALLEY VIEW HOSPITAL (060075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18158813.0,11802.0,,,,,12240.0,125577958.0,CO,23294951.0,31.0,75272479.0,25936201.0,,,7.0,11315.0,601298977.0,199834976.0,,22825506.0,,3120.0,3867.0,,,177748028.0,2023-01-01 00:00:00,2023-12-31,2023
VALLEY VIEW MEDICAL CENTER (030117),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2268508.0,4087.0,,,,,2888.0,17602468.0,AZ,5849683.0,72.0,14349334.0,1856848.0,,,12.0,26280.0,533727083.0,39851456.0,,5792310.0,,1235.0,806.0,,,54911310.0,2022-12-01 00:00:00,2023-11-30,2023
VAN WERT COUNTY HOSPITAL (360071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3073018.0,2485.0,,,,7011.0,5243.0,16550792.0,OH,3397960.0,34.0,16538306.0,3261781.0,,,7.0,12410.0,132068524.0,58179910.0,,3373106.0,,791.0,821.0,,,8796307.0,2023-01-01 00:00:00,2023-12-31,2023
VANTAGE POINT (044004),Psychiatric,Proprietary-Corporation,,25583.0,,,,,,12873734.0,AR,21340.0,72.0,,,,,,26280.0,50437619.0,20665238.0,,20914.0,,5672.0,3485.0,,,-34788839.0,2023-01-01 00:00:00,2023-12-31,2023
VASSAR BROTHERS MEDICAL CENTER (330023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,167420783.0,102176.0,,,,,,230336330.0,NY,56855313.0,345.0,218570127.0,139188391.0,,,24.0,125925.0,2104033002.0,653427953.0,,52125142.0,152.86,18696.0,36913.0,,,703870745.0,2022-10-01 00:00:00,2023-09-30,2023
