Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
SCOTLAND MEMORIAL HOSPITAL (340008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,78875347.0,5006.0,169562501.0,,,,59094588.0,9352015.0,8.0,5760.0,37960.0,741759934.0,9075187.0,,,2023-09-30,,NC,13551429.0,96.0,104.0,,87410552.0,809.99,25475.0,10970512.0,,2023
SCOTTISH RITE HOSPITAL FOR CHILDREN (453314),General Long Term (Childrens),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,,,,,,,,,,,,,,,,,,2023-09-30,,TX,,,,,,,,,,2023
SCRIPPS GREEN HOSPITAL (050424),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,56.61,123602648.0,10378.0,353759069.0,,,,120762395.0,29755815.0,50.0,7337.0,54750.0,2342929050.0,31024683.0,,,2023-09-30,,CA,76055561.0,100.0,150.0,,-1205940340.0,1168.2,34285.0,69029764.0,,2023
SCRIPPS MEMORIAL HOSPITAL - LA JOLLA (050324),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,290176379.0,33521.0,732117483.0,,,,299228725.0,44559551.0,59.0,26325.0,133225.0,5164149855.0,45043427.0,,59477.0,2023-09-30,,CA,124595561.0,306.0,365.0,,-1201278535.0,2650.35,116740.0,115224564.0,,2023
SCRIPPS MEMORIAL HOSPITAL-ENCINITAS (050503),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,3.0,144876488.0,18623.0,328175899.0,,,,147557329.0,15953012.0,12.0,13687.0,64605.0,2269439912.0,16065757.0,,,2023-09-30,,CA,61161289.0,165.0,177.0,,-199055130.0,1361.4,60601.0,55518196.0,,2023
SCRIPPS MERCY HOSPITAL (050077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,94.9,419471853.0,25027.0,944207599.0,,,,412631251.0,36842303.0,56.0,28936.0,177755.0,5584801587.0,36943209.0,,,2023-09-30,,CA,100740313.0,431.0,487.0,,751088794.0,3918.17,155494.0,99412351.0,,2023
SEASIDE HEALTH SYSTEM (194103),Psychiatric,Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,8678352.0,711.0,12373578.0,,,,,5771858.0,,1909.0,23360.0,44319838.0,5889716.0,,,2023-09-30,,LA,,64.0,64.0,,14333530.0,138.18,12857.0,,,2023
SEATTLE CHILDRENS HOSPITAL (503300),Childrens,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,282.28,950792846.0,504.0,1460546527.0,,,,,1054635.0,96.0,9417.0,135020.0,3736852108.0,1057025.0,,,2023-09-30,,WA,,274.0,370.0,,1714328943.0,9898.0,102048.0,,,2023
SEBASTICOOK VALLEY HOSPITAL (201313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,21108787.0,1143.0,49032342.0,,,,,4444351.0,,854.0,9125.0,105066022.0,3623073.0,,,2023-09-30,,ME,,25.0,25.0,,14716226.0,209.97,4060.0,,,2023
SELBY GENERAL HOSPITAL (361319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,15581912.0,1329.0,70098015.0,,,,,4617032.0,,1155.0,9125.0,193864091.0,3541850.0,,,2023-09-30,,OH,,25.0,25.0,,24949079.0,176.74,3395.0,,,2023
SELF REGIONAL HEALTHCARE (420071),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,30.77,143318388.0,15233.0,320750836.0,,,,122085577.0,34200386.0,38.0,9087.0,105850.0,1293977962.0,34232711.0,,,2023-09-30,,SC,49017081.0,242.0,290.0,,-78670024.0,1899.25,54529.0,45344926.0,,2023
SEVIER COUNTY MEDICAL CENTER (040162),General Short Term,Governmental-City-County,,2023-04-10 00:00:00,,2.0,,2491403.0,88.0,6448782.0,,,,2491403.0,154572.0,,89.0,1785.0,5793241.0,157727.0,,,2023-08-06,,AR,159939.0,15.0,15.0,,35924862.0,41.97,209.0,118740.0,,2023
SGMC BERRIEN CAMPUS (110234),General Short Term (Acute Care Hospitals),Governmental-City-County,,2022-10-01 00:00:00,,2.0,,4121196.0,137.0,9570904.0,,,,3152481.0,229327.0,,129.0,3650.0,27895473.0,230890.0,,,2023-09-30,,GA,562320.0,10.0,10.0,,235743000.0,42.12,374.0,551236.0,,2023
SGMC LANIER CAMPUS (111326),General Short Term (Critical Access Hospitals),Governmental-City-County,,2022-10-01 00:00:00,,1.0,,7061931.0,2176.0,17386947.0,,,,,287258.0,,261.0,9125.0,30588979.0,432916.0,,,2023-09-30,,GA,,25.0,25.0,,235743000.0,76.58,3331.0,,,2023
SHANNON MEDICAL CENTER (450571),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,140585074.0,22913.0,420402737.0,,,,137133139.0,45133922.0,36.0,17183.0,124062.0,2661337702.0,46113328.0,,,2023-09-30,,TX,53600257.0,304.0,340.0,,110753700.0,1904.94,83989.0,46780057.0,,2023
SHARKEY-ISSAQUENA COMM HOSPITAL (251338),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,5532280.0,311.0,11447582.0,,,,,743346.0,,102.0,7300.0,17888394.0,583906.0,,,2023-09-30,,MS,,20.0,20.0,,5238672.0,65.46,649.0,,,2023
SHARON HOSPITAL (070004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,0.96,20946123.0,2203.0,60060414.0,,,,19379081.0,5515533.0,8.0,1123.0,18250.0,137134877.0,5672243.0,,,2023-09-30,,CT,8978300.0,42.0,50.0,,103922399.0,202.02,4417.0,9397109.0,,2023
SHARP CHULA VISTA MEDICAL CENTER (050222),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,254687883.0,18623.0,544250844.0,,,,251066546.0,17100087.0,45.0,18039.0,127385.0,3327443597.0,16941984.0,,,2023-09-30,,CA,58539694.0,295.0,349.0,,317806676.0,2093.0,92234.0,53750899.0,,2023
SHARP CORONADO HOSPITAL (050234),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,67764103.0,3381.0,140049804.0,,,,54838155.0,5192751.0,14.0,2848.0,21535.0,704492792.0,5231240.0,,,2023-09-30,,CA,9631320.0,45.0,59.0,,26720650.0,439.91,11195.0,8642134.0,,2023
SHARP MEMORIAL HOSPITAL (050100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,533866644.0,25255.0,1088849541.0,,,,460875660.0,34836562.0,58.0,29628.0,271925.0,6600157680.0,34851599.0,,,2023-09-30,,CA,107746466.0,603.0,745.0,,414929728.0,3790.9,158570.0,99025428.0,,2023
SHARP MESA VISTA HOSPITAL (054145),Psychiatric,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,57102795.0,5665.0,85680963.0,,,,,4877965.0,,3908.0,58035.0,388238886.0,4446488.0,,,2023-09-30,,CA,,159.0,159.0,,43727916.0,500.83,33992.0,,,2023
SHELTERING ARMS INSTITUTE (493036),Rehabilitation,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,44129554.0,15052.0,83229618.0,,,,,,,2368.0,41610.0,183796025.0,,,,2023-09-30,,VA,,114.0,114.0,,76915744.0,563.37,35638.0,,,2023
SILVER CROSS HOSPITAL (140213),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,1.0,,178638324.0,31710.0,447004133.0,,,,171721390.0,37378519.0,54.0,20600.0,116800.0,1552321594.0,37966626.0,,,2023-09-30,,IL,83831528.0,266.0,320.0,,585325933.0,2085.62,93062.0,74620321.0,,2023
SISTERSVILLE GENERAL HOSPITAL (511304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,10332924.0,360.0,21109644.0,,,,,2165126.0,,27.0,2190.0,23513629.0,1974214.0,,,2023-09-30,,WV,,6.0,6.0,,1097139.0,105.4,978.0,,,2023
SKY LAKES MEDICAL CENTER (380050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,22.39,122088614.0,7779.0,235004709.0,,,,85478273.0,28944086.0,,5391.0,32850.0,790990255.0,28882415.0,,,2023-09-30,,OR,26834552.0,90.0,90.0,,135195698.0,1280.57,21095.0,24106776.0,,2023
SOUTH BALDWIN REGIONAL MEDICAL CENTE (010083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,27.05,47762715.0,6539.0,121430774.0,,,,45837756.0,13710085.0,30.0,5189.0,39420.0,2023223150.0,13959244.0,,,2023-09-30,,AL,21449822.0,78.0,108.0,,-49889876.0,707.54,26562.0,18597245.0,,2023
SOUTH CENTRAL KS REGIONAL MEDICAL CT (170150),General Short Term (Acute Care Hospitals),Governmental-City,,2023-01-01 00:00:00,,2.0,,6200948.0,341.0,15134760.0,,,,5126073.0,969893.0,,245.0,7584.0,33015407.0,989794.0,,,2023-08-25,,KS,819125.0,32.0,32.0,,13487195.0,130.39,839.0,644931.0,,2023
SOUTH CENTRAL REGIONAL MEDICAL CENTER (250058),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,66877603.0,9050.0,133239806.0,,,,55199847.0,14151395.0,14.0,6581.0,97820.0,395749065.0,14446989.0,,,2023-09-30,,MS,15135987.0,254.0,268.0,,86380021.0,1243.58,32190.0,13023252.0,,2023
SOUTH COUNTY HOSPITAL (410008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,92102018.0,6450.0,179272167.0,,,,64846089.0,20372342.0,8.0,5167.0,28835.0,649761670.0,20739109.0,,,2023-09-30,,RI,19557196.0,71.0,79.0,,125499418.0,933.9,19446.0,16842267.0,,2023
SOUTH GEORGIA MEDICAL CENTER (110122),General Short Term (Acute Care Hospitals),Governmental-City-County,,2022-10-01 00:00:00,,1.0,9.86,134288966.0,15377.0,331025218.0,,,,122379106.0,26015749.0,82.0,15741.0,95265.0,1456727451.0,25675345.0,,,2023-09-30,,GA,43648409.0,179.0,261.0,,235743000.0,2285.93,68381.0,37142121.0,,2023
SOUTH MIAMI HOSPITAL (100154),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,207425655.0,11321.0,580008420.0,,,,205874959.0,13954481.0,36.0,17212.0,136023.0,2815513506.0,14454131.0,,,2023-09-30,,FL,37662601.0,275.0,373.0,,271504742.0,2408.51,77616.0,34027686.0,,2023
SOUTH SHORE HOSPITAL (220100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,392222573.0,53554.0,713449001.0,,,,354121375.0,47419609.0,34.0,33159.0,136510.0,1462934936.0,47764568.0,,,2023-09-30,,MA,145665862.0,340.0,374.0,,307645448.0,,136594.0,128490685.0,,2023
SOUTH SUNFLOWER COUNTY HOSPITAL (250095),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,10806073.0,1883.0,24715593.0,,,,7094383.0,763313.0,,617.0,16790.0,47687184.0,778885.0,,,2023-09-30,,MS,1787344.0,46.0,46.0,,36280584.0,162.28,4021.0,1763513.0,,2023
SOUTHCOAST HOSPITALS GROUP (220074),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,377068564.0,55965.0,851670576.0,,,,372942813.0,100008306.0,57.0,28805.0,231775.0,2850021487.0,99092207.0,,,2023-09-30,,MA,159995470.0,562.0,635.0,,447080206.0,4111.38,148359.0,143360350.0,,2023
SOUTHEAST HEALTH MEDICAL CENTER (010001),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,56.61,196455054.0,23237.0,342951907.0,,,,135974200.0,31175124.0,50.0,18800.0,125925.0,2001681653.0,31215056.0,,,2023-09-30,,AL,67120269.0,279.0,345.0,,167010598.0,2438.0,102930.0,59205397.0,,2023
SOUTHEASTERN REGIONAL MEDICAL CENTER (110233),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,45917257.0,999.0,238438870.0,,,,41473121.0,24423422.0,,933.0,18250.0,1310678840.0,24548518.0,,,2023-09-30,,GA,3186296.0,50.0,50.0,,35587018.0,586.73,4392.0,2889963.0,,2023
SOUTHERN MAINE MEDICAL CENTER (200019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,0.75,159173358.0,8600.0,313170112.0,,,,93982756.0,14695156.0,9.0,6501.0,51100.0,844948504.0,14466333.0,,,2023-09-30,,ME,21566083.0,131.0,140.0,,66004373.0,1477.75,29885.0,17808780.0,,2023
SOUTHWEST GENERAL HOSPITAL (450697),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,53.14,30178795.0,2952.0,53955049.0,,,,30256305.0,636113.0,18.0,4534.0,40916.0,366562378.0,574311.0,,,2023-04-30,,TX,11425019.0,151.0,193.0,,125460931.0,632.4,24539.0,9521262.0,,2023
SOUTHWEST MISSISSIPPI REGIONAL MEDI (250097),General Short Term (Acute Care Hospitals),Governmental-City-County,,2022-10-01 00:00:00,,2.0,,67686925.0,6527.0,119761208.0,,,,46879102.0,15220905.0,16.0,3907.0,35405.0,418609977.0,15540228.0,,,2023-09-30,,MS,15055026.0,69.0,97.0,,83380160.0,824.95,18522.0,13332668.0,,2023
SOUTHWESTERN VERMONT MEDICAL CENTER (470012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,62187885.0,4849.0,151325161.0,,,,61039187.0,9013069.0,8.0,2828.0,19345.0,400570898.0,19536499.0,,,2023-09-30,,VT,14947463.0,45.0,53.0,,81055804.0,822.77,12291.0,8624151.0,,2023
SPARROW CLINTON HOSPITAL (231326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2023-01-01 00:00:00,,1.0,,10628593.0,377.0,21651209.0,,,,9264113.0,539933.0,2.0,370.0,4525.0,79126889.0,1125457.0,,,2023-06-30,,MI,,23.0,25.0,,12716270.0,227.8,1301.0,,,2023
SPARROW EATON (231327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2023-01-01 00:00:00,,1.0,,14195303.0,316.0,24316554.0,,,,8942137.0,1329879.0,,498.0,4525.0,74364094.0,990401.0,,,2023-06-30,,MI,,25.0,25.0,,33455715.0,336.38,1658.0,,,2023
SPARROW IONIA HOSPITAL (231331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2023-01-01 00:00:00,,2.0,,11931362.0,259.0,25418317.0,,,,6607921.0,753868.0,2.0,348.0,3982.0,82364672.0,439156.0,,,2023-06-30,,MI,,20.0,22.0,,12105829.0,191.37,1166.0,,,2023
SPARROW SPECIALTY HOSPITAL (232037),General Long Term,Voluntary Nonprofit-Other,,2023-01-01 00:00:00,,1.0,,3880458.0,2076.0,8735222.0,,,,3889211.0,,,236.0,5430.0,28501312.0,,,,2023-06-30,,MI,,30.0,30.0,,3864842.0,85.65,4873.0,,,2023
SPARTANBURG HOSPITAL FOR RESTORATIVE (422004),General Long Term,Governmental-Hospital District,,2022-10-01 00:00:00,,1.0,,14746431.0,4690.0,28690253.0,,,,,3366.0,3.0,306.0,14600.0,59187559.0,3017.0,,,2023-09-30,,SC,,37.0,40.0,,497000.0,139.09,10809.0,,,2023
SPARTANBURG REGIONAL MEDICAL CENTER (420007),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,65.7,417465773.0,38220.0,1041637710.0,,,,317740693.0,70970692.0,64.0,29361.0,228588.0,4638778956.0,71748371.0,,,2023-09-30,,SC,116903917.0,538.0,626.0,,690272000.0,4699.26,182484.0,108332500.0,,2023
SPAULDING HOSPITAL CAMBRIDGE (222000),General Long Term,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,41002416.0,11139.0,98323114.0,,,,,310499.0,,864.0,65700.0,174338706.0,316836.0,,,2023-09-30,,MA,,180.0,180.0,,72174000.0,552.0,39318.0,,,2023
SPAULDING REHABILITATION HOSPITAL (223034),Rehabilitation,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,14.31,99671696.0,14188.0,177454907.0,,,,,3659725.0,,2554.0,48180.0,394979069.0,3773480.0,,,2023-09-30,,MA,,132.0,132.0,,94434000.0,1028.0,44916.0,,,2023
SPRING HARBOR HOSPITAL (204005),Psychiatric,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,4.25,74270546.0,2048.0,63480632.0,,,,,96120.0,,1285.0,32343.0,79205263.0,98012.0,,,2023-09-30,,ME,,89.0,89.0,,15851202.0,910.8,23513.0,,,2023
SPRING VIEW HOSPITAL (180024),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,20184606.0,643.0,29976469.0,,,,13462210.0,2787769.0,6.0,815.0,22995.0,245278324.0,2781315.0,,,2023-09-30,,KY,2038872.0,57.0,63.0,,-24995119.0,226.12,2546.0,2079968.0,,2023
SPRINGBROOK HOSPITAL (104057),Psychiatric,Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,6697037.0,3005.0,12401600.0,,,,,57199.0,,2418.0,24090.0,33911850.0,157172.0,,,2023-09-30,,FL,,66.0,66.0,,19398952.0,138.24,21627.0,,,2023
SPRINGFIELD HOSPITAL (471306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,23160374.0,1471.0,49392208.0,,,,,6831207.0,,584.0,9125.0,117032754.0,6256648.0,,,2023-09-30,,VT,,25.0,25.0,,22280189.0,244.23,2990.0,,,2023
SPRINGFIELD MEMORIAL HOSPITAL (140148),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,230.28,265747137.0,34101.0,620068849.0,,,,224565914.0,35354522.0,38.0,18966.0,148494.0,2986505939.0,35287733.0,,,2023-09-30,,IL,99098877.0,359.0,407.0,,254107060.0,3184.8,110711.0,89954034.0,,2023
SSH - PENSACOLA INC (102024),General Long Term,Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,8789655.0,4541.0,17556372.0,,,,8778486.0,,,319.0,13468.0,131076952.0,,,,2023-03-31,,FL,,74.0,74.0,,4096577.0,114.56,10848.0,,,2023
SSH - SPRINGFIELD INC. (262017),General Long Term,Proprietary-Corporation,,2022-11-01 00:00:00,,1.0,,3032053.0,1159.0,6600654.0,,,,3017516.0,,,128.0,4048.0,37283793.0,,,,2023-01-31,,MO,,44.0,44.0,,2886387.0,43.2,3660.0,,,2023
ST ALOISIUS MEDICAL CENTER (351327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,,10246935.0,1823.0,23271050.0,,,,,1552335.0,,237.0,9125.0,31255326.0,1626045.0,,,2023-09-30,,ND,,25.0,25.0,,7012778.0,109.52,2210.0,,,2023
ST ANDREWS HEALTH CENTER (351307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,,6240868.0,1231.0,15177672.0,,,,,2652077.0,,130.0,9125.0,19546896.0,2481256.0,,,2023-09-30,,ND,,25.0,25.0,,2678889.0,82.04,4497.0,,,2023
ST ANTHONYS SENIOR CARE HOSPITAL LLC (174023),Psychiatric,Proprietary-Corporation,,2023-01-01 00:00:00,,,,,,,,,,,,,,,,,,,2023-10-30,,KS,,,,,,,,,,2023
ST ANTHONYS SENIOR CARE HOSPITAL LLC (174024),Psychiatric,Proprietary-Corporation,,2023-01-01 00:00:00,,,,,,,,,,,,,,,,,,,2023-10-30,,KS,,,,,,,,,,2023
ST BERNARDS MEDICAL CENTER (040020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,1.0,17.53,196161221.0,25019.0,426019923.0,,,,167911811.0,49831135.0,84.0,20113.0,135906.0,1340019328.0,51341759.0,,,2023-09-30,,AR,64139742.0,289.0,373.0,,126999887.0,2522.49,101975.0,58340080.0,,2023
ST ELIZABETH HEALTHCARE (180035),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2023-01-01 00:00:00,,1.0,30.27,328347568.0,29917.0,904279037.0,,5022.0,,289204752.0,62138139.0,52.0,30042.0,153548.0,3113155496.0,62794092.0,,,2023-12-31,,KY,82181594.0,353.0,438.0,,691561937.0,3462.39,132938.0,74676260.0,,2023
ST FRANCIS HOSPITAL (510031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,13500906.0,498.0,53259452.0,,,,12541541.0,7969945.0,,730.0,14600.0,207468548.0,8010050.0,,,2023-09-30,,WV,585236.0,40.0,40.0,,990234.0,191.48,5304.0,493715.0,,2023
ST JOHNS REHABILITATION HOSPITAL (103027),Rehabilitation,Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,1.0,,9646872.0,2313.0,27927042.0,,,,,1681.0,,349.0,9490.0,42596051.0,1726.0,,,2023-09-30,,FL,,26.0,26.0,,23629821.0,25.9,5219.0,,,2023
ST JOSEPHS HEALTH SERVICES (521304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2023-01-01 00:00:00,,2.0,,8799196.0,618.0,26307844.0,,,,,3075028.0,,105.0,6825.0,42006484.0,3217651.0,,,2023-09-30,,WI,,25.0,25.0,,25661356.0,166.03,1522.0,,,2023
ST LUKES HOSPITAL (341322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,,17446739.0,1921.0,36363305.0,,,,,3292621.0,6.0,704.0,9125.0,122016674.0,2609919.0,,,2023-09-30,,NC,,19.0,25.0,,8408381.0,198.39,3798.0,,,2023
ST LUKES MAGIC VALLEY REG MED CTR (130002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,172595624.0,8144.0,395339110.0,,,,130856885.0,30324883.0,30.0,10510.0,63720.0,1224866060.0,30658573.0,,,2023-09-30,,ID,27398015.0,125.0,175.0,,43782227.0,1912.57,33897.0,23879885.0,,2023
ST MARTIN HOSPITAL (191302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,11888742.0,2705.0,35420207.0,,,,,1784319.0,,185.0,9125.0,121843708.0,1138126.0,,,2023-09-30,,LA,,25.0,25.0,,86608266.0,165.47,6295.0,,,2023
ST ROSE HOSPITAL (050002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,64371315.0,4273.0,116060666.0,,,,64160685.0,2860529.0,15.0,3787.0,55845.0,461646624.0,2764743.0,,,2023-09-30,,CA,18970632.0,138.0,153.0,,58689227.0,545.55,14988.0,17515882.0,,2023
ST. CATHERINES REHABILITATION HOSP (103026),Rehabilitation,Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,1.0,,12416239.0,4997.0,38598031.0,,,,,1029.0,,497.0,21900.0,55833938.0,1367.0,,,2023-09-30,,FL,,60.0,60.0,,26184740.0,57.76,9998.0,,,2023
ST. CLOUD REGIONAL MEDICAL CENTER (100302),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,39365511.0,5470.0,86362820.0,,,,33960942.0,2387273.0,8.0,5808.0,30660.0,942373568.0,2435768.0,,,2023-09-30,,FL,12944054.0,76.0,84.0,,19489562.0,531.64,20265.0,11511873.0,,2023
ST. ELIZABETH HOSP. OF WABASHA  INC. (241335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2023-01-01 00:00:00,,1.0,,15669336.0,808.0,33763584.0,,,,,2898937.0,,127.0,3822.0,38100591.0,2939202.0,,,2023-09-30,,MN,,14.0,14.0,,7310531.0,195.09,1845.0,,,2023
ST. JOHN REHABILITATION HOSPITAL  (373034),Rehabilitation,Proprietary-Partnership,,2022-10-01 00:00:00,,1.0,,14530201.0,10444.0,24915045.0,,,,14234681.0,,,1751.0,21900.0,54945015.0,,,,2023-09-30,,OK,,60.0,60.0,,26223290.0,182.53,21412.0,,,2023
ST. JOSEPH MEDICAL CENTER (140162),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,1.0,1.92,60460022.0,11508.0,170706859.0,,,,59737955.0,10505184.0,14.0,6706.0,45260.0,937725417.0,10503753.0,,,2023-09-30,,IL,27284676.0,110.0,124.0,,24731692.0,843.31,32642.0,23843108.0,,2023
ST. LUKES ELMORE MEDICAL CENTER (131311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,19614579.0,677.0,40791981.0,,,,,1892674.0,,773.0,7300.0,98483205.0,1859288.0,,,2023-09-30,,ID,,20.0,20.0,,-17863992.0,182.88,2238.0,,,2023
ST. LUKES HOSPITAL (360090),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,13.14,31468180.0,3571.0,91146379.0,,,,29185909.0,6216278.0,12.0,2316.0,18260.0,226568542.0,6344088.0,,,2023-05-08,,OH,12723844.0,71.0,83.0,,85387912.0,765.03,10173.0,12528715.0,,2023
ST. LUKES JEROME LTD (131310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,11534092.0,944.0,20488701.0,,,,,549708.0,,140.0,5475.0,32266086.0,591741.0,,,2023-09-30,,ID,,15.0,15.0,,11991502.0,102.92,2352.0,,,2023
ST. LUKES MCCALL (131312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,22000058.0,595.0,43097089.0,,,,,6743636.0,,464.0,5475.0,76201313.0,6495514.0,,,2023-09-30,,ID,,15.0,15.0,,4979010.0,194.18,1438.0,,,2023
ST. LUKES NAMPA MEDICAL CENTER (130071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,15.83,80783757.0,3647.0,184182568.0,,,,63981727.0,11894787.0,10.0,4786.0,31755.0,578674920.0,12220160.0,,,2023-09-30,,ID,12860612.0,62.0,87.0,,24548874.0,853.62,18832.0,11190288.0,,2023
