Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
REGENCY HOSPITAL OF TOLEDO (362036),General Long Term,Proprietary-Corporation,,,,1.0,29422420.0,,,,,296683074.0,73.0,12425.0,,13811455.0,26593.0,465.0,,2023-12-31,OH,4601.0,,,,,2023-01-01 00:00:00,,,13777305.0,7157719.0,,163.7,73.0,2023
REGIONAL MEDICAL CENTER OF SAN JOSE (050125),General Short Term (Acute Care Hospitals),Proprietary-Corporation,56630207.0,,,1.0,348468725.0,,60749215.0,,,5207980213.0,252.0,57724.0,10105816.0,189923334.0,91980.0,10415.0,,2023-12-31,CA,15191.0,9813797.0,34.0,,120830.0,2023-01-01 00:00:00,,,187959806.0,678442568.0,,1020.31,218.0,2023
REGIONAL MEDICAL CTR OF CENTRAL AL (010150),General Short Term (Acute Care Hospitals),Governmental-City,1174932.0,,,2.0,22462536.0,,1058529.0,,,163329712.0,44.0,3031.0,858717.0,12452965.0,16060.0,701.0,,2023-09-30,AL,662.0,771155.0,7.0,,,2022-10-01 00:00:00,,,8435607.0,4996685.0,,135.75,37.0,2023
REGIONAL WEST GARDEN COUNTY HOSPITAL (281310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,11513951.0,,,,,14991822.0,10.0,365.0,1232687.0,5435635.0,3650.0,47.0,,2023-12-31,NE,217.0,1252562.0,,,,2023-01-01 00:00:00,,,,9152210.0,,51.67,10.0,2023
REGIONAL WEST MEDICAL CENTER (280061),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25073568.0,,,2.0,180703742.0,,26337016.0,,,687678328.0,122.0,19248.0,19960694.0,52969439.0,44530.0,4010.0,,2023-12-31,NE,8545.0,20381833.0,42.0,,-18013.0,2023-01-01 00:00:00,,,44263765.0,120514641.0,,773.65,80.0,2023
REGIONS BEHAVIORAL HOSPITAL (194115),Psychiatric,Proprietary-Corporation,,,,1.0,6901825.0,,,,,7276267.0,24.0,7491.0,518517.0,3807880.0,8760.0,989.0,,2023-12-31,LA,297.0,498409.0,,,,2023-01-01 00:00:00,,,,1136973.0,,81.5,24.0,2023
REGIONS HOSPITAL (240106),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,116452262.0,,,1.0,823919372.0,,126992157.0,,,2902324733.0,429.0,142006.0,36909269.0,416571494.0,156717.0,26852.0,,2023-12-31,MN,32485.0,37470554.0,20.0,,31654.0,2023-01-01 00:00:00,157.9,,334171826.0,337220605.0,,4260.64,371.0,2023
REHAB HOSP OF SOUTHERN NEW MEXICO (323032),Rehabilitation,Proprietary-Corporation,,,,1.0,17435234.0,,,,,34366746.0,40.0,12803.0,13110.0,9382022.0,14600.0,885.0,,2023-12-31,NM,6337.0,13377.0,,,,2023-01-01 00:00:00,,,,639523708.0,,150.83,40.0,2023
REHAB HOSPITAL OF CAPE & ISLANDS (223032),Rehabilitation,Voluntary Nonprofit-Other,,,,1.0,53586923.0,,,,,113713884.0,60.0,15829.0,1280704.0,28087872.0,21900.0,1155.0,,2023-09-30,MA,9813.0,1306791.0,,,,2022-10-01 00:00:00,,,,28621000.0,,353.7,60.0,2023
REHAB HOSPITAL OF FLOWER MOUND (673076),Rehabilitation,Proprietary-Partnership,,,,1.0,12615073.0,,,,,19992150.0,29.0,8210.0,,5924239.0,10585.0,650.0,,2023-12-31,TX,5979.0,,,,,2023-01-01 00:00:00,,,,49676313.0,,79.6,29.0,2023
REHAB HOSPITAL OF RHODE ISLAND (413025),Rehabilitation,Proprietary-Partnership,,,,1.0,8505835.0,,,,,20838187.0,20.0,4765.0,,3968429.0,7300.0,412.0,,2023-12-31,RI,2136.0,,,,,2023-01-01 00:00:00,,,3641639.0,810916.0,,39.1,20.0,2023
REHABILIATION HOSPITAL OF CLERMONT (103055),Rehabilitation,Proprietary-Partnership,,,,1.0,10607912.0,,,,,17245883.0,50.0,6394.0,,5225374.0,11900.0,506.0,,2023-12-31,FL,4933.0,,,,,2023-05-08 00:00:00,,,5078278.0,904847.0,,102.25,50.0,2023
REHABILIATION HOSPITAL OF NAPLES (103054),Rehabilitation,Proprietary-Partnership,,,,1.0,22918657.0,,,,,41398214.0,50.0,15575.0,63.0,11807509.0,18250.0,1407.0,,2023-12-31,FL,11802.0,64.0,,,,2023-01-01 00:00:00,,,11597243.0,41170361.0,,146.47,50.0,2023
REHABILITATION HOSP OF OVERLAND PARK (173032),Rehabilitation,Proprietary-Partnership,,,,1.0,24381669.0,,,,,70961242.0,45.0,14726.0,,12397154.0,16425.0,1205.0,,2023-12-31,KS,9328.0,,,,,2023-01-01 00:00:00,,,,29023268.0,,151.82,45.0,2023
REHABILITATION HOSP. OF THE PACIFIC (123025),Rehabilitation,Voluntary Nonprofit-Other,,,,1.0,43404828.0,,,,,81042340.0,82.0,20767.0,97223.0,25625764.0,29930.0,1339.0,,2023-09-30,HI,4618.0,100251.0,,,,2022-10-01 00:00:00,,,,20878925.0,,293.0,82.0,2023
REHABILITATION HOSPITAL OF FT WAYNE (153030),Rehabilitation,Proprietary-Corporation,,,,1.0,17323871.0,,,,,70621686.0,36.0,12055.0,365.0,9667061.0,13140.0,1041.0,,2023-09-30,IN,4572.0,372.0,,,,2022-10-01 00:00:00,,,,8176091.0,,78.26,36.0,2023
REHABILITATION HOSPITAL OF HENRY (113035),Rehabilitation,Proprietary-Corporation,,,,1.0,19600131.0,,,,,34279612.0,50.0,12872.0,328.0,11085889.0,18300.0,1137.0,,2024-02-29,GA,7342.0,334.0,,,,2023-03-01 00:00:00,,,10759903.0,17673426.0,,134.52,50.0,2023
REHABILITATION HOSPITAL OF INDIANA (153028),Rehabilitation,Proprietary-Corporation,,,,1.0,42559841.0,,,,,122865401.0,91.0,18813.0,469800.0,22618013.0,33215.0,1387.0,,2023-12-31,IN,5231.0,424633.0,,,,2023-01-01 00:00:00,2.99,,,15801302.0,,275.21,91.0,2023
REHABILITATION HOSPITAL OF MONTANA (273025),Rehabilitation,Proprietary-Partnership,,,,1.0,14043886.0,,,,,29238721.0,34.0,7745.0,,6020429.0,12410.0,688.0,,2023-12-31,MT,4982.0,,,,,2023-01-01 00:00:00,,,5523649.0,14175955.0,,71.8,34.0,2023
REHABILITATION HOSPITAL OF NEWNAN (113032),Rehabilitation,Proprietary-Partnership,,,,1.0,24889343.0,,,,,45683083.0,60.0,18905.0,486.0,14151769.0,21900.0,1553.0,,2023-09-30,GA,10894.0,496.0,,,,2022-10-01 00:00:00,,,14075216.0,12283312.0,,178.76,60.0,2023
REHABILITATION HOSPITAL OF WESTERN W (523030),Rehabilitation,Proprietary-Partnership,,,,1.0,3162377.0,,,,,3537573.0,36.0,1251.0,,1649227.0,3384.0,103.0,,2023-06-30,WI,793.0,,,,,2023-03-29 00:00:00,,,1586034.0,10840028.0,,89.78,36.0,2023
REHABILITATION HOSPITAL OF WESTERN W (523030),Rehabilitation,Proprietary-Partnership,,,,1.0,11459467.0,,,,,11063890.0,36.0,3952.0,,5729815.0,8640.0,334.0,,2024-02-24,WI,2041.0,,,,,2023-07-01 00:00:00,,,5623542.0,-3604.0,,108.31,36.0,2023
REHABILITATION INSTITUTE OF MICHIGAN (233027),Rehabilitation,Proprietary-Corporation,,,,1.0,63685961.0,,,,,231778857.0,67.0,15272.0,518096.0,35790601.0,24455.0,760.0,,2023-10-31,MI,1860.0,523306.0,,,,2022-11-01 00:00:00,13.16,,33296323.0,9560778.0,,392.9,67.0,2023
REHOBOTH MCKINLEY CHRISTIAN HOSPITAL (320038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2640133.0,,,2.0,29618243.0,,2461242.0,,,88972580.0,50.0,2940.0,971488.0,13556107.0,10700.0,630.0,,2023-08-02,NM,1004.0,991303.0,8.0,,,2023-01-01 00:00:00,,,12264470.0,36016031.0,,297.2,42.0,2023
REHOBOTH MCKINLEY CHRISTIAN HOSPITAL (321313),General Short Term,Voluntary Nonprofit-Other,,,,2.0,27225058.0,,,,,56144500.0,25.0,1757.0,199031.0,10820247.0,3775.0,411.0,,2023-12-31,NM,494.0,732033.0,4.0,,,2023-08-03 00:00:00,,,,41221112.0,,306.37,21.0,2023
REID HOSPITAL & HEALTH CARE SERVICES (150048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,57118363.0,,,2.0,335239070.0,,62562867.0,,,1240611068.0,183.0,38376.0,42002046.0,101153220.0,66795.0,10457.0,,2023-12-31,IN,14375.0,41209814.0,30.0,,-75275.0,2023-01-01 00:00:00,17.93,,100206575.0,388020681.0,,1245.8,153.0,2023
RENO BEHAVIORAL HEALTHCARE HOSPITAL (294015),Psychiatric,Proprietary-Corporation,,,,1.0,20995222.0,,,,,54676059.0,103.0,22198.0,47260.0,13191985.0,37595.0,4075.0,,2023-12-31,NV,1763.0,48225.0,,,,2023-01-01 00:00:00,,,,18347430.0,,174.18,103.0,2023
RENOWN REGIONAL MEDICAL CENTER (290001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,131543700.0,,,1.0,912622959.0,,144188512.0,,,4220728694.0,592.0,171887.0,59273820.0,327969459.0,210947.0,33570.0,,2023-12-31,NV,40795.0,59911229.0,181.0,,-66280.0,2023-01-01 00:00:00,72.18,,289514616.0,931395609.0,,3438.96,334.0,2023
RENOWN SOUTH MEADOWS MED CENTER (290049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13933659.0,,,1.0,141879228.0,,16172081.0,,,666202736.0,60.0,14307.0,15075493.0,54219681.0,21900.0,3883.0,,2023-12-31,NV,4993.0,15311330.0,29.0,,14065.0,2023-01-01 00:00:00,,,48029235.0,175812587.0,,444.08,31.0,2023
RESEARCH MEDICAL CENTER (260027),General Short Term (Acute Care Hospitals),Proprietary-Corporation,59885143.0,,,1.0,466303822.0,,69692971.0,,,4486080580.0,306.0,82068.0,15079489.0,142824607.0,111690.0,14340.0,,2023-12-31,MO,13405.0,15256785.0,63.0,,-63170.0,2023-01-01 00:00:00,47.65,,127128712.0,582795399.0,,1565.62,243.0,2023
RESTON HOSPITAL (490107),General Short Term (Acute Care Hospitals),Proprietary-Corporation,38882484.0,,,1.0,305186774.0,,44072887.0,,,2138624547.0,201.0,52855.0,19408529.0,91063911.0,73365.0,11525.0,,2023-12-31,VA,13758.0,19742745.0,24.0,,1582.0,2023-01-01 00:00:00,,,90309795.0,-765977164.0,,906.76,161.0,2023
REUNION REHABILITATION HOSPITAL ARLI (673081),Rehabilitation,Proprietary-Other,,,,1.0,3029133.0,,,,,5743978.0,40.0,1282.0,,1848002.0,3920.0,109.0,,2023-07-31,TX,1034.0,,,,,2023-04-25 00:00:00,,,1848002.0,6120385.0,,,40.0,2023
REUNION REHABILITATION HOSPITAL INVE (063038),Rehabilitation,Proprietary-Other,,,,1.0,16365976.0,,,,,37735786.0,40.0,10360.0,,8506969.0,14640.0,861.0,,2024-03-31,CO,5643.0,,,,,2023-04-01 00:00:00,,,8506969.0,62068802.0,,,40.0,2023
REUNION REHABILITATION HOSPITAL PEOR (033045),Rehabilitation,Proprietary-Other,,,,1.0,3218445.0,,,,,4249355.0,40.0,1103.0,,1576790.0,4320.0,103.0,,2023-07-31,AZ,674.0,,,,,2023-04-15 00:00:00,,,1576790.0,6080448.0,,,40.0,2023
REUNION REHABILITATION HOSPITAL PHOENIX (033043),Rehabilitation,Proprietary-Other,,,,1.0,14927218.0,,,,,26525237.0,48.0,8001.0,,7690051.0,17568.0,638.0,,2024-03-31,AZ,3631.0,,,,,2023-04-01 00:00:00,,,7690051.0,53793542.0,,,48.0,2023
REUNION REHABILITATION HOSPITAL PLAN (673080),Rehabilitation,Proprietary-Other,,,,1.0,1910956.0,,,,,2900971.0,48.0,720.0,,1198402.0,3264.0,68.0,,2023-07-31,TX,525.0,,,,,2023-05-25 00:00:00,,,1198402.0,5592754.0,,,48.0,2023
REYNOLDS MEMORIAL HOSPITAL (510013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6131425.0,,,1.0,99580989.0,,7024386.0,,,364424342.0,94.0,12524.0,8462908.0,54661369.0,34310.0,3500.0,,2023-12-31,WV,2973.0,8481480.0,9.0,,3957.0,2023-01-01 00:00:00,,,32415386.0,49751551.0,,644.42,85.0,2023
RH OF NORTHWEST INDIANA  LLC (152024),General Long Term,Proprietary-Corporation,,,,1.0,25725079.0,,,,,288169210.0,61.0,12644.0,,12042032.0,22265.0,494.0,,2024-01-31,IN,6546.0,,,,,2023-02-01 00:00:00,,,11985469.0,6111426.0,,135.1,61.0,2023
RHODE ISLAND HOSPITAL (410007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,175532489.0,,,1.0,1316722909.0,,190072593.0,,,4309135258.0,650.0,184939.0,70913833.0,560261838.0,237250.0,28885.0,,2023-09-30,RI,35283.0,72729228.0,137.0,,,2022-10-01 00:00:00,492.88,,470083840.0,619956087.0,,6657.6,487.0,2023
RICE MEDICAL CENTER (451312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,17370401.0,,,,,29963983.0,21.0,1172.0,3043294.0,4702967.0,7665.0,148.0,,2023-12-31,TX,596.0,1859921.0,,,,2023-01-01 00:00:00,,,,4134734.0,,87.29,21.0,2023
RICELAND MEDICAL CENTER (451328),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,,,1.0,20157584.0,,,,,99761376.0,25.0,1247.0,2513655.0,15696448.0,9125.0,251.0,,2023-12-31,TX,943.0,1502180.0,,,,2023-01-01 00:00:00,,,,12385455.0,,174.87,25.0,2023
RICHLAND MEMORIAL HOSPITAL (140147),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5599562.0,,,2.0,53280553.0,,5068928.0,,,217506054.0,47.0,5357.0,3510727.0,35340431.0,17155.0,1282.0,,2023-12-31,IL,2896.0,3501143.0,8.0,,-5135.0,2023-01-01 00:00:00,,,15629224.0,12852523.0,,316.85,39.0,2023
RICHLAND PARISH HOSPITAL NO. 1 A (191323),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,,,2.0,23444879.0,,,,,37956466.0,25.0,1763.0,3615387.0,12531924.0,9125.0,237.0,,2023-09-30,LA,1142.0,3667296.0,,,,2022-10-01 00:00:00,,,,1821794.0,,160.02,25.0,2023
RICHLAND PARISH HOSPITAL SERVICE DIS (190151),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1227915.0,,,2.0,21554108.0,,1191636.0,,,53458889.0,38.0,1999.0,1112519.0,12728218.0,13870.0,372.0,,2023-09-30,LA,777.0,1135261.0,2.0,,,2022-10-01 00:00:00,,,9064037.0,4551886.0,,175.29,36.0,2023
RICHMOND UNIVERSITY MEDICAL CENTER (330028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,56231753.0,,,1.0,380876747.0,,60515689.0,,,1882329885.0,209.0,61449.0,14278398.0,256834693.0,75789.0,11167.0,,2023-12-31,NY,13408.0,14488034.0,18.0,,-20044.0,2023-01-01 00:00:00,148.63,,190690062.0,475805113.0,,2512.9,158.0,2023
RIDGE (184009),Psychiatric,Proprietary-Corporation,,,,1.0,21094635.0,,,,,51413896.0,110.0,24036.0,22571.0,14084068.0,40150.0,2518.0,,2023-12-31,KY,381.0,23031.0,,,,2023-01-01 00:00:00,,,,-111532984.0,,206.3,110.0,2023
RIDGECREST REGIONAL HOSPITAL (051333),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,1.0,151536566.0,,,,,345043831.0,25.0,5305.0,5951795.0,67332536.0,9125.0,1475.0,,2023-12-31,CA,2758.0,6675325.0,4.0,,,2023-01-01 00:00:00,,,,86127066.0,,478.1,21.0,2023
RIDGEVIEW HOSPITAL (364047),Psychiatric,Proprietary-Corporation,,,,2.0,9628491.0,,,,,24367500.0,84.0,16245.0,,6462838.0,30660.0,749.0,,2023-09-30,OH,13531.0,,,,,2022-10-01 00:00:00,,,,-19300610.0,,113.75,84.0,2023
RIDGEVIEW INSTITUTE (114012),Psychiatric,Proprietary-Partnership,,,,1.0,32870495.0,,,,,114689715.0,188.0,50055.0,136.0,17808809.0,68620.0,6275.0,,2023-12-31,GA,4492.0,139.0,,,,2023-01-01 00:00:00,,,,57331296.0,,296.8,188.0,2023
RIDGEVIEW INSTITUTE MONROE (114037),Psychiatric,Proprietary-Partnership,,,,1.0,20818652.0,,,,,72298415.0,111.0,34795.0,70288.0,12773324.0,40515.0,3713.0,,2023-12-31,GA,979.0,71723.0,,,,2023-01-01 00:00:00,,,,51146323.0,,193.1,111.0,2023
RIDGEVIEW MEDICAL CENTER (240056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16271220.0,,,1.0,261838660.0,,18097249.0,,,777373907.0,109.0,24674.0,11793739.0,113036857.0,39785.0,5110.0,,2023-12-31,MN,8306.0,12031626.0,18.0,,85648.0,2023-01-01 00:00:00,,44380.0,87781447.0,251466510.0,,1113.54,84.0,2023
RIO GRANDE HOSPITAL (061301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,24736338.0,,,,,48024689.0,17.0,2675.0,2933292.0,12493243.0,6205.0,651.0,,2023-12-31,CO,1462.0,3382469.0,,,,2023-01-01 00:00:00,,,,24355766.0,,136.1,17.0,2023
RIO GRANDE REGIONAL HOSPITAL (450711),General Short Term (Acute Care Hospitals),Proprietary-Corporation,20379671.0,,,1.0,219666367.0,,24379234.0,,,3371891394.0,295.0,59466.0,3295181.0,78283808.0,107675.0,14252.0,,2023-09-30,TX,6916.0,3362108.0,40.0,,,2022-10-01 00:00:00,,,79999826.0,-763719880.0,,959.0,223.0,2023
RIO VISTA BEHAVIORAL HEALTH (454146),Psychiatric,Proprietary-Corporation,,,,1.0,22951435.0,,,,,90264543.0,132.0,33974.0,24884.0,12159578.0,48180.0,2784.0,,2023-12-31,TX,558.0,25391.0,,,,2023-01-01 00:00:00,,,,18688509.0,,198.84,132.0,2023
RIPON MEDICAL CENTER (521321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,26128325.0,,,,,70456819.0,15.0,1805.0,1194951.0,13078157.0,5475.0,432.0,,2023-12-31,WI,620.0,982917.0,,,,2023-01-01 00:00:00,,,,9893619.0,,128.25,15.0,2023
RIVENDELL ARKANSAS (044007),Psychiatric,Proprietary-Corporation,,,,1.0,13243267.0,,,,,48051559.0,79.0,19981.0,55070.0,9066356.0,28835.0,2816.0,,2023-12-31,AR,806.0,56192.0,,,,2023-01-01 00:00:00,,,,-43319439.0,,137.9,79.0,2023
RIVENDELL BEHAVIORAL HEALTH SRVCS KY (184017),Psychiatric,Proprietary-Corporation,,,,1.0,21079398.0,,,,,63464237.0,81.0,22729.0,9588.0,12828654.0,29565.0,1936.0,,2023-12-31,KY,619.0,9784.0,,,,2023-01-01 00:00:00,,,,-73704816.0,,173.3,81.0,2023
RIVER BEND HOSPITAL (154005),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,7150879.0,,,,,3976700.0,16.0,2857.0,,3583147.0,5840.0,635.0,,2023-12-31,IN,376.0,,,,,2023-01-01 00:00:00,,,,13092789.0,,41.07,16.0,2023
RIVER CREST HOSPITAL (454064),Psychiatric,Proprietary-Corporation,,,,1.0,11822844.0,,,,,29762482.0,80.0,15471.0,321.0,7563902.0,29200.0,2392.0,,2023-12-31,TX,690.0,328.0,,,,2023-01-01 00:00:00,,,,-7710418.0,,127.8,80.0,2023
RIVER FALLS AREA HOSPITAL (521349),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,1.0,34847970.0,,,,,75965953.0,25.0,2587.0,7583839.0,13444481.0,9125.0,475.0,,2023-12-31,WI,1592.0,6836955.0,,,,2023-01-01 00:00:00,,,,-101362256.0,,125.86,25.0,2023
RIVER HOSPITAL (331309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,25788139.0,,,,,43380201.0,25.0,2895.0,1734123.0,13999197.0,9125.0,117.0,,2023-12-31,NY,939.0,1770944.0,,,,2023-01-01 00:00:00,,,,5169050.0,,169.5,25.0,2023
RIVER OAKS HOSPITAL (194031),Psychiatric,Proprietary-Corporation,,,,1.0,20622460.0,,,,,59930638.0,121.0,28284.0,25907.0,13354878.0,44165.0,4322.0,,2023-12-31,LA,899.0,26436.0,,,,2023-01-01 00:00:00,,,,10094036.0,,199.79,121.0,2023
RIVER OAKS HOSPITAL (250138),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14879817.0,,,1.0,135486834.0,,16514996.0,,,1952670104.0,158.0,23964.0,11997769.0,41658901.0,57670.0,5332.0,,2023-09-30,MS,4275.0,12176325.0,30.0,,,2022-10-01 00:00:00,,,43134526.0,-56659402.0,,525.92,128.0,2023
RIVER PARK HOSPITAL (514008),Psychiatric,Proprietary-Corporation,,,,1.0,26669105.0,,,,,73741050.0,116.0,37548.0,,17018205.0,42340.0,644.0,,2023-12-31,WV,497.0,,,,,2023-01-01 00:00:00,2.8,,,-68807783.0,,215.9,116.0,2023
RIVER PLACE BEHAVIORAL HEALTH (194114),Psychiatric,Proprietary-Corporation,,,,1.0,17151469.0,,,,,63719400.0,104.0,26359.0,19044.0,10076966.0,37960.0,3518.0,,2023-12-31,LA,1354.0,19432.0,,,,2023-01-01 00:00:00,,,,1619927.0,,151.09,104.0,2023
RIVER VISTA HEALTH & WELNESS (364061),Psychiatric,Proprietary-Partnership,,,,1.0,17524668.0,,,,,108655822.0,80.0,17739.0,1485.0,8772775.0,29280.0,2280.0,,2024-03-31,OH,1939.0,1516.0,,,,2023-04-01 00:00:00,,,,15981099.0,,134.08,80.0,2023
RIVERBRIDGE SPECIALTY HOSPITAL (192028),General Long Term,Proprietary-Corporation,,,,2.0,14937190.0,,,,,32881990.0,40.0,10399.0,442429.0,6619611.0,14600.0,572.0,,2023-12-31,LA,9069.0,451459.0,,,,2023-01-01 00:00:00,,,6619611.0,3081664.0,,102.0,40.0,2023
RIVERCREST SPECIALTY HOSPITAL  LLC (154061),Psychiatric,Proprietary-Partnership,,,,1.0,9968783.0,,,,,39387500.0,47.0,15750.0,,4980887.0,17280.0,1144.0,,2023-12-31,IN,3873.0,,,,,2023-01-01 00:00:00,,,,11230879.0,,62.59,47.0,2023
RIVEREDGE HOSPITAL (144009),Psychiatric,Proprietary-Corporation,,,,1.0,33633365.0,,,,,80007217.0,200.0,43010.0,64179.0,20389254.0,73000.0,4129.0,,2023-12-31,IL,2501.0,65490.0,,,,2023-01-01 00:00:00,,,,-61164886.0,,274.39,200.0,2023
RIVERS EDGE HOSPITAL AND CLINIC (241334),General Short Term (Critical Access Hospitals),Governmental-City-County,,,,2.0,53226079.0,,,,,106410262.0,25.0,2953.0,3776901.0,14240897.0,9125.0,1169.0,,2023-12-31,MN,1358.0,3479938.0,,,,2023-01-01 00:00:00,,,,56563672.0,,161.92,25.0,2023
RIVERSIDE DOCTORS HOSPITAL WILLIAMSB (490143),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6372463.0,,,1.0,66090586.0,,8201510.0,,,263828290.0,40.0,7249.0,5797120.0,24074651.0,14600.0,2152.0,,2023-12-31,VA,3045.0,5872805.0,10.0,,23481.0,2023-01-01 00:00:00,,,24074651.0,32264076.0,,281.19,30.0,2023
RIVERSIDE MEDICAL CENTER (140186),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34264528.0,,,1.0,288440454.0,,37882674.0,,,1475922186.0,256.0,37578.0,40149683.0,179820264.0,93440.0,8249.0,,2023-12-31,IL,10261.0,40468122.0,18.0,,7126.0,2023-01-01 00:00:00,16.06,,111399073.0,215275206.0,,2013.44,225.0,2023
RIVERSIDE MEDICAL CENTER (191313),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,,,1.0,28507122.0,,,,,74824612.0,25.0,1407.0,1908065.0,14294500.0,9125.0,108.0,,2023-12-31,LA,637.0,1875785.0,5.0,,,2023-01-01 00:00:00,,,,6577345.0,,221.35,20.0,2023
RIVERSIDE REGIONAL MEDICAL CENTER (490052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,85017162.0,,,1.0,831367159.0,,94059793.0,,,3272229816.0,433.0,133906.0,90250493.0,263549959.0,158045.0,23353.0,,2023-12-31,VA,34163.0,91869623.0,24.0,,-65948.0,2023-01-01 00:00:00,87.51,,228659526.0,252192393.0,,2876.74,283.0,2023
RIVERSIDE REHABILITATION INSTITUTE (493027),Rehabilitation,Proprietary-Corporation,,,,1.0,21782175.0,,,,,81843189.0,50.0,16023.0,1097.0,12015962.0,18250.0,1279.0,,2023-12-31,VA,9514.0,1119.0,,,,2023-01-01 00:00:00,,,11932294.0,22297532.0,,146.18,50.0,2023
RIVERSIDE WALTER REED (490130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8544734.0,,,1.0,90639589.0,,10386849.0,,,381545210.0,67.0,7994.0,11929759.0,30422336.0,24455.0,2229.0,,2023-12-31,VA,3386.0,12061727.0,8.0,,59729.0,2023-01-01 00:00:00,,,28173750.0,6937122.0,,339.52,59.0,2023
RIVERTON HOSPITAL (460058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4661612.0,,,1.0,143504078.0,,5502135.0,,,566033057.0,87.0,18134.0,7396952.0,50951838.0,31755.0,5702.0,,2023-12-31,UT,1547.0,7548896.0,4.0,,12744.0,2023-01-01 00:00:00,,,50179660.0,1724995.0,,595.66,74.0,2023
RIVERVIEW HEALTHCARE ASSOCIATION (241320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,58850021.0,,,,,110316090.0,21.0,1611.0,3260699.0,26510452.0,7665.0,577.0,,2023-09-30,MN,573.0,3299671.0,4.0,,,2022-10-01 00:00:00,,,,63196905.0,,280.26,17.0,2023
RIVERVIEW HOSPITAL (150059),General Short Term (Acute Care Hospitals),Governmental-County,9227926.0,,,1.0,190013760.0,,11021018.0,,,730488369.0,121.0,14392.0,14678274.0,99273957.0,44165.0,3956.0,,2023-12-31,IN,3495.0,14970561.0,15.0,,-16819.0,2023-01-01 00:00:00,,28959.0,65674118.0,256832889.0,,1041.21,106.0,2023
RIVERVIEW MEDICAL CENTER (310034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,45268820.0,,,1.0,336865569.0,,52555918.0,,,1586009128.0,267.0,49319.0,27930279.0,146493354.0,95316.0,10647.0,,2023-12-31,NJ,19739.0,28494613.0,27.0,,-32537.0,2023-01-01 00:00:00,,,116733211.0,1014779788.0,,1419.81,235.0,2023
RIVERVIEW REGIONAL MEDICAL CENTER (010046),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16702627.0,,,1.0,107892068.0,,19235238.0,,,1081197919.0,256.0,34402.0,4384835.0,42073863.0,93440.0,7748.0,,2023-12-31,AL,8391.0,4310549.0,,,63170.0,2023-01-01 00:00:00,,,40643474.0,49872510.0,,572.43,240.0,2023
