Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
S.E. LACKEY MEMORIAL HOSPITAL (251300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5355.0,933493.0,,,,,9094857.0,MS,1264545.0,25.0,,,3052762.0,224275.0,,9150.0,46357553.0,19902200.0,1689195.0,2772121.0,,674.0,3271.0,7520992.0,0.429319,6457843.0,2015-08-01 00:00:00,2016-07-31,2015
S.E. REGL MEDICAL CENTER (340050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,57208977.0,64849.0,19569546.0,,,564521.0,143525.0,103395549.0,NC,17946202.0,253.0,82820964.0,51435266.0,24510268.0,738296.0,25.0,92345.0,820950870.0,230745464.0,66007224.0,18203986.0,4.44,16025.0,29502.0,163780232.0,0.281071,109150071.0,2014-10-01 00:00:00,2015-09-30,2015
SA WARM SPRINGS REHAB HOSP (453035),Rehabilitation,Proprietary-Corporation,,31746.0,,,,,,24032252.0,TX,750210.0,129.0,,,,,,47214.0,159965221.0,44419404.0,,732095.0,1.9,2597.0,19485.0,,,19121441.0,2015-06-01 00:00:00,2016-05-31,2015
SABINE MEDICAL CENTER (190218),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1429657.0,1737.0,59778.0,,,,-6881.0,6342401.0,LA,819779.0,48.0,6342401.0,1388285.0,,,,17568.0,29594331.0,15150940.0,121007.0,826873.0,,509.0,1072.0,,0.511954,10574081.0,2015-04-01 00:00:00,2016-03-31,2015
SACRED HEART HOSPITAL (100025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,78788218.0,126003.0,33961275.0,,,779313.0,-361205.0,206307884.0,FL,60508305.0,566.0,173230780.0,69340431.0,68725468.0,30146987.0,40.0,197274.0,2190369392.0,485621610.0,15433513.0,59717901.0,52.62,27725.0,31842.0,436400526.0,0.221708,230112972.0,2015-07-01 00:00:00,2016-06-30,2015
SACRED HEART HOSPITAL (390197),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13661945.0,24908.0,2617763.0,,,93687.0,-7206.0,35980340.0,PA,6880861.0,119.0,31549556.0,11903056.0,18646011.0,1385930.0,12.0,44306.0,612695956.0,90276332.0,7235528.0,7105494.0,19.89,4055.0,5472.0,156382132.0,0.147343,39103995.0,2015-07-01 00:00:00,2016-06-30,2015
SACRED HEART HOSPITAL (520013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,41834496.0,42574.0,4653348.0,,,,62305.0,73513539.0,WI,8354741.0,177.0,66935653.0,37881199.0,24215212.0,3803531.0,14.0,64627.0,535067565.0,164282403.0,2566621.0,8193315.0,6.13,9922.0,18107.0,75257981.0,0.307031,128167649.0,2015-07-01 00:00:00,2016-06-30,2015
SACRED HEART HOSPITAL (521313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,974.0,184497.0,,,,,7966756.0,WI,2809553.0,18.0,,,1238715.0,32403.0,,6588.0,24628604.0,13563179.0,331678.0,2310708.0,,299.0,547.0,2958948.0,0.550708,5565250.0,2015-07-01 00:00:00,2016-06-30,2015
SACRED HEART HOSPITAL ON THE EMERALD (100292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,18083016.0,14306.0,8689146.0,,,,66169.0,27342054.0,FL,8632244.0,50.0,28906191.0,16149210.0,7026413.0,7532714.0,22.0,18300.0,643560767.0,83871198.0,7965413.0,8529221.0,,6359.0,5691.0,60056792.0,0.130324,48733713.0,2015-07-01 00:00:00,2016-06-30,2015
SACRED HEART HOSPITAL ON THE GULF (100313),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1084072.0,1450.0,1941762.0,,,,11647.0,6645711.0,FL,1916002.0,19.0,7894314.0,1106636.0,1606712.0,1517491.0,,6954.0,48970706.0,17443167.0,1193637.0,1879675.0,,435.0,888.0,6254153.0,0.356196,15870438.0,2015-07-01 00:00:00,2016-06-30,2015
SACRED HEART MEDICAL CENTER (380033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4284661.0,6544.0,2418180.0,,,,25075.0,40907755.0,OR,5654076.0,39.0,19930967.0,3637647.0,15244916.0,1164240.0,,14274.0,219120779.0,98019733.0,2839165.0,5615895.0,,1428.0,2343.0,57835912.0,0.447332,,2015-07-01 00:00:00,2016-06-30,2015
SACRED HEART REHABILITATION (523025),Rehabilitation,Voluntary Nonprofit-Other,,4373.0,,,,,,4578191.0,WI,4504.0,49.0,,,,,,17934.0,27788324.0,12480963.0,,4414.0,,264.0,1145.0,,,10323970.0,2015-07-01 00:00:00,2016-06-30,2015
SADDLEBACK MEMORIAL MEDICAL CENTER (050603),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,43278403.0,59456.0,4133181.0,,,99770.0,-46224.0,119587978.0,CA,13526913.0,252.0,113310179.0,37738662.0,11184207.0,2617316.0,31.0,116687.0,1280160652.0,276256897.0,6837553.0,13274780.0,1.0,14258.0,13376.0,89330726.0,0.215799,57370140.0,2015-07-01 00:00:00,2016-06-30,2015
SAFE HAVEN HOSPITAL (134011),Psychiatric,Proprietary-Corporation,,1033.0,,,,,,1425532.0,ID,,14.0,,,,,,1386.0,2837980.0,2790749.0,,,,113.0,716.0,,,-2114775.0,2015-01-01 00:00:00,2015-04-09,2015
SAFE HAVEN HOSPITAL TREASURE VALLEY (134009),Psychiatric,Proprietary-Corporation,,5148.0,,,,,,1630191.0,ID,,16.0,,,,,,5840.0,5159877.0,3080857.0,,,,863.0,1081.0,,,354916.0,2015-01-01 00:00:00,2015-12-31,2015
SAGAMORE CHILDRENS PSYCH CENTER (334064),Psychiatric,Governmental-State,,,,,,,,,NY,,,,,,,,,,,,,,,,,,,2015-04-01 00:00:00,2016-03-31,2015
SAGE MEMORIAL HOSPITAL (031309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2511.0,,,,,,9617567.0,AZ,1289806.0,25.0,,,,,,9125.0,30814517.0,21357982.0,,1963348.0,,277.0,1213.0,,0.693114,5053685.0,2014-10-01 00:00:00,2015-09-30,2015
SAGE REHABILITATION HOSPITAL (193078),Rehabilitation,Proprietary-Corporation,,5518.0,-12842.0,,,,,5431847.0,LA,30628.0,27.0,4425214.0,,,,,9855.0,11396019.0,8400543.0,,30016.0,,344.0,3811.0,,0.737147,637056.0,2015-01-01 00:00:00,2015-12-31,2015
SAGE WEST HEALTH CARE (530008),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8597702.0,8362.0,4213001.0,,,27800.0,7404.0,23057468.0,WY,3860285.0,133.0,18118814.0,9048059.0,5903384.0,32689.0,12.0,48545.0,227134625.0,43794706.0,21648769.0,3785011.0,,2738.0,3266.0,40214711.0,0.192814,-119408285.0,2015-01-01 00:00:00,2015-12-31,2015
SAINT ALPHONSUS MEDICAL CENTER - ONT (380052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,7528824.0,6536.0,1484727.0,,,63793.0,-1643.0,24747263.0,OR,5648367.0,44.0,18345097.0,7150345.0,12157136.0,947516.0,8.0,16104.0,145985217.0,53469245.0,1476572.0,5510614.0,,2122.0,2666.0,38111885.0,0.366265,38366358.0,2015-07-01 00:00:00,2016-06-30,2015
SAINT ALPHONSUS MEDICAL CENTER BAKER (381315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2695.0,597097.0,,,,,13835952.0,OR,3807462.0,21.0,,,3269419.0,324727.0,2.0,7686.0,50359814.0,27092679.0,601886.0,4153811.0,,628.0,1681.0,8039984.0,0.537982,14690221.0,2015-07-01 00:00:00,2016-06-30,2015
SAINT ALPHONSUS MEDICAL CENTER-NAMPA (130013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,13943999.0,20003.0,3188056.0,,,,62686.0,36001330.0,ID,6074867.0,151.0,35742243.0,12329461.0,17380459.0,101311.0,21.0,55266.0,322182330.0,98205802.0,10095109.0,5949208.0,,5859.0,5574.0,53998895.0,0.304814,83167570.0,2015-07-01 00:00:00,2016-06-30,2015
SAINT ANTHONY HOSPITAL (140095),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,9286163.0,18467.0,6603516.0,,,24219.0,5038.0,57041225.0,IL,4061184.0,109.0,45967647.0,8059157.0,109252315.0,4828373.0,15.0,39894.0,297558145.0,88160470.0,5866226.0,4351165.0,2.7,4488.0,3692.0,165792023.0,0.29628,18734223.0,2015-07-01 00:00:00,2016-06-30,2015
SAINT ANTHONY MEDICAL CENTER (140233),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,55838301.0,50577.0,8577886.0,,,543693.0,-118119.0,124975698.0,IL,24904830.0,235.0,92110643.0,49415645.0,16779032.0,4426537.0,36.0,85775.0,1216635544.0,253190297.0,18727130.0,25386661.0,5.04,11569.0,23606.0,,0.208107,62222758.0,2014-10-01 00:00:00,2015-09-30,2015
SAINT BARNABAS MEDICAL CENTER (310076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,146624997.0,154153.0,38644910.0,,,,-15025.0,234757870.0,NJ,47136919.0,583.0,217163909.0,133331141.0,67634089.0,21633393.0,120.0,212795.0,2715554536.0,572280898.0,78368515.0,46424105.0,161.06,27721.0,49066.0,339596102.0,0.210742,416003879.0,2015-01-01 00:00:00,2015-12-31,2015
SAINT CLARES HOSPITAL (310050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,13413512.0,13560.0,2575633.0,,,,-32351.0,29035138.0,NJ,4297750.0,325.0,26325106.0,11332545.0,7695691.0,1965438.0,25.0,29900.0,260618137.0,58205143.0,2591643.0,4207901.0,,3756.0,5761.0,40219555.0,0.223335,230928334.0,2015-07-01 00:00:00,2015-09-30,2015
SAINT CLARES HOSPITAL (520202),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,23984683.0,21472.0,1718618.0,,,,92644.0,29954536.0,WI,4783741.0,98.0,24038555.0,21607855.0,8283938.0,758834.0,24.0,35868.0,231027533.0,94090458.0,2433048.0,4686857.0,,4546.0,8637.0,24092017.0,0.407269,168210750.0,2015-07-01 00:00:00,2016-06-30,2015
SAINT FRANCIS HOSPITAL (070002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,151939675.0,135810.0,13428260.0,,,,-213229.0,257621228.0,CT,37126739.0,498.0,243136794.0,134032989.0,72085108.0,7549915.0,70.0,183434.0,2096207537.0,598135211.0,20437663.0,36746863.0,163.73,29671.0,53469.0,452635220.0,0.285342,619151255.0,2014-10-01 00:00:00,2015-09-30,2015
SAINT FRANCIS HOSPITAL (370091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,143067210.0,233980.0,53981775.0,,,,-246410.0,312681234.0,OK,46484006.0,851.0,234621215.0,129762518.0,80182934.0,38383981.0,100.0,305881.0,2758153046.0,630871414.0,67189495.0,45183052.0,44.67,43623.0,75383.0,452210884.0,0.22873,335503080.0,2015-07-01 00:00:00,2016-06-30,2015
SAINT FRANCIS HOSPITAL SOUTH (370218),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10729689.0,17853.0,5517845.0,,,,18663.0,27519352.0,OK,5439435.0,88.0,24877913.0,9486955.0,5016223.0,2817052.0,,32033.0,279771560.0,64155325.0,11695681.0,5328683.0,,4284.0,6120.0,27572269.0,0.229313,10202898.0,2015-07-01 00:00:00,2016-06-30,2015
SAINT FRANCIS MEDICAL CENTER (140067),General Short Term (Acute Care Hospitals),Proprietary-Individual,151784011.0,167231.0,16266270.0,,,1419390.0,-158159.0,351650292.0,IL,35391489.0,622.0,244649945.0,137687519.0,147313890.0,12405292.0,107.0,227030.0,3679829285.0,625128026.0,20695801.0,35488575.0,183.79,33130.0,51756.0,824447225.0,0.16988,130747878.0,2014-10-01 00:00:00,2015-09-30,2015
SAINT FRANCIS MEDICAL CENTER (260183),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,65691522.0,56329.0,23892082.0,,,654770.0,-138175.0,179756494.0,MO,34056999.0,264.0,107255557.0,58819918.0,31632791.0,19565052.0,68.0,96624.0,1657963331.0,277279355.0,24258965.0,33882204.0,,11698.0,28448.0,268368426.0,0.167241,280201593.0,2015-07-01 00:00:00,2016-06-30,2015
SAINT FRANCIS MEMORIAL HOSPITAL (050152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31792041.0,21167.0,7119690.0,,,,-4923.0,97294249.0,CA,7390345.0,150.0,86197898.0,29179723.0,20554531.0,4582474.0,18.0,54900.0,904074183.0,214942131.0,10180901.0,7552590.0,0.92,4543.0,7810.0,232503853.0,0.237748,80572668.0,2015-07-01 00:00:00,2016-06-30,2015
SAINT FRANCIS MEMORIAL HOSPITAL (281322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2902.0,453206.0,,,,,13315020.0,NE,3288710.0,25.0,,,837645.0,68044.0,,9125.0,41429672.0,24551269.0,650691.0,3414640.0,,451.0,2046.0,1459354.0,0.592601,15672262.0,2015-01-01 00:00:00,2015-12-31,2015
SAINT JAMES HEALTHCARE (270017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,17277130.0,12006.0,5551314.0,,,172261.0,-19678.0,37061912.0,MT,6833240.0,67.0,26567067.0,16032332.0,5168507.0,3412303.0,11.0,24455.0,255289806.0,76683241.0,7108643.0,6700112.0,,3215.0,5764.0,29248291.0,0.300377,16521557.0,2015-01-01 00:00:00,2015-12-31,2015
SAINT JAMES HOSPITAL (140161),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,6349401.0,4628.0,1571284.0,,,,63921.0,24759869.0,IL,3622274.0,42.0,15228865.0,6745450.0,5651174.0,873390.0,5.0,15330.0,165309507.0,30852967.0,3448753.0,3675375.0,,1410.0,2335.0,36208219.0,0.186638,8144297.0,2014-10-01 00:00:00,2015-09-30,2015
SAINT JOHNS HOSPITAL (050290),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,76691589.0,56627.0,5052990.0,,,195586.0,95677.0,117038576.0,CA,16690102.0,266.0,111625516.0,68533999.0,3161946.0,3051000.0,41.0,97090.0,1122971759.0,308786443.0,7203242.0,16699140.0,,12636.0,25336.0,49854072.0,0.274973,441695906.0,2015-01-01 00:00:00,2015-12-31,2015
SAINT JOSEPH BEREA (181329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,3947.0,1061128.0,,,,,9510153.0,KY,1848605.0,25.0,,,6923564.0,513629.0,4.0,9150.0,75361339.0,27610079.0,1504149.0,2127756.0,,952.0,2416.0,21332529.0,0.366369,14573435.0,2015-07-01 00:00:00,2016-06-30,2015
SAINT JOSEPH EAST (180143),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,25929125.0,41940.0,5932892.0,,,252993.0,-57349.0,45595816.0,KY,14417175.0,164.0,53110463.0,22841650.0,34520657.0,3864468.0,12.0,60024.0,554521062.0,165049969.0,6869569.0,14269478.0,,9109.0,8632.0,120215334.0,0.297644,-29391313.0,2015-07-01 00:00:00,2016-06-30,2015
SAINT JOSEPH HOSPITAL (060028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,32707159.0,89000.0,20634791.0,,,,118871.0,144557425.0,CO,6266044.0,356.0,128915881.0,32173901.0,35107364.0,13916692.0,60.0,129940.0,2049994095.0,384715163.0,35666694.0,5276064.0,101.57,18487.0,7430.0,317117882.0,0.187666,274531128.0,2015-01-01 00:00:00,2015-12-31,2015
SAINT JOSEPH HOSPITAL (180010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,70979136.0,67620.0,7787524.0,,,,-72044.0,77079189.0,KY,21415458.0,258.0,90220746.0,63419758.0,40221177.0,5257723.0,36.0,94428.0,839336710.0,281522653.0,7502018.0,21276515.0,2.19,12654.0,30541.0,145383859.0,0.335411,151884680.0,2015-07-01 00:00:00,2016-06-30,2015
SAINT JOSEPH MARTIN (181305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,3753.0,1001253.0,,,,,7541626.0,KY,519493.0,25.0,,,5387770.0,651878.0,,9150.0,70468037.0,17909651.0,1156613.0,1546466.0,,732.0,2381.0,27460940.0,0.254153,56070033.0,2015-07-01 00:00:00,2016-06-30,2015
SAINT JOSEPH MEMORIAL HOSPITAL (141334),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4215.0,1929464.0,,,,,12828824.0,IL,4628516.0,25.0,,,6660404.0,799575.0,,9150.0,163574951.0,43447481.0,3619062.0,5936253.0,,461.0,2974.0,35967903.0,0.265612,19775023.0,2015-04-01 00:00:00,2016-03-31,2015
SAINT JOSEPH MOUNT STERLING (180064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6205568.0,7749.0,2047251.0,,,,-2368.0,11367150.0,KY,4178739.0,42.0,14407081.0,6182048.0,13219602.0,1058052.0,4.0,15372.0,134187682.0,43588131.0,3034423.0,4190828.0,,1773.0,3324.0,44084281.0,0.32483,112004559.0,2015-07-01 00:00:00,2016-06-30,2015
SAINT LOUIS UNIVERSITY HOSPITAL (260105),General Short Term (Acute Care Hospitals),Proprietary-Corporation,25830041.0,21282.0,7757489.0,,,209709.0,-6516.0,26864498.0,MO,4140706.0,287.0,26532042.0,24521998.0,27689608.0,6143049.0,65.0,26404.0,451305745.0,84881009.0,8073869.0,3320776.0,289.76,3880.0,7015.0,100650581.0,0.188079,273212318.0,2015-06-01 00:00:00,2015-08-31,2015
SAINT LUKES HOSPITAL OF KANSAS CITY (260138),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,124179805.0,108540.0,19694800.0,,,861392.0,87995.0,157755477.0,MO,36941351.0,387.0,135742938.0,113829173.0,34652567.0,12261046.0,58.0,140267.0,2236547256.0,475961547.0,33518577.0,36375467.0,112.81,17858.0,40648.0,246886790.0,0.212811,370961667.0,2015-01-01 00:00:00,2015-12-31,2015
SAINT LUKES NORTH HOSPITAL (260062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15817262.0,26765.0,11032833.0,,,,-31555.0,38126554.0,MO,7173764.0,108.0,35495853.0,13860457.0,7325313.0,6280033.0,,39420.0,507814102.0,98580476.0,24086609.0,7114976.0,,6829.0,7549.0,47100502.0,0.194127,48035973.0,2015-01-01 00:00:00,2015-12-31,2015
SAINT MARYS HEALTH CARE (230059),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,65403373.0,69023.0,8195170.0,,,452062.0,47890.0,234315109.0,MI,23484603.0,255.0,162076516.0,59585340.0,45893999.0,3322523.0,32.0,93330.0,1038661316.0,441656525.0,12142651.0,23917833.0,72.39,18105.0,20288.0,150203451.0,0.425217,281644832.0,2015-07-01 00:00:00,2016-06-30,2015
SAINT MARYS HOSPITAL (281342),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1469.0,753840.0,,,,,9245188.0,NE,4992488.0,18.0,,,1287571.0,428689.0,,6588.0,34126467.0,28041167.0,409641.0,5735622.0,,410.0,754.0,2203372.0,0.821684,51793428.0,2015-07-01 00:00:00,2016-06-30,2015
SAINT MARYS HOSPITAL (520019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,10381283.0,8246.0,1256990.0,,,79581.0,60831.0,45933874.0,WI,10016971.0,59.0,25095583.0,9819515.0,7054298.0,510260.0,19.0,21594.0,220151239.0,89334155.0,1944252.0,9812010.0,,2449.0,3545.0,35742938.0,0.405785,28695791.0,2015-07-01 00:00:00,2016-06-30,2015
SAINT THOMAS HIGHLAND HOSPITAL (440192),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2515386.0,1864.0,709579.0,,,22879.0,-1468.0,7682854.0,TN,1824665.0,32.0,7063832.0,2626737.0,3444246.0,272860.0,4.0,10720.0,106495063.0,21068666.0,2024999.0,1838198.0,,521.0,963.0,21976492.0,0.197837,1844599.0,2015-08-01 00:00:00,2016-06-30,2015
SAINT THOMAS MIDTOWN HOSPITAL (440133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,65711344.0,110112.0,21561624.0,,,148238.0,117507.0,96475397.0,TN,15915435.0,380.0,95712598.0,60580134.0,31588252.0,17745884.0,37.0,133781.0,1588778083.0,344722617.0,16215232.0,15743101.0,17.96,22055.0,21633.0,193974310.0,0.216973,291053894.0,2015-07-01 00:00:00,2016-06-30,2015
SAINT THOMAS RUTHERFORD HOSPITAL (440053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,50111948.0,80456.0,20539696.0,,,,-166456.0,66863338.0,TN,13939579.0,301.0,63905495.0,44045714.0,21958733.0,16552545.0,32.0,109593.0,1157068920.0,222374833.0,19191653.0,13722919.0,16.74,20934.0,24797.0,145050043.0,0.192188,90680660.0,2015-07-01 00:00:00,2016-06-30,2015
SAINT THOMAS STONES RIVER HOSPITAL (440200),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1184043.0,1562.0,963968.0,,,,5249.0,4802137.0,TN,451610.0,30.0,3875213.0,1354258.0,853378.0,135179.0,,10050.0,23882447.0,9976467.0,2009056.0,467401.0,,459.0,738.0,5527738.0,0.417732,789861.0,2015-08-01 00:00:00,2016-06-30,2015
SAINT THOMAS WEST HOSPITAL (440082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,99636813.0,94064.0,15257257.0,,,730198.0,-97805.0,97844870.0,TN,27472843.0,397.0,93065118.0,89367174.0,14527145.0,11698553.0,97.0,116792.0,1745907017.0,334628784.0,16741786.0,26914803.0,16.02,18579.0,39972.0,99289478.0,0.191665,144282961.0,2015-07-01 00:00:00,2016-06-30,2015
SAINT VINCENT HOSPITAL (220176),General Short Term (Acute Care Hospitals),Proprietary-Corporation,80221304.0,73799.0,4531333.0,,,,810.0,140851457.0,MA,27559005.0,259.0,134284253.0,75232078.0,50589329.0,1956074.0,,94535.0,886956126.0,324473948.0,7142863.0,27889611.0,113.99,16750.0,19618.0,131016250.0,0.365829,-19458622.0,2015-02-01 00:00:00,2016-01-31,2015
SAINT VINCENT HOSPITAL (390009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,49061494.0,60381.0,4230856.0,,,466044.0,-107297.0,81651233.0,PA,17491539.0,300.0,77070790.0,43594370.0,23599537.0,2508242.0,20.0,109800.0,1483616238.0,240382680.0,8724734.0,17491389.0,41.26,13496.0,18554.0,237331039.0,0.162025,242905367.0,2015-07-01 00:00:00,2016-06-30,2015
SAKAKAWEA MEDICAL CENTER (351310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1843.0,333492.0,,,,,6198230.0,ND,1715040.0,25.0,,,113189.0,12354.0,,9150.0,15107383.0,9982598.0,496095.0,1673326.0,,135.0,837.0,347811.0,0.660776,31006143.0,2015-07-01 00:00:00,2016-06-30,2015
SALEM COMMUNITY HOSPITAL (360185),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10744577.0,17161.0,2918440.0,,,,106.0,45620448.0,OH,7417430.0,168.0,36627574.0,9277070.0,12520629.0,1330864.0,10.0,61488.0,232670430.0,90872250.0,4106048.0,7401226.0,,3739.0,6493.0,41543403.0,0.390562,88898183.0,2015-07-01 00:00:00,2016-06-30,2015
SALEM HOSPITAL (380051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,64963841.0,107471.0,22724196.0,,,,73637.0,269687879.0,OR,20356188.0,373.0,214173034.0,59843194.0,76863897.0,13718766.0,60.0,132257.0,1249993303.0,531206169.0,21476625.0,20188654.0,,23168.0,23083.0,261761953.0,0.424967,395145843.0,2014-10-01 00:00:00,2015-09-30,2015
SALEM MEMORIAL DISTRICT HOSPITAL (261318),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2744.0,1785758.0,,,,,8514966.0,MO,1923198.0,25.0,,,1204263.0,144342.0,,9150.0,39508447.0,18848071.0,3489682.0,2152406.0,,591.0,2313.0,4471868.0,0.477064,2779801.0,2015-07-01 00:00:00,2016-06-30,2015
SALEM TOWNSHIP HOSPITAL (141345),General Short Term (Critical Access Hospitals),Governmental-City,,2179.0,410071.0,,,,,10141726.0,IL,3146416.0,25.0,,,2203820.0,106750.0,,9150.0,53021559.0,22307940.0,759338.0,3337373.0,,534.0,1631.0,9527794.0,0.420733,22552676.0,2015-04-01 00:00:00,2016-03-31,2015
SALINA REGIONAL HEALTH CENTER (170012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,42080499.0,34295.0,11414378.0,,,,27135.0,91511451.0,KS,15617330.0,177.0,54882078.0,38551290.0,8465302.0,6884964.0,32.0,63355.0,505855286.0,122686948.0,18401530.0,15498003.0,10.58,7163.0,19252.0,48676921.0,0.242534,80822879.0,2014-10-01 00:00:00,2015-09-30,2015
SALINA SURGICAL HOSPITAL (170187),General Short Term (Acute Care Hospitals),Proprietary-Partnership,4002089.0,1835.0,92627.0,,,9770.0,61095.0,5465005.0,KS,3815484.0,15.0,5816631.0,3515976.0,199361.0,15781.0,,5475.0,65620905.0,17154385.0,269051.0,3795209.0,,705.0,1082.0,2647383.0,0.261416,3850796.0,2015-01-01 00:00:00,2015-12-31,2015
SALINAS VALLEY MEMORIAL HOSPITAL (050334),General Short Term (Acute Care Hospitals),Governmental-Hospital District,79692028.0,48881.0,6971112.0,,,,-47476.0,160076924.0,CA,18321803.0,218.0,157809698.0,73475191.0,48792264.0,2052830.0,13.0,79788.0,1243293540.0,315839657.0,18514915.0,18954644.0,,10683.0,21766.0,346377424.0,0.254035,149577741.0,2015-07-01 00:00:00,2016-06-30,2015
SALINE MEMORIAL HOSPITAL (040084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18349056.0,20041.0,3395913.0,,,,37851.0,36317871.0,AR,5864493.0,117.0,32219185.0,15657478.0,3687343.0,1996241.0,16.0,42822.0,249762763.0,76395683.0,4527105.0,5742395.0,,5003.0,10191.0,27919686.0,0.305873,23131193.0,2015-07-01 00:00:00,2016-06-30,2015
SALT LAKE CITY BEHAVIORAL HEALTH (464013),Psychiatric,Proprietary-Corporation,,19568.0,,,,,,8336702.0,UT,123172.0,118.0,,,,,,43070.0,46065510.0,13895334.0,,129138.0,,2119.0,5155.0,,,43056154.0,2015-01-01 00:00:00,2015-12-31,2015
SALT LAKE REGIONAL MEDICAL CENTER (460003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10125847.0,10387.0,3685428.0,,,98665.0,10568.0,25169159.0,UT,4685431.0,119.0,22901462.0,8954593.0,5771759.0,676035.0,20.0,43554.0,264645334.0,82007224.0,9686670.0,4589150.0,8.71,3131.0,2542.0,23746981.0,0.309876,74407416.0,2015-09-01 00:00:00,2016-08-31,2015
