Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
ST JOSEPH MEDICAL CENTER (450035),General Short Term (Acute Care Hospitals),Proprietary-Other,1377.93,,35562791.0,90520.0,11587.0,189.0,7101387.0,248.0,8413098.0,-53393.0,1.0,109307531.0,24.0,0.158313,23497482.0,,5485.0,35.19,224623557.0,TX,25917733.0,2018-10-31,100443158.0,54519.0,1418856690.0,2017-11-01 00:00:00,91449993.0,434545934.0,203582.0,6444786.0,21247712.0,330291215.0,2018
ST JOSEPH MEDICAL CENTER (500108),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2484.7,,75182575.0,130457.0,24310.0,292.0,27543966.0,374.0,10459693.0,-162794.0,1.0,16055561.0,82.0,0.211889,90991243.0,,29322.0,,638220479.0,WA,14246781.0,2019-06-30,200407112.0,116023.0,3012050766.0,2018-07-01 00:00:00,179086158.0,117484045.0,,28621506.0,85117358.0,586696117.0,2018
ST JOSEPH MERCY HOSPITAL ANN ARBOR (230156),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4060.05,,56442061.0,164250.0,30614.0,389.0,54435939.0,450.0,4464434.0,188051.0,1.0,21596310.0,20.0,0.257331,137657426.0,,41542.0,141.97,646439201.0,MI,10374159.0,2019-06-30,292909389.0,130509.0,2512090524.0,2018-07-01 00:00:00,236142264.0,471997863.0,1328694.0,54027969.0,125221194.0,278735996.0,2018
ST JOSEPH REGIONAL MEDICAL CENTER (130003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,712.96,,14038102.0,39888.0,4134.0,101.0,28331254.0,110.0,3112509.0,-127370.0,1.0,1350771.0,9.0,0.311559,30580699.0,,7933.0,,148049463.0,ID,3572429.0,2019-06-30,60617275.0,15037.0,475189072.0,2018-07-01 00:00:00,47291982.0,29988423.0,225144.0,27769708.0,28106019.0,54486745.0,2018
ST JOSEPHS HEALTH SERVICES (521304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,107.86,,2397662.0,9125.0,263.0,25.0,3599686.0,25.0,301539.0,,2.0,1086600.0,,0.629542,,,687.0,,23778577.0,WI,927744.0,2018-12-31,8606084.0,1067.0,37771256.0,2018-01-01 00:00:00,,4244066.0,,3075303.0,,5062062.0,2018
ST JOSEPHS HOSPITAL & HEALTH CTR (351336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,261.72,,4894192.0,9125.0,1754.0,21.0,7056927.0,25.0,2004823.0,,2.0,2981764.0,4.0,0.542316,,,1952.0,,57949809.0,ND,3607485.0,2019-06-30,21833620.0,5762.0,106856133.0,2018-07-01 00:00:00,,107032001.0,,5810638.0,,13895841.0,2018
ST JUDE CHILDRENS RESEARCH HOSPITAL (443302),Childrens,Proprietary-Corporation,,,,,,,,,,,,,,,,,,,,TN,,2019-06-30,,,,2018-07-01 00:00:00,,,,,,,2018
ST JUDE MEDICAL CENTER FULLERTON (050168),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1972.18,,30617667.0,105850.0,14179.0,225.0,34649658.0,290.0,12314371.0,76078.0,1.0,2831325.0,51.0,0.197839,60069266.0,,16825.0,,471461319.0,CA,13077965.0,2019-06-30,189319076.0,63334.0,2383060168.0,2018-07-01 00:00:00,181216038.0,460472313.0,,34276520.0,55474430.0,342472361.0,2018
ST LANDRY EXTENDED CARE (192034),General Long Term,Proprietary-Corporation,36.0,,,8760.0,250.0,24.0,,24.0,,,2.0,,,,,,3864.0,,6135768.0,LA,,2019-08-31,2041515.0,5546.0,16572669.0,2018-09-01 00:00:00,2041515.0,-14363021.0,,,,,2018
ST LUKE COMMUNITY HOSPITAL (271325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,286.11,,7633677.0,9125.0,750.0,25.0,3649681.0,25.0,615984.0,,2.0,390001.0,,0.672949,,,2826.0,,35022185.0,MT,855888.0,2018-12-31,20903261.0,4279.0,52042818.0,2018-01-01 00:00:00,,18260380.0,,3929755.0,,13825731.0,2018
ST LUKE HOSPITAL ANDERSON CAMPUS (390326),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,689.0,,9397334.0,39420.0,7789.0,96.0,27453045.0,108.0,3988481.0,369743.0,1.0,9169911.0,12.0,0.106048,28381637.0,,12855.0,2.0,164543568.0,PA,5146387.0,2019-06-30,62159318.0,26746.0,1551595094.0,2018-07-01 00:00:00,58206904.0,113918370.0,,26800240.0,25731138.0,159057923.0,2018
ST LUKES HEALTH MEMORIAL SAN AUGUST (451360),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,42.58,,429478.0,3285.0,234.0,9.0,403865.0,9.0,969184.0,,2.0,1209219.0,,0.325278,,,343.0,,6632355.0,TX,1368947.0,2019-06-30,2653010.0,653.0,20389797.0,2018-07-01 00:00:00,,7447378.0,,634401.0,,2584160.0,2018
ST LUKES HOSPITAL (341322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,219.59,,1825487.0,9125.0,1349.0,19.0,1924195.0,25.0,260042.0,,2.0,4139237.0,6.0,0.301029,,,2696.0,,34035017.0,NC,1520078.0,2018-09-30,16617170.0,4482.0,113062072.0,2017-10-01 00:00:00,,9137746.0,,2126871.0,,9668105.0,2018
ST LUKES HOSPITAL AT THE VINTAGE (670075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,349.1,,5978843.0,31390.0,4069.0,70.0,3453909.0,86.0,5100331.0,13581.0,1.0,10557022.0,16.0,0.203697,9235522.0,,3420.0,,79442654.0,TX,7287925.0,2019-06-30,26979651.0,16210.0,390004934.0,2018-07-01 00:00:00,28402697.0,153697808.0,,3381545.0,8526558.0,39159247.0,2018
ST LUKES MAGIC VALLEY REG MED CTR (130002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1689.53,,30341839.0,62608.0,12154.0,124.0,26151905.0,172.0,11807703.0,178496.0,2.0,20005411.0,30.0,0.34372,37612779.0,,12657.0,,279143003.0,ID,18690673.0,2018-09-30,114989874.0,36165.0,812122268.0,2017-10-01 00:00:00,94539797.0,38664581.0,,26119963.0,33762852.0,105805708.0,2018
ST LUKES WARREN HOSPITAL (310060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,636.4,,9881994.0,33580.0,4077.0,80.0,11990695.0,92.0,4071326.0,150112.0,1.0,4568252.0,12.0,0.099907,26765852.0,,9899.0,16.23,98846903.0,NJ,4689171.0,2019-06-30,45917907.0,16852.0,989385287.0,2018-07-01 00:00:00,42391865.0,50946346.0,,10958024.0,24415734.0,145956645.0,2018
ST MARKS HOSPITAL (460047),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1073.94,,34239071.0,84193.0,13017.0,183.0,13871076.0,233.0,9807869.0,-261976.0,1.0,20246078.0,18.0,0.145196,46469040.0,,12559.0,14.31,236458265.0,UT,12821845.0,2019-06-30,78845029.0,53566.0,1628550352.0,2018-07-01 00:00:00,70664208.0,-264465441.0,,13672294.0,40947171.0,154592000.0,2018
ST MARTIN HOSPITAL (191302),General Short Term (Critical Access Hospitals),Governmental-Hospital District,131.2,,5503859.0,9125.0,196.0,25.0,539693.0,25.0,43828.0,,1.0,2079101.0,,0.294686,,,3737.0,,19866569.0,LA,657911.0,2018-09-30,7384243.0,4873.0,67416174.0,2017-10-01 00:00:00,,6102685.0,,789397.0,,13677218.0,2018
ST MARY CORWIN MEDICAL CENTER (060012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,621.13,,15762291.0,15330.0,2027.0,36.0,12477178.0,42.0,2548110.0,-10255.0,1.0,5028118.0,6.0,0.187158,11555807.0,,3098.0,11.33,113274481.0,CO,3574597.0,2019-06-30,46384692.0,8032.0,605235398.0,2018-07-01 00:00:00,30316617.0,15549590.0,,11528800.0,11073403.0,175016145.0,2018
ST MARY MEDICAL CENTER (050300),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1306.57,,57103603.0,77380.0,14145.0,184.0,8939542.0,212.0,11431472.0,-113985.0,1.0,1300301.0,28.0,0.15691,46407148.0,,18564.0,,270402287.0,CA,11868177.0,2019-06-30,126899091.0,67995.0,1723297602.0,2018-07-01 00:00:00,126623878.0,100103589.0,353088.0,9139139.0,42091271.0,660444529.0,2018
ST MARYS GOOD SAMARITAN (111329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,145.63,,1446900.0,9125.0,903.0,25.0,970204.0,25.0,1681576.0,,2.0,3249048.0,,0.270561,,,2661.0,,21544782.0,GA,2592044.0,2019-06-30,8475263.0,5018.0,79630015.0,2018-07-01 00:00:00,,39109896.0,,1251988.0,,6568871.0,2018
ST MARYS HEALTH CARE SYSTEM  INC (110006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1076.61,,14055310.0,59157.0,9713.0,97.0,13818678.0,165.0,12684704.0,-61335.0,2.0,11628075.0,68.0,0.233064,43275442.0,,12633.0,29.24,197253586.0,GA,15507672.0,2019-06-30,71227636.0,42962.0,846349098.0,2018-07-01 00:00:00,62185840.0,45366706.0,324701.0,13842149.0,39453801.0,71629006.0,2018
ST MARYS HOSPITAL (140166),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,839.07,,15112261.0,47815.0,5585.0,118.0,13967059.0,131.0,2523620.0,101834.0,1.0,3452512.0,13.0,0.211956,25152712.0,,10367.0,0.09,127045318.0,IL,3438766.0,2019-06-30,52080944.0,23732.0,599395860.0,2018-07-01 00:00:00,43151384.0,139075272.0,,13726466.0,22432242.0,127768191.0,2018
ST MARYS HOSPITAL SUPERIOR (521329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,239.43,,3895392.0,9125.0,638.0,25.0,7168896.0,25.0,2250074.0,,1.0,2421540.0,,0.471997,,,1836.0,,50210923.0,WI,3300845.0,2019-06-30,29974223.0,2738.0,106379789.0,2018-07-01 00:00:00,,3180038.0,,7159938.0,,16730775.0,2018
ST MARYS MEDICAL CENTER (100288),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1348.0,,73034921.0,135050.0,16283.0,299.0,2774548.0,370.0,17375047.0,-120523.0,1.0,31719304.0,26.0,0.122578,27271570.0,,8147.0,5.6,272885431.0,FL,21547977.0,2019-05-31,112719442.0,88365.0,2226210340.0,2018-06-01 00:00:00,109253329.0,37675352.0,182933.0,2655815.0,25436255.0,727025387.0,2018
ST MARYS MEDICAL CENTER (260193),General Short Term (Acute Care Hospitals),Proprietary-Corporation,433.49,,4488816.0,26645.0,4690.0,65.0,4164509.0,73.0,2870177.0,193908.0,1.0,25886751.0,8.0,0.134647,21656795.0,,7112.0,22.77,66989578.0,MO,6409008.0,2018-12-31,28946233.0,17366.0,497518998.0,2018-01-01 00:00:00,26914964.0,67065533.0,,4093451.0,19687728.0,39743666.0,2018
ST MARYS REGIONAL MEDICAL CENTER (290009),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1349.36,,18537330.0,91980.0,13342.0,195.0,15833640.0,252.0,848289.0,702807.0,1.0,8309795.0,28.0,0.200091,68220137.0,,19296.0,,225702452.0,NV,2634567.0,2018-12-31,96250444.0,60403.0,1127999441.0,2018-01-01 00:00:00,95731058.0,198326884.0,,15708014.0,62770189.0,176202185.0,2018
ST MARYS REGL MEDICAL CENTER (370026),General Short Term (Acute Care Hospitals),Proprietary-Corporation,545.79,,4015373.0,51830.0,5181.0,131.0,12307768.0,142.0,3112803.0,185246.0,1.0,15766692.0,11.0,0.144561,21714236.0,,9783.0,,80706920.0,OK,5494674.0,2018-12-31,29639875.0,19250.0,558291068.0,2018-01-01 00:00:00,29303249.0,-13039404.0,,12053987.0,19482410.0,42573728.0,2018
ST PATRICK HOSPITAL (270014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1137.36,,24669614.0,57670.0,9651.0,134.0,35559241.0,158.0,5284265.0,687706.0,1.0,3392712.0,24.0,0.332272,69518325.0,,20263.0,20.91,248127627.0,MT,6424643.0,2018-12-31,78285594.0,40779.0,746760356.0,2018-01-01 00:00:00,71985146.0,68497111.0,,35107251.0,62977549.0,104169546.0,2018
ST ROSE DOMINICAN - DELIMA (290012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,268.95,,3058065.0,29930.0,1022.0,72.0,1937365.0,82.0,4011440.0,7589.0,1.0,16822887.0,10.0,0.182936,4827765.0,,1436.0,,59231091.0,NV,7128545.0,2019-06-30,28319608.0,3781.0,323781277.0,2018-07-01 00:00:00,23837094.0,240842184.0,,1975095.0,3404099.0,94331190.0,2018
ST ROSE DOMINICAN - SIENA (290045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1796.82,,19046656.0,118990.0,19564.0,244.0,20744978.0,326.0,9959336.0,-439887.0,1.0,59213977.0,82.0,0.127275,93344178.0,,28565.0,13.54,427083993.0,NV,17677852.0,2019-06-30,176544478.0,97776.0,3355588879.0,2018-07-01 00:00:00,165453223.0,178256215.0,,20404558.0,86048346.0,391383182.0,2018
ST ROSE HOSPITAL (050002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,674.34,,24792761.0,71175.0,4941.0,180.0,4369077.0,195.0,723046.0,-25376.0,1.0,10704728.0,15.0,0.195112,29323701.0,,8813.0,,120949758.0,CA,2978641.0,2018-09-30,67444447.0,22139.0,619898582.0,2017-10-01 00:00:00,67569052.0,61097092.0,,4683503.0,26930929.0,244847787.0,2018
ST THERESA SPECIALTY HOSPITAL (192030),General Long Term,Proprietary-Corporation,37.0,,,5082.0,16.0,42.0,,42.0,,,1.0,,,,,,188.0,,392239.0,LA,,2018-12-30,284.0,381.0,1079653.0,2018-09-01 00:00:00,,,,,,,2018
ST THOMAS DEKALB HOSPITAL (440148),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,53.54,,505645.0,18980.0,444.0,48.0,840177.0,52.0,1464050.0,5978.0,2.0,1666543.0,4.0,0.207615,1378930.0,,573.0,,12279752.0,TN,1827436.0,2019-06-30,3588076.0,1425.0,59146871.0,2018-07-01 00:00:00,4064650.0,2443045.0,17059.0,880414.0,1391700.0,10204563.0,2018
ST THOMAS HICKMAN HOSPITAL (441300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,57.6,,1574057.0,9125.0,18.0,25.0,1166865.0,25.0,717544.0,,2.0,1389833.0,,0.599657,,,320.0,,17700045.0,TN,1473254.0,2019-06-30,7573901.0,623.0,29516942.0,2018-07-01 00:00:00,,2379743.0,,1451809.0,,4968292.0,2018
ST THOMAS MORE HOSPITAL (061344),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1242.02,,16020006.0,9125.0,1735.0,21.0,-159283.0,25.0,1317068.0,,2.0,2171669.0,4.0,0.292913,,,1858.0,,62934069.0,CO,1962506.0,2019-06-30,25225802.0,5848.0,214855974.0,2018-07-01 00:00:00,,11246139.0,,-23533.0,,76729059.0,2018
ST VINCENT CHARITY MEDICAL CENTER (360037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,899.0,,24566651.0,48180.0,5937.0,106.0,5246061.0,126.0,1313734.0,-9315.0,1.0,4373733.0,10.0,0.264794,24149513.0,,4659.0,73.41,124448665.0,OH,2548296.0,2018-12-31,63426185.0,21827.0,469983775.0,2018-01-01 00:00:00,51577561.0,37298996.0,48883.0,5249714.0,21991229.0,156759746.0,2018
ST VINCENT DUNN (151335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,78.09,,2933579.0,9125.0,611.0,25.0,1781963.0,25.0,1212156.0,,2.0,1534694.0,,0.343832,,,974.0,,21592378.0,IN,1744183.0,2019-06-30,5426271.0,2655.0,62799246.0,2018-07-01 00:00:00,,13322265.0,,2415495.0,,18641306.0,2018
ST VINCENT HEALTHCARE (270049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1703.3,,30160481.0,86140.0,15762.0,191.0,33507002.0,236.0,3489188.0,-29261.0,1.0,9912779.0,45.0,0.265411,68223970.0,,19580.0,9.58,288418272.0,MT,6165193.0,2018-12-31,184703692.0,50841.0,1086687160.0,2018-01-01 00:00:00,82755135.0,46223971.0,,32380532.0,61827192.0,166578605.0,2018
ST VINCENT INFIRMARY MEDICAL CENTER (040007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1690.22,,16051418.0,146745.0,17643.0,330.0,36547062.0,393.0,,-644654.0,1.0,481320.0,23.0,0.213061,100666367.0,,36509.0,4.33,349313769.0,AR,168461.0,2019-06-30,149785024.0,95069.0,1639501815.0,2018-07-01 00:00:00,117227336.0,205431000.0,992199.0,35634461.0,89495942.0,146910219.0,2018
ST VINCENT MEDICAL CENTER (360112),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2384.62,,90779126.0,112156.0,18555.0,157.0,23605980.0,313.0,6710143.0,-130903.0,1.0,38144179.0,84.0,0.142044,80173848.0,,17472.0,151.18,405022642.0,OH,12432431.0,2018-12-31,153458001.0,74183.0,2851394946.0,2018-01-01 00:00:00,124580319.0,76817960.0,531895.0,23551181.0,74608671.0,814987579.0,2018
ST VINCENT NORTH (040137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,192.34,,1252360.0,21535.0,2235.0,45.0,3796281.0,59.0,,-64834.0,1.0,58710.0,14.0,0.15442,8932897.0,,3780.0,,36661457.0,AR,20548.0,2019-06-30,15302692.0,8851.0,237413654.0,2018-07-01 00:00:00,16366560.0,58034882.0,,3719334.0,7873120.0,22348981.0,2018
ST VINCENT REHABILITATION HOSPITAL (043031),Rehabilitation,Proprietary-Partnership,182.75,,,29200.0,1818.0,80.0,40.0,80.0,,,1.0,,,,,,17045.0,,25019512.0,AR,,2018-12-31,12487486.0,21758.0,47803710.0,2018-01-01 00:00:00,12238731.0,20881212.0,,39.0,,,2018
ST VINCENT SALEM (151314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,63.96,,669681.0,9125.0,64.0,25.0,1724663.0,25.0,1187875.0,,2.0,1821426.0,,0.284301,,,330.0,,16633047.0,IN,1763428.0,2019-06-30,4683955.0,496.0,58505041.0,2018-07-01 00:00:00,,3535094.0,,2429658.0,,13420011.0,2018
ST VINCENT SETON SPECIALITY HOSPITAL (152020),General Long Term,Voluntary Nonprofit-Church,138.85,,,26280.0,345.0,72.0,14231.0,72.0,,,1.0,,,,,,6490.0,,25349437.0,IN,,2019-06-30,10645038.0,12870.0,90611785.0,2018-07-01 00:00:00,,4552865.0,,13890.0,,,2018
ST VINCENTS BIRMINGHAM (010056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1757.47,,8078364.0,142082.0,21302.0,275.0,24114050.0,400.0,17696196.0,-8936.0,1.0,21924572.0,83.0,0.167969,56668895.0,,23859.0,,373935005.0,AL,21530220.0,2019-06-30,104040850.0,103744.0,2226217681.0,2018-07-01 00:00:00,104369251.0,197129066.0,,23654707.0,49764444.0,102300810.0,2018
ST. AGNES HOSPITAL (210011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2330.0,,80029681.0,97455.0,13949.0,215.0,18307242.0,267.0,10160436.0,,1.0,7488893.0,40.0,0.583492,98472581.0,,30101.0,70.74,250670485.0,MD,14530145.0,2019-06-30,203142444.0,73537.0,429603717.0,2018-07-01 00:00:00,113692510.0,185962551.0,,42570810.0,90506563.0,100053966.0,2018
ST. AGNES HOSPITAL (520088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1946.56,,6022646.0,21160.0,2844.0,103.0,7102352.0,115.0,431757.0,29894.0,2.0,3196625.0,12.0,0.280931,9297005.0,,3427.0,,91072721.0,WI,1358077.0,2018-12-31,69923258.0,11565.0,324181620.0,2018-07-01 00:00:00,37015581.0,208800987.0,,7147272.0,8595100.0,35306773.0,2018
ST. AGNES MEDICAL CENTER (050093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2358.61,,98040365.0,140525.0,24569.0,345.0,33031832.0,385.0,5427768.0,-645593.0,1.0,8751445.0,27.0,0.220478,134984852.0,,45725.0,16.0,422235885.0,CA,7882966.0,2019-06-30,197711184.0,118105.0,1915089777.0,2018-07-01 00:00:00,196541805.0,171838964.0,,33500588.0,118977579.0,550414394.0,2018
ST. ALEXIUS HOSPITAL (260210),General Short Term (Acute Care Hospitals),Proprietary-Corporation,755.6,,9860583.0,53655.0,2534.0,135.0,2681194.0,147.0,1625845.0,-1894.0,1.0,10912154.0,12.0,0.344821,9689654.0,,6321.0,0.17,50896071.0,MO,5395576.0,2018-12-31,27444153.0,19589.0,147601462.0,2018-01-01 00:00:00,23378977.0,43173909.0,20452.0,2762504.0,8618546.0,47854509.0,2018
ST. ALEXIUS MEDICAL CENTER (140290),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1329.33,,54855653.0,116070.0,16621.0,267.0,17496410.0,318.0,10321403.0,89352.0,1.0,12191663.0,51.0,0.179062,51269272.0,,22860.0,,288903340.0,IL,12697657.0,2019-06-30,99762584.0,77115.0,1613428486.0,2018-07-01 00:00:00,109364207.0,87324879.0,,17644944.0,45200981.0,295808859.0,2018
ST. ALPHONSUS REGIONAL MED CENTER (130007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3318.39,,54895454.0,127020.0,16465.0,282.0,32092479.0,348.0,18707153.0,42332.0,1.0,31868925.0,42.0,0.315948,63000937.0,,20730.0,10.43,497818189.0,ID,28820441.0,2019-06-30,270960976.0,80902.0,1575631390.0,2018-07-01 00:00:00,186819019.0,262518508.0,,32477861.0,56363537.0,185668415.0,2018
ST. ANNS HOSPITAL (360012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1715.74,,39651334.0,103660.0,17344.0,231.0,14618908.0,284.0,8632517.0,107599.0,1.0,17393831.0,12.0,0.247894,45390781.0,,15828.0,13.03,282254906.0,OH,13059759.0,2019-06-30,110796421.0,70640.0,1138611284.0,2018-07-01 00:00:00,108090577.0,26057019.0,,14603600.0,41561049.0,216579132.0,2018
ST. ANTHONY HOSPITAL (381319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,220.53,,14611746.0,9125.0,1076.0,20.0,5991206.0,25.0,1995176.0,,2.0,1569310.0,5.0,0.431059,,,1953.0,,62807430.0,OR,2649875.0,2019-06-30,27101232.0,4453.0,145704861.0,2018-07-01 00:00:00,,13221399.0,,6720884.0,,31279103.0,2018
ST. ANTHONY REGIONAL HOSPITAL (160005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,450.2,,5089380.0,17885.0,1513.0,43.0,8442909.0,49.0,970935.0,37636.0,2.0,1473103.0,6.0,0.419724,5807991.0,,4161.0,,66014198.0,IA,1586640.0,2019-06-30,36277210.0,7404.0,157279936.0,2018-07-01 00:00:00,23955556.0,29465938.0,31096.0,8218940.0,8099130.0,17099857.0,2018
ST. ANTHONYS HOSPITAL (100067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1911.96,,20364248.0,112420.0,20441.0,280.0,24790250.0,308.0,28233726.0,-123427.0,1.0,28600997.0,18.0,0.171887,66551025.0,,32425.0,,324494963.0,FL,33543258.0,2018-12-31,126548591.0,87153.0,1887841694.0,2018-01-01 00:00:00,119926527.0,15518576.0,,24627664.0,59081118.0,227769802.0,2018
ST. ANTHONYS MEMORIAL HOSPITAL (140032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,858.59,,6511634.0,48545.0,4592.0,123.0,13807528.0,133.0,2511838.0,-5208.0,2.0,3281825.0,10.0,0.300801,20435298.0,,8765.0,,117954838.0,IL,3528629.0,2019-06-30,46798504.0,15569.0,392135183.0,2018-07-01 00:00:00,38230701.0,60014119.0,,13582867.0,17770144.0,50976590.0,2018
ST. BARANBAS BEHAVIORAL HEALTH (314022),Psychiatric,Voluntary Nonprofit-Other,94.51,,,14600.0,1388.0,40.0,191702.0,40.0,,,1.0,,,,,,5721.0,,8537085.0,NJ,,2018-12-31,7401781.0,11060.0,20182555.0,2018-01-01 00:00:00,7290196.0,8710451.0,,188077.0,,,2018
ST. BARNABAS HOSPITAL (330399),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2360.81,,167907139.0,103295.0,13301.0,242.0,6439777.0,283.0,42990734.0,-5887.0,2.0,25000920.0,26.0,0.356588,57513027.0,,8365.0,281.13,320920193.0,NY,51902503.0,2018-12-31,205861028.0,63398.0,899973794.0,2018-01-01 00:00:00,154948044.0,255574170.0,,6319859.0,51546023.0,503632984.0,2018
ST. BERNARD HOSPITAL (140103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,698.49,,25265092.0,50978.0,4435.0,120.0,1223911.0,130.0,5668604.0,10352.0,1.0,2502798.0,10.0,0.459414,10813707.0,,4580.0,4.21,77616848.0,IL,6763230.0,2018-12-31,44007487.0,20628.0,168947464.0,2018-01-01 00:00:00,40458837.0,44057183.0,,1454436.0,9701053.0,105828792.0,2018
ST. BERNARD PARISH HOSPITAL (190308),General Short Term (Acute Care Hospitals),Governmental-Hospital District,232.68,,45613656.0,14600.0,1285.0,32.0,1589949.0,40.0,270266.0,29.0,1.0,2702066.0,8.0,0.272614,3802877.0,,1616.0,0.03,35477629.0,LA,1015845.0,2018-12-31,5928447.0,5635.0,130138869.0,2018-01-01 00:00:00,13911791.0,61619259.0,,1556935.0,3249288.0,45869961.0,2018
ST. BERNARDINE MEDICAL CENTER (050129),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1366.79,,91166669.0,119720.0,15307.0,261.0,7243323.0,328.0,4108441.0,-128085.0,1.0,17576319.0,47.0,0.175542,41335486.0,,11218.0,20.64,329420718.0,CA,7353494.0,2019-06-30,139027359.0,66653.0,1876589925.0,2018-07-01 00:00:00,138589778.0,490250367.0,,7221219.0,37604127.0,762948884.0,2018
ST. CATHERINE HOSPITAL (150008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,830.05,,40208329.0,60225.0,6183.0,149.0,7456775.0,165.0,4219509.0,98161.0,1.0,5930273.0,16.0,0.229415,19986129.0,,8085.0,,125418131.0,IN,5743499.0,2019-06-30,56254083.0,29809.0,546685717.0,2018-07-01 00:00:00,51608411.0,27210082.0,,7755046.0,17914825.0,188792390.0,2018
ST. CATHERINE HOSPITAL (170023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,467.22,,13912626.0,32850.0,3702.0,75.0,7234118.0,90.0,5286389.0,28510.0,2.0,7850689.0,8.0,0.288361,18225190.0,,5756.0,,81100251.0,KS,7570511.0,2019-06-30,37530716.0,14513.0,281246015.0,2018-07-01 00:00:00,27712337.0,21636749.0,,7215144.0,17049788.0,56188220.0,2018
ST. CATHERINE MEMORIAL HOSPITAL (192023),General Long Term,Proprietary-Corporation,,,,7665.0,102.0,21.0,,21.0,,,1.0,,,,,,648.0,,3357259.0,LA,,2018-12-31,2015004.0,3607.0,5627973.0,2018-01-01 00:00:00,,867546.0,,,,,2018
