Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
THE GETTYSBURG HOSPITAL (390065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18754442.0,17886.0,4579725.0,,,,-9997.0,50172653.0,PA,22378375.0,76.0,50830225.0,16511760.0,9074196.0,1213005.0,8.0,27816.0,658318688.0,158780946.0,13666031.0,21983273.0,,4430.0,7821.0,66424595.0,0.241192,86251000.0,2019-07-01 00:00:00,2020-06-30,2019
THE GOOD SAMARITAN HOSPITAL (390066),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22469665.0,26854.0,4340831.0,,,,-38853.0,61987629.0,PA,15556118.0,145.0,60477829.0,20399998.0,16102208.0,560908.0,18.0,53070.0,750489828.0,168547861.0,16704548.0,14804737.0,18.44,5816.0,8702.0,116852894.0,0.224584,216621000.0,2019-07-01 00:00:00,2020-06-30,2019
THE GRIFFIN HOSPITAL (070031),General Short Term (Acute Care Hospitals),Governmental-City-County,26438963.0,25471.0,1785063.0,,,253254.0,96767.0,72310468.0,CT,10976744.0,101.0,69385650.0,23122506.0,24040600.0,1440823.0,14.0,36865.0,678380088.0,179955267.0,1249050.0,10792050.0,30.8,6296.0,8626.0,132814200.0,0.265272,145456619.0,2018-10-01 00:00:00,2019-09-30,2019
THE GUIDANCE CENTER  INC. (034023),Psychiatric,Voluntary Nonprofit-Other,,4470.0,,,,,,10609698.0,AZ,,16.0,,,,,,5840.0,19331908.0,19639799.0,,,,778.0,639.0,,,7786429.0,2018-10-01 00:00:00,2019-09-30,2019
THE HEART HOSPITAL BAYLOR DENTON (450893),General Short Term (Acute Care Hospitals),Proprietary-Other,6242171.0,3201.0,1415399.0,,,,40080.0,12957602.0,TX,6598080.0,22.0,13517297.0,5798821.0,64118.0,826015.0,22.0,8030.0,173146539.0,41718329.0,2410674.0,6462055.0,,724.0,1398.0,466068.0,0.240942,11254118.0,2019-01-01 00:00:00,2019-12-31,2019
THE HEART HOSPITAL BAYLOR PLANO (670025),General Short Term (Acute Care Hospitals),Proprietary-Partnership,72636947.0,33716.0,8624485.0,,,729526.0,385454.0,77460348.0,TX,30118601.0,110.0,77387624.0,67170805.0,859764.0,6486144.0,110.0,40150.0,1189496467.0,247842302.0,9891643.0,29487862.0,3.19,5830.0,15613.0,8615075.0,0.208359,306332642.0,2019-01-01 00:00:00,2019-12-31,2019
THE HEIGHTS HOSPITA (670129),Acute Care Hospitals,Voluntary Nonprofit-Other,,,,,,,,,TX,,,,,,,,,,,,,,,,,,,2019-08-02 00:00:00,2019-12-31,2019
THE HORSHAM CLINIC (394034),Psychiatric,Proprietary-Corporation,,65501.0,5586.0,,,,,23169292.0,PA,50286.0,206.0,,,,,,75396.0,143193938.0,38755977.0,,49319.0,,5048.0,4736.0,,0.305924,53630030.0,2019-07-01 00:00:00,2020-06-30,2019
THE HOSPITAL AT WESTLAKE MEDICAL CTR (670006),General Short Term (Acute Care Hospitals),Proprietary-Partnership,2876771.0,2929.0,,,,,14633.0,9834097.0,TX,1954930.0,23.0,8840315.0,2479517.0,6645.0,,,8395.0,96181557.0,38466784.0,,1915263.0,,797.0,495.0,65232.0,0.399939,35092649.0,2019-01-01 00:00:00,2019-12-31,2019
THE HOSPITAL OF CENTRAL CONNECTICUT (070035),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,52777690.0,57673.0,8757994.0,,,510950.0,-101965.0,144927065.0,CT,21679817.0,226.0,100696037.0,46871546.0,70277770.0,5208365.0,24.0,82384.0,1084216489.0,354668295.0,10835367.0,21386087.0,46.14,11910.0,15514.0,273222515.0,0.327119,259721960.0,2018-10-01 00:00:00,2019-09-30,2019
THE HOSPITALS OF PROVIDENCE HORIZON (670124),General Short Term (Acute Care Hospitals),Proprietary-Corporation,543174.0,1095.0,,,,,,6883118.0,TX,1211237.0,16.0,7046154.0,448455.0,7409909.0,,,5840.0,335924474.0,23844356.0,,1187021.0,,545.0,259.0,100587779.0,0.070981,4614757.0,2019-01-01 00:00:00,2019-12-31,2019
THE HOSPITALS OF PROVIDENCE SIERRA C (450668),General Short Term (Acute Care Hospitals),Proprietary-Corporation,22748304.0,32250.0,6886916.0,,,,-26005.0,47289083.0,TX,6085136.0,282.0,48266054.0,20736784.0,5912426.0,5868704.0,34.0,103212.0,1760503426.0,162882594.0,8759971.0,5772683.0,,6867.0,8325.0,117322803.0,0.09252,62887435.0,2019-06-01 00:00:00,2020-05-31,2019
THE JOHNS HOPKINS HOSPITAL (210009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,406250037.0,292278.0,61428064.0,,,,,689247270.0,MD,139892983.0,952.0,616114461.0,386066226.0,510304167.0,30798185.0,66.0,348432.0,2468440303.0,1891650430.0,39969359.0,175268947.0,875.63,39549.0,79521.0,542876773.0,0.766334,2128427000.0,2019-07-01 00:00:00,2020-06-30,2019
THE KINGSTON HOSPITAL (330004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27711754.0,26840.0,3021468.0,,,70597.0,-54245.0,51640180.0,NY,6801800.0,137.0,49301817.0,23524150.0,15528383.0,630374.0,20.0,49891.0,695614184.0,99941061.0,15984420.0,6707253.0,19.99,5852.0,13645.0,151136619.0,0.143673,36299152.0,2019-01-01 00:00:00,2019-12-31,2019
THE LEAVES (451990),Religious Non-Medical,Voluntary Nonprofit-Church,,2896.0,,,,,,1580543.0,TX,,20.0,,,,,,7300.0,1560433.0,2315990.0,,,,14.0,52.0,,,73200.0,2019-01-01 00:00:00,2019-12-31,2019
THE MCDOWELL HOSPITAL (340087),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1917233.0,2774.0,2830989.0,,,21917.0,13496.0,6338867.0,NC,1415728.0,49.0,4517560.0,1915934.0,1914939.0,1220791.0,9.0,6027.0,77317747.0,20455594.0,6032153.0,1457717.0,,679.0,951.0,10229217.0,0.264565,40080263.0,2018-10-01 00:00:00,2019-01-31,2019
THE MCDOWELL HOSPITAL (340087),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6469188.0,8179.0,7744413.0,,,73706.0,43852.0,26071748.0,NC,4889824.0,30.0,24214864.0,6454676.0,6443910.0,5945898.0,6.0,10950.0,226687572.0,64820914.0,6253725.0,4967099.0,,2341.0,2893.0,32984079.0,0.285948,-12044325.0,2019-02-01 00:00:00,2020-01-31,2019
THE MEADOWS HOSPITAL (394040),Psychiatric,Proprietary-Corporation,,36068.0,2453.0,,,,,9013644.0,PA,,111.0,,,,,,40626.0,46883200.0,15979961.0,,,,2430.0,2905.0,,0.322019,-76893146.0,2019-07-01 00:00:00,2020-06-30,2019
THE MEDICAL CENTER (180013),General Short Term (Acute Care Hospitals),Governmental-City-County,66268440.0,84646.0,7705252.0,,,303145.0,-169771.0,103072606.0,KY,21732767.0,308.0,91487134.0,55923061.0,62018547.0,3009909.0,16.0,112728.0,1058016549.0,285717660.0,16785242.0,21401545.0,51.39,16003.0,28773.0,245066401.0,0.27005,218967894.0,2019-04-01 00:00:00,2020-03-31,2019
THE MEDICAL CENTER AT CAVERNA (181314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3357.0,602308.0,,,,,4766607.0,KY,929316.0,25.0,,,4181765.0,193308.0,,9150.0,35301235.0,13114434.0,1106046.0,988238.0,,116.0,1491.0,10678611.0,0.371501,1258047.0,2019-04-01 00:00:00,2020-03-31,2019
THE MEDICAL CENTER AT FRANKLIN (181318),Critical Access Hospitals,Voluntary Nonprofit-Other,,6176.0,1307216.0,,,,,6436095.0,KY,1433211.0,25.0,,,3999840.0,260897.0,,9150.0,60070440.0,20381828.0,3076316.0,1161001.0,,411.0,3885.0,11282959.0,0.339299,3704540.0,2019-04-01 00:00:00,2020-03-31,2019
THE MEDICAL CENTER AT SCOTTSVILLE (181324),Critical Access Hospitals,Governmental-City-County,,7121.0,978355.0,,,,,11610247.0,KY,698745.0,25.0,,,4035713.0,264479.0,,9150.0,67941087.0,28823081.0,1735121.0,783451.0,,256.0,3843.0,13119894.0,0.424236,4272731.0,2019-04-01 00:00:00,2020-03-31,2019
THE MEDICAL CENTER OF ALBANY (180106),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1581512.0,2953.0,595871.0,,,19502.0,-6187.0,4489150.0,KY,1630385.0,38.0,4299590.0,1548225.0,3542230.0,125634.0,,13908.0,41193475.0,12345041.0,1526402.0,1598445.0,,480.0,1549.0,12512752.0,0.299684,6374803.0,2019-04-01 00:00:00,2020-03-31,2019
THE MEDICAL CENTER OF AURORA (060100),General Short Term (Acute Care Hospitals),Proprietary-Corporation,49613722.0,74823.0,16704821.0,,,,-72344.0,105968671.0,CO,12392040.0,306.0,102413194.0,43955102.0,36828218.0,14517243.0,46.0,112037.0,3229299836.0,274987834.0,22506116.0,11991486.0,18.67,15862.0,15808.0,782568398.0,0.085154,-1232660392.0,2019-01-01 00:00:00,2019-12-31,2019
THE MEDICAL CENTER OF SOUTHEAST TEXAS (450518),General Short Term (Acute Care Hospitals),Proprietary-Other,17412937.0,29930.0,10726639.0,,,,-16785.0,44896368.0,TX,8292177.0,185.0,43994827.0,15239492.0,12200490.0,7951706.0,24.0,67525.0,992855036.0,118603510.0,22052669.0,8123466.0,,6706.0,7296.0,119957023.0,0.119457,-9980039.0,2018-12-01 00:00:00,2019-11-30,2019
THE MEMORIAL HOSPITAL (061314),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2843.0,2036882.0,,,,,30846856.0,CO,4438002.0,25.0,,,10540711.0,,,9125.0,99610601.0,50613408.0,4019743.0,4923774.0,,790.0,1589.0,21922386.0,0.508113,74884816.0,2019-01-01 00:00:00,2019-12-31,2019
THE METHODIST HOSPITAL (450358),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,344175498.0,258579.0,56034878.0,,,,398121.0,548085798.0,TX,94381648.0,1076.0,499141504.0,317959134.0,19024513.0,45788768.0,202.0,392838.0,9288764940.0,1562224797.0,53010756.0,97874844.0,289.1,40049.0,97837.0,195954518.0,0.168184,1354564436.0,2019-01-01 00:00:00,2019-12-31,2019
THE MIRIAM HOSPITAL (410012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,79048813.0,74294.0,10603514.0,,,,254760.0,182592708.0,RI,25024924.0,246.0,151691946.0,70460348.0,58967571.0,6648267.0,35.0,89305.0,1513018447.0,372487954.0,15376147.0,24369179.0,79.81,19583.0,25298.0,254205975.0,0.246189,137082510.0,2018-10-01 00:00:00,2019-09-30,2019
THE MOSES H. CONE MEMORIAL HOSPITAL (340091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,143306379.0,201563.0,90076965.0,,,,452161.0,400434661.0,NC,62032819.0,724.0,323366827.0,129581850.0,71114104.0,48535861.0,70.0,264260.0,3213970752.0,1031637084.0,128794965.0,61440921.0,51.15,44883.0,44812.0,400591550.0,0.320985,180766014.0,2018-10-01 00:00:00,2019-09-30,2019
THE MOUNT VERNON HOSPITAL (330086),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10530594.0,12061.0,3061196.0,,,100594.0,-21537.0,42747290.0,NY,1136493.0,63.0,31927827.0,9415006.0,21084485.0,1967501.0,,22995.0,236908032.0,78162787.0,3290848.0,1097836.0,28.73,2797.0,3205.0,84440654.0,0.329929,57675000.0,2019-01-01 00:00:00,2019-12-31,2019
THE NEBRASKA MEDICAL CENTER (280013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,182611710.0,157782.0,54289619.0,,,1590895.0,-36318.0,712540182.0,NE,76846414.0,559.0,342801521.0,169303688.0,76480968.0,29301639.0,109.0,204594.0,3693161666.0,1055691744.0,86877335.0,76390380.0,403.0,28258.0,50483.0,392627879.0,0.28585,1017924556.0,2019-07-01 00:00:00,2020-06-30,2019
THE NEUROMEDICAL CENTER (193090),Rehabilitation,Proprietary-Corporation,,7867.0,,,,,,4707077.0,LA,3061.0,27.0,4707077.0,,,,,9855.0,24122568.0,7987699.0,,2999.0,,482.0,3027.0,,,451064.0,2019-01-01 00:00:00,2019-12-31,2019
THE NEW YORK GRACIE SQUARE HOSPITAL (334048),Psychiatric,Voluntary Nonprofit-Other,,42379.0,,,,,,34236762.0,NY,216.0,133.0,34236762.0,,,,,48545.0,191033534.0,56011038.0,,212.0,,2112.0,5376.0,,,41215000.0,2019-01-01 00:00:00,2019-12-31,2019
THE OHIO STATE UNIVERSITY HOSPITAL (360085),General Short Term (Acute Care Hospitals),Governmental-State,219630220.0,250694.0,44364342.0,,,,-263823.0,687141631.0,OH,46769123.0,979.0,612096937.0,224433255.0,283063886.0,34801572.0,97.0,356773.0,6401078277.0,1409584560.0,41600983.0,47174981.0,526.66,48045.0,65934.0,1364759118.0,0.22021,720005411.0,2019-07-01 00:00:00,2020-06-30,2019
THE ORTHOPEDIC SPECIALTY HOSPITAL (460049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5970009.0,2592.0,1533529.0,,,,,20747216.0,UT,3593845.0,40.0,20922155.0,5342620.0,1540165.0,1022231.0,,14600.0,205900598.0,59756961.0,1760873.0,3517702.0,,1673.0,651.0,5406617.0,0.290222,1695308.0,2019-01-01 00:00:00,2019-12-31,2019
THE OTIS R. BOWEN CENTER (154014),Psychiatric,Voluntary Nonprofit-Other,,3249.0,,,,,,65708311.0,IN,660751.0,16.0,,,,,,5856.0,30761635.0,16775267.0,,649748.0,,661.0,457.0,,,19397344.0,2019-07-01 00:00:00,2020-06-30,2019
THE OUTER BANKS HOSPITAL (341324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3052.0,5270398.0,,,,,18576691.0,NC,6851296.0,21.0,,,5339210.0,118917.0,,7665.0,145897168.0,49138812.0,15270233.0,6988390.0,,1158.0,1066.0,13421808.0,0.336804,7529800.0,2018-10-01 00:00:00,2019-09-30,2019
THE PAVILION AT WILLIAMSBURG PLACE (494032),Psychiatric,Proprietary-Corporation,,19022.0,,,,,,6606320.0,VA,,66.0,,,,,,24090.0,25975370.0,12190976.0,,,,1891.0,5914.0,,,32971071.0,2019-01-01 00:00:00,2019-12-31,2019
THE PAVILION FOUNDATION (144029),Psychiatric,Proprietary-Corporation,,22788.0,,,,,,9955516.0,IL,124989.0,72.0,,,,,,26280.0,49136834.0,14015663.0,,122489.0,,3098.0,1802.0,,,-100907255.0,2019-01-01 00:00:00,2019-12-31,2019
THE PEAK HOSPITAL (324012),Psychiatric,Proprietary-Corporation,,19416.0,,,,,,9235230.0,NM,15797.0,88.0,,,,,,32120.0,49385188.0,15641324.0,,15481.0,,2172.0,1341.0,,,3199443.0,2019-01-01 00:00:00,2019-12-31,2019
THE PHYSICIAN CENTRE (450834),General Short Term (Acute Care Hospitals),Proprietary-Other,1814421.0,636.0,39423.0,,,,,4655145.0,TX,1664716.0,16.0,4707635.0,1565301.0,2333.0,,,5840.0,54699923.0,15958470.0,135120.0,1631417.0,,336.0,259.0,21411.0,0.291746,14920026.0,2019-01-01 00:00:00,2019-12-31,2019
THE QUEENS MEDICAL CENTER (120001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,143624548.0,180111.0,20842188.0,,,,299790.0,470363445.0,HI,41698831.0,674.0,388940081.0,133408563.0,157960255.0,8613841.0,58.0,237863.0,3264560871.0,867760919.0,45723838.0,41291983.0,102.4,28501.0,38428.0,742798530.0,0.265812,1042316784.0,2019-07-01 00:00:00,2020-06-30,2019
THE REGIONAL MEDICAL CENTER (420068),General Short Term (Acute Care Hospitals),Governmental-County,28056484.0,43230.0,19154274.0,,,278022.0,-107272.0,85863922.0,SC,23044444.0,251.0,58522989.0,25410313.0,22960696.0,11371814.0,20.0,91615.0,762857578.0,173166870.0,32975340.0,23683057.0,,8111.0,15449.0,129504793.0,0.226998,92422857.0,2018-10-01 00:00:00,2019-09-30,2019
THE REHAB HOSPITAL AT RARITAN BAY (312018),General Long Term,Proprietary-Corporation,,12163.0,,,,,,9819179.0,NJ,,76.0,,,,,,27740.0,132275439.0,21200236.0,,,,352.0,6665.0,,,3292218.0,2019-01-01 00:00:00,2019-12-31,2019
THE RICHLAND HOSPITAL  INC (521341),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3705.0,1199656.0,,,,,18034320.0,WI,5598484.0,25.0,,,3172251.0,229012.0,4.0,9125.0,80468711.0,34349442.0,2403843.0,5472927.0,,912.0,2234.0,12061180.0,0.426867,5069736.0,2019-01-01 00:00:00,2019-12-31,2019
THE SPECIALTY HOSPITAL OF MERIDIAN (252004),General Long Term,Voluntary Nonprofit-Other,,12383.0,,,,,,5247568.0,MS,,49.0,,,,,,17885.0,52537022.0,24393427.0,,,,536.0,12355.0,,,20056522.0,2019-01-01 00:00:00,2019-12-31,2019
THE SPINE HOSPITAL OF LOUISIANA (190266),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6049499.0,2384.0,23251.0,,,,,8342942.0,LA,3289328.0,23.0,8735258.0,5552617.0,,,,8395.0,204566029.0,33528194.0,133510.0,3223428.0,,1396.0,545.0,,0.163899,9034622.0,2019-01-01 00:00:00,2019-12-31,2019
THE STAMFORD HOSPITAL (070006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,72865615.0,67094.0,18030298.0,,,672530.0,-215730.0,301107865.0,CT,36804980.0,288.0,199593359.0,66119244.0,52504501.0,8578293.0,36.0,105120.0,2397994272.0,468556882.0,48122172.0,36216938.0,66.39,14882.0,22716.0,412088681.0,0.195395,682972000.0,2018-10-01 00:00:00,2019-09-30,2019
THE SURGICAL HOSPITAL AT SOUTHWOODS (360352),General Short Term (Acute Care Hospitals),Proprietary-Partnership,3915857.0,2238.0,699750.0,,,,6356.0,42658826.0,OH,10063464.0,24.0,20296693.0,3508490.0,5818226.0,,,8760.0,313965005.0,62081847.0,3500083.0,9862120.0,,1005.0,632.0,33604322.0,0.197735,62269677.0,2019-01-01 00:00:00,2019-12-31,2019
THE TOLEDO HOSPITAL (360068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,145995198.0,183523.0,17910193.0,,,,-60255.0,293720831.0,OH,51339970.0,760.0,270709898.0,136464415.0,139613670.0,5283657.0,48.0,271772.0,5508153791.0,893625614.0,72280749.0,50021937.0,178.68,34048.0,44223.0,1099876940.0,0.162237,2351154307.0,2019-01-01 00:00:00,2019-12-31,2019
THE UNIVERSITY OF TEXAS MEDICAL BR. (450018),General Short Term (Acute Care Hospitals),Governmental-State,137063128.0,161353.0,71527481.0,,,,-265226.0,1115990864.0,TX,48431901.0,749.0,684762191.0,141572784.0,178772510.0,50599683.0,,257211.0,5403492261.0,1469301616.0,75840623.0,41924581.0,479.64,34000.0,27147.0,526447785.0,0.271917,583482992.0,2019-09-01 00:00:00,2020-08-31,2019
THE VALLEY HOSPITAL (310012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,120871614.0,114316.0,10914717.0,,,,-48103.0,269855358.0,NJ,67031779.0,388.0,263844097.0,110550294.0,8890451.0,5178921.0,14.0,133717.0,2545259987.0,613926862.0,23179175.0,65398839.0,,19476.0,41806.0,78256363.0,0.241204,659244361.0,2019-01-01 00:00:00,2019-12-31,2019
THE VILLAGES REGIONAL HOSPITAL (100290),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,49801955.0,52942.0,7605640.0,,,122644.0,-512157.0,68611210.0,FL,16355539.0,277.0,52216355.0,42242275.0,2418936.0,5242213.0,56.0,101382.0,706145772.0,164376257.0,10029774.0,16189881.0,,13228.0,26355.0,25759103.0,0.232779,194547675.0,2019-07-01 00:00:00,2020-06-30,2019
THE VINES HOSPITAL (104071),Psychiatric,Proprietary-Corporation,,21527.0,,,,,,7843893.0,FL,243909.0,98.0,,,,,,35868.0,51103470.0,12618179.0,,259353.0,,3261.0,2808.0,,,80477.0,2019-07-01 00:00:00,2020-06-30,2019
THE WASHINGTON HOSPITAL (390042),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11581659.0,29262.0,4289947.0,,,,24200.0,93152035.0,PA,5396162.0,214.0,85957001.0,10522292.0,19266495.0,639390.0,,78324.0,537683301.0,198697087.0,9910260.0,4908265.0,20.38,7713.0,3332.0,79538731.0,0.369543,105074270.0,2019-07-01 00:00:00,2020-06-30,2019
THE WESTERLY HOSPITAL (410013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10512838.0,11196.0,1822367.0,,,115152.0,2761.0,30878868.0,RI,7291902.0,79.0,30815712.0,10032555.0,5451216.0,1299441.0,9.0,28835.0,237385134.0,66964915.0,1821678.0,7196463.0,,2735.0,5025.0,33460336.0,0.282094,52991351.0,2018-10-01 00:00:00,2019-09-30,2019
THE WILLIAM W. BACKUS HOSPITAL (070024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,48116412.0,44372.0,8032869.0,,,,-21777.0,118683048.0,CT,30188864.0,165.0,93053552.0,43447563.0,45632510.0,4769348.0,12.0,60225.0,962931972.0,315149644.0,9933198.0,29747805.0,,10236.0,17983.0,191326435.0,0.327281,187233006.0,2018-10-01 00:00:00,2019-09-30,2019
THE WILLOUGH AT NAPLES (104063),Psychiatric,Proprietary-Corporation,,24784.0,,,,,,6897902.0,FL,204687.0,87.0,6780557.0,,,,,31755.0,39113599.0,11139799.0,,200598.0,,1525.0,21170.0,,,4427495.0,2019-01-01 00:00:00,2019-12-31,2019
THEDACARE MED CTR - WILD ROSE (521303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1823.0,504866.0,,,,,5506567.0,WI,746199.0,25.0,,,1847616.0,123242.0,,9125.0,19834539.0,10364149.0,748912.0,494032.0,,125.0,549.0,3111360.0,0.52253,12061171.0,2019-01-01 00:00:00,2019-12-31,2019
THEDACARE MEDICAL CENTER - SHAWANO (521346),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4875.0,1778549.0,,,,,17421608.0,WI,3532838.0,25.0,,,9367710.0,472353.0,,9125.0,116377834.0,45240842.0,3417134.0,4152880.0,,1562.0,1283.0,22527617.0,0.388741,26819783.0,2019-01-01 00:00:00,2019-12-31,2019
THEDACARE MEDICAL CENTER - WAUPACA (521334),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2782.0,1017646.0,,,,,12725104.0,WI,4348208.0,25.0,,,3768520.0,348143.0,4.0,9125.0,81476108.0,35612024.0,1638107.0,4559074.0,,926.0,989.0,9048671.0,0.437085,1977167.0,2019-01-01 00:00:00,2019-12-31,2019
THEDACARE MEDICAL CENTER NEW LONDON (521326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3266.0,1062539.0,,,,,9971844.0,WI,2050976.0,25.0,,,3215898.0,354820.0,,9125.0,64982444.0,27579970.0,1711704.0,1684414.0,,748.0,870.0,8065077.0,0.424422,1694286.0,2019-01-01 00:00:00,2019-12-31,2019
THEDACARE REGIONAL MEDICAL CENTER - (520045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19049461.0,35238.0,5240013.0,,,,-13634.0,66577497.0,WI,8185564.0,139.0,54565555.0,17368980.0,19191395.0,2433697.0,14.0,50735.0,525179975.0,187149901.0,7886960.0,8192168.0,,11673.0,6400.0,61040229.0,0.356354,-280167782.0,2019-01-01 00:00:00,2019-12-31,2019
THEDACARE REGIONAL MEDICAL CENTER AP (520160),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26033915.0,33163.0,3112577.0,,,,18931.0,72848947.0,WI,22425503.0,147.0,58300931.0,23621165.0,11259211.0,2551306.0,22.0,53655.0,730483798.0,241732396.0,1652402.0,22235963.0,9.59,8416.0,8092.0,51219014.0,0.330921,-78425300.0,2019-01-01 00:00:00,2019-12-31,2019
THEDACARE-BERLIN (521355),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3589.0,1364355.0,,,,,17207204.0,WI,2730312.0,25.0,,,4697087.0,632045.0,5.0,9125.0,135102108.0,48381982.0,2055118.0,2628053.0,,1028.0,1077.0,14815365.0,0.358114,31110204.0,2019-01-01 00:00:00,2019-12-31,2019
THI OF NEVADA AT LAS VEGAS (290042),Acute Care Hospitals,Proprietary-Corporation,,,,,,,,,NV,,,,,,,,,,,,,,,,,,,2019-01-01 00:00:00,2019-12-31,2019
THIBODAUX REGIONAL MEDICAL CTR (190004),General Short Term (Acute Care Hospitals),Governmental-Hospital District,19861758.0,21436.0,2834549.0,,,196549.0,83783.0,70481872.0,LA,18530491.0,130.0,43647004.0,18043279.0,10691688.0,540728.0,16.0,47450.0,753175740.0,131499633.0,11601521.0,18157453.0,,6116.0,8488.0,83369509.0,0.174594,20194116.0,2018-10-01 00:00:00,2019-09-30,2019
THOMAS B. FINAN (214012),Psychiatric,Governmental-State,,23012.0,,,,,,10417354.0,MD,,88.0,,,,,,32120.0,2928026.0,17396030.0,,,,85.0,176.0,,,,2019-07-01 00:00:00,2020-06-30,2019
THOMAS H BOYD CRITICAL ACC HOSPITAL (141300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,934.0,286260.0,,,,,7174738.0,IL,1707169.0,25.0,,,1813117.0,63109.0,,9150.0,16120713.0,11160254.0,365198.0,1698658.0,,106.0,758.0,3198093.0,0.692293,9115873.0,2019-09-01 00:00:00,2020-08-31,2019
THOMAS HOSPITAL (010100),General Short Term (Acute Care Hospitals),Governmental-County,31167297.0,44847.0,9187817.0,,,,90655.0,52351547.0,AL,13178094.0,129.0,53333086.0,26662522.0,5504706.0,1676940.0,10.0,47085.0,611760708.0,163170919.0,28159839.0,12898771.0,,10337.0,14416.0,34453190.0,0.266723,124492975.0,2019-04-01 00:00:00,2020-03-31,2019
THOMAS JEFFERSON UNIV. HOSPITAL (390174),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,303280020.0,212768.0,21546467.0,,,2657047.0,-172713.0,545446229.0,PA,95336634.0,834.0,462743721.0,294824014.0,170296119.0,16106376.0,117.0,306856.0,6050306300.0,1494622012.0,20790017.0,80441536.0,702.15,37301.0,59156.0,1118011454.0,0.247032,1130636549.0,2019-07-01 00:00:00,2020-06-30,2019
THOMAS MEMORIAL HOSPITAL (510029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,23470750.0,31241.0,3944855.0,,,232116.0,62965.0,61040533.0,WV,15589157.0,168.0,58571449.0,20676515.0,119103729.0,399302.0,,61320.0,628127197.0,175039632.0,12278963.0,15745117.0,,6532.0,11247.0,120211076.0,0.278669,145219227.0,2018-10-01 00:00:00,2019-09-30,2019
