Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ST. JOSEPHS MEDICAL CENTER (330006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,191235.0,116.0,19018893.0,-28241.0,1482.6,6371.0,2019-01-01 00:00:00,2019-12-31,,26983.0,6094756.0,1.0,12334195.0,9246343.0,117243608.0,,5624981.0,122.0,20255548.0,82555814.0,30.55,44530.0,89370854.0,386020890.0,,204137795.0,0.517912,199924849.0,139117418.0,5754899.0,NY,4190.0,2019
ST. JOSEPHS OF ATLANTA (110082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,282.0,63817936.0,442286.0,1871.0,27517.0,2019-09-01 00:00:00,2020-08-31,,91920.0,28554998.0,1.0,19496993.0,12220101.0,146158439.0,45.0,26346345.0,348.0,69678928.0,4783658.0,18.71,127508.0,145104787.0,1647142780.0,,46885347.0,0.251835,414807529.0,352244124.0,26644370.0,GA,16682.0,2019
ST. JOSEPHS REG MED CENTER PLYMOUTH (150076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,38.0,4879430.0,-6895.0,289.8,1727.0,2019-07-01 00:00:00,2020-06-30,,5348.0,7512855.0,2.0,3771719.0,1645925.0,17966580.0,7.0,3931514.0,45.0,5060568.0,8292228.0,,16470.0,18580051.0,185264269.0,,29622891.0,0.281543,52159912.0,55492428.0,3898160.0,IN,1874.0,2019
ST. JOSEPHS REG MED CENTER S. BEND (150012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,213.0,49816848.0,-214506.0,1485.65,18607.0,2019-07-01 00:00:00,2020-06-30,,58185.0,33203042.0,1.0,17599272.0,8577568.0,98861165.0,28.0,18889097.0,253.0,55890446.0,50930562.0,33.39,92598.0,94991621.0,1085267584.0,,168594997.0,0.270304,293351889.0,489971831.0,18907767.0,IN,12647.0,2019
ST. JOSEPHS UNIVERSITY MEDICAL CENT (310019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,540.0,136413171.0,78851.0,4550.33,40878.0,2019-01-01 00:00:00,2019-12-31,,176825.0,82628767.0,1.0,55383255.0,41657664.0,405732352.0,28.0,23054473.0,668.0,131980477.0,157913061.0,226.64,250649.0,320954810.0,3811504924.0,,1267246277.0,0.162501,619372107.0,657293000.0,25420382.0,NJ,30865.0,2019
ST. LAWRENCE P.C. (334003),Psychiatric,Governmental-State,,108.0,,,659.38,804.0,2019-04-01 00:00:00,2020-03-31,,20605.0,,2.0,,,35903172.0,,987561.0,108.0,,,,39528.0,27126669.0,12163794.0,,,,48050978.0,,790988.0,NY,416.0,2019
ST. LAWRENCE REHABILITATION CENTER (313027),Rehabilitation,Voluntary Nonprofit-Church,,60.0,,,255.0,6632.0,2019-01-01 00:00:00,2019-12-31,,12381.0,,1.0,,,18700233.0,,14637.0,60.0,,,,21900.0,15468727.0,64174582.0,,,,31318982.0,14651402.0,14936.0,NJ,762.0,2019
ST. LOUIS CHILDRENS HOSPITAL (263301),Childrens,Voluntary Nonprofit-Other,,186.0,,,3063.3,309.0,2019-01-01 00:00:00,2019-12-31,,97078.0,,1.0,,,240787363.0,78.0,398863.0,389.0,,,196.35,141985.0,,1448484340.0,,,,518981801.0,107796514.0,432942.0,MO,10913.0,2019
ST. LOUIS PSYCHIATRIC REHAB CTR. (264010),Psychiatric,Governmental-State,,25.0,,,356.16,48.0,2019-07-01 00:00:00,2020-06-30,,65412.0,,1.0,,,19911944.0,,38.0,180.0,,,,65880.0,18232936.0,42310842.0,,,,35667884.0,,38.0,MO,3.0,2019
ST. LUCIE MEDICAL CENTER (100260),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,189.0,48708388.0,-192594.0,782.52,22517.0,2018-10-01 00:00:00,2019-09-30,,51975.0,23669274.0,1.0,14062086.0,11876705.0,52895347.0,18.0,5561109.0,207.0,56961439.0,8232538.0,37.34,75555.0,50831520.0,1941244288.0,,186965705.0,0.078565,152514687.0,-485054636.0,5502709.0,FL,12413.0,2019
ST. LUKE HOSPITAL (171356),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,10.0,,,69.44,902.0,2018-10-01 00:00:00,2019-09-30,,1000.0,440227.0,2.0,347289.0,97349.0,5369106.0,,2419430.0,10.0,,584887.0,,3650.0,,18938415.0,,963459.0,0.608326,11520739.0,7084035.0,2196249.0,KS,108.0,2019
ST. LUKES BEHAVIORAL HEALTH CENTER (034013),Psychiatric,Proprietary-Other,,127.0,,,321.85,2504.0,2019-06-01 00:00:00,2020-05-31,,43150.0,,1.0,,,20020969.0,,277300.0,127.0,,,,46482.0,,127548701.0,,,,40770478.0,-93166383.0,282889.0,AZ,5126.0,2019
ST. LUKES CORNWALL HOSPITAL (330264),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,165.0,42005189.0,-108311.0,1022.7,18834.0,2019-01-01 00:00:00,2019-12-31,,46357.0,2926182.0,1.0,4769945.0,4059256.0,79001171.0,18.0,14698673.0,193.0,47496051.0,31360411.0,,70445.0,79665935.0,991322312.0,,220706703.0,0.218989,217088872.0,124485263.0,14723895.0,NY,10420.0,2019
ST. LUKES CUSHING HOSPITAL (170133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25188.0,8.0,2617190.0,11626.0,179.73,1035.0,2019-01-01 00:00:00,2019-12-31,,2096.0,4640622.0,1.0,1952600.0,1124782.0,12916343.0,,3483240.0,8.0,3046755.0,1858867.0,,7267.0,13116719.0,155324405.0,,11544775.0,0.176133,27357684.0,12163760.0,3497177.0,KS,748.0,2019
ST. LUKES DES PERES HOSPITAL (260176),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,78.0,12049061.0,9106.0,387.27,2528.0,2019-07-01 00:00:00,2020-06-30,,7598.0,1185000.0,1.0,2233640.0,1911187.0,29677379.0,10.0,4010404.0,88.0,12818979.0,969688.0,18.53,32120.0,26989972.0,328525870.0,,20403524.0,0.245594,80683950.0,19083510.0,4462635.0,MO,2613.0,2019
ST. LUKES EAST - LEES SUMMIT (260216),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,168.0,35309286.0,161639.0,1145.79,19985.0,2019-01-01 00:00:00,2019-12-31,,55835.0,24364631.0,1.0,8417915.0,4949449.0,77441460.0,16.0,18279820.0,184.0,40349358.0,9979181.0,,67160.0,78338936.0,1493027043.0,,79366474.0,0.138761,207174000.0,184581623.0,18542539.0,MO,13290.0,2019
ST. LUKES ELMORE MEDICAL CENTER (131311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,188.55,1741.0,2018-10-01 00:00:00,2019-09-30,,3300.0,3218042.0,2.0,3050040.0,1720642.0,15879708.0,,1784215.0,21.0,,3316330.0,,7665.0,,81873429.0,,11059870.0,0.419515,34347136.0,-4863661.0,1716669.0,ID,676.0,2019
ST. LUKES HOSPITAL (260179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,356.0,61728844.0,487268.0,,26062.0,2019-07-01 00:00:00,2020-06-30,,63403.0,8387000.0,1.0,11489268.0,9241233.0,197824699.0,18.0,46475164.0,390.0,68126900.0,5118360.0,39.68,139413.0,164790555.0,1485536613.0,,24328749.0,0.266474,395856183.0,285073377.0,47245199.0,MO,13159.0,2019
ST. LUKES HOSPITAL (351325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,15.0,,,40.23,1043.0,2019-07-01 00:00:00,2020-06-30,,1449.0,107964.0,2.0,119505.0,,5228707.0,,794203.0,15.0,,211534.0,,5490.0,,8617269.0,,249445.0,1.142602,9846109.0,13309462.0,779026.0,ND,83.0,2019
ST. LUKES HOSPITAL (360090),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,142.0,29794516.0,-88157.0,1153.59,13364.0,2019-01-01 00:00:00,2019-12-31,,39420.0,8198871.0,1.0,6583798.0,4406048.0,74032837.0,26.0,14505368.0,176.0,33146707.0,9892023.0,10.65,64240.0,70067833.0,693891879.0,,63698806.0,0.261485,181442435.0,178642924.0,14811531.0,OH,9493.0,2019
ST. LUKES HOSPITAL (390049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,408.0,156507655.0,490395.0,4353.25,44037.0,2019-07-01 00:00:00,2020-06-30,,124706.0,34310158.0,2.0,22430555.0,18015034.0,300942584.0,29.0,50661126.0,476.0,164762257.0,69777027.0,200.99,170922.0,259015673.0,5839301417.0,,884148973.0,0.106254,620449989.0,1214641482.0,55725599.0,PA,30020.0,2019
ST. LUKES HOSPITAL - MONROE CAMPUS (390330),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,64599.0,85.0,23322116.0,138549.0,732.99,12212.0,2019-07-01 00:00:00,2020-06-30,,26968.0,11028004.0,1.0,5718738.0,4269524.0,51360404.0,13.0,16189050.0,98.0,27567178.0,11304016.0,,35868.0,50216294.0,1246849814.0,,188469491.0,0.110775,138120282.0,133780305.0,16461564.0,PA,6873.0,2019
ST. LUKES HOSPITAL OF DULUTH (240047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,176.0,60113864.0,-99238.0,2379.34,25846.0,2019-01-01 00:00:00,2019-12-31,,54998.0,6290009.0,2.0,4397215.0,2336939.0,243148648.0,25.0,50228073.0,238.0,66477648.0,34558545.0,8.81,86870.0,118132291.0,1035099133.0,,123701940.0,0.323319,334666741.0,207559341.0,50871841.0,MN,10819.0,2019
ST. LUKES JEROME LTD (131310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,18.0,,,110.28,956.0,2018-10-01 00:00:00,2019-09-30,,2684.0,1755483.0,2.0,2700618.0,1491659.0,10585715.0,,849918.0,18.0,,3548536.0,,6787.0,,29927705.0,,6172422.0,0.701042,20980576.0,10839046.0,846483.0,ID,359.0,2019
ST. LUKES LAKESIDE HOSPITAL (670059),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,30.0,3071552.0,,103.9,413.0,2019-07-01 00:00:00,2020-06-30,,1306.0,1582875.0,1.0,938491.0,585847.0,8015352.0,,3725330.0,30.0,3388337.0,610319.0,,10980.0,8707448.0,179885818.0,,6194348.0,0.220569,39677153.0,48917502.0,3793312.0,TX,643.0,2019
ST. LUKES MCCALL (131312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,15.0,,,184.54,817.0,2018-10-01 00:00:00,2019-09-30,,1721.0,1715468.0,2.0,1967387.0,1160549.0,17046545.0,,5610615.0,15.0,,1275180.0,,5475.0,,63250261.0,,3470641.0,0.498526,31531907.0,4347446.0,5787976.0,ID,568.0,2019
ST. LUKES METHODIST HOSPITAL (160045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,258.0,45434723.0,385660.0,1913.67,17989.0,2019-01-01 00:00:00,2019-12-31,,65272.0,9047082.0,1.0,4921151.0,2633602.0,109299281.0,37.0,27332813.0,303.0,50720259.0,45372316.0,10.51,110595.0,84631633.0,1068095414.0,,180457315.0,0.244747,261412723.0,144189883.0,28106009.0,IA,14476.0,2019
ST. LUKES NAMPA MEDICAL CENTER (130071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,60.0,9471381.0,,569.96,3532.0,2018-10-01 00:00:00,2019-09-30,,12598.0,8836384.0,1.0,7251700.0,4195630.0,43781882.0,10.0,5762272.0,81.0,10634759.0,13134309.0,0.81,29565.0,37964038.0,310581869.0,,37270346.0,0.345786,107394787.0,200201934.0,5820265.0,ID,3954.0,2019
ST. LUKES PATIENTS MEDICAL CENTER (670031),General Short Term (Acute Care Hospitals),Proprietary-Partnership,63689.0,53.0,7814227.0,-77.0,417.3,3963.0,2019-07-01 00:00:00,2020-06-30,,17103.0,11838008.0,1.0,5197149.0,2791303.0,29867632.0,8.0,3916180.0,61.0,8690827.0,1277661.0,,22326.0,30584607.0,414990835.0,,13622301.0,0.196085,81373280.0,91532409.0,3985325.0,TX,3604.0,2019
ST. LUKES REGIONAL MEDICAL CENTER (130006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,410.0,91406483.0,333596.0,6395.78,28469.0,2018-10-01 00:00:00,2019-09-30,,124826.0,37301471.0,1.0,41677656.0,28053068.0,575548296.0,46.0,90940244.0,559.0,99546094.0,101328445.0,8.61,204035.0,392965879.0,3302945096.0,,326087642.0,0.366116,1209260149.0,118003698.0,91827004.0,ID,29364.0,2019
ST. LUKES REGL MEDICAL CENTER (160146),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,69722.0,132.0,25210060.0,-129656.0,674.36,11765.0,2019-01-01 00:00:00,2019-12-31,,40493.0,5074182.0,1.0,3885991.0,2333851.0,65621214.0,41.0,11118946.0,173.0,28357310.0,20891171.0,10.35,63145.0,50773982.0,426536590.0,,58647252.0,0.30106,128412918.0,62239259.0,11354657.0,IA,9084.0,2019
ST. LUKES REHAB HOSPITAL (263030),Rehabilitation,Proprietary-Partnership,,35.0,,,77.1,6055.0,2019-01-01 00:00:00,2019-12-31,,8441.0,,1.0,,,5054346.0,,142.0,35.0,,,,12775.0,,27014078.0,,,,9723516.0,2547606.0,145.0,MO,732.0,2019
ST. LUKES REHABILITATION INST. (503025),Rehabilitation,Voluntary Nonprofit-Other,,102.0,,,462.69,9283.0,2019-01-01 00:00:00,2019-12-31,,19848.0,,1.0,,,33231966.0,,375003.0,102.0,,,,37230.0,,108829519.0,,,,46678518.0,5673964.0,382664.0,WA,1469.0,2019
ST. LUKES SOUTH (170185),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,59467.0,124.0,17484859.0,120497.0,720.92,9425.0,2019-01-01 00:00:00,2019-12-31,,18347.0,8019967.0,1.0,3714928.0,2136109.0,54128269.0,14.0,11800880.0,138.0,20681822.0,639378.0,,42372.0,52987587.0,731823082.0,,5436344.0,0.195304,142927757.0,210617878.0,12050014.0,KS,5762.0,2019
ST. LUKES SUGAR LAND HOSPITAL (670053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,97931.0,79.0,8294215.0,-2545.0,353.3,3350.0,2019-07-01 00:00:00,2020-06-30,,18825.0,8125005.0,1.0,7876931.0,5958614.0,28355551.0,21.0,1479729.0,100.0,9803699.0,7397760.0,,36600.0,29548699.0,325934025.0,,45832441.0,0.232792,75874844.0,218665555.0,1508177.0,TX,4363.0,2019
ST. LUKES THE WOODLANDS HOSPITAL (450862),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,180.0,26199666.0,7776.0,1083.2,11048.0,2019-07-01 00:00:00,2020-06-30,,49067.0,25979611.0,1.0,19669239.0,14717268.0,75100776.0,40.0,9993695.0,220.0,31950200.0,11148336.0,,80520.0,78001433.0,1198115239.0,,86399617.0,0.187836,225049641.0,157163055.0,10169721.0,TX,11223.0,2019
ST. LUKES WOOD RIVER MEDICAL CENTER (131323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,346.04,1403.0,2018-10-01 00:00:00,2019-09-30,,3579.0,2479934.0,2.0,3201786.0,2011078.0,32800640.0,,11874311.0,25.0,,2239493.0,,9125.0,,124392407.0,,5323495.0,0.497081,61833122.0,8366225.0,12474940.0,ID,1164.0,2019
ST. MARGARETS HOSPITAL (140143),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,22387.0,38.0,7316614.0,5296.0,585.48,3552.0,2018-10-01 00:00:00,2019-09-30,,6620.0,2489302.0,2.0,2339891.0,1530840.0,38285423.0,6.0,7576164.0,44.0,8596129.0,2303656.0,,16060.0,30204053.0,229600411.0,,29281441.0,0.320709,73634916.0,41277871.0,7568693.0,IL,1830.0,2019
ST. MARKS MEDICAL CENTER (670004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,38.0,4254178.0,-14870.0,145.33,2035.0,2019-07-01 00:00:00,2020-06-30,,3475.0,2660712.0,2.0,2238341.0,1382260.0,9453710.0,,3093522.0,38.0,3729700.0,822362.0,,13908.0,8082858.0,67419456.0,,2959643.0,0.320958,21638807.0,27815349.0,3147023.0,TX,879.0,2019
ST. MARY MEDICAL CENTER  INC. (150034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,160.0,37357895.0,-50962.0,1097.99,18590.0,2019-07-01 00:00:00,2020-06-30,,44941.0,9007003.0,1.0,4490673.0,2511840.0,73311813.0,20.0,22315567.0,180.0,42779169.0,9724046.0,,65880.0,70193127.0,1054011441.0,,131608408.0,0.200782,211626159.0,58801056.0,22099172.0,IN,9227.0,2019
ST. MARY MEDICAL CENTER (050191),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,206.0,33821731.0,-182066.0,1323.05,10226.0,2019-07-01 00:00:00,2020-06-30,,58044.0,11546629.0,1.0,10157187.0,7426840.0,125894920.0,32.0,5709912.0,263.0,35830213.0,57158366.0,33.33,96075.0,116829599.0,1168478092.0,,458264448.0,0.224417,262225991.0,336667852.0,5690940.0,CA,11628.0,2019
ST. MARY MEDICAL CENTER (140064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,75.0,16349231.0,55493.0,444.27,6590.0,2018-10-01 00:00:00,2019-09-30,,14405.0,5312979.0,2.0,3579429.0,2680425.0,26912638.0,6.0,6595952.0,81.0,18002605.0,9053454.0,,29565.0,25873025.0,409584094.0,,81358376.0,0.15005,61458264.0,11699201.0,6536679.0,IL,3561.0,2019
ST. MARY MEDICAL CENTER (390258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,710864.0,301.0,64590126.0,93082.0,1864.6,28576.0,2019-07-01 00:00:00,2020-06-30,,83062.0,10352492.0,1.0,11413301.0,8921356.0,137846901.0,41.0,24539320.0,348.0,72391345.0,25504530.0,19.81,127368.0,126285371.0,1532144761.0,,140440484.0,0.231241,354293988.0,264296378.0,25373911.0,PA,20316.0,2019
ST. MARY MERCY HOSPITAL - LIVONIA (230002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,727719.0,224.0,73659970.0,-198775.0,1940.54,24413.0,2019-07-01 00:00:00,2020-06-30,,61352.0,10918098.0,1.0,5409362.0,2015656.0,153764855.0,16.0,17770946.0,240.0,81173119.0,24172002.0,126.42,90834.0,114057293.0,814720644.0,,96285914.0,0.302962,246829427.0,257404697.0,17708919.0,MI,14995.0,2019
ST. MARY REHABILITATION HOSPITAL (393055),Rehabilitation,Proprietary-Partnership,,50.0,,,129.8,9270.0,2019-01-01 00:00:00,2019-12-31,,14551.0,,1.0,,,9490146.0,,,50.0,,,,18250.0,8681002.0,58824638.0,,,,17461352.0,3886823.0,,PA,1200.0,2019
ST. MARYS HEALTHCARE (330047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,92.0,11111449.0,63210.0,1132.9,6357.0,2019-07-01 00:00:00,2020-06-30,,20781.0,7086998.0,2.0,5115372.0,2300612.0,89295464.0,8.0,7526507.0,100.0,12438188.0,22011499.0,,36600.0,66586833.0,418957623.0,,92996861.0,0.398487,166949207.0,83019029.0,7580485.0,NY,4029.0,2019
ST. MARYS HOSPITAL & MEDICAL CENTER (060023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,195.0,66303299.0,-55208.0,1776.91,22972.0,2019-01-01 00:00:00,2019-12-31,,60153.0,12549163.0,2.0,9771850.0,6434743.0,145838183.0,18.0,28926303.0,257.0,71199744.0,39286959.0,25.24,93805.0,112820856.0,1352453576.0,,276222656.0,0.249817,337865565.0,44978566.0,30020836.0,CO,16783.0,2019
ST. MARYS HOSPITAL (070016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,118.0,46449494.0,102398.0,1246.43,13178.0,2018-10-01 00:00:00,2019-09-30,,37447.0,10330914.0,1.0,7247833.0,4381773.0,85962258.0,16.0,20393715.0,151.0,50360640.0,55894985.0,44.78,55115.0,80037053.0,960831095.0,,260979084.0,0.274153,263414543.0,156170000.0,20602751.0,CT,10170.0,2019
ST. MARYS HOSPITAL (131321),Critical Access Hospitals,Voluntary Nonprofit-Church,,25.0,,,167.19,1057.0,2019-07-01 00:00:00,2020-06-30,,1405.0,345049.0,2.0,368849.0,192811.0,12078538.0,,5877903.0,25.0,,1561060.0,,9150.0,,23989717.0,,2703624.0,0.800067,19193369.0,16848122.0,6299497.0,ID,320.0,2019
ST. MARYS HOSPITAL (210028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,81.0,36734380.0,,910.39,12792.0,2019-07-01 00:00:00,2020-06-30,,26124.0,4007408.0,1.0,4649731.0,2488632.0,62668915.0,12.0,28773348.0,93.0,27381033.0,27119949.0,,34038.0,57045062.0,203382981.0,,34694053.0,0.671255,136521901.0,55290622.0,21263506.0,MD,6648.0,2019
ST. MARYS HOSPITAL (490059),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,285.0,75719233.0,77502.0,1789.37,31373.0,2019-09-01 00:00:00,2020-08-31,,89591.0,16763119.0,2.0,17051292.0,13207109.0,137149133.0,64.0,26324236.0,378.0,83966478.0,47073773.0,11.58,138348.0,120702687.0,2024810619.0,,304885659.0,0.214215,433744609.0,394565148.0,26530050.0,VA,16158.0,2019
ST. MARYS HOSPITAL (520083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,277.0,104024481.0,465004.0,1692.81,39904.0,2019-01-01 00:00:00,2019-12-31,,91169.0,8471350.0,1.0,6050754.0,3729110.0,132415815.0,27.0,25427487.0,342.0,113967949.0,31850031.0,44.28,124830.0,127841972.0,1393476294.0,,162658841.0,0.258801,360632997.0,79010072.0,25790376.0,WI,19603.0,2019
ST. MARYS HOSPITAL - PASSAIC (310006),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,120.0,24632131.0,39101.0,462.0,8348.0,2019-01-01 00:00:00,2019-12-31,,24511.0,10394434.0,1.0,7053231.0,5013740.0,48499893.0,25.0,7243483.0,145.0,27552436.0,23458143.0,3.5,43800.0,49964047.0,625935897.0,,126869396.0,0.186826,116940915.0,67415544.0,7468977.0,NJ,5857.0,2019
ST. MARYS HOSPITAL MEDICAL CENTER (520097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,75.0,7094790.0,61864.0,532.43,3700.0,2019-07-01 00:00:00,2020-06-30,,12821.0,1626569.0,1.0,2332971.0,1932756.0,34236893.0,8.0,5948217.0,83.0,8233671.0,6466415.0,,30378.0,25799127.0,363237191.0,,48978476.0,0.217841,79127931.0,71768300.0,5961759.0,WI,3149.0,2019
ST. MARYS JANESVILLE HOSPITAL (520208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,44.0,10797264.0,28074.0,292.02,4680.0,2019-01-01 00:00:00,2019-12-31,,9522.0,3029433.0,1.0,1502472.0,732623.0,20033312.0,6.0,6572897.0,50.0,12392068.0,3922283.0,,18250.0,20382324.0,251538611.0,,31078983.0,0.239448,60230376.0,12626336.0,6708726.0,WI,3117.0,2019
ST. MARYS MEDICAL CENTER  INC. (510007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,731911.0,305.0,75412854.0,145198.0,2496.88,36705.0,2018-10-01 00:00:00,2019-09-30,,89747.0,18223016.0,1.0,11990029.0,6687349.0,146332107.0,12.0,30922690.0,349.0,83107078.0,30070027.0,38.54,127385.0,137144932.0,1354692859.0,,208507028.0,0.278553,377353194.0,261280064.0,30712866.0,WV,15786.0,2019
ST. MARYS MEDICAL CENTER (050457),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,94.0,36891624.0,185081.0,689.64,7903.0,2019-07-01 00:00:00,2020-06-30,,17648.0,5384507.0,1.0,5299294.0,3947026.0,95482628.0,19.0,11668978.0,113.0,39067469.0,8097979.0,38.53,41358.0,82262451.0,800161411.0,,86409393.0,0.234444,187592785.0,268719503.0,11791681.0,CA,3514.0,2019
ST. MARYS MEDICAL CENTER (240002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,179.0,90969322.0,-26910.0,1796.64,35886.0,2019-07-01 00:00:00,2020-06-30,,85175.0,9710290.0,1.0,8982680.0,5444412.0,155537198.0,80.0,24417638.0,329.0,98383050.0,44051924.0,17.95,120414.0,128854290.0,1101780208.0,,187968513.0,0.36704,404397244.0,204831421.0,24488489.0,MN,16038.0,2019
ST. MARYS OF MICHIGAN (230077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,192.0,42420086.0,-82366.0,1358.45,16241.0,2019-07-01 00:00:00,2020-06-30,,43616.0,8163970.0,2.0,4577934.0,2271371.0,122999075.0,10.0,13849415.0,232.0,46309395.0,29515951.0,30.16,84526.0,73166604.0,757743974.0,,128686233.0,0.269645,204321599.0,208628484.0,13280612.0,MI,9284.0,2019
ST. MARYS REGIONAL HEALTH CENTER (240101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,28.0,6397984.0,83264.0,492.75,1614.0,2019-07-01 00:00:00,2020-06-30,,5962.0,1825431.0,2.0,2595596.0,1727107.0,59533029.0,8.0,8987449.0,36.0,6209919.0,14658855.0,,13176.0,20991601.0,200283911.0,,38726811.0,0.505442,101231986.0,78212238.0,9034945.0,MN,1862.0,2019
ST. MARYS REGIONAL MEDICAL CENTER (040041),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,126.0,13822567.0,-36100.0,445.88,6656.0,2019-09-01 00:00:00,2020-08-31,,22078.0,4374693.0,2.0,1563245.0,993777.0,27918944.0,11.0,7037239.0,137.0,15530273.0,14021383.0,,50142.0,27258406.0,754095457.0,,165781228.0,0.09481,71495645.0,-28489530.0,7027771.0,AR,5067.0,2019
ST. MARYS REGIONAL MEDICAL CENTER (200034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,126.0,12266189.0,-26732.0,1104.5,6062.0,2019-01-01 00:00:00,2019-12-31,,22240.0,10604272.0,1.0,5208161.0,1593106.0,92915418.0,14.0,12424932.0,140.0,14584800.0,21671329.0,,51100.0,53527213.0,505773928.0,,90022092.0,0.339979,171952290.0,69331421.0,12691878.0,ME,5049.0,2019
ST. MARYS SACRED HEART HOSPITAL (110027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,48.0,3906770.0,-6043.0,251.84,2162.0,2019-07-01 00:00:00,2020-06-30,,6353.0,4554323.0,2.0,4840121.0,3390399.0,14151060.0,8.0,2171293.0,56.0,4072017.0,4549127.0,,20496.0,14346282.0,93773421.0,,14829047.0,0.317521,29775004.0,26550257.0,2184491.0,GA,1716.0,2019
ST. MICHAELS HOSPITAL  INC. (431327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,53.54,684.0,2019-07-01 00:00:00,2020-06-30,,1376.0,2753.0,2.0,134358.0,133394.0,4107839.0,,994997.0,25.0,,65154.0,,9150.0,,11876918.0,,199444.0,0.610716,7253420.0,5217323.0,1134550.0,SD,93.0,2019
