Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
UCI MEDICAL CENTER (050348),General Short Term (Acute Care Hospitals),Governmental-State,247.0,87511515.0,-45687.0,126140.0,87092406.0,21069.0,437088969.0,,,28320967.0,496797811.0,31808793.0,4410860967.0,0.269155,184728582.0,2733931424.0,1591105688.0,1187207475.0,19931.0,132497028.0,CA,9666.16,109883.0,345.0,36972040.0,2019-07-01 00:00:00,80.0,359.14,2.0,,118730970.0,2020-06-30,2019
UCSD MEDICAL CENTER (050025),General Short Term (Acute Care Hospitals),Governmental-State,513.0,123385840.0,299434.0,250637.0,130107922.0,47622.0,759575152.0,,,23282697.0,821324606.0,104642324.0,7121783155.0,0.279226,268004079.0,4549870174.0,1905357653.0,1988585132.0,32499.0,272239517.0,CA,6928.22,203768.0,685.0,53032783.0,2019-07-01 00:00:00,,508.27,2.0,2312899.0,276463690.0,2020-06-30,2019
UCSF MEDICAL CENTER (050454),General Short Term (Acute Care Hospitals),Governmental-State,579.0,178146876.0,945755.0,287310.0,178982982.0,55947.0,1393996104.0,,,33239388.0,1507484095.0,29122300.0,13638717869.0,0.226007,608511489.0,7651072513.0,3509407898.0,3082445735.0,33558.0,386222194.0,CA,,231944.0,785.0,40829359.0,2019-07-01 00:00:00,164.0,577.79,2.0,3435615.0,387898918.0,2020-06-30,2019
UF HEALTH SHANDS (100113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,533.0,73720570.0,7375.0,348890.0,73574236.0,68700.0,383598940.0,,,74948680.0,467946880.0,92206392.0,5579449184.0,0.24642,207181766.0,419931722.0,1086926907.0,1374888226.0,45477.0,266837726.0,FL,7310.36,276025.0,954.0,98391612.0,2019-07-01 00:00:00,77.0,678.11,1.0,,251050186.0,2020-06-30,2019
UH - UNIVERSITY HOSPITAL (310119),General Short Term (Acute Care Hospitals),Governmental-State,272.0,11615391.0,-81869.0,128444.0,14428530.0,11207.0,227247477.0,,,51743296.0,279914830.0,144355805.0,2653780409.0,0.259267,164911366.0,1301998000.0,1137867475.0,688037190.0,14559.0,74426282.0,NJ,3498.57,99909.0,351.0,89355108.0,2019-07-01 00:00:00,72.0,337.54,1.0,648851.0,69791248.0,2020-06-30,2019
UH AHUJA MEDICAL CENTER (360359),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,127.0,12355443.0,-13870.0,53655.0,12428523.0,11525.0,55471283.0,,,4224197.0,56772438.0,12026618.0,887814874.0,0.208287,11886190.0,10599566.0,108571886.0,184920064.0,8858.0,28407073.0,OH,912.58,33304.0,147.0,6748683.0,2019-01-01 00:00:00,20.0,4.92,1.0,,24918643.0,2019-12-31,2019
UH CLEVELAND MEDICAL CENTER (360137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,502.0,72183737.0,145084.0,226943.0,74900664.0,40178.0,398765397.0,,,13337998.0,557999224.0,30186552.0,5713118618.0,0.244049,180643387.0,171040000.0,1019583156.0,1394278538.0,29204.0,180707185.0,OH,7343.09,175606.0,611.0,20774079.0,2019-01-01 00:00:00,30.0,581.09,1.0,,185227085.0,2019-12-31,2019
UH CONNEAUT MEDICAL CENTER (361308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,20.0,2577952.0,,9125.0,1917141.0,1099.0,,,,628664.0,9047388.0,2377576.0,75597779.0,0.312267,3289923.0,1700661.0,16827393.0,23606686.0,576.0,,OH,133.93,1853.0,25.0,1381132.0,2019-01-01 00:00:00,5.0,,2.0,,,2019-12-31,2019
UH ELYRIA MEDICAL CENTER (360145),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,168.0,15530847.0,107084.0,78475.0,15459911.0,12251.0,66190021.0,,,785484.0,66466261.0,25447779.0,964832208.0,0.195195,24960347.0,10885626.0,169355144.0,188330395.0,9387.0,29956776.0,OH,1068.77,38135.0,215.0,5889100.0,2019-01-01 00:00:00,26.0,,1.0,,26021271.0,2019-12-31,2019
UH GEAUGA MEDICAL CENTER (360192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,110.0,17869636.0,59139.0,44530.0,18044374.0,9116.0,45876259.0,,,2606510.0,47452552.0,9567321.0,779642467.0,0.20957,12687171.0,10823806.0,96511114.0,163389437.0,7233.0,23387628.0,OH,733.48,26984.0,122.0,4633558.0,2019-01-01 00:00:00,12.0,4.53,1.0,59349.0,20652369.0,2019-12-31,2019
UH GENEVA MEDICAL CENTER (361307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,20.0,1092372.0,,9125.0,243116.0,2666.0,,,,1119325.0,13603059.0,4295446.0,177468577.0,0.203549,4792864.0,1821476.0,32026755.0,36123468.0,1378.0,,OH,209.83,5488.0,25.0,2045490.0,2019-01-01 00:00:00,5.0,0.38,2.0,,,2019-12-31,2019
UH PARMA MEDICAL CENTER (360041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,199.0,15732665.0,142314.0,84453.0,15283117.0,11249.0,55425015.0,,,1201140.0,60405817.0,10485394.0,859029472.0,0.20244,9223064.0,14913214.0,87191903.0,173901560.0,8135.0,28795775.0,OH,920.27,31996.0,231.0,3331236.0,2019-01-01 00:00:00,18.0,22.94,1.0,,27100140.0,2019-12-31,2019
UH PORTAGE MEDICAL CENTER (360078),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,175.0,6697595.0,-19284.0,69715.0,6724204.0,7476.0,46572310.0,,,1879830.0,46306335.0,15984818.0,677950179.0,0.185312,15611709.0,5068412.0,124617645.0,125632299.0,7172.0,16087833.0,OH,781.25,28059.0,191.0,4887601.0,2019-01-01 00:00:00,16.0,2.49,1.0,158749.0,13989453.0,2019-12-31,2019
UH RICHMOND MEDICAL CENTER (360075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,86.0,9073391.0,13365.0,37595.0,9331054.0,4709.0,35260253.0,,,2361548.0,44612038.0,10545449.0,429103284.0,0.224158,15958773.0,5452015.0,106838943.0,96186889.0,3894.0,23382169.0,OH,696.66,15037.0,103.0,4780876.0,2019-01-01 00:00:00,17.0,99.15,1.0,141762.0,21383949.0,2019-12-31,2019
UH SAMARITAN MEDICAL CENTER (360002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31.0,6321961.0,67075.0,14235.0,6341142.0,3347.0,22407988.0,,,1096800.0,22337395.0,4516637.0,192513586.0,0.347192,7286470.0,5798103.0,29202606.0,66839239.0,2661.0,8806107.0,OH,380.14,8406.0,39.0,2665614.0,2019-01-01 00:00:00,8.0,,2.0,88416.0,7738742.0,2019-12-31,2019
UH ST. JOHN MEDICAL CENTER (360123),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,131.0,12015274.0,53145.0,60590.0,11743177.0,9516.0,48278094.0,,,420761.0,53127885.0,13340246.0,674864087.0,0.208965,9127949.0,26708498.0,74790804.0,141022692.0,8252.0,31848988.0,OH,812.51,29495.0,166.0,3263868.0,2019-01-01 00:00:00,35.0,47.1,1.0,,27515226.0,2019-12-31,2019
UHS DOYLESTOWN LLC (394038),General Short Term (Psychiatric),Voluntary Nonprofit-Other,,,,,,,,,,,,,,,,,,,,,PA,,,,,2019-07-01 00:00:00,,,,,,2020-06-30,2019
UHS HOSPITALS (330394),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,319.0,38175173.0,-84132.0,131494.0,38372226.0,27739.0,231696788.0,,,4534538.0,252432664.0,14054417.0,1554531708.0,0.349514,80909123.0,296824583.0,290074284.0,543331303.0,15405.0,75266226.0,NY,4044.05,84761.0,378.0,9447249.0,2019-01-01 00:00:00,38.0,78.33,1.0,719292.0,67542563.0,2019-12-31,2019
UINTAH BASIN MEDICAL CENTER (460019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27.0,2680297.0,15578.0,11588.0,2615981.0,891.0,22053110.0,,,629034.0,28509964.0,5226917.0,132288508.0,0.360239,13352705.0,26548285.0,27059944.0,47655430.0,1256.0,3540225.0,UT,468.64,4119.0,31.0,2510824.0,2019-07-01 00:00:00,4.0,,2.0,,3674116.0,2020-06-30,2019
UKHS GREAT BEND CAMPUS (170191),General Short Term (Acute Care Hospitals),Governmental-Other,33.0,4877303.0,-6264.0,12078.0,4965437.0,2538.0,11215627.0,,,246700.0,17978716.0,5168931.0,104925625.0,0.469951,725281.0,28315297.0,7744504.0,49309902.0,1588.0,7447440.0,KS,219.2,6544.0,33.0,2674078.0,2019-07-01 00:00:00,,,2.0,63168.0,8123164.0,2020-06-30,2019
UMASS MEMORIAL MEDICAL CENTER (220163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,472.0,104370548.0,372658.0,219650.0,106013543.0,63324.0,520191721.0,,,20261245.0,586538990.0,36552360.0,5191653195.0,0.291109,238145063.0,1083431508.0,1059637734.0,1511336367.0,37164.0,307899349.0,MA,6593.52,204649.0,609.0,31139121.0,2018-10-01 00:00:00,82.0,515.67,1.0,,291389329.0,2019-09-30,2019
UMMC-GRENADA (250168),General Short Term (Acute Care Hospitals),Governmental-State,44.0,5456513.0,-7073.0,17934.0,5551127.0,3235.0,14749291.0,,,1469471.0,22510964.0,8165115.0,150963238.0,0.32062,7533594.0,11511058.0,26405835.0,48401875.0,1727.0,7216735.0,MS,315.19,8237.0,49.0,4094930.0,2019-07-01 00:00:00,,,2.0,,6696763.0,2020-06-30,2019
UNC ROCKINGHAM HOSPITAL (340060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,99.0,2109684.0,-55998.0,39528.0,2000927.0,2775.0,19205941.0,,,555463.0,21477515.0,12823757.0,155278396.0,0.34625,3825895.0,24465875.0,19736617.0,53765181.0,2682.0,6806387.0,NC,286.74,9724.0,108.0,4997143.0,2019-07-01 00:00:00,9.0,,1.0,,5590209.0,2020-06-30,2019
UNICOI COUNTY MEMORIAL HOSPITAL (440001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10.0,534366.0,,3650.0,526408.0,655.0,4588393.0,,,667159.0,4855811.0,800832.0,62584458.0,0.175012,702233.0,2842220.0,8819263.0,10953008.0,617.0,1353997.0,TN,77.59,1707.0,10.0,822071.0,2019-01-01 00:00:00,,,1.0,,1412099.0,2019-12-31,2019
UNION COUNTY GEN. HOSPITAL (321304),General Short Term (Critical Access Hospitals),Governmental-County,25.0,988440.0,,9150.0,1145099.0,638.0,,,,784302.0,5698977.0,532032.0,15368376.0,0.695488,1648000.0,8005300.0,3368000.0,10688520.0,153.0,,NM,67.8,864.0,25.0,1108955.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
UNION COUNTY HOSPITAL DISTRICT (141342),General Short Term (Critical Access Hospitals),Proprietary-Corporation,25.0,662001.0,,9125.0,344260.0,1561.0,,,,242093.0,8307924.0,2574458.0,77216844.0,0.240977,2029980.0,-8396692.0,20354650.0,18607483.0,470.0,,IL,121.81,2315.0,25.0,984107.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
UNION GENERAL HOSPITAL  INC. (191301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,20.0,1507948.0,,7320.0,1919310.0,996.0,,,,25999.0,6125177.0,1176055.0,22510399.0,0.619794,3815113.0,2402363.0,4721570.0,13951806.0,223.0,,LA,108.87,1520.0,20.0,743827.0,2019-07-01 00:00:00,,,1.0,,,2020-06-30,2019
UNION GENERAL HOSPITAL (110051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34.0,8579576.0,23951.0,14274.0,8590702.0,3553.0,25472938.0,,,1600332.0,38878329.0,3054785.0,190774383.0,0.339372,13000985.0,27412828.0,25313454.0,64743547.0,2483.0,7539967.0,GA,575.61,8642.0,39.0,2639223.0,2019-05-01 00:00:00,5.0,,2.0,,7435048.0,2020-04-30,2019
UNION HOSPITAL  INC. (150023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,203.0,56617484.0,-227686.0,88330.0,56199393.0,25764.0,79252631.0,,,6180125.0,94518236.0,32586360.0,1548288416.0,0.216083,36742239.0,294379514.0,222598166.0,334558281.0,14958.0,73077101.0,IN,1431.71,60646.0,242.0,13560345.0,2019-01-01 00:00:00,24.0,20.88,1.0,,65888916.0,2019-12-31,2019
UNION HOSPITAL ASSOCIATION (360010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,50.0,6798076.0,-12523.0,32120.0,6768250.0,5309.0,43825013.0,,,2672801.0,46864824.0,7363928.0,242110309.0,0.39709,8402801.0,89906641.0,36365065.0,96139666.0,3807.0,11736236.0,OH,761.53,14550.0,88.0,5558796.0,2019-01-01 00:00:00,10.0,,2.0,32302.0,9968322.0,2019-12-31,2019
UNION HOSPITAL CLINTON (151326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,19.0,2806763.0,,9125.0,2369005.0,1080.0,,,,473364.0,6639094.0,3632949.0,72723210.0,0.324277,519953.0,1371585.0,15979865.0,23582456.0,584.0,,IN,109.73,1761.0,25.0,1683934.0,2019-01-01 00:00:00,6.0,,2.0,,,2019-12-31,2019
UNION HOSPITAL OF CECIL COUNTY (210032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,91.0,21206634.0,,35136.0,,9254.0,55521643.0,,,,71378333.0,,163104519.0,0.700976,37519659.0,110824415.0,39082978.0,114332288.0,4419.0,40387856.0,MD,963.67,19629.0,96.0,,2019-07-01 00:00:00,5.0,,1.0,,31546654.0,2020-06-30,2019
UNION MEDICAL CENTER (420108),General Short Term (Acute Care Hospitals),Governmental-Hospital District,43.0,1371875.0,,15695.0,1363509.0,551.0,11819817.0,,,1750552.0,12014172.0,10297366.0,91326915.0,0.274566,257981.0,814000.0,1990519.0,25075288.0,379.0,2156147.0,SC,206.67,2413.0,43.0,4588394.0,2018-10-01 00:00:00,,,1.0,26599.0,926356.0,2019-09-30,2019
UNIONTOWN HOSPITAL (390041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,119.0,6063156.0,-62172.0,49044.0,6173950.0,5543.0,42255365.0,,,3965370.0,40474911.0,3938273.0,244691160.0,0.464763,17895972.0,104338425.0,51730418.0,113723455.0,5165.0,12482969.0,PA,883.6,20728.0,134.0,5736482.0,2019-07-01 00:00:00,15.0,,1.0,,10737087.0,2020-06-30,2019
UNITED GENERAL HOSPITAL (501329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,25.0,5372680.0,,9150.0,5048561.0,1939.0,,,,3220602.0,25227251.0,1740316.0,134961473.0,0.40453,9798261.0,,27163368.0,54595943.0,729.0,,WA,252.34,4586.0,25.0,3862329.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
UNITED HOSPITAL (240038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,302.0,29594783.0,441813.0,123005.0,29878706.0,27629.0,188626686.0,,,7449244.0,266890861.0,16810918.0,1844184204.0,0.273172,10309232.0,958430400.0,57449754.0,503779011.0,22847.0,92616855.0,MN,2562.49,97189.0,337.0,12148514.0,2019-01-01 00:00:00,35.0,18.52,1.0,,84354192.0,2019-12-31,2019
UNITED HOSPITAL CENTER (510006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,212.0,39077143.0,335866.0,84680.0,38877367.0,23913.0,84473903.0,,,3045823.0,136714603.0,17717402.0,992000923.0,0.304662,31080562.0,272111000.0,168291782.0,302225181.0,13039.0,52262855.0,WV,1652.41,59768.0,232.0,8656586.0,2019-01-01 00:00:00,20.0,24.34,2.0,,48798046.0,2019-12-31,2019
UNITED HOSPITAL DISTRICT (241369),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,20.0,2852117.0,,8760.0,2703110.0,1492.0,,,,306470.0,15690002.0,2198479.0,53714459.0,0.504265,3877504.0,12192052.0,11703882.0,27086308.0,492.0,,MN,198.05,2877.0,24.0,1415086.0,2019-01-01 00:00:00,4.0,,2.0,,,2019-12-31,2019
UNITED MEDICAL HEALTHWEST (193074),Rehabilitation,Proprietary-Corporation,15.0,,,5490.0,,1859.0,2170424.0,,,,2170424.0,,5313008.0,,,3520193.0,,4040080.0,274.0,,LA,36.0,4007.0,15.0,,2019-07-01 00:00:00,,,1.0,,,2020-06-30,2019
UNITED MEDICAL REHABILITATION HOSPIT (193079),Rehabilitation,Proprietary-Corporation,40.0,,,14600.0,,4688.0,4294971.0,,,,4294971.0,,12847291.0,,,5001333.0,,9124912.0,566.0,,LA,64.0,7279.0,40.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
UNITED MEMORIAL MEDICAL CENTER (330073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,123.0,5572148.0,52079.0,48545.0,5704462.0,3992.0,30997986.0,,,1077021.0,45044267.0,3433207.0,253717502.0,0.322832,1684314.0,54509912.0,8256615.0,81908233.0,4361.0,9873370.0,NY,763.5,19795.0,133.0,2193489.0,2019-01-01 00:00:00,10.0,12.07,1.0,,8722238.0,2019-12-31,2019
UNITED REGIONAL HEALTH CARE SYSTEM (450010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,226.0,25722072.0,-93976.0,91250.0,25632626.0,27191.0,127379412.0,,,25656575.0,125709051.0,16623760.0,1226085033.0,0.231437,23760203.0,49339785.0,108786593.0,283761423.0,15884.0,80097865.0,TX,1841.0,65486.0,250.0,29734558.0,2019-01-01 00:00:00,12.0,,1.0,,72618291.0,2019-12-31,2019
UNITED REGIONAL MEDICAL CENTER (440007),General Short Term (Acute Care Hospitals),Proprietary-Other,49.0,1413336.0,3554.0,17885.0,1313015.0,1361.0,8660542.0,,,689846.0,12153944.0,5761380.0,92569884.0,0.388788,2885556.0,39462884.0,18484151.0,35990039.0,857.0,2500044.0,TN,142.03,3248.0,49.0,2909166.0,2019-01-01 00:00:00,,,2.0,7666.0,2675247.0,2019-12-31,2019
UNITY HOSPITAL OF ROCHESTER (330226),General Short Term (Acute Care Hospitals),Proprietary-Individual,266.0,17311943.0,89644.0,103295.0,17932543.0,21146.0,182099765.0,,,10836039.0,262422739.0,2676928.0,954110502.0,0.443476,110258469.0,534406496.0,230680351.0,423125350.0,17627.0,43777469.0,NY,3458.6,104072.0,283.0,11919061.0,2019-01-01 00:00:00,17.0,46.62,1.0,,39370955.0,2019-12-31,2019
UNITY MEDICAL AND SURGICAL HOSPITAL (150177),General Short Term (Acute Care Hospitals),Proprietary-Other,29.0,2057873.0,,10585.0,2110074.0,269.0,6335164.0,,,,10537319.0,386845.0,82580032.0,0.241788,102853.0,57623816.0,2493783.0,19966833.0,313.0,2305648.0,IN,127.78,717.0,29.0,93534.0,2019-01-01 00:00:00,,,1.0,,2115765.0,2019-12-31,2019
UNITY MEDICAL CENTER (351320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,14.0,2292047.0,,5124.0,2430553.0,1100.0,,,,44054.0,7411810.0,494290.0,14312020.0,0.93033,433698.0,21138039.0,761899.0,13314899.0,124.0,,ND,85.89,1381.0,14.0,479686.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
UNITYPOINT HEALTH-MARSHALLTOWN (160001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27.0,5769594.0,7343.0,13677.0,5887348.0,1800.0,17942466.0,,,426163.0,27393454.0,3912145.0,150381024.0,0.34761,8353381.0,23541796.0,29995590.0,52273898.0,1385.0,5913823.0,IA,356.0,4456.0,27.0,1786438.0,2019-01-01 00:00:00,,,2.0,,6082640.0,2019-12-31,2019
UNIV OF AR FOR MED SCI MED CENTER (040016),General Short Term (Acute Care Hospitals),Governmental-State,392.0,67711504.0,-374795.0,185748.0,73998420.0,35189.0,256061221.0,,,11438655.0,277429215.0,52820209.0,2418834576.0,0.310492,135064969.0,-5159048.0,493441385.0,751029968.0,27078.0,130230987.0,AR,4188.6,145916.0,508.0,27949324.0,2019-07-01 00:00:00,28.0,342.34,1.0,849861.0,123592059.0,2020-06-30,2019
UNIV OF MI HOSPITALS & HLTH CTRS (230046),General Short Term (Acute Care Hospitals),Governmental-Other,709.0,168668522.0,577326.0,341061.0,167521459.0,63948.0,1315249019.0,,,33470623.0,1381977292.0,71183832.0,9512144213.0,0.367696,326596775.0,2448128135.0,1299853599.0,3497574256.0,44540.0,305267280.0,MI,17891.81,291053.0,932.0,59512069.0,2019-07-01 00:00:00,203.0,1025.43,1.0,,298163631.0,2020-06-30,2019
UNIV OF MISSOURI HEALTH CARE (260141),General Short Term (Acute Care Hospitals),Governmental-Other,400.0,50541103.0,-41566.0,181076.0,50196333.0,36478.0,297264239.0,,,46935260.0,321869092.0,59627117.0,3377432382.0,0.260461,71531695.0,454682334.0,382524738.0,879690783.0,26427.0,124371067.0,MO,5505.93,134922.0,553.0,62785872.0,2019-07-01 00:00:00,82.0,388.55,1.0,1077660.0,114698671.0,2020-06-30,2019
UNIV OF TOLEDO MEDL CENTER (360048),General Short Term (Acute Care Hospitals),Governmental-State,184.0,15922374.0,-196287.0,77564.0,16108580.0,12426.0,103218771.0,,,2433529.0,108436901.0,9147637.0,1061771004.0,0.247776,40279414.0,123177120.0,240794699.0,263081307.0,8085.0,45236970.0,OH,1949.45,40567.0,212.0,4769950.0,2019-07-01 00:00:00,,102.33,2.0,357351.0,38751660.0,2020-06-30,2019
UNIVER.OF CINCINNATI MED CENTER LLC (360003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,369.0,46163035.0,-444542.0,189588.0,45943479.0,31406.0,263921886.0,,,20165986.0,308917893.0,50183617.0,4256782728.0,0.213033,186815204.0,190388174.0,1183686728.0,906836655.0,22240.0,142769997.0,OH,4537.0,147199.0,518.0,31131771.0,2019-07-01 00:00:00,105.0,476.09,1.0,1198775.0,132341590.0,2020-06-30,2019
UNIVERSITY BEHAVIORAL CENTER (104076),Psychiatric,Proprietary-Corporation,112.0,,,40880.0,,2067.0,,,,,8293545.0,,58880640.0,,,26135616.0,,14243635.0,5427.0,,FL,157.4,26709.0,112.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
UNIVERSITY BEHAVIORAL HEALTHCARE (314011),Psychiatric,Governmental-State,64.0,1410835.0,,23424.0,1485475.0,497.0,,,,,64858213.0,,111284375.0,,,-20905537.0,,64837224.0,1184.0,,NJ,961.49,10325.0,64.0,,2019-07-01 00:00:00,,12.42,1.0,,,2020-06-30,2019
UNIVERSITY DISTRICT HOSPITAL (400061),General Short Term (Acute Care Hospitals),Governmental-State,176.0,237724.0,,71736.0,225111.0,5210.0,20851677.0,,,,30070394.0,,63261600.0,1.492549,,,,94421019.0,6814.0,15391344.0,PR,117.0,54950.0,196.0,,2019-07-01 00:00:00,20.0,80.77,1.0,,12481661.0,2020-06-30,2019
UNIVERSITY HEALTH LAKEWOOD MED CTR (260102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,97.0,4194839.0,48984.0,39752.0,4372877.0,2644.0,53395499.0,,,19629406.0,67191154.0,20698058.0,244612072.0,0.583203,24001521.0,115430298.0,62673138.0,142658464.0,4229.0,14047908.0,MO,916.02,20500.0,110.0,31663477.0,2019-07-01 00:00:00,13.0,61.95,1.0,,11009082.0,2020-06-30,2019
UNIVERSITY HEALTH SERVICES  INC. (110028),General Short Term (Acute Care Hospitals),Governmental-City-County,438.0,38426663.0,-496417.0,216952.0,39432023.0,42737.0,171810805.0,,,29439469.0,172531389.0,38566206.0,1687338311.0,0.270722,36579668.0,342368273.0,150557127.0,456800294.0,28921.0,96997823.0,GA,2603.76,136962.0,595.0,39966814.0,2019-01-01 00:00:00,157.0,7.08,1.0,,85989487.0,2019-12-31,2019
UNIVERSITY HEALTH SYSTEM (450213),General Short Term (Acute Care Hospitals),Governmental-Hospital District,477.0,22934716.0,-277526.0,227213.0,25074862.0,26822.0,415368973.0,,,228306211.0,527447302.0,141787981.0,3644071820.0,0.261699,201987602.0,1923184785.0,990624144.0,953650676.0,30132.0,151124066.0,TX,7546.0,182782.0,623.0,265806834.0,2019-01-01 00:00:00,20.0,485.28,2.0,1239339.0,137022631.0,2019-12-31,2019
UNIVERSITY HEALTH TRUMAN MED CENTER (260048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,189.0,12718131.0,22800.0,85343.0,12637840.0,9745.0,138869452.0,,,65131366.0,158977579.0,54326889.0,722207813.0,0.524428,92319217.0,183884154.0,235282661.0,378745962.0,11890.0,44029879.0,MO,2325.05,71170.0,238.0,93516312.0,2019-07-01 00:00:00,49.0,171.21,1.0,423570.0,41717537.0,2020-06-30,2019
UNIVERSITY HOSPITAL & CLINICS (190006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,55.0,8356939.0,16239.0,23790.0,9810767.0,2293.0,32844814.0,,,6451412.0,46907863.0,18748575.0,400001394.0,0.308586,34276408.0,57172135.0,189688677.0,123434867.0,2025.0,18824231.0,LA,776.54,9748.0,65.0,12270324.0,2019-07-01 00:00:00,10.0,61.35,1.0,141931.0,19301110.0,2020-06-30,2019
UNIVERSITY HOSPITAL & CLINICS - HOLM (251319),General Short Term (Critical Access Hospitals),Governmental-State,25.0,1739112.0,,9150.0,2341638.0,1551.0,,,,1327855.0,7362430.0,1482395.0,21441466.0,0.682252,918539.0,1093308.0,3878636.0,14628479.0,162.0,,MS,103.35,1862.0,25.0,2257044.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
UNIVERSITY HOSPITAL (100224),General Short Term (Acute Care Hospitals),Proprietary-Corporation,230.0,2523800.0,-56056.0,89670.0,2493518.0,9829.0,33493756.0,,,10527311.0,38589415.0,15731605.0,1162858464.0,0.082538,5237017.0,-277743101.0,132232552.0,95979807.0,6244.0,22976265.0,FL,515.1,28265.0,245.0,12104271.0,2019-05-01 00:00:00,15.0,24.71,1.0,127505.0,19248712.0,2020-04-30,2019
UNIVERSITY HOSPITAL (180067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,672.0,52925070.0,-441781.0,327936.0,53190939.0,55815.0,512026055.0,,,20799437.0,563020889.0,62247353.0,5908840287.0,0.281386,330329826.0,826417000.0,1673239606.0,1662663950.0,40924.0,190748908.0,KY,8609.83,270260.0,896.0,38613547.0,2019-07-01 00:00:00,146.0,567.23,1.0,1640152.0,177240296.0,2020-06-30,2019
UNIVERSITY HOSPITAL AT SYRACUSE (330241),General Short Term (Acute Care Hospitals),Governmental-State,511.0,43142380.0,-293046.0,188705.0,43569863.0,41127.0,378351002.0,,,2758684.0,414835038.0,20228424.0,3916071582.0,0.26472,278912835.0,922899682.0,1342636975.0,1036662463.0,32071.0,152208804.0,NY,5780.54,158076.0,615.0,8294385.0,2019-01-01 00:00:00,90.0,426.0,1.0,1371492.0,139348371.0,2019-12-31,2019
