Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
UPMC BEDFORD MEMORIAL HOSPITAL (390117),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3545124.0,5120.0,1326674.0,,,,,14618266.0,PA,2205928.0,49.0,12465992.0,3373871.0,2821420.0,652464.0,4.0,17934.0,91205955.0,32207639.0,2075606.0,2322011.0,,1885.0,1603.0,13097614.0,0.353131,1274091.0,2011-07-01 00:00:00,2012-06-30,2011
UPMC HAMOT (390063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,67840618.0,91679.0,6425928.0,,,,,111669612.0,PA,16378000.0,410.0,101090231.0,59981272.0,42131392.0,1432932.0,38.0,141765.0,1727306345.0,271030383.0,30699509.0,16846328.0,35.83,18040.0,29265.0,262719853.0,0.156909,147151087.0,2011-07-01 00:00:00,2012-06-30,2011
UPMC HORIZON HOSPITAL (390178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16628317.0,27760.0,8413781.0,,,,,39481868.0,PA,8781451.0,147.0,35745368.0,15308745.0,8693746.0,6790290.0,16.0,54221.0,493891850.0,111784800.0,6955970.0,9023511.0,15.49,6591.0,9677.0,61392449.0,0.226335,2228544.0,2011-07-01 00:00:00,2012-06-30,2011
UPMC MAGEE WOMENS HOSPITAL (390114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17472640.0,101113.0,11061639.0,,,,,108231547.0,PA,6211854.0,360.0,99552939.0,16197206.0,51855735.0,9277791.0,94.0,108882.0,1436251099.0,281420227.0,8902675.0,6373070.0,96.84,20081.0,6197.0,265549037.0,0.195941,17827139.0,2011-07-01 00:00:00,2012-06-30,2011
UPMC MCKEESPORT (390002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,28635009.0,50919.0,8999820.0,,,,,47038331.0,PA,3679089.0,198.0,38926241.0,26679701.0,12144387.0,7899424.0,,72231.0,507653984.0,106358239.0,5037772.0,3831361.0,58.02,9227.0,14368.0,81119968.0,0.209509,2989528.0,2011-07-01 00:00:00,2012-06-30,2011
UPMC MERCY HOSPITAL (390028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,62000278.0,108362.0,21700049.0,,,,,124208617.0,PA,8863734.0,406.0,105206448.0,58961826.0,35099561.0,17029258.0,29.0,148532.0,1541264645.0,317977449.0,22292421.0,9044980.0,159.62,20081.0,20217.0,237781560.0,0.206309,11127008.0,2011-07-01 00:00:00,2012-06-30,2011
UPMC NORTHWEST HOSPITAL (390091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17565157.0,24336.0,2969313.0,,,,,29289026.0,PA,6750389.0,127.0,26839457.0,15312299.0,6128517.0,1985318.0,8.0,46482.0,260295898.0,80494517.0,3546439.0,6803775.0,,5930.0,11702.0,29329337.0,0.309242,2055042.0,2011-07-01 00:00:00,2012-06-30,2011
UPMC PASSAVANT HOSPITAL (390107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,37499001.0,89006.0,3472938.0,,,,,96337056.0,PA,9301914.0,400.0,93692338.0,33778936.0,5790806.0,2209229.0,47.0,134278.0,1569201238.0,289394061.0,7015743.0,9365961.0,8.0,17420.0,23240.0,55179636.0,0.184421,7407590.0,2011-07-01 00:00:00,2012-06-30,2011
UPMC ST MARGARET (390102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,35403543.0,67997.0,3395773.0,,,,,77147073.0,PA,7116513.0,234.0,64167209.0,32602239.0,8380367.0,1929078.0,14.0,85682.0,1160658269.0,189265593.0,9259262.0,7300535.0,68.57,13956.0,16397.0,75925542.0,0.163067,4756049.0,2011-07-01 00:00:00,2012-06-30,2011
UPPER CHESAPEAKE MEDICAL CENTER (210049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,52280384.0,51756.0,,,,,,77168119.0,MD,15587019.0,182.0,78095663.0,63998088.0,,,14.0,66430.0,259018074.0,187294770.0,,25066112.0,,15135.0,25549.0,,0.723095,234530000.0,2011-01-01 00:00:00,2011-12-31,2011
UPPER CONNECTICUT VALLEY HOSPITAL (301300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1853.0,588315.0,,,,,6060463.0,NH,1813533.0,16.0,,,633502.0,,,5840.0,22887625.0,11443788.0,1249259.0,1827776.0,,313.0,1449.0,2256068.0,0.499999,4352765.0,2010-10-01 00:00:00,2011-09-30,2011
UPPER VALLEY MEDICAL CENTER (360174),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20591717.0,32865.0,7546700.0,,,,,61171178.0,OH,6757150.0,146.0,49151060.0,18596610.0,9980856.0,4659349.0,10.0,53290.0,572456630.0,117666891.0,14331043.0,6799656.0,,7511.0,13269.0,59455661.0,0.205547,117307199.0,2011-01-01 00:00:00,2011-12-31,2011
UPSON REGIONAL MEDICAL CENTER (110002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12063388.0,15658.0,6736459.0,,,,,29134259.0,GA,3855707.0,120.0,24625661.0,11122256.0,11081984.0,2307661.0,15.0,43800.0,205140986.0,57739094.0,16191442.0,4078651.0,,3920.0,6029.0,38036676.0,0.281461,20092001.0,2011-01-01 00:00:00,2011-12-31,2011
UPSTATE CAROLINA MEDICAL CENTER (420043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8539791.0,14037.0,-95497.0,,,,,16734963.0,SC,2370022.0,125.0,15941742.0,7733357.0,,,12.0,45625.0,170968060.0,42041210.0,,2676752.0,,3774.0,6149.0,,0.245901,11760284.0,2010-10-01 00:00:00,2011-09-30,2011
UPSTATE UNIV HOSP AT COMM GENERAL (330159),General Short Term,Voluntary Nonprofit-Other,11959344.0,19799.0,702.0,,,,,27311759.0,NY,2301672.0,286.0,27141673.0,10510206.0,,,20.0,33130.0,119603467.0,65206537.0,,2341268.0,2.49,3551.0,8401.0,,0.545189,20429410.0,2011-01-01 00:00:00,2011-07-06,2011
USA CHILDRENS AND WOMENS HOSPITAL (013301),Childrens,Governmental-State,,63952.0,,,,,,46972838.0,AL,246987.0,271.0,,,,,119.0,98915.0,170635645.0,93612815.0,,222533.0,59.24,9026.0,340.0,,,83494094.0,2010-10-01 00:00:00,2011-09-30,2011
USA HEALTHCARE PSYCH SERVICES LLC (014016),Psychiatric,Proprietary-Other,,4985.0,,,,,,1068787.0,AL,,20.0,1068787.0,,,,,7320.0,6737522.0,3000144.0,,,,334.0,4470.0,,0.445289,1156703.0,2011-07-01 00:00:00,2012-06-30,2011
USC NORRIS CANCER HOSPITAL (050660),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,2.0,273773.0,,,,,18900809.0,CA,18989669.0,60.0,18284269.0,,,,13.0,21900.0,271250370.0,80568828.0,1379890.0,19373947.0,4.63,2.0,1.0,,0.297028,12948629.0,2010-10-01 00:00:00,2011-09-30,2011
USMD HOSPITAL AT FORT WORTH (670046),General Short Term (Acute Care Hospitals),Proprietary-Partnership,1546602.0,1291.0,299748.0,,,,,4311330.0,TX,1945142.0,8.0,4311330.0,1402798.0,142214.0,21572.0,,2920.0,88688100.0,25157958.0,982410.0,1970627.0,,582.0,306.0,1099626.0,0.283668,21365584.0,2011-01-01 00:00:00,2011-12-31,2011
USMD HOSPITAL OF ARLINGTON (450872),General Short Term (Acute Care Hospitals),Proprietary-Partnership,3658298.0,4218.0,2373769.0,,,,,13294886.0,TX,4565040.0,36.0,12987824.0,3220130.0,354846.0,324723.0,4.0,13140.0,228971602.0,54685968.0,8662987.0,4606048.0,,2013.0,976.0,3062495.0,0.238833,53732607.0,2011-01-01 00:00:00,2011-12-31,2011
UT HEALTH CENTER AT TYLER (450690),General Short Term (Acute Care Hospitals),Governmental-State,10180713.0,7795.0,2246295.0,,,,,56417214.0,TX,7214106.0,116.0,31865888.0,8097481.0,4777041.0,41876.0,14.0,42456.0,151206765.0,62594249.0,5655446.0,7278939.0,23.01,1716.0,3978.0,9878331.0,0.413965,15580470.0,2011-09-01 00:00:00,2012-08-31,2011
UT HEALTH EAST TEXAS TYLER (450083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,94368984.0,117291.0,24662752.0,,,,,126026539.0,TX,23293029.0,451.0,91970326.0,84820595.0,14255632.0,24489826.0,74.0,164615.0,2288084852.0,310893362.0,3436270.0,23333687.0,,20774.0,53718.0,159633235.0,0.135875,81563443.0,2010-11-01 00:00:00,2011-10-31,2011
UT MD ANDERSON CANCER CENTER (450076),Cancer (Acute Care Hospitals),Governmental-State,,191367.0,,,0.91,,,1498000932.0,TX,249244566.0,631.0,,,,,54.0,230946.0,4765741701.0,1830728031.0,,230839206.0,258.63,26690.0,59571.0,,,1006100031.0,2011-09-01 00:00:00,2012-08-31,2011
UT SOUTHWESTEN MED. CTR. ZALE LIPSHY (450766),General Short Term (Acute Care Hospitals),Governmental-State,21189384.0,20899.0,-56989.0,,,,,50975720.0,TX,5980048.0,77.0,23308150.0,19639683.0,1070363.0,,20.0,28182.0,401548575.0,128020208.0,,6008026.0,31.91,4984.0,6891.0,6606049.0,0.318816,103779908.0,2011-09-01 00:00:00,2012-08-31,2011
UT SOUTHWESTERN UNIVERSITY HOSP (450044),General Short Term (Acute Care Hospitals),Governmental-State,83138733.0,89883.0,17695903.0,,,,,148611288.0,TX,30491170.0,313.0,141785434.0,78706580.0,5952442.0,3984936.0,60.0,112452.0,1651792813.0,440477228.0,52212745.0,30319616.0,82.45,15891.0,34210.0,34739908.0,0.266666,167230211.0,2011-09-01 00:00:00,2012-08-31,2011
UTAH STATE HOSPITAL (464001),Psychiatric,Governmental-State,,104428.0,-105884.0,,,,,41901381.0,UT,,327.0,,,,,,119682.0,58277903.0,51111365.0,,,,376.0,1425.0,,0.877028,,2011-07-01 00:00:00,2012-06-30,2011
UTAH VALLEY HOSPITAL (460001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,44762383.0,80135.0,23041768.0,,,,,131541564.0,UT,10849573.0,321.0,126855450.0,41143917.0,43817342.0,14464182.0,82.0,117165.0,787310924.0,297529978.0,22871081.0,10919988.0,20.31,17756.0,16193.0,107589039.0,0.377907,21830529.0,2011-01-01 00:00:00,2011-12-31,2011
UTAH VALLEY SPECIALTY HOSPITAL (462005),General Long Term,Proprietary-Corporation,,11256.0,,,,,,7831301.0,UT,34.0,40.0,,,,,,14640.0,37815944.0,16067791.0,,34.0,,400.0,5988.0,,,134081622.0,2011-07-01 00:00:00,2012-06-30,2011
UVA CULPEPER MEDICAL CENTER (490019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14487473.0,13565.0,,,,,,26120654.0,VA,3756933.0,70.0,26350287.0,13151826.0,,,6.0,25550.0,182568928.0,58559596.0,,3486764.0,,4410.0,7662.0,,0.320753,11599231.0,2010-10-01 00:00:00,2011-09-30,2011
UVA HEALTHSOUTH REHABILITATION HOSPI (493029),Rehabilitation,Proprietary-Corporation,,13802.0,-26402.0,,,,,11005607.0,VA,1921.0,50.0,9114709.0,,,,,18250.0,33880659.0,16735132.0,,718.0,,1039.0,8672.0,,0.493944,6962212.0,2011-01-01 00:00:00,2011-12-31,2011
UVA TRANSITIONAL CARE HOSPITAL (492011),General Long Term,Voluntary Nonprofit-Other,,5876.0,,,,,,3470522.0,VA,33243.0,40.0,3470522.0,,,,,14640.0,31419925.0,12626391.0,,33243.0,,229.0,3285.0,,,21390198.0,2011-07-01 00:00:00,2012-06-30,2011
UVALDE MEMORIAL HOSPITAL (450177),General Short Term (Acute Care Hospitals),Governmental-Other,4779337.0,6784.0,2167673.0,,,,,19647610.0,TX,5826052.0,48.0,18603562.0,5096804.0,14088194.0,2099814.0,8.0,17568.0,108636730.0,45252872.0,543025.0,6115952.0,,1592.0,3374.0,19736695.0,0.416552,3259120.0,2011-07-01 00:00:00,2012-06-30,2011
UW MEDICINE/NORTHWEST HOSPITAL (500001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20716679.0,18369.0,4022656.0,,,,,42855127.0,WA,5603022.0,162.0,44043378.0,18697291.0,1704062.0,1861144.0,15.0,29322.0,317665110.0,101278739.0,6903160.0,5656091.0,,4330.0,8864.0,27259268.0,0.318822,136112357.0,2011-01-01 00:00:00,2011-06-30,2011
UW MEDICINE/NORTHWEST HOSPITAL (500001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38481468.0,34793.0,9258415.0,,,,,86776728.0,WA,13555374.0,162.0,88742598.0,35255769.0,12838785.0,5399717.0,15.0,59292.0,689044536.0,204746298.0,13178474.0,13692204.0,1.32,8320.0,15700.0,52127994.0,0.297145,133135014.0,2011-07-01 00:00:00,2012-06-30,2011
VAIL VALLEY MEDICAL CENTER (060096),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6576295.0,7578.0,6580477.0,,,,,42509712.0,CO,5614482.0,58.0,40166159.0,7754729.0,3381634.0,791264.0,4.0,21170.0,225560817.0,106703727.0,12241239.0,5743373.0,,2426.0,1059.0,12389989.0,0.47306,60345231.0,2010-11-01 00:00:00,2011-10-31,2011
VAL VERDE REGIONAL MEDICAL CENTER (450154),General Short Term (Acute Care Hospitals),Governmental-Hospital District,8319804.0,11185.0,3415078.0,,,,,18553941.0,TX,3354983.0,65.0,17250487.0,7786531.0,6769724.0,997531.0,7.0,23790.0,150469776.0,42762764.0,8891845.0,3370941.0,,3264.0,4846.0,26474245.0,0.284195,4230669.0,2011-07-01 00:00:00,2012-06-30,2011
VALDESE GENERAL HOSPITAL (340055),General Short Term (Acute Care Hospitals),Governmental-Hospital District,8130252.0,8531.0,3781962.0,,,,,23111636.0,NC,7094180.0,131.0,16390415.0,7587124.0,4429140.0,1782676.0,10.0,47815.0,205558045.0,47248086.0,9327637.0,7164137.0,,2065.0,4939.0,27049446.0,0.229853,43399510.0,2011-01-01 00:00:00,2011-12-31,2011
VALIR REHAB HOSPITAL (373025),Rehabilitation,Proprietary-Other,,9986.0,65556.0,,,,,6952246.0,OK,,81.0,,,1363998.0,,,29565.0,21418776.0,11190959.0,125469.0,,,876.0,5638.0,3485737.0,0.522484,1606973.0,2011-01-01 00:00:00,2011-12-31,2011
VALLE VISTA (154024),Psychiatric,Proprietary-Partnership,,13395.0,-7695.0,,,,,6191417.0,IN,32900.0,60.0,,,,,,21960.0,26708531.0,9326740.0,,32900.0,,2070.0,3102.0,,0.349205,12307859.0,2011-08-01 00:00:00,2012-07-31,2011
VALLEY BAPTIST MED CNTR BROWNSVILLE (450028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20787316.0,29023.0,8340557.0,,,,,25092571.0,TX,3746025.0,243.0,27954573.0,19630330.0,12357668.0,3653021.0,60.0,59049.0,483564625.0,68453074.0,34408006.0,3747317.0,,6674.0,9469.0,140278875.0,0.141559,18376061.0,2011-09-01 00:00:00,2012-04-30,2011
VALLEY BAPTIST MEDICAL CENTER (450033),General Short Term (Acute Care Hospitals),Proprietary-Corporation,71661186.0,82030.0,20872912.0,,,,,70077674.0,TX,11937886.0,427.0,81246519.0,66090154.0,27315225.0,5696685.0,36.0,156282.0,1192496860.0,203621163.0,91578170.0,11923337.0,21.82,17905.0,28135.0,248017038.0,0.170752,-34912416.0,2011-09-01 00:00:00,2012-08-31,2011
VALLEY COUNTY HEALTH SYSTEM (281353),General Short Term (Critical Access Hospitals),Governmental-County,,2781.0,312005.0,,,,,9501891.0,NE,4157238.0,16.0,,,485418.0,30210.0,,5856.0,29009951.0,20473874.0,408562.0,4823359.0,,324.0,2441.0,924050.0,0.705753,27107972.0,2011-07-01 00:00:00,2012-06-30,2011
VALLEY FORGE MEDICAL CENTER (390272),General Short Term (Acute Care Hospitals),Proprietary-Corporation,966968.0,16394.0,442580.0,,,,,7567801.0,PA,,50.0,6477390.0,856513.0,3042376.0,,,18300.0,13148687.0,8850706.0,678077.0,,,1342.0,1330.0,6124194.0,0.673125,1530495.0,2011-09-01 00:00:00,2012-08-31,2011
VALLEY GENERAL HOSPITAL (500084),General Short Term (Acute Care Hospitals),Governmental-Hospital District,3293635.0,4272.0,3577720.0,,,,,21437234.0,WA,1517444.0,34.0,18339088.0,3439322.0,3693044.0,1118075.0,3.0,12410.0,95769435.0,40645409.0,5835297.0,1539448.0,,1407.0,1436.0,15562359.0,0.424409,26901321.0,2011-01-01 00:00:00,2011-12-31,2011
VALLEY HOSPITAL & MEDICAL CENTER (500119),General Short Term (Acute Care Hospitals),Proprietary-Corporation,19775592.0,21741.0,4536717.0,,,,,36995100.0,WA,4405856.0,92.0,37342997.0,18106673.0,13540324.0,1972624.0,10.0,33603.0,293804235.0,75426705.0,10115599.0,4510574.0,,6067.0,8765.0,49327622.0,0.256724,37928331.0,2010-10-01 00:00:00,2011-09-30,2011
VALLEY HOSPITAL MEDICAL CENTER (290021),General Short Term (Acute Care Hospitals),Proprietary-Corporation,67401301.0,84485.0,10303057.0,,,,,90254336.0,NV,5756211.0,272.0,85769236.0,59939789.0,20866741.0,5116562.0,38.0,99280.0,1533968403.0,204558184.0,40060719.0,5820059.0,78.49,16348.0,24259.0,255207704.0,0.133352,-219258392.0,2011-01-01 00:00:00,2011-12-31,2011
VALLEY MEDICAL CENTER (500088),General Short Term (Acute Care Hospitals),Governmental-Hospital District,61136711.0,67004.0,13765293.0,,,,,179159333.0,WA,15162717.0,260.0,142074948.0,56044203.0,30141226.0,5262107.0,16.0,94900.0,1028271369.0,304018165.0,29954743.0,15310045.0,23.76,16312.0,21686.0,162465656.0,0.295659,411217353.0,2011-01-01 00:00:00,2011-12-31,2011
VALLEY MEMORIAL HOSPITAL (050283),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38404859.0,35894.0,5618682.0,,,,,104418497.0,CA,7697485.0,157.0,99252114.0,36881259.0,11003014.0,1834501.0,22.0,57462.0,1083849679.0,208001367.0,19949787.0,7686763.0,,7148.0,13911.0,85105695.0,0.19191,135870256.0,2011-07-01 00:00:00,2012-06-30,2011
VALLEY PRESBYTERIAN HOSPITAL (050126),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,53762278.0,77188.0,4888147.0,,,,,102101125.0,CA,7044584.0,333.0,102372237.0,47868246.0,100328177.0,2370019.0,62.0,121545.0,854266929.0,255193038.0,8438214.0,7247646.0,,16195.0,17277.0,298089782.0,0.298728,89678526.0,2010-11-01 00:00:00,2011-10-31,2011
VALLEY REGIONAL HOSPITAL (301308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4928.0,4171525.0,,,,,18402148.0,NH,4153479.0,25.0,,,2573591.0,2040779.0,5.0,9125.0,56212979.0,32291386.0,4020560.0,3831787.0,,1131.0,2885.0,9274253.0,0.574447,39097439.0,2010-10-01 00:00:00,2011-09-30,2011
VALLEY REGIONAL MEDICAL CENTER (450662),General Short Term (Acute Care Hospitals),Proprietary-Corporation,35313329.0,46037.0,4063050.0,,,,,38709408.0,TX,5534161.0,214.0,40590986.0,33418347.0,18258903.0,2793990.0,18.0,78324.0,803298602.0,98936200.0,11619334.0,5677735.0,,9992.0,15994.0,223444793.0,0.123162,-205835302.0,2011-04-01 00:00:00,2012-03-31,2011
VALLEY VIEW HOSPITAL (060075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8928248.0,12759.0,4189766.0,,,,,50454531.0,CO,6131712.0,49.0,35646365.0,9751066.0,8698252.0,1715182.0,10.0,17885.0,221924446.0,80205183.0,6932592.0,6740024.0,,3407.0,2492.0,23245845.0,0.361408,142265144.0,2011-01-01 00:00:00,2011-12-31,2011
VALLEY VIEW MEDICAL CENTER (030117),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9467579.0,12554.0,1972858.0,,,,,19378024.0,AZ,4018953.0,69.0,18258470.0,8677683.0,9776790.0,,12.0,25307.0,262711375.0,45797625.0,11379513.0,4090237.0,,2695.0,5868.0,52312089.0,0.174327,61076105.0,2010-12-01 00:00:00,2011-11-30,2011
VALLEY VIEW MEDICAL CENTER (460007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6166044.0,8378.0,3745762.0,,,,,15492031.0,UT,4318925.0,48.0,16935163.0,6279733.0,8410460.0,2276676.0,6.0,17520.0,99264458.0,43063747.0,3440432.0,4791835.0,,2820.0,2260.0,13845594.0,0.433828,1965558.0,2011-01-01 00:00:00,2011-12-31,2011
VALLEY VIEW REGIONAL HOSPITAL (370020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14584398.0,13873.0,9921879.0,,,,,28031671.0,OK,7172489.0,110.0,22101901.0,12700396.0,9800209.0,5041901.0,12.0,40150.0,175294186.0,55795463.0,15647989.0,7256852.0,,4249.0,7823.0,30370786.0,0.318296,7772473.0,2010-10-01 00:00:00,2011-09-30,2011
VALLEY WEST COMMUNITY HOSPITAL (141340),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3430.0,2220732.0,,,,,10983367.0,IL,3047936.0,25.0,,,2164743.0,640719.0,3.0,9150.0,93905946.0,32154843.0,4923169.0,3449470.0,,1199.0,1607.0,19234133.0,0.342415,10008135.0,2011-05-01 00:00:00,2012-04-30,2011
VAN BUREN COUNTY HOSPITAL (161337),General Short Term (Critical Access Hospitals),Governmental-County,,1889.0,442932.0,,,,,6257339.0,IA,1122537.0,25.0,,,900541.0,146420.0,,9150.0,14769882.0,10551435.0,439383.0,1135068.0,,364.0,1227.0,1787522.0,0.714389,5698150.0,2011-07-01 00:00:00,2012-06-30,2011
VAN DIEST MEDICAL CENTER (161361),General Short Term (Critical Access Hospitals),Governmental-County,,5228.0,1160679.0,,,,,8289821.0,IA,3161356.0,25.0,,,2030917.0,312154.0,,9150.0,36005443.0,21244002.0,1449207.0,3288959.0,,1128.0,3479.0,3709438.0,0.590022,22146012.0,2011-07-01 00:00:00,2012-06-30,2011
VAN MATRE HEALTHSOUTH REHABILITATION (143028),Rehabilitation,Proprietary-Partnership,,16050.0,-13182.0,,,,,9131314.0,IL,,50.0,9038304.0,,,,,18250.0,33849505.0,17524433.0,,,,1202.0,10259.0,,0.517716,10556576.0,2011-01-01 00:00:00,2011-12-31,2011
VAN WERT COUNTY HOSPITAL (360071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5014716.0,4306.0,1355505.0,,,,,13058068.0,OH,3507987.0,61.0,13387834.0,4935199.0,1361578.0,120998.0,5.0,22265.0,76227550.0,35786277.0,2629598.0,3132585.0,,1226.0,1874.0,9834006.0,0.469466,13511844.0,2011-01-01 00:00:00,2011-12-31,2011
VANDERBILT STALLWORTH REHABILITATION (443028),Rehabilitation,Proprietary-Partnership,,23045.0,-22221.0,,,,,10854303.0,TN,,80.0,10846040.0,,,,,29280.0,60489709.0,20878051.0,,,,1678.0,11370.0,,0.34515,9488554.0,2011-06-01 00:00:00,2012-05-31,2011
VANDERBILT UNIVERSITY MEDICAL CENTER (440039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,210862607.0,255402.0,115395984.0,,,,,1811635159.0,TN,67708331.0,800.0,1683689720.0,199197327.0,260656912.0,90119237.0,154.0,293208.0,5277929170.0,1520369470.0,90645441.0,70210690.0,581.36,45868.0,53163.0,993426703.0,0.288062,984059589.0,2011-07-01 00:00:00,2012-06-30,2011
VASSAR BROTHERS MEDICAL CENTER (330023),General Short Term (Acute Care Hospitals),Proprietary-Corporation,93557734.0,101554.0,14717859.0,,,,,118336278.0,NY,19252776.0,365.0,118817257.0,85325981.0,33272015.0,10570860.0,15.0,133225.0,1198266464.0,337097088.0,14709865.0,19370850.0,,19251.0,47157.0,171132149.0,0.281321,288818000.0,2011-01-01 00:00:00,2011-12-31,2011
VAUGHAN REGIONAL MEDICAL CENTER (010118),General Short Term (Acute Care Hospitals),Proprietary-Corporation,26212857.0,23596.0,3788112.0,,,,,24262409.0,AL,4697755.0,159.0,23445638.0,23932933.0,7358851.0,3060.0,16.0,58194.0,321325379.0,52200285.0,23690899.0,5179042.0,14.83,7321.0,9329.0,69636270.0,0.162453,26503164.0,2011-07-01 00:00:00,2012-06-30,2011
VCU HEALTH SYSTEM MCV HOSPITAL (490032),General Short Term (Acute Care Hospitals),Governmental-Other,158931588.0,188914.0,33311540.0,,,,,499270996.0,VA,38935253.0,649.0,315265075.0,152914773.0,229466314.0,16893450.0,57.0,236030.0,3116934370.0,913058819.0,56754660.0,39429198.0,488.37,31279.0,47951.0,586494518.0,0.292935,591659196.0,2011-07-01 00:00:00,2012-06-30,2011
VENICE REGIONAL MEDICAL CENTER (100070),General Short Term (Acute Care Hospitals),Proprietary-Corporation,63224098.0,51190.0,1284982.0,,,,,51586945.0,FL,14500167.0,312.0,49914465.0,57110950.0,2274536.0,,24.0,113880.0,867408669.0,139687894.0,8264592.0,14558906.0,,11503.0,33446.0,26889810.0,0.16104,-126549634.0,2011-01-01 00:00:00,2011-12-31,2011
VENTURA COUNTY MEDICAL CENTER (050159),General Short Term (Acute Care Hospitals),Governmental-City-County,19405384.0,43622.0,12620492.0,,,,,142567793.0,CA,5637601.0,229.0,83956698.0,19049432.0,65610651.0,8740771.0,24.0,83814.0,714876205.0,210660624.0,13545911.0,5561827.0,42.94,9830.0,5783.0,397164317.0,0.294681,107313882.0,2011-07-01 00:00:00,2012-06-30,2011
VERDE VALLEY MEDICAL CENTER (030007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25808963.0,16798.0,7186038.0,,,,,59426927.0,AZ,11681851.0,99.0,43336993.0,23999455.0,11857680.0,1405976.0,13.0,36234.0,473354149.0,108105435.0,25308746.0,11985646.0,8.0,4332.0,8177.0,65906361.0,0.228382,98197774.0,2011-07-01 00:00:00,2012-06-30,2011
VERDUGO HILLS HOSPITAL (050124),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15370095.0,18969.0,528818.0,,,,,36465921.0,CA,3305558.0,116.0,30999754.0,14357077.0,1414000.0,,12.0,42340.0,325719123.0,71485346.0,2776404.0,3391329.0,,4695.0,8378.0,12519000.0,0.219469,18299579.0,2011-01-01 00:00:00,2011-12-31,2011
VERNON MEMORIAL HOSPITAL (521348),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4159.0,1315224.0,,,,,23396617.0,WI,2042731.0,25.0,,,1264138.0,562908.0,,9125.0,90099439.0,44366582.0,1972276.0,2340751.0,,1398.0,1153.0,3017707.0,0.492418,31941637.0,2010-10-01 00:00:00,2011-09-30,2011
