Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
SOUTH JERSEY HOSPITAL RMC (310032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,248.0,57417796.0,,1986.35,33056.0,2011-01-01 00:00:00,2011-12-31,,75882.0,2224508.0,1.0,1351955.0,1210193.0,127731646.0,12.0,11726848.0,284.0,63765733.0,50486649.0,20.67,103660.0,120765978.0,1666784892.0,,321641494.0,0.157554,262608437.0,327246000.0,11967897.0,NJ,18406.0,2011
SOUTH LAKE HOSPITAL (100051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,106.0,20050155.0,,847.0,13744.0,2010-10-01 00:00:00,2011-09-30,,32391.0,7542671.0,1.0,5495285.0,4206932.0,46672216.0,16.0,7621566.0,122.0,22368308.0,11925213.0,,44530.0,41873833.0,584919154.0,,64910164.0,0.171495,100310835.0,124251634.0,7558282.0,FL,7871.0,2011
SOUTH LINCOLN HOSPITAL DISTRICT (531315),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,14.0,,,97.07,378.0,2011-07-01 00:00:00,2012-06-30,,750.0,916269.0,2.0,1054776.0,295579.0,6578991.0,,739866.0,14.0,,1139744.0,,5124.0,,11271211.0,,1648429.0,0.828574,9339037.0,1237521.0,922914.0,WY,103.0,2011
SOUTH LYON MEDICAL CENTER (290002),General Short Term (Acute Care Hospitals),Governmental-City-County,,14.0,640425.0,,83.57,290.0,2011-04-01 00:00:00,2012-03-31,,468.0,1231916.0,2.0,1016897.0,162101.0,7254501.0,,835540.0,14.0,537437.0,472430.0,,5124.0,4834051.0,15628492.0,,1708127.0,0.707389,11055418.0,906782.0,919922.0,NV,142.0,2011
SOUTH MIAMI HOSPITAL (100154),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,396.0,34663684.0,,2238.7,17426.0,2010-10-01 00:00:00,2011-09-30,,88771.0,39902356.0,1.0,26661622.0,17451105.0,140043361.0,33.0,13945940.0,444.0,37942548.0,30837095.0,7.25,162060.0,137100068.0,1641916333.0,,231576582.0,0.233282,383029746.0,219739820.0,13930831.0,FL,15628.0,2011
SOUTH MISSISSIPPI STATE HOSPITAL (254008),Psychiatric,Governmental-State,,50.0,,,96.94,4259.0,2011-07-01 00:00:00,2012-06-30,,16933.0,,1.0,,,3979616.0,,,50.0,,,,18250.0,,10295157.0,,,,7644941.0,123061.0,,MS,702.0,2011
SOUTH NASSAU COMMUNITIES HOSPITAL (330198),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,336.0,79344979.0,,2457.14,53914.0,2011-01-01 00:00:00,2011-12-31,,106899.0,10298022.0,1.0,7959208.0,5106244.0,176649682.0,10.0,15607251.0,364.0,88478923.0,38938806.0,33.24,132860.0,142328676.0,1136982006.0,,136802952.0,0.279377,317646537.0,324144517.0,15559585.0,NY,19912.0,2011
SOUTH OAKS HOSPITAL (334027),Psychiatric,Voluntary Nonprofit-Other,,246.0,,,649.4,12098.0,2011-01-01 00:00:00,2011-12-31,,46217.0,,1.0,-546.0,,46687764.0,,265331.0,246.0,,,,89790.0,33049131.0,113803165.0,,,0.73004,83080839.0,66052324.0,265331.0,NY,4022.0,2011
SOUTH PENINSULA HOSPITAL (021313),General Short Term (Critical Access Hospitals),Governmental-City,,21.0,,,174.01,1556.0,2011-07-01 00:00:00,2012-06-30,,2993.0,1284242.0,2.0,1506314.0,545530.0,16622242.0,,5390232.0,21.0,,7423328.0,,7686.0,,47086830.0,,10235018.0,0.761296,35847009.0,24689588.0,4668393.0,AK,758.0,2011
SOUTH PIKE HOSPITAL ASSOCIATION (250049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,37.0,2989365.0,,93.51,6294.0,2010-10-01 00:00:00,2011-09-30,,7684.0,207130.0,2.0,164993.0,56009.0,3147504.0,,69707.0,37.0,3318065.0,368612.0,,13505.0,3050789.0,11246105.0,,747722.0,0.559457,6291715.0,1952329.0,67991.0,MS,951.0,2011
SOUTH POINTE HOSPITAL (360144),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,142.0,32280802.0,,870.08,20088.0,2011-01-01 00:00:00,2011-12-31,,39725.0,12711674.0,1.0,8850574.0,5867066.0,50307851.0,25.0,7857355.0,167.0,35163641.0,13075957.0,51.81,60955.0,46351108.0,453788127.0,,59071048.0,0.250191,113533652.0,31419600.0,7714354.0,OH,7542.0,2011
SOUTH SHORE HOSPITAL (220100),General Short Term (Acute Care Hospitals),Proprietary-Individual,,276.0,69574166.0,,2584.01,41208.0,2010-10-01 00:00:00,2011-09-30,,101709.0,8777960.0,1.0,7831759.0,4080770.0,213672428.0,42.0,17167652.0,318.0,79476238.0,36680265.0,,116070.0,184019932.0,762868845.0,,84496556.0,0.477595,364342384.0,270921378.0,16711432.0,MA,22854.0,2011
SOUTH SHORE HOSPITAL CORPORATION (140181),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,117.0,18072801.0,,431.7,16390.0,2011-01-01 00:00:00,2011-12-31,,27019.0,1797186.0,1.0,3289498.0,2729346.0,19713453.0,8.0,925526.0,125.0,19309434.0,11719306.0,,45625.0,19493365.0,115909286.0,,28523355.0,0.338623,39249586.0,12717699.0,857401.0,IL,4430.0,2011
SOUTH SUBURBAN HOSPITAL (140250),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,183.0,38099760.0,,1053.0,21086.0,2011-01-01 00:00:00,2011-12-31,,45539.0,17946565.0,1.0,10158346.0,5784620.0,66530536.0,20.0,8465423.0,203.0,40708444.0,11382859.0,,74095.0,64132358.0,614650716.0,,75429817.0,0.263733,162103762.0,2813845000.0,8322846.0,IL,12168.0,2011
SOUTH SUNFLOWER COUNTY HOSPITAL (250095),General Short Term (Acute Care Hospitals),Governmental-County,,45.0,3581720.0,,154.91,2280.0,2010-10-01 00:00:00,2011-09-30,,5875.0,3751342.0,2.0,2348252.0,133951.0,8981702.0,4.0,796493.0,49.0,3406827.0,10225372.0,,17885.0,6259532.0,29632232.0,,8335910.0,0.59315,17576363.0,1941427.0,796367.0,MS,1414.0,2011
SOUTH TEXAS HEALTH SYSTEM (450119),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,531.0,80934779.0,,1838.96,31932.0,2011-01-01 00:00:00,2011-12-31,,107273.0,24414201.0,1.0,27254337.0,24749514.0,97816420.0,81.0,7633725.0,718.0,81790655.0,49504816.0,18.0,209875.0,95349223.0,2019458628.0,,594321937.0,0.114166,230553620.0,45990691.0,7520348.0,TX,23165.0,2011
SOUTH TEXAS MEDICAL CENTER (450165),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,61.0,4319300.0,,251.3,2902.0,2011-07-01 00:00:00,2012-06-30,,6639.0,12430199.0,1.0,2366647.0,487325.0,13915354.0,6.0,2491020.0,67.0,4282211.0,4118858.0,,24522.0,13645812.0,194871884.0,,33186870.0,0.155059,30216631.0,-26630324.0,2439839.0,TX,1748.0,2011
SOUTH TEXAS REHABILITATION HOSPITAL (453092),Rehabilitation,Proprietary-Corporation,,40.0,,,121.74,10358.0,2011-01-01 00:00:00,2011-12-31,,12312.0,,1.0,,,7135140.0,,14.0,40.0,,,,14600.0,,25613376.0,,,,14275023.0,127630717.0,14.0,TX,854.0,2011
SOUTH TEXAS SURGICAL HOSPITAL (670061),General Short Term (Acute Care Hospitals),Proprietary-Other,,33.0,2459789.0,,158.18,775.0,2011-01-01 00:00:00,2011-12-31,,2540.0,872028.0,1.0,221516.0,,8685771.0,,3340476.0,33.0,2549117.0,214089.0,,12045.0,8759188.0,111019574.0,,406591.0,0.254024,28201639.0,9545606.0,3335175.0,TX,752.0,2011
SOUTH TX SPINE & SURGICAL HOSPITAL (450856),General Short Term (Acute Care Hospitals),Proprietary-Other,,30.0,5042183.0,,83.6,1017.0,2011-01-01 00:00:00,2011-12-31,,2799.0,347146.0,1.0,89644.0,5171.0,5361004.0,,2346420.0,30.0,5440571.0,9350.0,,10950.0,5361004.0,99520831.0,,67166.0,0.25014,24894186.0,4352040.0,2332789.0,TX,1121.0,2011
SOUTHAMPTON HOSPITAL (330340),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,86.0,23910134.0,,737.04,10146.0,2011-01-01 00:00:00,2011-12-31,,20540.0,4000000.0,1.0,3233660.0,2178193.0,49343893.0,8.0,6110268.0,94.0,28120782.0,8057496.0,42.75,34310.0,44135339.0,329677390.0,,33847298.0,0.269753,88931369.0,83439484.0,6514458.0,NY,5403.0,2011
SOUTHAMPTON MEMORIAL HOSPITAL (490092),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,76.0,7088939.0,,294.32,6421.0,2011-01-01 00:00:00,2011-12-31,,11344.0,3338276.0,2.0,2429800.0,1758786.0,17268847.0,8.0,2068891.0,84.0,7673541.0,3033833.0,,30660.0,13790418.0,165118542.0,,20802808.0,0.211296,34888904.0,-83485316.0,1982254.0,VA,2354.0,2011
SOUTHCOAST HOSPITALS GROUP (220074),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,751.0,162321207.0,,4466.27,100696.0,2010-10-01 00:00:00,2011-09-30,,194579.0,13281448.0,1.0,27033202.0,22195923.0,296316785.0,58.0,34440421.0,825.0,174739696.0,107567275.0,,301125.0,284387909.0,1352491434.0,,263222294.0,0.41909,566815688.0,340475318.0,32507119.0,MA,39563.0,2011
SOUTHCREST HOSPITAL (370202),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,157.0,13660295.0,,652.15,7602.0,2011-01-01 00:00:00,2011-08-31,,23346.0,17194229.0,1.0,3729404.0,496472.0,22546454.0,30.0,2746318.0,187.0,14929793.0,7102031.0,,45441.0,23149137.0,320014281.0,,45688236.0,0.189358,60597229.0,42272864.0,2678519.0,OK,8849.0,2011
SOUTHCREST HOSPITAL (370202),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,157.0,6172148.0,,219.49,3628.0,2011-09-01 00:00:00,2011-12-31,,10752.0,7203300.0,1.0,1551636.0,27444.0,12147081.0,23.0,1463402.0,180.0,6835439.0,4158827.0,,21960.0,12112609.0,151914110.0,,26702490.0,0.214892,32645051.0,81851784.0,1464607.0,OK,2462.0,2011
SOUTHEAST ALABAMA MEDICAL CENTER (010001),General Short Term (Acute Care Hospitals),Governmental-County,,376.0,66558686.0,,2154.78,42292.0,2010-10-01 00:00:00,2011-09-30,,90432.0,86086508.0,1.0,20804690.0,5043337.0,110197752.0,32.0,26318219.0,408.0,75944658.0,14483435.0,,148920.0,88750972.0,1128242642.0,,124746176.0,0.187871,211963522.0,169486438.0,25373336.0,AL,17728.0,2011
SOUTHEAST ARIZONA MEDICAL CENTER (031303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,110.7,300.0,2011-04-01 00:00:00,2012-03-31,,948.0,1337982.0,2.0,670811.0,154958.0,5394012.0,,564179.0,25.0,,2920136.0,,9150.0,5317545.0,26410826.0,,11234619.0,0.39389,10402958.0,3900589.0,820547.0,AZ,257.0,2011
SOUTHEAST COLORADO HOSPITAL (061311),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,15.0,,,82.85,1532.0,2011-01-01 00:00:00,2011-12-31,,1750.0,655466.0,1.0,351021.0,,6052423.0,,1437731.0,15.0,,124839.0,,5475.0,,16711962.0,,730780.0,0.658354,11002388.0,798128.0,1284610.0,CO,190.0,2011
SOUTHEAST LA STATE HOSPITAL (194007),Psychiatric,Governmental-State,,348.0,,,522.0,276.0,2011-07-01 00:00:00,2012-06-30,,59654.0,,2.0,,,26641337.0,,7627.0,348.0,,,,127020.0,26641337.0,47418563.0,,,1.070074,50741381.0,,-1743.0,LA,611.0,2011
SOUTHEAST MICHIGAN SURGICAL HOSPITAL (230264),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,13.0,177913.0,,52.15,14.0,2011-01-01 00:00:00,2011-12-31,,94.0,653124.0,1.0,197748.0,1409.0,2755813.0,,2279076.0,13.0,133845.0,814976.0,7.25,4745.0,2330944.0,17663500.0,,3614689.0,0.387596,6846299.0,14341627.0,2087941.0,MI,62.0,2011
SOUTHEAST MISSOURI HOSPITAL (260110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,165.0,43235409.0,,1915.74,22398.0,2011-01-01 00:00:00,2011-12-31,,41493.0,37243092.0,1.0,37894770.0,28185246.0,108305749.0,,18317587.0,191.0,46640417.0,17074613.0,,69715.0,75972009.0,817346408.0,,114490694.0,0.266795,218063559.0,154804363.0,18246592.0,MO,10165.0,2011
SOUTHEAST REGIONAL MEDICAL CENTER (192040),General Long Term,Voluntary Nonprofit-Other,,14.0,,,33.0,2143.0,2011-09-01 00:00:00,2012-08-31,,2352.0,,2.0,,,1014468.0,,,14.0,,,,5110.0,1014468.0,6325401.0,,,,2422759.0,351711.0,,LA,101.0,2011
SOUTHEAST REHABILITATION HOSPITAL (043034),Rehabilitation,Proprietary-Partnership,,15.0,,,32.63,2096.0,2010-11-01 00:00:00,2011-10-31,,2427.0,,2.0,,,2109420.0,,,15.0,,,,5475.0,,4747838.0,,,,3158209.0,419848.0,,AR,194.0,2011
SOUTHEASTERN OHIO REG MED CTR (360203),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,81.0,15452227.0,,622.66,7557.0,2011-01-01 00:00:00,2011-12-31,,15468.0,1411647.0,2.0,1465502.0,1059191.0,27785907.0,11.0,5434278.0,92.0,17361272.0,7486063.0,,33580.0,27877404.0,163778653.0,,30298725.0,0.392873,64344148.0,47216768.0,4948879.0,OH,4643.0,2011
SOUTHERN ARIZONA REHABILITATION HOSP (033029),Rehabilitation,Proprietary-Corporation,,60.0,,,154.81,12569.0,2011-01-01 00:00:00,2011-12-31,,16284.0,,1.0,-10679.0,,8480796.0,,638.0,60.0,,,,21900.0,8485170.0,29901895.0,,,0.586705,17543577.0,1046031.0,638.0,AZ,1266.0,2011
SOUTHERN COOS GENERAL HOSPITAL (381304),General Short Term (Critical Access Hospitals),Governmental-County,,19.0,,,122.51,1269.0,2011-07-01 00:00:00,2012-06-30,,1528.0,1774080.0,1.0,1227333.0,,6410885.0,,3353945.0,19.0,,,,6954.0,,17222072.0,,,0.734204,12644521.0,6572187.0,3341113.0,OR,308.0,2011
SOUTHERN CRESCENT HOSPITAL (112015),General Long Term,Voluntary Nonprofit-Church,,30.0,,,65.21,5356.0,2011-07-01 00:00:00,2012-06-30,,7565.0,,1.0,,,3986162.0,,969.0,30.0,,,,10980.0,,30213219.0,,,,9997470.0,1214936.0,969.0,GA,294.0,2011
SOUTHERN CRESCENT HOSPITAL (114032),Psychiatric,Proprietary-Corporation,,161.0,,,267.87,24610.0,2011-01-01 00:00:00,2011-12-31,,47305.0,,1.0,,,11320633.0,,1412286.0,161.0,,,,58765.0,,68785813.0,,,,19363428.0,-39941705.0,1371577.0,GA,5494.0,2011
SOUTHERN HILLS HOSPITAL & MEDICAL CT (290047),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,103.0,20579932.0,,417.99,8738.0,2011-02-01 00:00:00,2012-01-31,,26864.0,4827483.0,1.0,1597953.0,807319.0,32397137.0,22.0,2849613.0,134.0,21842029.0,3764474.0,,47618.0,32359867.0,511743992.0,,42914694.0,0.176022,90078024.0,259242027.0,2831070.0,NV,6500.0,2011
SOUTHERN HILLS MEDICAL CENTER (440197),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,69.0,11188942.0,,405.1,5178.0,2011-06-01 00:00:00,2012-05-31,,14137.0,17384228.0,1.0,3571598.0,465033.0,26638968.0,20.0,3387676.0,89.0,12160664.0,8630565.0,,32574.0,25928999.0,362917115.0,,55253799.0,0.18379,66700588.0,44784243.0,3175962.0,TN,3695.0,2011
SOUTHERN HILLS REHABILITATION (513026),Rehabilitation,Proprietary-Corporation,,60.0,,,102.01,7844.0,2011-01-01 00:00:00,2011-12-31,,9915.0,,2.0,-21898.0,,4541540.0,,5249.0,60.0,,,,21900.0,4469122.0,18892534.0,,,0.531651,10044233.0,610497.0,5249.0,WV,807.0,2011
SOUTHERN INDIANA REHAB HOSPITAL (153037),Rehabilitation,Proprietary-Partnership,,34.0,,,166.28,6496.0,2011-01-01 00:00:00,2011-12-31,,8468.0,,1.0,,,9161712.0,,38797.0,34.0,,,,12410.0,,55051602.0,,,,17165773.0,5839871.0,38797.0,IN,604.0,2011
SOUTHERN INYO HOSPITAL (051302),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,4.0,,,67.01,190.0,2011-07-01 00:00:00,2012-06-30,,296.0,437572.0,2.0,306454.0,974.0,4177319.0,,639901.0,4.0,,2405250.0,,1464.0,,10029648.0,,3772494.0,0.762533,7647938.0,2646910.0,588570.0,CA,84.0,2011
SOUTHERN KENTUCKY REHAB HOSPITAL (183029),Rehabilitation,Proprietary-Corporation,,60.0,,,172.56,10845.0,2011-01-01 00:00:00,2011-12-31,,16202.0,,1.0,,,7633136.0,,1712.0,60.0,,,,21900.0,7633136.0,33021189.0,,,0.513774,16965441.0,6313315.0,1712.0,KY,1492.0,2011
SOUTHERN MAINE MEDICAL CENTER (200019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,101.0,19538828.0,,1008.4,11831.0,2010-10-01 00:00:00,2011-09-30,,21792.0,9797287.0,1.0,7139411.0,2841258.0,55069433.0,10.0,11376151.0,111.0,20416511.0,13260605.0,,40515.0,51461384.0,272445282.0,,39706929.0,0.443954,120953126.0,53607705.0,11117046.0,ME,5761.0,2011
SOUTHERN MARYLAND HOSPITAL (210054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,210.0,69252679.0,,1360.0,29328.0,2011-01-01 00:00:00,2011-12-31,,69161.0,,1.0,,,89452933.0,14.0,12142309.0,237.0,54651199.0,,,86535.0,79078335.0,258819070.0,,,0.633675,164007086.0,56906700.0,9717348.0,MD,18561.0,2011
SOUTHERN MONO HEALTH CARE DISTRICT (051303),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,13.0,,,208.69,318.0,2011-07-01 00:00:00,2012-06-30,,1404.0,1670053.0,2.0,2340569.0,1319628.0,19058320.0,2.0,1746745.0,15.0,,3636275.0,,5490.0,,70079055.0,,7339811.0,0.62887,44070621.0,40438574.0,1841040.0,CA,644.0,2011
SOUTHERN NEVADA ADULT MENTAL HEALTH (294002),Psychiatric,Governmental-State,,289.0,,,660.35,3155.0,2011-07-01 00:00:00,2012-06-30,,51753.0,,1.0,,,47763624.0,,900656.0,289.0,,,,105774.0,,16095103.0,,,,57373538.0,821982.0,900656.0,NV,1935.0,2011
SOUTHERN NH MEDICAL CENTER (300020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,144.0,23418417.0,,1172.3,12297.0,2010-10-01 00:00:00,2011-09-30,,33996.0,15165121.0,1.0,12584750.0,6726948.0,80596000.0,11.0,8240502.0,155.0,25662154.0,7143761.0,3.58,56575.0,73836335.0,413535552.0,,40982681.0,0.392566,162339991.0,145486060.0,8121362.0,NH,7602.0,2011
SOUTHERN OCEAN MEDICAL CENTER (310113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,100.0,25208294.0,,705.44,16250.0,2011-01-01 00:00:00,2011-12-31,,26221.0,12690916.0,1.0,11038191.0,8190957.0,48354329.0,12.0,12184184.0,112.0,27781908.0,6337274.0,,40880.0,46799846.0,500763211.0,,34893863.0,0.227578,113962535.0,69335795.0,12125417.0,NJ,6061.0,2011
SOUTHERN OHIO MEDICAL CENTER (360008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,173.0,43350576.0,,1709.82,21548.0,2011-07-01 00:00:00,2012-06-30,,45371.0,23482219.0,2.0,8882530.0,1674605.0,89822247.0,16.0,14683746.0,189.0,44894880.0,30293589.0,22.65,69174.0,80151004.0,618371805.0,,156430436.0,0.329578,203801582.0,200108172.0,14366811.0,OH,10440.0,2011
SOUTHERN REGIONAL MEDICAL CENTER (110165),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,224.0,34049399.0,,1280.13,17072.0,2011-07-01 00:00:00,2012-06-30,,63963.0,54736020.0,1.0,19932756.0,6766042.0,76357068.0,,8827408.0,258.0,37588594.0,39762870.0,,94428.0,79467338.0,739654873.0,,196917090.0,0.254533,188266755.0,133132627.0,8766951.0,GA,12232.0,2011
SOUTHERN SURGICAL HOSPITAL (190270),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,37.0,3840165.0,,113.21,1121.0,2011-01-01 00:00:00,2011-12-31,,2989.0,,1.0,-19652.0,,6174093.0,,1407549.0,37.0,4177726.0,,,13505.0,6174093.0,121887118.0,,,0.205447,25041357.0,17732610.0,1396707.0,LA,1138.0,2011
SOUTHERN TENNESSEE MEDICAL CENTER (440058),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,118.0,15541283.0,,445.87,10123.0,2011-01-01 00:00:00,2011-12-31,,18324.0,8571838.0,2.0,1592320.0,61487.0,26481396.0,10.0,3684937.0,128.0,16928186.0,5299851.0,,46720.0,20110633.0,246714873.0,,40373482.0,0.199402,49195490.0,-48743856.0,3387118.0,TN,4683.0,2011
SOUTHERN VIRGINIA MENTAL HEALTH INST (494017),Psychiatric,Governmental-State,,72.0,,,65.0,2314.0,2011-07-01 00:00:00,2012-06-30,,17988.0,,1.0,,,7614241.0,,3475.0,72.0,,,,26352.0,,16473914.0,,,,12057790.0,1428938.0,28792.0,VA,280.0,2011
SOUTHERN VIRGINIA REGIONAL MED. CTR. (490097),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,63.0,6351391.0,,232.85,5555.0,2011-03-01 00:00:00,2012-02-29,,10130.0,4837650.0,2.0,1556525.0,851920.0,12285275.0,7.0,1921582.0,70.0,6567546.0,2566881.0,,25550.0,11171839.0,177955679.0,,24132721.0,0.152491,27136724.0,84895476.0,1762312.0,VA,2426.0,2011
SOUTHLAKE SPECIALITY HOSPITAL (450888),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,16.0,3348183.0,,141.87,795.0,2011-01-01 00:00:00,2011-12-31,,2357.0,1610140.0,1.0,270534.0,-192439.0,9372173.0,,2793820.0,16.0,3633383.0,197403.0,,5840.0,9377366.0,138404291.0,,1681050.0,0.291755,40380099.0,7307852.0,2784808.0,TX,861.0,2011
SOUTHSIDE COMMUNITY HOSPITAL (490090),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,80.0,11547289.0,,349.83,7366.0,2011-01-01 00:00:00,2011-12-31,,15013.0,7195557.0,2.0,5536494.0,3049570.0,20250345.0,6.0,3539476.0,86.0,13554261.0,7929213.0,,31390.0,19411247.0,132759140.0,,26907699.0,0.372146,49405843.0,14408392.0,3474940.0,VA,4945.0,2011
SOUTHSIDE HOSPITAL (330043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,205.0,58316725.0,,1928.6,25856.0,2011-01-01 00:00:00,2011-12-31,,72763.0,6323552.0,1.0,10904645.0,9096472.0,164982517.0,26.0,6764107.0,236.0,62640731.0,44377722.0,29.42,86140.0,127704511.0,900104930.0,,180598554.0,0.289917,260956163.0,253921000.0,6721253.0,NY,15479.0,2011
SOUTHSIDE REGIONAL MEDICAL CENTER (490067),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,259.0,40479414.0,,1234.54,31267.0,2011-03-01 00:00:00,2012-02-29,,66032.0,17033759.0,1.0,9617765.0,7671931.0,66026036.0,35.0,8919359.0,294.0,44306369.0,16361800.0,,107462.0,62698282.0,1181055012.0,,160675589.0,0.120169,141926723.0,154664762.0,8566570.0,VA,12358.0,2011
SOUTHWEST ALABAMA MEDICAL CENTER (010015),General Short Term,Proprietary-Partnership,,27.0,419991.0,,75.03,295.0,2011-04-01 00:00:00,2011-08-15,,592.0,953303.0,2.0,365389.0,,1311708.0,,336818.0,27.0,374974.0,119757.0,,3699.0,1122789.0,5279438.0,,688948.0,0.383287,2023539.0,5591608.0,376284.0,AL,204.0,2011
SOUTHWEST CT MENTAL HEALTH SYSTEM (074012),Psychiatric,Governmental-State,,62.0,,,423.43,535.0,2011-07-01 00:00:00,2012-06-30,,22067.0,,1.0,,,36245296.0,,133694.0,62.0,,,,22692.0,26282534.0,4026467.0,,,10.026738,40372330.0,,133694.0,CT,83.0,2011
SOUTHWEST GENERAL HEALTH CENTER (360155),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,212.0,38324890.0,,1714.23,28132.0,2011-01-01 00:00:00,2011-12-31,,61350.0,95932150.0,1.0,22869828.0,1469348.0,100592836.0,20.0,14067066.0,248.0,42636135.0,9446943.0,,90520.0,88057458.0,975094341.0,,55100498.0,0.223508,217941035.0,207096398.0,14000071.0,OH,13674.0,2011
SOUTHWEST GENERAL HOSPITAL (450697),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,173.0,26417426.0,,676.15,11378.0,2010-10-01 00:00:00,2011-09-30,,45284.0,37410926.0,1.0,8172761.0,1821940.0,37175205.0,21.0,3379843.0,228.0,26782005.0,22681791.0,,83129.0,36007843.0,551323008.0,,171603860.0,0.174662,96295041.0,67010188.0,3280855.0,TX,9290.0,2011
SOUTHWEST HEALTH CENTER (521354),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,175.14,1454.0,2011-07-01 00:00:00,2012-06-30,,2588.0,1183829.0,2.0,684023.0,205193.0,11926541.0,,2482350.0,25.0,,4131844.0,,9150.0,,49532802.0,,9733763.0,0.542688,26880833.0,26699315.0,2632221.0,WI,602.0,2011
SOUTHWEST HEALTHCARE SERVICES (351313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,23.0,,,79.8,885.0,2011-01-01 00:00:00,2011-12-31,,1792.0,158603.0,2.0,199613.0,64913.0,5901547.0,,1011547.0,23.0,,105890.0,,8395.0,,11915280.0,,144523.0,0.938143,11178242.0,4578868.0,857754.0,ND,104.0,2011
SOUTHWEST HEALTHCARE SYSTEM (050701),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,223.0,33419456.0,,1546.16,16538.0,2011-01-01 00:00:00,2011-12-31,,69055.0,25586574.0,1.0,13570549.0,5984600.0,109217236.0,23.0,4752453.0,246.0,36720848.0,17813054.0,,89912.0,104053317.0,714646992.0,,111770190.0,0.304001,217253295.0,4109834.0,4450229.0,CA,17526.0,2011
SOUTHWEST IDAHO ADVANCED CARE HOSP (132003),General Long Term,Proprietary-Corporation,,40.0,,,117.73,4855.0,2011-01-01 00:00:00,2011-12-31,,8073.0,,1.0,,,7659543.0,,13670.0,40.0,,,,14600.0,,29138100.0,,,,15376355.0,94914662.0,13670.0,ID,262.0,2011
SOUTHWEST MEDICAL CENTER (170068),General Short Term (Acute Care Hospitals),Governmental-County,,59.0,4841395.0,,324.75,2258.0,2011-01-01 00:00:00,2011-12-31,,6413.0,4517591.0,2.0,2591400.0,926246.0,16772572.0,8.0,2181925.0,67.0,4388445.0,4234492.0,,24455.0,14322286.0,88815649.0,,11753451.0,0.376034,33397746.0,21799136.0,2027280.0,KS,1752.0,2011
