Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
TRINITAS HOSPITAL (310027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,237.0,41275868.0,-24834.0,1912.15,19854.0,2012-01-01 00:00:00,2012-12-31,,66164.0,29033315.0,1.0,62224148.0,57043945.0,129550882.0,22.0,10343696.0,259.0,43870912.0,53583372.0,48.88,94794.0,85530670.0,1272053959.0,,291213977.0,0.182994,232777662.0,240454930.0,10359586.0,NJ,14977.0,2012
TRINITY BETTENDORF (160104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,63.0,13396265.0,13074.0,234.36,4847.0,2012-01-01 00:00:00,2012-12-31,,10676.0,5067168.0,1.0,2489041.0,822784.0,13495109.0,10.0,3759780.0,73.0,14737762.0,4285471.0,10.67,26718.0,13615195.0,154666595.0,,15402498.0,0.333801,51627844.0,191083510.0,3718114.0,IA,3547.0,2012
TRINITY HOSPITAL (051315),General Short Term (Critical Access Hospitals),Governmental-County,,,,,15.45,1262.0,2012-01-01 00:00:00,2012-12-31,,1909.0,1003802.0,2.0,487932.0,61370.0,7143618.0,,1113216.0,,,2507737.0,,9150.0,,24576773.0,,6790571.0,0.561884,13809290.0,7290245.0,1145187.0,CA,364.0,2012
TRINITY HOSPITAL HOLDING COMPANY (360211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,195.0,28146161.0,-832.0,1256.0,18000.0,2012-01-01 00:00:00,2012-12-31,,41139.0,12410044.0,1.0,17376291.0,12931488.0,65164425.0,19.0,13620328.0,222.0,30557558.0,11630737.0,,81252.0,57757257.0,435614761.0,,57839449.0,0.382944,166816225.0,89456929.0,13565904.0,OH,9276.0,2012
TRINITY HOSPITAL OF AUGUSTA (110039),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,126.0,8974978.0,,470.64,5160.0,2011-10-01 00:00:00,2012-09-30,,18078.0,5197653.0,1.0,1159815.0,167177.0,25353629.0,14.0,4384306.0,140.0,9986659.0,5105787.0,,51240.0,25463971.0,289578644.0,,26658426.0,0.199293,57711132.0,55328950.0,4288139.0,GA,4655.0,2012
TRINITY HOSPITALS/ST JOES (350006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,174.0,28452844.0,-85948.0,2275.42,12610.0,2012-07-01 00:00:00,2013-06-30,,34966.0,,2.0,-98173.0,,183026401.0,27.0,26407770.0,201.0,31397186.0,,15.28,73365.0,83790391.0,569799027.0,,,0.397529,226511861.0,174757211.0,26609968.0,ND,10010.0,2012
TRINITY MEDICAL CENTER (010104),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,5.0,41857186.0,132956.0,1397.0,24375.0,2012-07-01 00:00:00,2013-06-30,,65213.0,28211303.0,1.0,8146760.0,4955577.0,68227465.0,72.0,11190846.0,77.0,46407783.0,9778328.0,37.26,123794.0,65989457.0,1592343620.0,,106368136.0,0.114921,182993638.0,109187975.0,11281861.0,AL,11993.0,2012
TRINITY MOTHER FRANCES REHABILTATION (453056),Rehabilitation,Proprietary-Partnership,,74.0,,,181.27,15722.0,2012-01-01 00:00:00,2012-12-31,,21288.0,,1.0,-14663.0,,10326833.0,,78315.0,74.0,,,,27084.0,9462697.0,45195089.0,,,0.391285,17684152.0,5885099.0,78315.0,TX,1726.0,2012
TRINITY REGIONAL MEDICAL CENTER (160016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,91.0,17678930.0,1297.0,645.01,8436.0,2012-01-01 00:00:00,2012-12-31,,14939.0,4990770.0,2.0,3795841.0,2172778.0,34196677.0,16.0,9571859.0,107.0,19414037.0,7613554.0,2.31,39162.0,30820235.0,218390966.0,,21729832.0,0.331229,72337369.0,34655000.0,9538002.0,IA,4157.0,2012
TRINITY ROCK ISLAND (140280),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,243.0,51277127.0,-6997.0,1114.19,25922.0,2012-01-01 00:00:00,2012-12-31,,62005.0,20668012.0,1.0,10909295.0,4351778.0,76887540.0,29.0,21120234.0,303.0,56533294.0,8029995.0,,110898.0,63600317.0,651706752.0,,73851521.0,0.334068,217714415.0,191083510.0,20580772.0,IL,15064.0,2012
TROUSDALE MEDICAL CENTER (441301),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,25.0,,,80.63,1180.0,2011-10-01 00:00:00,2012-09-30,,1663.0,1726531.0,1.0,533750.0,123407.0,4079278.0,,998703.0,25.0,,2347210.0,,9150.0,,23495585.0,,5170904.0,0.310006,7283776.0,2001986.0,585873.0,TN,325.0,2012
TROY COMMUNITY HOSPITAL (391305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,99.0,3038.0,2012-07-01 00:00:00,2013-06-30,,7299.0,1413813.0,2.0,912851.0,554778.0,5007943.0,,950152.0,25.0,,1140598.0,,9125.0,5120646.0,35775155.0,,6435666.0,0.366773,13121360.0,36876864.0,637876.0,PA,550.0,2012
TROY REGIONAL MEDICAL CENTER (010126),General Short Term (Acute Care Hospitals),Governmental-City-County,,88.0,4480199.0,-3521.0,230.75,2355.0,2012-01-01 00:00:00,2012-12-31,,5932.0,10564916.0,2.0,2329135.0,95518.0,13679614.0,9.0,2013759.0,97.0,4532066.0,3454856.0,,35502.0,11190634.0,103185127.0,,26944482.0,0.218232,22518310.0,18685021.0,1899375.0,AL,1698.0,2012
TRUMBULL MEMORIAL HOSPITAL (360055),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,265.0,25955522.0,3739.0,1130.3,18926.0,2012-01-01 00:00:00,2012-12-31,,54879.0,11850164.0,1.0,4821318.0,2887790.0,58420796.0,30.0,6207029.0,295.0,28765357.0,16970962.0,,107970.0,60697689.0,761879111.0,,100987104.0,0.168135,128098166.0,56129065.0,6208099.0,OH,12568.0,2012
TRUSTPOINT HOSPITAL (440231),General Short Term (Acute Care Hospitals),Proprietary-Other,,9.0,60580.0,,37.54,69.0,2012-09-18 00:00:00,2013-06-30,,77.0,33372.0,1.0,,,4662958.0,,,9.0,212294.0,,,2889.0,1843640.0,17271858.0,,,0.692241,11956293.0,23785659.0,,TN,12.0,2012
TRUSTPOINT HOSPITAL (670050),General Short Term (Acute Care Hospitals),Proprietary-Other,,14.0,1083466.0,,83.41,1028.0,2012-01-01 00:00:00,2012-12-31,,1352.0,202116.0,1.0,44753.0,,7776645.0,,593.0,14.0,1113239.0,430159.0,,5124.0,3952684.0,39707125.0,,1256679.0,0.444367,17644537.0,18251436.0,593.0,TX,268.0,2012
TUALITY HEALTHCARE (380021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,165.0,9353900.0,,937.67,4234.0,2011-10-01 00:00:00,2012-09-30,,17755.0,15682937.0,1.0,11486153.0,5575843.0,77554258.0,29.0,6793167.0,194.0,10281583.0,12342244.0,,71004.0,71440887.0,355469727.0,,49752376.0,0.379264,134817020.0,79183989.0,6732044.0,OR,4389.0,2012
TUBA CITY INDIAN MEDICAL CENTER (030073),General Short Term (Acute Care Hospitals),Governmental- Federal,,,,,,,2011-10-01 00:00:00,2012-09-30,,,,,,,,,,,,,,,,,,,,,,,AZ,,2012
TUCSON MEDICAL CENTER (030006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,403.0,77930030.0,21610.0,2619.49,28449.0,2012-01-01 00:00:00,2012-12-31,,125074.0,22180273.0,1.0,19275626.0,13248319.0,160757957.0,36.0,17471997.0,493.0,84488280.0,60288571.0,46.06,174532.0,155800287.0,1397457394.0,,310437405.0,0.277621,387962983.0,226383814.0,17385663.0,AZ,29122.0,2012
TUFTS MEDICAL CENTER (220116),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,261.0,134699138.0,,3549.99,26137.0,2011-10-01 00:00:00,2012-09-30,,95569.0,12050771.0,1.0,11725166.0,7794243.0,263625912.0,98.0,30536420.0,359.0,132014623.0,112656247.0,340.01,131394.0,223169629.0,1436647872.0,,308732907.0,0.333855,479631630.0,459163000.0,30492484.0,MA,20302.0,2012
TUHC/LA TRADITIONAL XIX & LA PSYCH V (190176),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,253.0,59781824.0,12253.0,1649.37,15261.0,2012-01-01 00:00:00,2012-12-31,,71115.0,42526511.0,1.0,7475292.0,1317469.0,103599952.0,,12182290.0,331.0,59171089.0,51688150.0,198.03,121146.0,89897397.0,1835916347.0,,479843537.0,0.151558,278248676.0,-45784028.0,15061822.0,LA,13268.0,2012
TULARE REGIONAL MEDICAL CENTER (050359),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,94.0,13259932.0,-54325.0,591.91,6503.0,2012-07-01 00:00:00,2013-06-30,,20073.0,11893765.0,1.0,3600719.0,666184.0,29724549.0,14.0,3568904.0,108.0,14632155.0,9134436.0,,39420.0,27831098.0,265433360.0,,93559263.0,0.256697,68135924.0,135641709.0,3361848.0,CA,4732.0,2012
TULSA SPINE HOSPITAL (370216),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,37.0,7390244.0,10858.0,220.86,1582.0,2012-01-01 00:00:00,2012-12-31,,4465.0,416212.0,1.0,54515.0,1248.0,10607755.0,,3884996.0,37.0,7995110.0,4827794.0,,13542.0,10789703.0,246169405.0,,22759129.0,0.194033,47765106.0,15212584.0,3759542.0,OK,1931.0,2012
TULSA-AMG SPECIALITY HOSPITAL (372011),General Long Term,Voluntary Nonprofit-Other,,46.0,,,80.08,7002.0,2011-12-01 00:00:00,2012-11-30,,9066.0,,1.0,-25089.0,,4369285.0,,1162.0,46.0,,,,16836.0,4245299.0,33503262.0,,,0.383066,12833974.0,1008079.0,1162.0,OK,358.0,2012
TUOMEY REGIONAL MEDICAL CENTER (420070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,187.0,35308440.0,,1350.8,30196.0,2011-10-01 00:00:00,2012-09-30,,62714.0,9420430.0,1.0,14557370.0,11799558.0,67949349.0,23.0,10939666.0,210.0,38707188.0,24673737.0,,76860.0,61141026.0,515371109.0,,91870429.0,0.304019,156682589.0,155117526.0,10603581.0,SC,11355.0,2012
TURNING POINT HOSPITAL (110209),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,43.0,11300439.0,,112.52,8332.0,2012-01-01 00:00:00,2012-12-31,,9111.0,1711400.0,1.0,454903.0,,6564701.0,,7542725.0,43.0,12068704.0,,,15695.0,5888558.0,33553850.0,,,0.342226,11482999.0,-28651657.0,6924866.0,GA,2349.0,2012
TURTLE LAKE COMMUNITY HOSPITAL (351304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,49.0,683.0,2012-07-01 00:00:00,2013-06-30,,6641.0,14472.0,2.0,45649.0,43855.0,2148887.0,,485407.0,25.0,,1003021.0,,9125.0,,3920180.0,,1052999.0,1.069059,4190904.0,2209793.0,468964.0,ND,53.0,2012
TWIN CITIES COMMUNITY HOSPITAL (050633),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,104.0,20119083.0,26246.0,332.0,9771.0,2012-06-01 00:00:00,2013-05-31,,20088.0,8207684.0,1.0,1437506.0,516161.0,33293273.0,18.0,4135215.0,122.0,21719409.0,15833810.0,,44530.0,33298103.0,635583727.0,,99339782.0,0.116191,73849402.0,7990712.0,4071371.0,CA,4951.0,2012
TWIN CITIES HOSPITAL (100054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,51.0,7278221.0,17273.0,176.69,4239.0,2012-06-01 00:00:00,2013-05-31,,6744.0,8484765.0,1.0,1028340.0,136125.0,10654176.0,8.0,2447953.0,59.0,8121038.0,1152033.0,,21535.0,11103565.0,310542257.0,,25876400.0,0.105501,32762547.0,-32724894.0,2434009.0,FL,1832.0,2012
TWIN CITY HOSPITAL (361302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,204.0,1191.0,2012-01-01 00:00:00,2012-12-31,,2040.0,2121175.0,2.0,1072752.0,154444.0,9915120.0,,2262189.0,25.0,,307270.0,,9150.0,,35472262.0,,1306940.0,0.447071,15858633.0,10022584.0,1958578.0,OH,504.0,2012
TWIN COUNTY REGIONAL HOSPITAL (490115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,139.0,5306059.0,,442.45,4072.0,2011-10-01 00:00:00,2012-03-31,,7341.0,1157971.0,2.0,1589315.0,1219984.0,11177260.0,10.0,2179896.0,149.0,5973310.0,2192587.0,,27267.0,9635409.0,61521297.0,0.879,9771815.0,0.363988,22393039.0,20062659.0,2156619.0,VA,1882.0,2012
TWIN COUNTY REGIONAL HOSPITAL (490115),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,131.0,5109921.0,,250.6,4211.0,2012-04-01 00:00:00,2012-09-30,,6945.0,4803726.0,2.0,1880831.0,379109.0,13780218.0,10.0,2385789.0,141.0,5428330.0,2504163.0,,25803.0,9507931.0,64095771.0,,10126085.0,0.312616,20037333.0,26669402.0,2341337.0,VA,1893.0,2012
TWIN CREEKS HOSPITAL (673025),Rehabilitation,Proprietary-Partnership,,40.0,,,63.13,4654.0,2012-01-01 00:00:00,2012-12-31,,6203.0,,1.0,,,3764720.0,,,40.0,,,,14640.0,,12010739.0,,,,7478338.0,2140611.0,,TX,585.0,2012
TWIN LAKES REGIONAL MEDICAL CENTER (180070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,69.0,8262207.0,,318.72,5838.0,2012-07-01 00:00:00,2013-06-30,,11583.0,5815802.0,2.0,2674658.0,1049742.0,13442287.0,6.0,3592964.0,75.0,8892287.0,4312820.0,,27375.0,13442287.0,111724738.0,,20163002.0,0.292102,32635063.0,20833752.0,3539222.0,KY,3127.0,2012
TWIN RIVERS REGIONAL MEDICAL CENTER (260015),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,95.0,7222993.0,-4141.0,256.5,3553.0,2012-01-01 00:00:00,2012-12-31,,12039.0,9472914.0,2.0,1211710.0,,14933264.0,6.0,4304176.0,101.0,7515657.0,20060190.0,,36966.0,12207587.0,315016975.0,,108962570.0,0.136837,43105945.0,-73730743.0,4083658.0,MO,4143.0,2012
TWIN VALLEY - COLUMBUS CAMPUS (364007),Psychiatric,Governmental-State,,228.0,,,495.0,3408.0,2012-07-01 00:00:00,2013-06-30,,76888.0,,1.0,,,41100299.0,,89143.0,228.0,,,,83220.0,,538216.0,,,,42016013.0,,85613.0,OH,1934.0,2012
TWO RIVERS HOSPITAL (264017),Psychiatric,Proprietary-Corporation,,105.0,,,139.99,5018.0,2012-01-01 00:00:00,2012-12-31,,18736.0,,1.0,,,7481171.0,,100654.0,105.0,,,,38430.0,,42909889.0,,,,13469169.0,-19169658.0,93284.0,MO,3158.0,2012
TX SPEC HOSPITAL AT DALLAS (452067),General Long Term,Proprietary-Other,,66.0,,,50.0,4759.0,2012-06-01 00:00:00,2013-05-31,,6038.0,,1.0,-146164.0,,3209437.0,,22130.0,66.0,,,,24090.0,2889353.0,11161364.0,,,0.816373,9111833.0,12075588.0,22130.0,TX,227.0,2012
TX SPEC HOSPITAL-WICHITA FALLS (452068),General Long Term,Proprietary-Other,,31.0,,,53.0,5039.0,2012-06-01 00:00:00,2013-05-31,,6390.0,,1.0,-27101.0,,2766120.0,,,31.0,,,,11315.0,2604729.0,12250666.0,,,0.522551,6401595.0,-3784724.0,,TX,239.0,2012
TY COBB REGIONAL MEDICAL CENTER (110027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,48.0,2046678.0,-2041.0,214.6,1147.0,2012-07-01 00:00:00,2012-12-31,,3231.0,5438263.0,2.0,2608208.0,457038.0,5480308.0,8.0,1351551.0,56.0,2087801.0,1925142.0,,10304.0,5882986.0,40960810.0,,6460917.0,0.398114,16307064.0,8950346.0,1609348.0,GA,868.0,2012
TYLER CONTINUECARE HOSPITAL (452091),General Long Term,Proprietary-Other,,51.0,,,150.06,13224.0,2012-01-01 00:00:00,2012-12-31,,17333.0,,1.0,,,8276470.0,,5765.0,51.0,,,,18666.0,,101935314.0,,,,19453773.0,3070673.0,5764.0,TX,631.0,2012
TYLER COUNTY HOSPITAL (450460),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,25.0,2268392.0,,99.14,1537.0,2012-07-01 00:00:00,2013-06-30,,2258.0,1631468.0,2.0,1788256.0,1086824.0,4650704.0,,586802.0,25.0,2167244.0,581519.0,,9125.0,3925540.0,20309500.0,,2235783.0,0.468297,9510876.0,1979332.0,562504.0,TX,694.0,2012
TYLER HEALTHCARE CENTER (241348),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,63.63,317.0,2012-03-01 00:00:00,2013-02-28,,487.0,,2.0,21975.0,21975.0,6149203.0,,1467906.0,21.0,,1231153.0,,7665.0,,18083212.0,,1779015.0,0.629652,11386126.0,3094708.0,1043491.0,MN,77.0,2012
TYLER HOLMES MEMORIAL HOSPITAL (251312),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,117.71,2981.0,2011-10-01 00:00:00,2012-09-30,,3624.0,,2.0,621388.0,691017.0,5903619.0,,1996495.0,25.0,,,,9150.0,,21784619.0,,,0.468366,10203175.0,1106702.0,2264844.0,MS,635.0,2012
TYLER MEMORIAL HOSPITAL (390192),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,42.0,2712230.0,-8866.0,173.82,2387.0,2012-07-01 00:00:00,2013-06-30,,4361.0,4049581.0,1.0,899744.0,21195.0,7533246.0,6.0,1041935.0,48.0,2795388.0,1450063.0,,17520.0,7529133.0,68897827.0,,8010260.0,0.218539,15056872.0,19506855.0,1047837.0,PA,1093.0,2012
TYRONE HOSPITAL (391307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,156.92,1107.0,2012-07-01 00:00:00,2013-06-30,,2228.0,2160205.0,2.0,581303.0,50933.0,6235370.0,5.0,1942074.0,25.0,,2322881.0,,9125.0,,42196440.0,,7017423.0,0.334597,14118807.0,2158661.0,1178392.0,PA,605.0,2012
U OF U HOSPITALS & CLINICS (460009),General Short Term (Acute Care Hospitals),Governmental-State,,312.0,103375763.0,-94264.0,6779.88,26367.0,2012-07-01 00:00:00,2013-06-30,,131626.0,70851026.0,1.0,69159193.0,35431313.0,364620129.0,39.0,51614227.0,466.0,107202523.0,72592578.0,348.82,170090.0,322649405.0,1974319357.0,,234042442.0,0.479866,947407875.0,488669231.0,52138498.0,UT,26196.0,2012
U OF UTAH NEUROPSYCHIATRIC INSTITUTE (464009),Psychiatric,Governmental-State,,124.0,,,487.89,4004.0,2012-07-01 00:00:00,2013-06-30,,36831.0,2971513.0,1.0,1179287.0,,23700653.0,,122395.0,124.0,,,10.57,45374.0,,96332805.0,,,0.405009,39015632.0,61309158.0,123690.0,UT,4119.0,2012
UAB MEDICAL WEST (010114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,122.0,15288899.0,-6663.0,787.7,10984.0,2012-01-01 00:00:00,2012-12-31,,35335.0,42096062.0,1.0,8409184.0,1115407.0,41246912.0,65.0,4764569.0,187.0,17129067.0,14318872.0,,69335.0,35931614.0,433008348.0,,52126467.0,0.175048,75797444.0,45828307.0,4579787.0,AL,7562.0,2012
UBH BELLAIRE HOSPITAL (454107),Psychiatric,Proprietary-Corporation,,70.0,,,141.81,11802.0,2012-01-01 00:00:00,2012-12-31,,24422.0,,1.0,,,8519807.0,,2222265.0,70.0,,,,365.0,,68076810.0,,,,14487303.0,7226520.0,2078713.0,TX,1344.0,2012
UBH DENTON HOSPITAL (454104),Psychiatric,Proprietary-Corporation,,104.0,,,169.8,2594.0,2012-01-01 00:00:00,2012-12-31,,33572.0,,1.0,,,9475902.0,,56016.0,104.0,,,,37960.0,,81542772.0,,,,15351512.0,-30965526.0,56015.0,TX,3344.0,2012
UBH EL PASO HOSPITAL (454109),Psychiatric,Proprietary-Corporation,,163.0,,,295.26,11261.0,2012-01-01 00:00:00,2012-12-31,,36679.0,,1.0,,,12207809.0,,214534.0,163.0,,,,59495.0,,122630440.0,,,,19695699.0,-22253746.0,214534.0,TX,3181.0,2012
UBH OF OREGON  LLD D/B/A CEDAR HILLS (384012),Psychiatric,Proprietary-Corporation,,78.0,,,174.3,8834.0,2012-01-01 00:00:00,2012-12-31,,28211.0,,1.0,,,9860232.0,,344264.0,78.0,,,,28548.0,,67735772.0,,,,17313476.0,-2550691.0,344264.0,OR,2173.0,2012
UBH OF PHOENIX  LLC (034026),Psychiatric,Proprietary-Corporation,,120.0,,,228.2,11163.0,2012-01-01 00:00:00,2012-12-31,,36475.0,,1.0,,,12575924.0,,211637.0,120.0,,,,43920.0,,84427335.0,,,,19880413.0,11386859.0,211637.0,AZ,3287.0,2012
UC DAVIS MEDICAL CENTER (050599),General Short Term (Acute Care Hospitals),Governmental-State,,409.0,187728567.0,-53767.0,6998.54,44326.0,2012-07-01 00:00:00,2013-06-30,,168288.0,87326261.0,1.0,53276858.0,38786461.0,637563716.0,40.0,64510884.0,559.0,208943642.0,147083439.0,498.43,205947.0,556751095.0,6556987075.0,,1639105449.0,0.171355,1123573982.0,580011000.0,64940402.0,CA,29942.0,2012
UCI MEDICAL CENTER (050348),General Short Term (Acute Care Hospitals),Governmental-State,,237.0,102037146.0,-117767.0,4268.19,19602.0,2012-07-01 00:00:00,2013-06-30,,95241.0,10509866.0,1.0,22059634.0,20169229.0,335845457.0,95.0,39468720.0,350.0,104980757.0,75152075.0,305.65,127750.0,308884460.0,3245163775.0,,853668042.0,0.210056,681666819.0,462724972.0,38950982.0,CA,19401.0,2012
UCSD MEDICAL CENTER (050025),General Short Term (Acute Care Hospitals),Governmental-State,,397.0,153877579.0,-83944.0,5279.02,35207.0,2012-07-01 00:00:00,2013-06-30,,150325.0,101832394.0,1.0,67765103.0,39054916.0,415482648.0,,51623625.0,527.0,164921303.0,78961437.0,385.27,192355.0,362118051.0,2978196643.0,,526864272.0,0.288807,860124208.0,409508264.0,50944358.0,CA,25955.0,2012
UCSF MEDICAL CENTER (050454),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,490.0,244569919.0,4213.0,5949.72,44730.0,2012-07-01 00:00:00,2013-06-30,,179186.0,81538232.0,1.0,23933805.0,7346273.0,742653335.0,128.0,87920866.0,650.0,270799165.0,155184664.0,549.18,237059.0,714474561.0,6396278401.0,,1423025174.0,0.236992,1515869481.0,1190305000.0,89246242.0,CA,29143.0,2012
UF HEALTH SHANDS (100113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,616.0,234726732.0,8309.0,6098.0,74769.0,2012-07-01 00:00:00,2013-06-30,,239770.0,87660940.0,1.0,479391247.0,452998161.0,335119193.0,,40815491.0,754.0,271523279.0,177467454.0,587.27,275125.0,270401190.0,3101862755.0,,503833677.0,0.304416,944257308.0,139413693.0,40991409.0,FL,38199.0,2012
UH - UNIVERSITY HOSPITAL (310119),General Short Term (Acute Care Hospitals),Governmental-State,,271.0,60989754.0,-62207.0,3567.0,15046.0,2012-07-01 00:00:00,2013-06-30,,95413.0,137828533.0,1.0,117745292.0,84921403.0,277797349.0,94.0,14036318.0,375.0,64082612.0,103591389.0,315.52,137557.0,190968951.0,1986008392.0,,698062558.0,0.239912,476466285.0,203119000.0,13475574.0,NJ,14899.0,2012
UH AHUJA MEDICAL CENTER (360359),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,92.0,18793460.0,-11165.0,661.19,9742.0,2012-01-01 00:00:00,2012-12-31,,23528.0,3055907.0,1.0,4640624.0,3752929.0,34559301.0,14.0,4708369.0,106.0,22797369.0,5056364.0,2.14,38796.0,35560561.0,425255864.0,,33451053.0,0.300777,127907088.0,6187846.0,4711894.0,OH,6309.0,2012
UH CASE MEDICAL CENTER (360137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,479.0,163696990.0,-58409.0,6365.09,48520.0,2012-01-01 00:00:00,2012-12-31,,154931.0,16677650.0,1.0,48349023.0,44379284.0,408370972.0,20.0,42035860.0,553.0,172939491.0,146914779.0,491.69,202226.0,290493846.0,3256948718.0,,523981718.0,0.278603,907394982.0,163696000.0,42304437.0,OH,29857.0,2012
UH CONNEAUT MEDICAL CENTER (361308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,166.65,1458.0,2012-01-01 00:00:00,2012-12-31,,2176.0,584960.0,2.0,1913915.0,1791729.0,9076162.0,5.0,2841749.0,25.0,,2364318.0,0.47,9150.0,,62698695.0,,11191110.0,0.401579,25178489.0,1432825.0,2944860.0,OH,491.0,2012
UH GEAUGA MEDICAL CENTER (360192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,96.0,16700244.0,15337.0,617.39,10165.0,2012-01-01 00:00:00,2012-12-31,,26111.0,2699053.0,1.0,1390893.0,817790.0,34377296.0,12.0,6417958.0,108.0,18283121.0,9079464.0,0.82,39528.0,33628245.0,421290528.0,,39317266.0,0.251461,105938229.0,7072617.0,6511020.0,OH,6650.0,2012
UH GENEVA MEDICAL CENTER (361307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,216.21,3167.0,2012-01-01 00:00:00,2012-12-31,,4860.0,1827367.0,2.0,2223184.0,1920369.0,11372527.0,5.0,2314233.0,25.0,,3398880.0,0.47,9150.0,,102152869.0,,14463817.0,0.309434,31609522.0,3743911.0,1977920.0,OH,1275.0,2012
UH RICHMOND MEDICAL CENTER (360075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,90.0,29715745.0,-4490.0,719.78,11207.0,2012-01-01 00:00:00,2012-12-31,,23913.0,,1.0,-188700.0,,38215362.0,19.0,5167045.0,109.0,26671837.0,,69.3,39894.0,33714347.0,359210107.0,,,0.247678,88968601.0,13154864.0,5358443.0,OH,5795.0,2012
UHS HOSPITALS (330394),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,344.0,65190383.0,-18747.0,3460.5,34277.0,2012-01-01 00:00:00,2012-12-31,,84186.0,28770296.0,1.0,10929356.0,613960.0,186432744.0,36.0,22806750.0,394.0,70757786.0,63645879.0,72.99,142002.0,170372327.0,1056706058.0,,185103108.0,0.358773,379117841.0,240494821.0,22774921.0,NY,15730.0,2012
UINTAH BASIN MEDICAL CENTER (460019),General Short Term (Acute Care Hospitals),Governmental-County,,45.0,2620139.0,-4676.0,344.5,1146.0,2012-07-01 00:00:00,2013-06-30,,4954.0,5397914.0,2.0,6725222.0,3590652.0,21603616.0,4.0,1235419.0,49.0,2564585.0,3999721.0,,17885.0,14581257.0,77527651.0,,7144712.0,0.584262,45296490.0,32603745.0,1129262.0,UT,1628.0,2012
UKIAH VALLEY MEDICAL CENTER (050301),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,45.0,14029812.0,-19516.0,519.81,5109.0,2012-01-01 00:00:00,2012-12-31,,13468.0,5214325.0,2.0,2088486.0,724520.0,37579241.0,5.0,5789994.0,52.0,15219340.0,14916618.0,,18918.0,33141857.0,323306626.0,,75197203.0,0.27863,90083028.0,30357584.0,6625015.0,CA,4097.0,2012
