Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
SPECTRUM HEALTH GERBER (230106),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6289339.0,7077.0,3163339.0,,,,17985.0,25178172.0,MI,3831747.0,40.0,19648440.0,5966988.0,4530250.0,1512629.0,5.0,14600.0,154001863.0,59616989.0,4711394.0,3807142.0,,2732.0,2614.0,27289937.0,0.387119,30788136.0,2012-07-01 00:00:00,2013-06-30,2012
SPECTRUM HEALTH REED CITY (231323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3626.0,3076081.0,,,,,17576483.0,MI,5369548.0,25.0,13736849.0,,2398849.0,1248854.0,4.0,9125.0,102180223.0,45505449.0,5762781.0,6235292.0,,683.0,2525.0,14200379.0,0.445345,10800891.0,2012-07-01 00:00:00,2013-06-30,2012
SPECTRUM HEALTH UNITED MEMORIAL (230035),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7909716.0,8840.0,2779203.0,,,,17576.0,23375983.0,MI,5234902.0,43.0,19363802.0,7453374.0,4418454.0,1044864.0,8.0,15695.0,154862290.0,57717851.0,5069952.0,5398609.0,,2874.0,3741.0,23029386.0,0.372704,38654541.0,2012-07-01 00:00:00,2013-06-30,2012
SPECTRUM HEALTH ZEELAND (230003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3686833.0,8134.0,1527277.0,,,,10915.0,15206568.0,MI,1210980.0,57.0,14485224.0,3183170.0,1913896.0,330301.0,7.0,20805.0,96195201.0,39370882.0,3017923.0,1203372.0,,2941.0,1937.0,9049993.0,0.409281,28198508.0,2012-07-01 00:00:00,2013-06-30,2012
SPENCER MUNICIPAL HOSPITAL (160112),General Short Term (Acute Care Hospitals),Governmental-City-County,8531430.0,8864.0,1345455.0,,,,-7195.0,22658839.0,IA,6154715.0,64.0,19625946.0,7881525.0,3242858.0,246175.0,,23360.0,140855745.0,53854653.0,2893740.0,6265026.0,,2104.0,5226.0,10131649.0,0.382339,15325555.0,2012-07-01 00:00:00,2013-06-30,2012
SPOONER HEALTH SYSTEM (521332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3060.0,1009843.0,,,,,6664655.0,WI,2011241.0,25.0,,,1716251.0,245398.0,,9125.0,32113084.0,14940146.0,1815844.0,1808615.0,,508.0,2261.0,5149799.0,0.465235,3657067.0,2012-04-01 00:00:00,2013-03-31,2012
SPOTSYLVANIA REGIONAL MEDICAL CENTER (490141),General Short Term (Acute Care Hospitals),Proprietary-Corporation,15429033.0,15695.0,4967206.0,,,,11982.0,27522513.0,VA,4579531.0,116.0,26691159.0,14113899.0,8569489.0,1567945.0,12.0,42340.0,262702454.0,80759310.0,11061626.0,4586165.0,,4243.0,5290.0,32660409.0,0.307417,215398061.0,2012-05-01 00:00:00,2013-04-30,2012
SPRING BRANCH MEDICAL CENTER (450630),General Short Term,Proprietary-Corporation,427849.0,959.0,,,,,,2394971.0,TX,55750.0,297.0,2394971.0,504392.0,218789.0,,6.0,26433.0,5961810.0,4224862.0,,75345.0,,271.0,251.0,854498.0,1.435455,9920429.0,2012-01-01 00:00:00,2012-03-29,2012
SPRING GROVE HOSPITAL CENTER (214018),Psychiatric,Governmental-State,,129515.0,,,,,,37385144.0,MD,,569.0,,,,,,207685.0,2797802.0,67306927.0,,,,477.0,2633.0,,,,2012-07-01 00:00:00,2013-06-30,2012
SPRING HARBOR HOSPITAL (204005),Psychiatric,Voluntary Nonprofit-Other,,27205.0,,,,,,16943401.0,ME,,88.0,,,,,,32208.0,50552451.0,27661447.0,,,,2315.0,5164.0,,,24790782.0,2011-10-01 00:00:00,2012-09-30,2012
SPRING MOUNTAIN SAHARA (294010),Psychiatric,Proprietary-Corporation,,8463.0,,,,,,2715373.0,NV,167416.0,30.0,,,,,,10980.0,13547951.0,4401185.0,,175767.0,,793.0,6404.0,,,706105.0,2012-01-01 00:00:00,2012-12-31,2012
SPRING MOUNTAIN TREATMENT CENTER (294011),Psychiatric,Proprietary-Corporation,,21676.0,,,,,,6473240.0,NV,,82.0,,,,,,30012.0,32179560.0,11474791.0,,,,2798.0,8239.0,,,16009514.0,2012-01-01 00:00:00,2012-12-31,2012
SPRING VALLEY HOSPITAL MEDICAL CNTR (290046),General Short Term (Acute Care Hospitals),Proprietary-Corporation,31131652.0,58828.0,9368908.0,,,,-16102.0,61574035.0,NV,3195330.0,209.0,61231691.0,28344510.0,11190420.0,3300237.0,45.0,76494.0,1398377713.0,164227300.0,50199346.0,3348687.0,,13076.0,13297.0,146118267.0,0.117441,-21494742.0,2012-01-01 00:00:00,2012-12-31,2012
SPRING VIEW HOSPITAL (180024),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4896559.0,6842.0,1217697.0,,,,,10446294.0,KY,2233280.0,75.0,10036212.0,5053737.0,6106107.0,,6.0,27450.0,107994823.0,21100229.0,6365755.0,2313383.0,,1981.0,3161.0,21278778.0,0.195382,7906167.0,2011-10-01 00:00:00,2012-09-30,2012
SPRINGBROOK BHS (424007),Psychiatric,Proprietary-Corporation,,7623.0,,,,,,5893085.0,SC,,22.0,,,,,,8052.0,28080634.0,9639515.0,,,,578.0,4023.0,,,6132718.0,2012-01-01 00:00:00,2012-12-31,2012
SPRINGBROOK HOSPITAL (104057),Psychiatric,Proprietary-Corporation,,22915.0,-159857.0,,,,,5230477.0,FL,1379337.0,66.0,4925157.0,,,,,24156.0,32149535.0,9670468.0,,1379337.0,,2224.0,16091.0,,0.300797,1672841.0,2011-10-01 00:00:00,2012-09-30,2012
SPRINGFIELD HOSPITAL (471306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6912.0,2874236.0,,,,,21959936.0,VT,4744167.0,25.0,,,6105532.0,1170722.0,8.0,9150.0,86940080.0,41426608.0,3681032.0,5066499.0,,2044.0,4428.0,18978236.0,0.476496,22425233.0,2011-10-01 00:00:00,2012-09-30,2012
SPRINGFIELD HOSPITAL CENTER (214004),Psychiatric,Governmental-State,,84383.0,,,,,,36474082.0,MD,,522.0,,,,,,190530.0,6030231.0,60683409.0,,,,316.0,2241.0,,,,2012-07-01 00:00:00,2013-06-30,2012
SPRINGFIELD REGIONAL MEDICAL CENTER (360086),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,39174271.0,62453.0,11085656.0,,,,-27115.0,70325521.0,OH,7432240.0,230.0,68362515.0,37754444.0,25938815.0,8254045.0,38.0,84180.0,739175935.0,216626265.0,9625599.0,7546989.0,,13593.0,20359.0,236279393.0,0.293065,201703507.0,2012-01-01 00:00:00,2012-12-31,2012
SPRINGHILL MEDICAL CENTER (190088),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2989531.0,3110.0,2122704.0,,,,,8897894.0,LA,1735056.0,46.0,5974231.0,3119732.0,2521072.0,316180.0,6.0,16836.0,33334957.0,17580518.0,3608006.0,1870241.0,,927.0,2020.0,4386813.0,0.52739,6716855.0,2012-01-01 00:00:00,2012-12-31,2012
SPRINGHILL MEMORIAL HOSPITAL (010144),General Short Term (Acute Care Hospitals),Proprietary-Corporation,26231510.0,44313.0,6645862.0,,,,16966.0,40763181.0,AL,8490702.0,193.0,44203144.0,23207134.0,2847818.0,1921438.0,20.0,70476.0,473581120.0,123916268.0,18487558.0,8662002.0,,8238.0,16718.0,19173186.0,0.261658,46531627.0,2012-01-01 00:00:00,2012-12-31,2012
SPRINGS MEMORIAL HOSPITAL (420036),General Short Term (Acute Care Hospitals),Proprietary-Other,18981620.0,25689.0,6622656.0,,0.867,,9479.0,28993642.0,SC,5363596.0,156.0,28196840.0,17269296.0,13118569.0,2796613.0,20.0,57096.0,625319636.0,66251690.0,37280057.0,5705884.0,,6556.0,12607.0,132067735.0,0.105949,204758867.0,2011-12-01 00:00:00,2012-11-30,2012
SPRINGWOODS BEHAVIORAL HEALTH (044019),Psychiatric,Proprietary-Corporation,,18957.0,-16155.0,,,,,5103976.0,AR,18765.0,80.0,,,,,,29280.0,22862125.0,9423072.0,,18765.0,,2045.0,5189.0,,0.41217,21161495.0,2012-01-01 00:00:00,2012-12-31,2012
SSH - AKRON  LLC (362027),General Long Term,Governmental-State,,15272.0,-16845.0,,,,,8311524.0,OH,17082.0,60.0,8253812.0,,,,,21960.0,69629754.0,22052619.0,,17082.0,,533.0,7015.0,,0.316713,3658111.0,2011-12-01 00:00:00,2012-11-30,2012
SSH - ANN ARBOR (232024),General Long Term,Governmental-State,,12303.0,-22491.0,,,,,6281178.0,MI,39795.0,36.0,6252565.0,,,,,13140.0,43018625.0,15097182.0,,39668.0,,387.0,6489.0,,0.350945,151820.0,2012-05-01 00:00:00,2013-04-30,2012
SSH - ARIZONA  INC (032005),General Long Term,Proprietary-Corporation,,15726.0,-57859.0,,,,,9763843.0,AZ,9109.0,62.0,9704541.0,,,,,22630.0,65354486.0,23330893.0,,9109.0,,588.0,7818.0,,0.35699,487406.0,2012-06-01 00:00:00,2013-05-31,2012
SSH - ATLANTA (112009),General Long Term,Governmental-State,,9212.0,-46318.0,,,,,5414725.0,GA,10110.0,30.0,5373205.0,,,,,10980.0,41635151.0,12904493.0,,10110.0,,303.0,4525.0,,0.309942,388608.0,2012-01-01 00:00:00,2012-12-31,2012
SSH - AUGUSTA UH INC (112013),General Long Term,Proprietary-Corporation,,22980.0,-215497.0,,,,,12897263.0,GA,10797.0,80.0,12833418.0,,,,,29200.0,90621765.0,29334671.0,,10796.0,,868.0,16144.0,,0.323704,1090350.0,2012-04-01 00:00:00,2013-03-31,2012
SSH - BEECH GROVE INC. (152013),General Long Term,Proprietary-Corporation,,8454.0,-89525.0,,,,,5948345.0,IN,11133.0,45.0,5920021.0,,,,,16425.0,29563501.0,15906452.0,,11133.0,,267.0,5828.0,,0.538044,-171864.0,2012-09-01 00:00:00,2013-08-31,2012
SSH - BIRMINGHAM (012008),General Long Term,Proprietary-Corporation,,9701.0,-40547.0,,,,,5468006.0,AL,22092.0,38.0,5442821.0,,,,,13870.0,43287251.0,13148155.0,,21851.0,,335.0,6987.0,,0.303742,4137860.0,2012-09-01 00:00:00,2013-08-31,2012
SSH - CENTRAL PA (392039),General Long Term,Governmental-State,,25275.0,-21075.0,,,,,13283637.0,PA,7800.0,92.0,13239045.0,,,,,33672.0,107965802.0,33192037.0,,7800.0,,968.0,15238.0,,0.307431,1264498.0,2012-02-01 00:00:00,2013-01-31,2012
SSH - CHARLESTON (512002),General Long Term,Proprietary-Corporation,,10845.0,-85693.0,,,,,5455558.0,WV,1038.0,32.0,5420772.0,,,,,11680.0,43035471.0,14635676.0,,1038.0,,399.0,8723.0,,0.340084,-243951.0,2012-09-01 00:00:00,2013-08-31,2012
SSH - CINCINNATI  INC. (362019),General Long Term,Proprietary-Corporation,,11329.0,-19328.0,,,,,5426507.0,OH,110.0,36.0,5416006.0,,,,,13140.0,44704069.0,15089219.0,,111.0,,330.0,4824.0,,0.337536,388693.0,2012-08-01 00:00:00,2013-07-31,2012
SSH - COLORADO SPRINGS (062016),General Long Term,Governmental-State,,8465.0,-44498.0,,,,,4785543.0,CO,3471.0,30.0,4760933.0,,,,,10980.0,29676572.0,10608727.0,,3471.0,,311.0,6152.0,,0.357478,55166.0,2012-02-01 00:00:00,2013-01-31,2012
SSH - COLUMBUS INC (362022),General Long Term,Proprietary-Corporation,,31012.0,-120591.0,,,,,19448034.0,OH,49065.0,186.0,19398575.0,,,,,67890.0,131148763.0,47302137.0,,48142.0,,1043.0,13336.0,,0.360675,638929.0,2012-09-01 00:00:00,2013-08-31,2012
SSH - DALLAS  INC (452022),General Long Term,Governmental-State,,13497.0,-69645.0,,,,,9041799.0,TX,25692.0,60.0,9018124.0,,,,,21960.0,44967851.0,20109850.0,,25692.0,,504.0,9556.0,,0.447205,4474891.0,2012-01-01 00:00:00,2012-12-31,2012
SSH - DANVILLE (392047),General Long Term,Governmental-State,,4883.0,-5177.0,,,,,3091201.0,PA,47.0,30.0,3061227.0,,,,,10980.0,21939984.0,7393259.0,,47.0,,194.0,3201.0,,0.336976,492996.0,2012-02-01 00:00:00,2013-01-31,2012
SSH - DENVER  INC (062015),General Long Term,Governmental-State,,12679.0,-57148.0,,,,,8031132.0,CO,9750.0,65.0,7990293.0,,,,,23790.0,55947273.0,18690122.0,,9749.0,,458.0,7921.0,,0.334067,927564.0,2011-10-01 00:00:00,2012-09-30,2012
SSH - DOWNRIVER (232031),General Long Term,Proprietary-Corporation,,14138.0,-47366.0,,,,,6682001.0,MI,16679.0,40.0,6654540.0,,,,,14600.0,53339979.0,15354931.0,,16678.0,,504.0,9269.0,,0.287869,-1209545.0,2012-05-01 00:00:00,2013-04-30,2012
SSH - DURHAM (342018),General Long Term,Governmental-State,,8484.0,-123781.0,,,,,4847103.0,NC,2204.0,30.0,4809732.0,,,,,10980.0,30850726.0,12221842.0,,2203.0,,274.0,7175.0,,0.396161,1992082.0,2012-02-01 00:00:00,2013-01-31,2012
SSH - ERIE (392037),General Long Term,Proprietary-Corporation,,8773.0,-22297.0,,,,,6357177.0,PA,,50.0,6329577.0,,,,,18250.0,30427517.0,13968248.0,,,,368.0,6095.0,,0.459066,490939.0,2012-06-01 00:00:00,2013-05-31,2012
SSH - EVANSVILLE (152014),General Long Term,Governmental-State,,16026.0,-50016.0,,,,,9120545.0,IN,22093.0,60.0,9058548.0,,,,,21960.0,56833982.0,21598118.0,,22093.0,,601.0,11551.0,,0.380021,37673.0,2012-01-01 00:00:00,2012-12-31,2012
SSH - FLINT  INC (232012),General Long Term,Governmental-State,,7809.0,-16093.0,,,,,4621409.0,MI,,26.0,4587918.0,,,,,9516.0,28872693.0,10207237.0,,,,308.0,5762.0,,0.353526,-439981.0,2012-02-01 00:00:00,2013-01-31,2012
SSH - FORT SMITH (042006),General Long Term,Proprietary-Corporation,,10857.0,-23833.0,,,,,4419852.0,AR,,34.0,4392526.0,,,,,12410.0,40951173.0,10839605.0,,,,418.0,8404.0,,0.264696,-838609.0,2012-09-01 00:00:00,2013-08-31,2012
SSH - FORT WAYNE INC. (152016),General Long Term,Proprietary-Corporation,,7612.0,-39313.0,,,,,4274596.0,IN,,32.0,4236895.0,,,,,11680.0,27899182.0,10809934.0,,,,310.0,5004.0,,0.387464,1096855.0,2012-07-01 00:00:00,2013-06-30,2012
SSH - GAINESVILLE INC (102022),General Long Term,Proprietary-Corporation,,10778.0,,,,,,6255312.0,FL,3659.0,44.0,6218012.0,,,,,16060.0,38769345.0,18080613.0,,3659.0,,422.0,8036.0,,,11287254.0,2012-08-01 00:00:00,2013-07-31,2012
SSH - GREENSBORO (342020),General Long Term,Governmental-State,,8677.0,-57684.0,,,,,5126231.0,NC,1222.0,30.0,5104385.0,,,,,10950.0,33142745.0,11053083.0,,1214.0,,336.0,6798.0,,0.333499,995778.0,2012-05-01 00:00:00,2013-04-30,2012
SSH - GROSSE POINTE (232038),General Long Term,Governmental-State,,9566.0,-45754.0,,,,,5078554.0,MI,15138.0,30.0,5046790.0,,,,,10980.0,34158966.0,11070615.0,,15137.0,,356.0,6281.0,,0.324091,-159587.0,2012-01-01 00:00:00,2012-12-31,2012
SSH - GULF COAST (252005),General Long Term,Governmental-State,,7635.0,-7730.0,,,,,5005497.0,MS,1114.0,61.0,4963117.0,,,,,22326.0,29219036.0,12390186.0,,1113.0,,290.0,6030.0,,0.424045,5265088.0,2012-01-01 00:00:00,2012-12-31,2012
SSH - HOUSTON (452049),General Long Term,Proprietary-Corporation,,42684.0,-111930.0,,,,,29996249.0,TX,186395.0,300.0,29824778.0,,,,,109500.0,166948691.0,65678597.0,,185019.0,,1566.0,29525.0,,0.393406,44572491.0,2012-09-01 00:00:00,2013-08-31,2012
SSH - JACKSON INC (252007),General Long Term,Proprietary-Corporation,,16337.0,-164666.0,,,,,10359078.0,MS,356.0,53.0,10337149.0,,,,,19345.0,59199097.0,21600375.0,,357.0,,640.0,14249.0,,0.364877,-888174.0,2012-03-01 00:00:00,2013-02-28,2012
SSH - JOHNSTOWN  INC. (392031),General Long Term,Governmental-State,,11150.0,-20463.0,,,,,5547656.0,PA,67.0,39.0,5503338.0,,,,,14235.0,45055536.0,12781111.0,,67.0,,452.0,6927.0,,0.283675,241471.0,2012-05-01 00:00:00,2013-04-30,2012
SSH - KALAMAZOO (232035),General Long Term,Governmental-State,,6367.0,-5593.0,,,,,3652342.0,MI,143.0,25.0,3605484.0,,,,,9125.0,31025571.0,8983554.0,,143.0,,236.0,4582.0,,0.289553,918513.0,2012-06-01 00:00:00,2013-05-31,2012
SSH - KANSAS CITY (172005),General Long Term,Governmental-State,,9907.0,-36712.0,,,,,5821945.0,KS,38574.0,40.0,5782388.0,,,,,14640.0,36859444.0,15581209.0,,38574.0,,388.0,7360.0,,0.42272,1301057.0,2011-11-01 00:00:00,2012-10-31,2012
SSH - KNOXVILLE  INC. (442012),General Long Term,Proprietary-Corporation,,10004.0,-52682.0,,,,,5049121.0,TN,,35.0,5016078.0,,,,,12775.0,33165393.0,10942830.0,,,,415.0,6642.0,,0.329947,-406054.0,2012-08-01 00:00:00,2013-07-31,2012
SSH - LAUREL HIGHLANDS (392036),General Long Term,Proprietary-Corporation,,7245.0,-9453.0,,,,,4211635.0,PA,,40.0,4190170.0,,,,,14600.0,30343707.0,8830876.0,,,,290.0,3435.0,,0.291028,791379.0,2012-04-01 00:00:00,2013-03-31,2012
SSH - LEXINGTON  INC (182003),General Long Term,Proprietary-Corporation,,10259.0,-77214.0,,,,,5419852.0,KY,517.0,41.0,5375636.0,,,,,16425.0,41267236.0,13525405.0,,517.0,,372.0,7566.0,,0.327752,-344172.0,2012-06-01 00:00:00,2013-05-31,2012
SSH - LITTLE ROCK (042000),General Long Term,Governmental-State,,11095.0,-58334.0,,,,,6041672.0,AR,448.0,43.0,6007149.0,,,,,15695.0,37894133.0,14656744.0,,448.0,,407.0,7730.0,,0.386781,-441016.0,2012-03-01 00:00:00,2013-02-28,2012
SSH - MACOMB COUNTY  INC. (232023),General Long Term,Proprietary-Corporation,,11305.0,-25414.0,,,,,7045009.0,MI,10336.0,36.0,6994668.0,,,,,13176.0,35531557.0,12540756.0,,10336.0,,410.0,7038.0,,0.352947,28280.0,2012-01-01 00:00:00,2012-12-31,2012
SSH - MADISON (522008),General Long Term,Governmental-State,,17045.0,-105926.0,,,,,10885618.0,WI,36871.0,58.0,10832330.0,,,,,21170.0,55933338.0,25897932.0,,36648.0,,469.0,10276.0,,0.463014,7548710.0,2012-06-01 00:00:00,2013-05-31,2012
SSH - MCKEESPORT (392045),General Long Term,Proprietary-Corporation,,7928.0,-29131.0,,,,,4237028.0,PA,1064.0,30.0,4218629.0,,,,,10950.0,32385312.0,9079267.0,,1042.0,,305.0,4579.0,,0.280351,367769.0,2012-09-01 00:00:00,2013-08-31,2012
SSH - MEMPHIS  INC. (442014),General Long Term,Governmental-State,,13385.0,-81674.0,,,,,6930989.0,TN,36823.0,39.0,6899338.0,,,,,14274.0,58507900.0,18095722.0,,36823.0,,469.0,8829.0,,0.309287,883793.0,2011-12-01 00:00:00,2012-11-30,2012
SSH - MIAMI (102001),General Long Term,Proprietary-Corporation,,15567.0,-319966.0,,,,,8100752.0,FL,4909.0,47.0,8082815.0,,,,,17155.0,62555012.0,18963367.0,,4861.0,,586.0,10962.0,,0.303147,-436675.0,2012-09-01 00:00:00,2013-08-31,2012
SSH - MIDLAND (452084),General Long Term,Proprietary-Corporation,,7736.0,-14105.0,,,,,4615102.0,TX,,29.0,4562686.0,,,,,10585.0,27090505.0,9659006.0,,,,301.0,5724.0,,0.356546,156898.0,2012-08-01 00:00:00,2013-07-31,2012
SSH - MILWAUKEE (522006),General Long Term,Governmental-State,,19002.0,-88177.0,,,,,9651080.0,WI,18302.0,63.0,9591557.0,,,,,23058.0,69352552.0,27786458.0,,18302.0,,743.0,12384.0,,0.400655,3305265.0,2011-11-01 00:00:00,2012-10-31,2012
SSH - NASHVILLE (442011),General Long Term,Governmental-State,,17514.0,-67018.0,,,,,11202988.0,TN,20595.0,57.0,11080286.0,,,,,20805.0,65824246.0,22021761.0,,20495.0,,433.0,9659.0,,0.334554,-836718.0,2012-05-01 00:00:00,2013-04-30,2012
SSH - NE OHIO (362016),General Long Term,Governmental-State,,6895.0,-18880.0,,,,,4130895.0,OH,3181.0,30.0,4084548.0,,,,,10950.0,29296859.0,9128500.0,,3180.0,,279.0,3973.0,,0.311586,1641070.0,2012-03-01 00:00:00,2013-02-28,2012
SSH - NORTH KNOXVILLE (442015),General Long Term,Governmental-State,,9285.0,-21620.0,,,,,4534881.0,TN,,33.0,4510454.0,,,,,12078.0,33374708.0,10125620.0,,,,354.0,5801.0,,0.303392,83772.0,2012-01-01 00:00:00,2012-12-31,2012
SSH - NORTHEAST NEW JERSEY  INC. (312019),General Long Term,Proprietary-Corporation,,13413.0,-36622.0,,,,,9032407.0,NJ,24078.0,62.0,8972854.0,,,,,22692.0,63991130.0,20674793.0,,24078.0,,503.0,10045.0,,0.323088,-516405.0,2011-11-01 00:00:00,2012-10-31,2012
SSH - NORTHWEST DETROIT INC. (232032),General Long Term,Proprietary-Corporation,,12058.0,-115453.0,,,,,5985213.0,MI,4150.0,36.0,5941468.0,,,,,13140.0,45329894.0,14360719.0,,4136.0,,391.0,8969.0,,0.316805,-858847.0,2012-09-01 00:00:00,2013-08-31,2012
SSH - OKLAHOMA CITY INC (372009),General Long Term,Proprietary-Corporation,,21459.0,-73828.0,,,,,10032743.0,OK,16996.0,72.0,10008956.0,,,,,26352.0,73865066.0,23743550.0,,16970.0,,802.0,15510.0,,0.321445,-1752495.0,2012-02-01 00:00:00,2013-01-31,2012
SSH - OMAHA  INC. (282001),General Long Term,Proprietary-Corporation,,16758.0,-29588.0,,,,,8969060.0,NE,6480.0,52.0,8880791.0,,,,,18980.0,54550338.0,21548975.0,,6419.0,,652.0,13616.0,,0.395029,-680471.0,2012-07-01 00:00:00,2013-06-30,2012
SSH - ORLANDO (102003),General Long Term,Governmental-State,,21907.0,-130587.0,,,,,13235435.0,FL,40819.0,75.0,13151149.0,,,,,27450.0,112359340.0,33904588.0,,40819.0,,706.0,12716.0,,0.301751,-228208.0,2012-01-01 00:00:00,2012-12-31,2012
SSH - PALM BEACH  LLC (102023),General Long Term,Proprietary-Corporation,,15406.0,,,,,,9370085.0,FL,41063.0,60.0,9292848.0,,,,,21960.0,62582903.0,24108506.0,,41062.0,,659.0,9856.0,,,36707207.0,2011-12-01 00:00:00,2012-11-30,2012
SSH - PANAMA CITY  INC (102017),General Long Term,Proprietary-Corporation,,9712.0,-17627.0,,,,,5380666.0,FL,,30.0,5354524.0,,,,,10950.0,39453556.0,10855882.0,,,,388.0,7413.0,,0.275156,-608867.0,2012-08-01 00:00:00,2013-07-31,2012
SSH - PENSACOLA INC (102024),General Long Term,Governmental-State,,18806.0,,,,,,9910782.0,FL,2830.0,54.0,9893958.0,,,,,19764.0,62173766.0,23882821.0,,2831.0,,723.0,14811.0,,,26356855.0,2011-10-01 00:00:00,2012-09-30,2012
SSH - PHOENIX (032001),General Long Term,Governmental-State,,12142.0,-22156.0,,,,,7742078.0,AZ,32343.0,48.0,7714935.0,,,,,17568.0,53717440.0,18192998.0,,32343.0,,433.0,4617.0,,0.33868,684365.0,2011-12-01 00:00:00,2012-11-30,2012
SSH - PITTSBURGH / UPMC (392044),General Long Term,Proprietary-Corporation,,8252.0,-9976.0,,,,,5192049.0,PA,17098.0,32.0,5176025.0,,,,,11680.0,41529470.0,11572745.0,,16990.0,,288.0,3874.0,,0.278663,-364217.0,2012-07-01 00:00:00,2013-06-30,2012
SSH - PONTIAC  INC. (232030),General Long Term,Governmental-State,,10017.0,-36003.0,,,,,5332334.0,MI,2184.0,30.0,5304518.0,,,,,10980.0,36782346.0,11530756.0,,2184.0,,382.0,6560.0,,0.313486,-322654.0,2012-02-01 00:00:00,2013-01-31,2012
SSH - QUAD CITIES  INC. (162001),General Long Term,Governmental-State,,9247.0,-15876.0,,,,,5795977.0,IA,8474.0,50.0,5755573.0,,,,,18300.0,29819297.0,12536299.0,,8475.0,,351.0,7942.0,,0.420409,10463714.0,2012-02-01 00:00:00,2013-01-31,2012
SSH - SAGINAW  INC. (232033),General Long Term,Proprietary-Corporation,,9564.0,-12617.0,,,,,4697684.0,MI,1884.0,32.0,4631270.0,,,,,11680.0,38291776.0,11613427.0,,1884.0,,371.0,6636.0,,0.303288,541920.0,2012-03-01 00:00:00,2013-02-28,2012
SSH - SAN ANTONIO  INC (452073),General Long Term,Governmental-State,,14349.0,-17753.0,,,,,7267028.0,TX,2817.0,44.0,7199053.0,,,,,16060.0,72378928.0,18147855.0,,2811.0,,478.0,8473.0,,0.250734,844730.0,2012-05-01 00:00:00,2013-04-30,2012
SSH - SAVANNAH (112011),General Long Term,Proprietary-Corporation,,11884.0,-43346.0,,,,,5881686.0,GA,2786.0,40.0,5808142.0,,,,,14600.0,51718279.0,14590116.0,,2786.0,,404.0,7636.0,,0.282108,1750241.0,2012-05-01 00:00:00,2013-04-30,2012
SSH - SIOUX FALLS (432002),General Long Term,Proprietary-Corporation,,5704.0,-7480.0,,,,,3151357.0,SD,72.0,24.0,3124604.0,,,,,8760.0,18813509.0,7447741.0,,72.0,,214.0,3907.0,,0.395872,245145.0,2012-03-01 00:00:00,2013-02-28,2012
SSH - SOUTH DALLAS (452078),General Long Term,Governmental-State,,10306.0,-98818.0,,,,,5991010.0,TX,13591.0,69.0,5943404.0,,,,,25185.0,38654146.0,17498822.0,,13591.0,,392.0,8062.0,,0.452702,-432907.0,2012-04-01 00:00:00,2013-03-31,2012
SSH - SPRINGFIELD INC. (262017),General Long Term,Governmental-State,,14877.0,-31519.0,,,,,7051330.0,MO,3138.0,44.0,7021920.0,,,,,16104.0,47801025.0,18155119.0,,3137.0,,586.0,8143.0,,0.379806,167341.0,2011-11-01 00:00:00,2012-10-31,2012
SSH - ST LOUIS INC. (262013),General Long Term,Proprietary-Corporation,,11041.0,-100528.0,,,,,6277534.0,MO,53231.0,33.0,6238037.0,,,,,12078.0,44450438.0,16306489.0,,53231.0,,356.0,7779.0,,0.366847,950887.0,2011-11-01 00:00:00,2012-10-31,2012
SSH - TALLAHASSEE  INC. (102020),General Long Term,Governmental-State,,9446.0,-38841.0,,,,,5566381.0,FL,168.0,29.0,5550044.0,,,,,10585.0,30836348.0,15777606.0,,168.0,,364.0,5879.0,,0.511656,12198390.0,2012-03-01 00:00:00,2013-02-28,2012
