Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
ROLLING PLAINS MEMORIAL HOSPITAL (450055),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.518722,2011-10-01 00:00:00,3059230.0,2.0,,11593385.0,2785.0,20259817.0,2914968.0,,,10772602.0,1866353.0,5.0,1045.0,14274.0,39057172.0,1725844.0,,,2012-09-30,2244851.0,TX,3373146.0,34.0,39.0,1149499.0,7487895.0,259.0,5358.0,3713456.0,703718.0,2012
ROLLINS BROOK COMMUNITY HOSPITAL CAH (451323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,0.328841,2011-10-01 00:00:00,685073.0,1.0,,4974673.0,2593.0,13423313.0,4061069.0,,,,1216556.0,,567.0,9150.0,40820117.0,1245981.0,,,2012-09-30,1766014.0,TX,,25.0,25.0,642106.0,1950773.0,91.16,3349.0,,1617509.0,2012
ROME MEMORIAL HOSPITAL  INC. (330215),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.322192,2012-01-01 00:00:00,6381051.0,2.0,,39549945.0,9029.0,80908905.0,49982694.0,-7245.0,,34862951.0,4022880.0,11.0,4221.0,33306.0,251120432.0,3793304.0,,,2012-12-31,1650819.0,NY,11886583.0,80.0,91.0,14420061.0,48638288.0,700.08,19528.0,10527024.0,-358206.0,2012
RONALD REAGAN UCLA MEDICAL CENTER (050262),General Short Term (Acute Care Hospitals),Governmental-State,0.352636,2012-07-01 00:00:00,38826988.0,1.0,640.47,555284310.0,42808.0,1200310477.0,553812773.0,-58449.0,,517443816.0,58834838.0,120.0,22881.0,166075.0,3403824098.0,59586054.0,,,2013-06-30,17052503.0,CA,220282501.0,291.0,455.0,151648720.0,1053380000.0,6241.41,162472.0,201869356.0,4294668.0,2012
ROOKS COUNTY HEALTH CENTER (171311),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.683557,2012-01-01 00:00:00,547911.0,2.0,,4583264.0,1469.0,10401809.0,828084.0,,,,2041371.0,,279.0,6222.0,15217184.0,1851034.0,,,2012-12-31,457828.0,KS,,17.0,17.0,112731.0,16380908.0,101.71,2056.0,,187467.0,2012
ROOSEVELT GENERAL HOSPITAL (320084),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.357909,2012-07-01 00:00:00,4525370.0,2.0,,11079524.0,927.0,19104833.0,10924203.0,,,8330018.0,1137439.0,,712.0,8760.0,53378982.0,1127652.0,,,2013-06-30,5499503.0,NM,1825871.0,24.0,24.0,2370905.0,7291801.0,143.01,1910.0,1936559.0,3892956.0,2012
ROOSEVELT MEDICAL CENTER (271308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1.203482,2012-05-01 00:00:00,133901.0,2.0,,2603402.0,372.0,4390506.0,411888.0,,,,384983.0,,36.0,9125.0,3648168.0,346018.0,,,2013-04-30,189631.0,MT,,25.0,25.0,408642.0,954926.0,51.53,7576.0,,28484.0,2012
ROOSEVELT WARM SPRINGS LTAC HOSPITAL (112000),General Long Term,Governmental-State,,2012-07-01 00:00:00,,2.0,,2003726.0,3231.0,8810905.0,,,,,90.0,,153.0,11680.0,8786481.0,90.0,,,2013-06-30,,GA,,32.0,32.0,,4991265.0,98.0,4090.0,,,2012
ROOSEVELT WARM SPRINGS REHAB HOSP (113028),Rehabilitation,Governmental-State,,2012-07-01 00:00:00,,2.0,,3300108.0,1759.0,12329419.0,,,,,40973.0,,392.0,18980.0,9889932.0,41080.0,,,2013-06-30,,GA,,52.0,52.0,,2867875.0,170.0,5250.0,,,2012
ROPER HOSPITAL (420087),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.253577,2012-01-01 00:00:00,20833184.0,1.0,,112629758.0,34990.0,306981498.0,80300968.0,52554.0,,99369804.0,25280174.0,38.0,13688.0,115656.0,1210604231.0,24893048.0,,,2012-12-31,29897090.0,SC,74578236.0,278.0,316.0,18606122.0,-219171430.0,1772.34,63692.0,68605170.0,24818802.0,2012
ROPER ST. FRANCIS MT PLEASANT HOSPIT (420104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.311059,2012-01-01 00:00:00,3424783.0,1.0,,13737874.0,1469.0,39419370.0,7402556.0,2598.0,,12489545.0,2505149.0,10.0,1428.0,31110.0,126726146.0,2482020.0,,,2012-12-31,3100518.0,SC,3773274.0,75.0,85.0,1341879.0,158667333.0,230.36,4860.0,3740650.0,2052004.0,2012
ROSE MEDICAL CENTER (060032),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.157313,2012-01-01 00:00:00,9633937.0,1.0,27.74,69357269.0,12901.0,191524888.0,121219158.0,33788.0,,65364989.0,8546505.0,35.0,12360.0,84285.0,1217473689.0,8313672.0,,,2012-12-31,3188055.0,CO,36806056.0,164.0,223.0,13294472.0,-686433578.0,999.25,54280.0,34196253.0,1753576.0,2012
ROSEBUD COMMUNITY HOSPITAL (271327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.830725,2012-07-01 00:00:00,310976.0,2.0,,3886169.0,1006.0,5944640.0,173085.0,,,,359372.0,1.0,162.0,9125.0,7155969.0,391025.0,,,2013-06-30,281373.0,MT,,24.0,25.0,110645.0,1524625.0,54.24,3733.0,,23037.0,2012
ROSEBUD INDIAN HEALTH SERVICE (430084),General Short Term (Acute Care Hospitals),Governmental- Federal,,2011-10-01 00:00:00,,,,,,,,,,,,,,,,,,,2012-09-30,,SD,,,,,,,,,,2012
ROSELAND COMMUNITY HOSPITAL (140068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.334908,2012-04-01 00:00:00,18634613.0,1.0,,26305361.0,6229.0,51934221.0,52726169.0,-28849.0,,25887119.0,693167.0,10.0,4297.0,52925.0,155069908.0,676874.0,,,2013-03-31,7736699.0,IL,12150602.0,135.0,145.0,24061167.0,33860907.0,442.73,22030.0,10656816.0,1554913.0,2012
ROSWELL PARK CANCER INSTITUTE (330354),Cancer (Acute Care Hospitals),Governmental-State,,2012-04-01 00:00:00,,1.0,51.89,231162135.0,10206.0,317823876.0,,,,,31493855.0,16.0,5344.0,48545.0,830340634.0,28824417.0,0.91,,2013-03-31,,NY,,117.0,133.0,,597918279.0,2888.0,38979.0,,,2012
ROUND ROCK HOSPITAL (670034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.300968,2012-06-01 00:00:00,5573333.0,1.0,,79365257.0,9702.0,158230104.0,1472625.0,55395.0,,79336916.0,26490229.0,20.0,4150.0,36926.0,525737267.0,26470800.0,,,2013-05-31,6435329.0,TX,24118726.0,82.0,102.0,467572.0,899782.0,1067.48,18814.0,21897165.0,4855069.0,2012
ROUND ROCK MEDICAL CENTER (450718),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.162076,2012-03-01 00:00:00,9650793.0,1.0,,38977106.0,11190.0,103373732.0,51585452.0,21572.0,,38863057.0,5100729.0,16.0,7643.0,57642.0,637811918.0,4991096.0,,,2013-02-28,9031391.0,TX,22712539.0,129.0,157.0,8527993.0,-28368733.0,592.95,34343.0,20888343.0,7530151.0,2012
ROUNDUP MEMORIAL HEALTHCARE (271346),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.810788,2012-07-01 00:00:00,25734.0,2.0,,2545227.0,1182.0,5230653.0,1246321.0,,,,404356.0,,94.0,9125.0,6451320.0,376051.0,,,2013-06-30,157948.0,MT,,25.0,25.0,990070.0,1767494.0,56.86,7175.0,,142233.0,2012
ROWAN REGIONAL HOSPITAL (340015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.295608,2012-01-01 00:00:00,7412499.0,2.0,,57101210.0,16818.0,142622805.0,56191026.0,17951.0,,54496482.0,10453915.0,12.0,9169.0,66246.0,482472458.0,10208801.0,,,2012-12-31,9041227.0,NC,26851345.0,161.0,181.0,11264968.0,53286731.0,971.02,39033.0,24850990.0,7160961.0,2012
ROXBOROUGH MEMORIAL HOSPITAL (390304),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.27157,2012-02-22 00:00:00,1591581.0,1.0,22.9,23207342.0,5531.0,46618116.0,28172851.0,3029.0,,18173538.0,1763273.0,10.0,3741.0,31058.0,171661790.0,1498638.0,,,2012-12-31,432226.0,PA,16603042.0,87.0,97.0,3552132.0,83426981.0,441.23,13252.0,16329625.0,,2012
ROXBURY PSYCHIATRIC HOSPITAL (394050),Psychiatric,Proprietary-Corporation,,2012-01-01 00:00:00,,2.0,,5281160.0,2531.0,9853035.0,,,,,,60.0,1237.0,40992.0,31776545.0,,,,2012-12-31,,PA,,52.0,112.0,,-16416829.0,130.9,33540.0,,,2012
ROY L SCHNEIDER HOSPITAL (480001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.563744,2011-10-01 00:00:00,18990059.0,2.0,,26798252.0,6939.0,76626410.0,17828685.0,,,,3218340.0,8.0,4421.0,41724.0,135924143.0,3907148.0,,,2012-09-30,12186713.0,VI,,106.0,114.0,178287.0,53375810.0,517.46,22834.0,,1481181.0,2012
ROYAL OAKS HOSPITAL (264020),Psychiatric,Voluntary Nonprofit-Other,,2012-07-01 00:00:00,,2.0,,6117512.0,627.0,10852491.0,,,,,,,1294.0,14965.0,13951959.0,,,,2013-06-30,,MO,,41.0,41.0,,5502266.0,151.15,9988.0,,,2012
RUBY VALLEY HOSPITAL (271319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1.066879,2011-11-01 00:00:00,98719.0,2.0,,2636937.0,796.0,4317015.0,115508.0,,,,638327.0,,153.0,3660.0,4046395.0,718493.0,,,2012-10-31,204430.0,MT,,10.0,10.0,110250.0,363356.0,37.15,908.0,,108028.0,2012
RUMFORD HOSPITAL (201306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.511537,2012-07-01 00:00:00,2238777.0,2.0,,13738101.0,4057.0,30974508.0,10970410.0,,,,3925444.0,2.0,870.0,9125.0,60551850.0,3787782.0,,,2013-06-30,2079802.0,ME,,23.0,25.0,4502285.0,6166698.0,187.14,5792.0,,1118746.0,2012
RUNNELLS SPECIALIZED HOSPITAL (314027),Psychiatric,Governmental-County,1.202854,2012-01-01 00:00:00,,1.0,,27681740.0,4172.0,56290740.0,,,,15484067.0,,,438.0,16104.0,46797657.0,,,,2012-12-31,-489544.0,NJ,,44.0,44.0,,,75.0,16025.0,,,2012
RUSH COUNTY MEMORIAL HOSPITAL (171342),General Short Term (Critical Access Hospitals),Governmental-County,0.818946,2012-01-01 00:00:00,135027.0,2.0,,2284438.0,1039.0,5347372.0,741829.0,,,,1012996.0,,111.0,5856.0,6529579.0,953867.0,,,2012-12-31,80640.0,KS,,16.0,16.0,645900.0,5560063.0,45.89,1128.0,,,2012
RUSH FOUNDATION HOSPITAL (250069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.269238,2012-01-01 00:00:00,7455430.0,1.0,,39677684.0,13435.0,115769352.0,39578349.0,-6064.0,,42678390.0,10391007.0,28.0,7542.0,66612.0,429989115.0,10055070.0,,,2012-12-31,8049335.0,MS,24264243.0,154.0,182.0,25032810.0,110156744.0,842.81,33302.0,21883356.0,6196231.0,2012
RUSH MEMORIAL HOSPITAL (151304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.381375,2012-01-01 00:00:00,4739346.0,2.0,,10685438.0,1702.0,18216065.0,7321763.0,,,,2634097.0,,544.0,9150.0,47764188.0,2682889.0,,,2012-12-31,1934853.0,IN,,25.0,25.0,1469272.0,7174219.0,231.1,2294.0,,223082.0,2012
RUSH UNIVERSITY MEDICAL CENTER (140119),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.253831,2012-07-01 00:00:00,14991063.0,1.0,517.68,598411115.0,50273.0,783115716.0,550895005.0,178416.0,,362535922.0,61780056.0,,28580.0,203130.0,3085185796.0,61370985.0,,,2013-06-30,35122466.0,IL,196821100.0,379.0,558.0,92702515.0,1225091172.0,7443.28,150408.0,185242411.0,33049212.0,2012
RUSK COUNTY MEMORIAL HOSPITAL & NH (521328),General Short Term (Critical Access Hospitals),Governmental-County,0.648617,2012-01-01 00:00:00,450850.0,2.0,,9028715.0,1532.0,20262376.0,4156274.0,,,,1526844.0,4.0,436.0,9150.0,31239352.0,1595281.0,,,2012-12-31,251262.0,WI,,21.0,25.0,1893863.0,2500979.0,138.08,2571.0,,138478.0,2012
RUSK REHAB HOSPITAL (263027),Rehabilitation,Proprietary-Partnership,0.493443,2012-01-01 00:00:00,,1.0,4.12,8488405.0,7109.0,14875570.0,,,,8140795.0,68.0,,1053.0,21960.0,30146489.0,69.0,,,2012-12-31,-32324.0,MO,,60.0,60.0,,7607563.0,170.7,16794.0,,,2012
RUSK STATE HOSPITAL (454009),Psychiatric,Governmental-State,,2012-09-01 00:00:00,,1.0,,32340712.0,1808.0,54515859.0,,,,,2944.0,,68.0,38690.0,1755176.0,2978.0,,,2013-08-31,,TX,,106.0,106.0,,-11002057.0,,36673.0,,,2012
RUSSELL COUNTY HOSPITAL (181330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.316567,2012-07-01 00:00:00,2480721.0,2.0,,9225611.0,2128.0,16075290.0,8489014.0,,,,2084038.0,2.0,757.0,9125.0,50780091.0,1850496.0,,,2013-06-30,1966770.0,KY,,23.0,25.0,2834554.0,5779300.0,175.04,3650.0,,1285516.0,2012
RUSSELL COUNTY HOSPITAL (490002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.250436,2011-10-01 00:00:00,5268980.0,2.0,,10676967.0,4600.0,22729858.0,16819938.0,,,8535006.0,1371840.0,5.0,1991.0,17934.0,90761213.0,1383903.0,,,2012-09-30,1514658.0,VA,5612235.0,44.0,49.0,3908001.0,4333722.0,200.3,7568.0,5132819.0,228296.0,2012
RUSSELL MEDICAL CENTER (010065),General Short Term (Acute Care Hospitals),Proprietary-Other,0.331869,2012-01-01 00:00:00,10482486.0,2.0,,25634164.0,5285.0,56139052.0,22275685.0,-6249.0,,22152442.0,12762585.0,6.0,3246.0,27375.0,169160208.0,11684809.0,,,2012-12-31,3924131.0,AL,12991277.0,69.0,75.0,5701613.0,55989846.0,461.18,11538.0,11365981.0,698074.0,2012
RUSSELL REGIONAL HOSPITAL (171350),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.681519,2012-08-01 00:00:00,598438.0,2.0,,6736895.0,1839.0,12685960.0,1148825.0,,,,1891175.0,,230.0,7654.0,18614233.0,1944983.0,,,2013-07-31,380965.0,KS,,21.0,21.0,858281.0,4234259.0,111.21,1995.0,,81073.0,2012
RUSSELLVILLE HOSPITAL (010158),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.241967,2012-01-01 00:00:00,5780702.0,2.0,,10842708.0,6758.0,22628657.0,14952055.0,5389.0,,9726210.0,1796720.0,7.0,2593.0,33672.0,93519666.0,1566954.0,,,2012-12-31,1372902.0,AL,8326253.0,85.0,92.0,1385196.0,50964173.0,199.87,9936.0,7556753.0,43843.0,2012
RUTHERFORD HOSPITAL  INC. (340013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.279112,2011-10-01 00:00:00,20466731.0,2.0,,39099451.0,8694.0,61626583.0,40640344.0,,,25546133.0,5423553.0,18.0,4736.0,47214.0,220794961.0,5198242.0,,,2012-09-30,6874011.0,NC,17374771.0,111.0,129.0,13661955.0,34418765.0,651.37,17018.0,15809554.0,1282676.0,2012
RUTLAND REGIONAL MEDICAL CENTER (470005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.46272,2011-10-01 00:00:00,5099777.0,2.0,,84256902.0,14746.0,160855808.0,52049477.0,,,61494214.0,18310555.0,13.0,5766.0,34770.0,347630868.0,18505799.0,,,2012-09-30,4442034.0,VT,33135493.0,82.0,95.0,18956972.0,127456515.0,1167.0,25898.0,30504086.0,2163094.0,2012
RWJ UNIVERSITY HOSPITAL HAMILTON (310110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.125713,2012-01-01 00:00:00,59357754.0,1.0,,78963742.0,25227.0,169019194.0,110005204.0,-5725.0,,77320574.0,13542698.0,20.0,12815.0,85644.0,1344481059.0,13431899.0,,,2012-12-31,13128829.0,NJ,40477752.0,214.0,234.0,11338296.0,165545393.0,1160.65,51172.0,36860642.0,5743148.0,2012
RYDER MEMORIAL HOSPITAL (400007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.52198,2012-01-01 00:00:00,1634394.0,1.0,,23539984.0,4536.0,42682042.0,,,,18066195.0,308796.0,29.0,8006.0,60390.0,81769429.0,289252.0,,,2012-12-31,718914.0,PR,3331265.0,136.0,165.0,,31019916.0,780.17,43258.0,3055108.0,,2012
RYE PSYCHIATRIC HOSPITAL CENTER  INC (334033),Psychiatric,Governmental-City-County,0.609202,2012-01-01 00:00:00,,1.0,,2983575.0,2022.0,4985573.0,,,,2983575.0,,,275.0,9894.0,8183774.0,,,,2012-10-18,-40823.0,NY,,34.0,34.0,,6615386.0,53.9,6511.0,,,2012
S.E. REGL MEDICAL CENTER (340050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.274402,2011-10-01 00:00:00,61426870.0,2.0,,99824539.0,33784.0,218394441.0,172236919.0,,,80026017.0,17439805.0,25.0,15972.0,116388.0,795893125.0,17354835.0,,,2012-09-30,21251166.0,NC,62766321.0,293.0,318.0,30125207.0,151606769.0,1706.39,70215.0,60378515.0,5011434.0,2012
SA WARM SPRINGS REHAB HOSP (453035),Rehabilitation,Proprietary-Corporation,,2012-06-01 00:00:00,,1.0,1.9,20890994.0,19169.0,42280482.0,,,,,836195.0,,2380.0,49275.0,117651627.0,817949.0,,,2013-05-31,,TX,,135.0,135.0,,7585334.0,217.14,33524.0,,,2012
SABINE MEDICAL CENTER (190218),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.524514,2012-04-01 00:00:00,,2.0,,7150909.0,1681.0,16702410.0,,,,7150909.0,2101729.0,,1063.0,17520.0,31843579.0,1510098.0,,,2013-03-31,,LA,2064196.0,48.0,48.0,,10937849.0,115.1,2939.0,2091215.0,,2012
SAC-OSAGE HOSPITAL (260147),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.58727,2012-07-01 00:00:00,1140616.0,2.0,,3328237.0,819.0,7036720.0,1631517.0,,,2522766.0,461795.0,,252.0,17155.0,11982083.0,438494.0,,,2013-06-30,663336.0,MO,610084.0,47.0,47.0,797108.0,2618297.0,68.64,1233.0,638970.0,9545.0,2012
SACRED HEART HOSPITAL (100025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.27597,2012-07-01 00:00:00,40450657.0,1.0,45.24,170948771.0,33755.0,401604928.0,209906994.0,-8536.0,,145686659.0,40499420.0,40.0,28619.0,170090.0,1455250988.0,40453497.0,,,2013-06-30,22242165.0,FL,82540256.0,341.0,466.0,46658806.0,174942728.0,2892.71,121365.0,73890894.0,11358266.0,2012
SACRED HEART HOSPITAL (140151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.324545,2012-07-01 00:00:00,5809957.0,1.0,5.3,12143309.0,7495.0,22951150.0,15779886.0,-38895.0,,11237194.0,1733860.0,8.0,2721.0,43554.0,70717970.0,1809326.0,,,2013-07-20,1670829.0,IL,12320606.0,111.0,119.0,4008800.0,4155362.0,240.16,13048.0,12892000.0,70763.0,2012
SACRED HEART HOSPITAL (390197),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.17338,2012-07-01 00:00:00,17966587.0,1.0,22.14,39966459.0,8130.0,87548643.0,93427341.0,-12295.0,,32100578.0,4514555.0,12.0,4798.0,67160.0,504951617.0,4353173.0,,,2013-06-30,3207165.0,PA,16343956.0,172.0,184.0,12668773.0,40210058.0,664.01,26606.0,14231611.0,179429.0,2012
SACRED HEART HOSPITAL (520013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.337833,2012-07-01 00:00:00,5006772.0,1.0,7.22,72263801.0,17790.0,160277739.0,64276657.0,-31310.0,,64670287.0,6831753.0,14.0,9576.0,64850.0,474428243.0,6878512.0,,,2013-06-30,8032334.0,WI,44258636.0,156.0,178.0,21141972.0,109843563.0,1141.14,43266.0,40734041.0,6602329.0,2012
SACRED HEART HOSPITAL (521313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,0.542703,2011-10-01 00:00:00,556635.0,2.0,,7879327.0,682.0,12874530.0,805047.0,,,,3345570.0,,318.0,6588.0,23722966.0,3145597.0,,,2012-09-30,401821.0,WI,,18.0,18.0,368824.0,6692127.0,73.95,1063.0,,160102.0,2012
SACRED HEART HOSPITAL ON THE EMERALD (100292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.166003,2012-07-01 00:00:00,17554147.0,2.0,,36295703.0,6267.0,73963567.0,32104026.0,18272.0,,28823103.0,10013113.0,12.0,5420.0,21170.0,445555957.0,9957188.0,,,2013-06-30,4637531.0,FL,16642643.0,46.0,58.0,6493075.0,44694517.0,593.67,15175.0,14645395.0,1751905.0,2012
SACRED HEART HOSPITAL ON THE GULF (100313),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.615388,2012-07-01 00:00:00,1889837.0,2.0,,7753440.0,1094.0,18139962.0,4371542.0,,,3701237.0,755486.0,,534.0,6935.0,29477273.0,759904.0,,,2013-06-30,2624996.0,FL,1317478.0,19.0,19.0,2076739.0,3783600.0,99.22,1674.0,1068014.0,1477769.0,2012
SACRED HEART MEDICAL CENTER (380033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.539975,2012-07-01 00:00:00,5391961.0,1.0,,36998327.0,1676.0,86720303.0,25559990.0,,,16751180.0,4136741.0,,1138.0,13505.0,160600540.0,4096838.0,,,2013-06-30,10498211.0,OR,3009723.0,37.0,37.0,7889527.0,,204.97,4629.0,2937669.0,7692882.0,2012
SACRED HEART REHABILITATION (523025),Rehabilitation,Voluntary Nonprofit-Other,,2012-07-01 00:00:00,,1.0,,5163874.0,1633.0,15585085.0,,,,,11657.0,,374.0,17885.0,32913281.0,11744.0,,,2013-06-30,,WI,,49.0,49.0,,4498091.0,79.82,6097.0,,,2012
SADDLEBACK MEMORIAL MEDICAL CENTER (050603),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.216211,2012-07-01 00:00:00,33306221.0,1.0,1.0,133536205.0,17382.0,279557631.0,40590443.0,-95357.0,,118403918.0,11631326.0,38.0,15586.0,118625.0,1292984799.0,11590817.0,,,2013-06-30,8289891.0,CA,44431315.0,268.0,325.0,5057569.0,74445293.0,1713.37,65816.0,40548579.0,1130318.0,2012
SAFE HAVEN HOSPITAL (134011),Psychiatric,Proprietary-Corporation,,2012-01-01 00:00:00,,1.0,,4536064.0,2025.0,9451456.0,,,,,,,221.0,4392.0,9605441.0,,,,2012-12-31,,ID,,12.0,12.0,,-4513581.0,36.43,2694.0,,,2012
SAGE MEMORIAL HOSPITAL (031309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.60473,2011-10-01 00:00:00,,2.0,,9087729.0,1214.0,19380269.0,,,,,2135507.0,,368.0,9150.0,32047796.0,1017413.0,,,2012-09-30,,AZ,,25.0,25.0,,4140171.0,189.38,2463.0,,,2012
SAGE REHABILITATION HOSPITAL (193078),Rehabilitation,Proprietary-Corporation,0.717339,2012-01-09 00:00:00,,1.0,,4175282.0,3179.0,6382227.0,,,,3481359.0,60552.0,,316.0,9666.0,8897086.0,60552.0,,,2012-12-31,-4113.0,LA,,27.0,27.0,,1324789.0,85.29,4934.0,,,2012
SAINT ALPHONSUS MEDICAL CENTER - ONT (380052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.465018,2012-07-01 00:00:00,3753261.0,2.0,,25261994.0,3300.0,53486272.0,20854333.0,10184.0,,20799628.0,4788216.0,8.0,2604.0,17885.0,115019816.0,5115388.0,,,2013-06-30,4329883.0,OR,8841574.0,41.0,49.0,6372209.0,33180000.0,453.0,8048.0,8262410.0,2622679.0,2012
SAINT ALPHONSUS MEDICAL CENTER BAKER (381315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,0.617499,2012-07-01 00:00:00,1614404.0,2.0,,14848722.0,2462.0,29193411.0,10278856.0,,,,3376951.0,3.0,764.0,4600.0,47276826.0,4151345.0,,,2013-06-30,1813655.0,OR,,22.0,25.0,9928762.0,11789454.0,202.57,3841.0,,896533.0,2012
SAINT ALPHONSUS MEDICAL CENTER-NAMPA (130013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.339645,2012-07-01 00:00:00,15365604.0,1.0,,33249598.0,5118.0,77209463.0,44107361.0,5160.0,,31112489.0,4230188.0,21.0,5552.0,55480.0,227323859.0,4236972.0,,,2013-06-30,7664911.0,ID,12021191.0,131.0,152.0,17395671.0,33340668.0,556.94,17050.0,11038866.0,2447570.0,2012
SAINT ANTHONY HOSPITAL (140095),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.253698,2012-07-01 00:00:00,10772088.0,1.0,2.02,48258153.0,5982.0,76461408.0,118836406.0,-23872.0,,39041087.0,4714246.0,15.0,7279.0,39785.0,301388100.0,4340642.0,,,2013-06-30,7120682.0,IL,12584963.0,94.0,109.0,41135284.0,19291153.0,844.74,22434.0,12246342.0,4641500.0,2012
SAINT ANTHONY MEDICAL CENTER (140233),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.241007,2011-10-01 00:00:00,11863634.0,1.0,,132658159.0,23648.0,237169955.0,88557627.0,,,92439469.0,23840161.0,36.0,10536.0,86010.0,984078993.0,23429334.0,,,2012-09-30,13300270.0,IL,55985813.0,199.0,235.0,12787336.0,58408089.0,1890.42,47348.0,50787308.0,10708096.0,2012
SAINT ANTHONYS HEALTH CENTER (140052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.169677,2012-01-01 00:00:00,7393902.0,1.0,,30203246.0,6959.0,66925736.0,50760155.0,14491.0,,25898695.0,6539593.0,10.0,4215.0,32940.0,394429421.0,6164149.0,,,2012-12-31,6911115.0,IL,14223474.0,80.0,90.0,4092951.0,57901997.0,550.03,13217.0,12275565.0,5729840.0,2012
SAINT BARNABAS MEDICAL CENTER (310076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.199521,2012-01-01 00:00:00,22847398.0,1.0,152.83,213399421.0,51779.0,517672622.0,219163660.0,53318.0,,188035010.0,35114657.0,105.0,27668.0,213378.0,2594583184.0,34809120.0,,,2012-12-31,27758558.0,NJ,135220584.0,410.0,583.0,36399289.0,384674882.0,2926.78,155717.0,124847477.0,22992302.0,2012
SAINT CATHERINE MEDICAL CENTER (390313),General Short Term,Proprietary-Corporation,0.435994,2012-01-01 00:00:00,535509.0,2.0,,2868632.0,503.0,4862107.0,,,,1778009.0,191269.0,9.0,176.0,5830.0,11151781.0,179816.0,,,2012-04-19,229325.0,PA,725588.0,44.0,53.0,,11154839.0,36.79,675.0,664393.0,,2012
