Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
REGENCY HOSPITAL OF SOUTH ATLANTA (112014),General Long Term,Proprietary-Corporation,,-38759.0,0.204171,1.0,13460082.0,,,,,65925565.0,40.0,9708.0,16532.0,5470887.0,14600.0,277.0,,2013-02-28,GA,6720.0,16533.0,,,,2012-03-01 00:00:00,,,5445516.0,620067.0,,85.67,40.0,2012
REGENCY HOSPITAL OF TOLEDO (362036),General Long Term,Proprietary-Corporation,,-26245.0,0.213112,1.0,17677303.0,,,,,82948499.0,45.0,13146.0,49484.0,7342854.0,16470.0,471.0,,2012-12-31,OH,7123.0,49484.0,,,,2012-01-01 00:00:00,,,7327832.0,4266981.0,,126.93,45.0,2012
REGINA MEDICAL CENTER (240059),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4603513.0,860456.0,0.32685,1.0,44418117.0,,4550007.0,4058901.0,,135897538.0,30.0,3944.0,2668818.0,26552920.0,10980.0,1138.0,1477756.0,2012-09-30,MN,1939.0,2663535.0,,386390.0,,2011-10-01 00:00:00,,,19454560.0,37437510.0,14959744.0,418.16,25.0,2012
REGIONAL HEALTH SERVICES OF HOWARD C (161328),General Short Term (Critical Access Hospitals),Governmental-County,,873384.0,0.609804,2.0,14402456.0,,,1560872.0,,23618189.0,25.0,1564.0,1758833.0,5952963.0,9125.0,243.0,1120590.0,2013-06-30,IA,954.0,1567217.0,,190044.0,,2012-07-01 00:00:00,,,,16834287.0,2619827.0,84.96,25.0,2012
REGIONAL HEALTH SYSTEM OF ACADIANA (190205),General Short Term (Acute Care Hospitals),Proprietary-Corporation,27764291.0,2587871.0,0.154236,1.0,140879223.0,,29874509.0,39497655.0,,913400646.0,280.0,59466.0,6866446.0,51908231.0,102200.0,11181.0,10883489.0,2013-08-31,LA,10529.0,6681000.0,17.0,1051581.0,51457.0,2012-09-01 00:00:00,2.26,,51141068.0,57996859.0,367717226.0,872.26,199.0,2012
REGIONAL HOSPITAL (502001),General Long Term,Voluntary Nonprofit-Other,,,,1.0,18537425.0,,,,,31904041.0,31.0,7133.0,4842.0,6823266.0,11346.0,212.0,,2012-12-31,WA,3072.0,4842.0,,,,2012-01-01 00:00:00,,,,2714007.0,,114.0,31.0,2012
REGIONAL HOSPITAL OF JACKSON (440189),General Short Term (Acute Care Hospitals),Proprietary-Corporation,29636265.0,482683.0,0.100931,2.0,71289653.0,,31425148.0,7200080.0,,706324090.0,115.0,28172.0,8210884.0,26494246.0,42090.0,6907.0,3544752.0,2013-01-31,TN,15912.0,7825563.0,16.0,234714.0,15318.0,2012-02-01 00:00:00,,,26479585.0,15202670.0,103033630.0,516.2,99.0,2012
REGIONAL HOSPITAL OF SCRANTON (390237),General Short Term (Acute Care Hospitals),Proprietary-Corporation,40209363.0,1818473.0,0.191321,1.0,124489144.0,,44412978.0,6196983.0,,650683556.0,198.0,44769.0,9641875.0,46152009.0,72270.0,9120.0,8250893.0,2013-06-30,PA,25393.0,9483398.0,24.0,320728.0,-2640.0,2012-07-01 00:00:00,12.82,,45846077.0,159012168.0,54800884.0,883.33,174.0,2012
REGIONAL MEDICAL CENTER AT MEMPHIS (440152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26455390.0,153357276.0,0.207842,1.0,259555081.0,,28304271.0,63700598.0,,1248810911.0,286.0,89230.0,3918360.0,125719600.0,104390.0,12612.0,49181320.0,2013-06-30,TN,8624.0,3727385.0,,143280767.0,-28672.0,2012-07-01 00:00:00,145.73,,102847536.0,45673383.0,362002735.0,2085.01,167.0,2012
REGIONAL MEDICAL CENTER BAYONET POINT (100256),General Short Term (Acute Care Hospitals),Proprietary-Corporation,42049788.0,10647018.0,0.106319,1.0,149880600.0,,48318230.0,8278067.0,,1409720414.0,272.0,68162.0,9530435.0,51926388.0,99240.0,14911.0,38219329.0,2013-02-28,FL,27515.0,9417256.0,20.0,6450325.0,42810.0,2012-03-01 00:00:00,,,51347704.0,-305017920.0,140249634.0,905.15,212.0,2012
REGIONAL MEDICAL CENTER OF SAN JOSE (050125),General Short Term (Acute Care Hospitals),Proprietary-Corporation,93600463.0,10099806.0,0.121044,1.0,260763264.0,,95853815.0,13069034.0,,2154281776.0,228.0,56067.0,13388291.0,120989384.0,81729.0,11260.0,46421582.0,2012-12-31,CA,28017.0,12539210.0,40.0,4871422.0,19525.0,2012-01-01 00:00:00,,,121420806.0,295608349.0,329306209.0,981.67,188.0,2012
REGIONAL MENTAL HEALTH CENTER (154020),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,18491551.0,,,,,23637133.0,16.0,4048.0,623091.0,15891986.0,5840.0,449.0,,2013-06-30,IN,1351.0,625407.0,,,,2012-07-01 00:00:00,,,,8570272.0,,351.17,16.0,2012
REGIONAL REHABILITATION HOSPITAL (013033),Rehabilitation,Proprietary-Partnership,,-12311.0,0.501866,1.0,14020724.0,,,,,27937180.0,48.0,16017.0,,7763485.0,17520.0,1148.0,,2013-05-31,AL,12495.0,,,,,2012-06-01 00:00:00,,,7751695.0,8722974.0,,145.27,48.0,2012
REGIONAL WEST MEDICAL CENTER (280061),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27723842.0,733152.0,0.351869,2.0,139358571.0,,29808243.0,7714080.0,,396052904.0,130.0,22916.0,8028674.0,62846791.0,47580.0,7136.0,2223653.0,2012-12-31,NE,10057.0,8042097.0,22.0,,-5548.0,2012-01-01 00:00:00,,,53538523.0,80977923.0,33259069.0,1196.41,108.0,2012
REGIONS HOSPITAL (240106),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,113047566.0,9945029.0,0.294292,1.0,456299941.0,,123815008.0,132263721.0,,1550501199.0,419.0,122363.0,28624339.0,229094540.0,153354.0,24435.0,3422581.0,2012-12-31,MN,42219.0,28951903.0,,9072716.0,-16634.0,2012-01-01 00:00:00,136.04,,214988293.0,318521045.0,323148412.0,3361.85,391.0,2012
REHAB HOSP OF SOUTHERN NEW MEXICO (323032),Rehabilitation,Proprietary-Corporation,,,,1.0,11737076.0,,,,,28067222.0,40.0,12388.0,1031.0,7106537.0,14640.0,870.0,,2012-12-31,NM,8569.0,1031.0,,,,2012-01-01 00:00:00,,,,199864444.0,,139.6,40.0,2012
REHAB HOSPITAL OF CAPE & ISLANDS (223032),Rehabilitation,Voluntary Nonprofit-Other,,-13931.0,0.593423,1.0,33228761.0,,,,,55995090.0,60.0,14361.0,837033.0,17480429.0,21960.0,1137.0,,2012-09-30,MA,10349.0,837033.0,,,,2011-10-01 00:00:00,,,17434605.0,15858713.0,,245.2,60.0,2012
REHAB HOSPITAL OF JENNINGS (193067),Rehabilitation,Proprietary-Corporation,,,,1.0,6029161.0,,,,,13742527.0,27.0,3223.0,,2690016.0,9855.0,215.0,,2013-07-31,LA,2677.0,,,,,2012-08-01 00:00:00,,,,331976.0,,74.06,27.0,2012
REHAB HOSPITAL OF RHODE ISLAND (413025),Rehabilitation,Proprietary-Partnership,,-11231.0,0.564152,1.0,12462986.0,,,,,22091523.0,82.0,6223.0,435.0,5075743.0,30012.0,452.0,,2012-12-31,RI,3307.0,435.0,,,,2012-01-01 00:00:00,,,4708716.0,6003446.0,,74.0,82.0,2012
REHAB INSTITUTE OF ST. LOUIS (263028),Rehabilitation,Proprietary-Partnership,,-49152.0,0.494418,1.0,30473321.0,,,,,61634733.0,96.0,30039.0,,17295633.0,35040.0,1952.0,,2013-05-31,MO,11730.0,,,,,2012-06-01 00:00:00,5.52,,17282876.0,15564043.0,,339.86,96.0,2012
REHABILITATION HOSP. OF THE PACIFIC (123025),Rehabilitation,Voluntary Nonprofit-Other,,,,1.0,32455942.0,,,,,45304767.0,68.0,18572.0,28044.0,18241648.0,24888.0,1338.0,,2012-09-30,HI,6552.0,28044.0,,,,2011-10-01 00:00:00,,,,23596905.0,,289.0,68.0,2012
REHABILITATION HOSPITAL OF BRISTOL (493034),Rehabilitation,Proprietary-Partnership,,,,1.0,6481771.0,,,,,15311350.0,25.0,7938.0,,3560073.0,9125.0,537.0,,2013-05-31,VA,6065.0,,,,,2012-06-01 00:00:00,,,3558743.0,1417398.0,,64.18,25.0,2012
REHABILITATION HOSPITAL OF FT WAYNE (153030),Rehabilitation,Proprietary-Corporation,,,,1.0,8071737.0,,,,,20223053.0,36.0,6193.0,,4641522.0,13141.0,540.0,,2012-09-30,IN,2747.0,,,,,2011-10-01 00:00:00,,,4555181.0,14224934.0,,84.0,36.0,2012
REHABILITATION HOSPITAL OF INDIANA (153028),Rehabilitation,Proprietary-Corporation,,,,1.0,35215691.0,,,,,78791565.0,91.0,22206.0,376229.0,17817769.0,33306.0,1475.0,,2012-12-31,IN,9097.0,380460.0,,,,2012-01-01 00:00:00,3.49,,,10840271.0,,282.01,91.0,2012
REHABILITATION HOSPITAL OF WISCONSIN (523027),Rehabilitation,Proprietary-Other,,,,1.0,12706870.0,,,,,21564998.0,40.0,10466.0,,6333769.0,14640.0,716.0,,2012-12-31,WI,7138.0,,,,,2012-01-01 00:00:00,,,,2046583.0,,110.38,40.0,2012
REHABILITATION INSTITUTE OF DENTON (673036),Rehabilitation,Proprietary-Corporation,,-13569.0,0.63275,1.0,12548919.0,,,,,19832342.0,44.0,9937.0,114.0,7660012.0,16060.0,812.0,,2013-05-31,TX,7391.0,117.0,,,,2012-06-01 00:00:00,,,7499240.0,3447426.0,,104.66,44.0,2012
REHABILITATION INSTITUTE OF MICHIGAN (233027),Rehabilitation,Proprietary-Corporation,,,,1.0,73472287.0,,,,,139877993.0,94.0,22360.0,143464.0,38421227.0,34404.0,1271.0,,2012-10-31,MI,8544.0,148947.0,,,,2011-11-01 00:00:00,11.35,,36507135.0,31363517.0,,656.72,94.0,2012
REHOBOTH MCKINLEY CHRISTIAN HOSPITAL (320038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7831055.0,2855051.0,0.400199,2.0,43980552.0,,8536226.0,7524328.0,,109896775.0,60.0,10058.0,2517260.0,28941636.0,21960.0,2989.0,4073946.0,2012-12-31,NM,3630.0,2161083.0,8.0,1264367.0,-10142.0,2012-01-01 00:00:00,,,21319873.0,18384705.0,31468842.0,447.46,52.0,2012
REID HOSPITAL & HEALTH CARE SERVICES (150048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,54899011.0,22533904.0,0.396363,1.0,229600294.0,0.928,58368911.0,22858003.0,,579268039.0,157.0,40751.0,27164042.0,109180581.0,57462.0,10525.0,26000962.0,2012-12-31,IN,21558.0,25385004.0,22.0,12530181.0,38159.0,2012-01-01 00:00:00,,,68029852.0,341430424.0,60126006.0,1664.22,135.0,2012
RELIANT  REHAB HOSPITAL DAYTON (363033),Rehabilitation,Proprietary-Partnership,,,,1.0,7606389.0,,,,,11473307.0,50.0,6697.0,666.0,3493490.0,18300.0,627.0,,2012-12-31,OH,3427.0,666.0,,,,2012-01-01 00:00:00,,,,1733142.0,,61.38,50.0,2012
RELIANT NORTHWEST HOUSTON (673052),Rehabilitation,Proprietary-Partnership,,,,1.0,5295640.0,,,,,8326361.0,60.0,4390.0,,2510514.0,13920.0,388.0,,2012-12-31,TX,3351.0,,,,,2012-05-14 00:00:00,,,,2133799.0,,58.54,60.0,2012
RELIANT REHAB HOSP CENTRAL TEXAS  LP (673032),Rehabilitation,Proprietary-Partnership,,,,1.0,17657980.0,,,,,30982905.0,50.0,13577.0,,8328229.0,18300.0,1179.0,,2012-12-31,TX,10004.0,,,,,2012-01-01 00:00:00,,,,30257338.0,,132.99,50.0,2012
RELIANT REHAB HOSP NORTH HOUSTON  LP (673034),Rehabilitation,Proprietary-Partnership,,,,1.0,17867291.0,,,,,31992731.0,60.0,18194.0,,9046756.0,21960.0,1762.0,,2012-12-31,TX,14193.0,,,,,2012-01-01 00:00:00,,,,27472776.0,,138.16,60.0,2012
RELIANT REHAB HOSP NORTH TEXAS (673029),Rehabilitation,Proprietary-Partnership,,,,1.0,15257624.0,,,,,39248319.0,50.0,15493.0,35.0,7819422.0,18300.0,1218.0,,2012-12-31,TX,11086.0,35.0,,,,2012-01-01 00:00:00,,,,24984278.0,,121.33,50.0,2012
RELIANT REHAB HOSPITAL ABILENE (673039),Rehabilitation,Proprietary-Partnership,,,,1.0,6488495.0,,,,,8589877.0,30.0,5198.0,,2480082.0,10980.0,532.0,,2012-12-31,TX,4447.0,,,,,2012-01-01 00:00:00,,,,3691319.0,,37.68,30.0,2012
RELIANT REHAB HOSPITAL AUSTIN  LP (673054),Rehabilitation,Proprietary-Partnership,,,,1.0,4387905.0,,,,,6059464.0,60.0,3046.0,,1995217.0,11160.0,295.0,,2012-12-31,TX,2498.0,,,,,2012-06-29 00:00:00,,,,2575032.0,,69.43,60.0,2012
RELIANT REHAB HOSPITAL DALLAS (673043),Rehabilitation,Proprietary-Partnership,,,,1.0,11730023.0,,,,,16771254.0,60.0,8908.0,,4839305.0,21900.0,798.0,,2013-06-30,TX,5902.0,,,,,2012-07-01 00:00:00,,,,4815281.0,,71.25,60.0,2012
RELIANT REHAB HOSPITAL MID-CITIES (673044),Rehabilitation,Proprietary-Partnership,,,,1.0,13105921.0,,,,,22178448.0,60.0,12117.0,198.0,5801014.0,21900.0,1113.0,,2013-06-30,TX,8003.0,123.0,,,,2012-07-01 00:00:00,,,,4293185.0,,99.4,60.0,2012
RENOWN REGIONAL MEDICAL CENTER (290001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,95721296.0,37321183.0,0.191511,1.0,407136158.0,,105050046.0,63652449.0,,2125910365.0,607.0,146963.0,21857442.0,153040144.0,221555.0,27961.0,159968902.0,2013-06-30,NV,43522.0,21788223.0,236.0,6886918.0,50096.0,2012-07-01 00:00:00,40.89,,149376487.0,716091214.0,419291411.0,2476.05,294.0,2012
RENOWN SOUTH MEADOWS MED CENTER (290049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8350541.0,3836033.0,0.201654,1.0,74561670.0,,9383260.0,4996983.0,,369749624.0,76.0,9159.0,4732736.0,30604429.0,27740.0,2906.0,14485563.0,2013-06-30,NV,3904.0,4761222.0,8.0,938569.0,32841.0,2012-07-01 00:00:00,,,26592472.0,134295569.0,34030876.0,337.08,68.0,2012
RENVILLE COUNTY HOSPITAL AND CLINICS (241306),General Short Term (Critical Access Hospitals),Governmental-County,,99030.0,0.507772,2.0,13642799.0,,,1378468.0,,26867983.0,25.0,2200.0,1253992.0,7442070.0,9150.0,331.0,192095.0,2012-12-31,MN,1274.0,1334539.0,,1490.0,,2012-01-01 00:00:00,,,,4556147.0,3671661.0,93.29,25.0,2012
REPUBLIC COUNTY HOSPITAL (171361),General Short Term (Critical Access Hospitals),Governmental-County,,368634.0,0.825368,2.0,12891656.0,,,1107860.0,,15619284.0,25.0,4142.0,1689093.0,6262788.0,9150.0,713.0,230134.0,2012-09-30,KS,3094.0,1579012.0,,267955.0,,2011-10-01 00:00:00,,,,1703646.0,1477855.0,129.87,25.0,2012
RESEARCH MEDICAL CENTER (260027),General Short Term (Acute Care Hospitals),Proprietary-Corporation,57343883.0,12586833.0,0.15541,1.0,250178873.0,,59919703.0,23224171.0,,1609800694.0,349.0,73922.0,11792993.0,93375564.0,129907.0,14588.0,49083007.0,2012-12-31,MO,22306.0,11511020.0,51.0,5134990.0,17597.0,2012-01-01 00:00:00,40.97,,83937050.0,383789829.0,246685173.0,1498.03,298.0,2012
RESEARCH PSYCHIATRIC CENTER (264016),Psychiatric,Proprietary-Corporation,,,,1.0,20573044.0,,,,,99851776.0,100.0,25956.0,161814.0,9784627.0,36600.0,3914.0,,2012-12-31,MO,9622.0,162110.0,,,,2012-01-01 00:00:00,,,,13638620.0,,171.17,100.0,2012
RESNICK NEUROPSYCHIATRIC HOSPITAL AT (054009),Psychiatric,Governmental-State,,-5206.0,0.731491,1.0,61259776.0,,,,,83746422.0,74.0,24945.0,375706.0,30856368.0,27010.0,2005.0,,2013-06-30,CA,5733.0,383341.0,,,,2012-07-01 00:00:00,63.25,,29458875.0,15490000.0,,322.61,74.0,2012
RESTON HOSPITAL (490107),General Short Term (Acute Care Hospitals),Proprietary-Corporation,31631888.0,3617781.0,0.22741,1.0,179386648.0,,34547302.0,5032961.0,,788825279.0,199.0,54108.0,7356358.0,65905125.0,72834.0,12677.0,7897922.0,2012-12-31,VA,15888.0,7228482.0,16.0,1878339.0,24237.0,2012-01-01 00:00:00,,,66019137.0,-55937375.0,31379039.0,886.9,171.0,2012
RESTORA HOSPITAL OF MESA LLC (032007),General Long Term,Proprietary-Corporation,,,,1.0,18977683.0,,,,,88874621.0,60.0,9751.0,,7943801.0,20220.0,357.0,,2013-05-31,AZ,5857.0,,,,,2012-06-29 00:00:00,,,,10909483.0,,123.21,60.0,2012
RESTORA HOSPITAL OF SUN CITY LLC (032008),General Long Term,Proprietary-Corporation,,,,1.0,15313040.0,,,,,46272148.0,60.0,6086.0,,6969214.0,20220.0,226.0,,2013-05-31,AZ,3753.0,,,,,2012-06-29 00:00:00,,,,6959065.0,,106.11,60.0,2012
RESTORATION HEALTHCARE OF CELINA LLC (440141),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1786307.0,156793.0,0.489834,2.0,5474052.0,,1138043.0,2374089.0,,11175330.0,28.0,1911.0,427009.0,4099572.0,6132.0,293.0,375286.0,2012-08-06,TN,1354.0,431331.0,,24794.0,,2012-01-01 00:00:00,,,2556237.0,3741121.0,4397384.0,108.47,28.0,2012
RESTORATIVE CARE HOSPITAL - BAPTIST (252003),General Long Term,Voluntary Nonprofit-Church,,,0.38227,1.0,11995286.0,,,,,31379124.0,25.0,7572.0,2483.0,4151412.0,9125.0,221.0,,2013-08-31,MS,6378.0,2468.0,,,,2012-09-01 00:00:00,,,4151412.0,675282.0,,,25.0,2012
REX HOSPITAL (340114),General Short Term (Acute Care Hospitals),Proprietary-Individual,84778043.0,25380425.0,0.274806,1.0,485979642.0,,93510255.0,14529013.0,,1768444716.0,433.0,114598.0,40865664.0,295943770.0,158045.0,25494.0,26594000.0,2013-06-30,NC,45076.0,40736421.0,20.0,18359068.0,8411.0,2012-07-01 00:00:00,,,197515546.0,261176000.0,85484485.0,3401.13,395.0,2012
REYNOLDS MEMORIAL HOSPITAL (510013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5262610.0,2262727.0,0.447828,1.0,28978009.0,,5981733.0,3601235.0,,64707903.0,116.0,10061.0,1260336.0,17447750.0,42456.0,2176.0,3767653.0,2012-09-30,WV,4378.0,1220436.0,9.0,685045.0,,2011-10-01 00:00:00,,,12825146.0,9187959.0,10409356.0,334.6,107.0,2012
RH OF NORTHWEST INDIANA  LLC (152024),General Long Term,Proprietary-Corporation,,-112983.0,0.224696,1.0,18755150.0,,,,,83469130.0,61.0,14731.0,23449.0,7398480.0,22326.0,575.0,,2013-01-31,IN,12177.0,23449.0,,,,2012-02-01 00:00:00,,,7352684.0,3852645.0,,121.49,61.0,2012
RHEA MEDICAL CENTER (441310),General Short Term (Critical Access Hospitals),Governmental-County,,1613904.0,0.364326,2.0,16366381.0,,,4335249.0,,44922379.0,25.0,3585.0,2194077.0,7520562.0,9125.0,1063.0,4116060.0,2013-06-30,TN,2124.0,1452964.0,3.0,437125.0,,2012-07-01 00:00:00,,,,22461815.0,8582992.0,199.2,22.0,2012
RHODE ISLAND HOSPITAL (410007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,147805721.0,75278844.0,0.285799,1.0,728965519.0,,158691056.0,148838000.0,,2550622905.0,636.0,163684.0,33839894.0,415555022.0,232750.0,32136.0,61997000.0,2012-09-30,RI,47540.0,32873593.0,118.0,58225653.0,,2011-10-01 00:00:00,425.77,,325591493.0,577966729.0,465351604.0,6282.87,479.0,2012
RICE MEDICAL CENTER (451312),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1514369.0,0.976406,2.0,10507452.0,,,994100.0,,10761359.0,25.0,1049.0,1352844.0,3255623.0,9150.0,229.0,1454239.0,2012-12-31,TX,737.0,1491798.0,,94441.0,,2012-01-01 00:00:00,,,,2177394.0,1485446.0,68.1,25.0,2012
RICE MEMORIAL HOSPITAL (240088),General Short Term (Acute Care Hospitals),Governmental-City,10686143.0,1627678.0,0.46219,2.0,86805932.0,,11623207.0,9988639.0,,187814467.0,93.0,14018.0,7511092.0,45707325.0,34038.0,3775.0,1938958.0,2012-12-31,MN,4854.0,8323184.0,8.0,741299.0,-4045.0,2012-01-01 00:00:00,,,34139144.0,62775712.0,25314280.0,692.47,81.0,2012
RICHARD P. STADTER PSYCHIATRIC CNTR (354005),Psychiatric,Proprietary-Partnership,,,,1.0,8066181.0,,,,,19473716.0,70.0,10939.0,50487.0,3293782.0,25620.0,530.0,,2012-12-31,ND,3924.0,50487.0,,,,2012-01-01 00:00:00,,,,7322163.0,,94.65,70.0,2012
RICHARDS MEMORIAL HOSPITAL (451357),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,1276954.0,0.364768,1.0,25070250.0,,,1994040.0,,68729267.0,21.0,2325.0,3013885.0,10384622.0,7686.0,371.0,4124082.0,2012-12-31,TX,1979.0,2200058.0,,89930.0,,2012-01-01 00:00:00,,,,15185139.0,6607489.0,148.36,21.0,2012
RICHARDSON MEDICAL CENTER (190151),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2048765.0,1612033.0,0.397868,2.0,12718215.0,,1966694.0,2487716.0,,31965923.0,38.0,3042.0,1401696.0,6886453.0,13908.0,655.0,4100410.0,2012-09-30,LA,1897.0,1310182.0,2.0,3946.0,,2011-10-01 00:00:00,,,5496929.0,3419391.0,6162231.0,151.16,36.0,2012
RICHLAND MEMORIAL HOSPITAL (140147),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5361418.0,2741510.0,0.289694,2.0,32915052.0,,5438943.0,2497473.0,,113619940.0,47.0,7166.0,2321898.0,18788905.0,17202.0,1886.0,3749408.0,2012-09-30,IL,4150.0,2153242.0,8.0,1746050.0,,2011-10-01 00:00:00,,,13264815.0,12223352.0,23249983.0,346.24,39.0,2012
RICHLAND PARISH HOSPITAL NO. 1 A (191323),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1335445.0,0.775262,2.0,16135547.0,,,3173217.0,,20813033.0,25.0,3521.0,3150742.0,8903045.0,9150.0,554.0,1531988.0,2012-09-30,LA,2639.0,2999224.0,,261345.0,,2011-10-01 00:00:00,,,,1374669.0,3284527.0,141.52,25.0,2012
RICHMOND COMMUNITY HOSPITAL (490094),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4608255.0,4404801.0,0.192485,1.0,53771034.0,,5112303.0,8844818.0,,279352303.0,101.0,13467.0,5173041.0,16924541.0,36865.0,2620.0,9519347.0,2013-08-31,VA,4294.0,5110587.0,5.0,2627772.0,,2012-09-01 00:00:00,,,19958759.0,8401933.0,63702056.0,253.27,96.0,2012
RICHMOND STATE HOSPITAL (154018),Psychiatric,Governmental-State,,,,2.0,31644383.0,,,,,295680.0,213.0,73920.0,,17820107.0,77745.0,10.0,,2013-06-30,IN,13.0,,,,,2012-07-01 00:00:00,,,,2643621.0,,431.0,213.0,2012
RICHMOND UNIVERSITY MEDICAL CENTER (330028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,48195209.0,12444962.0,0.299168,1.0,252797550.0,,52569239.0,71021225.0,,845003329.0,308.0,87042.0,12549748.0,144912719.0,113540.0,16431.0,14393343.0,2012-12-31,NY,19686.0,12715291.0,20.0,8191864.0,-20309.0,2012-01-01 00:00:00,125.91,,116044932.0,120981754.0,282569370.0,1943.0,263.0,2012
RIDDLE MEMORIAL HOSPITAL (390222),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,35567685.0,1904891.0,0.158063,1.0,149521759.0,,39627247.0,5995712.0,,945964361.0,204.0,48759.0,6675749.0,61400101.0,74460.0,10501.0,3156125.0,2013-06-30,PA,23682.0,6639878.0,14.0,1492602.0,49988.0,2012-07-01 00:00:00,,,59520104.0,125608093.0,50384618.0,883.37,182.0,2012
RIDEOUT MEMORIAL HOSPITAL (050133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,69434495.0,17204041.0,0.244645,2.0,244305585.0,,74875264.0,50669597.0,,998610642.0,277.0,56073.0,20258320.0,84331794.0,100885.0,12452.0,33094522.0,2013-06-30,CA,27844.0,19703419.0,33.0,9304155.0,-68720.0,2012-07-01 00:00:00,,,82929613.0,192203733.0,211574482.0,1195.0,244.0,2012
RIDGE (184009),Psychiatric,Proprietary-Corporation,,,,1.0,11828514.0,,,,,35930556.0,92.0,23266.0,90709.0,7133336.0,33672.0,2283.0,,2012-12-31,KY,7161.0,90710.0,,,,2012-01-01 00:00:00,,,,-24148169.0,,149.35,92.0,2012
RIDGECREST REGIONAL HOSPITAL (050448),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4040474.0,2412718.0,0.374473,1.0,33130440.0,,3710915.0,1501361.0,,88472285.0,72.0,4804.0,2196052.0,14561560.0,14328.0,1184.0,4812507.0,2012-08-07,CA,1846.0,1885785.0,16.0,621395.0,,2012-02-01 00:00:00,,,13440254.0,81520637.0,11203025.0,362.19,56.0,2012
RIDGECREST REGIONAL HOSPITAL (051333),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1402295.0,0.394378,1.0,26859119.0,,,5204523.0,,68105025.0,25.0,2907.0,1518043.0,10823646.0,3625.0,824.0,1610389.0,2012-12-31,CA,1087.0,1669449.0,4.0,767193.0,,2012-08-08 00:00:00,,,,80583871.0,8777032.0,418.86,21.0,2012
RIDGEVIEW HOSPITAL (364047),Psychiatric,Proprietary-Corporation,,-21733.0,0.363931,2.0,4115954.0,,,,,11309698.0,40.0,9425.0,,2368935.0,15000.0,452.0,,2013-09-30,OH,6276.0,,,,,2012-09-21 00:00:00,,,2215155.0,1841392.0,,54.0,40.0,2012
RIDGEVIEW INSTITUTE (114012),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,26095369.0,,,,,48349505.0,80.0,24250.0,,16863652.0,29200.0,4189.0,,2013-08-31,GA,5146.0,,,,,2012-09-01 00:00:00,,,,12867181.0,,358.6,80.0,2012
RIDGEVIEW MEDICAL CENTER (240056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14443852.0,2411583.0,0.451329,1.0,143437476.0,,16219337.0,2889694.0,,317811240.0,112.0,22877.0,7404634.0,74025675.0,40992.0,5793.0,4214458.0,2012-12-31,MN,6404.0,7388751.0,6.0,516319.0,4421.0,2012-01-01 00:00:00,,,63713574.0,78804917.0,12294162.0,1064.16,99.0,2012
RIDGEVIEW PSYCHIATRIC HOSPITAL (444003),Psychiatric,Voluntary Nonprofit-Other,,-49483.0,0.790075,1.0,9389988.0,,,,,11884933.0,16.0,3573.0,199281.0,7832282.0,5840.0,732.0,,2013-06-30,TN,702.0,175660.0,,,,2012-07-01 00:00:00,,,7285024.0,1674794.0,,208.0,16.0,2012
