Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
SEBASTICOOK VALLEY HOSPITAL (201313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4669.0,3697981.0,,,,,17429280.0,ME,5723492.0,25.0,,,6076828.0,2067370.0,,9150.0,56730618.0,32645908.0,3017762.0,5106262.0,,819.0,3132.0,10369307.0,0.575455,16736694.0,2015-10-01 00:00:00,2016-09-30,2016
SEDAN CITY HOSPITAL (171318),General Short Term (Critical Access Hospitals),Governmental-City-County,,1140.0,171803.0,,,,,2180265.0,KS,857597.0,16.0,,,113756.0,70920.0,,5856.0,5606355.0,4704930.0,161600.0,952542.0,,157.0,1020.0,453095.0,0.839214,968543.0,2015-10-01 00:00:00,2016-09-30,2016
SEDGWICK COUNTY HEALTH CENTER (061310),General Short Term (Critical Access Hospitals),Governmental-County,,513.0,301341.0,,,,,4961095.0,CO,1146560.0,9.0,,,428742.0,15028.0,,3294.0,13774672.0,8412305.0,478360.0,1000779.0,,131.0,324.0,1423164.0,0.610708,2782847.0,2016-01-01 00:00:00,2016-12-31,2016
SEILING MUNICIPAL HOSPITAL (371332),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,993.0,81027.0,,,,,2468499.0,OK,620753.0,18.0,,,111757.0,547.0,,6588.0,6222028.0,4468407.0,122592.0,504291.0,,154.0,879.0,659346.0,0.718159,864859.0,2016-07-01 00:00:00,2017-06-30,2016
SELBY GENERAL HOSPITAL (361319),Critical Access Hospitals,Voluntary Nonprofit-Other,,3587.0,1213912.0,,,,,12562852.0,OH,1864720.0,25.0,,,2374714.0,325377.0,,9150.0,98325092.0,41021227.0,2270181.0,2731695.0,,1209.0,1970.0,14234743.0,0.4172,45706380.0,2015-10-01 00:00:00,2016-09-30,2016
SELF REGIONAL HEALTHCARE (420071),General Short Term (Acute Care Hospitals),Governmental-County,60690601.0,51402.0,12244764.0,,,592801.0,-65792.0,103185028.0,SC,23918988.0,326.0,92656204.0,56555379.0,23851131.0,5043246.0,28.0,119038.0,978273786.0,241113034.0,28541680.0,23991544.0,30.87,11006.0,20283.0,90585514.0,0.246468,255278140.0,2015-10-01 00:00:00,2016-09-30,2016
SELLS PUBLIC HEALTH INDIAN HOSPITAL (030074),General Short Term (Acute Care Hospitals),Governmental- Federal,252595.0,1058.0,,,,3157.0,,30944539.0,AZ,2747490.0,11.0,18219910.0,285206.0,,,,4026.0,274881.0,34253785.0,,1615875.0,,266.0,97.0,,,,2015-10-01 00:00:00,2016-06-30,2016
SENECA DISTRICT HOSPITAL (051327),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,741.0,423155.0,,,,,5258476.0,CA,1931313.0,10.0,,,4889429.0,49387.0,,3650.0,25235142.0,14151487.0,750183.0,1874345.0,,141.0,533.0,6732609.0,0.560785,1250703.0,2016-07-01 00:00:00,2017-06-30,2016
SENTARA  ALBEMARLE MEDICAL CENTER (340109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,28379331.0,22721.0,7923907.0,,,,77246.0,34971170.0,NC,13091811.0,142.0,35729202.0,25798674.0,9489471.0,5617222.0,,51972.0,291272685.0,92196490.0,7124996.0,13116480.0,,5302.0,12304.0,36062817.0,0.31653,24802593.0,2016-01-01 00:00:00,2016-12-31,2016
SENTARA CAREPLEX HOSPITAL (490093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,36346973.0,39532.0,28543732.0,,,89647.0,128045.0,66655838.0,VA,19716864.0,218.0,69089640.0,32199688.0,15831800.0,21922072.0,24.0,79788.0,868017722.0,179481711.0,31657620.0,19562705.0,,8430.0,17796.0,94557060.0,0.206772,12826857.0,2016-01-01 00:00:00,2016-12-31,2016
SENTARA LEIGH HOSPITAL (490046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,63856674.0,67362.0,25136656.0,,,,271055.0,83425260.0,VA,24059815.0,250.0,85621806.0,57010207.0,20455973.0,19621385.0,20.0,91500.0,1151224695.0,233619654.0,26721404.0,23917726.0,13.32,15586.0,29141.0,101261266.0,0.202931,20617033.0,2016-01-01 00:00:00,2016-12-31,2016
SENTARA MARTHA JEFFERSON HOSPITAL (490077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38539849.0,36095.0,2920633.0,,,,126590.0,119066008.0,VA,25792858.0,150.0,78162664.0,32704618.0,5067668.0,2632982.0,12.0,54900.0,587971254.0,198205100.0,838388.0,25174575.0,,9234.0,17423.0,19727068.0,0.3371,21662350.0,2016-01-01 00:00:00,2016-12-31,2016
SENTARA NORFOLK GENERAL HOSPITAL (490007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,142944375.0,157227.0,67028442.0,,,,270139.0,231706139.0,VA,54025072.0,469.0,193755424.0,133610392.0,70651158.0,53672631.0,34.0,172720.0,3004881348.0,637960565.0,60745122.0,54097718.0,145.42,24359.0,50346.0,374317487.0,0.212308,52807124.0,2016-01-01 00:00:00,2016-12-31,2016
SENTARA NORTHERN VIRGINIA MED CTR (490113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,35104840.0,42913.0,32250862.0,,,347661.0,-63185.0,75698147.0,VA,11698832.0,181.0,75663790.0,30962633.0,22675117.0,21126175.0,8.0,66246.0,769529693.0,205236206.0,41572279.0,11732254.0,,9997.0,15232.0,107785708.0,0.266703,22057582.0,2016-01-01 00:00:00,2016-12-31,2016
SENTARA OBICI HOSPITAL (490044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,33934334.0,35929.0,20420052.0,,,,194168.0,58513776.0,VA,13831992.0,158.0,59435732.0,30280093.0,17039680.0,15977374.0,12.0,57828.0,743520451.0,150229244.0,21573470.0,13643828.0,0.9,8950.0,15451.0,85314495.0,0.202051,17092942.0,2016-01-01 00:00:00,2016-12-31,2016
SENTARA PRINCESS ANNE HOSPITAL (490119),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38951927.0,55878.0,18614779.0,,,,239416.0,69343804.0,VA,15008358.0,160.0,71850892.0,35201707.0,14489668.0,13900202.0,16.0,58560.0,868024176.0,177462921.0,22820712.0,14778102.0,1.35,11733.0,20406.0,71947433.0,0.204445,161237790.0,2016-01-01 00:00:00,2016-12-31,2016
SENTARA RMH MEDICAL CENTER (490004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,68251750.0,53917.0,38790282.0,,,182533.0,161686.0,161817617.0,VA,38469743.0,238.0,107852364.0,62480946.0,18400296.0,33888731.0,34.0,87108.0,827233900.0,285402836.0,14193753.0,38568746.0,,13539.0,24977.0,63653314.0,0.345009,35117195.0,2016-01-01 00:00:00,2016-12-31,2016
SENTARA VA. BEACH GENERAL HOSPITAL (490057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,56821589.0,61962.0,28618112.0,,,,216592.0,86622515.0,VA,25148219.0,233.0,86588788.0,49908270.0,15660917.0,22008851.0,22.0,110898.0,1192933169.0,225367000.0,34625666.0,24850066.0,5.2,12364.0,30651.0,83969144.0,0.188918,20142723.0,2016-01-01 00:00:00,2016-12-31,2016
SENTARA WILLIAMSBURG REGIONAL MEDICA (490066),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27597930.0,27587.0,11596762.0,,,,270628.0,48106942.0,VA,17546502.0,139.0,48750841.0,23794147.0,8437266.0,8964812.0,16.0,50874.0,559998197.0,128892838.0,11355971.0,17261943.0,,7214.0,14144.0,39377807.0,0.230167,11608421.0,2016-01-01 00:00:00,2016-12-31,2016
SEQUOIA HOSPITAL (050197),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,48146723.0,22142.0,3854906.0,,,,50075.0,89697604.0,CA,22634254.0,208.0,89434216.0,44842933.0,3578237.0,2002729.0,16.0,75920.0,1224445182.0,236833162.0,9460861.0,22227079.0,,6910.0,9131.0,47645857.0,0.193421,159694479.0,2016-07-01 00:00:00,2017-06-30,2016
SEQUOYAH MEMORIAL HOSPITAL (370112),General Short Term (Acute Care Hospitals),Governmental-City-County,1788672.0,2700.0,1156420.0,,,,880.0,5949592.0,OK,1375628.0,41.0,4881743.0,1987251.0,1636515.0,9642.0,,14965.0,39445631.0,10196430.0,4386518.0,1357188.0,,533.0,1920.0,8025616.0,0.258493,3396775.0,2016-04-01 00:00:00,2017-03-31,2016
SETON EDGAR B. DAVIS HOSPITAL (451371),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2227.0,3001073.0,,,,,8310171.0,TX,219581.0,25.0,,,1447442.0,1632917.0,,9125.0,87671874.0,21023677.0,5541555.0,661027.0,,574.0,1076.0,10783201.0,0.2398,5053624.0,2016-07-01 00:00:00,2017-06-30,2016
SETON HEALTH (330232),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3239461.0,8697.0,2583614.0,,,,2089.0,46441136.0,NY,7538181.0,160.0,32017328.0,3874437.0,8989837.0,88120.0,12.0,20040.0,234596703.0,81694805.0,7164530.0,7419414.0,,1030.0,1939.0,54085479.0,0.348235,61098113.0,2016-07-01 00:00:00,2017-06-30,2016
SETON HIGHLAND LAKES HOSPITAL (451365),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2464.0,3815597.0,,,,,13025200.0,TX,-1064442.0,25.0,,,928314.0,1554674.0,4.0,9125.0,180747552.0,35680470.0,10765886.0,-1547566.0,,774.0,1004.0,11269593.0,0.197405,6650764.0,2016-07-01 00:00:00,2017-06-30,2016
SETON MEDICAL CENTER (050289),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,43256488.0,30270.0,2791577.0,,,,97291.0,109421410.0,CA,12215440.0,275.0,103126208.0,40633899.0,34527862.0,894177.0,28.0,100375.0,1499079112.0,250393686.0,10280522.0,12251662.0,1.5,5668.0,12636.0,384952880.0,0.167032,302740670.0,2016-07-01 00:00:00,2017-06-30,2016
SETON MEDICAL CENTER HARKER HEIGHTS (670080),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12647212.0,11374.0,7907717.0,,,,131952.0,22122157.0,TX,5853317.0,66.0,25278828.0,11531099.0,5432336.0,6737970.0,10.0,24090.0,337949030.0,62042029.0,5898948.0,5707501.0,,3902.0,4189.0,36669822.0,0.183584,146965091.0,2016-05-01 00:00:00,2017-04-30,2016
SETON MEDICAL CENTER HAYS (670056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20438048.0,30517.0,12450284.0,,,,79514.0,34736566.0,TX,6107397.0,112.0,36499689.0,18628201.0,5315958.0,7996899.0,32.0,40880.0,816512693.0,104377638.0,33213771.0,5979775.0,,6801.0,9218.0,79441510.0,0.127833,60401671.0,2016-07-01 00:00:00,2017-06-30,2016
SETON MEDICAL CENTER WILLIAMSON (670041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24423136.0,32657.0,11937546.0,,,244006.0,-7850.0,40342450.0,TX,4118907.0,143.0,41994767.0,22905377.0,5029944.0,6740990.0,34.0,52195.0,874711958.0,120917635.0,36306594.0,4038235.0,,7278.0,11118.0,62641845.0,0.138237,55801248.0,2016-07-01 00:00:00,2017-06-30,2016
SETON SHOAL CREEK (454029),Psychiatric,Voluntary Nonprofit-Church,,22666.0,,,,,,12960848.0,TX,215566.0,101.0,,,,,,36865.0,57910201.0,25401990.0,,211254.0,,3975.0,1610.0,,,9503999.0,2016-07-01 00:00:00,2017-06-30,2016
SETON SMITHVILLE REGIONAL HOSPITAL (450143),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,475949.0,459.0,1361041.0,,,,1589.0,5238493.0,TX,976063.0,8.0,5720133.0,553755.0,375901.0,74618.0,,3256.0,34593442.0,12294289.0,3620722.0,956520.0,,161.0,246.0,2332670.0,0.355394,10760037.0,2016-07-01 00:00:00,2017-06-30,2016
SEVEN HILLS BEHAVIORAL HEALTH HOSPITAL (294012),Psychiatric,Proprietary-Corporation,,40981.0,,,,,,10862261.0,NV,170974.0,134.0,,,,,,48910.0,61683558.0,19660586.0,,167555.0,,6420.0,6999.0,,,9244647.0,2016-07-01 00:00:00,2017-06-30,2016
SEVEN RIVERS REGIONAL MEDICAL CENTER (100249),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7113519.0,7655.0,1265885.0,,,,-41998.0,7724405.0,FL,1836730.0,128.0,8144964.0,5990385.0,1621241.0,4872.0,16.0,15616.0,226389237.0,23053207.0,11859660.0,1824725.0,,1905.0,3408.0,28323137.0,0.10183,7316425.0,2016-06-01 00:00:00,2016-09-30,2016
SEVIER VALLEY HOSPITAL (460026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2892848.0,2486.0,2356736.0,,,,4232.0,9189871.0,UT,3378752.0,24.0,9339767.0,3146694.0,3750925.0,1618869.0,,8784.0,57953378.0,22227080.0,1924613.0,3308674.0,,848.0,1196.0,8155257.0,0.383534,1373111.0,2016-01-01 00:00:00,2016-12-31,2016
SGHS - BRUNSWICK CAMPUS (110025),General Short Term (Acute Care Hospitals),Governmental-City-County,60419340.0,61653.0,15329664.0,,,,16505.0,69564634.0,GA,22687998.0,300.0,74179278.0,56237302.0,16368674.0,4999678.0,,109500.0,634287604.0,198101464.0,32845326.0,22981380.0,,11538.0,24850.0,54344079.0,0.312321,177810022.0,2016-05-01 00:00:00,2017-04-30,2016
SGHS - CAMDEN CAMPUS (110146),General Short Term (Acute Care Hospitals),Governmental-Other,6044950.0,7897.0,4570560.0,,,,13972.0,14657191.0,GA,4405189.0,40.0,15223147.0,5386877.0,3463632.0,600160.0,5.0,14600.0,112843495.0,39577089.0,11320972.0,4378345.0,,1965.0,1900.0,12691681.0,0.350725,29704182.0,2016-05-01 00:00:00,2017-04-30,2016
SGMC BERRIEN CAMPUS (110234),General Short Term (Acute Care Hospitals),Governmental-City-County,281080.0,1001.0,1406700.0,,,,,3548723.0,GA,316084.0,51.0,2936071.0,195176.0,642669.0,352699.0,,18666.0,18482139.0,7694001.0,2538427.0,309160.0,,180.0,233.0,2329469.0,0.416294,272483001.0,2015-10-01 00:00:00,2016-09-30,2016
SGMC LANIER CAMPUS (111326),General Short Term (Critical Access Hospitals),Governmental-City-County,,2950.0,1878028.0,,,,,4887468.0,GA,606938.0,25.0,,,689677.0,43076.0,,9150.0,18848752.0,13402167.0,2671714.0,618122.0,,132.0,2401.0,2158526.0,0.711037,272483001.0,2015-10-01 00:00:00,2016-09-30,2016
SHADOW MOUNTAIN BEHAVIORAL HEALTH SY (374024),Psychiatric,Proprietary-Corporation,,12505.0,,,,,,14866956.0,OK,28338.0,60.0,,,,,,21900.0,66548333.0,24093808.0,,27771.0,,2035.0,1223.0,,,-10595066.0,2016-09-01 00:00:00,2017-08-31,2016
SHADY GROVE ADVENTIST HOSPITAL (210057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,81356714.0,87020.0,3601702.0,,,,,126405578.0,MD,17387250.0,304.0,121070614.0,73210371.0,66358009.0,3601702.0,28.0,111264.0,403099608.0,293712705.0,,27306657.0,,17749.0,30148.0,74479865.0,0.728636,190285190.0,2016-01-01 00:00:00,2016-12-31,2016
SHAMROCK GENERAL HOSPITAL (451340),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,499.0,1004691.0,,,,,3264024.0,TX,454671.0,25.0,2430246.0,,104849.0,19838.0,,9125.0,3078706.0,6285374.0,485389.0,430705.0,,107.0,388.0,125966.0,2.041564,832325.0,2015-10-01 00:00:00,2016-09-30,2016
SHANDS JACKSONVILLE MEDICAL CENTER (100001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,102321621.0,148097.0,149611227.0,,,965161.0,-399676.0,244370467.0,FL,35280023.0,522.0,249478426.0,93680279.0,28171293.0,86683096.0,56.0,190250.0,3185095541.0,577814894.0,343539068.0,34870917.0,307.33,28974.0,34127.0,171881824.0,0.181412,374518000.0,2016-07-01 00:00:00,2017-06-30,2016
SHANDS LAKE SHORE (100102),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8024851.0,12776.0,3822656.0,,,,25650.0,15993691.0,FL,1901447.0,99.0,16755513.0,6708138.0,10136934.0,2308326.0,9.0,36135.0,232228220.0,36439423.0,9271589.0,1927830.0,,2908.0,4889.0,68975678.0,0.156912,25088461.0,2016-07-01 00:00:00,2017-06-30,2016
SHANDS STARKE (101310),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,4551.0,2394092.0,,,,,10261245.0,FL,-563169.0,25.0,,,3379866.0,1284910.0,,9125.0,104690567.0,22597281.0,4675074.0,-198094.0,,1316.0,2250.0,21138010.0,0.215848,10130868.0,2016-07-01 00:00:00,2017-06-30,2016
SHANNON MEDICAL CENTER (450571),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,52940929.0,56847.0,23802525.0,,,,209374.0,83498287.0,TX,21851004.0,256.0,79322063.0,48097773.0,10098179.0,12828616.0,21.0,93696.0,1036030645.0,199446881.0,54578985.0,21318397.0,,12133.0,26343.0,92698080.0,0.192511,-222328542.0,2015-10-01 00:00:00,2016-09-30,2016
SHARE MEDICAL CENTER (370080),General Short Term (Acute Care Hospitals),Governmental-Other,1529206.0,1600.0,841481.0,,,,2473.0,6157447.0,OK,842946.0,25.0,2886510.0,1670457.0,186459.0,28469.0,,9125.0,19775937.0,10257331.0,1578442.0,769477.0,,296.0,1332.0,984471.0,0.518677,9204374.0,2016-07-01 00:00:00,2017-06-30,2016
SHARKEY-ISSAQUENA COMM HOSPITAL (250079),General Short Term (Acute Care Hospitals),Governmental-County,957948.0,2178.0,253115.0,,,,,4448048.0,MS,1043502.0,19.0,2763108.0,985668.0,739890.0,23011.0,,6954.0,19374290.0,10531033.0,432989.0,1022670.0,,347.0,1790.0,1434200.0,0.543557,1961821.0,2015-10-01 00:00:00,2016-09-30,2016
SHARON HOSPITAL (070004),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10424247.0,6158.0,2264237.0,,,,32890.0,17915583.0,CT,4468590.0,66.0,18238058.0,10225314.0,4710372.0,1417530.0,11.0,24156.0,142651606.0,46458654.0,2583831.0,4510554.0,,1809.0,3117.0,20720317.0,0.325679,23324714.0,2015-10-01 00:00:00,2016-09-30,2016
SHARON REGIONAL HEALTH SYSTEM (390211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18852170.0,27754.0,1313094.0,,,,72027.0,38413355.0,PA,8186004.0,189.0,36192367.0,15536564.0,12295359.0,18836.0,12.0,57456.0,512346101.0,100239548.0,6084403.0,7916664.0,,6072.0,9836.0,86910008.0,0.195648,118568440.0,2016-07-01 00:00:00,2017-04-30,2016
SHARP CHULA VISTA MEDICAL CENTER (050222),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,60887885.0,72171.0,11122407.0,,,,96519.0,144847096.0,CA,14187909.0,243.0,141996090.0,56857926.0,109381051.0,9766076.0,46.0,88938.0,1877235402.0,329606728.0,5909360.0,14542892.0,,15009.0,21638.0,636265795.0,0.175581,113205899.0,2015-10-01 00:00:00,2016-09-30,2016
SHARP CORONADO HOSPITAL (050234),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7152332.0,5983.0,1553314.0,,,72606.0,117410.0,37271021.0,CA,3203368.0,59.0,27800080.0,6383772.0,40044902.0,1222456.0,7.0,21594.0,320726672.0,84667874.0,1219945.0,3179491.0,,1857.0,1778.0,91762196.0,0.263988,8748456.0,2015-10-01 00:00:00,2016-09-30,2016
SHARP MEMORIAL HOSPITAL (050100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,97169715.0,165628.0,18647353.0,,,,153432.0,388298821.0,CA,27775322.0,832.0,325427260.0,90030716.0,137215795.0,17526943.0,74.0,304512.0,4537226549.0,802438895.0,4023484.0,28340875.0,,31502.0,26931.0,846078988.0,0.176857,473236310.0,2015-10-01 00:00:00,2016-09-30,2016
SHARP MESA VISTA HOSPITAL (054145),Psychiatric,Voluntary Nonprofit-Other,,46450.0,,,,,,43978982.0,CA,7543894.0,158.0,,,,,,57828.0,361927064.0,70036605.0,,8223643.0,,5453.0,8449.0,,,24340176.0,2015-10-01 00:00:00,2016-09-30,2016
SHASTA REGIONAL MEDICAL CENTER (050764),General Short Term (Acute Care Hospitals),Proprietary-Corporation,64349067.0,33263.0,3853532.0,,,,-44517.0,53111477.0,CA,15403369.0,205.0,52197575.0,58661170.0,33317878.0,2130312.0,37.0,75030.0,940902444.0,121120453.0,11551115.0,15740838.0,,7338.0,19497.0,249980326.0,0.128728,28799763.0,2016-01-01 00:00:00,2016-12-31,2016
SHAWNEE MISSION MEDICAL CENTER (170104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,53275933.0,84843.0,21401886.0,,,,187289.0,176592647.0,KS,21980212.0,339.0,125578590.0,46683506.0,16931951.0,18014662.0,56.0,124099.0,1828350943.0,296188112.0,19346406.0,21754668.0,0.95,19395.0,23255.0,129846251.0,0.161997,224507956.0,2016-01-01 00:00:00,2016-12-31,2016
SHEBOYGAN MEMORIAL HOSPITAL (520035),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13318328.0,20415.0,2752463.0,,,,76546.0,37357005.0,WI,12834243.0,134.0,34618663.0,11899273.0,4676293.0,1808763.0,6.0,49044.0,436273499.0,108068054.0,3518425.0,12782176.0,,5578.0,4740.0,49806333.0,0.247707,11199820.0,2016-01-01 00:00:00,2016-12-31,2016
SHELBY BAPTIST MEDICAL CENTER (010016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,7108557.0,12514.0,5100138.0,,,,-9922.0,13537710.0,AL,2109309.0,212.0,13601504.0,6229975.0,1627644.0,4717746.0,32.0,19080.0,224513387.0,33432131.0,2337873.0,2089454.0,,2718.0,3664.0,20528938.0,0.148909,5031069.0,2015-10-03 00:00:00,2015-12-31,2016
SHELBY BAPTIST MEDICAL CENTER (010016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,31407857.0,53086.0,18539360.0,,,,-63605.0,49012648.0,AL,8227342.0,212.0,48972447.0,27444083.0,7431516.0,16836974.0,32.0,77592.0,1060683394.0,145443823.0,11593406.0,8191323.0,,11045.0,16251.0,95736881.0,0.137123,20550705.0,2016-01-01 00:00:00,2016-12-31,2016
SHELBY MEMORIAL HOSPITAL (361324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4583.0,1199931.0,,,,,8470466.0,OH,3178570.0,25.0,,,3400215.0,558856.0,,9125.0,69229158.0,30002394.0,1558306.0,3481899.0,,689.0,2416.0,13180153.0,0.433378,293903350.0,2016-07-01 00:00:00,2017-06-30,2016
SHELTERING ARMS HOSPITAL (493025),Rehabilitation,Voluntary Nonprofit-Other,,13126.0,,,,,,11973299.0,VA,,40.0,,,,,,14640.0,48167466.0,28386796.0,,,,864.0,7817.0,,,4550560.0,2015-10-01 00:00:00,2016-09-30,2016
SHELTERING ARMS HOSPITAL SOUTH (493030),Rehabilitation,Voluntary Nonprofit-Other,,7737.0,,,,,,3927063.0,VA,,28.0,,,,,,10248.0,20373697.0,11296680.0,,-207.0,,615.0,5064.0,,,334012.0,2015-10-01 00:00:00,2016-09-30,2016
SHENANDOAH MEDICAL CENTER (161366),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2476.0,1315490.0,,,,,20288021.0,IA,4535324.0,25.0,,,7368208.0,108763.0,2.0,9150.0,73334668.0,37182616.0,2380010.0,4064679.0,,704.0,1387.0,16919413.0,0.507026,38861306.0,2016-01-01 00:00:00,2016-12-31,2016
SHENANDOAH MEMORIAL HOSPITAL (491305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5332.0,4583116.0,,,,,17677658.0,VA,5397621.0,25.0,,,1824210.0,1700720.0,4.0,9150.0,103771024.0,41671973.0,7286238.0,4434491.0,,1437.0,3489.0,8742444.0,0.401576,34549597.0,2016-01-01 00:00:00,2016-12-31,2016
SHEPHERD CENTER (112003),General Long Term,Voluntary Nonprofit-Other,,45247.0,,,,,,93830593.0,GA,4920761.0,152.0,,,,,,55480.0,411806718.0,153212357.0,,4830681.0,,889.0,2620.0,,,80080535.0,2016-04-01 00:00:00,2017-03-31,2016
SHEPPARD & ENOCH PRATT HOSPITAL (214000),Psychiatric,Voluntary Nonprofit-Other,,105307.0,,,,,,118890284.0,MD,778486.0,336.0,,,,,,122640.0,150869376.0,109944737.0,,735799.0,19.28,8646.0,17233.0,,,157395644.0,2016-07-01 00:00:00,2017-06-30,2016
SHERIDAN COMMUNITY HOSPITAL (231312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1008.0,371819.0,,,,,7978820.0,MI,1361885.0,22.0,5459635.0,,944177.0,24756.0,,8030.0,27915084.0,12809398.0,827613.0,1587432.0,,131.0,694.0,6962958.0,0.45887,2043004.0,2016-04-01 00:00:00,2017-03-31,2016
SHERIDAN COUNTY HEALTH COMPLEX (171347),General Short Term (Critical Access Hospitals),Governmental-County,,2044.0,85390.0,,,,,4595888.0,KS,953980.0,18.0,,,113836.0,18639.0,,6588.0,9305246.0,7874745.0,78877.0,889311.0,,145.0,1511.0,187105.0,0.846269,1556340.0,2016-01-01 00:00:00,2016-12-31,2016
SHERIDAN MEMORIAL HOSPITAL (271322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1834.0,497785.0,,,,,5664873.0,MT,974528.0,19.0,,,324883.0,183711.0,,6954.0,12863517.0,10413367.0,392312.0,926116.0,,152.0,1376.0,654608.0,0.809527,1122466.0,2016-07-01 00:00:00,2017-06-30,2016
SHERMAN OAKS HOSPITAL - HLTH (050755),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,39960820.0,22599.0,4718893.0,,,,225963.0,39925827.0,CA,3742379.0,112.0,35830942.0,36320453.0,2559495.0,1049688.0,16.0,40992.0,441736015.0,80044341.0,19303531.0,3922903.0,,5438.0,12285.0,124831861.0,0.181204,14650588.0,2016-01-01 00:00:00,2016-12-31,2016
SHIRLEY RYAN ABILITYLAB (143026),Rehabilitation,Voluntary Nonprofit-Other,,62336.0,,,,,,133723961.0,IL,2758310.0,210.0,,,,,,70910.0,482409771.0,178454337.0,,2702844.0,28.54,2619.0,17937.0,,,555191000.0,2016-09-01 00:00:00,2017-08-31,2016
SHMC-RIVERBEND (380102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,99964569.0,121175.0,8074031.0,,,,312177.0,183228306.0,OR,20817938.0,379.0,169190584.0,92662141.0,84305691.0,3795032.0,42.0,138335.0,1574789043.0,491615792.0,13574673.0,20505095.0,,27518.0,31854.0,317784457.0,0.312179,,2016-07-01 00:00:00,2017-06-30,2016
