Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
SOUTHWEST GENERAL HOSPITAL (450697),General Short Term (Acute Care Hospitals),Proprietary-Corporation,658.75,,22083429.0,84722.0,8075.0,190.0,2360284.0,232.0,1600482.0,-50207.0,1.0,48658284.0,18.0,0.159097,18976100.0,,6418.0,,104480099.0,TX,9524759.0,2016-09-30,41151317.0,42788.0,656707511.0,2015-10-01 00:00:00,39375609.0,83116060.0,,2493160.0,16662333.0,191066066.0,2016
SOUTHWEST HEALTH CENTER (521354),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,267.56,,5265253.0,9125.0,710.0,25.0,3254788.0,25.0,64107.0,,2.0,1244203.0,,0.456221,,,1320.0,,46302697.0,WI,604062.0,2017-06-30,28702527.0,2796.0,101491799.0,2016-07-01 00:00:00,,36838866.0,,3277899.0,,16074478.0,2016
SOUTHWEST HEALTHCARE SERVICES (351313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,89.9,,244715.0,8418.0,57.0,23.0,1448521.0,23.0,119374.0,,2.0,178614.0,,1.144925,,,323.0,,12202577.0,ND,317367.0,2016-12-31,6195009.0,2042.0,10657973.0,2016-01-01 00:00:00,,37145368.0,,1426904.0,,394621.0,2016
SOUTHWEST HEALTHCARE SYSTEM (050701),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1340.88,,41983398.0,87474.0,15868.0,214.0,5299801.0,239.0,974382.0,-58531.0,1.0,18709821.0,25.0,0.186011,31014615.0,,11557.0,,225111182.0,CA,4539907.0,2016-12-31,101424321.0,64697.0,1210200651.0,2016-01-01 00:00:00,104699943.0,-57667452.0,,5192724.0,28037114.0,360501286.0,2016
SOUTHWEST IDAHO ADVANCED CARE HOSP (132003),General Long Term,Proprietary-Corporation,112.24,,,14640.0,327.0,40.0,9855.0,40.0,,,1.0,,,,,,5686.0,,13902612.0,ID,,2016-12-31,7445507.0,8487.0,28186392.0,2016-01-01 00:00:00,,189515897.0,,9658.0,,,2016
SOUTHWEST MEDICAL CENTER (170068),General Short Term (Acute Care Hospitals),Governmental-County,356.67,,2954727.0,24888.0,2161.0,60.0,2281613.0,68.0,582402.0,5924.0,2.0,7321200.0,8.0,0.31183,7430882.0,,2663.0,,39148428.0,KS,2869790.0,2016-12-31,20247093.0,7491.0,125544014.0,2016-01-01 00:00:00,16158893.0,37754565.0,,2294219.0,8390212.0,16060528.0,2016
SOUTHWEST MEMORIAL HOSPITAL (061327),General Short Term (Critical Access Hospitals),Governmental-Hospital District,335.61,,14191459.0,9150.0,1043.0,21.0,4186413.0,25.0,324226.0,,2.0,5391261.0,4.0,0.442811,,,2584.0,,41521271.0,CO,2711536.0,2016-12-31,26313290.0,4328.0,93767421.0,2016-01-01 00:00:00,,21554299.0,,3829095.0,,28069825.0,2016
SOUTHWEST MISSISSIPPI REGIONAL MEDI (250097),General Short Term (Acute Care Hospitals),Governmental-City-County,806.64,,28070370.0,58560.0,5579.0,132.0,13441111.0,160.0,6438541.0,-64538.0,2.0,16833391.0,16.0,0.312738,22152429.0,,9721.0,,96586679.0,MS,11722279.0,2016-09-30,49301899.0,21246.0,308842362.0,2015-10-01 00:00:00,37762576.0,38105976.0,,13157663.0,19519782.0,56812145.0,2016
SOUTHWESTERN MEDICAL CENTER (370097),General Short Term (Acute Care Hospitals),Proprietary-Corporation,350.72,,9543720.0,46116.0,3605.0,117.0,4565072.0,126.0,201.0,-41378.0,1.0,16730257.0,9.0,0.171635,14460199.0,,6288.0,,61663876.0,OK,2966025.0,2016-10-31,24185320.0,16319.0,359272746.0,2015-11-01 00:00:00,21212412.0,38320057.0,,4471527.0,13636130.0,72363845.0,2016
SOUTHWESTERN REGIONAL MEDICAL CENTER (370190),General Short Term (Acute Care Hospitals),Proprietary-Corporation,519.33,,,14600.0,702.0,27.0,8979865.0,40.0,5672344.0,17092.0,1.0,7368234.0,13.0,0.226994,3531436.0,,890.0,2.0,112048425.0,OK,7366391.0,2017-06-30,33475310.0,4345.0,493618959.0,2016-07-01 00:00:00,30886537.0,,7306.0,8776652.0,3280727.0,,2016
SOUTHWESTERN VA MENTAL HLTH INST IPT (494029),Psychiatric,Governmental-State,160.41,,,39785.0,941.0,109.0,29348.0,109.0,,,2.0,,,,,,3392.0,,38707889.0,VA,,2017-06-30,23008965.0,30109.0,41439609.0,2016-07-01 00:00:00,,4430417.0,,17707.0,,,2016
SOUTHWESTERN VERMONT MEDICAL CENTER (470012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,747.05,,14072294.0,28548.0,3327.0,68.0,17773766.0,78.0,512106.0,48491.0,2.0,4552253.0,10.0,0.434734,17580589.0,,6346.0,2.33,115152599.0,VT,2469627.0,2016-09-30,45412567.0,12219.0,264880862.0,2015-10-01 00:00:00,47500101.0,,,17425332.0,15711233.0,45048311.0,2016
SPALDING REGIONAL HOSPITAL (110031),General Short Term (Acute Care Hospitals),Proprietary-Corporation,600.0,,5312020.0,14560.0,2262.0,138.0,1974107.0,160.0,743109.0,-39442.0,1.0,3622984.0,22.0,0.122824,6415692.0,,3515.0,,25001557.0,GA,1264542.0,2016-03-31,9974278.0,10063.0,203555641.0,2016-01-01 00:00:00,9843137.0,26822547.0,63172.0,1930989.0,5608006.0,37739244.0,2016
SPALDING REGIONAL HOSPITAL (110031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,676.95,,3356700.0,14560.0,2158.0,138.0,1935231.0,160.0,2951679.0,-37710.0,1.0,4818693.0,22.0,0.149518,6129193.0,,3490.0,,29568300.0,GA,3698776.0,2016-06-30,9988516.0,9670.0,197757602.0,2016-04-01 00:00:00,9583507.0,228605159.0,60442.0,1894839.0,5418375.0,24896196.0,2016
SPALDING REGIONAL HOSPITAL (110031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,674.86,,14865219.0,58400.0,8460.0,138.0,8035455.0,160.0,11712743.0,-216604.0,1.0,16674728.0,22.0,0.148152,24312578.0,,12608.0,,118378575.0,GA,14415363.0,2017-06-30,41680250.0,37161.0,799034722.0,2016-07-01 00:00:00,49286575.0,231022660.0,238637.0,7857949.0,21164360.0,116611603.0,2016
SPALDING REHAB HOSPITAL (063027),Rehabilitation,Proprietary-Corporation,137.47,,,20805.0,1065.0,57.0,717.0,57.0,,,1.0,,,,,,5155.0,,20764183.0,CO,,2017-05-31,9679122.0,14328.0,107465901.0,2016-06-01 00:00:00,,-46491003.0,,742.0,,,2016
SPANISH PEAKS MEDICAL CENTER (061316),General Short Term (Critical Access Hospitals),Governmental-Hospital District,174.88,,1720421.0,7320.0,139.0,20.0,1938525.0,20.0,148769.0,,2.0,696757.0,,0.760569,,,669.0,,23055508.0,CO,678701.0,2016-12-31,15251303.0,944.0,30313498.0,2016-01-01 00:00:00,,11081082.0,,2124654.0,,5384955.0,2016
SPARKS REGIONAL MEDICAL CENTER (040055),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1216.86,,18238291.0,91134.0,15927.0,219.0,29094834.0,249.0,455739.0,-121754.0,1.0,54993993.0,30.0,0.136418,64132805.0,,34352.0,16.29,219961742.0,AR,8362146.0,2016-09-30,68343095.0,72186.0,1612404857.0,2015-10-01 00:00:00,68644937.0,127433819.0,,28319188.0,57036206.0,204115195.0,2016
SPARROW CLINTON HOSPITAL (231326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,218.11,,1675992.0,9150.0,765.0,23.0,1939103.0,25.0,236758.0,,1.0,514541.0,2.0,0.302651,,,1158.0,,24790382.0,MI,416847.0,2016-12-31,14507776.0,2153.0,81910863.0,2016-01-01 00:00:00,10189199.0,21922614.0,,1987413.0,,9313972.0,2016
SPARROW IONIA HOSPITAL (231331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,199.16,,5568097.0,9150.0,743.0,23.0,1431070.0,25.0,439668.0,,2.0,1734430.0,2.0,0.380234,,,1104.0,,38691604.0,MI,1072580.0,2016-12-31,19109304.0,2303.0,101757275.0,2016-01-01 00:00:00,17036645.0,14419896.0,,2557211.0,,21312167.0,2016
SPARROW SPECIALTY HOSPITAL (232037),General Long Term,Voluntary Nonprofit-Other,97.12,,,13176.0,338.0,36.0,,36.0,,,1.0,,,,,,4723.0,,13739327.0,MI,,2016-12-31,6103648.0,8998.0,43311777.0,2016-01-01 00:00:00,6103648.0,2122121.0,,,,,2016
SPARTA COMMUNITY HOSPITAL (141349),General Short Term (Critical Access Hospitals),Governmental-Hospital District,179.55,,4891044.0,9125.0,372.0,25.0,1910805.0,25.0,14250.0,,2.0,2787356.0,,0.420978,,,1135.0,,27756294.0,IL,1155759.0,2017-06-30,13857653.0,1568.0,65932961.0,2016-07-01 00:00:00,,6026985.0,,2421663.0,,11399192.0,2016
SPARTANBURG HOSPITAL FOR RESTORATIVE (422004),General Long Term,Governmental-Hospital District,156.2,,,24156.0,303.0,63.0,33401.0,66.0,,,1.0,,3.0,,,,6161.0,,24987021.0,SC,,2016-09-30,11875540.0,10060.0,56534669.0,2015-10-01 00:00:00,,286996.0,,33113.0,,,2016
SPARTANBURG REGIONAL MEDICAL CENTER (420007),General Short Term (Acute Care Hospitals),Governmental-County,3620.19,,59388610.0,174582.0,26233.0,410.0,46482656.0,477.0,36405591.0,51529.0,1.0,95894963.0,47.0,0.249749,103987723.0,,51816.0,54.69,591717458.0,SC,60538361.0,2016-09-30,225746802.0,154594.0,2369252409.0,2015-10-01 00:00:00,179715766.0,384217000.0,1011850.0,46909705.0,93140568.0,277056745.0,2016
SPARTANBURG REHABILITATION INSTITUTE (423031),Rehabilitation,Proprietary-Corporation,106.43,,,14640.0,798.0,40.0,,40.0,,,1.0,,,,,,7402.0,,11751759.0,SC,,2016-12-31,6359888.0,10559.0,21933288.0,2016-01-01 00:00:00,,80906809.0,,,,,2016
SPAULDING HOSPITAL CAMBRIDGE (222000),General Long Term,Voluntary Nonprofit-Other,485.99,,,65880.0,1363.0,180.0,196192.0,180.0,,,1.0,,,0.431521,,,14762.0,,70986154.0,MA,-37414.0,2016-09-30,33384315.0,43987.0,164502273.0,2015-10-01 00:00:00,33384315.0,9993000.0,,192268.0,,,2016
SPAULDING REHABILITATION HOSPITAL (223034),Rehabilitation,Voluntary Nonprofit-Other,1018.92,,,48312.0,2292.0,132.0,3046511.0,132.0,,,1.0,,,0.459256,,,15078.0,10.94,134997901.0,MA,-25928.0,2016-09-30,71273504.0,46057.0,293949334.0,2015-10-01 00:00:00,65619810.0,46791000.0,,2992821.0,,,2016
SPEARE MEMORIAL HOSPITAL (301311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,287.01,,,9125.0,1346.0,25.0,4471378.0,25.0,,,2.0,4459006.0,,0.403602,,,2318.0,,39104882.0,NH,1777293.0,2017-06-30,22985816.0,5059.0,96889799.0,2016-07-01 00:00:00,,36028588.0,,4961721.0,,,2016
SPEARFISH REGIONAL HOSPITAL (430048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,474.48,,2067509.0,9855.0,1567.0,24.0,7826263.0,27.0,579953.0,58130.0,2.0,3625221.0,3.0,0.480608,8152975.0,,1365.0,,66066999.0,SD,2316358.0,2017-06-30,39059430.0,3932.0,137465465.0,2016-07-01 00:00:00,20989927.0,-18180896.0,75671.0,7615853.0,8772811.0,10631012.0,2016
SPEC HOSPITAL OF ALBUQUERQUE (322003),General Long Term,Proprietary-Corporation,70.82,,,9125.0,294.0,25.0,,25.0,,,1.0,,,,,,2702.0,,9993452.0,NM,,2017-05-31,4445728.0,7570.0,26557764.0,2016-06-01 00:00:00,4445728.0,3391695.0,,,,,2016
SPEC HOSPITAL WASHINGTON HADLEY (092003),General Long Term,Proprietary-Corporation,134.92,,,29930.0,726.0,82.0,17094.0,82.0,,,1.0,,,0.421979,,,12127.0,,40725654.0,DC,-9200.0,2016-12-31,20377436.0,19304.0,96511162.0,2016-01-01 00:00:00,16745302.0,19163232.0,,16752.0,,,2016
SPECIALISTS HOSPITAL OF SHREVEPORT (190278),General Short Term (Acute Care Hospitals),Proprietary-Other,168.52,,45450.0,5490.0,1373.0,15.0,4785317.0,15.0,,103978.0,1.0,999050.0,,0.156884,9505854.0,,1231.0,,37475905.0,LA,162994.0,2016-12-31,8592378.0,2678.0,238877230.0,2016-01-01 00:00:00,8442962.0,5155410.0,,4689721.0,9213875.0,5651581.0,2016
SPECIALTY HOSPITAL (192016),General Long Term,Proprietary-Corporation,89.76,,,11680.0,358.0,32.0,,32.0,,,1.0,,,,,,6272.0,,9803374.0,LA,,2017-05-31,3286249.0,8576.0,28430268.0,2016-06-01 00:00:00,3286249.0,278144.0,,,,,2016
SPECIALTY HOSPITAL AT MIDWEST CITY (372012),General Long Term,Proprietary-Corporation,61.54,,,11346.0,367.0,31.0,850.0,31.0,,,1.0,,,,,,5432.0,,6628375.0,OK,,2016-12-31,3003125.0,6959.0,21888843.0,2016-01-01 00:00:00,,443011.0,,834.0,,,2016
SPECIALTY HOSPITAL OF JACKSONVILLE (102012),General Long Term,Proprietary-Corporation,194.65,,,39055.0,460.0,107.0,4860.0,107.0,,,1.0,,,,,,7824.0,,28631880.0,FL,,2016-12-31,10868075.0,12327.0,104635956.0,2016-01-01 00:00:00,10993466.0,29318865.0,,5862.0,,,2016
SPECIALTY HOSPITAL OF LORAIN (362025),General Long Term,Voluntary Nonprofit-Other,53.29,,,10248.0,278.0,28.0,,28.0,,,1.0,,,,,,4535.0,,8566668.0,OH,,2016-12-31,3041005.0,6800.0,24217781.0,2016-01-01 00:00:00,,1680880.0,,,,,2016
SPECIALTY HOSPITAL OF NEW ORLEANS (192023),General Long Term,Voluntary Nonprofit-Other,115.0,,,7686.0,107.0,21.0,,21.0,,,1.0,,,,,,1134.0,,3497392.0,LA,,2016-12-31,2151622.0,3605.0,6342651.0,2016-01-01 00:00:00,,4201907.0,,,,,2016
SPECIALTY HOSPITAL OF WASHINGTON (092002),General Long Term,Proprietary-Other,233.19,,,21960.0,567.0,60.0,29761.0,60.0,,,1.0,,,0.463112,,,9185.0,,48386481.0,DC,-11430.0,2016-12-31,18917486.0,17338.0,104481168.0,2016-01-01 00:00:00,13624955.0,21473749.0,,29165.0,,,2016
SPECIALTY HOSPITAL OF WINNFIELD (192052),General Long Term,Proprietary-Corporation,33.2,,,7300.0,207.0,20.0,365.0,20.0,,,2.0,,,,,,3669.0,,3216830.0,LA,,2017-03-31,1530825.0,4038.0,6917727.0,2016-04-01 00:00:00,,297778.0,,358.0,,,2016
SPECIALTY REHABILITATION HOSPITAL (193080),Rehabilitation,Proprietary-Partnership,38.14,,,4392.0,254.0,12.0,,12.0,,,2.0,,,0.526098,,,2617.0,,3525388.0,LA,-14811.0,2016-12-31,1735642.0,3381.0,6701016.0,2016-01-01 00:00:00,1757587.0,1229780.0,,,,,2016
SPECTRUM HEALTH  HOSPITALS (230038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8364.25,,177794264.0,386840.0,61119.0,862.0,51567031.0,1060.0,8210994.0,160461.0,1.0,52260549.0,190.0,0.343476,215800993.0,,69155.0,239.11,1376211494.0,MI,26193823.0,2017-06-30,481853777.0,306855.0,4006714363.0,2016-07-01 00:00:00,448582937.0,867373051.0,2059321.0,52250641.0,200452667.0,869641994.0,2016
SPECTRUM HEALTH BIG RAPIDS (230093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,380.73,,5796306.0,17885.0,2519.0,45.0,4842698.0,49.0,652990.0,3708.0,2.0,4013976.0,4.0,0.385787,4233529.0,,1720.0,,61399118.0,MI,2186169.0,2017-06-30,24373896.0,6053.0,159152869.0,2016-07-01 00:00:00,21697454.0,19530049.0,10388.0,4958486.0,3724132.0,35202692.0,2016
SPECTRUM HEALTH GERBER (231338),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,464.74,,6149159.0,9125.0,2540.0,16.0,4135432.0,25.0,862036.0,,2.0,6716849.0,9.0,0.427958,,,1923.0,,87278874.0,MI,3598743.0,2017-06-30,29548642.0,5863.0,203942798.0,2016-07-01 00:00:00,26087037.0,23407853.0,,4199723.0,,39103318.0,2016
SPECTRUM HEALTH LUDINGTON (230110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,430.25,,5081034.0,17885.0,2140.0,43.0,9506544.0,49.0,391373.0,11844.0,2.0,5084637.0,6.0,0.345286,9031756.0,,3704.0,,73267839.0,MI,2149736.0,2017-06-30,25541628.0,7935.0,212194757.0,2016-07-01 00:00:00,22914227.0,30024255.0,,9469345.0,8322461.0,33011044.0,2016
SPECTRUM HEALTH PENNOCK (230040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,460.37,,3946939.0,13426.0,1813.0,43.0,2080365.0,49.0,196687.0,36173.0,2.0,4422155.0,6.0,0.347235,5570956.0,,2500.0,,39970445.0,MI,1732716.0,2016-06-30,24467050.0,6509.0,115110661.0,2015-10-01 00:00:00,14717125.0,25012276.0,,2105591.0,5656946.0,18130076.0,2016
SPECTRUM HEALTH PENNOCK (230040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,435.24,,3668045.0,17885.0,2239.0,43.0,2652643.0,49.0,280345.0,60411.0,2.0,4151138.0,6.0,0.374119,6559063.0,,2823.0,,57013823.0,MI,1828124.0,2017-06-30,27934426.0,7885.0,152394692.0,2016-07-01 00:00:00,20717046.0,18102270.0,,2679658.0,6592675.0,22496813.0,2016
SPECTRUM HEALTH REED CITY (231323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,251.52,,3256418.0,9125.0,694.0,21.0,7085086.0,25.0,327459.0,,2.0,3656675.0,4.0,0.420097,,,1582.0,,56422307.0,MI,1733036.0,2017-06-30,17996068.0,2482.0,134307907.0,2016-07-01 00:00:00,14354433.0,8771890.0,,8615681.0,,23368581.0,2016
SPECTRUM HEALTH UNITED MEMORIAL (230035),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,520.57,,7067132.0,15330.0,3147.0,34.0,6596695.0,42.0,836644.0,104167.0,1.0,5687252.0,8.0,0.371564,7693799.0,,3529.0,,81343429.0,MI,2937884.0,2017-06-30,31483119.0,9123.0,218921669.0,2016-07-01 00:00:00,27032189.0,32004826.0,,6720672.0,7013876.0,39969497.0,2016
SPECTRUM HEALTH ZEELAND (230003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,335.66,,3169062.0,20805.0,3132.0,50.0,1818046.0,57.0,633148.0,48840.0,1.0,3542387.0,7.0,0.36188,3717291.0,,1460.0,,55231742.0,MI,1913112.0,2017-06-30,19194393.0,7682.0,152624443.0,2016-07-01 00:00:00,18681438.0,27777762.0,,1847504.0,3220873.0,19193324.0,2016
SPENCER MUNICIPAL HOSPITAL (160112),General Short Term (Acute Care Hospitals),Governmental-City-County,391.97,,5447518.0,19560.0,1841.0,49.0,10966702.0,49.0,114208.0,78143.0,2.0,3364759.0,,0.321392,9380880.0,,4881.0,,72333431.0,IA,1196388.0,2017-06-30,23675606.0,8030.0,225062877.0,2016-07-01 00:00:00,22614753.0,33287564.0,,10672299.0,9028603.0,24233103.0,2016
SPOONER HEALTH SYSTEM (521332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,113.15,,1782392.0,7540.0,336.0,20.0,3135523.0,20.0,1050349.0,,2.0,1044540.0,,0.474291,,,1659.0,,19121577.0,WI,1519984.0,2017-03-31,7932546.0,2195.0,40316106.0,2016-04-01 00:00:00,,25817534.0,,2645758.0,,6447780.0,2016
SPOTSYLVANIA REGIONAL MEDICAL CENTER (490141),General Short Term (Acute Care Hospitals),Proprietary-Corporation,398.33,,9829925.0,38325.0,5545.0,93.0,5033241.0,105.0,9088305.0,4666.0,1.0,9029262.0,12.0,0.20472,17214470.0,,8027.0,,87266988.0,VA,11013338.0,2017-04-30,31668645.0,20982.0,426274716.0,2016-05-01 00:00:00,30964026.0,231322000.0,,5067629.0,15221719.0,55977600.0,2016
SPRING GROVE HOSPITAL CENTER (214018),Psychiatric,Governmental-State,729.0,,,207685.0,298.0,569.0,236.0,569.0,,,1.0,,,,,,1230.0,,65443410.0,MD,,2017-06-30,41586555.0,128032.0,2324744.0,2016-07-01 00:00:00,,,,231.0,,,2016
SPRING HARBOR HOSPITAL (204005),Psychiatric,Voluntary Nonprofit-Other,302.01,,,33672.0,2185.0,100.0,,100.0,,,1.0,,,,,,5192.0,,29853921.0,ME,,2016-09-30,51294577.0,27601.0,59342720.0,2015-10-01 00:00:00,,38196969.0,,,,,2016
SPRING MOUNTAIN SAHARA (294010),Psychiatric,Proprietary-Corporation,51.02,,,10980.0,716.0,30.0,61665.0,30.0,,,1.0,,,,,,4088.0,,4908940.0,NV,,2016-12-31,2774682.0,6834.0,14112160.0,2016-01-01 00:00:00,,-7066847.0,,60433.0,,,2016
SPRING MOUNTAIN TREATMENT CENTER (294011),Psychiatric,Proprietary-Corporation,169.3,,,40260.0,4737.0,110.0,,110.0,,,1.0,,,,,,5367.0,,15473862.0,NV,,2016-12-31,9093715.0,30705.0,61644565.0,2016-01-01 00:00:00,,4079978.0,,,,,2016
SPRING VALLEY HOSPITAL MEDICAL CNTR (290046),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1182.22,,29801728.0,87108.0,14620.0,186.0,5803252.0,238.0,817417.0,-238579.0,1.0,42770680.0,52.0,0.100088,41316519.0,,16016.0,,225736838.0,NV,5473897.0,2016-12-31,88349067.0,71892.0,2255391059.0,2016-01-01 00:00:00,86667368.0,-52909595.0,294893.0,5684835.0,38197486.0,461849805.0,2016
SPRING VIEW HOSPITAL (180024),General Short Term (Acute Care Hospitals),Proprietary-Corporation,202.03,,10504269.0,27450.0,1171.0,69.0,2374879.0,75.0,,10546.0,2.0,4953915.0,6.0,0.154607,3384101.0,,1450.0,,22843312.0,KY,815177.0,2016-09-30,12517925.0,3959.0,147750986.0,2015-10-01 00:00:00,10340936.0,-4882936.0,,2385578.0,3358329.0,48180274.0,2016
SPRINGBROOK BHS (424007),Psychiatric,Proprietary-Corporation,111.33,,,16104.0,983.0,44.0,,44.0,,,1.0,,,,,,4164.0,,12578641.0,SC,,2016-12-31,9021522.0,10829.0,46730536.0,2016-01-01 00:00:00,,5543523.0,,,,,2016
SPRINGBROOK HOSPITAL (104057),Psychiatric,Proprietary-Corporation,156.64,,,24156.0,2583.0,66.0,989088.0,66.0,,,1.0,,,0.254049,,,13208.0,,10184483.0,FL,76413.0,2016-09-30,5827556.0,23593.0,40088670.0,2015-10-01 00:00:00,5547415.0,2769859.0,,1114447.0,,,2016
SPRINGFIELD HOSPITAL (471306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,291.0,,7490904.0,9150.0,1536.0,25.0,5070579.0,25.0,678802.0,,2.0,4702358.0,,0.38126,,,4127.0,,41943779.0,VT,2450197.0,2016-09-30,23521025.0,6003.0,110013471.0,2015-10-01 00:00:00,,22460709.0,,5847116.0,,27630014.0,2016
SPRINGFIELD HOSPITAL CENTER (214004),Psychiatric,Governmental-State,715.0,,,190530.0,284.0,522.0,,522.0,,,1.0,,,,,,1351.0,,59056280.0,MD,,2017-06-30,38344061.0,79065.0,7247848.0,2016-07-01 00:00:00,,,,,,,2016
SPRINGFIELD REGIONAL MEDICAL CENTER (360086),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1083.33,,33595292.0,84180.0,13683.0,192.0,9588078.0,230.0,1975641.0,18535.0,1.0,20242659.0,38.0,0.213051,33833292.0,,15729.0,,208459671.0,OH,6486045.0,2016-12-31,65567822.0,56072.0,978449476.0,2016-01-01 00:00:00,66198898.0,169240237.0,,9738173.0,29851586.0,232626993.0,2016
SPRINGHILL MEDICAL CENTER (190088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,139.14,,2344665.0,16836.0,746.0,40.0,1331300.0,46.0,298548.0,12360.0,2.0,1408130.0,6.0,0.499117,2596487.0,,1829.0,,18534604.0,LA,980003.0,2016-12-31,9967791.0,3141.0,37134804.0,2016-01-01 00:00:00,6519821.0,4394905.0,,1311644.0,2501105.0,5795302.0,2016
SPRINGHILL MEMORIAL HOSPITAL (010144),General Short Term (Acute Care Hospitals),Proprietary-Corporation,996.47,,6329048.0,68076.0,10642.0,166.0,9959209.0,186.0,3434774.0,1999.0,1.0,36449821.0,20.0,0.257169,30789171.0,,18836.0,,155046454.0,AL,12886479.0,2016-12-31,49282396.0,56853.0,602896259.0,2016-01-01 00:00:00,52243048.0,60341972.0,305523.0,9970328.0,26672210.0,38788334.0,2016
SPRINGS MEMORIAL HOSPITAL (420036),General Short Term (Acute Care Hospitals),Proprietary-Other,493.42,,-1366560.0,60756.0,5187.0,146.0,6073802.0,166.0,2405511.0,20423.0,1.0,51596897.0,20.0,0.08042,17189538.0,,9018.0,,75254728.0,SC,6733157.0,2016-11-30,31484307.0,21818.0,935773322.0,2015-12-01 00:00:00,30090874.0,204224401.0,170817.0,6219370.0,15391800.0,199342326.0,2016
SPRINGWOODS BEHAVIORAL HEALTH (044019),Psychiatric,Proprietary-Corporation,91.1,,,29280.0,2063.0,80.0,21075.0,80.0,,,1.0,,,,,,4646.0,,10477406.0,AR,,2016-12-31,5905916.0,16019.0,24305400.0,2016-01-01 00:00:00,,22041533.0,,20653.0,,,2016
SRH OF SAN ANTONIO (673040),Rehabilitation,Proprietary-Corporation,137.08,,,15372.0,1027.0,42.0,76.0,42.0,,,1.0,,,0.379616,,,9718.0,,16039731.0,TX,-1924.0,2016-12-31,8470145.0,14614.0,42252571.0,2016-01-01 00:00:00,8299643.0,6364725.0,,74.0,,,2016
SSH - AKRON  LLC (362027),General Long Term,Proprietary-Corporation,172.18,,,21960.0,590.0,60.0,1046.0,60.0,,,1.0,,,0.282052,,,5347.0,,23085722.0,OH,10069.0,2016-11-30,9454117.0,15223.0,81849252.0,2015-12-01 00:00:00,9428907.0,2426257.0,,1025.0,,,2016
SSH - ANN ARBOR (232024),General Long Term,Proprietary-Corporation,105.17,,,13140.0,390.0,36.0,73.0,36.0,,,1.0,,,0.295462,,,5926.0,,15270700.0,MI,8975.0,2017-04-30,6998735.0,11509.0,51684139.0,2016-05-01 00:00:00,6974978.0,-173025.0,,71.0,,,2016
SSH - ARIZONA  INC (032005),General Long Term,Proprietary-Corporation,104.15,,,14336.0,341.0,39.0,3494.0,39.0,,,1.0,,,0.340129,,,2882.0,,16777830.0,AZ,1558.0,2017-05-31,7550017.0,8997.0,49327834.0,2016-06-01 00:00:00,7538079.0,298737.0,,3425.0,,,2016
SSH - ATLANTA (112009),General Long Term,Proprietary-Corporation,85.62,,,10980.0,262.0,30.0,49465.0,30.0,,,1.0,,,0.307761,,,3100.0,,13724946.0,GA,15768.0,2016-12-31,5271447.0,8372.0,44596171.0,2016-01-01 00:00:00,5252590.0,3943653.0,,48474.0,,,2016
