Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ST. JOSEPHS HOSPITAL (520017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,96.0,4891060.0,88837.0,270.27,2309.0,2016-07-01 00:00:00,2017-06-30,,12587.0,3309085.0,1.0,3823075.0,2564109.0,24186459.0,6.0,3309794.0,102.0,5680293.0,9795956.0,,37230.0,20295052.0,144495201.0,,34432324.0,0.386728,55880368.0,41277334.0,3378434.0,WI,3295.0,2016
ST. JOSEPHS HOSPITAL (520037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,130949.0,220.0,48994506.0,-170234.0,1186.47,19125.0,2016-07-01 00:00:00,2017-06-30,,64620.0,6656228.0,2.0,3754781.0,1422620.0,57874435.0,32.0,11165710.0,286.0,55714641.0,18880210.0,68.26,104390.0,50349167.0,702832746.0,,113783822.0,0.350478,246327390.0,27215521.0,11308994.0,WI,10868.0,2016
ST. JOSEPHS HOSPITAL HEALTH CENTER (330140),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,577075.0,395.0,56519818.0,-78883.0,3360.62,26045.0,2016-01-01 00:00:00,2016-06-30,,65025.0,1371549.0,1.0,1386202.0,878652.0,127231664.0,21.0,14326001.0,451.0,63773775.0,38426395.0,58.36,82082.0,106012302.0,663142288.0,,117950341.0,0.387472,256948788.0,430935840.0,14528354.0,NY,12443.0,2016
ST. JOSEPHS HOSPITAL HEALTH CENTER (330140),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1147229.0,395.0,108767260.0,226278.0,3328.39,48038.0,2016-07-01 00:00:00,2017-06-30,,126562.0,3172724.0,1.0,10186278.0,9012711.0,252118329.0,21.0,28791713.0,451.0,122540405.0,76987959.0,58.1,164615.0,211288410.0,1340346990.0,,233758386.0,0.383458,513967274.0,373663699.0,29139863.0,NY,24933.0,2016
ST. JOSEPHS HOSPITAL-HIGHLAND IL (141336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,215.43,4354.0,2016-07-01 00:00:00,2017-06-30,,6542.0,2222834.0,2.0,2273882.0,1523764.0,11831206.0,,3399724.0,25.0,,882081.0,,9125.0,,104154277.0,,3560098.0,0.333809,34767626.0,59881437.0,3245467.0,IL,1015.0,2016
ST. JOSEPHS MEDICAL CENTER (050084),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,297.0,90204195.0,131460.0,1922.99,27658.0,2016-06-01 00:00:00,2017-06-30,,96573.0,26230273.0,1.0,7884732.0,3530729.0,220897797.0,20.0,27890711.0,348.0,96628549.0,83102260.0,,137460.0,215364269.0,3215766511.0,,833343435.0,0.151305,486563019.0,185689184.0,27341194.0,CA,20954.0,2016
ST. JOSEPHS MEDICAL CENTER (240075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,64440.0,102.0,23187915.0,335840.0,990.49,8090.0,2016-07-01 00:00:00,2017-06-30,,16980.0,3970044.0,2.0,3277467.0,1882281.0,90833086.0,10.0,24876229.0,112.0,25717822.0,22630975.0,,40880.0,51515533.0,397816729.0,,64261145.0,0.351593,139869521.0,44180370.0,25366698.0,MN,4567.0,2016
ST. JOSEPHS MEDICAL CENTER (330006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,192978.0,118.0,18888439.0,-87768.0,1502.3,8475.0,2016-01-01 00:00:00,2016-12-31,,28515.0,7409633.0,1.0,12057073.0,7372005.0,115199803.0,,5338691.0,124.0,20751493.0,71848218.0,36.5,45384.0,88100926.0,300849346.0,,142556332.0,0.67504,203085421.0,128746572.0,5420686.0,NY,4147.0,2016
ST. JOSEPHS OF ATLANTA (110082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,728608.0,224.0,70202744.0,82798.0,1466.97,29378.0,2016-09-01 00:00:00,2017-08-31,,68216.0,24035974.0,1.0,17728278.0,11250688.0,103222123.0,42.0,27102511.0,278.0,79499343.0,5476499.0,12.83,101470.0,101625367.0,1154774185.0,,34578373.0,0.268197,309707327.0,200500033.0,27713447.0,GA,15082.0,2016
ST. JOSEPHS REG MED CENTER PLYMOUTH (150076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,63982.0,38.0,5538048.0,-600.0,287.4,2403.0,2016-07-01 00:00:00,2017-06-30,,6022.0,5906510.0,2.0,2587821.0,1043400.0,17809997.0,7.0,4092103.0,45.0,5695735.0,6382000.0,,16425.0,16546054.0,171481752.0,,29192000.0,0.256528,43989802.0,10749300.0,4055713.0,IN,2044.0,2016
ST. JOSEPHS REG MED CENTER S. BEND (150012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,213.0,54020473.0,-358806.0,1491.4,24092.0,2016-07-01 00:00:00,2017-06-30,,63511.0,24047581.0,1.0,15668420.0,8494785.0,89488923.0,28.0,19232451.0,253.0,60830999.0,45589000.0,32.53,92345.0,81164108.0,1048187426.0,,182440000.0,0.295386,309619554.0,332162768.0,19335939.0,IN,14376.0,2016
ST. JOSEPHS UNIVERSITY MEDICAL CENT (310019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,552.0,145416896.0,-454832.0,4440.98,55505.0,2016-01-01 00:00:00,2016-12-31,,180123.0,74477115.0,1.0,57577017.0,45036808.0,353814194.0,28.0,27552733.0,680.0,153725303.0,152582596.0,218.46,248880.0,283245661.0,3636964473.0,,1206160127.0,0.162033,589307778.0,628542000.0,29830645.0,NJ,34965.0,2016
ST. LAWRENCE P.C. (334003),Psychiatric,Governmental-State,,108.0,,,649.68,540.0,2016-04-01 00:00:00,2017-03-31,,26717.0,,2.0,,,33310862.0,,1195961.0,108.0,,,0.16,39420.0,25420994.0,9268734.0,,,,41771154.0,,1481200.0,NY,475.0,2016
ST. LAWRENCE REHABILITATION CENTER (313027),Rehabilitation,Voluntary Nonprofit-Church,,86.0,,,489.0,11669.0,2016-01-01 00:00:00,2016-12-31,2107.0,16315.0,,1.0,,,19962415.0,,34620.0,86.0,,,,31476.0,16805996.0,67017342.0,,,,33853969.0,15654094.0,35327.0,NJ,1121.0,2016
ST. LOUIS CHILDRENS HOSPITAL (263301),Childrens,Voluntary Nonprofit-Other,,136.0,,,3004.9,208.0,2016-01-01 00:00:00,2016-12-31,,78011.0,,1.0,,,197976343.0,61.0,211583.0,280.0,,,182.13,102480.0,,1008809878.0,,,,429312186.0,79044587.0,145013.0,MO,10541.0,2016
ST. LOUIS PSYCHIATRIC REHAB CTR. (264010),Psychiatric,Governmental-State,,25.0,,,512.71,140.0,2016-07-01 00:00:00,2017-06-30,,64647.0,,1.0,,,18549137.0,,40.0,180.0,,,,65700.0,17834237.0,38216585.0,,,,31923147.0,,41.0,MO,38.0,2016
ST. LUCIE MEDICAL CENTER (100260),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,189.0,46086800.0,48261.0,744.35,24368.0,2015-10-01 00:00:00,2016-09-30,,52401.0,21703254.0,1.0,3066257.0,842488.0,48379678.0,18.0,4872295.0,207.0,53363390.0,11570799.0,35.27,75762.0,47337092.0,1482707866.0,,160234212.0,0.094511,140131957.0,-328789422.0,4923083.0,FL,12479.0,2016
ST. LUKE HOSPITAL (171356),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,10.0,,,60.94,817.0,2015-10-01 00:00:00,2016-09-30,,954.0,414971.0,2.0,277498.0,30276.0,4818989.0,,1713652.0,10.0,,139767.0,,3660.0,,13629623.0,,942441.0,0.691306,9422241.0,6885906.0,1515169.0,KS,86.0,2016
ST. LUKES BEHAVIORAL HEALTH CENTER (034013),Psychiatric,Proprietary-Corporation,,125.0,,,334.83,4156.0,2016-06-01 00:00:00,2017-05-31,,45123.0,,1.0,,,19059482.0,,978486.0,125.0,,,,45625.0,,139064593.0,,,,57474124.0,-63308581.0,973054.0,AZ,5014.0,2016
ST. LUKES CORNWALL HOSPITAL (330264),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,165.0,40844091.0,-205526.0,1007.3,21242.0,2016-01-01 00:00:00,2016-12-31,,48127.0,2505805.0,1.0,1769134.0,1051462.0,71750269.0,18.0,13285285.0,193.0,46297499.0,34010435.0,,70638.0,72521677.0,659571887.0,,158218098.0,0.276495,182368644.0,116001097.0,13339411.0,NY,9638.0,2016
ST. LUKES CUSHING HOSPITAL (170133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,19.0,2694673.0,19134.0,188.46,1275.0,2016-01-01 00:00:00,2016-12-31,,2915.0,3261716.0,1.0,2275666.0,1557618.0,11349428.0,4.0,2731749.0,23.0,3149317.0,2304211.0,,8418.0,11537736.0,119805723.0,,11371699.0,0.213152,25536823.0,11576762.0,2698552.0,KS,972.0,2016
ST. LUKES EAST - LEES SUMMIT (260216),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,168.0,31897201.0,13505.0,977.11,19116.0,2016-01-01 00:00:00,2016-12-31,,51107.0,23010554.0,1.0,8249610.0,4513269.0,59417434.0,16.0,12481834.0,184.0,36067001.0,10304975.0,,67344.0,60783287.0,1080757386.0,,62160219.0,0.15711,169797888.0,185688248.0,12635232.0,MO,12376.0,2016
ST. LUKES HOSPITAL (050055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,168202.0,134.0,15777607.0,-8504.0,494.63,5732.0,2016-01-01 00:00:00,2016-12-31,,18550.0,3490813.0,1.0,3395607.0,2407027.0,64004325.0,15.0,3567647.0,149.0,16908674.0,15391613.0,1.93,54534.0,55779856.0,562696134.0,,181255404.0,0.255623,143838355.0,996377727.0,3479792.0,CA,3650.0,2016
ST. LUKES HOSPITAL (260179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,368.0,62761551.0,717638.0,2479.56,28623.0,2016-07-01 00:00:00,2017-06-30,,63821.0,8741792.0,1.0,4723725.0,2444049.0,178092695.0,18.0,40304343.0,402.0,69103167.0,4614519.0,38.99,143525.0,147614891.0,1374611723.0,,23398221.0,0.255315,350958777.0,173031410.0,40929077.0,MO,14024.0,2016
ST. LUKES HOSPITAL (351325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,15.0,,,44.19,805.0,2016-07-01 00:00:00,2017-06-30,,940.0,243319.0,2.0,297924.0,7004.0,5582567.0,,820979.0,15.0,,125028.0,,5475.0,,8425955.0,,129992.0,1.203314,10139066.0,7796455.0,880105.0,ND,63.0,2016
ST. LUKES HOSPITAL (360090),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,139.0,32821019.0,-135761.0,1031.0,15595.0,2016-01-01 00:00:00,2016-12-31,,40170.0,9386155.0,1.0,5723472.0,2862192.0,61065490.0,26.0,11396105.0,173.0,36999447.0,11466502.0,8.76,63318.0,60212048.0,582497915.0,,58412600.0,0.303412,176736994.0,115473117.0,11441864.0,OH,9941.0,2016
ST. LUKES HOSPITAL (390049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,355.0,144318966.0,-323475.0,3926.45,47973.0,2016-07-01 00:00:00,2017-06-30,,120506.0,25108348.0,1.0,18732799.0,15363793.0,257064633.0,39.0,44883150.0,424.0,152697357.0,61554125.0,156.94,149436.0,221681549.0,4600229690.0,,671182040.0,0.116129,534220411.0,636682957.0,49004616.0,PA,30660.0,2016
ST. LUKES HOSPITAL OF DULUTH (240047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,177.0,48599895.0,-115028.0,2115.87,24100.0,2016-01-01 00:00:00,2016-12-31,,52153.0,4250815.0,1.0,3291392.0,1796563.0,200638292.0,25.0,37540143.0,238.0,54397201.0,33731526.0,8.11,87108.0,113424718.0,827586443.0,,110971785.0,0.351957,291274480.0,198367589.0,38340286.0,MN,10089.0,2016
ST. LUKES JEROME LTD (131310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,191.83,992.0,2015-10-01 00:00:00,2016-09-30,,2833.0,2187322.0,2.0,2256044.0,559039.0,9890753.0,,787717.0,25.0,,2883925.0,,9150.0,,24040570.0,,5675168.0,0.775837,18651557.0,2619073.0,906141.0,ID,352.0,2016
ST. LUKES LAKESIDE HOSPITAL (670059),General Short Term (Acute Care Hospitals),Proprietary-Partnership,10185.0,30.0,3474607.0,27520.0,101.8,629.0,2016-07-01 00:00:00,2017-06-30,,1800.0,1507864.0,1.0,955484.0,620553.0,7384116.0,,4091491.0,30.0,3827818.0,215357.0,,10950.0,8569704.0,165555976.0,,1801738.0,0.215168,35622404.0,41864993.0,4177276.0,TX,760.0,2016
ST. LUKES MCCALL (131312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,15.0,,,292.56,695.0,2015-10-01 00:00:00,2016-09-30,,1619.0,1972356.0,2.0,1357701.0,108291.0,16718153.0,,4208252.0,15.0,,1534253.0,,5490.0,,43551386.0,,3156256.0,0.658668,28685924.0,1646258.0,4656012.0,ID,534.0,2016
ST. LUKES METHODIST HOSPITAL (160045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,256.0,45727501.0,208883.0,1922.6,19427.0,2016-01-01 00:00:00,2016-12-31,,67034.0,9651504.0,1.0,4177670.0,1553535.0,90149641.0,39.0,20099849.0,303.0,51576744.0,42990283.0,14.27,110879.0,76392697.0,950147667.0,,159373874.0,0.270342,256864760.0,135586604.0,20530670.0,IA,14183.0,2016
ST. LUKES PATIENTS MEDICAL CENTER (670031),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,53.0,9742427.0,-7206.0,401.8,6365.0,2016-07-01 00:00:00,2017-06-30,,19013.0,4850779.0,1.0,3177798.0,2156290.0,26089899.0,8.0,3671680.0,61.0,11089708.0,617192.0,,22265.0,28116564.0,354437151.0,,9488454.0,0.204764,72575823.0,53250203.0,3747706.0,TX,3815.0,2016
ST. LUKES REGIONAL MEDICAL CENTER (130006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,410.0,80181247.0,512838.0,6456.19,30223.0,2015-10-01 00:00:00,2016-09-30,,126990.0,66297860.0,1.0,58310123.0,31663356.0,515839684.0,32.0,76332641.0,559.0,88333863.0,119444316.0,8.62,204594.0,351567168.0,2614265712.0,,356080221.0,0.401925,1050737542.0,-4760940.0,77923343.0,ID,30317.0,2016
ST. LUKES REGL MEDICAL CENTER (160146),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,145.0,23893665.0,38295.0,967.57,10722.0,2016-01-01 00:00:00,2016-12-31,,38458.0,5804954.0,1.0,3092789.0,976973.0,54836128.0,35.0,10378262.0,180.0,26641700.0,11313265.0,9.88,59130.0,45709204.0,357202830.0,,33907599.0,0.364801,130308089.0,68177592.0,10592917.0,IA,8957.0,2016
ST. LUKES REHAB HOSPITAL (263030),Rehabilitation,Proprietary-Corporation,,35.0,,,80.4,5732.0,2016-01-01 00:00:00,2016-12-31,,8302.0,,1.0,,,4428465.0,,41.0,35.0,,,,12810.0,4077097.0,23438226.0,,,,8446434.0,-2377546.0,42.0,MO,662.0,2016
ST. LUKES REHABILITATION INST. (503025),Rehabilitation,Voluntary Nonprofit-Other,,102.0,,,428.37,10642.0,2016-01-01 00:00:00,2016-12-31,,19925.0,,1.0,,,27830546.0,,281915.0,102.0,,,,37332.0,,84828150.0,,,,37886162.0,5155642.0,287670.0,WA,1450.0,2016
ST. LUKES SOUTH (170185),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,81.0,15731149.0,122076.0,494.73,7883.0,2016-01-01 00:00:00,2016-12-31,,17658.0,7570185.0,1.0,2848382.0,1359909.0,32321520.0,8.0,7471144.0,89.0,18245350.0,1008630.0,,32574.0,32215266.0,452554587.0,,10750461.0,0.191677,86744229.0,58327640.0,7569668.0,KS,5218.0,2016
ST. LUKES SUGAR LAND HOSPITAL (670053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,78.0,8932761.0,-57150.0,397.0,4713.0,2016-07-01 00:00:00,2017-06-30,,19999.0,4129760.0,1.0,9403502.0,8298602.0,27386515.0,22.0,2055161.0,100.0,9845220.0,4820584.0,,36500.0,31676633.0,310583205.0,,40013725.0,0.25906,80459826.0,212381196.0,2101148.0,TX,4310.0,2016
ST. LUKES THE WOODLANDS HOSPITAL (450862),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,240748.0,163.0,27540156.0,-194284.0,886.4,13054.0,2016-07-01 00:00:00,2017-06-30,,45864.0,16213407.0,1.0,17095408.0,13630602.0,62883115.0,53.0,9534952.0,216.0,32626427.0,5656657.0,,78840.0,69378623.0,946606536.0,,56831132.0,0.207097,196038964.0,166162722.0,9574058.0,TX,10613.0,2016
ST. LUKES WOOD RIVER MEDICAL CENTER (131323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,489.47,1124.0,2015-10-01 00:00:00,2016-09-30,,2969.0,2478120.0,2.0,3034442.0,1632144.0,29243679.0,,7405493.0,25.0,,2801073.0,,9150.0,,94590919.0,,5815615.0,0.575657,54451940.0,-401050.0,7573061.0,ID,952.0,2016
ST. MARGARETS HOSPITAL (140143),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,57.0,7005024.0,-3522.0,537.2,3442.0,2015-10-01 00:00:00,2016-09-30,,6494.0,2284120.0,2.0,2710489.0,1946095.0,33682705.0,6.0,6526151.0,63.0,7964242.0,4037099.0,,23058.0,24899333.0,187137022.0,,29569024.0,0.331489,62033888.0,36346947.0,6539027.0,IL,1747.0,2016
ST. MARKS MEDICAL CENTER (670004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,44.0,4624215.0,,194.82,3127.0,2016-07-01 00:00:00,2017-06-30,,5104.0,5453981.0,2.0,2354104.0,445066.0,11298333.0,,2857892.0,44.0,4687759.0,2487838.0,,16060.0,10261883.0,80382115.0,,5790764.0,0.350027,28135920.0,25954856.0,2916249.0,TX,1301.0,2016
ST. MARY MEDICAL CENTER  INC. (150034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,160.0,38962101.0,355904.0,1064.22,22317.0,2016-07-01 00:00:00,2017-06-30,,50363.0,7742548.0,1.0,13226244.0,11328938.0,66677471.0,20.0,19130242.0,180.0,43984997.0,11506784.0,,65700.0,64166237.0,851620422.0,,117932241.0,0.224386,191091791.0,35676401.0,18999215.0,IN,9735.0,2016
ST. MARY MEDICAL CENTER (050191),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,184.0,28478697.0,-28814.0,1163.69,8692.0,2016-07-01 00:00:00,2017-06-30,,53314.0,9713491.0,1.0,5699989.0,3301280.0,111316664.0,72.0,6426534.0,256.0,31152326.0,43690331.0,32.49,93440.0,105184112.0,942307598.0,,389760282.0,0.244926,230795418.0,259525882.0,6292620.0,CA,10793.0,2016
ST. MARY MEDICAL CENTER (140064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,81.0,13461919.0,30407.0,418.27,5369.0,2015-10-01 00:00:00,2016-09-30,,11675.0,4273203.0,2.0,10232157.0,9482427.0,27666329.0,9.0,5642618.0,90.0,14894830.0,11247119.0,,32940.0,22731416.0,344683188.0,,67689864.0,0.1566,53977400.0,10039653.0,5621454.0,IL,3043.0,2016
ST. MARY MEDICAL CENTER (390258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,556557.0,267.0,64998420.0,-57499.0,2011.0,31858.0,2016-07-01 00:00:00,2017-06-30,,87224.0,12036665.0,1.0,8213099.0,5488142.0,147571423.0,33.0,27169350.0,306.0,76080920.0,4200982.0,,111690.0,140466391.0,1760764059.0,,31140427.0,0.20697,364425520.0,153490487.0,27748839.0,PA,23230.0,2016
ST. MARY MERCY HOSPITAL - LIVONIA (230002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,236.0,77580300.0,98482.0,1709.75,31380.0,2016-07-01 00:00:00,2017-06-30,,63817.0,8217144.0,1.0,5175317.0,2449546.0,127971005.0,16.0,20361850.0,252.0,86641828.0,19325706.0,118.01,91980.0,98127898.0,671982924.0,,75467516.0,0.321479,216028277.0,212644334.0,20323284.0,MI,16218.0,2016
ST. MARY REHABILITATION HOSPITAL (393055),Rehabilitation,Proprietary-Corporation,,50.0,,,135.6,9368.0,2016-01-01 00:00:00,2016-12-31,,14019.0,,1.0,,,8750926.0,,,50.0,,,,18300.0,8203070.0,61132177.0,,,,16144902.0,3418320.0,,PA,1082.0,2016
ST. MARYS HEALTHCARE (330047),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,92.0,14909355.0,75968.0,1220.1,9598.0,2016-07-01 00:00:00,2017-06-30,,27778.0,6372576.0,2.0,3489346.0,1188351.0,86371149.0,8.0,8038289.0,100.0,16509868.0,24824464.0,,36500.0,66347249.0,426740765.0,,89826080.0,0.361507,154269734.0,67854572.0,8110978.0,NY,5444.0,2016
ST. MARYS HOSPITAL & MEDICAL CENTER (060023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,202.0,66982875.0,-184824.0,1708.2,24532.0,2016-01-01 00:00:00,2016-12-31,,60079.0,15435042.0,1.0,16813955.0,12290823.0,135972998.0,32.0,23394389.0,261.0,72790839.0,44126138.0,23.16,95526.0,99889596.0,1128942039.0,,272003869.0,0.2917,329312033.0,17235597.0,24223298.0,CO,12554.0,2016
ST. MARYS HOSPITAL (070016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,557790.0,119.0,52825037.0,-119654.0,1370.52,17343.0,2015-10-01 00:00:00,2016-09-30,,39492.0,6835415.0,1.0,1946232.0,,82411265.0,16.0,19120562.0,143.0,57551057.0,40250482.0,46.41,52338.0,91698668.0,815804438.0,,230933126.0,0.276641,225684847.0,130375645.0,19450104.0,CT,10121.0,2016
ST. MARYS HOSPITAL (131321),Critical Access Hospitals,Voluntary Nonprofit-Church,,25.0,,,167.29,1916.0,2016-07-01 00:00:00,2017-06-30,,2413.0,557569.0,2.0,578829.0,194402.0,11513898.0,,5123414.0,25.0,,1815214.0,,9125.0,,24852175.0,,2855770.0,0.73206,18193280.0,1725758.0,5214593.0,ID,447.0,2016
ST. MARYS HOSPITAL (210028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,91.0,34947744.0,,945.23,14282.0,2016-07-01 00:00:00,2017-06-30,,29829.0,5866912.0,1.0,5638131.0,1527942.0,64041378.0,12.0,23932551.0,103.0,26971577.0,27285165.0,,37595.0,59909708.0,194345711.0,,34917931.0,0.790601,153649972.0,18399670.0,11777244.0,MD,7445.0,2016
ST. MARYS HOSPITAL (490059),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,285.0,77183986.0,210812.0,2484.53,32895.0,2016-09-01 00:00:00,2017-08-31,,96903.0,23188322.0,1.0,21454261.0,16666580.0,166537349.0,64.0,26484642.0,378.0,85261995.0,33787771.0,11.51,137970.0,145443510.0,1945280918.0,,216091556.0,0.203766,396382335.0,346254048.0,26800420.0,VA,18248.0,2016
ST. MARYS HOSPITAL (520083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,285.0,103584897.0,525581.0,1883.02,40460.0,2016-01-01 00:00:00,2016-12-31,,92787.0,8065374.0,1.0,5260770.0,2738085.0,134483223.0,27.0,21453073.0,350.0,113902974.0,39158693.0,43.35,128100.0,129064278.0,1125166749.0,,155550296.0,0.303465,341449074.0,-241062.0,21413860.0,WI,18751.0,2016
ST. MARYS HOSPITAL - PASSAIC (310006),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,172.0,33145116.0,-119651.0,815.07,12555.0,2016-01-01 00:00:00,2016-12-31,,28753.0,12683603.0,1.0,6575789.0,4224662.0,51941257.0,25.0,9667219.0,197.0,37696944.0,28189215.0,3.0,57828.0,51135532.0,682101348.0,,163117737.0,0.18173,123957969.0,91888920.0,9923563.0,NJ,7016.0,2016
ST. MARYS HOSPITAL MEDICAL CENTER (520097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,75.0,8238437.0,79839.0,580.33,3684.0,2016-07-01 00:00:00,2017-06-30,,12994.0,2546097.0,1.0,2159950.0,1498633.0,36346427.0,8.0,6318367.0,83.0,9387544.0,7158874.0,,30295.0,28916370.0,360938554.0,,54296069.0,0.250349,90360542.0,58094873.0,6349750.0,WI,3954.0,2016
ST. MARYS JANESVILLE HOSPITAL (520208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,44.0,10035441.0,83573.0,323.5,5077.0,2016-01-01 00:00:00,2016-12-31,,9490.0,2727115.0,1.0,1756634.0,903291.0,21122697.0,6.0,5386610.0,50.0,11628249.0,5861848.0,,18294.0,21340612.0,192780052.0,,27371827.0,0.308885,59546810.0,81851712.0,5502385.0,WI,3234.0,2016
ST. MARYS MEDICAL CENTER  INC. (510007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,320.0,74578627.0,3294.0,2243.95,38266.0,2015-10-01 00:00:00,2016-09-30,,83048.0,18504490.0,1.0,10842718.0,4925224.0,125256455.0,12.0,30064849.0,354.0,81588282.0,31832269.0,29.49,129564.0,119570595.0,1099470836.0,,197591047.0,0.311539,342528106.0,253897239.0,29550913.0,WV,15728.0,2016
ST. MARYS MEDICAL CENTER (050457),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,94.0,45250994.0,126835.0,758.85,10060.0,2016-07-01 00:00:00,2017-06-30,,19900.0,6995572.0,1.0,2985615.0,1316576.0,99484821.0,19.0,13888227.0,113.0,47733729.0,11838108.0,40.34,41245.0,87495146.0,908353652.0,,111568148.0,0.217758,197800848.0,120358001.0,13753259.0,CA,4051.0,2016
ST. MARYS MEDICAL CENTER (240002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,187.0,96643502.0,115903.0,1842.69,35738.0,2016-07-01 00:00:00,2017-06-30,,81559.0,6794734.0,1.0,7355576.0,4792389.0,146279494.0,71.0,21073806.0,328.0,104936295.0,51321730.0,16.53,119720.0,122616763.0,949929468.0,,176231075.0,0.382827,363658502.0,125076673.0,21197633.0,MN,17293.0,2016
ST. MARYS OF MICHIGAN (230077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,158.0,49035427.0,-130101.0,1520.61,23503.0,2016-07-01 00:00:00,2017-06-30,,49535.0,5560551.0,1.0,2103071.0,467064.0,103416966.0,10.0,16689452.0,197.0,53849606.0,16901901.0,20.84,71905.0,73056373.0,685543456.0,,124385769.0,0.274142,187936486.0,165733000.0,16611685.0,MI,10310.0,2016
ST. MARYS REGIONAL HEALTH CENTER (240101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,28.0,10529034.0,100262.0,517.72,2684.0,2016-07-01 00:00:00,2017-06-30,,6867.0,3924001.0,2.0,2998219.0,1098871.0,56665546.0,8.0,9096805.0,36.0,10329395.0,15457946.0,,13140.0,22549598.0,187741096.0,,37844571.0,0.488218,91658558.0,61314364.0,9258514.0,MN,2117.0,2016
