Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
RICHMOND STATE HOSPITAL (154018),Psychiatric,Governmental-State,,213.0,,,425.73,160.0,2013-07-01 00:00:00,2014-06-30,,72302.0,,2.0,,,18163894.0,,,213.0,,,,77745.0,,344906.0,,,,34203357.0,2505119.0,,IN,9.0,2013
RICHMOND UNIVERSITY MEDICAL CENTER (330028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,244.0,50530439.0,-70159.0,1904.6,17409.0,2013-01-01 00:00:00,2013-12-31,,75454.0,15456074.0,1.0,14522585.0,10138547.0,142817946.0,20.0,13426729.0,289.0,50106841.0,70243599.0,126.92,107079.0,111381374.0,851050262.0,,280673995.0,0.283645,241396054.0,113882532.0,13989757.0,NY,13925.0,2013
RIDDLE MEMORIAL HOSPITAL (390222),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,182.0,33471085.0,121926.0,878.83,21026.0,2013-07-01 00:00:00,2014-06-30,,46350.0,3630940.0,1.0,2046724.0,1548982.0,62745268.0,14.0,7746216.0,204.0,37738351.0,3671249.0,,74460.0,60974524.0,926166934.0,,55727533.0,0.157758,146109980.0,114411190.0,7842429.0,PA,9880.0,2013
RIDEOUT MEMORIAL HOSPITAL (050133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,227.0,67573490.0,-109049.0,1150.73,28018.0,2013-07-01 00:00:00,2014-06-30,,56017.0,30949322.0,2.0,13222418.0,6467076.0,85782328.0,31.0,20918592.0,258.0,77192630.0,50669597.0,,93901.0,85231495.0,1056026284.0,,247070418.0,0.229767,242639528.0,167611779.0,21346079.0,CA,12152.0,2013
RIDGE (184009),Psychiatric,Proprietary-Corporation,,92.0,,,149.35,8578.0,2013-01-01 00:00:00,2013-12-31,,20998.0,,1.0,,,7063248.0,,219236.0,92.0,,,,33580.0,,34311292.0,,,,11853733.0,-28694305.0,226058.0,KY,2692.0,2013
RIDGECREST REGIONAL HOSPITAL (051333),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,417.33,3226.0,2013-01-01 00:00:00,2013-12-31,,7555.0,8642670.0,1.0,4356823.0,1413766.0,27920054.0,4.0,3531145.0,25.0,,10065852.0,,9125.0,,195105094.0,,32437735.0,0.364032,71024422.0,77117207.0,3308313.0,CA,1857.0,2013
RIDGEVIEW INSTITUTE (114012),Psychiatric,Voluntary Nonprofit-Other,,80.0,,,400.2,6010.0,2013-09-01 00:00:00,2014-08-31,,27243.0,,1.0,,,18063474.0,,,80.0,,,,29200.0,,51328187.0,,,,27454670.0,11706808.0,,GA,4616.0,2013
RIDGEVIEW MEDICAL CENTER (240056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,99.0,15659929.0,23340.0,1037.08,6783.0,2013-01-01 00:00:00,2013-12-31,,20372.0,,1.0,531674.0,537512.0,80605854.0,6.0,7718606.0,112.0,17699357.0,2024396.0,,40880.0,70152173.0,343255434.0,,8914430.0,0.480574,164959783.0,101065439.0,7818364.0,MN,5742.0,2013
RIDGEVIEW PSYCHIATRIC HOSPITAL (444003),Psychiatric,Voluntary Nonprofit-Other,,16.0,,,207.0,603.0,2013-07-01 00:00:00,2014-06-30,,3640.0,,1.0,-8033.0,,8423239.0,,184494.0,16.0,,,,5840.0,7858255.0,13207852.0,,,0.78074,10311900.0,1885110.0,188255.0,TN,689.0,2013
RINGGOLD COUNTY HOSPITAL (161373),General Short Term (Critical Access Hospitals),Governmental-County,,16.0,,,108.88,803.0,2013-07-01 00:00:00,2014-06-30,,949.0,396612.0,2.0,524774.0,134238.0,5349163.0,,3608151.0,16.0,,482709.0,,5840.0,,14204504.0,,1139679.0,0.984679,13986882.0,25307818.0,3607993.0,IA,196.0,2013
RIO GRANDE HOSPITAL (061301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,17.0,,,83.62,1381.0,2013-01-01 00:00:00,2013-12-31,,1706.0,1271174.0,2.0,1262738.0,558721.0,6021947.0,,1900723.0,17.0,,684141.0,,6205.0,,18936051.0,,1807657.0,0.60248,11408587.0,11651001.0,2024001.0,CO,320.0,2013
RIO GRANDE REGIONAL HOSPITAL (450711),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,248.0,49028363.0,-31365.0,1014.88,23472.0,2012-10-01 00:00:00,2013-09-30,,69460.0,32955455.0,1.0,11729617.0,8063526.0,60877246.0,40.0,5996455.0,320.0,51921268.0,37407386.0,,116800.0,62129753.0,1322499974.0,,400028272.0,0.118173,156283575.0,-295444179.0,6059429.0,TX,14859.0,2013
RIO GRANDE STATE CENTER (454088),Psychiatric,Governmental-State,,55.0,,,234.42,2314.0,2013-09-01 00:00:00,2014-08-31,,18578.0,,2.0,,,8894573.0,,26904.0,55.0,,,,20075.0,,15528112.0,,,,15664111.0,7020557.0,26932.0,TX,651.0,2013
RIPON MEDICAL CENTER (521321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,147.47,697.0,2013-07-01 00:00:00,2014-06-30,,1969.0,1312152.0,2.0,656277.0,85036.0,9243855.0,4.0,1138903.0,25.0,,1375363.0,,9125.0,,35925068.0,,2968488.0,0.473304,17003479.0,42404205.0,1095364.0,WI,478.0,2013
RIVENDELL ARKANSAS (044007),Psychiatric,Proprietary-Corporation,,49.0,,,103.45,1807.0,2013-01-01 00:00:00,2013-12-31,,15735.0,,1.0,,,5699462.0,,,49.0,,,,17885.0,,23671775.0,,,,10142686.0,4776735.0,,AR,2003.0,2013
RIVENDELL BEHAVIORAL HEALTH SRVCS KY (184017),Psychiatric,Proprietary-Corporation,,125.0,,,145.08,1521.0,2013-01-01 00:00:00,2013-12-31,,24893.0,,1.0,,,5661390.0,,,125.0,,,,45625.0,,28503280.0,,,,11200891.0,-2633593.0,,KY,1032.0,2013
RIVER BEND HOSPITAL (154005),Psychiatric,Voluntary Nonprofit-Other,,16.0,,,36.51,1020.0,2013-01-01 00:00:00,2013-12-31,,3917.0,,1.0,,,568522.0,,,16.0,,,,5840.0,,5021036.0,,,,4110639.0,22426774.0,,IN,715.0,2013
RIVER CREST HOSPITAL (454064),Psychiatric,Proprietary-Corporation,,80.0,,,110.4,4713.0,2013-01-01 00:00:00,2013-12-31,,18860.0,,1.0,,,5062933.0,,32864.0,80.0,,,,29200.0,,35324992.0,,,,8821360.0,-1903369.0,33411.0,TX,2708.0,2013
RIVER FALLS AREA HOSPITAL (521349),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,167.87,1533.0,2013-01-01 00:00:00,2013-12-31,,3315.0,1027255.0,2.0,829512.0,516926.0,12449858.0,,2578196.0,21.0,,918138.0,,7665.0,,68299666.0,,2669890.0,0.459668,31395156.0,-69632787.0,4009989.0,WI,943.0,2013
RIVER HOSPITAL (331309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,24.0,,,163.8,904.0,2013-01-01 00:00:00,2013-12-31,,1375.0,967699.0,2.0,945869.0,249692.0,9824057.0,,1856333.0,24.0,,610124.0,,8760.0,,18136790.0,,2248978.0,0.755891,13709439.0,9421397.0,1856350.0,NY,104.0,2013
RIVER OAKS HOSPITAL (194031),Psychiatric,Proprietary-Corporation,,100.0,,,157.73,7071.0,2013-01-01 00:00:00,2013-12-31,,29805.0,,1.0,,,7690003.0,,113294.0,100.0,,,,36500.0,,58519250.0,,,,14845985.0,-16034622.0,110859.0,LA,3463.0,2013
RIVER OAKS HOSPITAL (250138),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,128.0,12405975.0,38273.0,589.14,4272.0,2013-01-01 00:00:00,2013-12-31,,21000.0,14429908.0,1.0,6701325.0,4784996.0,30968067.0,30.0,6023548.0,158.0,13757229.0,11806725.0,,57670.0,31506807.0,707279368.0,,109227892.0,0.135228,95643805.0,-160675085.0,5945004.0,MS,6324.0,2013
RIVER PARISHES (190175),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,74.0,3471142.0,3308.0,198.12,1890.0,2013-07-01 00:00:00,2014-06-30,,4808.0,11994427.0,1.0,2227174.0,32648.0,12531937.0,6.0,967474.0,80.0,3553232.0,2455692.0,,29200.0,10420043.0,113291165.0,,25892116.0,0.185813,21050995.0,64620151.0,867725.0,LA,1191.0,2013
RIVER PARK HOSPITAL (440151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,86.0,8306770.0,-35951.0,260.44,4781.0,2013-05-01 00:00:00,2014-04-30,,9995.0,17206847.0,1.0,3060709.0,105465.0,14431435.0,8.0,4372720.0,94.0,9159822.0,6059451.0,,34310.0,13798555.0,224246128.0,,50960945.0,0.163647,36697136.0,12466634.0,4184260.0,TN,2805.0,2013
RIVER PARK HOSPITAL (514008),Psychiatric,Proprietary-Corporation,,121.0,,,292.93,5029.0,2013-01-01 00:00:00,2013-12-31,,30202.0,,1.0,,,11284308.0,,,121.0,,,,44165.0,,43143578.0,,,,20506189.0,22549569.0,,WV,1732.0,2013
RIVER POINT BEHAVIORAL HEALTH (104016),Psychiatric,Proprietary-Corporation,,93.0,,,173.28,15452.0,2013-07-01 00:00:00,2014-06-30,,30885.0,,1.0,,,7448486.0,,356109.0,93.0,,,,33945.0,,45131275.0,,,,13460808.0,19167959.0,322516.0,FL,3453.0,2013
RIVER REGION MEDICAL CORP (250031),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,255.0,25720290.0,12747.0,714.31,18191.0,2013-07-01 00:00:00,2014-06-30,,46028.0,22110373.0,2.0,5892249.0,2912658.0,36093806.0,22.0,5559015.0,277.0,30098456.0,17087236.0,,101105.0,35478080.0,699067410.0,,151380020.0,0.136567,95469773.0,13616992.0,5676847.0,MS,8165.0,2013
RIVEREDGE HOSPITAL (144009),Psychiatric,Proprietary-Corporation,,210.0,,,214.46,11000.0,2013-01-01 00:00:00,2013-12-31,,35775.0,,1.0,-17458.0,,11682242.0,,,210.0,,,,76650.0,,56509390.0,,,0.391584,22128199.0,46137289.0,,IL,2953.0,2013
RIVERLAND MEDICAL CENTER (191318),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,20.0,,,143.11,2776.0,2012-10-01 00:00:00,2013-09-30,,3862.0,4920121.0,2.0,1824168.0,,6241540.0,5.0,1483009.0,25.0,,1192459.0,,9175.0,,32639556.0,,2866246.0,0.378987,12369957.0,3064794.0,1227942.0,LA,833.0,2013
RIVERS EDGE HOSPITAL AND CLINIC (241334),General Short Term (Critical Access Hospitals),Governmental-City-County,,17.0,,,122.99,1126.0,2013-01-01 00:00:00,2013-12-31,,1672.0,350672.0,2.0,417050.0,182902.0,7082333.0,,2695417.0,17.0,,585660.0,,6205.0,,23718079.0,,1384253.0,0.695032,16484814.0,14782498.0,2614879.0,MN,337.0,2013
RIVERSIDE COMMUNITY HOSPITAL (050022),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,313.0,65772975.0,-9320.0,1601.0,25843.0,2013-05-01 00:00:00,2014-04-30,,108279.0,43855663.0,1.0,7460885.0,2448660.0,144215958.0,40.0,9808679.0,373.0,70497186.0,47810035.0,,136145.0,146204505.0,2773743540.0,,654981093.0,0.117477,325850723.0,-513416491.0,10010307.0,CA,22431.0,2013
RIVERSIDE COUNTY REGIONAL MED CENTER (050292),General Short Term (Acute Care Hospitals),Governmental-County,,354.0,35183981.0,-48167.0,3075.0,12051.0,2013-07-01 00:00:00,2014-06-30,,118465.0,61251850.0,1.0,52759653.0,34841682.0,194455811.0,45.0,2934928.0,439.0,38864884.0,49874857.0,135.37,160235.0,177581987.0,1443221513.0,,303578760.0,0.295401,426328686.0,396902109.0,3043606.0,CA,22755.0,2013
RIVERSIDE DOCTORS HOSPITAL WILLIAMSB (490143),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,32.0,2312844.0,,144.4,1412.0,2013-05-06 00:00:00,2013-12-31,,2591.0,2475482.0,1.0,4386281.0,2793397.0,8155410.0,8.0,861134.0,40.0,4020554.0,322980.0,,9600.0,8155410.0,35936536.0,,1588896.0,0.643464,23123875.0,37564521.0,882628.0,VA,811.0,2013
RIVERSIDE GENERAL HOSPITAL (450446),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,83.0,313566.0,,151.64,19.0,2013-01-01 00:00:00,2013-12-31,,1603.0,274180.0,1.0,4843640.0,4475558.0,4994398.0,,,83.0,1.0,17663.0,,30295.0,4994398.0,7940623.0,,53427.0,1.342482,10660140.0,23825101.0,,TX,117.0,2013
RIVERSIDE HOSPITAL OF LOUISIANA (192043),General Long Term,Proprietary-Corporation,,28.0,,,60.95,6624.0,2013-07-01 00:00:00,2014-06-30,,7993.0,,1.0,,,3670627.0,,,28.0,,,,10220.0,,17867452.0,,,,8167095.0,1314859.0,,LA,336.0,2013
RIVERSIDE MEDICAL CENTER (140186),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,255.0,51071032.0,-10201.0,1492.65,21741.0,2013-01-01 00:00:00,2013-12-31,,52411.0,7291517.0,1.0,13329166.0,11813074.0,94396270.0,27.0,23637521.0,293.0,55683781.0,22666666.0,13.33,106945.0,73205349.0,747444423.0,,102969588.0,0.256207,191500495.0,220593453.0,23468819.0,IL,10939.0,2013
RIVERSIDE MEDICAL CENTER (191313),Critical Access Hospitals,Governmental-Hospital District,,20.0,,,178.3,2131.0,2013-01-01 00:00:00,2013-12-31,,2770.0,2996989.0,1.0,1198476.0,4392.0,9032518.0,5.0,3112685.0,25.0,,2482718.0,,9125.0,,43490044.0,,5561721.0,0.425373,18499512.0,3677762.0,2751850.0,LA,562.0,2013
RIVERSIDE MEDICAL CENTER (521334),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,225.89,1594.0,2013-01-01 00:00:00,2013-12-31,,3877.0,1976124.0,2.0,1263269.0,268328.0,15021224.0,4.0,3027520.0,25.0,,3099015.0,,9125.0,,52906229.0,,5803647.0,0.55527,29377249.0,4595878.0,3256781.0,WI,1006.0,2013
RIVERSIDE METHODIST HOSPITAL (360006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,545.0,152826723.0,211251.0,5234.34,55173.0,2013-07-01 00:00:00,2014-06-30,,185322.0,28496160.0,1.0,44457794.0,37021161.0,389545881.0,76.0,31821420.0,669.0,167979224.0,65047159.0,126.34,243894.0,282432517.0,3142199286.0,,354910358.0,0.25106,788880000.0,650274033.0,32116447.0,OH,42094.0,2013
RIVERSIDE REGIONAL MEDICAL CENTER (490052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,234.0,68358346.0,176280.0,1998.85,29166.0,2013-01-01 00:00:00,2013-12-31,,77270.0,51113066.0,1.0,26516875.0,13078261.0,110287767.0,38.0,45588555.0,286.0,74652545.0,24887394.0,53.64,104390.0,85836569.0,1246245941.0,,96435180.0,0.266785,332479309.0,84323673.0,46068339.0,VA,16684.0,2013
RIVERSIDE REHABILITATION INSTITUTE (493027),Rehabilitation,Voluntary Nonprofit-Other,,50.0,,,143.02,6978.0,2013-01-01 00:00:00,2013-12-31,,11544.0,,1.0,,,7766517.0,,2526.0,50.0,,,0.98,18250.0,-439740.0,30893568.0,,,,11594972.0,1088593.0,1460.0,VA,789.0,2013
RIVERSIDE TAPPAHANNOCK HOSPITAL (490084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,60.0,7986726.0,20590.0,215.0,3508.0,2013-01-01 00:00:00,2013-12-31,,5617.0,6241727.0,2.0,4004160.0,2117196.0,12438388.0,7.0,4384966.0,67.0,8340777.0,1252319.0,,24455.0,10839964.0,108690875.0,,7505612.0,0.310897,33791636.0,4247974.0,4371404.0,VA,1714.0,2013
RIVERSIDE WALTER REED (490130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,59.0,10614846.0,15489.0,336.0,6639.0,2013-01-01 00:00:00,2013-12-31,,11632.0,7017620.0,1.0,5044343.0,3262438.0,16922746.0,8.0,5550335.0,67.0,12129704.0,1717255.0,,24455.0,15971712.0,170005578.0,,9667727.0,0.25912,44051927.0,3740065.0,5574759.0,VA,2875.0,2013
RIVERTON HOSPITAL (460058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,84.0,2598661.0,-1395.0,436.01,1146.0,2013-01-01 00:00:00,2013-12-31,,16507.0,7062462.0,1.0,4169015.0,1355917.0,23213539.0,4.0,1403561.0,88.0,2987751.0,5648097.0,,32120.0,25968505.0,171604747.0,,15639811.0,0.39897,68465182.0,247367.0,1416077.0,UT,4789.0,2013
RIVERTON MEMORIAL HOSPITAL (530008),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,64.0,4301220.0,-10554.0,195.64,1664.0,2013-01-01 00:00:00,2013-12-31,,4203.0,9875261.0,2.0,2276370.0,44640.0,12497051.0,6.0,1639458.0,70.0,4153046.0,2896200.0,,25550.0,9204594.0,86710950.0,,16165949.0,0.225992,19596010.0,-52649092.0,1658864.0,WY,1554.0,2013
RIVERVIEW HEALTHCARE ASSOCIATION (241320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,298.77,1721.0,2012-10-01 00:00:00,2013-09-30,,3651.0,1588785.0,2.0,1000566.0,96852.0,24338496.0,5.0,3304851.0,25.0,,6587605.0,,9125.0,,76454683.0,,12240397.0,0.575625,44009199.0,23486995.0,3248192.0,MN,880.0,2013
RIVERVIEW HOSPITAL (150059),General Short Term (Acute Care Hospitals),Governmental-County,,90.0,15012150.0,-1262.0,1079.73,7042.0,2013-01-01 00:00:00,2013-12-31,41181.0,16158.0,11394612.0,1.0,5270228.0,1532869.0,64334136.0,15.0,6940890.0,105.0,16476629.0,7212384.0,,38325.0,45511302.0,311797968.0,,24079176.0,0.336431,104898393.0,103391787.0,6960332.0,IN,3827.0,2013
RIVERVIEW HOSPITAL (520033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,91.0,7159135.0,-1620.0,529.0,2965.0,2013-09-01 00:00:00,2014-08-31,,8321.0,935497.0,2.0,1420895.0,1169277.0,35170689.0,8.0,6534772.0,99.0,7830834.0,3121374.0,,36135.0,27990683.0,169898473.0,,8179688.0,0.406832,69120169.0,53506248.0,6673295.0,WI,2595.0,2013
RIVERVIEW MEDICAL CENTER (310034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,183.0,37788709.0,-41507.0,1294.17,26213.0,2013-01-01 00:00:00,2013-12-31,,51473.0,10820000.0,1.0,14569487.0,12812645.0,96053990.0,27.0,15502064.0,210.0,42611897.0,7271794.0,,76650.0,76849559.0,1192385977.0,,59403134.0,0.168781,201252289.0,1002180999.0,15577553.0,NJ,12012.0,2013
RIVERVIEW PSYCHIATRIC HOSPITAL (204007),Psychiatric,Governmental-State,,92.0,,,327.5,356.0,2013-07-01 00:00:00,2013-09-01,,4968.0,,2.0,,,2041431.0,,602.0,92.0,,,,5796.0,,4233320.0,,,,3415506.0,,614.0,ME,56.0,2013
RIVERVIEW REGIONAL MEDICAL CENTER (010046),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,240.0,22380260.0,-67843.0,472.02,18353.0,2013-07-01 00:00:00,2014-06-30,,33476.0,17145874.0,1.0,4412048.0,2826034.0,23606699.0,8.0,7931676.0,256.0,26101862.0,7200827.0,,93440.0,25304913.0,911180914.0,,88445923.0,0.095252,86791521.0,29313935.0,7607987.0,AL,5613.0,2013
RIVERVIEW REGIONAL MEDICAL CENTER (441307),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,23.0,,,164.57,2504.0,2013-08-01 00:00:00,2014-07-31,,3828.0,5533139.0,1.0,1059305.0,56356.0,9278422.0,2.0,891971.0,25.0,,3106976.0,,9125.0,,83785225.0,,16546575.0,0.208249,17448211.0,18159369.0,23343.0,TN,912.0,2013
RIVERWOOD HEALTHCARE CENTER (241305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,21.0,,,235.09,2110.0,2012-10-01 00:00:00,2013-09-30,,3703.0,1195787.0,2.0,847368.0,195949.0,20181674.0,4.0,5454149.0,25.0,,4297998.0,,9125.0,,76079551.0,,10299087.0,0.545758,41521004.0,45417709.0,5403647.0,MN,1085.0,2013
RIVERWOODS BEHAVIORAL HEALTH SYSTEM (114035),Psychiatric,Proprietary-Corporation,,118.0,,,196.19,13183.0,2013-01-01 00:00:00,2013-12-31,,29712.0,,1.0,,,9332553.0,,383993.0,118.0,,,,43070.0,,48976600.0,,,,14470103.0,10996669.0,389953.0,GA,4076.0,2013
RJ BLACKLEY ADATC (344027),Psychiatric,Governmental-State,,62.0,,,151.0,1721.0,2013-07-01 00:00:00,2014-06-30,,19941.0,,1.0,-13012.0,,7291328.0,,,62.0,,,,22630.0,7278496.0,12647049.0,,,1.268744,16045873.0,538878.0,,NC,1303.0,2013
RML SPECIALTY HOSPITAL (142010),General Long Term,Voluntary Nonprofit-Other,,168.0,,,618.24,22590.0,2013-06-01 00:00:00,2014-05-31,,44744.0,,1.0,-367147.0,,40023539.0,,436736.0,168.0,,,,59307.0,40023539.0,191017321.0,,,0.381025,72782296.0,16469695.0,445649.0,IL,1472.0,2013
ROANE COUNTY MEDICAL CENTER (440031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,46.0,6016820.0,-10362.0,228.0,3832.0,2013-07-01 00:00:00,2014-06-30,,8342.0,8918546.0,2.0,2533546.0,66322.0,11512692.0,6.0,2522987.0,52.0,6133018.0,3085037.0,,19348.0,11153099.0,106124221.0,,16476910.0,0.286715,30427439.0,17567371.0,2402783.0,TN,2001.0,2013
ROANE GENERAL HOSPITAL (511306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,192.24,1666.0,2012-10-01 00:00:00,2013-09-30,,2877.0,2023234.0,2.0,1934635.0,1065077.0,11700007.0,,1956752.0,25.0,,2903358.0,,9125.0,,43918496.0,,7617626.0,0.493147,21658283.0,9410044.0,1806284.0,WV,327.0,2013
ROANOKE CHOWAN HOSPITAL (340099),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,76.0,13710716.0,24415.0,477.08,8221.0,2012-10-01 00:00:00,2013-09-30,,13202.0,11874459.0,2.0,9630574.0,6004555.0,26135270.0,10.0,7223624.0,86.0,14039333.0,9532731.0,,31390.0,23880025.0,181911595.0,,34918805.0,0.327615,59596893.0,20444251.0,6959567.0,NC,3472.0,2013
ROBERT PACKER HOSPITAL (390079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,214.0,59912657.0,-82204.0,1433.69,28483.0,2013-07-01 00:00:00,2014-06-30,,66191.0,24294064.0,2.0,7252854.0,1441925.0,76027814.0,31.0,19307504.0,245.0,66206163.0,16773388.0,67.08,89308.0,68709966.0,770614950.0,,80713652.0,0.245469,189162172.0,205029359.0,19466065.0,PA,14311.0,2013
ROBERT WOOD JOHNSON HOSPITAL AT RAHW (310024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,125.0,25320915.0,-49349.0,645.0,15964.0,2013-01-01 00:00:00,2013-12-31,,26789.0,17649878.0,1.0,7550089.0,5313493.0,41969547.0,,5790439.0,141.0,28593786.0,770496.0,,51465.0,39745406.0,682710073.0,,7978945.0,0.129432,88364313.0,43836428.0,5842011.0,NJ,5498.0,2013
ROBERT WOOD JOHNSON UNIVERSITY HOSP (310038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,501.0,179101843.0,-13578.0,3862.72,71563.0,2013-01-01 00:00:00,2013-12-31,,193091.0,51446000.0,1.0,44160692.0,35390741.0,307648006.0,16.0,44387394.0,610.0,194603299.0,73862361.0,299.75,222650.0,277482519.0,4073820064.0,,558162631.0,0.174443,710650106.0,555931652.0,44913889.0,NJ,34050.0,2013
ROBINSON MEMORIAL HOSPITAL (360078),General Short Term (Acute Care Hospitals),Governmental-County,,109.0,14033481.0,-28219.0,958.16,8923.0,2013-01-01 00:00:00,2013-12-31,,26278.0,11913310.0,1.0,8037522.0,4953845.0,54193047.0,8.0,6355646.0,117.0,15855781.0,2190452.0,1.12,42705.0,44388848.0,444888085.0,,13472455.0,0.266387,118512262.0,83494981.0,6435900.0,OH,6159.0,2013
ROCHELLE COMMUNITY HOSPITAL (141312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,12.0,,,170.09,1392.0,2013-05-01 00:00:00,2014-04-30,,2027.0,2063317.0,2.0,1313953.0,590555.0,9937689.0,4.0,4552243.0,16.0,,3182838.0,,5840.0,,51464276.0,,7052774.0,0.459152,23629933.0,8853962.0,3856348.0,IL,659.0,2013
ROCHESTER GENERAL HOSPITAL (330125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,430.0,76394882.0,-20188.0,5312.6,35925.0,2013-01-01 00:00:00,2013-12-31,,152148.0,20600997.0,1.0,18969243.0,11462124.0,349157786.0,16.0,22336381.0,470.0,84201193.0,92967822.0,112.06,171550.0,247132139.0,1626974487.0,,326126114.0,0.373442,607579853.0,422396800.0,22943125.0,NY,28169.0,2013
ROCHESTER P.C. (334020),Psychiatric,Governmental-State,,201.0,,,566.87,2556.0,2013-04-01 00:00:00,2014-03-31,,66765.0,,1.0,-10894574.0,,34325406.0,,889395.0,201.0,,,2.93,73365.0,34061627.0,1788767.0,,,36.514003,65315043.0,,1362494.0,NY,323.0,2013
ROCK COUNTY HOSPITAL (281333),General Short Term (Critical Access Hospitals),Governmental-County,,24.0,,,52.04,472.0,2013-07-01 00:00:00,2014-06-30,,1199.0,137436.0,2.0,109845.0,,2817961.0,,511008.0,24.0,,218359.0,,8760.0,,6526768.0,,280854.0,0.799242,5216469.0,1970332.0,620746.0,NE,139.0,2013
ROCKCASTLE HOSPT. & RESPIR CARE CTR (180115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,26.0,2964303.0,,300.07,2199.0,2012-11-01 00:00:00,2013-10-31,,3380.0,2199471.0,2.0,1685014.0,924030.0,21724441.0,,1479987.0,26.0,2798174.0,3633162.0,,9490.0,15933407.0,110271673.0,,11258635.0,0.370605,40867182.0,28196566.0,1388298.0,KY,903.0,2013
ROCKDALE MEDICAL CENTER (110091),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,89.0,23465710.0,-7027.0,817.46,12014.0,2012-10-01 00:00:00,2013-09-30,,40565.0,33056884.0,1.0,8951748.0,1984261.0,46636255.0,32.0,7298660.0,121.0,26111476.0,19458400.0,,44165.0,47108860.0,517388443.0,,104091658.0,0.213477,110450789.0,83398605.0,7139281.0,GA,8706.0,2013
ROCKEFELLER UNIVERSITY HOSPITAL (330387),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,,,,,,2013-01-01 00:00:00,2013-12-31,,,,,,,,,,,,,,,,,,,,,,,NY,,2013
ROCKFORD (084002),Psychiatric,Proprietary-Corporation,,118.0,,,230.9,8502.0,2013-01-01 00:00:00,2013-12-31,,43865.0,,1.0,,,11905750.0,,223992.0,118.0,,,,43070.0,,56540625.0,,,,19765013.0,-45192291.0,214901.0,DE,4498.0,2013
