Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
TYRONE HOSPITAL (391307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.329395,2013-07-01 00:00:00,2383369.0,2.0,,9448504.0,920.0,16390215.0,7335607.0,,,,1925696.0,5.0,685.0,9125.0,49758550.0,1257262.0,,,2014-06-30,627148.0,PA,,20.0,25.0,1986885.0,3769859.0,178.56,1922.0,,7113.0,2013
U OF U HOSPITALS & CLINICS (460009),General Short Term (Acute Care Hospitals),Governmental-State,0.463254,2013-07-01 00:00:00,132519640.0,1.0,353.22,373528417.0,27445.0,1026476040.0,255410653.0,-200514.0,,342588729.0,60933458.0,32.0,26527.0,168782.0,2215797282.0,62510587.0,,,2014-06-30,92282426.0,UT,123746342.0,303.0,462.0,78553769.0,504116531.0,6999.4,132461.0,117313785.0,31119972.0,2013
U OF UTAH NEUROPSYCHIATRIC INSTITUTE (464009),Psychiatric,Governmental-State,0.397148,2013-07-01 00:00:00,,1.0,10.71,26197285.0,4109.0,42672072.0,,,,,155448.0,,4521.0,51281.0,107446235.0,159400.0,,,2014-06-30,-30368.0,UT,,141.0,141.0,,59306173.0,527.0,39715.0,,,2013
UAB MEDICAL WEST (010114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.17239,2013-01-01 00:00:00,44344646.0,1.0,,42703814.0,10603.0,78355562.0,50945539.0,-20201.0,,36326685.0,4519066.0,65.0,7254.0,68285.0,454524997.0,4412121.0,,,2013-12-31,17132655.0,AL,16549246.0,122.0,187.0,17695596.0,50384038.0,838.42,35322.0,14536204.0,9549088.0,2013
UBH BELLAIRE HOSPITAL (454107),Psychiatric,Proprietary-Corporation,,2013-01-01 00:00:00,,1.0,,8051084.0,7743.0,13911964.0,,,,,1881653.0,,2350.0,25550.0,57240340.0,1880466.0,,,2013-12-31,,TX,,70.0,70.0,,40928777.0,156.1,21354.0,,,2013
UBH DENTON HOSPITAL (454104),Psychiatric,Proprietary-Corporation,,2013-01-01 00:00:00,,1.0,,9184833.0,3031.0,14305268.0,,,,,50529.0,,3156.0,37960.0,72796283.0,51199.0,,,2013-12-31,,TX,,104.0,104.0,,42119106.0,169.8,29071.0,,,2013
UBH EL PASO HOSPITAL (454109),Psychiatric,Proprietary-Corporation,,2013-01-01 00:00:00,,1.0,,12966934.0,10544.0,20665198.0,,,,,325545.0,,4946.0,59495.0,140938504.0,331239.0,,,2013-12-31,,TX,,163.0,163.0,,-22253746.0,267.9,48934.0,,,2013
UBH OF OREGON  LLD D/B/A CEDAR HILLS (384012),Psychiatric,Proprietary-Corporation,,2013-01-01 00:00:00,,1.0,,10316275.0,9221.0,17238742.0,,,,,558425.0,,2292.0,28470.0,70168966.0,549351.0,,,2013-12-31,,OR,,78.0,78.0,,80922927.0,179.9,27871.0,,,2013
UBH OF PHOENIX  LLC (034026),Psychiatric,Proprietary-Corporation,,2013-01-01 00:00:00,,1.0,,13676849.0,10421.0,20754158.0,,,,,273837.0,,3496.0,44530.0,87625150.0,272917.0,,,2013-12-31,,AZ,,122.0,122.0,,48290382.0,230.02,37467.0,,,2013
UC DAVIS MEDICAL CENTER (050599),General Short Term (Acute Care Hospitals),Governmental-State,0.169704,2013-07-01 00:00:00,90235965.0,1.0,498.43,676396292.0,45460.0,1218107896.0,1970689687.0,-17574.0,,580678306.0,77620200.0,40.0,30293.0,205947.0,7177854517.0,81367940.0,,,2014-06-30,142049091.0,CA,224063962.0,409.0,559.0,173598531.0,1601812000.0,7274.49,170233.0,217575960.0,127171190.0,2013
UCI MEDICAL CENTER (050348),General Short Term (Acute Care Hospitals),Governmental-State,0.208993,2013-07-01 00:00:00,26676682.0,1.0,298.55,348657738.0,19870.0,714798617.0,962243068.0,-136520.0,,320734433.0,46427165.0,95.0,17723.0,127385.0,3420209941.0,48175293.0,,,2014-06-30,21829730.0,CA,111816924.0,236.0,349.0,98077208.0,1033041549.0,4260.33,93054.0,107119037.0,16764463.0,2013
UCSD MEDICAL CENTER (050025),General Short Term (Acute Care Hospitals),Governmental-State,0.284873,2013-07-01 00:00:00,90104679.0,1.0,394.08,434802682.0,35960.0,968154703.0,713880818.0,21815.0,,375511845.0,56420615.0,,26909.0,186094.0,3398549076.0,60286574.0,,,2014-06-30,108585094.0,CA,171594617.0,386.0,510.0,112847012.0,1461280339.0,5333.86,156405.0,167407922.0,82615836.0,2013
UCSF MEDICAL CENTER (050454),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.226118,2013-07-01 00:00:00,66247264.0,1.0,561.17,792829011.0,46636.0,1606063289.0,1700906214.0,-205785.0,,748823422.0,94080058.0,128.0,29926.0,237250.0,7102756144.0,100876769.0,,,2014-06-30,25952231.0,CA,295497726.0,490.0,650.0,185353331.0,2041510000.0,5949.14,182750.0,274403753.0,11791062.0,2013
UF HEALTH SHANDS (100113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.301657,2013-07-01 00:00:00,92310580.0,1.0,590.93,356040968.0,73899.0,1021195345.0,544798417.0,-109340.0,,392755065.0,42788008.0,,48456.0,278880.0,3385282311.0,43807436.0,,,2014-06-30,197404531.0,FL,257960018.0,628.0,765.0,154003025.0,135741847.0,6098.0,243435.0,243366205.0,169958325.0,2013
UH - UNIVERSITY HOSPITAL (310119),General Short Term (Acute Care Hospitals),Governmental-State,0.250779,2013-07-01 00:00:00,169110492.0,1.0,301.28,219235598.0,14554.0,503791949.0,780007390.0,-46906.0,,178003134.0,16199597.0,80.0,14328.0,132695.0,2008911440.0,16389549.0,,,2014-06-30,107141248.0,NJ,61254248.0,276.0,364.0,110796116.0,325412000.0,3307.0,93579.0,52332775.0,64948028.0,2013
UH AHUJA MEDICAL CENTER (360359),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.271228,2013-01-01 00:00:00,3635257.0,1.0,0.18,37224261.0,10902.0,139003766.0,36144244.0,-49444.0,,37849464.0,6241406.0,14.0,6859.0,41508.0,512497427.0,6318696.0,,,2013-12-31,4948103.0,OH,27149491.0,100.0,114.0,4886831.0,4755466.0,696.97,26836.0,21679962.0,4033674.0,2013
UH CASE MEDICAL CENTER (360137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.259148,2013-01-01 00:00:00,15375963.0,1.0,526.93,428446558.0,49649.0,919180562.0,555035216.0,-145986.0,,305603936.0,45521521.0,20.0,30181.0,205979.0,3546935099.0,46373952.0,,,2013-12-31,50176735.0,OH,181760213.0,490.0,564.0,147264394.0,170777000.0,6524.95,157566.0,169342962.0,46674253.0,2013
UH CONNEAUT MEDICAL CENTER (361308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.391719,2013-01-01 00:00:00,143093.0,2.0,1.85,9046265.0,1215.0,24860407.0,10484160.0,,,,3201744.0,5.0,520.0,9125.0,63464914.0,2634947.0,,,2013-12-31,1703869.0,OH,,20.0,25.0,2470426.0,1586922.0,164.12,1878.0,,1728251.0,2013
UH GEAUGA MEDICAL CENTER (360192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.233324,2013-01-01 00:00:00,2277321.0,1.0,0.79,36117803.0,10511.0,107188714.0,41524286.0,62765.0,,35251918.0,7812111.0,12.0,6354.0,39420.0,459399121.0,7842840.0,,,2013-12-31,3573125.0,OH,18600103.0,96.0,108.0,9059427.0,7181721.0,640.71,26513.0,16400638.0,3116379.0,2013
UH GENEVA MEDICAL CENTER (361307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.295851,2013-01-01 00:00:00,901479.0,2.0,1.18,11364328.0,2506.0,29927845.0,13845539.0,,,,2609186.0,5.0,1109.0,9125.0,101158526.0,1778332.0,,,2013-12-31,2000210.0,OH,,20.0,25.0,3201733.0,3016867.0,211.87,4011.0,,1850938.0,2013
UH RICHMOND MEDICAL CENTER (360075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.242342,2013-01-01 00:00:00,3889964.0,1.0,72.81,38241965.0,10191.0,86990771.0,57205995.0,1218.0,,34322223.0,5645078.0,17.0,5302.0,39055.0,358959051.0,5674993.0,,,2013-12-31,6346333.0,OH,28302046.0,90.0,107.0,10987461.0,8694742.0,703.33,22374.0,25116116.0,5546660.0,2013
UHS HOSPITALS (330394),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.353391,2013-01-01 00:00:00,33477170.0,1.0,73.09,196108134.0,34534.0,410021133.0,207810387.0,-118350.0,,182024416.0,24088790.0,36.0,15772.0,143810.0,1160246898.0,24466372.0,,,2013-12-31,13098411.0,NY,74118943.0,344.0,394.0,66810030.0,227071770.0,3556.64,86741.0,66293380.0,1268458.0,2013
UINTAH BASIN MEDICAL CENTER (460019),General Short Term (Acute Care Hospitals),Governmental-County,0.622009,2013-07-01 00:00:00,7161488.0,2.0,,21440279.0,798.0,51518006.0,7366642.0,-9120.0,,14232332.0,1349315.0,4.0,1628.0,17885.0,82825196.0,1349453.0,,,2014-06-30,8560029.0,UT,1862434.0,45.0,49.0,4017200.0,31057097.0,344.5,4516.0,1902934.0,4141628.0,2013
UKIAH VALLEY MEDICAL CENTER (050301),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.263216,2013-01-01 00:00:00,6386932.0,2.0,,39450774.0,5422.0,89462540.0,71271645.0,-82083.0,,36599409.0,6491733.0,5.0,3819.0,16532.0,339882093.0,6593665.0,,,2013-12-31,3189714.0,CA,17018881.0,38.0,45.0,8164558.0,54327032.0,562.66,13059.0,15673581.0,1464861.0,2013
UMASS MEMORIAL MEDICAL CENTER (220163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.312699,2012-10-01 00:00:00,12787434.0,1.0,480.88,494875140.0,59025.0,1090138812.0,777916842.0,-190339.0,,447465789.0,64807156.0,79.0,36463.0,209439.0,3486227968.0,65391208.0,,,2013-09-30,35133625.0,MA,241357921.0,437.0,573.0,213649477.0,896447996.0,6235.3,193614.0,229355697.0,31500796.0,2013
UMMHC CLINTON HOSPITAL (220058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.268369,2012-10-01 00:00:00,1334069.0,1.0,,12081828.0,1137.0,21011484.0,11680456.0,,,10119647.0,1296872.0,,663.0,7665.0,78293158.0,1279358.0,,,2013-09-30,654381.0,MA,1933975.0,21.0,21.0,4568260.0,18629693.0,137.23,2460.0,1783584.0,329713.0,2013
UNICOI COUNTY MEMORIAL HOSPITAL (440001),General Short Term (Acute Care Hospitals),Governmental-City-County,0.310585,2013-07-01 00:00:00,868692.0,1.0,,2569994.0,688.0,5170800.0,1342362.0,-80.0,,2096535.0,275972.0,2.0,317.0,5904.0,16648597.0,258872.0,,,2013-10-31,296047.0,TN,974377.0,46.0,48.0,796743.0,,55.02,1269.0,916510.0,42508.0,2013
UNION COUNTY GEN. HOSPITAL (321304),General Short Term (Critical Access Hospitals),Governmental-County,0.560778,2013-07-01 00:00:00,2187443.0,2.0,,4034386.0,788.0,8851798.0,22647.0,,,,1957348.0,,228.0,9125.0,15784846.0,1975175.0,,,2014-06-30,1685075.0,NM,,25.0,25.0,10904.0,7432813.0,65.6,1189.0,,458405.0,2013
UNION COUNTY HOSPITAL DISTRICT (141342),General Short Term (Critical Access Hospitals),Proprietary-Corporation,0.249496,2013-01-01 00:00:00,3186659.0,2.0,,7642175.0,2252.0,15725995.0,11244929.0,,,,1255708.0,,557.0,9125.0,63030933.0,458279.0,,,2013-12-31,582317.0,IL,,25.0,25.0,1165587.0,10071008.0,154.36,2767.0,,38051.0,2013
UNION GENERAL HOSPITAL  INC. (191301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.639185,2013-07-01 00:00:00,1603122.0,1.0,,4748908.0,1568.0,10881089.0,2744606.0,,,,1462664.0,,273.0,9125.0,17023368.0,1626164.0,,,2014-06-30,1034157.0,LA,,25.0,25.0,1593811.0,1340975.0,106.16,2039.0,,23220.0,2013
UNION GENERAL HOSPITAL (110051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.401671,2013-05-01 00:00:00,7055781.0,2.0,,19425551.0,2890.0,38959224.0,6017722.0,-16103.0,,15018332.0,4412235.0,5.0,1828.0,14235.0,96992814.0,4479535.0,,,2014-04-30,4152286.0,GA,5585886.0,34.0,39.0,2086590.0,5273691.0,376.47,6328.0,5736455.0,1360535.0,2013
UNION HOSPITAL  INC. (150023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.276404,2013-09-01 00:00:00,33725999.0,1.0,20.9,109977187.0,31122.0,298809323.0,141569101.0,-103841.0,,87219616.0,40589645.0,36.0,13617.0,107675.0,1081060858.0,40739460.0,,,2014-08-31,17742996.0,IN,69007734.0,244.0,295.0,35670561.0,328081257.0,1596.69,65236.0,61787971.0,8683427.0,2013
UNION HOSPITAL ASSOCIATION (360010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.414194,2013-01-01 00:00:00,5972244.0,2.0,,44827012.0,8747.0,84857267.0,30827411.0,50415.0,,42181166.0,5274639.0,10.0,5098.0,52560.0,204873177.0,5350595.0,,,2013-12-31,5536582.0,OH,14910203.0,106.0,144.0,9322487.0,41830943.0,812.3,21663.0,13201862.0,3192210.0,2013
UNION HOSPITAL CLINTON (151326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.30708,2013-09-01 00:00:00,3618560.0,2.0,,9616030.0,1936.0,21163062.0,,,,,2379001.0,6.0,1078.0,9125.0,68917061.0,1635749.0,,,2014-08-31,1901986.0,IN,,19.0,25.0,,2396553.0,151.56,2992.0,,976287.0,2013
UNION HOSPITAL OF CECIL COUNTY (210032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.686772,2013-07-01 00:00:00,,1.0,,65790925.0,9734.0,108451698.0,,,,52601193.0,23901864.0,8.0,5015.0,47085.0,157915100.0,24389657.0,,,2014-06-30,,MD,34859138.0,121.0,129.0,4788509.0,101119794.0,945.34,21331.0,32168454.0,,2013
UNION REGIONAL MEDICAL CENTER (340130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.299659,2013-01-01 00:00:00,14820954.0,1.0,4.48,15222005.0,3627.0,39627658.0,20602580.0,11840.0,,13541725.0,3382853.0,14.0,1931.0,14130.0,132242693.0,3292623.0,,,2013-03-31,5479506.0,NC,7642846.0,143.0,157.0,3192984.0,15086846.0,1055.13,7614.0,7030812.0,1118592.0,2013
UNION REGIONAL MEDICAL CENTER (340130),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.266338,2013-04-01 00:00:00,40621680.0,1.0,4.54,44740698.0,9246.0,106856142.0,59496461.0,19716.0,,40392094.0,10307007.0,14.0,5518.0,43175.0,401205462.0,9949178.0,,,2013-12-31,14113303.0,NC,21124953.0,143.0,157.0,11133187.0,-8883402.0,1030.85,21633.0,19289607.0,3432668.0,2013
UNIONTOWN HOSPITAL (390041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.53248,2013-07-01 00:00:00,4186825.0,1.0,,44235063.0,9347.0,114516168.0,45836558.0,-42917.0,,43684618.0,5841111.0,16.0,8739.0,59860.0,215061868.0,5731325.0,,,2014-06-30,5370088.0,PA,17689826.0,148.0,164.0,18541734.0,84972855.0,898.6,35669.0,15006167.0,3507699.0,2013
UNITED GENERAL HOSPITAL (501329),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.443514,2013-01-01 00:00:00,2643356.0,2.0,,15499177.0,1131.0,35024851.0,11714267.0,,,,5507097.0,,791.0,9125.0,78971240.0,5347483.0,,,2013-12-31,2330197.0,WA,,25.0,25.0,5637829.0,3736771.0,215.0,2260.0,,1332245.0,2013
UNITED HOSPITAL (240038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.28084,2013-01-01 00:00:00,12613526.0,1.0,18.29,186571475.0,29398.0,375351764.0,59326480.0,-50734.0,,145831023.0,16887544.0,46.0,22755.0,126880.0,1336530279.0,16930759.0,,,2013-12-31,5816129.0,MN,81745078.0,315.0,361.0,9951019.0,-90517096.0,2054.0,89821.0,74409466.0,2358411.0,2013
UNITED HOSPITAL CENTER (510006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.36039,2013-01-01 00:00:00,32512586.0,2.0,21.02,93808043.0,26395.0,190368711.0,72533957.0,76608.0,,68543773.0,17648448.0,20.0,11521.0,84680.0,528230212.0,17096801.0,,,2013-12-31,17432440.0,WV,44494871.0,212.0,232.0,13722829.0,279047865.0,1512.41,59237.0,40885019.0,6338132.0,2013
UNITED HOSPITAL DISTRICT (241369),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.629347,2013-01-01 00:00:00,1154233.0,2.0,,11888734.0,1572.0,21443895.0,4675410.0,,,,3255427.0,4.0,539.0,8760.0,34073257.0,3087755.0,,,2013-12-31,777118.0,MN,,20.0,24.0,2386538.0,14399273.0,181.65,2559.0,,61579.0,2013
UNITED HOSPITAL SYSTEM  INC. (520021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.316845,2013-07-01 00:00:00,20397391.0,1.0,,116288500.0,17051.0,215413896.0,92603898.0,62283.0,,87656372.0,13484157.0,15.0,8889.0,87497.0,679870619.0,13809280.0,,,2014-06-30,10402687.0,WI,33887922.0,225.0,240.0,23381827.0,80165556.0,1881.53,39507.0,29926690.0,4165068.0,2013
UNITED MEDICAL HEALTHWEST (193074),Rehabilitation,Proprietary-Corporation,0.712523,2013-07-01 00:00:00,,1.0,,2179362.0,2374.0,3959667.0,,,,2179362.0,,,242.0,5460.0,5557251.0,,,,2014-06-30,-46050.0,LA,,15.0,15.0,,1786362.0,45.64,4214.0,,,2013
UNITED MEDICAL REHABILITATION HOSPIT (193079),Rehabilitation,Proprietary-Corporation,0.735,2013-01-01 00:00:00,,2.0,,1971333.0,3053.0,4854188.0,,,,1971333.0,,,357.0,7300.0,6604333.0,,,,2013-12-31,-41137.0,LA,,20.0,20.0,,2419648.0,34.71,3776.0,,,2013
UNITED MEMORIAL MEDICAL CENTER (330073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.352188,2013-01-01 00:00:00,4854791.0,1.0,3.02,33514030.0,5709.0,68367625.0,26860817.0,-19084.0,,31184496.0,3039278.0,10.0,3719.0,47815.0,194122426.0,3043776.0,,,2013-12-31,3029318.0,NY,8639614.0,121.0,131.0,9178052.0,44591204.0,656.0,21270.0,6918531.0,1366414.0,2013
UNITED REGIONAL HEALTH CARE SYSTEM (450010),General Short Term (Acute Care Hospitals),Governmental- Federal,0.245927,2013-01-01 00:00:00,33568138.0,1.0,18.13,95572300.0,27873.0,219218294.0,104822832.0,96052.0,,95230059.0,16984592.0,12.0,14163.0,98185.0,891395843.0,17009717.0,,,2013-12-31,27373871.0,TX,70362998.0,245.0,269.0,14121815.0,126991194.0,1635.68,64595.0,65214060.0,19314622.0,2013
UNITED REGIONAL MEDICAL CENTER (440007),General Short Term (Acute Care Hospitals),Proprietary-Other,0.302348,2013-01-01 00:00:00,2414156.0,2.0,,4947602.0,1875.0,10993686.0,8800798.0,,,5154405.0,1207885.0,,1037.0,19710.0,36361031.0,1185899.0,,,2013-12-31,675064.0,TN,3121499.0,54.0,54.0,2085323.0,9746173.0,132.46,3635.0,2753552.0,18901.0,2013
UNITY HEALTH CARE (160013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.312905,2013-01-01 00:00:00,4377597.0,2.0,,18556086.0,2078.0,31404028.0,16252761.0,5850.0,,16635740.0,2707597.0,5.0,1563.0,17520.0,100362682.0,2753030.0,,,2013-12-31,2897631.0,IA,5269486.0,43.0,48.0,4516230.0,38789070.0,391.65,5116.0,5447540.0,1527859.0,2013
UNITY HOSPITAL (240132),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.305956,2013-01-01 00:00:00,9546063.0,1.0,0.57,76071610.0,14245.0,174679234.0,33748931.0,3990.0,,69321963.0,5724365.0,20.0,12482.0,72270.0,570929161.0,5805662.0,,,2013-12-31,4533585.0,MN,34080854.0,178.0,198.0,5577019.0,-51200937.0,938.9,46242.0,29867139.0,1606244.0,2013
UNITY HOSPITAL OF ROCHESTER (330226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.444207,2013-01-01 00:00:00,9437220.0,1.0,44.02,199395504.0,13400.0,328594284.0,74151397.0,-29374.0,,142156091.0,12684519.0,20.0,14480.0,92818.0,739732385.0,12875340.0,,,2013-12-31,6802095.0,NY,30228098.0,256.0,276.0,23516731.0,379280652.0,3090.1,76881.0,26863332.0,2639732.0,2013
UNITY MEDICAL AND SURGICAL HOSPITAL (150177),General Short Term (Acute Care Hospitals),Proprietary-Other,,2013-01-01 00:00:00,,1.0,,7965849.0,284.0,25127581.0,,-4358.0,,5003213.0,2065934.0,,274.0,10585.0,96238951.0,2101608.0,,,2013-12-31,,IN,5470837.0,29.0,29.0,,42731550.0,106.17,972.0,8782417.0,,2013
UNITY MEDICAL CENTER (351320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.758685,2013-07-01 00:00:00,560268.0,2.0,,4122574.0,1576.0,7562036.0,458446.0,,,,1226703.0,,132.0,5110.0,9967292.0,1137318.0,,,2014-06-30,457171.0,ND,,14.0,14.0,253274.0,2959422.0,59.67,1925.0,,32104.0,2013
UNIV OF AR FOR MED SCI MED CENTER (040016),General Short Term (Acute Care Hospitals),Governmental-State,0.29971,2013-07-01 00:00:00,20604163.0,1.0,259.0,191739376.0,36626.0,499114160.0,260892445.0,-44865.0,,178240154.0,44118048.0,28.0,24849.0,165841.0,1665323871.0,48380394.0,,,2014-06-30,62204122.0,AR,107162767.0,354.0,470.0,69516556.0,1156431.0,3587.0,142523.0,102715442.0,56186751.0,2013
UNIV OF MI HOSPITALS & HLTH CTRS (230046),General Short Term (Acute Care Hospitals),Governmental-Other,0.385255,2013-07-01 00:00:00,98422940.0,1.0,935.17,966493091.0,75999.0,2250790535.0,782194460.0,307999.0,,912226929.0,132280449.0,165.0,44715.0,323629.0,5842340381.0,133338436.0,,,2014-06-30,67313854.0,MI,294403946.0,702.0,887.0,234557169.0,1487399582.0,15482.87,273847.0,271524156.0,30999017.0,2013
UNIV OF MISSOURI HEALTH CARE (260141),General Short Term (Acute Care Hospitals),Governmental-Other,0.313628,2013-07-01 00:00:00,71463192.0,1.0,311.65,203800896.0,33317.0,570411441.0,411507159.0,-699.0,,174898373.0,36259919.0,64.0,23192.0,147106.0,1818754157.0,36318388.0,,,2014-06-30,36462262.0,MO,116586318.0,293.0,416.0,109056470.0,434590650.0,3650.95,104219.0,111387416.0,14743314.0,2013
UNIV OF SOUTH ALABAMA MEDICAL CENTER (010087),General Short Term (Acute Care Hospitals),Governmental-State,0.360808,2012-10-01 00:00:00,57297937.0,1.0,128.5,72349269.0,6103.0,113884319.0,68620753.0,9789.0,,44791505.0,12106128.0,8.0,6955.0,48545.0,315637248.0,12422766.0,,,2013-09-30,20471337.0,AL,21010222.0,102.0,133.0,37233705.0,150545517.0,1348.25,40974.0,19571331.0,,2013
UNIV OF TOLEDO MEDL CENTER (360048),General Short Term (Acute Care Hospitals),Governmental-State,0.270827,2013-07-01 00:00:00,12781916.0,1.0,200.28,116498517.0,20493.0,258547410.0,51778358.0,-122665.0,,100527803.0,16352977.0,,9834.0,77015.0,954658176.0,16677768.0,,,2014-06-30,11461004.0,OH,73999799.0,183.0,211.0,11076194.0,117464157.0,2004.05,50585.0,68796466.0,8209287.0,2013
UNIVER.OF CINCINNATI MED CENTER LLC (360003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.234421,2013-07-01 00:00:00,49328356.0,1.0,477.8,248457665.0,32835.0,594749952.0,697334199.0,-79070.0,,193066608.0,30847337.0,99.0,24786.0,173740.0,2537098735.0,31642408.0,,,2014-06-30,83315774.0,OH,133038931.0,331.0,474.0,153182084.0,41124727.0,4316.0,133474.0,122506353.0,72457611.0,2013
UNIVERSITY BEHAVIORAL CENTER (104076),Psychiatric,Proprietary-Corporation,,2013-09-07 00:00:00,,1.0,,2460541.0,8.0,4082494.0,,,,,,,800.0,18980.0,10336172.0,,,,2013-12-31,,FL,,52.0,52.0,,26029938.0,82.66,3538.0,,,2013
UNIVERSITY BEHAVIORAL HEALTHCARE (314011),Psychiatric,Governmental-State,0.794803,2013-07-01 00:00:00,4880111.0,1.0,14.38,59821937.0,791.0,63647777.0,49086765.0,,,,1438878.0,,1046.0,23360.0,80079914.0,1423151.0,,,2014-06-30,12578477.0,NJ,,64.0,64.0,2101148.0,7692071.0,710.9,13141.0,,8770669.0,2013
UNIVERSITY DISTRICT HOSPITAL (400061),General Short Term (Acute Care Hospitals),Governmental-State,,2013-07-01 00:00:00,,1.0,97.17,74486645.0,7033.0,183939097.0,,,,29106738.0,105751.0,,9760.0,92345.0,116669970.0,126068.0,,,2014-06-30,,PR,14458753.0,253.0,253.0,,17095739.0,923.0,75324.0,13102010.0,,2013
UNIVERSITY GENERAL HOSPITAL (670019),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.156936,2013-01-01 00:00:00,,1.0,,30150509.0,5799.0,107283132.0,5108541.0,-78743.0,,30542927.0,5395588.0,6.0,3023.0,25185.0,683612465.0,5469852.0,,,2013-12-31,,TX,19944332.0,63.0,69.0,486540.0,,454.0,14607.0,18710512.0,,2013
UNIVERSITY HEALTH LAKEWOOD MED CTR (260102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.61552,2013-07-01 00:00:00,5404726.0,1.0,63.02,53648044.0,4186.0,111568782.0,49385597.0,1749.0,,39613765.0,4248327.0,13.0,4693.0,42729.0,181259336.0,4639399.0,,,2014-06-30,32836672.0,MO,10431836.0,97.0,110.0,21555776.0,81911781.0,878.58,19965.0,9958024.0,29718606.0,2013
UNIVERSITY HEALTH SERVICES  INC. (110028),General Short Term (Acute Care Hospitals),Governmental-City-County,0.285478,2013-01-01 00:00:00,30510534.0,1.0,3.13,134879725.0,41937.0,347061616.0,124575755.0,62535.0,,135427172.0,24956975.0,118.0,16870.0,183440.0,1215722090.0,25587154.0,,,2013-12-31,30604424.0,GA,86329886.0,376.0,494.0,31613060.0,319962476.0,2234.88,113751.0,77739202.0,22068659.0,2013
UNIVERSITY HEALTH SERVICES INC (220172),Other,Proprietary-Corporation,,2013-07-01 00:00:00,,,,,,,,,,,,,,,,,,,2014-07-21,,MA,,,,,,,,,,2013
UNIVERSITY HEALTH SYSTEM (450213),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.309178,2013-01-01 00:00:00,92971673.0,1.0,375.37,289116230.0,16187.0,534514031.0,381540125.0,-136019.0,,229988102.0,10378429.0,38.0,21296.0,170090.0,1728823442.0,11362263.0,,,2013-12-31,164047370.0,TX,71455606.0,339.0,466.0,80794686.0,1253148918.0,5558.0,128774.0,63506602.0,135750570.0,2013
