Hospital,Hospital type,Control type,Total Days,State,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,Cost of Uncompensated Care,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Payment amount (unadjusted),Medicaid charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Fiscal Year End Date,NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Fiscal Year Begin Date,Total Liabilities,Net Revenue from Medicaid,Total Salaries,Total Costs,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,HVBP payment adjustment amount,FTE Employees on Payroll,Total discharges,Total Bad Debt expense,IPPS Interim payment,"Donations, Land Improvements",Cost To Charge Ratio,REIMBURSEMENT SETTLEMENT: Interim payments,Total Charges,Total cost of charity care,NUMBER OF BEDS: Adults & Pediatrics,HAC reduction adjustment amount,FFY
ST JOHN HOSPITAL (170009),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1644.0,KS,891684.0,1354.0,1173764.0,56.0,5768761.0,2405389.0,5538064.0,,2013-12-31,6.0,15400.0,2013-04-01 00:00:00,21702030.0,369268.0,6553543.0,15546424.0,89.67,1.0,10296.0,,713.0,4253751.0,2121749.0,,0.263187,873541.0,59069967.0,54232.0,50.0,,2013
ST JOHN MEDICAL CENTER (360123),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,38669.0,OH,8165829.0,15832.0,4408448.0,111.0,52335932.0,37440073.0,47648692.0,,2013-12-31,36.0,62050.0,2013-01-01 00:00:00,73438999.0,9965356.0,55231481.0,118732830.0,962.0,1.0,-7866.0,38.79,10586.0,9509274.0,34160498.0,,0.240919,8152074.0,492833756.0,2217465.0,75.0,,2013
ST JOHN SAPULPA (371312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,4094.0,OK,2070363.0,1424.0,3159779.0,24.0,,,10917610.0,,2013-09-30,,8760.0,2012-10-01 00:00:00,22033002.0,2100751.0,7903351.0,20769464.0,161.7,1.0,,,736.0,8409177.0,,,0.370438,2702209.0,56067322.0,281263.0,24.0,,2013
ST JOHNS REHABILITATION HOSPITAL (103027),Rehabilitation,Voluntary Nonprofit-Church,6797.0,FL,96017.0,4513.0,,26.0,,,,,2013-09-30,,9490.0,2012-10-01 00:00:00,11185116.0,,12199792.0,26461742.0,52.74,1.0,,,514.0,,,,,95013.0,45944909.0,,26.0,,2013
ST JOSEPH HOSPITAL (200001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18101.0,ME,8789821.0,10853.0,4789028.0,112.0,36524355.0,19153179.0,24643245.0,,2013-12-31,7.0,40880.0,2013-01-01 00:00:00,44380000.0,7415264.0,38879571.0,82610281.0,498.0,1.0,43878.0,,3906.0,8826000.0,16726746.0,,0.414676,8643860.0,199216450.0,1286962.0,105.0,,2013
ST JOSEPH HOSPITAL - EUREKA (050006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,29056.0,CA,20356885.0,14227.0,5933208.0,133.0,53722524.0,42893007.0,184483742.0,,2014-06-30,20.0,48545.0,2013-07-01 00:00:00,117446438.0,37153993.0,62167961.0,182177954.0,806.02,2.0,-102732.0,,6099.0,11482429.0,39593663.0,,0.204267,20144326.0,891860026.0,3679560.0,113.0,,2013
ST JOSEPH HOSPITAL LONDON (180011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,26180.0,KY,13558010.0,11389.0,9543010.0,120.0,32148718.0,27079373.0,113948805.0,,2014-06-30,14.0,43800.0,2013-07-01 00:00:00,155254399.0,24102628.0,38535365.0,121647188.0,655.55,2.0,124093.0,,6485.0,23569567.0,24209824.0,,0.25805,13279623.0,471409330.0,3813928.0,106.0,,2013
ST JOSEPH MEDICAL CENTER (150047),General Short Term (Acute Care Hospitals),Proprietary-Corporation,24667.0,IN,4744898.0,6400.0,4377804.0,121.0,31942174.0,15216371.0,93318140.0,,2014-05-31,19.0,44165.0,2013-06-01 00:00:00,40516675.0,22775410.0,34064400.0,88207787.0,562.44,1.0,-8474.0,5.7,5194.0,21440830.0,14042046.0,,0.192781,4738152.0,457554125.0,289216.0,90.0,,2013
ST JOSEPH MEDICAL CENTER (260085),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,40552.0,MO,12229697.0,20017.0,9779565.0,174.0,48790768.0,35150625.0,39610987.0,,2014-06-30,24.0,63244.0,2013-07-01 00:00:00,-29967516.0,8804800.0,49007569.0,148531848.0,825.58,1.0,-131354.0,,8665.0,15052035.0,32633210.0,,0.251314,12103211.0,591021640.0,6102288.0,150.0,,2013
ST JOSEPH MEDICAL CENTER (450035),General Short Term (Acute Care Hospitals),Proprietary-Corporation,67145.0,TX,5872219.0,9272.0,13097866.0,236.0,77356634.0,27349910.0,305507227.0,,2013-10-31,24.0,85806.0,2012-11-01 00:00:00,250101291.0,36729504.0,86168389.0,187936149.0,1270.91,1.0,8241.0,45.76,12137.0,64991026.0,26530607.0,,0.164341,5819256.0,1143573349.0,2532640.0,179.0,,2013
ST JOSEPH MEDICAL CENTER (500108),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,113364.0,WA,20278957.0,30164.0,25069101.0,310.0,209573287.0,73227741.0,394707353.0,,2014-06-30,74.0,113150.0,2013-07-01 00:00:00,89614277.0,85126596.0,221467793.0,512320349.0,2982.0,1.0,-171998.0,,25323.0,37213644.0,66454624.0,,0.233153,20593918.0,2197357018.0,16666487.0,236.0,,2013
ST JOSEPH MERCY - PORT HURON (230031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14397.0,MI,4716793.0,8167.0,3241673.0,154.0,25496042.0,16441320.0,26083195.0,,2014-06-30,8.0,56210.0,2013-07-01 00:00:00,39420816.0,4059541.0,30463035.0,63249620.0,560.21,1.0,50691.0,,3365.0,3625145.0,14634385.0,,0.336853,4808791.0,187766039.0,2175851.0,146.0,,2013
ST JOSEPH MERCY HOSPITAL ANN ARBOR (230156),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,128186.0,MI,41335477.0,51324.0,21680465.0,453.0,191566458.0,143088652.0,119106572.0,,2014-06-30,20.0,165345.0,2013-07-01 00:00:00,663841380.0,24373029.0,264420084.0,529545462.0,3940.0,1.0,173061.0,135.47,30512.0,24229836.0,128686504.0,,0.295579,41117123.0,1791555057.0,15104054.0,392.0,,2013
ST JOSEPH REGIONAL MEDICAL CENTER (130003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,19520.0,ID,16903569.0,9849.0,3332639.0,99.0,43667090.0,26813669.0,34299064.0,,2014-06-30,9.0,36135.0,2013-07-01 00:00:00,46444067.0,10085987.0,56787225.0,112664236.0,884.05,1.0,-21672.0,,4489.0,3958477.0,25026131.0,,0.35445,16594705.0,317856164.0,1937752.0,90.0,,2013
ST JOSEPHS HEALTH SERVICES (521304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,448.0,WI,1195375.0,302.0,297586.0,25.0,,,2076959.0,,2013-12-31,,4600.0,2013-07-01 00:00:00,5483811.0,673810.0,3313690.0,8845486.0,95.12,2.0,,,105.0,470039.0,,,0.558787,1250356.0,15829800.0,58656.0,25.0,,2013
ST JOSEPHS HOSPITAL & HEALTH CTR (351336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,5565.0,ND,4426572.0,2122.0,3607559.0,25.0,,,4800956.0,,2014-06-30,5.0,9125.0,2013-07-01 00:00:00,113780212.0,2706513.0,20079411.0,44685260.0,254.25,2.0,,,1634.0,5302066.0,,,0.609906,4173866.0,73265872.0,417518.0,20.0,,2013
ST JUDE CHILDRENS RESEARCH HOSPITAL (443302),Childrens,Voluntary Nonprofit-Other,,TN,,,,,,,,,2014-06-30,,,2013-07-01 00:00:00,,,,,,,,,,,,,,,,,,,2013
ST JUDE MEDICAL CENTER FULLERTON (050168),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,56873.0,CA,17173224.0,17047.0,13651052.0,299.0,146926526.0,51835462.0,156902799.0,,2014-06-30,52.0,109135.0,2013-07-01 00:00:00,404296528.0,84611313.0,150840721.0,339501401.0,1913.39,1.0,-3413.0,,12941.0,19756227.0,47434324.0,,0.206647,16918345.0,1642904575.0,9714343.0,233.0,,2013
ST LANDRY EXTENDED CARE (192034),General Long Term,Proprietary-Corporation,8790.0,LA,,8016.0,,41.0,,,,,2014-08-31,,14965.0,2013-09-01 00:00:00,273989.0,,3015576.0,8803959.0,86.94,2.0,,,365.0,,,,,,22752730.0,,41.0,,2013
ST LOUISE REGIONAL HOSPITAL (050688),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,11454.0,CA,4934862.0,4863.0,2563737.0,72.0,39622829.0,15692192.0,39269298.0,,2014-06-30,8.0,26280.0,2013-07-01 00:00:00,81761779.0,6376430.0,40937330.0,86023234.0,383.73,1.0,-57710.0,,3044.0,3399094.0,15070176.0,,0.199631,4821040.0,430911613.0,1925923.0,64.0,,2013
ST LUKE COMMUNITY HOSPITAL (271325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,5095.0,MT,2954188.0,2906.0,1822460.0,25.0,,,8103120.0,,2013-12-31,,9125.0,2013-01-01 00:00:00,21528948.0,7410162.0,17448814.0,29739587.0,278.87,2.0,,,908.0,2114921.0,,,0.602716,2902105.0,49342615.0,565932.0,25.0,,2013
ST LUKE HOSPITAL ANDERSON CAMPUS (390326),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20246.0,PA,12854700.0,10493.0,2442426.0,72.0,36497647.0,22826352.0,64048894.0,,2014-06-30,8.0,26280.0,2013-07-01 00:00:00,157568548.0,5438106.0,36592163.0,104121905.0,635.0,1.0,49390.0,,5407.0,11675488.0,18619434.0,,0.139625,12670316.0,745727936.0,854114.0,64.0,,2013
ST LUKES HOSPITAL (341322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,5921.0,NC,1316820.0,4288.0,1171551.0,25.0,,,4724761.0,,2013-09-30,6.0,9125.0,2012-10-01 00:00:00,10523937.0,1226487.0,12173055.0,24403141.0,193.02,2.0,,,1025.0,2896780.0,,,0.335689,1446886.0,72695629.0,306232.0,19.0,,2013
ST LUKES HOSPITAL AT THE VINTAGE (670075),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14105.0,TX,2294455.0,3806.0,6341005.0,78.0,24732462.0,7966305.0,21052311.0,,2013-12-31,16.0,28470.0,2013-01-01 00:00:00,214998869.0,5941072.0,23105010.0,80474201.0,351.9,1.0,-7113.0,,3233.0,9862861.0,7387724.0,,0.318418,2256943.0,252731209.0,3269400.0,62.0,,2013
ST LUKES MAGIC VALLEY REG MED CTR (130002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,33591.0,ID,15955311.0,13820.0,15775297.0,154.0,60149243.0,30923852.0,61559028.0,,2013-09-30,21.0,56210.0,2012-10-01 00:00:00,197182588.0,20920073.0,84387259.0,196143013.0,1759.03,1.0,84963.0,,9464.0,22293895.0,29332061.0,,0.441923,15979402.0,443839808.0,5978785.0,115.0,,2013
ST LUKES WARREN HOSPITAL (310060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19095.0,NJ,11000324.0,11793.0,6665608.0,98.0,38880528.0,22664051.0,79564753.0,,2014-06-30,12.0,38617.0,2013-07-01 00:00:00,55631784.0,2683192.0,42480548.0,91515345.0,729.1,1.0,73781.0,14.88,3900.0,16862455.0,20688194.0,,0.119689,10908018.0,764611546.0,4691061.0,86.0,,2013
ST MARKS HOSPITAL (460047),General Short Term (Acute Care Hospitals),Proprietary-Corporation,57849.0,UT,10284491.0,15010.0,4919325.0,233.0,61642141.0,43418003.0,78001000.0,,2014-06-30,18.0,84252.0,2013-07-01 00:00:00,-494697335.0,20894309.0,69633480.0,205728799.0,1051.97,1.0,-36565.0,14.84,13731.0,17086169.0,39724986.0,,0.200547,10139952.0,1025839677.0,1519501.0,183.0,,2013
ST MARTIN HOSPITAL (191302),General Short Term (Critical Access Hospitals),Governmental-Hospital District,3328.0,LA,1490705.0,2848.0,2404956.0,25.0,,,3731718.0,,2013-09-30,,9125.0,2012-10-01 00:00:00,5810169.0,2207317.0,5675183.0,13564365.0,120.75,1.0,,,265.0,4291701.0,,,0.557935,1658429.0,24311729.0,10565.0,25.0,,2013
ST MARY CORWIN MEDICAL CENTER (060012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24163.0,CO,12320934.0,9972.0,7844115.0,129.0,51468561.0,25572595.0,96918654.0,,2014-06-30,20.0,47085.0,2013-07-01 00:00:00,23425170.0,5373992.0,69176969.0,128859721.0,1030.42,1.0,-12554.0,13.48,5743.0,2767887.0,23151347.0,,0.201137,11634961.0,640655732.0,7394923.0,109.0,,2013
ST MARY MEDICAL CENTER (050300),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,66933.0,CA,8093156.0,18643.0,10068607.0,212.0,108484980.0,48439794.0,334427052.0,,2014-06-30,28.0,77380.0,2013-07-01 00:00:00,102339803.0,26502357.0,107691737.0,249040331.0,1379.31,1.0,26364.0,,15867.0,14613454.0,42650620.0,,0.189253,7967132.0,1315909047.0,7422187.0,184.0,,2013
ST MARYS GOOD SAMARITAN (111329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1682.0,GA,824493.0,907.0,752078.0,25.0,,,1489748.0,,2013-06-30,,4525.0,2013-01-01 00:00:00,40232571.0,491211.0,3014594.0,6109422.0,111.64,2.0,,,169.0,989055.0,,,0.405928,1095126.0,15050508.0,387103.0,25.0,,2013
ST MARYS GOOD SAMARITAN (111329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,4908.0,GA,2073230.0,3121.0,2055898.0,25.0,,,3263771.0,,2014-06-30,,9125.0,2013-07-01 00:00:00,40656723.0,1050064.0,6840751.0,16921427.0,130.24,2.0,,,492.0,2399586.0,,,0.411979,2085509.0,41073471.0,1157582.0,25.0,,2013
ST MARYS HEALTH CARE SYSTEM  INC (110006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16035.0,GA,4558564.0,5314.0,4689846.0,148.0,23062278.0,13557937.0,26819494.0,,2013-06-30,54.0,26884.0,2013-01-01 00:00:00,62837363.0,4702353.0,26807568.0,72673205.0,851.91,1.0,33468.0,,3951.0,5193288.0,12499862.0,,0.262655,4601030.0,276686888.0,3390337.0,94.0,,2013
ST MARYS HEALTH CARE SYSTEM  INC (110006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,32137.0,GA,10257415.0,10563.0,8599260.0,151.0,46748165.0,29057963.0,49910157.0,,2014-06-30,55.0,54964.0,2013-07-01 00:00:00,42888417.0,15553072.0,53303465.0,142528544.0,846.61,1.0,16259.0,,7814.0,9424737.0,26354689.0,,0.250403,10244642.0,569196042.0,6376327.0,96.0,,2013
ST MARYS HOSPITAL (140166),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,33112.0,IL,11435399.0,15635.0,5635717.0,196.0,36100777.0,28518902.0,89668044.0,,2014-06-30,12.0,71540.0,2013-07-01 00:00:00,77464000.0,12801977.0,40030427.0,96586882.0,760.64,1.0,-72793.0,1.29,6763.0,10700655.0,25505337.0,,0.197709,11579861.0,488531576.0,3701014.0,184.0,,2013
ST MARYS HOSPITAL SUPERIOR (521329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,3095.0,WI,4659925.0,2440.0,2139220.0,25.0,,,-12994633.0,,2014-06-30,,9125.0,2013-07-01 00:00:00,2655340.0,4992530.0,12332285.0,30406337.0,215.97,1.0,,,304.0,3665211.0,,,0.490324,4838152.0,62012773.0,470314.0,25.0,,2013
ST MARYS MEDICAL CENTER (100288),General Short Term (Acute Care Hospitals),Proprietary-Corporation,96939.0,FL,2401820.0,9925.0,5788516.0,374.0,94445573.0,30435021.0,510366874.0,,2014-05-31,26.0,136510.0,2013-06-01 00:00:00,32669387.0,80678396.0,96717280.0,229092441.0,1244.33,1.0,-56625.0,,15938.0,23192143.0,28530979.0,,0.16219,2388339.0,1412491818.0,2101298.0,303.0,,2013
ST MARYS MEDICAL CENTER (260193),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,15742.0,MO,4259860.0,6896.0,6052603.0,78.0,23178441.0,13655067.0,15715237.0,,2014-06-30,9.0,28312.0,2013-07-01 00:00:00,15990251.0,2390071.0,24218305.0,65287305.0,385.96,1.0,-28039.0,19.93,3921.0,10082597.0,11962148.0,,0.254251,4204767.0,256782875.0,3537985.0,69.0,,2013
ST MARYS REGIONAL MEDICAL CENTER (290009),General Short Term (Acute Care Hospitals),Proprietary-Other,60201.0,NV,11504933.0,18843.0,9762767.0,252.0,84018504.0,56255541.0,55713278.0,,2013-12-31,28.0,91980.0,2013-01-01 00:00:00,221458463.0,5923165.0,92638620.0,245208760.0,1195.93,2.0,-20667.0,,16829.0,38408672.0,51475367.0,,0.236862,11333543.0,1035238161.0,725117.0,195.0,,2013
ST MARYS REGL MEDICAL CENTER (370026),General Short Term (Acute Care Hospitals),Proprietary-Corporation,18543.0,OK,7980756.0,11236.0,2876955.0,127.0,27714810.0,18457621.0,28257424.0,,2013-12-31,11.0,46355.0,2013-01-01 00:00:00,8303766.0,3860201.0,27789127.0,73160908.0,528.04,2.0,35353.0,,4771.0,10748566.0,16349781.0,,0.189408,8054162.0,386261059.0,927770.0,116.0,,2013
ST PATRICK HOSPITAL (270014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,33324.0,MT,20146917.0,17485.0,14397269.0,149.0,59220766.0,48750909.0,40150233.0,,2013-12-31,24.0,54385.0,2013-01-01 00:00:00,81915828.0,7310541.0,63379102.0,186856798.0,980.7,1.0,85663.0,3.29,7721.0,681660.0,42502809.0,,0.334183,19907909.0,559145555.0,14222381.0,125.0,,2013
ST ROSE DOMINICAN - DELIMA (290012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21598.0,NV,5349167.0,7848.0,10647074.0,81.0,53662545.0,17931892.0,80756318.0,,2014-06-30,10.0,29565.0,2013-07-01 00:00:00,149990352.0,4792203.0,59542418.0,122014561.0,675.46,1.0,-21390.0,,4645.0,41948978.0,15947745.0,,0.17333,5236470.0,703942886.0,3446242.0,71.0,,2013
ST ROSE DOMINICAN - SIENA (290045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,70020.0,NV,14904981.0,20473.0,14443760.0,230.0,126319726.0,62339925.0,146143297.0,,2014-06-30,52.0,83727.0,2013-07-01 00:00:00,104074829.0,10673757.0,129379473.0,296278600.0,1594.49,1.0,-174337.0,16.04,16976.0,58643730.0,53908069.0,,0.163766,14615487.0,1809157641.0,4944564.0,178.0,,2013
ST ROSE HOSPITAL (050002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,29267.0,CA,3774903.0,11916.0,6999645.0,195.0,59847722.0,38964339.0,229225448.0,,2013-09-30,15.0,71175.0,2012-10-01 00:00:00,90856791.0,45319516.0,59709746.0,121736020.0,652.1,1.0,-35038.0,,6153.0,26149935.0,36981984.0,,0.179557,3731923.0,677979876.0,2386399.0,180.0,,2013
ST THERESA SPECIALTY HOSPITAL (192030),General Long Term,Proprietary-Corporation,7175.0,LA,,3432.0,-57899.0,31.0,5176503.0,,,,2014-08-31,,11315.0,2013-09-01 00:00:00,13919757.0,,5176503.0,11770406.0,95.93,1.0,,,366.0,,,,0.512189,,22980600.0,,31.0,,2013
ST THOMAS MORE HOSPITAL (060016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6403.0,CO,3679203.0,2698.0,2463391.0,25.0,16403621.0,6419815.0,17236913.0,,2014-06-30,4.0,16415.0,2013-07-01 00:00:00,5026680.0,1712546.0,23727769.0,44675349.0,335.81,2.0,-24374.0,,1688.0,840964.0,6905047.0,,0.33755,3598392.0,132351943.0,2231496.0,21.0,,2013
ST VINCENT CHARITY MEDICAL CENTER (360037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,27901.0,OH,5792455.0,8699.0,25276638.0,159.0,51322555.0,28618130.0,95125844.0,,2013-12-31,18.0,58035.0,2013-01-01 00:00:00,31756560.0,15559106.0,59137843.0,122736914.0,939.0,1.0,6045.0,63.41,6488.0,9027542.0,27044562.0,,0.285548,5693270.0,429829435.0,22942515.0,131.0,,2013
ST VINCENT DUNN (151335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,3483.0,IN,2203275.0,1772.0,1801149.0,25.0,,,12979258.0,,2014-06-30,,9125.0,2013-07-01 00:00:00,15232650.0,7924899.0,8151039.0,22559017.0,154.84,2.0,,,1128.0,2744939.0,,,0.381718,2784204.0,59098703.0,933100.0,25.0,,2013
ST VINCENT HEALTHCARE (270049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,49034.0,MT,19541256.0,19837.0,36945030.0,214.0,82142186.0,60196861.0,67499387.0,,2013-12-31,41.0,78110.0,2013-01-01 00:00:00,23779011.0,15925825.0,131806905.0,263268029.0,1782.92,1.0,55665.0,9.57,11297.0,49145544.0,55142803.0,,0.361553,19180112.0,728158102.0,19185879.0,173.0,,2013
ST VINCENT INFIRMARY MEDICAL CENTER (040007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,108699.0,AR,26379599.0,46690.0,9561090.0,432.0,100357275.0,107134530.0,125191752.0,,2014-06-30,19.0,157680.0,2013-07-01 00:00:00,235712000.0,17629162.0,119171844.0,329085316.0,1691.29,1.0,-233048.0,4.75,21483.0,36044177.0,95439319.0,,0.244188,25687685.0,1347672882.0,810410.0,329.0,,2013
ST VINCENT MEDICAL CENTER (360112),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,80538.0,OH,20031274.0,24613.0,28454934.0,394.0,113179813.0,89980759.0,410971680.0,,2013-12-31,84.0,143810.0,2013-01-01 00:00:00,146744062.0,68256680.0,155815954.0,365327554.0,2574.87,1.0,21966.0,173.82,16876.0,46050529.0,85527824.0,,0.193715,19190752.0,1885901422.0,19749955.0,234.0,,2013
ST VINCENT NORTH (040137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4652.0,AR,2251407.0,2343.0,1771959.0,58.0,7645413.0,4288654.0,10095809.0,,2014-06-30,8.0,21170.0,2013-07-01 00:00:00,38785646.0,498695.0,7344011.0,21395529.0,120.29,1.0,-10667.0,,1486.0,8495879.0,3707760.0,,0.193077,2203754.0,110813188.0,131600.0,50.0,,2013
ST VINCENT REHABILITATION HOSPITAL (043031),Rehabilitation,Proprietary-Partnership,18737.0,AR,,14954.0,-25183.0,60.0,9387576.0,,,,2013-12-31,,21900.0,2013-01-01 00:00:00,17760522.0,,9441359.0,18416291.0,165.42,1.0,,,1546.0,,,,0.535603,,34384249.0,,60.0,,2013
ST VINCENT SALEM (151314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,878.0,IN,2490832.0,543.0,1570381.0,25.0,,,8013798.0,,2014-06-30,,9125.0,2013-07-01 00:00:00,2736914.0,210209.0,5884794.0,16119770.0,108.95,2.0,,,215.0,1540042.0,,,0.324168,2886113.0,49726602.0,1225628.0,25.0,,2013
ST VINCENT SETON SPECIALITY HOSPITAL (152020),General Long Term,Voluntary Nonprofit-Church,22113.0,IN,5960.0,13604.0,,74.0,,,,,2014-06-30,,27010.0,2013-07-01 00:00:00,8411509.0,,16889504.0,39007545.0,295.92,1.0,,,621.0,,,,,5831.0,122050926.0,,74.0,,2013
ST VINCENT SETON SPECIALTY HOSP-LAF (152021),General Long Term,Voluntary Nonprofit-Church,6076.0,IN,8030.0,3909.0,,29.0,,,,,2014-06-30,,10585.0,2013-07-01 00:00:00,2610040.0,,4508203.0,11114002.0,80.39,1.0,,,188.0,,,,,7869.0,30240020.0,,29.0,,2013
ST VINCENTS BIRMINGHAM (010056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,106012.0,AL,22761119.0,33396.0,9852954.0,442.0,103146906.0,60996696.0,59243489.0,,2014-06-30,47.0,161330.0,2013-07-01 00:00:00,198570715.0,7602176.0,100941424.0,323220001.0,1855.17,1.0,64148.0,1.0,19805.0,21248615.0,54106586.0,,0.207652,22636450.0,1556543797.0,5582029.0,350.0,,2013
ST. AGNES HOSPITAL (210011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,76932.0,MD,15701906.0,33292.0,15974866.0,300.0,120614903.0,96107132.0,82880347.0,,2014-06-30,42.0,109500.0,2013-07-01 00:00:00,148541000.0,77907526.0,193062264.0,259890803.0,2495.9,1.0,,67.05,17538.0,16464774.0,87782700.0,,0.634079,37578432.0,409871142.0,5534899.0,246.0,,2013
ST. AGNES HOSPITAL (520088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,21618.0,WI,9215233.0,6660.0,5422948.0,139.0,59374915.0,18233232.0,43981573.0,,2014-06-30,12.0,50735.0,2013-07-01 00:00:00,204178675.0,14960107.0,111879293.0,150003064.0,1673.52,1.0,-10831.0,,5748.0,11024838.0,16788553.0,,0.335201,8952042.0,447502433.0,1907882.0,127.0,,2013
ST. AGNES MEDICAL CENTER (050093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,89096.0,CA,29484846.0,43026.0,9226710.0,436.0,161505468.0,118577931.0,341665385.0,,2014-06-30,19.0,159140.0,2013-07-01 00:00:00,145633604.0,77626044.0,164312612.0,352979849.0,2112.12,1.0,-277496.0,,20383.0,18169678.0,106167774.0,,0.220019,29145908.0,1604317432.0,5692564.0,391.0,,2013
ST. ALEXIUS HOSPITAL (260210),General Short Term (Acute Care Hospitals),Proprietary-Corporation,29495.0,MO,3700521.0,12095.0,7292128.0,133.0,27737229.0,15598317.0,52462518.0,,2013-12-31,12.0,48545.0,2013-01-01 00:00:00,63657141.0,12816531.0,31976577.0,61509883.0,634.18,1.0,-57534.0,3.03,3935.0,16262509.0,14585393.0,,0.32668,3479944.0,188287853.0,2244689.0,121.0,,2013
ST. ALEXIUS MEDICAL CENTER (140290),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,76432.0,IL,15266985.0,27965.0,12947586.0,279.0,101773855.0,56516689.0,230403573.0,,2014-06-30,43.0,101835.0,2013-07-01 00:00:00,78352359.0,58753647.0,97399451.0,293236854.0,1414.55,1.0,138777.0,,16095.0,16205139.0,50420839.0,,0.216101,15295808.0,1356945714.0,9667425.0,236.0,,2013
ST. ALPHONSUS REGIONAL MED CENTER (130007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,66621.0,ID,22338462.0,17556.0,20933685.0,348.0,127927362.0,52901233.0,167574414.0,,2014-06-30,42.0,127020.0,2013-07-01 00:00:00,280250139.0,79432993.0,198366186.0,391026020.0,3009.06,1.0,-39580.0,25.78,15537.0,21865046.0,47792252.0,,0.39888,21675862.0,980309514.0,12308095.0,282.0,,2013
ST. ANNS HOSPITAL (360012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,64257.0,OH,10283822.0,14099.0,11797285.0,256.0,86591580.0,34259696.0,103542770.0,,2014-06-30,17.0,92610.0,2013-07-01 00:00:00,17275604.0,22890591.0,87410410.0,208857646.0,1526.83,1.0,-93977.0,12.86,15938.0,28537171.0,30268251.0,,0.322066,10247678.0,648493494.0,2906058.0,217.0,,2013
ST. ANTHONY HOSPITAL (381319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,4868.0,OR,3489882.0,1868.0,1302256.0,25.0,,,3837329.0,,2014-06-30,5.0,9125.0,2013-07-01 00:00:00,14281746.0,1798094.0,21875111.0,47307728.0,260.21,2.0,,,1401.0,2913388.0,,,0.461322,3287550.0,102548274.0,2064.0,20.0,,2013
