Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
RIVERVIEW PSYCHIATRIC HOSPITAL (204007),Psychiatric,Governmental-State,92.0,602.0,,5796.0,614.0,356.0,,,,,2041431.0,,4233320.0,,,,,3415506.0,56.0,,ME,327.5,4968.0,92.0,,2013-07-01 00:00:00,,,2.0,,,2013-09-01,2013
RIVERVIEW REGIONAL MEDICAL CENTER (010046),General Short Term (Acute Care Hospitals),Proprietary-Corporation,240.0,7931676.0,-67843.0,93440.0,7607987.0,18353.0,25304913.0,,,2826034.0,23606699.0,17145874.0,911180914.0,0.095252,7200827.0,29313935.0,88445923.0,86791521.0,5613.0,26101862.0,AL,472.02,33476.0,256.0,4412048.0,2013-07-01 00:00:00,8.0,,1.0,,22380260.0,2014-06-30,2013
RIVERVIEW REGIONAL MEDICAL CENTER (441307),General Short Term (Critical Access Hospitals),Proprietary-Corporation,23.0,891971.0,,9125.0,23343.0,2504.0,,,,56356.0,9278422.0,5533139.0,83785225.0,0.208249,3106976.0,18159369.0,16546575.0,17448211.0,912.0,,TN,164.57,3828.0,25.0,1059305.0,2013-08-01 00:00:00,2.0,,1.0,,,2014-07-31,2013
RIVERWOOD HEALTHCARE CENTER (241305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,21.0,5454149.0,,9125.0,5403647.0,2110.0,,,,195949.0,20181674.0,1195787.0,76079551.0,0.545758,4297998.0,45417709.0,10299087.0,41521004.0,1085.0,,MN,235.09,3703.0,25.0,847368.0,2012-10-01 00:00:00,4.0,,2.0,,,2013-09-30,2013
RIVERWOODS BEHAVIORAL HEALTH SYSTEM (114035),Psychiatric,Proprietary-Corporation,118.0,383993.0,,43070.0,389953.0,13183.0,,,,,9332553.0,,48976600.0,,,10996669.0,,14470103.0,4076.0,,GA,196.19,29712.0,118.0,,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
RJ BLACKLEY ADATC (344027),Psychiatric,Governmental-State,62.0,,,22630.0,,1721.0,7278496.0,,,,7291328.0,,12647049.0,1.268744,,538878.0,,16045873.0,1303.0,,NC,151.0,19941.0,62.0,-13012.0,2013-07-01 00:00:00,,,1.0,,,2014-06-30,2013
RML SPECIALTY HOSPITAL (142010),General Long Term,Voluntary Nonprofit-Other,168.0,436736.0,,59307.0,445649.0,22590.0,40023539.0,,,,40023539.0,,191017321.0,0.381025,,16469695.0,,72782296.0,1472.0,,IL,618.24,44744.0,168.0,-367147.0,2013-06-01 00:00:00,,,1.0,,,2014-05-31,2013
ROANE COUNTY MEDICAL CENTER (440031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,46.0,2522987.0,-10362.0,19348.0,2402783.0,3832.0,11153099.0,,,66322.0,11512692.0,8918546.0,106124221.0,0.286715,3085037.0,17567371.0,16476910.0,30427439.0,2001.0,6133018.0,TN,228.0,8342.0,52.0,2533546.0,2013-07-01 00:00:00,6.0,,2.0,,6016820.0,2014-06-30,2013
ROANE GENERAL HOSPITAL (511306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1938359.0,,9125.0,1829713.0,1563.0,,,,1077783.0,11725324.0,2023234.0,43918496.0,0.49903,2903358.0,9410044.0,7617626.0,21916651.0,327.0,,WV,192.24,2877.0,25.0,1957714.0,2012-10-01 00:00:00,,,2.0,,,2013-09-30,2013
ROANOKE CHOWAN HOSPITAL (340099),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,76.0,7223624.0,24415.0,31390.0,6959567.0,8221.0,23880025.0,,,6004555.0,26135270.0,11874459.0,181911595.0,0.327615,9532731.0,20444251.0,34918805.0,59596893.0,3472.0,14039333.0,NC,477.08,13202.0,86.0,9630574.0,2012-10-01 00:00:00,10.0,,2.0,,13710716.0,2013-09-30,2013
ROBERT PACKER HOSPITAL (390079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,214.0,19307504.0,-82204.0,89308.0,19466065.0,28483.0,68709966.0,,,1441925.0,76027814.0,24294064.0,770614950.0,0.245469,16773388.0,205029359.0,80713652.0,189162172.0,14311.0,66206163.0,PA,1433.69,66191.0,245.0,7252854.0,2013-07-01 00:00:00,31.0,67.08,2.0,,59912657.0,2014-06-30,2013
ROBERT WOOD JOHNSON HOSPITAL AT RAHW (310024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,125.0,5790439.0,-49349.0,51465.0,5842011.0,15964.0,39745406.0,,,5313493.0,41969547.0,17649878.0,682710073.0,0.129432,770496.0,43836428.0,7978945.0,88364313.0,5498.0,28593786.0,NJ,645.0,26789.0,141.0,7550089.0,2013-01-01 00:00:00,,,1.0,,25320915.0,2013-12-31,2013
ROBERT WOOD JOHNSON UNIVERSITY HOSP (310038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,501.0,44387394.0,-13578.0,222650.0,44913889.0,71563.0,277482519.0,,,35390741.0,307648006.0,51446000.0,4073820064.0,0.174443,73862361.0,555931652.0,558162631.0,710650106.0,34050.0,194603299.0,NJ,3862.72,193091.0,610.0,44160692.0,2013-01-01 00:00:00,16.0,299.75,1.0,,179101843.0,2013-12-31,2013
ROBINSON MEMORIAL HOSPITAL (360078),General Short Term (Acute Care Hospitals),Governmental-County,109.0,6355646.0,-28219.0,42705.0,6435900.0,8923.0,44388848.0,,,4953845.0,54193047.0,11913310.0,444888085.0,0.266387,2190452.0,83494981.0,13472455.0,118512262.0,6159.0,15855781.0,OH,958.16,26278.0,117.0,8037522.0,2013-01-01 00:00:00,8.0,1.12,1.0,,14033481.0,2013-12-31,2013
ROCHELLE COMMUNITY HOSPITAL (141312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,12.0,4552243.0,,5840.0,3856348.0,1392.0,,,,590555.0,9937689.0,2063317.0,51464276.0,0.459152,3182838.0,8853962.0,7052774.0,23629933.0,659.0,,IL,170.09,2027.0,16.0,1313953.0,2013-05-01 00:00:00,4.0,,2.0,,,2014-04-30,2013
ROCHESTER GENERAL HOSPITAL (330125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,430.0,22336381.0,-20188.0,171550.0,22943125.0,35925.0,247132139.0,,,11462124.0,349157786.0,20600997.0,1626974487.0,0.373442,92967822.0,422396800.0,326126114.0,607579853.0,28169.0,84201193.0,NY,5312.6,152148.0,470.0,18969243.0,2013-01-01 00:00:00,16.0,112.06,1.0,,76394882.0,2013-12-31,2013
ROCHESTER P.C. (334020),Psychiatric,Governmental-State,201.0,889395.0,,73365.0,1362494.0,2556.0,34061627.0,,,,34325406.0,,1788767.0,36.514003,,,,65315043.0,323.0,,NY,566.87,66765.0,201.0,-10894574.0,2013-04-01 00:00:00,,2.93,1.0,,,2014-03-31,2013
ROCK COUNTY HOSPITAL (281333),General Short Term (Critical Access Hospitals),Governmental-County,24.0,511008.0,,8760.0,620746.0,472.0,,,,,2817961.0,137436.0,6526768.0,0.799242,218359.0,1970332.0,280854.0,5216469.0,139.0,,NE,52.04,1199.0,24.0,109845.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
ROCKCASTLE HOSPT. & RESPIR CARE CTR (180115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26.0,1479987.0,,9490.0,1388298.0,2199.0,15933407.0,,,924030.0,21724441.0,2199471.0,110271673.0,0.370605,3633162.0,28196566.0,11258635.0,40867182.0,903.0,2798174.0,KY,300.07,3380.0,26.0,1685014.0,2012-11-01 00:00:00,,,2.0,,2964303.0,2013-10-31,2013
ROCKDALE MEDICAL CENTER (110091),General Short Term (Acute Care Hospitals),Proprietary-Corporation,89.0,7298660.0,-7027.0,44165.0,7139281.0,12014.0,47108860.0,,,1984261.0,46636255.0,33056884.0,517388443.0,0.213477,19458400.0,83398605.0,104091658.0,110450789.0,8706.0,26111476.0,GA,817.46,40565.0,121.0,8951748.0,2012-10-01 00:00:00,32.0,,1.0,,23465710.0,2013-09-30,2013
ROCKEFELLER UNIVERSITY HOSPITAL (330387),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,,,,,,,,,,,,,,,,,,,,NY,,,,,2013-01-01 00:00:00,,,,,,2013-12-31,2013
ROCKFORD (084002),Psychiatric,Proprietary-Corporation,118.0,223992.0,,43070.0,214901.0,8502.0,,,,,11905750.0,,56540625.0,,,-45192291.0,,19765013.0,4498.0,,DE,230.9,43865.0,118.0,,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
ROCKFORD MEMORIAL HOSPITAL (140239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,212.0,14728705.0,-25527.0,105001.0,14444641.0,24158.0,101402645.0,,,9884034.0,107916966.0,18971665.0,887808426.0,0.31126,45697511.0,155961407.0,175752945.0,276339409.0,12532.0,53467540.0,IL,1844.36,67064.0,286.0,15534987.0,2013-01-01 00:00:00,21.0,,1.0,,48143375.0,2013-12-31,2013
ROCKINGHAM MEMORIAL HOSPITAL (490004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,204.0,28911335.0,87430.0,86870.0,29060936.0,23260.0,105362947.0,,,7831511.0,141539720.0,20444162.0,637686282.0,0.36378,16901102.0,347821892.0,52169242.0,231977422.0,12811.0,57592911.0,VA,2144.0,49185.0,238.0,14961708.0,2013-01-01 00:00:00,34.0,,2.0,,53184879.0,2013-12-31,2013
ROCKLAND P.C. (334015),Psychiatric,Governmental-State,422.0,6986198.0,,154030.0,8266484.0,4134.0,94223745.0,,,,95103321.0,,23003380.0,7.91548,,,,182082785.0,425.0,,NY,1437.77,141537.0,422.0,-793052.0,2013-04-01 00:00:00,,0.74,1.0,,,2014-03-31,2013
ROCKVILLE GENERAL HOSPITAL  INC. (070012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,93.0,4673518.0,-7179.0,37230.0,4688757.0,7148.0,30802336.0,,,863899.0,38758734.0,4127214.0,245975296.0,0.312597,6154223.0,57169100.0,36498259.0,76891112.0,2567.0,14222343.0,CT,376.3,12373.0,102.0,2129641.0,2012-10-01 00:00:00,9.0,,1.0,,12912656.0,2013-09-30,2013
ROGER MILLS MEMORIAL HOSPITAL (371303),General Short Term (Critical Access Hospitals),Governmental-County,15.0,373539.0,,5475.0,419395.0,132.0,,,,57270.0,2358951.0,332795.0,3066894.0,1.312048,199232.0,704818.0,274951.0,4023911.0,29.0,,OK,29.95,200.0,15.0,474084.0,2013-05-01 00:00:00,,,2.0,,,2014-04-30,2013
ROGER WILLIAMS HOSPITAL (410004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,140.0,9929443.0,-2344.0,56210.0,9986049.0,8800.0,50210487.0,,,3530531.0,67494457.0,11175258.0,385859261.0,0.343104,12359604.0,57203258.0,49483818.0,132389950.0,6654.0,33679428.0,RI,873.63,24915.0,154.0,7074435.0,2012-10-01 00:00:00,,67.68,1.0,,31847837.0,2013-09-30,2013
ROGERS CITY REHABILITATION HOSPITAL (233029),Rehabilitation,Proprietary-Corporation,28.0,,,8540.0,,1109.0,1294916.0,,,,1230449.0,,3124671.0,,,6198773.0,,3136556.0,123.0,,MI,27.08,1589.0,28.0,,2013-01-01 00:00:00,,,2.0,,,2013-11-01,2013
ROGERS MEMORIAL HOSPITAL  INC. (524018),Psychiatric,Voluntary Nonprofit-Other,168.0,166.0,,61320.0,169.0,3674.0,,,,,60679845.0,,170645632.0,,,43134538.0,,64879978.0,5448.0,,WI,779.92,38931.0,168.0,,2013-08-01 00:00:00,,,1.0,,,2014-07-31,2013
ROGUE VALLEY MEDICAL CENTER (380018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,226.0,21433261.0,9077.0,105485.0,21500024.0,22731.0,106709951.0,,,13961452.0,119790462.0,8042195.0,948009282.0,0.364715,32065553.0,20540912.0,167082003.0,345753445.0,13249.0,68234473.0,OR,535.61,63189.0,289.0,16725903.0,2012-10-01 00:00:00,15.0,,1.0,,62606641.0,2013-09-30,2013
ROLLING HILLS HOSPITAL (374016),Psychiatric,Proprietary-Corporation,60.0,,,21900.0,,12048.0,,,,,5880531.0,,20156000.0,,,5254224.0,,9402298.0,1325.0,,OK,140.03,18588.0,60.0,,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
ROLLING HILLS HOSPITAL (444007),Psychiatric,Proprietary-Corporation,80.0,134488.0,,29200.0,137173.0,4380.0,,,,,8389587.0,,40436474.0,,,24015779.0,,14000746.0,3097.0,,TN,151.39,24437.0,80.0,,2013-03-01 00:00:00,,,1.0,,,2014-02-28,2013
ROLLING PLAINS MEMORIAL HOSPITAL (450055),General Short Term (Acute Care Hospitals),Governmental-Hospital District,34.0,1145211.0,13065.0,14235.0,1297518.0,3003.0,11403614.0,0.865,,410092.0,12169285.0,3534652.0,42498909.0,0.504094,401118.0,8484290.0,673124.0,21423428.0,1244.0,3954747.0,TX,222.92,6133.0,39.0,2109225.0,2012-10-01 00:00:00,5.0,,2.0,,3732283.0,2013-09-30,2013
ROLLINS BROOK COMMUNITY HOSPITAL CAH (451323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,25.0,1365969.0,,9150.0,1134293.0,3064.0,,,,1565378.0,4962233.0,638283.0,45188436.0,0.298074,620737.0,3525953.0,3878398.0,13469481.0,641.0,,TX,87.83,3853.0,25.0,1685366.0,2012-10-01 00:00:00,,,1.0,,,2013-09-30,2013
ROME MEMORIAL HOSPITAL  INC. (330215),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,80.0,3633973.0,-28355.0,33306.0,3606232.0,8051.0,33680203.0,,,-23897.0,38427230.0,6149710.0,252992612.0,0.301794,15764856.0,46672141.0,56805428.0,76351534.0,3521.0,10849980.0,NY,677.9,17537.0,91.0,1778353.0,2013-01-01 00:00:00,11.0,,2.0,,9405076.0,2013-12-31,2013
RONALD REAGAN UCLA MEDICAL CENTER (050262),General Short Term (Acute Care Hospitals),Governmental-State,291.0,65025487.0,288304.0,166075.0,68904499.0,41772.0,562935386.0,,,15223847.0,602279939.0,31510187.0,3533144435.0,0.364455,161862873.0,1969420000.0,607770255.0,1287672188.0,23210.0,228534390.0,CA,6335.19,165206.0,455.0,26154721.0,2013-07-01 00:00:00,120.0,568.04,1.0,,219963043.0,2014-06-30,2013
ROOKS COUNTY HEALTH CENTER (171311),General Short Term (Critical Access Hospitals),Governmental-Hospital District,15.0,2297388.0,,5475.0,1754294.0,1905.0,,,,149926.0,4951387.0,767636.0,18530811.0,0.58266,147680.0,17200699.0,731979.0,10797169.0,292.0,,KS,107.87,2624.0,15.0,514913.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
ROOSEVELT GENERAL HOSPITAL (320084),General Short Term (Acute Care Hospitals),Proprietary-Corporation,24.0,1390111.0,,8760.0,1418466.0,1055.0,8779802.0,,,922777.0,12709378.0,2147413.0,57505739.0,0.385899,1900776.0,6988958.0,8983472.0,22191405.0,642.0,1980059.0,NM,152.86,1968.0,24.0,1740563.0,2013-07-01 00:00:00,,,2.0,,2108403.0,2014-06-30,2013
ROOSEVELT MEDICAL CENTER (271308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,373317.0,,9125.0,357104.0,343.0,,,,25222.0,2728596.0,296680.0,4733236.0,1.019976,359818.0,896458.0,372643.0,4827787.0,23.0,,MT,51.32,7798.0,25.0,326583.0,2013-05-01 00:00:00,,,2.0,,,2014-04-30,2013
ROOSEVELT WARM SPRINGS LTAC HOSPITAL (112000),General Long Term,Governmental-State,32.0,,,11680.0,,2688.0,,,,,1839873.0,,9145284.0,,,4991265.0,,8180131.0,145.0,,GA,98.0,4023.0,32.0,,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
ROOSEVELT WARM SPRINGS REHAB HOSP (113028),Rehabilitation,Governmental-State,52.0,243.0,,18980.0,248.0,1658.0,,,,,2525405.0,,8298056.0,,,2867875.0,,10255271.0,332.0,,GA,170.0,5134.0,52.0,,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
ROPER HOSPITAL (420087),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,278.0,24653491.0,183394.0,115340.0,24602154.0,31166.0,94045032.0,,,23245642.0,105830804.0,20254241.0,1142166777.0,0.261003,18095095.0,-275358470.0,73517059.0,298108561.0,12000.0,67846127.0,SC,1644.68,55961.0,316.0,28311558.0,2013-01-01 00:00:00,38.0,,1.0,,63366667.0,2013-12-31,2013
ROPER ST. FRANCIS MT PLEASANT HOSPIT (420104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,75.0,2955694.0,11319.0,31025.0,2957465.0,1562.0,14036031.0,,,2036958.0,13855591.0,3371745.0,134385648.0,0.318242,3110274.0,147715147.0,7259035.0,42767223.0,1516.0,3774451.0,SC,228.56,5014.0,85.0,3092086.0,2013-01-01 00:00:00,10.0,,1.0,,3308537.0,2013-12-31,2013
ROSE MEDICAL CENTER (060032),General Short Term (Acute Care Hospitals),Proprietary-Corporation,185.0,8467963.0,151341.0,87877.0,8442592.0,13411.0,66222423.0,,,1330602.0,69980765.0,19604600.0,1346285108.0,0.148926,13448268.0,-751579472.0,137531241.0,200496730.0,12621.0,38207342.0,CO,999.73,56110.0,244.0,4172927.0,2013-01-01 00:00:00,35.0,27.11,1.0,,35891896.0,2013-12-31,2013
ROSEBUD COMMUNITY HOSPITAL (271327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,24.0,416509.0,,9125.0,366670.0,1134.0,,,,,4088821.0,159985.0,7466809.0,0.863286,56448.0,3396956.0,204376.0,6445988.0,170.0,,MT,56.86,4167.0,25.0,138113.0,2013-07-01 00:00:00,1.0,,2.0,,,2014-06-30,2013
ROSEBUD INDIAN HEALTH SERVICE (430084),General Short Term (Acute Care Hospitals),Governmental- Federal,35.0,818157.0,,12775.0,759897.0,341.0,9964557.0,,,,14984903.0,,446741.0,,,,,20148833.0,1190.0,943292.0,SD,,2557.0,35.0,,2012-10-01 00:00:00,,,2.0,,1069677.0,2013-09-30,2013
ROSELAND COMMUNITY HOSPITAL (140068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,124.0,640916.0,-46199.0,48910.0,654006.0,5334.0,22821874.0,,,1062960.0,22504899.0,18118770.0,136844439.0,0.300443,28520424.0,29654585.0,51250538.0,41113892.0,3482.0,10413856.0,IL,445.14,17698.0,134.0,6514982.0,2013-04-01 00:00:00,10.0,,1.0,,10821358.0,2014-03-31,2013
ROSWELL PARK CANCER INSTITUTE (330354),Cancer (Acute Care Hospitals),Governmental-State,117.0,33411282.0,,48565.0,29864356.0,8776.0,,0.89,,,233920207.0,,870701303.0,,,663636816.0,,325728505.0,4671.0,,NY,2905.0,38233.0,133.0,,2013-04-01 00:00:00,16.0,50.25,1.0,,,2014-03-31,2013
ROUND ROCK HOSPITAL (670034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,77.0,29224312.0,59197.0,33215.0,29726544.0,10717.0,44420398.0,,,3133091.0,92581781.0,18515067.0,617808454.0,0.32359,515095.0,3564176.0,1697955.0,199916407.0,5389.0,26672254.0,TX,1087.7,19845.0,91.0,8970686.0,2013-06-01 00:00:00,14.0,,1.0,,23970998.0,2014-05-31,2013
ROUND ROCK MEDICAL CENTER (450718),General Short Term (Acute Care Hospitals),Proprietary-Corporation,117.0,5341768.0,34434.0,52195.0,5380141.0,11530.0,40286614.0,,,8263043.0,40595718.0,21072344.0,702038352.0,0.151218,6184293.0,-52290387.0,49931656.0,106160543.0,7763.0,24366804.0,TX,604.92,35295.0,143.0,11388884.0,2013-03-01 00:00:00,16.0,,1.0,,22529371.0,2014-02-28,2013
ROUNDUP MEMORIAL HEALTHCARE (271346),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,401839.0,,9125.0,426399.0,1013.0,,,,216953.0,3022658.0,694724.0,6892828.0,0.827054,1042076.0,2559436.0,1380228.0,5700741.0,140.0,,MT,61.46,7420.0,25.0,787052.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
ROWAN REGIONAL HOSPITAL (340015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,161.0,10527700.0,62593.0,66065.0,10443757.0,18504.0,50710826.0,,,9536243.0,54358930.0,11207407.0,506074320.0,0.273177,10424038.0,43343040.0,70493929.0,138248090.0,8579.0,30942330.0,NC,1070.88,42323.0,181.0,12311351.0,2013-01-01 00:00:00,20.0,,2.0,,27538446.0,2013-12-31,2013
ROXBOROUGH MEMORIAL HOSPITAL (390304),General Short Term (Acute Care Hospitals),Proprietary-Corporation,87.0,1853709.0,5668.0,35405.0,1805817.0,6426.0,22435014.0,,,,27260112.0,4121396.0,227709210.0,0.258656,6101796.0,70204786.0,46415805.0,58898265.0,4396.0,20532573.0,PA,440.93,14578.0,97.0,1066024.0,2013-01-01 00:00:00,10.0,22.9,1.0,,19433702.0,2013-12-31,2013
ROXBURY PSYCHIATRIC HOSPITAL (394050),Psychiatric,Proprietary-Corporation,52.0,,,40940.0,,2288.0,,,,,5412055.0,,31596523.0,,,-20915351.0,,10327406.0,1299.0,,PA,133.8,33441.0,112.0,,2013-01-01 00:00:00,60.0,,2.0,,,2013-12-31,2013
ROY L SCHNEIDER HOSPITAL (480001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,99.0,3095263.0,,39055.0,3774941.0,7255.0,,,,240663.0,28387204.0,21236317.0,130300903.0,0.563166,2092788.0,33397724.0,15582423.0,73381053.0,4142.0,,VI,517.46,22247.0,107.0,12200235.0,2012-10-01 00:00:00,8.0,,2.0,,,2013-09-30,2013
ROYAL OAKS HOSPITAL (264020),Psychiatric,Voluntary Nonprofit-Other,41.0,,,14965.0,,438.0,,,,,6203427.0,,15204853.0,,,6834897.0,,11607503.0,1194.0,,MO,141.13,9063.0,41.0,,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
RUBY VALLEY HOSPITAL (271319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,10.0,851860.0,,3650.0,957666.0,709.0,,,,151973.0,2799508.0,137106.0,4093454.0,1.116699,124510.0,381873.0,131404.0,4571156.0,85.0,,MT,36.83,868.0,10.0,289702.0,2012-11-01 00:00:00,,,2.0,,,2013-10-31,2013
RUMFORD HOSPITAL (201306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,23.0,3560687.0,,9125.0,3672365.0,3426.0,,,,188327.0,14119960.0,2688654.0,62104065.0,0.521423,3460081.0,9535188.0,8116540.0,32382480.0,796.0,,ME,199.0,5159.0,25.0,1443366.0,2013-07-01 00:00:00,2.0,,2.0,,,2014-06-30,2013
RUNNELLS SPECIALIZED HOSPITAL (314027),Psychiatric,Governmental-County,44.0,,,16060.0,,4308.0,10749154.0,,,,22152843.0,,46868860.0,1.179754,,,,55293735.0,438.0,,NJ,99.0,15890.0,44.0,-374634.0,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
RUSH COUNTY MEMORIAL HOSPITAL (171342),General Short Term (Critical Access Hospitals),Governmental-County,16.0,914594.0,,5840.0,899143.0,977.0,,,,,2368040.0,138583.0,6310979.0,0.82795,39542.0,5436585.0,127148.0,5225176.0,99.0,,KS,46.06,1233.0,16.0,107672.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
RUSH FOUNDATION HOSPITAL (250069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,154.0,10532720.0,-32706.0,66430.0,10690446.0,14175.0,41876410.0,,,6664970.0,38831582.0,12213840.0,418943534.0,0.26756,27151285.0,97272574.0,46760898.0,112092578.0,7611.0,26111148.0,MS,842.57,33117.0,182.0,9795814.0,2013-01-01 00:00:00,28.0,,2.0,,23322460.0,2013-12-31,2013
RUSH MEMORIAL HOSPITAL (151304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,2915179.0,,9125.0,2809172.0,1544.0,,,,324047.0,11641848.0,3588587.0,47719980.0,0.411757,1936925.0,9227798.0,6883996.0,19649055.0,451.0,,IN,245.0,2023.0,25.0,1635636.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
RUSH UNIVERSITY MEDICAL CENTER (140119),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,379.0,69795319.0,205788.0,202560.0,69428678.0,51284.0,369642837.0,,,31599514.0,622666514.0,16716182.0,3267089638.0,0.251549,104049440.0,1239982900.0,639925801.0,821833611.0,28672.0,206533394.0,IL,7557.71,151656.0,556.0,34483559.0,2013-07-01 00:00:00,,522.3,1.0,,190225993.0,2014-06-30,2013
RUSK COUNTY MEMORIAL HOSPITAL & NH (521328),General Short Term (Critical Access Hospitals),Governmental-County,21.0,1717326.0,,9125.0,1732147.0,1963.0,,,,236576.0,8245909.0,591259.0,29937766.0,0.62253,1859092.0,1999366.0,3805381.0,18637168.0,438.0,,WI,132.3,2834.0,25.0,485240.0,2013-01-01 00:00:00,4.0,,2.0,,,2013-12-31,2013
RUSK REHAB HOSPITAL (263027),Rehabilitation,Proprietary-Partnership,60.0,,,21900.0,,7899.0,8258667.0,,,,8321397.0,,30582462.0,0.538815,,7499598.0,,16478282.0,1093.0,,MO,166.58,17086.0,60.0,-19744.0,2013-01-01 00:00:00,,4.3,1.0,,,2013-12-31,2013
RUSK STATE HOSPITAL (454009),Psychiatric,Governmental-State,345.0,4014.0,,125925.0,4096.0,2105.0,,,,,33945057.0,,73904679.0,,,12204075.0,,61768732.0,637.0,,TX,957.05,123895.0,345.0,,2013-09-01 00:00:00,,,1.0,,,2014-08-31,2013
RUSSELL COUNTY HOSPITAL (181330),Critical Access Hospitals,Voluntary Nonprofit-Other,23.0,2243323.0,,9125.0,1376969.0,1740.0,,,,297786.0,9543687.0,1998449.0,55370502.0,0.279629,3624654.0,3915066.0,12339530.0,15483201.0,629.0,,KY,172.71,3099.0,25.0,762234.0,2013-07-01 00:00:00,2.0,,2.0,,,2014-06-30,2013
RUSSELL COUNTY HOSPITAL (490002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,44.0,1258397.0,,17885.0,1127443.0,3644.0,7515039.0,,,156805.0,9716815.0,3976645.0,88419347.0,0.233096,2618693.0,3445901.0,16957910.0,20610233.0,1648.0,4841339.0,VA,177.81,5995.0,49.0,1007612.0,2012-10-01 00:00:00,5.0,,2.0,,4456880.0,2013-09-30,2013
RUSSELL MEDICAL CENTER (010065),General Short Term (Acute Care Hospitals),Proprietary-Other,69.0,12971505.0,-22759.0,27375.0,12222449.0,5623.0,22290071.0,,,521764.0,25627435.0,10482486.0,173376875.0,0.324287,3752389.0,52172194.0,19945224.0,56223867.0,3068.0,12724330.0,AL,459.22,11385.0,75.0,3694326.0,2013-01-01 00:00:00,6.0,,2.0,,10542809.0,2013-12-31,2013
