Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
USMD HOSPITAL AT FORT WORTH (670046),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,8.0,819050.0,,67.77,110.0,2017-01-01 00:00:00,2017-12-31,,484.0,865199.0,1.0,334487.0,51155.0,4590860.0,,2113044.0,8.0,887612.0,113833.0,,2920.0,4704328.0,73712980.0,,1386675.0,0.327127,24113485.0,9157442.0,2156169.0,TX,218.0,2017
USMD HOSPITAL OF ARLINGTON (450872),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,30.0,4028778.0,36305.0,279.27,1199.0,2017-01-01 00:00:00,2017-12-31,,5082.0,10742963.0,1.0,4991473.0,2370648.0,17499727.0,4.0,5874716.0,34.0,4469201.0,453369.0,,12410.0,17625426.0,302898645.0,,6045680.0,0.243149,73649505.0,35862690.0,5997087.0,TX,1605.0,2017
USPHS HOSPITAL - ZUNI (320060),General Short Term (Acute Care Hospitals),Governmental- Federal,,27.0,1650909.0,,251.0,620.0,2016-10-01 00:00:00,2017-09-30,,1658.0,,2.0,,,14015825.0,,2540273.0,27.0,1392109.0,,,9855.0,8391811.0,239357.0,,,,19218686.0,,2333349.0,NM,412.0,2017
USPHS HOSPITAL-LAWTON (370170),General Short Term (Acute Care Hospitals),Governmental- Federal,,38.0,561592.0,,603.0,350.0,2016-10-01 00:00:00,2017-09-30,,3448.0,,1.0,,,29367706.0,,4986815.0,38.0,638612.0,,,13870.0,17862796.0,721594.0,,,,37275057.0,,4495915.0,OK,368.0,2017
UT HEALTH CENTER AT TYLER (450690),General Short Term (Acute Care Hospitals),Governmental-State,,90.0,5972588.0,19713.0,1335.53,2258.0,2017-09-01 00:00:00,2018-08-31,,4919.0,13840197.0,1.0,8960963.0,1462697.0,105501614.0,14.0,12284209.0,104.0,5933095.0,600273.0,26.45,37960.0,60384510.0,212320175.0,,1376436.0,0.545191,115755101.0,33815195.0,14227558.0,TX,1047.0,2017
UT HEALTH EAST TEXAS TYLER (450083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,353.0,79148800.0,-769943.0,2492.28,40302.0,2016-11-01 00:00:00,2017-10-31,,103835.0,45136508.0,1.0,26712700.0,21031360.0,120401571.0,59.0,22271051.0,412.0,89404954.0,19021934.0,,150380.0,108546730.0,2942731428.0,,249259585.0,0.107983,317764438.0,61060538.0,22729486.0,TX,21200.0,2017
UT MD ANDERSON CANCER CENTER (450076),Cancer (Acute Care Hospitals),Governmental-State,,618.0,,,20285.0,72254.0,2017-09-01 00:00:00,2018-08-31,,206720.0,,1.0,,,1913863286.0,56.0,449014270.0,674.0,,,327.0,246010.0,,7216909051.0,0.88,,,2438457486.0,1069513311.0,413237043.0,TX,28962.0,2017
UT SOUTHWESTEN MED. CTR. ZALE LIPSHY (450766),General Short Term (Acute Care Hospitals),Governmental-State,,74.0,29843169.0,38177.0,737.91,7833.0,2017-09-01 00:00:00,2018-08-31,,24247.0,5031308.0,1.0,11112718.0,9118589.0,63908019.0,20.0,9969242.0,94.0,31381981.0,1628946.0,30.25,34310.0,50837961.0,479362045.0,,13747170.0,0.41054,196797123.0,1411993025.0,10426089.0,TX,4843.0,2017
UT SOUTHWESTERN UNIVERSITY HOSP (450044),General Short Term (Acute Care Hospitals),Governmental-State,95887.0,341.0,119303416.0,698415.0,3354.34,40895.0,2017-09-01 00:00:00,2018-08-31,,128380.0,20516446.0,2.0,48537658.0,41681945.0,251037727.0,102.0,85636265.0,443.0,125738323.0,14894146.0,195.77,161895.0,224292376.0,2761365381.0,,98702143.0,0.326983,902920148.0,1890588755.0,88201337.0,TX,22342.0,2017
UTAH STATE HOSPITAL (464001),Psychiatric,Governmental-State,,329.0,,,769.0,3031.0,2017-07-01 00:00:00,2018-06-30,,106929.0,,1.0,-146131.0,,51916881.0,,,329.0,,29399745.0,,120085.0,,39142357.0,,,1.581143,61889678.0,,,UT,260.0,2017
UTAH VALLEY HOSPITAL (460001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,188.0,50672526.0,7958.0,2399.89,16290.0,2017-01-01 00:00:00,2017-12-31,,77551.0,27771611.0,1.0,25176149.0,16623025.0,154062964.0,72.0,18028962.0,315.0,55708733.0,48622139.0,22.0,114975.0,160755139.0,1259276937.0,,127633330.0,0.307796,387600627.0,37180294.0,18398094.0,UT,17141.0,2017
UTAH VALLEY SPECIALTY HOSPITAL (462005),General Long Term,Proprietary-Corporation,,40.0,,,129.87,5147.0,2017-07-01 00:00:00,2018-06-30,,8630.0,,1.0,,,6615372.0,,132.0,40.0,,,,14600.0,,29638682.0,,,,13022829.0,235653436.0,134.0,UT,353.0,2017
UVA CULPEPER MEDICAL CENTER (490019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,64.0,11906010.0,80429.0,510.29,5425.0,2017-01-01 00:00:00,2017-12-31,,11342.0,11969204.0,1.0,11214770.0,7863356.0,31473593.0,6.0,10202181.0,70.0,13703146.0,6800295.0,,25550.0,30983101.0,325939530.0,,33952387.0,0.27761,90484227.0,12367017.0,10249025.0,VA,3098.0,2017
UVA HEALTHSOUTH REHABILITATION HOSPI (493029),Rehabilitation,Proprietary-Partnership,,50.0,,,219.88,9868.0,2017-01-01 00:00:00,2017-12-31,,15501.0,,1.0,,,14585188.0,,,50.0,,,,18250.0,14408107.0,43769083.0,,,,19603834.0,7076733.0,,VA,1182.0,2017
UVA TRANSITIONAL CARE HOSPITAL (492011),General Long Term,Voluntary Nonprofit-Other,,40.0,,,119.05,4618.0,2017-07-01 00:00:00,2018-06-30,,10168.0,,1.0,,,5728164.0,,14283.0,40.0,,,,14600.0,,72567612.0,,,,19692422.0,133391374.0,14428.0,VA,358.0,2017
UVALDE MEMORIAL HOSPITAL (451387),General Short Term (Critical Access Hospitals),Governmental-Other,,15.0,,,313.62,1656.0,2017-07-01 00:00:00,2018-06-30,,5224.0,3443329.0,2.0,7744462.0,6613394.0,20644438.0,6.0,3863450.0,21.0,,9540700.0,,7665.0,,152184797.0,,27827864.0,0.308159,46897127.0,-29925197.0,3284831.0,TX,1257.0,2017
UW HEALTH REHABILITATION HOSPITAL (523028),Rehabilitation,Proprietary-Corporation,,50.0,,,113.9,5846.0,2017-01-01 00:00:00,2017-12-31,,11838.0,,1.0,,,6998523.0,,,50.0,,,2.21,18250.0,6609869.0,40199259.0,,,,17452826.0,2958423.0,,WI,903.0,2017
UW MEDICINE/NORTHWEST HOSPITAL (500001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,136.0,45251416.0,225974.0,1473.11,16376.0,2017-07-01 00:00:00,2018-06-30,,38427.0,6321789.0,1.0,7282148.0,5563966.0,115457438.0,32.0,19009012.0,168.0,50222410.0,25000665.0,23.51,61320.0,108697268.0,1100992505.0,,172669663.0,0.248623,273732606.0,185179809.0,19044204.0,WA,10733.0,2017
VAIL VALLEY MEDICAL CENTER (060096),General Short Term (Acute Care Hospitals),Governmental-Hospital District,18935.0,51.0,16519311.0,106964.0,640.88,1529.0,2016-11-01 00:00:00,2017-10-31,,7082.0,9071156.0,2.0,5771544.0,1145744.0,56638261.0,5.0,6648938.0,56.0,14247187.0,6007873.0,,20440.0,53440015.0,247419641.0,,20404637.0,0.509946,126170545.0,152144829.0,6790652.0,CO,2075.0,2017
VAL VERDE REGIONAL MEDICAL CENTER (450154),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,40.0,6137211.0,29749.0,453.01,2733.0,2017-07-01 00:00:00,2018-06-30,,8132.0,6269667.0,2.0,6656804.0,5108781.0,26988161.0,7.0,3890061.0,47.0,5818187.0,677253.0,,17155.0,24689083.0,237655272.0,,1717949.0,0.231993,55134437.0,22827407.0,3969575.0,TX,2380.0,2017
VALIR REHAB HOSPITAL (373025),Rehabilitation,Proprietary-Other,,81.0,,,152.89,5886.0,2017-01-01 00:00:00,2017-12-31,,11512.0,,1.0,,,9087071.0,,112323.0,81.0,,,,29565.0,,27551759.0,,,,14158102.0,765332.0,114617.0,OK,920.0,2017
VALLE VISTA (154024),Psychiatric,Proprietary-Partnership,,68.0,,,173.71,1826.0,2017-08-01 00:00:00,2018-07-31,,24105.0,,1.0,,,10078074.0,,35978.0,68.0,,,,24820.0,,60304075.0,,,,17064483.0,-17958396.0,36713.0,IN,4718.0,2017
VALLEY BAPTIST MED CNTR BROWNSVILLE (450028),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,183.0,23692323.0,-29668.0,609.03,10621.0,2017-05-01 00:00:00,2018-04-30,,41390.0,53117368.0,1.0,18400576.0,12174024.0,49846779.0,60.0,6166530.0,243.0,25812707.0,21187174.0,,88695.0,50380808.0,1304796267.0,,353736690.0,0.104831,136782779.0,14654638.0,6327295.0,TX,9394.0,2017
VALLEY BAPTIST MEDICAL CENTER (450033),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,294.0,51425039.0,-55090.0,1111.0,20365.0,2017-09-01 00:00:00,2018-08-31,,78071.0,108499982.0,1.0,27236912.0,16341019.0,89689760.0,40.0,11136243.0,374.0,55555873.0,34883258.0,33.53,136238.0,89167792.0,2692490562.0,,518355326.0,0.092667,249504862.0,38011273.0,11569127.0,TX,16907.0,2017
VALLEY CHILDRENS HOSPITAL (053300),Childrens,Voluntary Nonprofit-Other,,200.0,,,2345.0,72.0,2016-10-01 00:00:00,2017-09-30,,76261.0,,1.0,,,229215232.0,42.0,59856.0,358.0,,,31.16,130670.0,,1641484329.0,,,,415318029.0,228566436.0,78237.0,CA,12372.0,2017
VALLEY COUNTY HEALTH SYSTEM (281353),General Short Term (Critical Access Hospitals),Governmental-County,,16.0,,,125.7,1815.0,2017-07-01 00:00:00,2018-06-30,,2143.0,575480.0,2.0,392017.0,50872.0,9168237.0,,3451962.0,16.0,,659383.0,,5840.0,,32029115.0,,1772863.0,0.605669,19399035.0,17679192.0,3777240.0,NE,234.0,2017
VALLEY FORGE MEDICAL CENTER (390272),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,50.0,2024988.0,,149.63,1891.0,2017-09-01 00:00:00,2018-08-31,,13127.0,466756.0,1.0,349064.0,77532.0,9034222.0,,288.0,50.0,2336959.0,7741976.0,,18250.0,7285039.0,16915690.0,,25530416.0,0.581742,9840562.0,4245669.0,294.0,PA,1333.0,2017
VALLEY HOSPITAL & MEDICAL CENTER (500119),General Short Term (Acute Care Hospitals),Proprietary-Corporation,152999.0,97.0,13207513.0,-41551.0,423.49,6139.0,2016-10-01 00:00:00,2017-06-30,,16360.0,671116.0,1.0,1327826.0,1145489.0,33316250.0,26.0,4936586.0,123.0,15347951.0,12034714.0,0.09,33579.0,33571508.0,493033466.0,,110616889.0,0.157426,77616252.0,-68274396.0,4917929.0,WA,4829.0,2017
VALLEY HOSPITAL & MEDICAL CENTER (500119),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,44447.0,97.0,8575354.0,-31821.0,550.9,3822.0,2017-07-01 00:00:00,2017-12-31,,10609.0,4091245.0,1.0,5639349.0,4995935.0,21553341.0,26.0,3547020.0,123.0,9756703.0,132552.0,,22632.0,21549213.0,331177641.0,,69784374.0,0.157266,52082999.0,-7123344.0,3527580.0,WA,3219.0,2017
VALLEY HOSPITAL MEDICAL CENTER (290021),General Short Term (Acute Care Hospitals),Proprietary-Corporation,601839.0,221.0,59608356.0,-316415.0,1356.13,18841.0,2017-01-01 00:00:00,2017-12-31,,81127.0,28605834.0,1.0,9362963.0,5918763.0,96641885.0,20.0,6907691.0,270.0,63810245.0,46043354.0,82.53,98550.0,91357138.0,2282603247.0,,680892973.0,0.095988,219101498.0,-280439749.0,7516641.0,NV,14867.0,2017
VALLEY MEDICAL CENTER (500088),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,311.0,62819435.0,363969.0,3133.54,22105.0,2017-07-01 00:00:00,2018-06-30,,75579.0,21997489.0,1.0,15282312.0,9790800.0,313029193.0,,37588721.0,311.0,67577877.0,59167239.0,28.13,109005.0,226314350.0,1791341334.0,,388978442.0,0.238612,427436013.0,444469233.0,37590702.0,WA,16978.0,2017
VALLEY MEMORIAL HOSPITAL (050283),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,371427.0,144.0,36513128.0,-18356.0,1009.64,9988.0,2017-09-01 00:00:00,2018-08-31,,27043.0,14747633.0,1.0,11577040.0,8367533.0,122889641.0,23.0,15851142.0,167.0,40662449.0,11488601.0,,60955.0,116963627.0,1259935137.0,,162350453.0,0.215447,271449650.0,127190490.0,15976366.0,CA,8287.0,2017
VALLEY PRESBYTERIAN HOSPITAL (050126),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,542541.0,271.0,49818961.0,43431.0,1403.79,17780.0,2016-11-01 00:00:00,2017-10-31,,72508.0,3915746.0,1.0,1786130.0,472000.0,125268504.0,20.0,6755307.0,333.0,54400553.0,195693681.0,,121545.0,122476419.0,931407307.0,,520076410.0,0.331581,308836861.0,122579994.0,6643796.0,CA,13265.0,2017
VALLEY REGIONAL HOSPITAL (301308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,261.0,2117.0,2016-10-01 00:00:00,2017-09-30,,2994.0,2184199.0,2.0,2513556.0,1298616.0,16840717.0,,6104613.0,25.0,,2245641.0,,9125.0,,52503557.0,,7154507.0,0.586202,30777705.0,42297386.0,5838225.0,NH,568.0,2017
VALLEY REGIONAL MEDICAL CENTER (450662),General Short Term (Acute Care Hospitals),Proprietary-Corporation,344456.0,186.0,31790607.0,-65617.0,659.96,16594.0,2017-04-01 00:00:00,2018-03-31,,49382.0,21357657.0,1.0,14109072.0,11746273.0,44921746.0,18.0,5026844.0,214.0,34685894.0,21247993.0,,78110.0,46976667.0,1470448951.0,,341755771.0,0.084402,124109349.0,-326839929.0,5129792.0,TX,8817.0,2017
VALLEY VIEW HOSPITAL (060075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,26.0,16147204.0,32697.0,944.27,3490.0,2017-01-01 00:00:00,2017-12-31,,12735.0,6837000.0,2.0,7506828.0,4996101.0,88422057.0,13.0,10871008.0,49.0,15330971.0,20856453.0,,17885.0,58959693.0,374376358.0,,81682010.0,0.367557,137604717.0,182567952.0,11119714.0,CO,3022.0,2017
VALLEY VIEW MEDICAL CENTER (030117),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,54.0,6661321.0,71820.0,242.82,2924.0,2016-12-01 00:00:00,2017-11-30,,7427.0,8212811.0,1.0,747955.0,,18081250.0,12.0,5279409.0,66.0,7619628.0,7924686.0,,24090.0,15749275.0,426420737.0,,100103955.0,0.089733,38263979.0,64058537.0,5342342.0,AZ,2054.0,2017
VALLEY WEST COMMUNITY HOSPITAL (141340),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,166.8,909.0,2017-09-01 00:00:00,2018-08-31,,2152.0,2488489.0,2.0,1246357.0,425586.0,12665580.0,4.0,4478025.0,25.0,,5976372.0,,9125.0,,112243346.0,,22012520.0,0.317123,35594970.0,6794876.0,3658415.0,IL,745.0,2017
VAN BUREN COUNTY HOSPITAL (161337),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,122.37,742.0,2017-07-01 00:00:00,2018-06-30,,1062.0,453587.0,2.0,412889.0,109989.0,8255385.0,,2094109.0,25.0,,1418862.0,,9125.0,,18877937.0,,4235363.0,0.74361,14037831.0,12889504.0,2283426.0,IA,210.0,2017
VAN DIEST MEDICAL CENTER (161361),Critical Access Hospitals,Governmental-County,,25.0,,,183.58,2412.0,2017-07-01 00:00:00,2018-06-30,,3352.0,507142.0,2.0,555497.0,187404.0,14719444.0,,7226041.0,25.0,,3539262.0,,9125.0,,41233618.0,,6177751.0,0.725818,29928121.0,32529437.0,5416875.0,IA,746.0,2017
VAN MATRE HEALTHSOUTH REHABILITATION (143028),Rehabilitation,Proprietary-Partnership,,65.0,,,172.32,10959.0,2017-01-01 00:00:00,2017-12-31,,18735.0,,1.0,,,10179114.0,,,65.0,,,,23529.0,10029381.0,43567460.0,,,,20086445.0,12827652.0,,IL,1518.0,2017
VAN WERT COUNTY HOSPITAL (360071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,56.0,5207379.0,-15580.0,212.51,1123.0,2017-01-01 00:00:00,2017-12-31,,2913.0,2160577.0,2.0,1275974.0,231040.0,13192162.0,5.0,3362855.0,61.0,4236098.0,2686089.0,,22265.0,13866047.0,80582065.0,,13173807.0,0.497704,40106028.0,8802796.0,3382581.0,OH,934.0,2017
VANDERBILT STALLWORTH REHABILITATION (443028),Rehabilitation,Proprietary-Partnership,,80.0,,,181.2,6836.0,2017-06-01 00:00:00,2018-05-31,,18425.0,,1.0,,,10535776.0,,,80.0,,,,29200.0,10326642.0,41668472.0,,,,21170935.0,6443794.0,,TN,1324.0,2017
VANDERBILT UNIVERSITY MEDICAL CENTER (440039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,429.0,245534263.0,18055.0,20612.3,62561.0,2017-07-01 00:00:00,2018-06-30,,302362.0,57460370.0,1.0,86795249.0,74225049.0,1786953564.0,284.0,121927855.0,941.0,268405746.0,280714682.0,769.42,331258.0,915170682.0,8533889172.0,,1494541387.0,0.207387,1769820705.0,2264561545.0,123338464.0,TN,57902.0,2017
VANTAGE POINT (044004),Psychiatric,Proprietary-Corporation,,70.0,,,313.72,6724.0,2017-01-01 00:00:00,2017-12-31,,20797.0,,1.0,,,16696412.0,,167851.0,70.0,,,,25550.0,,48898606.0,,,,20707600.0,-9019767.0,171282.0,AR,2479.0,2017
VASSAR BROTHERS MEDICAL CENTER (330023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,299.0,105939186.0,-259095.0,1940.0,44084.0,2017-01-01 00:00:00,2017-12-31,,104564.0,6661864.0,1.0,10410748.0,8416776.0,158184582.0,27.0,42132149.0,365.0,118409335.0,49912924.0,,133225.0,160633655.0,1694675603.0,,233676990.0,0.288176,488364433.0,668746000.0,42566280.0,NY,21709.0,2017
VAUGHAN REGIONAL MEDICAL CENTER (010118),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,96.0,13098246.0,33023.0,395.29,6424.0,2017-07-01 00:00:00,2018-06-30,,17576.0,48982424.0,2.0,4426666.0,57746.0,24773881.0,13.0,4305654.0,109.0,14829934.0,6461707.0,16.13,39785.0,21439415.0,542109036.0,,125653769.0,0.08459,45857266.0,21494273.0,3950285.0,AL,5100.0,2017
VCU HEALTH SYSTEM MCV HOSPITAL (490032),General Short Term (Acute Care Hospitals),Governmental-Other,1927487.0,500.0,183444443.0,-377522.0,7102.89,60164.0,2017-07-01 00:00:00,2018-06-30,,220925.0,192378083.0,1.0,148381642.0,103695976.0,495751313.0,81.0,69550082.0,701.0,216524799.0,200513655.0,503.93,255803.0,445500452.0,5656748596.0,,1033732112.0,0.228982,1295296043.0,898893363.0,70535428.0,VA,36769.0,2017
VENICE REGIONAL MEDICAL CENTER (100070),General Short Term (Acute Care Hospitals),Proprietary-Corporation,361287.0,197.0,40849583.0,-228726.0,793.08,19593.0,2017-01-01 00:00:00,2017-12-31,,35157.0,12650848.0,1.0,4338173.0,2882379.0,50219383.0,32.0,20803919.0,229.0,47134058.0,2600074.0,,83585.0,50385615.0,1320951615.0,,49537432.0,0.107601,142136127.0,38323099.0,21111575.0,FL,8584.0,2017
VENTURA COUNTY MEDICAL CENTER (050159),General Short Term (Acute Care Hospitals),Governmental-City-County,67007.0,196.0,25630394.0,-70444.0,1285.53,7269.0,2017-07-01 00:00:00,2018-06-30,,46583.0,48678238.0,1.0,17990436.0,5525944.0,236894364.0,52.0,10107871.0,272.0,26788113.0,160105444.0,41.91,99280.0,134153582.0,1224428147.0,,964371098.0,0.256022,313481101.0,632332603.0,10397642.0,CA,13756.0,2017
VERDE VALLEY MEDICAL CENTER (030007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,79.0,27526162.0,9407.0,688.95,7911.0,2017-07-01 00:00:00,2018-06-30,,18165.0,7636511.0,1.0,7448000.0,5860840.0,50001342.0,13.0,12930698.0,92.0,29695275.0,14692174.0,11.92,34671.0,48209618.0,578213226.0,,102545167.0,0.203567,117704963.0,74295650.0,13170320.0,AZ,4550.0,2017
VERDUGO HILLS HOSPITAL (050124),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,179194.0,104.0,20500347.0,-68955.0,672.58,8589.0,2017-07-01 00:00:00,2018-06-30,,18767.0,2701388.0,1.0,1960811.0,1231223.0,59949976.0,19.0,6396475.0,123.0,23538626.0,13346272.0,0.72,43054.0,56941862.0,486105839.0,,53592738.0,0.261442,127088522.0,124151089.0,6629786.0,CA,5647.0,2017
VERMONT PSYCHIATRIC CARE HOSPITAL (474004),Psychiatric,Governmental-State,,25.0,,,178.0,964.0,2017-07-01 00:00:00,2018-06-30,,8928.0,,2.0,,,10181552.0,,,25.0,,,,9125.0,,22330623.0,,,1.02754,22945608.0,,,VT,8928.0,2017
VERNON MEMORIAL HOSPITAL (521348),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,377.36,1142.0,2016-10-01 00:00:00,2017-09-30,,3148.0,1577201.0,2.0,2755292.0,2012133.0,32166696.0,,3408929.0,25.0,,1402787.0,,9125.0,,104874869.0,,8429350.0,0.52014,54549565.0,30610006.0,3363462.0,WI,1182.0,2017
VETERANS MEMORIAL HOSPITAL (161318),General Short Term (Critical Access Hospitals),Governmental-Other,,25.0,,,140.02,1657.0,2017-07-01 00:00:00,2018-06-30,,2580.0,1247726.0,2.0,806274.0,60755.0,9275843.0,,2374749.0,25.0,,1683971.0,,9125.0,,28318790.0,,3508036.0,0.597502,16920534.0,11404490.0,2516000.0,IA,530.0,2017
VIA CHRISTI HOSP. WICHITA ST. TERESA (170200),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,33.0,5086768.0,-836.0,137.9,2392.0,2017-08-01 00:00:00,2018-07-31,,4470.0,3835600.0,1.0,1559712.0,708435.0,9117510.0,6.0,2616749.0,39.0,5959707.0,1320166.0,,14235.0,9330401.0,163038988.0,,10965887.0,0.221941,36184964.0,6807944.0,2670551.0,KS,1258.0,2017
VIA CHRISTI HOSPITAL PITTSBURG  INC. (170006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,63074.0,60.0,10192762.0,-4622.0,378.3,4673.0,2017-04-01 00:00:00,2018-03-31,,9653.0,5693229.0,2.0,6235306.0,4570307.0,30385089.0,10.0,11826706.0,70.0,11391803.0,,,25550.0,20190070.0,261265298.0,,,0.286428,74833783.0,17619664.0,11775173.0,KS,3518.0,2017
VIA CHRISTI HOSPITAL WICHITA (170122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1416676.0,491.0,133237337.0,-635645.0,2925.7,57006.0,2016-10-01 00:00:00,2017-09-30,,150196.0,40926832.0,1.0,51354756.0,42690384.0,164301120.0,40.0,25757073.0,630.0,149374396.0,69021560.0,127.51,229950.0,153713795.0,2329486483.0,,377566465.0,0.201762,470000859.0,107911962.0,26515856.0,KS,30109.0,2017
VIA CHRISTI REHAB CENTER  INC (173028),Rehabilitation,Voluntary Nonprofit-Church,,58.0,,,171.0,4284.0,2016-10-01 00:00:00,2017-09-30,,7606.0,,1.0,,,9611241.0,,155430.0,58.0,,,,21170.0,,44433519.0,,,,23724621.0,5025424.0,158457.0,KS,690.0,2017
VIBRA  HOSPITAL OF AMARILLO (452060),General Long Term,Proprietary-Corporation,,72.0,,,162.23,13181.0,2017-08-01 00:00:00,2018-07-31,,17212.0,,1.0,,,9223762.0,,43.0,72.0,,,,26280.0,9223762.0,231297973.0,,,,20998623.0,2182647.0,44.0,TX,751.0,2017
VIBRA DETROIT (232019),General Long Term,Proprietary-Other,,260.0,,,259.18,20720.0,2017-06-01 00:00:00,2018-05-31,2975.0,31052.0,,1.0,,,18055556.0,,52799.0,260.0,,,,94900.0,18055556.0,523062739.0,,,,48787109.0,7673435.0,53661.0,MI,1128.0,2017
VIBRA HOSP FORT WAYNE (152027),General Long Term,Proprietary-Other,,48.0,,,84.09,4828.0,2016-11-01 00:00:00,2017-10-31,,8222.0,,1.0,,,5730484.0,,40.0,48.0,,,,17520.0,5730484.0,34662480.0,,,,13097082.0,2345096.0,41.0,IN,346.0,2017
VIBRA HOSP OF SOUTHEASTERN MASS (222043),General Long Term,Proprietary-Corporation,,90.0,,,196.87,5947.0,2017-01-01 00:00:00,2017-12-31,,22168.0,,1.0,,,13319802.0,,124506.0,90.0,,,,32850.0,13319802.0,137673599.0,,,,27300825.0,3637535.0,127045.0,MA,497.0,2017
VIBRA HOSPITAL OF BOISE (132002),General Long Term,Proprietary-Corporation,,60.0,,,111.37,5761.0,2017-09-01 00:00:00,2018-08-31,,10360.0,,1.0,,,8815444.0,,,60.0,,,,21900.0,8815444.0,42504830.0,,,,17453625.0,5083267.0,,ID,374.0,2017
VIBRA HOSPITAL OF CENTRAL DAKOTAS  L (352005),General Long Term,Proprietary-Corporation,,41.0,,,64.97,1591.0,2017-08-01 00:00:00,2018-07-31,,7284.0,,1.0,,,4245681.0,,4625.0,41.0,,,,14965.0,4245681.0,54221903.0,,,,10212898.0,-16599262.0,4720.0,ND,163.0,2017
VIBRA HOSPITAL OF CHARLESTON  LLC (422005),General Long Term,Proprietary-Corporation,,59.0,,,155.6,6794.0,2017-09-01 00:00:00,2018-08-31,,14200.0,,1.0,,,13640187.0,,,59.0,,,,21535.0,12083937.0,125735497.0,,,,28831634.0,24255960.0,8079.0,SC,435.0,2017
VIBRA HOSPITAL OF FARGO  LLC (352004),General Long Term,Proprietary-Corporation,,31.0,,,63.48,3919.0,2017-08-01 00:00:00,2018-07-31,,8481.0,,1.0,,,4663402.0,,1500.0,31.0,,,,11315.0,4663402.0,96957453.0,,,,12780441.0,-17746185.0,1530.0,ND,277.0,2017
VIBRA HOSPITAL OF LAKE TRAVIS (673058),Rehabilitation,Proprietary-Corporation,,36.0,,,92.4,6187.0,2017-05-01 00:00:00,2018-04-30,,7434.0,,1.0,,,5955155.0,,320955.0,36.0,,,,13140.0,5955155.0,16754172.0,,,,13821853.0,12676864.0,327506.0,TX,664.0,2017
VIBRA HOSPITAL OF NORTHWEST INDIANA (152028),General Long Term,Proprietary-Other,,40.0,,,116.29,9854.0,2016-11-01 00:00:00,2017-10-31,,12371.0,,1.0,,,7756373.0,,,40.0,,,,14600.0,7756373.0,70610002.0,,,,18475107.0,1440084.0,,IN,498.0,2017
VIBRA HOSPITAL OF RICHMOND  LLC (492009),General Long Term,Proprietary-Corporation,,60.0,,,135.58,7770.0,2017-08-01 00:00:00,2018-07-31,,16962.0,,1.0,,,12448640.0,,,60.0,,,,21900.0,12448640.0,125241985.0,,,,27925446.0,9476625.0,-3459.0,VA,426.0,2017
