Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
SSH - PENSACOLA INC (102024),General Long Term,Proprietary-Corporation,,21839.0,,,,,,13234731.0,FL,25649.0,75.0,13207149.0,,,,,27375.0,112771895.0,28839504.0,,25136.0,,825.0,13560.0,,,-493554.0,2016-10-01 00:00:00,2017-09-30,2017
SSH - PHOENIX (032001),General Long Term,Proprietary-Corporation,,14192.0,,,,,,10163079.0,AZ,6513.0,48.0,10147062.0,,,,,17520.0,83709625.0,23492236.0,,6383.0,,523.0,5110.0,,,2110680.0,2016-12-01 00:00:00,2017-11-30,2017
SSH - PITTSBURGH / UPMC (392044),General Long Term,Proprietary-Corporation,,8452.0,,,,,,5641923.0,PA,46.0,32.0,5588442.0,,,,,11680.0,59511311.0,13191795.0,,45.0,,291.0,4220.0,,,1503318.0,2017-07-01 00:00:00,2018-06-30,2017
SSH - PONTIAC  INC. (232030),General Long Term,Proprietary-Corporation,,7158.0,,,,,,4618559.0,MI,,30.0,4588938.0,,,,,9090.0,33826403.0,10713453.0,,,,275.0,3809.0,,,-475461.0,2017-02-01 00:00:00,2017-12-01,2017
SSH - QUAD CITIES  INC. (162001),General Long Term,Proprietary-Corporation,,8293.0,,,,,,5829434.0,IA,,50.0,5791205.0,,,,,18250.0,38879138.0,13416809.0,,,,327.0,5820.0,,,23047.0,2017-02-01 00:00:00,2018-01-31,2017
SSH - SAGINAW  INC. (232033),General Long Term,Proprietary-Corporation,,7896.0,,,,,,5480169.0,MI,75.0,32.0,5449981.0,,,,,11680.0,49398786.0,11949669.0,,74.0,,276.0,4897.0,,,656133.0,2017-03-01 00:00:00,2018-02-28,2017
SSH - SAVANNAH (112011),General Long Term,Proprietary-Corporation,,9633.0,,,,,,6032834.0,GA,88.0,40.0,5998364.0,,,,,14600.0,62567563.0,16148395.0,,86.0,,390.0,5849.0,,,1442901.0,2017-05-01 00:00:00,2018-04-30,2017
SSH - SIOUX FALLS (432002),General Long Term,Proprietary-Corporation,,7251.0,,,,,,4520215.0,SD,,24.0,4469298.0,,,,,8760.0,34823100.0,9441143.0,,,,278.0,4890.0,,,100577.0,2017-03-01 00:00:00,2018-02-28,2017
SSH - SOUTHEAST OHIO (362031),General Long Term,Proprietary-Corporation,,8970.0,,,,,,5249031.0,OH,5549.0,35.0,5180972.0,,,,,12775.0,51971212.0,13978632.0,,5438.0,,359.0,5042.0,,,848384.0,2017-04-01 00:00:00,2018-03-31,2017
SSH - SPECTRUM HEALTH (232029),General Long Term,Proprietary-Corporation,,8543.0,,,,,,4916927.0,MI,23561.0,36.0,4839813.0,,,,,12024.0,36921435.0,14343268.0,,23090.0,,319.0,3489.0,,,2783714.0,2017-08-01 00:00:00,2018-06-30,2017
SSH - SPRINGFIELD INC. (262017),General Long Term,Proprietary-Corporation,,10795.0,,,,,,6853049.0,MO,693.0,44.0,6774707.0,,,,,16060.0,50994525.0,18360785.0,,679.0,,416.0,5932.0,,,-376282.0,2016-11-01 00:00:00,2017-10-31,2017
SSH - ST LOUIS INC. (262013),General Long Term,Proprietary-Corporation,,10081.0,,,,,,5711191.0,MO,27767.0,33.0,5673690.0,,,,,12045.0,55729819.0,16537904.0,,27211.0,,320.0,6160.0,,,2084952.0,2016-11-01 00:00:00,2017-10-31,2017
SSH - TALLAHASSEE  INC. (102020),General Long Term,Proprietary-Corporation,,9852.0,,,,,,6456801.0,FL,,38.0,6438354.0,,,,,13758.0,52421612.0,17191674.0,,,,345.0,5348.0,,,-593671.0,2017-03-01 00:00:00,2018-02-28,2017
SSH - TRI-CITIES  INC. (442016),General Long Term,Proprietary-Corporation,,11293.0,,,,,,6724858.0,TN,3042.0,33.0,6661570.0,,,,,12045.0,72373543.0,14176266.0,,2982.0,,425.0,5955.0,,,705493.0,2016-11-01 00:00:00,2017-10-31,2017
SSH - TULSA / MIDTOWN LLC (372007),General Long Term,Proprietary-Corporation,,9425.0,,,,,,5727865.0,OK,16067.0,56.0,5669523.0,,,,,20440.0,56021335.0,13400273.0,,15746.0,,350.0,6763.0,,,-20756.0,2017-09-01 00:00:00,2018-08-31,2017
SSH - WESTERN MISSOURI (262014),General Long Term,Proprietary-Corporation,,2679.0,1100.0,,,,,1915462.0,MO,15843.0,34.0,1911175.0,,,,,4080.0,16097793.0,4765805.0,,15526.0,,90.0,808.0,,0.296053,1650568.0,2016-11-01 00:00:00,2017-02-28,2017
SSH - WESTERN MISSOURI (262014),General Long Term,Proprietary-Corporation,,7777.0,,,,,,5384866.0,MO,90.0,34.0,5372534.0,,,,,12410.0,49054364.0,13254474.0,,89.0,,293.0,3627.0,,,-26747.0,2017-03-01 00:00:00,2018-02-28,2017
SSH - WICHITA  INC. (172007),General Long Term,Proprietary-Corporation,,13481.0,,,,,,6962108.0,KS,3504.0,48.0,6904768.0,,,,,17520.0,80547556.0,18347552.0,,3434.0,,472.0,7820.0,,,677541.0,2017-01-01 00:00:00,2017-12-31,2017
SSH - WILMINGTON (082000),General Long Term,Proprietary-Corporation,,10967.0,,,,,,7825314.0,DE,40915.0,35.0,7779505.0,,,,,12775.0,74504912.0,16530890.0,,40097.0,,352.0,7716.0,,,-148208.0,2017-08-01 00:00:00,2018-07-31,2017
SSH - YOUNGSTOWN (362024),General Long Term,Proprietary-Corporation,,18175.0,,,,,,9523363.0,OH,22156.0,80.0,9485049.0,,,,,29200.0,104637281.0,23249934.0,,21712.0,,698.0,8556.0,,,546151.0,2017-01-01 00:00:00,2017-12-31,2017
SSH -LONGVIEW  INC (452087),General Long Term,Proprietary-Corporation,,8149.0,,,,,,5532548.0,TX,744.0,32.0,5463588.0,,,,,11680.0,49102080.0,10470512.0,,729.0,,320.0,6377.0,,,300081.0,2017-01-01 00:00:00,2017-12-31,2017
SSH NORTHERN KENTUCKY  LLC (182004),General Long Term,Proprietary-Corporation,,6057.0,,,,,,4558681.0,KY,76.0,33.0,4479061.0,,,,,12045.0,46771416.0,9670367.0,,74.0,,248.0,3933.0,,,1106918.0,2017-09-01 00:00:00,2018-08-31,2017
SSM - ST. FRANCIS HOSPITAL (260050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3243727.0,3192.0,4543175.0,,,,24054.0,26684384.0,MO,3089734.0,38.0,12662799.0,3546013.0,3800683.0,3076585.0,,14127.0,103756929.0,48689062.0,3160000.0,3027577.0,,892.0,1640.0,12595679.0,0.469261,8241912.0,2017-01-01 00:00:00,2017-12-31,2017
SSM DEPAUL HEALTH CENTER (260104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,72905881.0,107407.0,26380775.0,,,721999.0,72698.0,130589286.0,MO,34000448.0,430.0,123280487.0,65568925.0,39479343.0,19179362.0,44.0,156950.0,1443321869.0,354046950.0,28036673.0,33751735.0,15.0,21873.0,33080.0,195523005.0,0.2453,74683914.0,2017-01-01 00:00:00,2017-12-31,2017
SSM HEALTH GOOD SAMARITAN HOSPITAL (140046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,38398426.0,30924.0,6087186.0,,,,-126932.0,57528866.0,IL,13000260.0,124.0,56055795.0,34042447.0,16908827.0,3965186.0,16.0,45260.0,546290606.0,146037996.0,7530269.0,12929380.0,,7763.0,16814.0,121509592.0,0.267327,186222794.0,2017-01-01 00:00:00,2017-12-31,2017
SSM HEALTH ST CLARE HOSPITAL (260081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,36100350.0,44082.0,11458912.0,,,110787.0,84397.0,61999818.0,MO,10971165.0,180.0,61345847.0,32356319.0,13074486.0,8366375.0,28.0,65700.0,658389170.0,165721967.0,11941128.0,10894119.0,,9367.0,15233.0,64071716.0,0.251708,74145333.0,2017-01-01 00:00:00,2017-12-31,2017
SSM HEALTH ST. JOSEPH HOSPITAL - LSL (260200),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,30670971.0,38702.0,10226115.0,,,,-98264.0,59498937.0,MO,12887215.0,199.0,55566862.0,27419958.0,9873887.0,7127597.0,10.0,72635.0,637006544.0,141427622.0,13382541.0,12765467.0,,9349.0,15226.0,57203358.0,0.222019,26708125.0,2017-01-01 00:00:00,2017-12-31,2017
SSM HEALTH ST. MARYS HOSPITAL (140034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,21059262.0,16194.0,3102562.0,,,,248673.0,34646096.0,IL,7605302.0,94.0,31933523.0,18528097.0,12777907.0,1739480.0,12.0,34310.0,297228592.0,79254387.0,4701768.0,7502147.0,,4411.0,10388.0,82589553.0,0.266645,63691957.0,2017-01-01 00:00:00,2017-12-31,2017
SSM HEALTH ST. MARYS HOSPITAL - STL (260091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,63828541.0,134102.0,25461444.0,,,,14535.0,226441249.0,MO,28189427.0,524.0,178754421.0,58901313.0,177866177.0,17578475.0,281.0,191260.0,1943343582.0,508196658.0,29271804.0,27808057.0,197.9,28880.0,20539.0,766111651.0,0.261506,132175648.0,2017-01-01 00:00:00,2017-12-31,2017
SSM HEALTH-ST. MARYS AUDRAIN (260064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7123363.0,5177.0,3077428.0,,,,28503.0,23642015.0,MO,6397531.0,49.0,20371258.0,7043489.0,7034527.0,2141760.0,9.0,17885.0,166682018.0,58866013.0,2652358.0,6325053.0,,1598.0,2596.0,17009061.0,0.353164,12743571.0,2017-01-01 00:00:00,2017-12-31,2017
SSM HEALTH-ST. MARYS-JEFFERSON CITY (260011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,23646733.0,26488.0,8639478.0,,,,132865.0,50946857.0,MO,9332423.0,167.0,42388109.0,20780026.0,10931776.0,5872010.0,13.0,60955.0,388246323.0,122944349.0,8665882.0,9273148.0,,6732.0,10805.0,43074213.0,0.316666,209770080.0,2017-01-01 00:00:00,2017-12-31,2017
SSM SAINT LOUIS UNIVERSITY HOSPITAL (260105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,113496292.0,88136.0,33215508.0,,,902242.0,-545762.0,130138058.0,MO,23669252.0,291.0,93072708.0,104659322.0,72953155.0,20809002.0,65.0,106215.0,2157403871.0,449716096.0,57127541.0,19215672.0,287.71,14989.0,26718.0,501936298.0,0.208452,95729461.0,2017-01-01 00:00:00,2017-12-31,2017
SSM SELECT REHAB ST LOUIS  LLC (263031),Rehabilitation,Proprietary-Corporation,,35287.0,,,,,,36569884.0,MO,1378.0,125.0,36460899.0,,,,,45625.0,205808489.0,79378860.0,,1350.0,,2578.0,16253.0,,,12187011.0,2017-07-01 00:00:00,2018-06-30,2017
ST ALEXIUS MEDICAL CENTER (350002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,48020961.0,35830.0,8805303.0,,,,234006.0,126303188.0,ND,27733281.0,181.0,62581397.0,43705159.0,18123031.0,1916209.0,39.0,66065.0,478689823.0,201799308.0,16462511.0,27363353.0,5.55,8352.0,16889.0,38612839.0,0.421566,116251995.0,2017-07-01 00:00:00,2018-06-30,2017
ST ALOISIUS MEDICAL CENTER (351327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2285.0,128818.0,,,,,6923663.0,ND,1108828.0,25.0,,,754137.0,3831.0,,9125.0,15924871.0,14572870.0,166042.0,1122761.0,,186.0,1663.0,1184290.0,0.915101,8363321.0,2016-10-01 00:00:00,2017-09-30,2017
ST ANDREWS HEALTH CENTER (351307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,6335.0,291824.0,,,,,3707728.0,ND,1811408.0,25.0,,,1264170.0,153195.0,,9125.0,10474670.0,8324909.0,182192.0,1981406.0,,99.0,592.0,1547756.0,0.794766,1349104.0,2016-10-01 00:00:00,2017-09-30,2017
ST ANTHONY HOSPITAL (060015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,47546470.0,54635.0,12589899.0,,,345712.0,-152802.0,123881625.0,CO,13798438.0,220.0,90290506.0,42454797.0,33577018.0,7801049.0,28.0,80300.0,1775412369.0,333552482.0,25151979.0,13328713.0,8.74,11861.0,15649.0,383208598.0,0.187873,39345754.0,2017-07-01 00:00:00,2018-06-30,2017
ST ANTHONY HOSPITAL (370037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,91446096.0,112639.0,38769213.0,,,,-229424.0,170534875.0,OK,35587613.0,414.0,131939160.0,82937625.0,70568165.0,29917679.0,60.0,149136.0,2323504239.0,407323066.0,47747454.0,35716580.0,50.89,22148.0,35531.0,331930032.0,0.175305,-5480734.0,2017-01-01 00:00:00,2017-12-31,2017
ST ANTHONY HOSPITAL (500151),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,28912485.0,26264.0,3106412.0,,,70964.0,141904.0,39973145.0,WA,11941959.0,112.0,41893686.0,25937226.0,12185386.0,2119883.0,16.0,34544.0,754663828.0,128632544.0,5213617.0,11773580.0,,5474.0,13147.0,116533332.0,0.17045,75791437.0,2017-07-01 00:00:00,2018-06-30,2017
ST ANTHONY NORTH (060104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18163766.0,18891.0,8277406.0,,,134566.0,45796.0,63150132.0,CO,7765446.0,92.0,47246317.0,16498233.0,19428712.0,5484688.0,20.0,33672.0,737208759.0,141582671.0,14410669.0,7161577.0,26.12,5507.0,4251.0,188373706.0,0.192052,47572485.0,2017-07-01 00:00:00,2018-06-30,2017
ST ANTHONY SHAWNEE HOSPITAL (370149),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14760764.0,15833.0,6448882.0,,,108706.0,35178.0,37947204.0,OK,16955907.0,77.0,29552859.0,13239746.0,14680853.0,3983808.0,14.0,28105.0,387139839.0,74043803.0,12420207.0,16827113.0,,3941.0,5326.0,54180427.0,0.191259,10184707.0,2017-01-01 00:00:00,2017-12-31,2017
ST ANTHONY SUMMIT MEDICAL CENTER (060118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3022178.0,4201.0,3623014.0,,,,48864.0,26268295.0,CO,2509811.0,34.0,18787887.0,3503540.0,6151069.0,2230243.0,8.0,12410.0,216535333.0,47211128.0,6379753.0,2458476.0,,1421.0,721.0,29165949.0,0.21803,10960044.0,2017-07-01 00:00:00,2018-06-30,2017
ST ANTHONYS COMMUNITY HOSPITAL (330205),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10611736.0,8516.0,1175224.0,,,26018.0,-27549.0,19808883.0,NY,5088193.0,60.0,19601557.0,9257848.0,6159123.0,435635.0,8.0,21900.0,417769000.0,54391070.0,5442869.0,4995225.0,,2073.0,4221.0,68519234.0,0.130194,29646690.0,2017-01-01 00:00:00,2017-12-31,2017
ST ANTHONYS MEDICAL CENTER (260077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,83081681.0,108949.0,17682134.0,,,,-165774.0,208111058.0,MO,25503498.0,703.0,161222794.0,70727584.0,22378073.0,7083368.0,162.0,256446.0,1295523508.0,395106220.0,34430984.0,25409984.0,,24739.0,38293.0,97073027.0,0.304978,90621362.0,2017-07-01 00:00:00,2018-06-30,2017
ST BERNARDS MEDICAL CENTER (040020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,71808515.0,79890.0,18303805.0,,,701189.0,-350143.0,103060370.0,AR,40335549.0,327.0,88243554.0,62115273.0,28651299.0,5413549.0,42.0,119475.0,696011527.0,255978638.0,35106690.0,39205167.0,17.4,16791.0,33548.0,83247451.0,0.367779,67683224.0,2016-10-01 00:00:00,2017-09-30,2017
ST CHARLES HOSPITAL (330246),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,27807471.0,49970.0,4533875.0,,,,-17477.0,100021547.0,NY,7052407.0,167.0,81751856.0,24774102.0,15208431.0,4244612.0,16.0,60955.0,876911127.0,182444422.0,1281238.0,6900134.0,8.97,8866.0,14179.0,145848743.0,0.208053,163220000.0,2017-01-01 00:00:00,2017-12-31,2017
ST CHARLES HOSPITAL (360081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,20147103.0,22237.0,5003570.0,,,,-49245.0,48501893.0,OH,6275732.0,125.0,38104645.0,17813420.0,30681013.0,1531239.0,10.0,45625.0,753758567.0,129905606.0,19137513.0,6303248.0,13.04,6353.0,8286.0,215362363.0,0.172344,19690548.0,2017-01-01 00:00:00,2017-12-31,2017
ST CHARLES MADRAS (381324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2410.0,805128.0,,,,,13631038.0,OR,2054521.0,25.0,,,7734704.0,703522.0,,9125.0,48856456.0,25042000.0,242496.0,2048404.0,,562.0,892.0,21699464.0,0.512563,1.0,2017-01-01 00:00:00,2017-12-31,2017
ST CHARLES MEDICAL CENTER (380047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,82564564.0,59344.0,8589217.0,,,,31173.0,188191352.0,OR,38255466.0,222.0,131212456.0,76237306.0,13792086.0,7399444.0,30.0,81030.0,1196673122.0,431135955.0,3328151.0,37766421.0,0.53,15509.0,21485.0,207579841.0,0.360279,,2017-01-01 00:00:00,2017-12-31,2017
ST CHRISTOPHERS HOSPITAL FOR CHILDR (393307),Childrens,Proprietary-Corporation,,34771.0,,,,,,155502251.0,PA,153624.0,188.0,78797721.0,,,,44.0,70688.0,1743022616.0,171979819.0,,176840.0,159.28,8154.0,25.0,,,63594628.0,2017-01-01 00:00:00,2018-01-11,2017
ST CLARE HOSPITAL (500021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,23994419.0,28885.0,5331563.0,,,180035.0,-12231.0,44284961.0,WA,9579006.0,106.0,46176801.0,21567536.0,24799497.0,4011715.0,31.0,38690.0,850423387.0,129429696.0,7404601.0,9616201.0,,5762.0,11205.0,241015261.0,0.152194,14519610.0,2017-07-01 00:00:00,2018-06-30,2017
ST CLARE MEMORIAL HOSPITAL  INC (521310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1318.0,501838.0,,,,,7746201.0,WI,2075144.0,22.0,,,2160394.0,264190.0,,8030.0,55280091.0,26318129.0,517767.0,1887764.0,,329.0,479.0,6424284.0,0.476087,19419653.0,2017-07-01 00:00:00,2018-06-30,2017
ST CROIX REGIONAL MEDICAL CENTER (521337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5174.0,1293707.0,,,,,44223608.0,WI,12901395.0,25.0,,,7351300.0,298047.0,3.0,9125.0,140056583.0,67735951.0,2239975.0,11873255.0,,1456.0,2755.0,23322343.0,0.483633,19459112.0,2017-07-01 00:00:00,2018-06-30,2017
ST ELIZABETH  COMMUNITY HOSPITAL (050042),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,15537239.0,7714.0,3458245.0,,,,20927.0,40093660.0,CA,10469794.0,49.0,34116616.0,14803517.0,20254282.0,2283879.0,8.0,17885.0,408924245.0,70946092.0,6150843.0,10609387.0,,2699.0,4139.0,132764762.0,0.173494,13613638.0,2017-07-01 00:00:00,2018-06-30,2017
ST ELIZABETH - GRANT COUNTY (181311),Critical Access Hospitals,Voluntary Nonprofit-Church,,517.0,1434709.0,,,,,6925056.0,KY,2321881.0,15.0,,,5309483.0,512927.0,,5475.0,49472708.0,19676895.0,2364766.0,2056535.0,,202.0,208.0,15240313.0,0.397732,9125521.0,2017-01-01 00:00:00,2017-12-31,2017
ST ELIZABETH BOARDMAN HEALTH CTR (360276),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,28812107.0,53328.0,6314192.0,,,,-101878.0,50642436.0,OH,8279217.0,206.0,51940555.0,24007234.0,27622079.0,2588514.0,18.0,75190.0,812167429.0,153532737.0,19296742.0,8247472.0,16.2,13872.0,13886.0,174654785.0,0.189041,49760971.0,2017-01-01 00:00:00,2017-12-31,2017
ST ELIZABETH FT THOMAS (180001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,20884782.0,31715.0,6679305.0,,,158055.0,-90498.0,45077299.0,KY,9413717.0,134.0,41996952.0,18184934.0,19359472.0,4705685.0,14.0,48910.0,398192179.0,115501928.0,6614564.0,9353347.0,,7136.0,11329.0,82594177.0,0.290066,24198189.0,2017-01-01 00:00:00,2017-12-31,2017
ST ELIZABETH HEALTHCARE (180035),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,88350637.0,127985.0,16192415.0,,,,402918.0,297291271.0,KY,40671156.0,467.0,264770654.0,79843382.0,89485047.0,9797866.0,46.0,169724.0,2090200984.0,533878498.0,24175819.0,40082702.0,25.56,32294.0,38483.0,348817684.0,0.25542,406748197.0,2017-01-01 00:00:00,2017-12-31,2017
ST FRANCIS CARMEL (150182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2196123.0,516.0,208144.0,,,16472.0,15794.0,3173326.0,IN,413695.0,6.0,3143254.0,1927131.0,180594.0,160509.0,,2190.0,33215834.0,15063364.0,107030.0,405421.0,,371.0,245.0,821835.0,0.453499,750421.0,2017-01-01 00:00:00,2017-12-31,2017
ST FRANCIS H&H - MOORESVILLE (150057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18270140.0,9120.0,9903370.0,,,,136138.0,20598344.0,IN,8714622.0,83.0,20890583.0,16176849.0,9827236.0,8604693.0,,30295.0,475194490.0,85057988.0,6863717.0,8721366.0,0.08,3343.0,4031.0,63194250.0,0.178996,5463679.0,2017-01-01 00:00:00,2017-12-31,2017
ST FRANCIS HOSPITAL & HEALTH CENTERS (150162),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,104040649.0,102162.0,34841049.0,,,256953.0,-130558.0,165435261.0,IN,40467320.0,440.0,145809356.0,94436762.0,68910253.0,27843311.0,83.0,160160.0,2533779294.0,558871826.0,30475449.0,40312556.0,22.6,19162.0,39716.0,355529427.0,0.220568,46564746.0,2017-01-01 00:00:00,2017-12-31,2017
ST FRANCIS HOSPITAL (500141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,30455891.0,35468.0,8086312.0,,,,3556.0,65791942.0,WA,13980316.0,124.0,68901542.0,27451677.0,30117064.0,6174248.0,14.0,45260.0,1194142150.0,191086410.0,10535556.0,13983804.0,6.0,9586.0,11663.0,279301701.0,0.16002,31236503.0,2017-07-01 00:00:00,2018-06-30,2017
ST FRANCIS HOSPITAL (510031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3311769.0,2791.0,1042693.0,,,,22670.0,18721536.0,WV,13298185.0,113.0,17273946.0,2863373.0,2212399.0,50745.0,15.0,41245.0,206765493.0,65425419.0,3053819.0,13572201.0,,622.0,1339.0,21912032.0,0.316423,49514100.0,2016-10-01 00:00:00,2017-09-30,2017
ST FRANCIS HOSPITAL INC (420023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,76996231.0,85660.0,22458172.0,,,,133416.0,162967262.0,SC,45210728.0,319.0,131559014.0,68750772.0,32343758.0,18347501.0,33.0,116435.0,3224384955.0,457296512.0,27001765.0,45015983.0,,19128.0,30260.0,206804133.0,0.141824,368175986.0,2017-09-01 00:00:00,2018-08-31,2017
ST JOHN HOSPITAL & MEDICAL CENTER (230165),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,125203822.0,130448.0,16651549.0,,,,-648545.0,264868338.0,MI,59750032.0,551.0,212418106.0,112896084.0,146423636.0,5717207.0,52.0,198643.0,2029241373.0,663830403.0,33230928.0,59294019.0,247.75,26115.0,38037.0,471986877.0,0.327132,185527279.0,2017-07-01 00:00:00,2018-06-30,2017
ST JOHN HOSPITAL (170009),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4013828.0,3078.0,1591971.0,,,,48598.0,10893498.0,KS,1234621.0,22.0,9129970.0,3473882.0,231586.0,496606.0,6.0,8030.0,108321077.0,24668470.0,4766175.0,1209925.0,,1117.0,2105.0,9708285.0,0.227735,36849425.0,2017-01-01 00:00:00,2017-12-31,2017
ST JOHN SAPULPA (371312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,5617.0,3936883.0,,,,,7030494.0,OK,607753.0,25.0,,,1712859.0,2775759.0,,9125.0,79519222.0,20314399.0,4328828.0,895791.0,,324.0,2354.0,13467004.0,0.255465,2410623.0,2016-10-01 00:00:00,2017-09-30,2017
ST JOHNS REHABILITATION HOSPITAL (103027),Rehabilitation,Voluntary Nonprofit-Church,,6382.0,,,,,,11890994.0,FL,107788.0,26.0,,,,,,9490.0,45117023.0,25985194.0,,105632.0,,461.0,3166.0,,,12830657.0,2016-10-01 00:00:00,2017-09-30,2017
ST JOSEPH HOSPITAL (200001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,20095034.0,17129.0,4588129.0,,,,55338.0,58890487.0,ME,14169643.0,112.0,47109693.0,18484803.0,6487537.0,984374.0,7.0,40880.0,274417252.0,109911780.0,9091623.0,14135189.0,,3937.0,9772.0,24921955.0,0.400528,38255000.0,2017-01-01 00:00:00,2017-12-31,2017
ST JOSEPH HOSPITAL - EUREKA (050006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,36371083.0,24866.0,3790867.0,,,363397.0,-31419.0,63051538.0,CA,23227004.0,133.0,53477707.0,33150172.0,82822268.0,2118395.0,20.0,36442.0,994289252.0,165240080.0,8805194.0,23095789.0,,4922.0,12843.0,508833296.0,0.166189,119446493.0,2017-07-01 00:00:00,2018-03-31,2017
ST JOSEPH HOSPITAL LONDON (180011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,21945058.0,26335.0,4204235.0,,,,117796.0,38416048.0,KY,12650420.0,105.0,34393619.0,20256763.0,32124512.0,2376456.0,14.0,38325.0,550975349.0,110937728.0,7647833.0,12374615.0,,6012.0,10873.0,156813859.0,0.201348,138535595.0,2017-07-01 00:00:00,2018-06-30,2017
ST JOSEPH MEDICAL CENTER (150047),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10744358.0,20123.0,2983931.0,,,38416.0,-15677.0,31872295.0,IN,3593161.0,82.0,30273293.0,9437535.0,24273943.0,1714072.0,,37070.0,505205399.0,80921722.0,7173765.0,3749133.0,1.02,4547.0,4369.0,166990054.0,0.160176,34896998.0,2017-06-01 00:00:00,2018-05-31,2017
ST JOSEPH MEDICAL CENTER (260085),General Short Term (Acute Care Hospitals),Proprietary-Corporation,36396980.0,27633.0,10510789.0,,,,154129.0,46022288.0,MO,7916237.0,129.0,45062101.0,32683136.0,14212748.0,4159171.0,16.0,47085.0,619602573.0,125446387.0,31039543.0,7828879.0,,6904.0,13623.0,26045913.0,0.202463,156466826.0,2017-01-01 00:00:00,2017-12-31,2017
