Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
TRISTAR STONECREST MEDICAL CENTER (440227),General Short Term (Acute Care Hospitals),Proprietary-Corporation,464.39,,13983455.0,39785.0,5711.0,91.0,4388290.0,109.0,6611817.0,9443.0,1.0,14449427.0,10.0,0.117499,13998287.0,,4836.0,,86795655.0,TN,8444467.0,2018-03-31,30797117.0,20239.0,738690753.0,2017-04-01 00:00:00,31576679.0,-53956370.0,,4413591.0,12636039.0,127750890.0,2017
TROUSDALE MEDICAL CENTER (441301),General Short Term (Critical Access Hospitals),Proprietary-Corporation,64.12,,1270329.0,9125.0,154.0,25.0,425354.0,25.0,1386785.0,,2.0,2542263.0,,0.262464,,,808.0,,7261738.0,TN,2095053.0,2017-09-30,3801136.0,1137.0,27667521.0,2016-10-01 00:00:00,,-219434.0,,574171.0,,6804704.0,2017
TROY COMMUNITY HOSPITAL (391305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,104.97,,2038649.0,9125.0,662.0,25.0,1056947.0,25.0,69823.0,,2.0,2110692.0,,0.29668,,,3266.0,,19753615.0,PA,736870.0,2018-06-30,6208254.0,6075.0,66582159.0,2017-07-01 00:00:00,,32608234.0,,1313539.0,,10496036.0,2017
TROY REGIONAL MEDICAL CENTER (010126),General Short Term (Acute Care Hospitals),Governmental-City-County,229.23,,2509831.0,35405.0,1712.0,88.0,1824913.0,97.0,112895.0,6001.0,2.0,10232794.0,9.0,0.169291,3601647.0,,2640.0,,22609978.0,AL,1910595.0,2017-12-31,15507974.0,7293.0,133557145.0,2017-01-01 00:00:00,11931664.0,22021876.0,,1938474.0,3476577.0,21362287.0,2017
TRUMBULL MEMORIAL HOSPITAL (360055),General Short Term (Acute Care Hospitals),Proprietary-Corporation,877.72,,5581156.0,27960.0,2895.0,203.0,2548315.0,233.0,149285.0,35709.0,1.0,1744770.0,30.0,0.126383,8049933.0,,4712.0,,37292888.0,OH,418923.0,2017-04-30,16374473.0,14687.0,295078838.0,2017-01-01 00:00:00,16588726.0,61911081.0,,2523505.0,7062640.0,59582432.0,2017
TRUMBULL MEMORIAL HOSPITAL (360055),General Short Term (Acute Care Hospitals),Proprietary-Corporation,715.07,,10197748.0,56595.0,4970.0,201.0,5207210.0,231.0,508778.0,37532.0,1.0,7708874.0,30.0,0.150316,14951347.0,,7726.0,,87416922.0,OH,1713911.0,2017-12-31,28826789.0,25456.0,581555450.0,2017-05-01 00:00:00,28092079.0,36747254.0,,5188262.0,13166434.0,114247007.0,2017
TRUSTPOINT HOSPITAL (440231),General Short Term (Acute Care Hospitals),Proprietary-Other,127.44,,3211728.0,3650.0,19.0,10.0,,10.0,250897.0,,1.0,738310.0,,0.414088,104873.0,,106.0,,25304664.0,TN,529614.0,2018-06-30,15743178.0,153.0,61109333.0,2017-07-01 00:00:00,6122173.0,52967471.0,1044.0,,75066.0,7006680.0,2017
TRUSTPOINT REHABILITATION HOSPITAL (673063),Rehabilitation,Proprietary-Corporation,275.21,,,33945.0,1331.0,93.0,85.0,93.0,,,1.0,,,,,,10648.0,,27481091.0,TX,,2018-07-31,13196208.0,22153.0,62147352.0,2017-08-01 00:00:00,,65891224.0,,83.0,,,2017
TUALITY HEALTHCARE (380021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,909.44,,24794364.0,70810.0,3337.0,165.0,8649286.0,194.0,5933934.0,41344.0,1.0,8387579.0,29.0,0.33086,13241702.0,,4638.0,,164730169.0,OR,8711900.0,2018-06-30,84945355.0,15714.0,497884291.0,2017-07-01 00:00:00,66173818.0,94827400.0,,8528509.0,12185881.0,97945312.0,2017
TUBA CITY INDIAN MEDICAL CENTER (030073),General Short Term (Acute Care Hospitals),Governmental- Federal,1302.0,,,26645.0,2340.0,73.0,9529051.0,73.0,,117268.0,1.0,,,,7943079.0,,4206.0,,88112710.0,AZ,,2017-09-30,84417243.0,11027.0,1677551.0,2016-10-01 00:00:00,46045146.0,,,8367741.0,9027073.0,,2017
TUCSON MEDICAL CENTER (030006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3090.96,,81752324.0,175565.0,32508.0,391.0,29823111.0,481.0,3961651.0,-773190.0,2.0,25646837.0,36.0,0.233954,111744643.0,,32745.0,38.06,489270710.0,AZ,10115129.0,2017-12-31,199253687.0,141919.0,2091309760.0,2017-01-01 00:00:00,198205830.0,237960849.0,,29430191.0,103575508.0,541253834.0,2017
TUFTS MEDICAL CENTER (220116),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4001.88,,144696250.0,132860.0,17582.0,266.0,41698676.0,364.0,7947550.0,-85980.0,1.0,12703221.0,98.0,0.381052,145572363.0,,26788.0,319.73,645578439.0,MA,12706403.0,2017-09-30,314413467.0,92763.0,1694201681.0,2016-10-01 00:00:00,259191297.0,596221000.0,1349629.0,41821329.0,135928818.0,422702974.0,2017
TUG VALLEY ARH (180069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,301.88,,8558433.0,32120.0,2216.0,82.0,3632381.0,88.0,468782.0,88797.0,2.0,4205693.0,6.0,0.209249,7497402.0,,4133.0,,41948752.0,KY,1459030.0,2018-06-30,20504032.0,8650.0,200473102.0,2017-07-01 00:00:00,14579001.0,-8806523.0,,3769013.0,6630604.0,63485015.0,2017
TULANE UNIVERSITY HOSPITAL & CLINICS (190176),General Short Term (Acute Care Hospitals),Proprietary-Partnership,1708.89,,63015099.0,149391.0,17265.0,364.0,21886474.0,459.0,6287702.0,55213.0,1.0,21258669.0,,0.111356,77169389.0,,20422.0,171.97,396010783.0,LA,9324292.0,2017-12-31,123013013.0,92494.0,3556249087.0,2017-01-01 00:00:00,110230592.0,202813120.0,647234.0,19051599.0,78175874.0,871248934.0,2017
TULARE REGIONAL MEDICAL CENTER (050359),General Short Term (Acute Care Hospitals),Governmental-Hospital District,170.73,,19291981.0,13068.0,849.0,94.0,753083.0,108.0,227917.0,-12108.0,1.0,2930409.0,14.0,0.355194,2587405.0,,1031.0,,20117929.0,CA,1267713.0,2017-10-29,10654710.0,3373.0,56639343.0,2017-07-01 00:00:00,11095559.0,148327619.0,21329.0,817410.0,2196471.0,31359774.0,2017
TULSA SPINE HOSPITAL (370216),General Short Term (Acute Care Hospitals),Proprietary-Corporation,211.35,,3745325.0,13870.0,1167.0,38.0,6207584.0,38.0,4451.0,99077.0,1.0,2165265.0,,0.176394,8860834.0,,1321.0,,45693240.0,OK,441915.0,2017-12-31,12327213.0,2942.0,259040447.0,2017-01-01 00:00:00,12831226.0,5641500.0,,6083944.0,8239076.0,24872480.0,2017
TULSA-AMG SPECIALITY HOSPITAL (372011),General Long Term,Proprietary-Corporation,58.0,,,4240.0,59.0,40.0,,40.0,,,1.0,,,,,,1339.0,,2422502.0,OK,,2017-12-15,985721.0,1603.0,6286570.0,2017-09-01 00:00:00,985721.0,5187139.0,,,,,2017
TURNING POINT HOSPITAL (110209),General Short Term (Acute Care Hospitals),Proprietary-Corporation,205.09,,,12045.0,2981.0,33.0,13699157.0,33.0,,,1.0,4292303.0,,0.205182,17850531.0,,10852.0,,14803162.0,GA,1490553.0,2017-12-31,11369771.0,11625.0,72146489.0,2017-01-01 00:00:00,7943744.0,-103700211.0,,13425486.0,18183045.0,,2017
TURTLE LAKE COMMUNITY HOSPITAL (351304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,46.28,,673956.0,9125.0,25.0,25.0,989664.0,25.0,37.0,,2.0,342131.0,,1.097532,,,459.0,,5455487.0,ND,375537.0,2018-06-30,2588830.0,6952.0,4970688.0,2017-07-01 00:00:00,,131511.0,,821063.0,,706712.0,2017
TWIN CITIES COMMUNITY HOSPITAL (050633),General Short Term (Acute Care Hospitals),Proprietary-Corporation,342.8,,11182047.0,44530.0,4365.0,104.0,5651296.0,122.0,1456302.0,-38356.0,1.0,5663592.0,18.0,0.116398,21014401.0,,8363.0,,87928805.0,CA,2255840.0,2018-05-31,39836266.0,17370.0,755413223.0,2017-06-01 00:00:00,40953601.0,7335135.0,,5533290.0,18470900.0,168817673.0,2017
TWIN CITIES HOSPITAL (100054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,176.38,,1346615.0,23725.0,2002.0,57.0,3929438.0,65.0,3128059.0,88222.0,1.0,6003537.0,8.0,0.076216,8639226.0,,4265.0,,40377556.0,FL,3630014.0,2018-05-31,12004383.0,6963.0,529777173.0,2017-06-01 00:00:00,12964669.0,-55301870.0,,3873011.0,7388704.0,48287429.0,2017
TWIN CITY HOSPITAL (361302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,158.81,,1468929.0,9125.0,132.0,25.0,2501888.0,25.0,776800.0,,2.0,3122992.0,,0.374626,,,321.0,,18663668.0,OH,1928679.0,2018-06-30,9761100.0,583.0,49819412.0,2017-07-01 00:00:00,,11010003.0,,2906872.0,,15438085.0,2017
TWIN COUNTY REGIONAL HOSPITAL (490115),General Short Term (Acute Care Hospitals),Proprietary-Corporation,430.65,,4283314.0,51465.0,2165.0,131.0,4873443.0,141.0,4357137.0,8968.0,2.0,11143108.0,10.0,0.162654,11226763.0,,5407.0,,35759507.0,VA,6269279.0,2017-09-30,23982022.0,9359.0,219850124.0,2016-10-01 00:00:00,17907358.0,24167850.0,,4982425.0,9860998.0,30302436.0,2017
TWIN LAKES REGIONAL MEDICAL CENTER (180070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,319.9,,7043745.0,27375.0,1946.0,69.0,4315892.0,75.0,61710.0,40178.0,2.0,5402257.0,6.0,0.240265,5810921.0,,3986.0,,33225546.0,KY,1403851.0,2018-06-30,14580754.0,8658.0,138286919.0,2017-07-01 00:00:00,13808892.0,13618765.0,,4367710.0,5541989.0,34952158.0,2017
TWIN RIVERS REGIONAL MEDICAL CENTER (260015),General Short Term (Acute Care Hospitals),Proprietary-Corporation,239.58,,12671583.0,39420.0,3010.0,102.0,4461478.0,108.0,2237817.0,-16097.0,2.0,11371362.0,6.0,0.124993,5295368.0,,2164.0,,40883962.0,MO,3786410.0,2017-12-31,14292651.0,10197.0,327090420.0,2017-01-01 00:00:00,13318162.0,11208701.0,,4484159.0,5113107.0,98951212.0,2017
TWIN VALLEY - COLUMBUS CAMPUS (364007),Psychiatric,Governmental-State,663.0,,,84680.0,1649.0,232.0,40782.0,232.0,,,1.0,,,,,,2242.0,,46266908.0,OH,,2018-06-30,47937484.0,79532.0,556724.0,2017-07-01 00:00:00,,,,36701.0,,,2017
TWO RIVERS HOSPITAL (264017),Psychiatric,Proprietary-Corporation,107.86,,,38325.0,2347.0,105.0,22224.0,105.0,,,1.0,,,,,,2311.0,,10675882.0,MO,,2017-12-31,5778959.0,11796.0,27676445.0,2017-01-01 00:00:00,,-11173243.0,,21779.0,,,2017
TYLER CONTINUECARE HOSPITAL (452091),General Long Term,Voluntary Nonprofit-Other,114.95,,,18615.0,516.0,51.0,1724.0,51.0,,,1.0,,,,,,10761.0,,18520433.0,TX,,2017-12-31,8411809.0,15009.0,113623916.0,2017-01-01 00:00:00,,2005973.0,,1689.0,,,2017
TYLER COUNTY HOSPITAL (450460),General Short Term (Acute Care Hospitals),Governmental-Hospital District,88.57,,289094.0,9125.0,371.0,25.0,780415.0,25.0,1710268.0,,2.0,538177.0,,0.516681,1292280.0,,611.0,,8999269.0,TX,1982903.0,2018-06-30,4898562.0,999.0,17417472.0,2017-07-01 00:00:00,3841370.0,4035338.0,,743210.0,1382862.0,2118434.0,2017
TYLER HEALTHCARE CENTER (241348),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,34.64,,844351.0,7665.0,88.0,21.0,1247427.0,21.0,6211.0,,2.0,183005.0,,0.730413,,,421.0,,11095270.0,MN,137122.0,2018-06-30,3253687.0,572.0,15190411.0,2017-07-01 00:00:00,,1175124.0,,1274738.0,,1447890.0,2017
TYLER HOLMES MEMORIAL HOSPITAL (251312),General Short Term (Critical Access Hospitals),Governmental-County,119.03,,829509.0,9125.0,337.0,25.0,1934323.0,25.0,238567.0,,2.0,1506879.0,,0.418191,,,4155.0,,11038945.0,MS,859127.0,2017-09-30,6333334.0,4591.0,26396889.0,2016-10-01 00:00:00,,2035581.0,,1979027.0,,3169959.0,2017
TYLER MEMORIAL HOSPITAL (390192),General Short Term (Acute Care Hospitals),Proprietary-Corporation,114.8,,973713.0,16060.0,445.0,38.0,1558742.0,44.0,80.0,1130.0,2.0,809219.0,6.0,0.18015,1300193.0,,649.0,,14956312.0,PA,176431.0,2018-06-30,6268770.0,1243.0,83021261.0,2017-07-01 00:00:00,6306567.0,14473403.0,,1527537.0,1322630.0,14308080.0,2017
TYRONE HOSPITAL (391307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,182.68,,2938480.0,9125.0,736.0,20.0,877702.0,25.0,30673.0,,2.0,1499734.0,5.0,0.309479,,,505.0,,24203191.0,PA,503086.0,2018-06-30,12788954.0,1449.0,78206181.0,2017-07-01 00:00:00,,8230606.0,,1326182.0,,11140848.0,2017
U OF U HOSPITALS & CLINICS (460009),General Short Term (Acute Care Hospitals),Governmental-State,9017.3,,95102679.0,188431.0,31550.0,337.0,105284746.0,516.0,51910358.0,-285188.0,1.0,68089153.0,39.0,0.412058,164121778.0,,35724.0,384.31,1512945310.0,UT,79847065.0,2018-06-30,556246332.0,155462.0,3671679261.0,2017-07-01 00:00:00,577061421.0,823988183.0,,104458538.0,155358593.0,323900678.0,2017
U OF UTAH NEUROPSYCHIATRIC INSTITUTE (464009),Psychiatric,Governmental-State,883.39,,,58035.0,4937.0,159.0,319983.0,159.0,,,1.0,,,,,,3892.0,17.15,66570619.0,UT,,2018-06-30,38862706.0,46191.0,129080225.0,2017-07-01 00:00:00,,49215392.0,,311685.0,,,2017
UAB MEDICAL WEST (010114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,875.49,,5994258.0,68255.0,6086.0,119.0,5991126.0,187.0,6149199.0,3822.0,1.0,30092319.0,68.0,0.161421,14371141.0,,9903.0,,92860078.0,AL,11137005.0,2017-12-31,49215419.0,34607.0,575266438.0,2017-01-01 00:00:00,43110422.0,51630754.0,143667.0,6172215.0,12508466.0,65611198.0,2017
UBH BELLAIRE HOSPITAL (454107),Psychiatric,Proprietary-Corporation,192.91,,,60590.0,3307.0,166.0,53923.0,166.0,,,1.0,,,,,,5822.0,,18705007.0,TX,,2017-12-31,10771580.0,31741.0,35146620.0,2017-01-01 00:00:00,,42483325.0,,52844.0,,,2017
UBH DENTON HOSPITAL (454104),Psychiatric,Proprietary-Corporation,187.52,,,37960.0,2602.0,104.0,86904.0,104.0,,,1.0,,,,,,2061.0,,16434359.0,TX,,2017-12-31,10546577.0,25410.0,62786710.0,2017-01-01 00:00:00,,32330728.0,,85164.0,,,2017
UBH EL PASO HOSPITAL (454109),Psychiatric,Proprietary-Corporation,315.8,,,59495.0,5906.0,163.0,377014.0,163.0,,,1.0,,,,,,5285.0,,25959492.0,TX,,2017-12-31,16567102.0,52325.0,144503100.0,2017-01-01 00:00:00,,49082627.0,,369483.0,,,2017
UBH OF OREGON  LLD D/B/A CEDAR HILLS (384012),Psychiatric,Proprietary-Corporation,195.7,,,32485.0,3122.0,89.0,505704.0,89.0,,,1.0,,,,,,9024.0,,20790921.0,OR,,2017-12-31,12144644.0,29349.0,71323930.0,2017-01-01 00:00:00,,47330863.0,,555963.0,,,2017
UBH OF PHOENIX  LLC (034026),Psychiatric,Proprietary-Corporation,241.6,,,44530.0,3517.0,122.0,233784.0,122.0,,,1.0,,,,,,6885.0,,21770379.0,AZ,,2017-12-31,14329397.0,39057.0,93502564.0,2017-01-01 00:00:00,,12909433.0,,247043.0,,,2017
UC DAVIS MEDICAL CENTER (050599),General Short Term (Acute Care Hospitals),Governmental-State,8196.69,,322732360.0,213890.0,31629.0,429.0,125133203.0,586.0,3741977.0,438994.0,1.0,18249269.0,44.0,0.190265,303866261.0,,53425.0,450.29,1652865542.0,CA,7902818.0,2018-06-30,898516506.0,182581.0,8687176603.0,2017-07-01 00:00:00,793002814.0,3265490000.0,675961.0,123957021.0,283459455.0,2516352596.0,2017
UCI MEDICAL CENTER (050348),General Short Term (Acute Care Hospitals),Governmental-State,4605.96,,154724931.0,129575.0,20394.0,242.0,76786773.0,355.0,7369554.0,-151904.0,2.0,76665744.0,95.0,0.23198,120340480.0,,21621.0,313.63,944521929.0,CA,25533420.0,2018-06-30,375742678.0,110265.0,4071561260.0,2017-07-01 00:00:00,337878355.0,1779951918.0,,72352986.0,116799995.0,79755765.0,2017
UCSD MEDICAL CENTER (050025),General Short Term (Acute Care Hospitals),Governmental-State,1155.31,,232910441.0,244113.0,30647.0,513.0,104001577.0,669.0,19887444.0,-89379.0,1.0,249235576.0,,0.284498,230966922.0,,46394.0,441.65,1638698059.0,CA,90908700.0,2018-06-30,666875317.0,194348.0,5759963364.0,2017-07-01 00:00:00,618642928.0,2933294962.0,2034071.0,97428820.0,231146045.0,1623762153.0,2017
UCSF MEDICAL CENTER (050454),General Short Term (Acute Care Hospitals),Governmental-State,7984.49,,446787974.0,285430.0,35476.0,576.0,168131565.0,782.0,35122310.0,848061.0,1.0,27416614.0,174.0,0.223009,368717523.0,,54908.0,568.43,2622752649.0,CA,42216072.0,2018-06-30,1223723182.0,230854.0,11760765269.0,2017-07-01 00:00:00,1166726877.0,4896140305.0,2630492.0,166231927.0,350858788.0,3035378446.0,2017
UF HEALTH SHANDS (100113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7071.95,,252377121.0,305348.0,44777.0,544.0,67632982.0,872.0,57883489.0,-357686.0,1.0,33804000.0,76.0,0.254057,264107878.0,,72501.0,658.46,1264633435.0,FL,66863685.0,2018-06-30,457632686.0,263039.0,4977756021.0,2017-07-01 00:00:00,432311985.0,268903583.0,,66115025.0,241338709.0,1044651327.0,2017
UH - UNIVERSITY HOSPITAL (310119),General Short Term (Acute Care Hospitals),Governmental-State,3582.0,,139395361.0,138335.0,16180.0,278.0,16628577.0,379.0,52425783.0,-161727.0,1.0,156460025.0,93.0,0.230614,74214713.0,,15738.0,322.08,623979476.0,NJ,88655136.0,2018-06-30,256267931.0,103930.0,2705727100.0,2017-07-01 00:00:00,213196853.0,1009226000.0,655132.0,13919712.0,69502735.0,1041966994.0,2017
UH AHUJA MEDICAL CENTER (360359),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,885.61,,11217635.0,46680.0,8524.0,112.0,10532947.0,128.0,6793331.0,55728.0,1.0,10061055.0,16.0,0.210928,29125589.0,,12411.0,5.68,172646273.0,OH,8997238.0,2017-12-31,53011820.0,33381.0,818507158.0,2017-01-01 00:00:00,51251159.0,8684348.0,215072.0,10498740.0,25567070.0,102797454.0,2017
UH CLEVELAND MEDICAL CENTER (360137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7163.47,,192353893.0,218627.0,31119.0,508.0,73943689.0,599.0,26639219.0,-105637.0,1.0,23186633.0,27.0,0.223992,194879251.0,,44786.0,565.98,1153492388.0,OH,32234511.0,2017-12-31,531286400.0,174000.0,5149697357.0,2017-01-01 00:00:00,366137432.0,160292000.0,,72223461.0,187967093.0,963137977.0,2017
UH CONNEAUT MEDICAL CENTER (361308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,144.63,,4247542.0,9125.0,691.0,20.0,1752368.0,25.0,1512421.0,,2.0,899772.0,5.0,0.342193,,,1455.0,1.64,25094240.0,OH,1826816.0,2017-12-31,9173205.0,2342.0,73333502.0,2017-01-01 00:00:00,,2163607.0,,2640195.0,,18627329.0,2017
UH ELYRIA MEDICAL CENTER (360145),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1148.84,,28055065.0,77539.0,9756.0,165.0,17586306.0,212.0,10373565.0,-32945.0,1.0,3633362.0,26.0,0.258576,34955023.0,,16395.0,,191825237.0,OH,11444705.0,2017-12-31,67147710.0,42626.0,741853396.0,2017-01-01 00:00:00,65991627.0,10667747.0,,17442408.0,30366376.0,152510696.0,2017
UH GEAUGA MEDICAL CENTER (360192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,690.21,,11430150.0,45260.0,7073.0,112.0,11954485.0,124.0,4649666.0,80195.0,1.0,4110724.0,12.0,0.206791,22243628.0,,10462.0,2.47,129098320.0,OH,5606272.0,2017-12-31,42777848.0,28264.0,624293713.0,2017-01-01 00:00:00,41173427.0,7901263.0,,11915435.0,19952330.0,84624981.0,2017
UH GENEVA MEDICAL CENTER (361307),Critical Access Hospitals,Voluntary Nonprofit-Other,217.08,,5661939.0,9125.0,1408.0,20.0,1028320.0,25.0,2099851.0,,2.0,2664313.0,5.0,0.224168,,,3397.0,0.96,35338523.0,OH,2891365.0,2017-12-31,13453090.0,5385.0,157642800.0,2017-01-01 00:00:00,,4597132.0,,2516982.0,,31975240.0,2017
UH PARMA MEDICAL CENTER (360041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,956.56,,10441992.0,79892.0,9166.0,184.0,14259706.0,219.0,955432.0,38650.0,1.0,12725100.0,21.0,0.278398,35684214.0,,14462.0,25.57,171684933.0,OH,4522940.0,2017-12-31,60978654.0,36260.0,616688060.0,2017-01-01 00:00:00,53813060.0,7007685.0,,14214379.0,30306583.0,65095945.0,2017
UH PORTAGE MEDICAL CENTER (360078),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,690.51,,8988788.0,69715.0,6401.0,175.0,7032349.0,191.0,2218405.0,-74754.0,1.0,15095052.0,16.0,0.186329,18274077.0,,8654.0,2.88,115744057.0,OH,5097259.0,2017-12-31,39087339.0,26567.0,621182204.0,2017-01-01 00:00:00,38438039.0,5114049.0,43571.0,6995019.0,16069554.0,108501011.0,2017
UH RICHMOND MEDICAL CENTER (360075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,732.62,,16622224.0,36865.0,4617.0,84.0,7968897.0,101.0,5680401.0,94084.0,1.0,5923265.0,17.0,0.21524,24548786.0,,5694.0,107.51,87525719.0,OH,7048787.0,2017-12-31,44397816.0,17047.0,406642874.0,2017-01-01 00:00:00,35110216.0,5043303.0,207159.0,7615895.0,23024598.0,104510582.0,2017
UH SAMARITAN MEDICAL CENTER (360002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,426.66,,7786373.0,14235.0,2327.0,39.0,5587476.0,39.0,725029.0,35734.0,2.0,4937256.0,,0.370468,7667329.0,,3077.0,,63795919.0,OH,2546077.0,2017-12-31,22535215.0,7197.0,172203677.0,2017-01-01 00:00:00,21997755.0,2979052.0,21287.0,5608388.0,6339794.0,29907684.0,2017
UH ST. JOHN MEDICAL CENTER (360123),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,775.94,,11304457.0,62050.0,9017.0,134.0,12672585.0,170.0,526752.0,259336.0,1.0,14483000.0,36.0,0.217159,38057445.0,,12751.0,45.81,131762464.0,OH,3776761.0,2017-12-31,55256023.0,32160.0,606754745.0,2017-01-01 00:00:00,49884964.0,9159751.0,,12436619.0,33702584.0,78394407.0,2017
UHS HOSPITALS (330394),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4051.7,,86665494.0,136509.0,14426.0,314.0,39737209.0,366.0,6494776.0,-198418.0,1.0,16280540.0,38.0,0.370165,63236951.0,,24655.0,74.81,482347490.0,NY,12493283.0,2017-12-31,232452280.0,76408.0,1303061096.0,2017-01-01 00:00:00,211999994.0,255342765.0,,39057102.0,55412073.0,293558671.0,2017
UINTAH BASIN MEDICAL CENTER (460019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,374.75,,7809386.0,12535.0,1461.0,31.0,2179096.0,35.0,996230.0,20226.0,2.0,10553545.0,4.0,0.359057,3518325.0,,1022.0,,41518944.0,UT,4782838.0,2018-06-30,25056650.0,4682.0,115633456.0,2017-07-01 00:00:00,17459448.0,24969116.0,,2155765.0,4248282.0,17491541.0,2017
UKIAH VALLEY MEDICAL CENTER (050301),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,490.99,,22656622.0,18124.0,3552.0,42.0,16841356.0,50.0,6732855.0,109812.0,2.0,4204697.0,6.0,0.30425,15091100.0,,5063.0,,141078436.0,CA,8049873.0,2017-12-31,45897450.0,12336.0,463691723.0,2017-01-01 00:00:00,44993802.0,59343591.0,,16815518.0,14133772.0,154432108.0,2017
UMASS MEMORIAL MEDICAL CENTER (220163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6341.85,,238499916.0,213160.0,36241.0,445.0,88784743.0,584.0,14228078.0,-583262.0,2.0,32725513.0,82.0,0.298195,255030828.0,,60750.0,509.2,1408990939.0,MA,24235440.0,2017-09-30,542507336.0,198079.0,4725061811.0,2016-10-01 00:00:00,483381051.0,1117605802.0,2354339.0,87389344.0,237460770.0,947616350.0,2017
UMMC-GRENADA (250168),General Short Term (Acute Care Hospitals),Governmental-State,345.06,,7736902.0,17885.0,2102.0,44.0,5230374.0,49.0,1507284.0,-27107.0,2.0,6628334.0,,0.345367,7727112.0,,3956.0,,50503911.0,MS,3796971.0,2018-06-30,24487427.0,7865.0,146232781.0,2017-07-01 00:00:00,13933406.0,43942665.0,,5144718.0,6293374.0,26937088.0,2017
UMMHC CLINTON HOSPITAL (220058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,130.75,,5107673.0,7665.0,573.0,21.0,1650961.0,21.0,165668.0,-685.0,1.0,1226618.0,,0.274958,1835320.0,,856.0,,25193317.0,MA,516689.0,2017-09-30,12429461.0,2111.0,91626138.0,2016-10-01 00:00:00,9889184.0,23910976.0,,1690805.0,1566436.0,16471051.0,2017
UNICOI COUNTY MEMORIAL HOSPITAL (440001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,94.35,,737717.0,3650.0,447.0,10.0,504367.0,10.0,67785.0,,1.0,1796435.0,,0.222422,1112339.0,,618.0,,13745982.0,TN,483261.0,2017-12-31,6792493.0,1348.0,61801419.0,2017-01-01 00:00:00,5552669.0,16873981.0,,525193.0,1075278.0,8588064.0,2017
UNION COUNTY GEN. HOSPITAL (321304),General Short Term (Critical Access Hospitals),Governmental-County,71.26,,546728.0,9125.0,137.0,25.0,1090149.0,25.0,32726.0,,2.0,1505182.0,,0.697788,,,576.0,,10044544.0,NM,1077283.0,2018-06-30,4870960.0,802.0,14394846.0,2017-07-01 00:00:00,,7720082.0,,1605169.0,,2214511.0,2017
UNION COUNTY HOSPITAL DISTRICT (141342),General Short Term (Critical Access Hospitals),Proprietary-Corporation,128.07,,1777070.0,9125.0,459.0,25.0,-381221.0,25.0,216144.0,,2.0,1409781.0,,0.21603,,,1776.0,,17588380.0,IL,709567.0,2017-12-31,8291933.0,2518.0,81416417.0,2017-01-01 00:00:00,,-5951707.0,,841290.0,,20640444.0,2017
